01/01/2000,JNU,AK,AAL,WE,Towers with Display (VFR),11,4,1,0,16,4,12,26,0,42,15,16,27,0,58,58,0,58,116
07/01/2015,JNU,AK,AAL,WE,Towers with Radar,47,19,2,1,69,0,664,88,0,752,47,683,90,1,821,30,0,30,851
07/02/2015,JNU,AK,AAL,WE,Towers with Radar,34,17,3,0,54,0,447,36,0,483,34,464,39,0,537,0,0,0,537
07/03/2015,JNU,AK,AAL,WE,Towers with Radar,38,10,3,0,51,0,449,71,0,520,38,459,74,0,571,0,0,0,571
07/04/2015,JNU,AK,AAL,WE,Towers with Radar,30,4,6,0,40,1,374,64,0,439,31,378,70,0,479,2,0,2,481
07/05/2015,JNU,AK,AAL,WE,Towers with Radar,42,9,5,0,56,2,888,82,0,972,44,897,87,0,1028,10,0,10,1038
07/06/2015,JNU,AK,AAL,WE,Towers with Radar,31,13,2,0,46,2,822,52,0,876,33,835,54,0,922,2,0,2,924
07/07/2015,JNU,AK,AAL,WE,Towers with Radar,30,12,2,0,44,1,708,56,1,766,31,720,58,1,810,14,0,14,824
07/08/2015,JNU,AK,AAL,WE,Towers with Radar,34,12,2,0,48,1,415,48,1,465,35,427,50,1,513,48,0,48,561
07/09/2015,JNU,AK,AAL,WE,Towers with Radar,36,15,6,0,57,1,644,48,0,693,37,659,54,0,750,24,0,24,774
07/10/2015,JNU,AK,AAL,WE,Towers with Radar,35,20,2,0,57,0,370,15,0,385,35,390,17,0,442,10,0,10,452
07/11/2015,JNU,AK,AAL,WE,Towers with Radar,26,12,7,0,45,0,498,58,0,556,26,510,65,0,601,28,0,28,629
07/12/2015,JNU,AK,AAL,WE,Towers with Radar,37,11,8,0,56,0,528,45,0,573,37,539,53,0,629,6,0,6,635
07/13/2015,JNU,AK,AAL,WE,Towers with Radar,36,26,5,0,67,0,363,25,0,388,36,389,30,0,455,12,0,12,467
07/14/2015,JNU,AK,AAL,WE,Towers with Radar,39,8,2,0,49,0,603,40,0,643,39,611,42,0,692,18,0,18,710
07/15/2015,JNU,AK,AAL,WE,Towers with Radar,31,46,7,0,84,1,538,44,2,585,32,584,51,2,669,28,0,28,697
07/16/2015,JNU,AK,AAL,WE,Towers with Radar,42,25,3,0,70,0,734,60,0,794,42,759,63,0,864,0,0,0,864
07/17/2015,JNU,AK,AAL,WE,Towers with Radar,37,26,8,0,71,0,100,4,5,109,37,126,12,5,180,0,0,0,180
07/18/2015,JNU,AK,AAL,WE,Towers with Radar,32,4,4,1,41,0,430,74,10,514,32,434,78,11,555,14,0,14,569
07/19/2015,JNU,AK,AAL,WE,Towers with Radar,3,451,76,1,531,0,0,0,0,0,3,451,76,1,531,0,0,0,531
07/20/2015,JNU,AK,AAL,WE,Towers with Radar,33,12,4,0,49,0,722,68,0,790,33,734,72,0,839,0,0,0,839
07/21/2015,JNU,AK,AAL,WE,Towers with Radar,37,18,5,1,61,0,667,88,2,757,37,685,93,3,818,16,0,16,834
07/22/2015,JNU,AK,AAL,WE,Towers with Radar,41,11,3,2,57,0,703,93,5,801,41,714,96,7,858,22,1,23,881
07/23/2015,JNU,AK,AAL,WE,Towers with Radar,38,16,0,0,54,0,340,19,0,359,38,356,19,0,413,0,0,0,413
07/24/2015,JNU,AK,AAL,WE,Towers with Radar,34,11,1,0,46,1,641,63,0,705,35,652,64,0,751,2,0,2,753
07/25/2015,JNU,AK,AAL,WE,Towers with Radar,31,9,13,0,53,0,523,80,0,603,31,532,93,0,656,26,0,26,682
07/26/2015,JNU,AK,AAL,WE,Towers with Radar,34,8,2,0,44,0,412,46,0,458,34,420,48,0,502,0,0,0,502
07/27/2015,JNU,AK,AAL,WE,Towers with Radar,28,22,5,0,55,0,409,21,0,430,28,431,26,0,485,0,0,0,485
07/28/2015,JNU,AK,AAL,WE,Towers with Radar,44,19,2,0,65,1,501,21,0,523,45,520,23,0,588,0,0,0,588
07/29/2015,JNU,AK,AAL,WE,Towers with Radar,36,13,3,0,52,0,470,22,0,492,36,483,25,0,544,0,0,0,544
07/30/2015,JNU,AK,AAL,WE,Towers with Radar,38,15,3,1,57,1,631,51,7,690,39,646,54,8,747,2,0,2,749
07/31/2015,JNU,AK,AAL,WE,Towers with Radar,37,16,6,0,59,0,340,30,0,370,37,356,36,0,429,0,0,0,429
08/01/2015,JNU,AK,AAL,WE,Towers with Radar,25,30,6,0,61,1,398,52,0,451,26,428,58,0,512,30,0,30,542
08/02/2015,JNU,AK,AAL,WE,Towers with Radar,33,1,3,0,37,0,628,70,0,698,33,629,73,0,735,4,0,4,739
08/03/2015,JNU,AK,AAL,WE,Towers with Radar,31,5,4,1,41,1,697,56,0,754,32,702,60,1,795,14,0,14,809
08/04/2015,JNU,AK,AAL,WE,Towers with Radar,37,15,0,1,53,1,768,59,0,828,38,783,59,1,881,8,0,8,889
08/05/2015,JNU,AK,AAL,WE,Towers with Radar,37,15,13,0,65,2,774,47,0,823,39,789,60,0,888,0,0,0,888
08/06/2015,JNU,AK,AAL,WE,Towers with Radar,33,9,1,0,43,0,403,23,2,428,33,412,24,2,471,26,0,26,497
08/07/2015,JNU,AK,AAL,WE,Towers with Radar,37,9,1,0,47,2,496,68,1,567,39,505,69,1,614,18,0,18,632
08/08/2015,JNU,AK,AAL,WE,Towers with Radar,33,2,3,0,38,1,568,51,2,622,34,570,54,2,660,4,0,4,664
08/09/2015,JNU,AK,AAL,WE,Towers with Radar,35,9,2,0,46,1,502,63,0,566,36,511,65,0,612,2,0,2,614
08/10/2015,JNU,AK,AAL,WE,Towers with Radar,31,16,1,0,48,0,361,30,0,391,31,377,31,0,439,4,0,4,443
08/11/2015,JNU,AK,AAL,WE,Towers with Radar,38,12,7,0,57,0,259,22,0,281,38,271,29,0,338,0,0,0,338
08/12/2015,JNU,AK,AAL,WE,Towers with Radar,32,9,10,0,51,0,210,40,0,250,32,219,50,0,301,2,0,2,303
08/13/2015,JNU,AK,AAL,WE,Towers with Radar,36,16,1,3,56,2,651,50,0,703,38,667,51,3,759,6,0,6,765
08/14/2015,JNU,AK,AAL,WE,Towers with Radar,34,9,0,3,46,2,530,55,0,587,36,539,55,3,633,0,0,0,633
08/15/2015,JNU,AK,AAL,WE,Towers with Radar,34,5,3,0,42,0,457,64,0,521,34,462,67,0,563,0,0,0,563
08/16/2015,JNU,AK,AAL,WE,Towers with Radar,36,6,3,0,45,0,519,46,1,566,36,525,49,1,611,0,0,0,611
08/17/2015,JNU,AK,AAL,WE,Towers with Radar,40,16,11,0,67,0,137,20,0,157,40,153,31,0,224,0,0,0,224
08/18/2015,JNU,AK,AAL,WE,Towers with Radar,40,12,0,0,52,0,255,16,2,273,40,267,16,2,325,4,0,4,329
08/19/2015,JNU,AK,AAL,WE,Towers with Radar,31,18,1,0,50,0,384,55,0,439,31,402,56,0,489,2,0,2,491
08/20/2015,JNU,AK,AAL,WE,Towers with Radar,39,15,6,0,60,2,536,77,5,620,41,551,83,5,680,0,0,0,680
08/21/2015,JNU,AK,AAL,WE,Towers with Radar,38,49,1,0,88,0,397,42,2,441,38,446,43,2,529,4,4,8,537
08/22/2015,JNU,AK,AAL,WE,Towers with Radar,35,8,6,0,49,0,367,26,0,393,35,375,32,0,442,16,0,16,458
08/23/2015,JNU,AK,AAL,WE,Towers with Radar,32,11,7,1,51,0,313,25,0,338,32,324,32,1,389,0,0,0,389
08/24/2015,JNU,AK,AAL,WE,Towers with Radar,31,9,2,0,42,0,550,72,1,623,31,559,74,1,665,17,0,17,682
08/25/2015,JNU,AK,AAL,WE,Towers with Radar,42,11,0,0,53,0,616,48,0,664,42,627,48,0,717,36,0,36,753
08/26/2015,JNU,AK,AAL,WE,Towers with Radar,40,10,7,0,57,0,710,32,1,743,40,720,39,1,800,22,0,22,822
08/27/2015,JNU,AK,AAL,WE,Towers with Radar,39,16,4,0,59,0,265,16,0,281,39,281,20,0,340,0,0,0,340
08/28/2015,JNU,AK,AAL,WE,Towers with Radar,34,14,5,1,54,0,359,30,0,389,34,373,35,1,443,0,0,0,443
08/29/2015,JNU,AK,AAL,WE,Towers with Radar,34,8,2,1,45,0,284,23,1,308,34,292,25,2,353,22,0,22,375
08/30/2015,JNU,AK,AAL,WE,Towers with Radar,36,7,7,0,50,0,325,19,0,344,36,332,26,0,394,0,0,0,394
08/31/2015,JNU,AK,AAL,WE,Towers with Radar,34,26,1,0,61,0,255,20,0,275,34,281,21,0,336,0,0,0,336
09/01/2015,JNU,AK,AAL,WE,Towers with Radar,33,15,1,0,49,1,469,84,0,554,34,484,85,0,603,30,0,30,633
09/02/2015,JNU,AK,AAL,WE,Towers with Radar,44,19,1,0,64,0,479,61,2,542,44,498,62,2,606,32,14,46,652
09/03/2015,JNU,AK,AAL,WE,Towers with Radar,29,9,3,0,41,0,545,57,0,602,29,554,60,0,643,10,0,10,653
09/04/2015,JNU,AK,AAL,WE,Towers with Radar,31,12,7,0,50,0,437,37,0,474,31,449,44,0,524,14,0,14,538
09/05/2015,JNU,AK,AAL,WE,Towers with Radar,32,8,1,0,41,0,353,43,0,396,32,361,44,0,437,14,0,14,451
09/06/2015,JNU,AK,AAL,WE,Towers with Radar,33,4,1,0,38,0,369,39,0,408,33,373,40,0,446,14,0,14,460
09/07/2015,JNU,AK,AAL,WE,Towers with Radar,36,12,0,0,48,0,289,26,0,315,36,301,26,0,363,0,0,0,363
09/08/2015,JNU,AK,AAL,WE,Towers with Radar,36,66,8,0,110,0,282,39,1,322,36,348,47,1,432,4,0,4,436
09/09/2015,JNU,AK,AAL,WE,Towers with Radar,38,11,2,0,51,0,376,24,1,401,38,387,26,1,452,0,0,0,452
09/10/2015,JNU,AK,AAL,WE,Towers with Radar,34,17,0,0,51,0,68,5,0,73,34,85,5,0,124,8,0,8,132
09/11/2015,JNU,AK,AAL,WE,Towers with Radar,30,10,2,1,43,0,325,36,0,361,30,335,38,1,404,32,0,32,436
09/12/2015,JNU,AK,AAL,WE,Towers with Radar,21,11,0,0,32,0,179,16,0,195,21,190,16,0,227,0,0,0,227
09/13/2015,JNU,AK,AAL,WE,Towers with Radar,35,2,2,0,39,0,283,50,0,333,35,285,52,0,372,10,0,10,382
09/14/2015,JNU,AK,AAL,WE,Towers with Radar,24,8,0,1,33,0,307,45,0,352,24,315,45,1,385,63,0,63,448
09/15/2015,JNU,AK,AAL,WE,Towers with Radar,26,11,0,0,37,0,293,22,0,315,26,304,22,0,352,8,0,8,360
09/16/2015,JNU,AK,AAL,WE,Towers with Radar,32,12,6,0,50,0,362,9,0,371,32,374,15,0,421,0,0,0,421
09/17/2015,JNU,AK,AAL,WE,Towers with Radar,31,12,3,1,47,0,267,12,0,279,31,279,15,1,326,0,0,0,326
09/18/2015,JNU,AK,AAL,WE,Towers with Radar,32,17,1,0,50,0,154,19,0,173,32,171,20,0,223,16,0,16,239
09/19/2015,JNU,AK,AAL,WE,Towers with Radar,19,16,3,0,38,0,146,18,0,164,19,162,21,0,202,0,0,0,202
09/20/2015,JNU,AK,AAL,WE,Towers with Radar,25,8,1,0,34,0,99,33,0,132,25,107,34,0,166,10,0,10,176
09/21/2015,JNU,AK,AAL,WE,Towers with Radar,25,10,2,0,37,0,286,21,0,307,25,296,23,0,344,0,0,0,344
09/22/2015,JNU,AK,AAL,WE,Towers with Radar,31,6,1,0,38,0,409,47,0,456,31,415,48,0,494,9,0,9,503
09/23/2015,JNU,AK,AAL,WE,Towers with Radar,30,9,1,0,40,0,251,55,3,309,30,260,56,3,349,29,0,29,378
09/24/2015,JNU,AK,AAL,WE,Towers with Radar,30,6,4,0,40,0,250,34,2,286,30,256,38,2,326,0,6,6,332
09/25/2015,JNU,AK,AAL,WE,Towers with Radar,27,9,0,0,36,0,186,22,0,208,27,195,22,0,244,0,0,0,244
09/26/2015,JNU,AK,AAL,WE,Towers with Radar,25,13,4,0,42,0,93,6,0,99,25,106,10,0,141,0,0,0,141
09/27/2015,JNU,AK,AAL,WE,Towers with Radar,29,5,2,0,36,0,9,3,0,12,29,14,5,0,48,0,0,0,48
09/28/2015,JNU,AK,AAL,WE,Towers with Radar,22,27,2,0,51,0,58,1,0,59,22,85,3,0,110,0,0,0,110
09/29/2015,JNU,AK,AAL,WE,Towers with Radar,25,15,1,0,41,0,65,2,0,67,25,80,3,0,108,6,0,6,114
09/30/2015,JNU,AK,AAL,WE,Towers with Radar,31,5,0,0,36,0,138,17,0,155,31,143,17,0,191,4,0,4,195
10/01/2015,JNU,AK,AAL,WE,Towers with Radar,20,11,1,0,32,1,137,30,0,168,21,148,31,0,200,0,0,0,200
10/02/2015,JNU,AK,AAL,WE,Towers with Radar,17,10,0,0,27,0,173,59,0,232,17,183,59,0,259,16,0,16,275
10/03/2015,JNU,AK,AAL,WE,Towers with Radar,14,7,0,0,21,1,124,43,0,168,15,131,43,0,189,20,0,20,209
10/04/2015,JNU,AK,AAL,WE,Towers with Radar,19,1,0,0,20,0,110,69,0,179,19,111,69,0,199,0,0,0,199
10/05/2015,JNU,AK,AAL,WE,Towers with Radar,19,5,1,0,25,0,200,45,2,247,19,205,46,2,272,22,0,22,294
10/06/2015,JNU,AK,AAL,WE,Towers with Radar,17,10,7,0,34,0,174,33,1,208,17,184,40,1,242,6,0,6,248
10/07/2015,JNU,AK,AAL,WE,Towers with Radar,17,5,3,0,25,1,137,33,0,171,18,142,36,0,196,18,0,18,214
10/08/2015,JNU,AK,AAL,WE,Towers with Radar,16,20,6,0,42,0,19,3,0,22,16,39,9,0,64,0,0,0,64
10/09/2015,JNU,AK,AAL,WE,Towers with Radar,22,8,1,0,31,0,54,7,0,61,22,62,8,0,92,0,0,0,92
10/10/2015,JNU,AK,AAL,WE,Towers with Radar,20,9,2,0,31,0,127,36,2,165,20,136,38,2,196,20,0,20,216
10/11/2015,JNU,AK,AAL,WE,Towers with Radar,17,6,0,0,23,0,56,2,0,58,17,62,2,0,81,0,0,0,81
10/12/2015,JNU,AK,AAL,WE,Towers with Radar,16,6,0,0,22,0,113,16,0,129,16,119,16,0,151,0,0,0,151
10/13/2015,JNU,AK,AAL,WE,Towers with Radar,23,8,0,0,31,0,110,14,1,125,23,118,14,1,156,2,0,2,158
10/14/2015,JNU,AK,AAL,WE,Towers with Radar,18,6,0,2,26,2,125,15,1,143,20,131,15,3,169,17,0,17,186
10/15/2015,JNU,AK,AAL,WE,Towers with Radar,16,23,0,0,39,0,99,3,1,103,16,122,3,1,142,0,0,0,142
10/16/2015,JNU,AK,AAL,WE,Towers with Radar,18,5,1,0,24,0,110,10,2,122,18,115,11,2,146,0,0,0,146
10/17/2015,JNU,AK,AAL,WE,Towers with Radar,16,12,1,0,29,0,59,10,1,70,16,71,11,1,99,0,0,0,99
10/18/2015,JNU,AK,AAL,WE,Towers with Radar,17,2,2,0,21,0,58,24,0,82,17,60,26,0,103,0,0,0,103
10/19/2015,JNU,AK,AAL,WE,Towers with Radar,19,7,1,0,27,0,99,25,0,124,19,106,26,0,151,0,0,0,151
10/20/2015,JNU,AK,AAL,WE,Towers with Radar,18,12,0,0,30,0,75,9,0,84,18,87,9,0,114,2,0,2,116
10/21/2015,JNU,AK,AAL,WE,Towers with Radar,19,13,1,0,33,1,82,1,0,84,20,95,2,0,117,0,0,0,117
10/22/2015,JNU,AK,AAL,WE,Towers with Radar,17,8,0,0,25,0,78,12,0,90,17,86,12,0,115,0,0,0,115
10/23/2015,JNU,AK,AAL,WE,Towers with Radar,16,8,0,1,25,2,87,12,0,101,18,95,12,1,126,0,0,0,126
10/24/2015,JNU,AK,AAL,WE,Towers with Radar,17,3,0,0,20,0,90,39,0,129,17,93,39,0,149,6,0,6,155
10/25/2015,JNU,AK,AAL,WE,Towers with Radar,25,15,0,0,40,0,64,19,0,83,25,79,19,0,123,8,0,8,131
10/26/2015,JNU,AK,AAL,WE,Towers with Radar,21,4,0,0,25,0,131,34,2,167,21,135,34,2,192,14,0,14,206
10/27/2015,JNU,AK,AAL,WE,Towers with Radar,33,12,0,0,45,12,86,24,0,122,45,98,24,0,167,16,0,16,183
10/28/2015,JNU,AK,AAL,WE,Towers with Radar,23,9,0,2,34,0,82,7,1,90,23,91,7,3,124,6,0,6,130
10/29/2015,JNU,AK,AAL,WE,Towers with Radar,17,13,3,2,35,0,82,4,0,86,17,95,7,2,121,0,0,0,121
10/30/2015,JNU,AK,AAL,WE,Towers with Radar,8,17,9,0,34,14,65,4,0,83,22,82,13,0,117,6,0,6,123
10/31/2015,JNU,AK,AAL,WE,Towers with Radar,17,10,0,1,28,1,81,27,1,110,18,91,27,2,138,20,0,20,158
11/01/2015,JNU,AK,AAL,WE,Towers with Radar,18,1,0,0,19,0,69,33,0,102,18,70,33,0,121,14,0,14,135
11/02/2015,JNU,AK,AAL,WE,Towers with Radar,19,14,1,0,34,0,83,26,2,111,19,97,27,2,145,0,0,0,145
11/03/2015,JNU,AK,AAL,WE,Towers with Radar,20,14,1,0,35,0,51,5,0,56,20,65,6,0,91,0,0,0,91
11/04/2015,JNU,AK,AAL,WE,Towers with Radar,17,10,0,0,27,0,65,29,1,95,17,75,29,1,122,38,0,38,160
11/05/2015,JNU,AK,AAL,WE,Towers with Radar,17,9,3,0,29,0,83,14,0,97,17,92,17,0,126,4,0,4,130
11/06/2015,JNU,AK,AAL,WE,Towers with Radar,15,10,0,0,25,0,80,14,0,94,15,90,14,0,119,0,0,0,119
11/07/2015,JNU,AK,AAL,WE,Towers with Radar,19,6,0,0,25,0,72,13,0,85,19,78,13,0,110,0,0,0,110
11/08/2015,JNU,AK,AAL,WE,Towers with Radar,24,3,1,0,28,0,96,31,1,128,24,99,32,1,156,16,0,16,172
11/09/2015,JNU,AK,AAL,WE,Towers with Radar,21,5,0,0,26,0,75,15,0,90,21,80,15,0,116,6,0,6,122
11/10/2015,JNU,AK,AAL,WE,Towers with Radar,18,6,0,0,24,0,97,4,0,101,18,103,4,0,125,9,0,9,134
11/11/2015,JNU,AK,AAL,WE,Towers with Radar,17,4,0,0,21,0,93,23,0,116,17,97,23,0,137,36,0,36,173
11/12/2015,JNU,AK,AAL,WE,Towers with Radar,16,10,4,0,30,0,50,6,0,56,16,60,10,0,86,0,0,0,86
11/13/2015,JNU,AK,AAL,WE,Towers with Radar,18,13,0,0,31,6,52,7,0,65,24,65,7,0,96,0,0,0,96
11/14/2015,JNU,AK,AAL,WE,Towers with Radar,14,10,0,0,24,0,22,5,0,27,14,32,5,0,51,0,0,0,51
11/15/2015,JNU,AK,AAL,WE,Towers with Radar,13,6,3,0,22,0,59,6,0,65,13,65,9,0,87,0,0,0,87
11/16/2015,JNU,AK,AAL,WE,Towers with Radar,20,16,0,0,36,0,97,37,0,134,20,113,37,0,170,20,0,20,190
11/17/2015,JNU,AK,AAL,WE,Towers with Radar,19,10,1,0,30,0,45,2,0,47,19,55,3,0,77,6,0,6,83
11/18/2015,JNU,AK,AAL,WE,Towers with Radar,22,10,0,0,32,0,24,2,1,27,22,34,2,1,59,0,0,0,59
11/19/2015,JNU,AK,AAL,WE,Towers with Radar,20,14,0,0,34,0,55,4,2,61,20,69,4,2,95,0,0,0,95
11/20/2015,JNU,AK,AAL,WE,Towers with Radar,18,14,1,0,33,0,59,3,0,62,18,73,4,0,95,0,0,0,95
11/21/2015,JNU,AK,AAL,WE,Towers with Radar,17,9,0,0,26,0,85,7,2,94,17,94,7,2,120,0,0,0,120
11/22/2015,JNU,AK,AAL,WE,Towers with Radar,24,7,0,0,31,0,69,16,0,85,24,76,16,0,116,0,0,0,116
11/23/2015,JNU,AK,AAL,WE,Towers with Radar,22,16,5,2,45,0,141,40,4,185,22,157,45,6,230,12,0,12,242
11/24/2015,JNU,AK,AAL,WE,Towers with Radar,17,16,3,0,36,0,61,7,2,70,17,77,10,2,106,0,0,0,106
11/25/2015,JNU,AK,AAL,WE,Towers with Radar,20,21,5,1,47,0,22,2,1,25,20,43,7,2,72,0,0,0,72
11/26/2015,JNU,AK,AAL,WE,Towers with Radar,11,2,0,0,13,0,27,15,0,42,11,29,15,0,55,34,0,34,89
11/27/2015,JNU,AK,AAL,WE,Towers with Radar,15,8,0,0,23,0,94,5,0,99,15,102,5,0,122,18,0,18,140
11/28/2015,JNU,AK,AAL,WE,Towers with Radar,17,6,0,0,23,0,56,12,1,69,17,62,12,1,92,0,0,0,92
11/29/2015,JNU,AK,AAL,WE,Towers with Radar,19,9,0,0,28,0,103,10,0,113,19,112,10,0,141,0,0,0,141
11/30/2015,JNU,AK,AAL,WE,Towers with Radar,22,13,1,0,36,0,79,17,0,96,22,92,18,0,132,2,0,2,134
12/01/2015,JNU,AK,AAL,WE,Towers with Radar,23,13,0,0,36,0,78,8,0,86,23,91,8,0,122,2,0,2,124
12/02/2015,JNU,AK,AAL,WE,Towers with Radar,22,10,0,0,32,0,89,27,1,117,22,99,27,1,149,11,0,11,160
12/03/2015,JNU,AK,AAL,WE,Towers with Radar,9,8,0,1,18,0,24,0,0,24,9,32,0,1,42,0,0,0,42
12/04/2015,JNU,AK,AAL,WE,Towers with Radar,24,4,0,0,28,0,129,10,0,139,24,133,10,0,167,0,0,0,167
12/05/2015,JNU,AK,AAL,WE,Towers with Radar,18,1,0,0,19,0,91,32,0,123,18,92,32,0,142,12,0,12,154
12/06/2015,JNU,AK,AAL,WE,Towers with Radar,24,3,0,0,27,0,66,18,0,84,24,69,18,0,111,0,0,0,111
12/07/2015,JNU,AK,AAL,WE,Towers with Radar,24,14,3,0,41,0,45,5,0,50,24,59,8,0,91,0,0,0,91
12/08/2015,JNU,AK,AAL,WE,Towers with Radar,22,15,0,0,37,0,74,12,0,86,22,89,12,0,123,3,0,3,126
12/09/2015,JNU,AK,AAL,WE,Towers with Radar,18,9,0,0,27,0,86,19,0,105,18,95,19,0,132,45,0,45,177
12/10/2015,JNU,AK,AAL,WE,Towers with Radar,21,9,0,0,30,0,96,5,0,101,21,105,5,0,131,0,0,0,131
12/11/2015,JNU,AK,AAL,WE,Towers with Radar,18,4,0,0,22,0,95,1,0,96,18,99,1,0,118,4,0,4,122
12/12/2015,JNU,AK,AAL,WE,Towers with Radar,20,20,1,0,41,0,49,6,0,55,20,69,7,0,96,2,0,2,98
12/13/2015,JNU,AK,AAL,WE,Towers with Radar,21,4,0,0,25,0,80,18,0,98,21,84,18,0,123,14,0,14,137
12/14/2015,JNU,AK,AAL,WE,Towers with Radar,20,3,0,0,23,0,19,6,0,25,20,22,6,0,48,0,0,0,48
12/15/2015,JNU,AK,AAL,WE,Towers with Radar,24,20,0,2,46,0,99,13,0,112,24,119,13,2,158,0,0,0,158
12/16/2015,JNU,AK,AAL,WE,Towers with Radar,25,2,0,0,27,0,91,10,0,101,25,93,10,0,128,24,0,24,152
12/17/2015,JNU,AK,AAL,WE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/18/2015,JNU,AK,AAL,WE,Towers with Radar,19,7,0,2,28,3,253,9,0,265,22,260,9,2,293,0,0,0,293
12/19/2015,JNU,AK,AAL,WE,Towers with Radar,16,5,0,0,21,0,83,14,0,97,16,88,14,0,118,8,0,8,126
12/20/2015,JNU,AK,AAL,WE,Towers with Radar,18,7,1,1,27,0,29,3,0,32,18,36,4,1,59,0,0,0,59
12/21/2015,JNU,AK,AAL,WE,Towers with Radar,26,8,0,0,34,0,80,9,0,89,26,88,9,0,123,0,0,0,123
12/22/2015,JNU,AK,AAL,WE,Towers with Radar,23,9,0,0,32,24,89,17,1,131,47,98,17,1,163,0,4,4,167
12/23/2015,JNU,AK,AAL,WE,Towers with Radar,23,9,1,0,33,0,79,10,0,89,23,88,11,0,122,0,0,0,122
12/24/2015,JNU,AK,AAL,WE,Towers with Radar,18,3,0,0,21,1,86,12,0,99,19,89,12,0,120,18,0,18,138
12/25/2015,JNU,AK,AAL,WE,Towers with Radar,8,1,0,0,9,0,2,3,0,5,8,3,3,0,14,8,0,8,22
12/26/2015,JNU,AK,AAL,WE,Towers with Radar,19,0,0,0,19,0,0,0,0,0,19,0,0,0,19,0,0,0,19
12/27/2015,JNU,AK,AAL,WE,Towers with Radar,18,0,0,0,18,0,53,6,0,59,18,53,6,0,77,4,0,4,81
12/28/2015,JNU,AK,AAL,WE,Towers with Radar,19,3,0,0,22,0,70,13,0,83,19,73,13,0,105,29,0,29,134
12/29/2015,JNU,AK,AAL,WE,Towers with Radar,21,7,2,0,30,0,71,19,0,90,21,78,21,0,120,0,0,0,120
12/30/2015,JNU,AK,AAL,WE,Towers with Radar,24,8,0,0,32,0,91,14,0,105,24,99,14,0,137,4,0,4,141
12/31/2015,JNU,AK,AAL,WE,Towers with Radar,19,4,1,0,24,0,56,1,0,57,19,60,2,0,81,0,0,0,81
01/01/2016,JNU,AK,AAL,WE,Towers with Radar,11,4,0,0,15,1,8,7,0,16,12,12,7,0,31,22,0,22,53
01/02/2016,JNU,AK,AAL,WE,Towers with Radar,13,0,1,0,14,0,60,11,0,71,13,60,12,0,85,8,0,8,93
01/03/2016,JNU,AK,AAL,WE,Towers with Radar,17,4,2,0,23,0,31,4,0,35,17,35,6,0,58,0,0,0,58
01/04/2016,JNU,AK,AAL,WE,Towers with Radar,21,3,0,0,24,0,83,11,0,94,21,86,11,0,118,26,0,26,144
01/05/2016,JNU,AK,AAL,WE,Towers with Radar,23,4,0,0,27,0,100,8,0,108,23,104,8,0,135,2,0,2,137
01/06/2016,JNU,AK,AAL,WE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/07/2016,JNU,AK,AAL,WE,Towers with Radar,18,6,1,0,25,1,102,19,0,122,19,108,20,0,147,4,0,4,151
01/08/2016,JNU,AK,AAL,WE,Towers with Radar,20,6,2,0,28,1,71,14,0,86,21,77,16,0,114,18,0,18,132
01/09/2016,JNU,AK,AAL,WE,Towers with Radar,15,11,1,1,28,0,25,4,0,29,15,36,5,1,57,0,12,12,69
01/10/2016,JNU,AK,AAL,WE,Towers with Radar,21,32,1,0,54,0,13,1,0,14,21,45,2,0,68,0,0,0,68
01/11/2016,JNU,AK,AAL,WE,Towers with Radar,18,22,1,0,41,0,23,1,0,24,18,45,2,0,65,0,0,0,65
01/12/2016,JNU,AK,AAL,WE,Towers with Radar,24,6,1,2,33,0,64,15,0,79,24,70,16,2,112,0,0,0,112
01/13/2016,JNU,AK,AAL,WE,Towers with Radar,20,13,8,0,41,0,89,4,0,93,20,102,12,0,134,0,0,0,134
