01/01/2000,JNU,AK,AAL,WE,Towers with Display (VFR),11,4,1,0,16,4,12,26,0,42,15,16,27,0,58,58,0,58,116
01/14/2016,JNU,AK,AAL,WE,Towers with Radar,22,13,1,0,36,0,84,3,4,91,22,97,4,4,127,0,2,2,129
01/15/2016,JNU,AK,AAL,WE,Towers with Radar,16,21,0,0,37,0,16,6,0,22,16,37,6,0,59,0,0,0,59
01/16/2016,JNU,AK,AAL,WE,Towers with Radar,20,12,0,0,32,0,65,17,0,82,20,77,17,0,114,14,0,14,128
01/17/2016,JNU,AK,AAL,WE,Towers with Radar,22,4,0,0,26,0,72,23,0,95,22,76,23,0,121,2,0,2,123
01/18/2016,JNU,AK,AAL,WE,Towers with Radar,22,9,0,0,31,0,47,30,0,77,22,56,30,0,108,22,2,24,132
01/19/2016,JNU,AK,AAL,WE,Towers with Radar,24,18,0,0,42,0,79,13,0,92,24,97,13,0,134,0,0,0,134
01/20/2016,JNU,AK,AAL,WE,Towers with Radar,24,7,0,2,33,0,79,6,0,85,24,86,6,2,118,4,0,4,122
01/21/2016,JNU,AK,AAL,WE,Towers with Radar,17,7,0,0,24,1,48,6,1,56,18,55,6,1,80,4,0,4,84
01/22/2016,JNU,AK,AAL,WE,Towers with Radar,22,11,2,1,36,0,80,2,0,82,22,91,4,1,118,9,0,9,127
01/23/2016,JNU,AK,AAL,WE,Towers with Radar,16,4,0,0,20,0,76,17,0,93,16,80,17,0,113,6,0,6,119
01/24/2016,JNU,AK,AAL,WE,Towers with Radar,20,18,2,0,40,0,54,10,0,64,20,72,12,0,104,0,0,0,104
01/25/2016,JNU,AK,AAL,WE,Towers with Radar,20,10,2,0,32,0,56,6,0,62,20,66,8,0,94,0,0,0,94
01/26/2016,JNU,AK,AAL,WE,Towers with Radar,25,5,0,0,30,0,20,4,0,24,25,25,4,0,54,0,0,0,54
01/27/2016,JNU,AK,AAL,WE,Towers with Radar,24,12,2,0,38,0,92,11,0,103,24,104,13,0,141,0,0,0,141
01/28/2016,JNU,AK,AAL,WE,Towers with Radar,16,12,0,0,28,0,67,2,0,69,16,79,2,0,97,2,0,2,99
01/29/2016,JNU,AK,AAL,WE,Towers with Radar,16,8,0,1,25,0,107,15,0,122,16,115,15,1,147,6,0,6,153
01/30/2016,JNU,AK,AAL,WE,Towers with Radar,18,6,5,0,29,3,90,35,0,128,21,96,40,0,157,6,0,6,163
01/31/2016,JNU,AK,AAL,WE,Towers with Radar,18,2,0,0,20,0,64,22,0,86,18,66,22,0,106,0,0,0,106
02/01/2016,JNU,AK,AAL,WE,Towers with Radar,25,8,0,2,35,0,85,32,0,117,25,93,32,2,152,14,0,14,166
02/02/2016,JNU,AK,AAL,WE,Towers with Radar,20,16,0,0,36,0,56,3,2,61,20,72,3,2,97,0,4,4,101
02/03/2016,JNU,AK,AAL,WE,Towers with Radar,16,17,1,0,34,0,62,0,0,62,16,79,1,0,96,6,0,6,102
02/04/2016,JNU,AK,AAL,WE,Towers with Radar,16,6,3,0,25,0,43,4,0,47,16,49,7,0,72,0,0,0,72
02/05/2016,JNU,AK,AAL,WE,Towers with Radar,19,8,1,0,28,0,108,5,0,113,19,116,6,0,141,4,0,4,145
02/06/2016,JNU,AK,AAL,WE,Towers with Radar,17,5,0,0,22,0,78,19,0,97,17,83,19,0,119,0,0,0,119
02/07/2016,JNU,AK,AAL,WE,Towers with Radar,19,5,1,0,25,0,30,0,1,31,19,35,1,1,56,0,0,0,56
02/08/2016,JNU,AK,AAL,WE,Towers with Radar,25,11,1,1,38,0,21,1,0,22,25,32,2,1,60,0,0,0,60
02/09/2016,JNU,AK,AAL,WE,Towers with Radar,27,8,1,0,36,0,128,52,0,180,27,136,53,0,216,0,0,0,216
02/10/2016,JNU,AK,AAL,WE,Towers with Radar,23,43,1,0,67,0,21,0,0,21,23,64,1,0,88,0,0,0,88
02/11/2016,JNU,AK,AAL,WE,Towers with Radar,18,15,0,2,35,0,96,7,0,103,18,111,7,2,138,0,0,0,138
02/12/2016,JNU,AK,AAL,WE,Towers with Radar,20,8,0,0,28,0,91,6,11,108,20,99,6,11,136,0,6,6,142
02/13/2016,JNU,AK,AAL,WE,Towers with Radar,19,6,1,0,26,0,85,16,0,101,19,91,17,0,127,6,0,6,133
02/14/2016,JNU,AK,AAL,WE,Towers with Radar,17,2,1,0,20,0,47,13,1,61,17,49,14,1,81,20,0,20,101
02/15/2016,JNU,AK,AAL,WE,Towers with Radar,25,6,1,0,32,0,72,22,0,94,25,78,23,0,126,0,0,0,126
02/16/2016,JNU,AK,AAL,WE,Towers with Radar,20,7,1,0,28,0,83,37,2,122,20,90,38,2,150,0,0,0,150
02/17/2016,JNU,AK,AAL,WE,Towers with Radar,20,8,0,1,29,1,89,30,4,124,21,97,30,5,153,2,0,2,155
02/18/2016,JNU,AK,AAL,WE,Towers with Radar,20,3,0,0,23,0,111,21,0,132,20,114,21,0,155,2,0,2,157
02/19/2016,JNU,AK,AAL,WE,Towers with Radar,23,4,0,1,28,0,93,3,1,97,23,97,3,2,125,6,0,6,131
02/20/2016,JNU,AK,AAL,WE,Towers with Radar,17,4,0,0,21,0,65,5,0,70,17,69,5,0,91,0,0,0,91
02/21/2016,JNU,AK,AAL,WE,Towers with Radar,21,2,1,0,24,0,89,16,0,105,21,91,17,0,129,6,0,6,135
02/22/2016,JNU,AK,AAL,WE,Towers with Radar,18,8,2,0,28,0,82,16,1,99,18,90,18,1,127,0,0,0,127
02/23/2016,JNU,AK,AAL,WE,Towers with Radar,26,3,1,0,30,2,106,14,0,122,28,109,15,0,152,6,0,6,158
02/24/2016,JNU,AK,AAL,WE,Towers with Radar,20,13,0,0,33,0,62,15,0,77,20,75,15,0,110,10,0,10,120
02/25/2016,JNU,AK,AAL,WE,Towers with Radar,20,13,2,2,37,0,88,5,2,95,20,101,7,4,132,6,0,6,138
02/26/2016,JNU,AK,AAL,WE,Towers with Radar,21,12,1,0,34,0,72,24,1,97,21,84,25,1,131,0,0,0,131
02/27/2016,JNU,AK,AAL,WE,Towers with Radar,17,6,0,0,23,0,79,13,1,93,17,85,13,1,116,4,0,4,120
02/28/2016,JNU,AK,AAL,WE,Towers with Radar,19,2,3,0,24,0,65,4,0,69,19,67,7,0,93,0,0,0,93
02/29/2016,JNU,AK,AAL,WE,Towers with Radar,31,3,0,0,34,1,155,22,0,178,32,158,22,0,212,0,0,0,212
03/01/2016,JNU,AK,AAL,WE,Towers with Radar,21,2,0,0,23,1,130,15,0,146,22,132,15,0,169,18,0,18,187
03/02/2016,JNU,AK,AAL,WE,Towers with Radar,14,6,0,0,20,1,127,11,0,139,15,133,11,0,159,6,0,6,165
03/03/2016,JNU,AK,AAL,WE,Towers with Radar,20,11,0,0,31,0,100,7,2,109,20,111,7,2,140,0,0,0,140
03/04/2016,JNU,AK,AAL,WE,Towers with Radar,20,10,1,2,33,0,80,4,1,85,20,90,5,3,118,0,0,0,118
03/05/2016,JNU,AK,AAL,WE,Towers with Radar,16,4,0,0,20,1,84,14,2,101,17,88,14,2,121,0,0,0,121
03/06/2016,JNU,AK,AAL,WE,Towers with Radar,24,2,2,2,30,0,110,14,0,124,24,112,16,2,154,0,0,0,154
03/07/2016,JNU,AK,AAL,WE,Towers with Radar,22,9,0,0,31,1,99,10,0,110,23,108,10,0,141,6,0,6,147
03/08/2016,JNU,AK,AAL,WE,Towers with Radar,23,5,7,0,35,1,79,20,0,100,24,84,27,0,135,13,0,13,148
03/09/2016,JNU,AK,AAL,WE,Towers with Radar,22,4,2,2,30,1,86,2,2,91,23,90,4,4,121,8,0,8,129
03/10/2016,JNU,AK,AAL,WE,Towers with Radar,23,3,0,0,26,0,102,17,0,119,23,105,17,0,145,34,0,34,179
03/11/2016,JNU,AK,AAL,WE,Towers with Radar,20,4,0,1,25,0,101,11,0,112,20,105,11,1,137,0,0,0,137
03/12/2016,JNU,AK,AAL,WE,Towers with Radar,17,4,2,0,23,0,115,18,2,135,17,119,20,2,158,4,0,4,162
03/13/2016,JNU,AK,AAL,WE,Towers with Radar,17,0,1,0,18,1,85,22,0,108,18,85,23,0,126,11,0,11,137
03/14/2016,JNU,AK,AAL,WE,Towers with Radar,20,6,0,0,26,1,126,33,0,160,21,132,33,0,186,14,0,14,200
03/15/2016,JNU,AK,AAL,WE,Towers with Radar,23,7,1,0,31,0,84,21,0,105,23,91,22,0,136,26,0,26,162
03/16/2016,JNU,AK,AAL,WE,Towers with Radar,22,5,0,0,27,0,111,9,0,120,22,116,9,0,147,34,2,36,183
03/17/2016,JNU,AK,AAL,WE,Towers with Radar,17,8,0,0,25,2,121,18,0,141,19,129,18,0,166,0,0,0,166
03/18/2016,JNU,AK,AAL,WE,Towers with Radar,16,5,0,0,21,2,116,16,0,134,18,121,16,0,155,4,0,4,159
03/19/2016,JNU,AK,AAL,WE,Towers with Radar,18,4,0,0,22,1,92,25,1,119,19,96,25,1,141,8,0,8,149
03/20/2016,JNU,AK,AAL,WE,Towers with Radar,24,0,0,0,24,7,86,28,1,122,31,86,28,1,146,0,0,0,146
03/21/2016,JNU,AK,AAL,WE,Towers with Radar,22,7,0,0,29,2,122,19,0,143,24,129,19,0,172,0,0,0,172
03/22/2016,JNU,AK,AAL,WE,Towers with Radar,22,13,1,0,36,0,137,28,0,165,22,150,29,0,201,32,0,32,233
03/23/2016,JNU,AK,AAL,WE,Towers with Radar,19,11,1,0,31,0,100,7,0,107,19,111,8,0,138,0,0,0,138
03/24/2016,JNU,AK,AAL,WE,Towers with Radar,19,9,0,1,29,0,141,23,2,166,19,150,23,3,195,32,1,33,228
03/25/2016,JNU,AK,AAL,WE,Towers with Radar,22,7,2,0,31,0,95,14,0,109,22,102,16,0,140,10,0,10,150
03/26/2016,JNU,AK,AAL,WE,Towers with Radar,19,7,3,1,30,0,87,10,0,97,19,94,13,1,127,0,0,0,127
03/27/2016,JNU,AK,AAL,WE,Towers with Radar,20,5,0,0,25,0,47,15,0,62,20,52,15,0,87,0,0,0,87
03/28/2016,JNU,AK,AAL,WE,Towers with Radar,20,19,0,0,39,0,108,14,2,124,20,127,14,2,163,0,0,0,163
03/29/2016,JNU,AK,AAL,WE,Towers with Radar,22,15,0,0,37,0,51,5,0,56,22,66,5,0,93,6,0,6,99
03/30/2016,JNU,AK,AAL,WE,Towers with Radar,21,8,1,1,31,0,111,15,0,126,21,119,16,1,157,12,0,12,169
03/31/2016,JNU,AK,AAL,WE,Towers with Radar,19,4,0,0,23,0,134,23,0,157,19,138,23,0,180,16,0,16,196
04/01/2016,JNU,AK,AAL,WE,Towers with Radar,27,11,2,0,40,0,148,20,0,168,27,159,22,0,208,6,1,7,215
04/02/2016,JNU,AK,AAL,WE,Towers with Radar,23,10,8,0,41,0,161,35,0,196,23,171,43,0,237,18,0,18,255
04/03/2016,JNU,AK,AAL,WE,Towers with Radar,25,6,0,0,31,0,123,43,0,166,25,129,43,0,197,10,0,10,207
04/04/2016,JNU,AK,AAL,WE,Towers with Radar,21,15,1,0,37,0,147,13,0,160,21,162,14,0,197,0,0,0,197
04/05/2016,JNU,AK,AAL,WE,Towers with Radar,27,10,5,0,42,0,100,12,1,113,27,110,17,1,155,0,0,0,155
04/06/2016,JNU,AK,AAL,WE,Towers with Radar,31,8,0,0,39,0,107,14,0,121,31,115,14,0,160,0,0,0,160
04/07/2016,JNU,AK,AAL,WE,Towers with Radar,32,9,0,0,41,0,84,6,2,92,32,93,6,2,133,0,0,0,133
04/08/2016,JNU,AK,AAL,WE,Towers with Radar,27,9,1,0,37,0,128,21,0,149,27,137,22,0,186,10,0,10,196
04/09/2016,JNU,AK,AAL,WE,Towers with Radar,24,6,4,0,34,0,127,49,2,178,24,133,53,2,212,30,0,30,242
04/10/2016,JNU,AK,AAL,WE,Towers with Radar,32,3,3,0,38,0,110,33,2,145,32,113,36,2,183,0,0,0,183
04/11/2016,JNU,AK,AAL,WE,Towers with Radar,24,8,2,0,34,0,107,25,0,132,24,115,27,0,166,10,0,10,176
04/12/2016,JNU,AK,AAL,WE,Towers with Radar,29,11,0,4,44,0,125,16,4,145,29,136,16,8,189,36,0,36,225
04/13/2016,JNU,AK,AAL,WE,Towers with Radar,29,5,2,0,36,1,178,28,2,209,30,183,30,2,245,30,0,30,275
04/14/2016,JNU,AK,AAL,WE,Towers with Radar,25,17,2,0,44,0,113,25,0,138,25,130,27,0,182,14,0,14,196
04/15/2016,JNU,AK,AAL,WE,Towers with Radar,27,10,3,2,42,0,125,10,1,136,27,135,13,3,178,0,0,0,178
04/16/2016,JNU,AK,AAL,WE,Towers with Radar,22,6,7,0,35,0,110,16,0,126,22,116,23,0,161,16,0,16,177
04/17/2016,JNU,AK,AAL,WE,Towers with Radar,28,7,4,0,39,0,76,20,0,96,28,83,24,0,135,14,0,14,149
04/18/2016,JNU,AK,AAL,WE,Towers with Radar,24,7,0,2,33,0,126,16,0,142,24,133,16,2,175,0,0,0,175
04/19/2016,JNU,AK,AAL,WE,Towers with Radar,28,10,1,0,39,0,168,39,2,209,28,178,40,2,248,12,0,12,260
04/20/2016,JNU,AK,AAL,WE,Towers with Radar,24,9,2,0,35,1,157,25,1,184,25,166,27,1,219,19,0,19,238
04/21/2016,JNU,AK,AAL,WE,Towers with Radar,28,11,2,1,42,0,150,23,1,174,28,161,25,2,216,4,0,4,220
04/22/2016,JNU,AK,AAL,WE,Towers with Radar,30,7,1,0,38,1,154,47,0,202,31,161,48,0,240,36,0,36,276
04/23/2016,JNU,AK,AAL,WE,Towers with Radar,25,49,8,0,82,0,62,4,0,66,25,111,12,0,148,0,0,0,148
04/24/2016,JNU,AK,AAL,WE,Towers with Radar,29,5,4,0,38,0,101,16,0,117,29,106,20,0,155,0,0,0,155
04/25/2016,JNU,AK,AAL,WE,Towers with Radar,21,15,2,1,39,0,148,22,0,170,21,163,24,1,209,18,0,18,227
04/26/2016,JNU,AK,AAL,WE,Towers with Radar,25,12,4,2,43,0,147,17,0,164,25,159,21,2,207,12,0,12,219
04/27/2016,JNU,AK,AAL,WE,Towers with Radar,22,3,1,0,26,0,188,8,0,196,22,191,9,0,222,12,0,12,234
04/28/2016,JNU,AK,AAL,WE,Towers with Radar,31,10,2,1,44,0,138,6,0,144,31,148,8,1,188,32,0,32,220
04/29/2016,JNU,AK,AAL,WE,Towers with Radar,27,9,5,2,43,0,246,22,0,268,27,255,27,2,311,12,0,12,323
04/30/2016,JNU,AK,AAL,WE,Towers with Radar,25,7,3,0,35,0,95,11,0,106,25,102,14,0,141,4,0,4,145
05/01/2016,JNU,AK,AAL,WE,Towers with Radar,26,6,0,0,32,1,145,8,0,154,27,151,8,0,186,2,0,2,188
05/02/2016,JNU,AK,AAL,WE,Towers with Radar,24,12,5,0,41,0,151,13,0,164,24,163,18,0,205,0,0,0,205
05/03/2016,JNU,AK,AAL,WE,Towers with Radar,28,13,3,0,44,0,239,43,1,283,28,252,46,1,327,42,0,42,369
05/04/2016,JNU,AK,AAL,WE,Towers with Radar,24,10,5,1,40,0,164,24,0,188,24,174,29,1,228,21,0,21,249
05/05/2016,JNU,AK,AAL,WE,Towers with Radar,28,10,1,0,39,0,125,13,2,140,28,135,14,2,179,4,0,4,183
05/06/2016,JNU,AK,AAL,WE,Towers with Radar,31,15,3,0,49,0,146,12,0,158,31,161,15,0,207,8,0,8,215
05/07/2016,JNU,AK,AAL,WE,Towers with Radar,17,6,2,0,25,0,223,25,0,248,17,229,27,0,273,8,0,8,281
05/08/2016,JNU,AK,AAL,WE,Towers with Radar,29,0,1,0,30,1,176,53,0,230,30,176,54,0,260,22,0,22,282
05/09/2016,JNU,AK,AAL,WE,Towers with Radar,29,11,7,0,47,1,261,20,0,282,30,272,27,0,329,4,0,4,333
05/10/2016,JNU,AK,AAL,WE,Towers with Radar,26,9,2,0,37,1,331,36,2,370,27,340,38,2,407,0,0,0,407
05/11/2016,JNU,AK,AAL,WE,Towers with Radar,25,7,2,0,34,1,291,43,3,338,26,298,45,3,372,0,0,0,372
05/12/2016,JNU,AK,AAL,WE,Towers with Radar,27,5,3,0,35,2,248,41,0,291,29,253,44,0,326,31,0,31,357
05/13/2016,JNU,AK,AAL,WE,Towers with Radar,28,14,3,0,45,0,344,33,1,378,28,358,36,1,423,16,0,16,439
05/14/2016,JNU,AK,AAL,WE,Towers with Radar,25,3,0,0,28,0,417,55,0,472,25,420,55,0,500,0,0,0,500
05/15/2016,JNU,AK,AAL,WE,Towers with Radar,33,4,2,0,39,4,178,29,0,211,37,182,31,0,250,8,0,8,258
05/16/2016,JNU,AK,AAL,WE,Towers with Radar,28,15,5,0,48,0,338,21,0,359,28,353,26,0,407,6,0,6,413
05/17/2016,JNU,AK,AAL,WE,Towers with Radar,31,9,4,0,44,0,526,14,0,540,31,535,18,0,584,0,0,0,584
05/18/2016,JNU,AK,AAL,WE,Towers with Radar,32,5,1,0,38,0,526,22,0,548,32,531,23,0,586,11,0,11,597
05/19/2016,JNU,AK,AAL,WE,Towers with Radar,32,2,3,0,37,0,334,31,0,365,32,336,34,0,402,0,0,0,402
05/20/2016,JNU,AK,AAL,WE,Towers with Radar,30,5,0,0,35,0,273,44,1,318,30,278,44,1,353,12,0,12,365
05/21/2016,JNU,AK,AAL,WE,Towers with Radar,29,0,1,0,30,2,252,58,0,312,31,252,59,0,342,18,0,18,360
05/22/2016,JNU,AK,AAL,WE,Towers with Radar,24,4,1,0,29,0,511,34,0,545,24,515,35,0,574,10,0,10,584
05/23/2016,JNU,AK,AAL,WE,Towers with Radar,26,17,2,1,46,0,462,34,0,496,26,479,36,1,542,22,0,22,564
05/24/2016,JNU,AK,AAL,WE,Towers with Radar,32,7,6,0,45,0,661,49,0,710,32,668,55,0,755,95,0,95,850
05/25/2016,JNU,AK,AAL,WE,Towers with Radar,29,15,4,0,48,1,466,15,2,484,30,481,19,2,532,40,0,40,572
05/26/2016,JNU,AK,AAL,WE,Towers with Radar,30,3,2,0,35,0,417,35,0,452,30,420,37,0,487,14,0,14,501
05/27/2016,JNU,AK,AAL,WE,Towers with Radar,24,8,4,0,36,0,329,34,2,365,24,337,38,2,401,6,0,6,407
05/28/2016,JNU,AK,AAL,WE,Towers with Radar,22,2,2,0,26,0,271,41,0,312,22,273,43,0,338,8,0,8,346
05/29/2016,JNU,AK,AAL,WE,Towers with Radar,31,1,2,0,34,1,374,36,0,411,32,375,38,0,445,0,0,0,445
05/30/2016,JNU,AK,AAL,WE,Towers with Radar,22,7,3,0,32,0,274,23,2,299,22,281,26,2,331,24,0,24,355
05/31/2016,JNU,AK,AAL,WE,Towers with Radar,24,10,6,0,40,2,524,35,1,562,26,534,41,1,602,0,0,0,602
06/01/2016,JNU,AK,AAL,WE,Towers with Radar,29,17,1,0,47,0,397,35,0,432,29,414,36,0,479,8,0,8,487
06/02/2016,JNU,AK,AAL,WE,Towers with Radar,30,15,4,0,49,0,340,25,0,365,30,355,29,0,414,30,0,30,444
06/03/2016,JNU,AK,AAL,WE,Towers with Radar,29,9,4,0,42,0,364,12,0,376,29,373,16,0,418,0,0,0,418
06/04/2016,JNU,AK,AAL,WE,Towers with Radar,20,3,2,0,25,0,256,42,0,298,20,259,44,0,323,2,0,2,325
06/05/2016,JNU,AK,AAL,WE,Towers with Radar,32,12,4,0,48,0,228,18,2,248,32,240,22,2,296,0,0,0,296
06/06/2016,JNU,AK,AAL,WE,Towers with Radar,31,6,1,1,39,0,359,30,6,395,31,365,31,7,434,0,0,0,434
06/07/2016,JNU,AK,AAL,WE,Towers with Radar,34,7,4,1,46,0,464,44,1,509,34,471,48,2,555,42,0,42,597
06/08/2016,JNU,AK,AAL,WE,Towers with Radar,30,9,0,0,39,4,376,39,1,420,34,385,39,1,459,28,0,28,487
06/09/2016,JNU,AK,AAL,WE,Towers with Radar,33,12,0,0,45,7,365,30,0,402,40,377,30,0,447,38,0,38,485
06/10/2016,JNU,AK,AAL,WE,Towers with Radar,31,9,3,0,43,3,402,54,1,460,34,411,57,1,503,22,0,22,525
06/11/2016,JNU,AK,AAL,WE,Towers with Radar,34,17,4,0,55,0,167,22,0,189,34,184,26,0,244,38,0,38,282
06/12/2016,JNU,AK,AAL,WE,Towers with Radar,32,7,5,2,46,0,297,31,0,328,32,304,36,2,374,10,0,10,384
06/13/2016,JNU,AK,AAL,WE,Towers with Radar,29,11,5,1,46,0,496,48,1,545,29,507,53,2,591,2,0,2,593
06/14/2016,JNU,AK,AAL,WE,Towers with Radar,32,7,4,1,44,3,534,38,4,579,35,541,42,5,623,12,0,12,635
06/15/2016,JNU,AK,AAL,WE,Towers with Radar,28,7,6,2,43,5,465,48,0,518,33,472,54,2,561,10,0,10,571
06/16/2016,JNU,AK,AAL,WE,Towers with Radar,36,7,3,1,47,2,437,48,2,489,38,444,51,3,536,2,8,10,546
06/17/2016,JNU,AK,AAL,WE,Towers with Radar,34,19,6,0,59,0,248,36,2,286,34,267,42,2,345,0,0,0,345
06/18/2016,JNU,AK,AAL,WE,Towers with Radar,31,3,4,0,38,2,302,62,0,366,33,305,66,0,404,14,0,14,418
06/19/2016,JNU,AK,AAL,WE,Towers with Radar,35,10,1,0,46,0,382,46,0,428,35,392,47,0,474,25,0,25,499
06/20/2016,JNU,AK,AAL,WE,Towers with Radar,32,12,5,0,49,0,430,37,0,467,32,442,42,0,516,0,0,0,516
06/21/2016,JNU,AK,AAL,WE,Towers with Radar,35,35,5,0,75,1,282,28,0,311,36,317,33,0,386,0,0,0,386
06/22/2016,JNU,AK,AAL,WE,Towers with Radar,30,9,4,0,43,5,455,41,3,504,35,464,45,3,547,0,0,0,547
06/23/2016,JNU,AK,AAL,WE,Towers with Radar,30,7,1,0,38,4,451,35,2,492,34,458,36,2,530,20,0,20,550
06/24/2016,JNU,AK,AAL,WE,Towers with Radar,36,16,5,0,57,0,335,34,1,370,36,351,39,1,427,0,0,0,427
06/25/2016,JNU,AK,AAL,WE,Towers with Radar,30,14,5,0,49,0,251,13,0,264,30,265,18,0,313,0,0,0,313
06/26/2016,JNU,AK,AAL,WE,Towers with Radar,32,1,5,0,38,0,336,27,0,363,32,337,32,0,401,5,0,5,406
06/27/2016,JNU,AK,AAL,WE,Towers with Radar,37,8,3,0,48,1,386,42,0,429,38,394,45,0,477,0,0,0,477
06/28/2016,JNU,AK,AAL,WE,Towers with Radar,32,3,2,0,37,1,432,43,1,477,33,435,45,1,514,0,0,0,514
06/29/2016,JNU,AK,AAL,WE,Towers with Radar,33,12,7,0,52,1,447,44,2,494,34,459,51,2,546,1,0,1,547
06/30/2016,JNU,AK,AAL,WE,Towers with Radar,37,10,6,1,54,0,363,34,0,397,37,373,40,1,451,4,0,4,455
07/01/2016,JNU,AK,AAL,WE,Towers with Radar,33,12,15,0,60,2,319,26,0,347,35,331,41,0,407,2,0,2,409
07/02/2016,JNU,AK,AAL,WE,Towers with Radar,23,14,12,0,49,2,331,42,0,375,25,345,54,0,424,7,0,7,431
07/03/2016,JNU,AK,AAL,WE,Towers with Radar,35,1,2,0,38,1,441,62,2,506,36,442,64,2,544,2,0,2,546
07/04/2016,JNU,AK,AAL,WE,Towers with Radar,31,1,4,0,36,1,318,37,0,356,32,319,41,0,392,0,0,0,392
07/05/2016,JNU,AK,AAL,WE,Towers with Radar,33,10,13,0,56,3,506,48,0,557,36,516,61,0,613,0,0,0,613
07/06/2016,JNU,AK,AAL,WE,Towers with Radar,34,7,4,2,47,1,470,50,0,521,35,477,54,2,568,0,0,0,568
07/07/2016,JNU,AK,AAL,WE,Towers with Radar,38,9,1,0,48,3,497,46,0,546,41,506,47,0,594,5,0,5,599
07/08/2016,JNU,AK,AAL,WE,Towers with Radar,35,11,14,0,60,5,385,72,0,462,40,396,86,0,522,20,0,20,542
07/09/2016,JNU,AK,AAL,WE,Towers with Radar,28,5,12,0,45,2,359,41,0,402,30,364,53,0,447,20,0,20,467
07/10/2016,JNU,AK,AAL,WE,Towers with Radar,33,8,9,0,50,2,387,47,0,436,35,395,56,0,486,0,0,0,486
07/11/2016,JNU,AK,AAL,WE,Towers with Radar,30,9,3,0,42,3,474,51,0,528,33,483,54,0,570,0,0,0,570
07/12/2016,JNU,AK,AAL,WE,Towers with Radar,31,14,2,0,47,0,538,35,2,575,31,552,37,2,622,10,0,10,632
07/13/2016,JNU,AK,AAL,WE,Towers with Radar,39,16,8,0,63,0,462,32,0,494,39,478,40,0,557,10,0,10,567
07/14/2016,JNU,AK,AAL,WE,Towers with Radar,37,16,5,0,58,1,360,60,0,421,38,376,65,0,479,0,0,0,479
07/15/2016,JNU,AK,AAL,WE,Towers with Radar,37,14,5,0,56,0,342,33,0,375,37,356,38,0,431,0,0,0,431
07/16/2016,JNU,AK,AAL,WE,Towers with Radar,28,7,10,0,45,0,285,40,0,325,28,292,50,0,370,7,0,7,377
07/17/2016,JNU,AK,AAL,WE,Towers with Radar,27,8,10,0,45,2,479,61,0,542,29,487,71,0,587,1,0,1,588
07/18/2016,JNU,AK,AAL,WE,Towers with Radar,31,9,8,0,48,3,503,45,0,551,34,512,53,0,599,0,0,0,599
07/19/2016,JNU,AK,AAL,WE,Towers with Radar,30,3,10,2,45,0,470,39,0,509,30,473,49,2,554,0,0,0,554
07/20/2016,JNU,AK,AAL,WE,Towers with Radar,38,9,12,0,59,0,453,41,2,496,38,462,53,2,555,0,0,0,555
07/21/2016,JNU,AK,AAL,WE,Towers with Radar,38,13,5,8,64,0,304,31,0,335,38,317,36,8,399,4,0,4,403
07/22/2016,JNU,AK,AAL,WE,Towers with Radar,38,20,8,0,66,0,159,22,0,181,38,179,30,0,247,0,0,0,247
07/23/2016,JNU,AK,AAL,WE,Towers with Radar,27,8,11,0,46,0,155,9,0,164,27,163,20,0,210,0,0,0,210
07/24/2016,JNU,AK,AAL,WE,Towers with Radar,39,3,8,0,50,0,206,34,0,240,39,209,42,0,290,0,0,0,290
07/25/2016,JNU,AK,AAL,WE,Towers with Radar,31,8,10,0,49,2,369,22,0,393,33,377,32,0,442,0,0,0,442
07/26/2016,JNU,AK,AAL,WE,Towers with Radar,35,15,0,0,50,0,246,14,0,260,35,261,14,0,310,0,0,0,310
