01/01/2000,JNU,AK,AAL,WE,Towers with Display (VFR),11,4,1,0,16,4,12,26,0,42,15,16,27,0,58,58,0,58,116
07/27/2016,JNU,AK,AAL,WE,Towers with Radar,38,12,12,0,62,0,219,18,0,237,38,231,30,0,299,0,0,0,299
07/28/2016,JNU,AK,AAL,WE,Towers with Radar,32,12,2,0,46,1,308,32,0,341,33,320,34,0,387,22,0,22,409
07/29/2016,JNU,AK,AAL,WE,Towers with Radar,32,6,10,0,48,1,304,52,0,357,33,310,62,0,405,0,0,0,405
07/30/2016,JNU,AK,AAL,WE,Towers with Radar,27,4,5,0,36,0,310,40,0,350,27,314,45,0,386,0,0,0,386
07/31/2016,JNU,AK,AAL,WE,Towers with Radar,33,1,12,0,46,0,388,54,0,442,33,389,66,0,488,0,0,0,488
08/01/2016,JNU,AK,AAL,WE,Towers with Radar,32,19,1,0,52,0,405,36,0,441,32,424,37,0,493,0,0,0,493
08/02/2016,JNU,AK,AAL,WE,Towers with Radar,35,14,5,0,54,1,512,29,0,542,36,526,34,0,596,0,0,0,596
08/03/2016,JNU,AK,AAL,WE,Towers with Radar,33,12,2,0,47,2,245,15,2,264,35,257,17,2,311,0,0,0,311
08/04/2016,JNU,AK,AAL,WE,Towers with Radar,38,9,4,0,51,1,544,48,3,596,39,553,52,3,647,0,0,0,647
08/05/2016,JNU,AK,AAL,WE,Towers with Radar,35,8,5,0,48,3,383,61,2,449,38,391,66,2,497,2,0,2,499
08/06/2016,JNU,AK,AAL,WE,Towers with Radar,60,8,2,0,70,0,354,50,0,404,60,362,52,0,474,4,0,4,478
08/07/2016,JNU,AK,AAL,WE,Towers with Radar,33,5,3,0,41,2,357,54,0,413,35,362,57,0,454,8,0,8,462
08/08/2016,JNU,AK,AAL,WE,Towers with Radar,33,22,3,0,58,0,223,13,0,236,33,245,16,0,294,0,0,0,294
08/09/2016,JNU,AK,AAL,WE,Towers with Radar,40,13,5,0,58,0,385,37,0,422,40,398,42,0,480,0,0,0,480
08/10/2016,JNU,AK,AAL,WE,Towers with Radar,34,21,10,0,65,0,143,12,1,156,34,164,22,1,221,4,0,4,225
08/11/2016,JNU,AK,AAL,WE,Towers with Radar,39,13,5,0,57,1,287,15,1,304,40,300,20,1,361,0,0,0,361
08/12/2016,JNU,AK,AAL,WE,Towers with Radar,37,11,12,2,62,1,273,43,0,317,38,284,55,2,379,0,0,0,379
08/13/2016,JNU,AK,AAL,WE,Towers with Radar,32,13,2,0,47,0,184,5,0,189,32,197,7,0,236,2,0,2,238
08/14/2016,JNU,AK,AAL,WE,Towers with Radar,39,8,4,0,51,0,446,30,9,485,39,454,34,9,536,0,0,0,536
08/15/2016,JNU,AK,AAL,WE,Towers with Radar,32,9,2,0,43,0,419,18,29,466,32,428,20,29,509,2,0,2,511
08/16/2016,JNU,AK,AAL,WE,Towers with Radar,32,13,4,2,51,0,496,42,0,538,32,509,46,2,589,0,0,0,589
08/17/2016,JNU,AK,AAL,WE,Towers with Radar,34,9,0,0,43,1,450,39,0,490,35,459,39,0,533,26,0,26,559
08/18/2016,JNU,AK,AAL,WE,Towers with Radar,39,17,2,2,60,0,165,14,2,181,39,182,16,4,241,2,0,2,243
08/19/2016,JNU,AK,AAL,WE,Towers with Radar,33,9,8,0,50,2,303,39,0,344,35,312,47,0,394,0,0,0,394
08/20/2016,JNU,AK,AAL,WE,Towers with Radar,31,6,3,0,40,1,387,53,0,441,32,393,56,0,481,12,0,12,493
08/21/2016,JNU,AK,AAL,WE,Towers with Radar,30,17,3,0,50,1,342,57,0,400,31,359,60,0,450,38,0,38,488
08/22/2016,JNU,AK,AAL,WE,Towers with Radar,30,11,7,1,49,0,442,33,5,480,30,453,40,6,529,26,0,26,555
08/23/2016,JNU,AK,AAL,WE,Towers with Radar,42,10,6,0,58,0,409,29,1,439,42,419,35,1,497,4,0,4,501
08/24/2016,JNU,AK,AAL,WE,Towers with Radar,35,11,4,0,50,2,319,21,4,346,37,330,25,4,396,0,0,0,396
08/25/2016,JNU,AK,AAL,WE,Towers with Radar,40,16,1,0,57,0,137,13,0,150,40,153,14,0,207,0,0,0,207
08/26/2016,JNU,AK,AAL,WE,Towers with Radar,36,10,6,0,52,0,284,49,2,335,36,294,55,2,387,4,0,4,391
08/27/2016,JNU,AK,AAL,WE,Towers with Radar,29,5,1,1,36,2,372,66,1,441,31,377,67,2,477,0,0,0,477
08/28/2016,JNU,AK,AAL,WE,Towers with Radar,27,6,4,1,38,0,475,43,0,518,27,481,47,1,556,0,0,0,556
08/29/2016,JNU,AK,AAL,WE,Towers with Radar,37,12,3,0,52,1,412,32,0,445,38,424,35,0,497,0,0,0,497
08/30/2016,JNU,AK,AAL,WE,Towers with Radar,35,13,0,0,48,3,497,22,0,522,38,510,22,0,570,0,0,0,570
08/31/2016,JNU,AK,AAL,WE,Towers with Radar,35,3,1,0,39,3,354,67,4,428,38,357,68,4,467,27,0,27,494
09/01/2016,JNU,AK,AAL,WE,Towers with Radar,29,3,4,1,37,6,387,46,4,443,35,390,50,5,480,0,0,0,480
09/02/2016,JNU,AK,AAL,WE,Towers with Radar,30,6,0,0,36,1,332,41,0,374,31,338,41,0,410,12,0,12,422
09/03/2016,JNU,AK,AAL,WE,Towers with Radar,24,1,7,0,32,0,337,73,0,410,24,338,80,0,442,6,0,6,448
09/04/2016,JNU,AK,AAL,WE,Towers with Radar,35,16,1,0,52,0,418,52,0,470,35,434,53,0,522,2,0,2,524
09/05/2016,JNU,AK,AAL,WE,Towers with Radar,25,10,0,0,35,0,259,17,0,276,25,269,17,0,311,0,0,0,311
09/06/2016,JNU,AK,AAL,WE,Towers with Radar,29,21,2,0,52,0,195,17,2,214,29,216,19,2,266,0,0,0,266
09/07/2016,JNU,AK,AAL,WE,Towers with Radar,27,12,8,0,47,2,252,23,1,278,29,264,31,1,325,4,0,4,329
09/08/2016,JNU,AK,AAL,WE,Towers with Radar,28,8,5,0,41,0,288,21,0,309,28,296,26,0,350,0,0,0,350
09/09/2016,JNU,AK,AAL,WE,Towers with Radar,25,14,4,0,43,0,47,3,1,51,25,61,7,1,94,0,0,0,94
09/10/2016,JNU,AK,AAL,WE,Towers with Radar,28,6,1,0,35,0,259,44,2,305,28,265,45,2,340,16,0,16,356
09/11/2016,JNU,AK,AAL,WE,Towers with Radar,23,11,2,0,36,0,304,46,0,350,23,315,48,0,386,22,0,22,408
09/12/2016,JNU,AK,AAL,WE,Towers with Radar,20,9,5,0,34,1,231,8,2,242,21,240,13,2,276,4,0,4,280
09/13/2016,JNU,AK,AAL,WE,Towers with Radar,26,17,1,0,44,0,264,17,0,281,26,281,18,0,325,0,0,0,325
09/14/2016,JNU,AK,AAL,WE,Towers with Radar,24,16,3,0,43,0,284,21,0,305,24,300,24,0,348,0,0,0,348
09/15/2016,JNU,AK,AAL,WE,Towers with Radar,23,15,3,0,41,0,57,1,0,58,23,72,4,0,99,0,0,0,99
09/16/2016,JNU,AK,AAL,WE,Towers with Radar,26,13,4,0,43,1,194,25,1,221,27,207,29,1,264,5,0,5,269
09/17/2016,JNU,AK,AAL,WE,Towers with Radar,20,6,2,0,28,0,89,13,0,102,20,95,15,0,130,0,14,14,144
09/18/2016,JNU,AK,AAL,WE,Towers with Radar,26,5,3,0,34,1,127,30,0,158,27,132,33,0,192,0,0,0,192
09/19/2016,JNU,AK,AAL,WE,Towers with Radar,26,31,15,3,75,0,151,28,4,183,26,182,43,7,258,4,0,4,262
09/20/2016,JNU,AK,AAL,WE,Towers with Radar,25,4,4,0,33,3,258,39,0,300,28,262,43,0,333,4,0,4,337
09/21/2016,JNU,AK,AAL,WE,Towers with Radar,31,11,6,0,48,3,218,35,0,256,34,229,41,0,304,10,0,10,314
09/22/2016,JNU,AK,AAL,WE,Towers with Radar,28,8,1,0,37,0,33,1,0,34,28,41,2,0,71,6,0,6,77
09/23/2016,JNU,AK,AAL,WE,Towers with Radar,25,18,2,0,45,0,138,20,1,159,25,156,22,1,204,0,0,0,204
09/24/2016,JNU,AK,AAL,WE,Towers with Radar,20,7,1,0,28,0,93,8,0,101,20,100,9,0,129,0,0,0,129
09/25/2016,JNU,AK,AAL,WE,Towers with Radar,24,3,0,0,27,0,109,31,0,140,24,112,31,0,167,0,0,0,167
09/26/2016,JNU,AK,AAL,WE,Towers with Radar,23,11,0,0,34,2,184,6,0,192,25,195,6,0,226,0,0,0,226
09/27/2016,JNU,AK,AAL,WE,Towers with Radar,31,8,5,0,44,1,95,16,0,112,32,103,21,0,156,0,0,0,156
09/28/2016,JNU,AK,AAL,WE,Towers with Radar,19,7,4,0,30,3,122,52,0,177,22,129,56,0,207,0,0,0,207
09/29/2016,JNU,AK,AAL,WE,Towers with Radar,24,8,0,0,32,2,124,48,2,176,26,132,48,2,208,8,0,8,216
09/30/2016,JNU,AK,AAL,WE,Towers with Radar,24,8,0,3,35,0,119,17,2,138,24,127,17,5,173,11,0,11,184
10/01/2016,JNU,AK,AAL,WE,Towers with Radar,12,2,1,0,15,0,95,47,0,142,12,97,48,0,157,46,0,46,203
10/02/2016,JNU,AK,AAL,WE,Towers with Radar,15,1,1,0,17,2,87,52,0,141,17,88,53,0,158,0,0,0,158
10/03/2016,JNU,AK,AAL,WE,Towers with Radar,13,6,2,0,21,0,113,20,0,133,13,119,22,0,154,0,0,0,154
10/04/2016,JNU,AK,AAL,WE,Towers with Radar,19,3,0,0,22,0,84,29,0,113,19,87,29,0,135,6,0,6,141
10/05/2016,JNU,AK,AAL,WE,Towers with Radar,17,10,0,1,28,2,75,31,0,108,19,85,31,1,136,2,0,2,138
10/06/2016,JNU,AK,AAL,WE,Towers with Radar,16,5,2,0,23,0,60,13,0,73,16,65,15,0,96,0,0,0,96
10/07/2016,JNU,AK,AAL,WE,Towers with Radar,19,6,4,0,29,2,109,37,0,148,21,115,41,0,177,0,0,0,177
10/08/2016,JNU,AK,AAL,WE,Towers with Radar,14,3,0,0,17,0,80,34,0,114,14,83,34,0,131,47,0,47,178
10/09/2016,JNU,AK,AAL,WE,Towers with Radar,18,0,0,0,18,4,91,47,0,142,22,91,47,0,160,36,0,36,196
10/10/2016,JNU,AK,AAL,WE,Towers with Radar,17,4,0,0,21,2,82,39,0,123,19,86,39,0,144,10,0,10,154
10/11/2016,JNU,AK,AAL,WE,Towers with Radar,17,4,0,0,21,0,91,13,0,104,17,95,13,0,125,14,0,14,139
10/12/2016,JNU,AK,AAL,WE,Towers with Radar,17,3,0,0,20,0,109,35,0,144,17,112,35,0,164,4,2,6,170
10/13/2016,JNU,AK,AAL,WE,Towers with Radar,17,5,0,0,22,0,96,15,0,111,17,101,15,0,133,10,0,10,143
10/14/2016,JNU,AK,AAL,WE,Towers with Radar,15,12,1,0,28,5,100,32,0,137,20,112,33,0,165,36,0,36,201
10/15/2016,JNU,AK,AAL,WE,Towers with Radar,16,3,2,0,21,1,64,17,0,82,17,67,19,0,103,12,0,12,115
10/16/2016,JNU,AK,AAL,WE,Towers with Radar,18,1,1,0,20,0,0,0,0,0,18,1,1,0,20,0,0,0,20
10/17/2016,JNU,AK,AAL,WE,Towers with Radar,13,11,3,0,27,10,77,10,0,97,23,88,13,0,124,22,0,22,146
10/18/2016,JNU,AK,AAL,WE,Towers with Radar,19,8,3,0,30,0,51,6,2,59,19,59,9,2,89,24,0,24,113
10/19/2016,JNU,AK,AAL,WE,Towers with Radar,18,10,1,0,29,0,80,9,0,89,18,90,10,0,118,0,0,0,118
10/20/2016,JNU,AK,AAL,WE,Towers with Radar,16,35,2,0,53,0,17,0,0,17,16,52,2,0,70,0,0,0,70
10/21/2016,JNU,AK,AAL,WE,Towers with Radar,22,10,2,0,34,0,114,20,0,134,22,124,22,0,168,0,0,0,168
10/22/2016,JNU,AK,AAL,WE,Towers with Radar,17,5,3,0,25,1,62,11,0,74,18,67,14,0,99,50,0,50,149
10/23/2016,JNU,AK,AAL,WE,Towers with Radar,14,0,2,0,16,1,48,44,0,93,15,48,46,0,109,10,0,10,119
10/24/2016,JNU,AK,AAL,WE,Towers with Radar,22,7,0,1,30,0,114,21,1,136,22,121,21,2,166,0,0,0,166
10/25/2016,JNU,AK,AAL,WE,Towers with Radar,22,5,1,0,28,0,77,2,1,80,22,82,3,1,108,0,0,0,108
10/26/2016,JNU,AK,AAL,WE,Towers with Radar,13,7,1,0,21,1,105,21,0,127,14,112,22,0,148,0,0,0,148
10/27/2016,JNU,AK,AAL,WE,Towers with Radar,16,4,0,1,21,1,118,16,0,135,17,122,16,1,156,0,0,0,156
10/28/2016,JNU,AK,AAL,WE,Towers with Radar,18,9,0,0,27,0,94,30,0,124,18,103,30,0,151,0,0,0,151
10/29/2016,JNU,AK,AAL,WE,Towers with Radar,17,5,2,0,24,2,82,34,0,118,19,87,36,0,142,28,0,28,170
10/30/2016,JNU,AK,AAL,WE,Towers with Radar,11,0,1,0,12,0,54,38,0,92,11,54,39,0,104,0,0,0,104
10/31/2016,JNU,AK,AAL,WE,Towers with Radar,16,6,2,0,24,2,94,28,0,124,18,100,30,0,148,14,0,14,162
11/01/2016,JNU,AK,AAL,WE,Towers with Radar,21,6,1,0,28,0,72,22,0,94,21,78,23,0,122,39,0,39,161
11/02/2016,JNU,AK,AAL,WE,Towers with Radar,16,10,0,0,26,1,71,22,0,94,17,81,22,0,120,38,0,38,158
11/03/2016,JNU,AK,AAL,WE,Towers with Radar,17,7,2,0,26,0,67,5,0,72,17,74,7,0,98,18,0,18,116
11/04/2016,JNU,AK,AAL,WE,Towers with Radar,15,10,0,0,25,0,80,2,2,84,15,90,2,2,109,0,0,0,109
11/05/2016,JNU,AK,AAL,WE,Towers with Radar,16,3,1,0,20,1,54,14,0,69,17,57,15,0,89,2,0,2,91
11/06/2016,JNU,AK,AAL,WE,Towers with Radar,19,6,0,0,25,0,65,7,0,72,19,71,7,0,97,14,0,14,111
11/07/2016,JNU,AK,AAL,WE,Towers with Radar,18,8,5,0,31,0,64,4,0,68,18,72,9,0,99,5,0,5,104
11/08/2016,JNU,AK,AAL,WE,Towers with Radar,18,8,0,0,26,0,67,7,0,74,18,75,7,0,100,0,0,0,100
11/09/2016,JNU,AK,AAL,WE,Towers with Radar,16,8,0,0,24,1,96,8,0,105,17,104,8,0,129,6,0,6,135
11/10/2016,JNU,AK,AAL,WE,Towers with Radar,16,7,0,0,23,0,48,1,1,50,16,55,1,1,73,0,0,0,73
11/11/2016,JNU,AK,AAL,WE,Towers with Radar,17,14,2,0,33,0,50,2,0,52,17,64,4,0,85,3,0,3,88
11/12/2016,JNU,AK,AAL,WE,Towers with Radar,21,3,2,0,26,1,92,10,0,103,22,95,12,0,129,23,0,23,152
11/13/2016,JNU,AK,AAL,WE,Towers with Radar,22,4,2,0,28,0,60,4,0,64,22,64,6,0,92,0,0,0,92
11/14/2016,JNU,AK,AAL,WE,Towers with Radar,18,5,0,3,26,0,108,7,3,118,18,113,7,6,144,4,14,18,162
11/15/2016,JNU,AK,AAL,WE,Towers with Radar,23,3,1,0,27,2,76,28,5,111,25,79,29,5,138,31,0,31,169
11/16/2016,JNU,AK,AAL,WE,Towers with Radar,19,7,2,0,28,1,93,22,1,117,20,100,24,1,145,4,0,4,149
11/17/2016,JNU,AK,AAL,WE,Towers with Radar,12,7,2,0,21,1,91,25,0,117,13,98,27,0,138,18,2,20,158
11/18/2016,JNU,AK,AAL,WE,Towers with Radar,20,6,2,0,28,0,105,13,0,118,20,111,15,0,146,12,0,12,158
11/19/2016,JNU,AK,AAL,WE,Towers with Radar,18,3,0,0,21,1,71,40,0,112,19,74,40,0,133,6,0,6,139
11/20/2016,JNU,AK,AAL,WE,Towers with Radar,15,1,0,0,16,1,79,28,0,108,16,80,28,0,124,12,0,12,136
11/21/2016,JNU,AK,AAL,WE,Towers with Radar,20,6,1,0,27,0,92,18,0,110,20,98,19,0,137,8,0,8,145
11/22/2016,JNU,AK,AAL,WE,Towers with Radar,17,13,5,0,35,0,43,9,0,52,17,56,14,0,87,10,0,10,97
11/23/2016,JNU,AK,AAL,WE,Towers with Radar,18,9,1,0,28,0,70,4,0,74,18,79,5,0,102,0,0,0,102
11/24/2016,JNU,AK,AAL,WE,Towers with Radar,9,6,5,0,20,0,0,3,0,3,9,6,8,0,23,0,0,0,23
11/25/2016,JNU,AK,AAL,WE,Towers with Radar,14,12,0,0,26,0,39,13,0,52,14,51,13,0,78,24,0,24,102
11/26/2016,JNU,AK,AAL,WE,Towers with Radar,22,2,1,0,25,0,53,18,0,71,22,55,19,0,96,0,0,0,96
11/27/2016,JNU,AK,AAL,WE,Towers with Radar,17,5,1,0,23,0,58,11,0,69,17,63,12,0,92,20,0,20,112
11/28/2016,JNU,AK,AAL,WE,Towers with Radar,21,10,0,0,31,0,92,8,0,100,21,102,8,0,131,0,0,0,131
11/29/2016,JNU,AK,AAL,WE,Towers with Radar,15,3,1,0,19,0,5,4,0,9,15,8,5,0,28,0,0,0,28
11/30/2016,JNU,AK,AAL,WE,Towers with Radar,15,12,2,0,29,0,58,9,0,67,15,70,11,0,96,0,0,0,96
12/01/2016,JNU,AK,AAL,WE,Towers with Radar,13,9,2,0,24,0,32,3,1,36,13,41,5,1,60,0,0,0,60
12/02/2016,JNU,AK,AAL,WE,Towers with Radar,18,11,3,0,32,0,25,0,1,26,18,36,3,1,58,0,0,0,58
12/03/2016,JNU,AK,AAL,WE,Towers with Radar,17,11,1,0,29,0,28,3,0,31,17,39,4,0,60,0,0,0,60
12/04/2016,JNU,AK,AAL,WE,Towers with Radar,17,4,1,0,22,0,76,18,0,94,17,80,19,0,116,4,0,4,120
12/05/2016,JNU,AK,AAL,WE,Towers with Radar,16,5,0,0,21,2,93,13,0,108,18,98,13,0,129,0,0,0,129
12/06/2016,JNU,AK,AAL,WE,Towers with Radar,14,8,1,0,23,0,27,1,0,28,14,35,2,0,51,1,0,1,52
12/07/2016,JNU,AK,AAL,WE,Towers with Radar,17,1,0,0,18,0,0,0,0,0,17,1,0,0,18,0,0,0,18
12/08/2016,JNU,AK,AAL,WE,Towers with Radar,11,4,0,0,15,1,71,11,0,83,12,75,11,0,98,0,0,0,98
12/09/2016,JNU,AK,AAL,WE,Towers with Radar,17,15,0,1,33,1,53,7,1,62,18,68,7,2,95,0,0,0,95
12/10/2016,JNU,AK,AAL,WE,Towers with Radar,17,7,0,0,24,0,61,5,0,66,17,68,5,0,90,0,0,0,90
12/11/2016,JNU,AK,AAL,WE,Towers with Radar,14,3,0,0,17,1,52,6,0,59,15,55,6,0,76,0,0,0,76
12/12/2016,JNU,AK,AAL,WE,Towers with Radar,13,6,4,0,23,1,79,17,0,97,14,85,21,0,120,6,2,8,128
12/13/2016,JNU,AK,AAL,WE,Towers with Radar,21,9,2,0,32,0,83,6,0,89,21,92,8,0,121,24,0,24,145
12/14/2016,JNU,AK,AAL,WE,Towers with Radar,14,15,0,0,29,0,79,15,0,94,14,94,15,0,123,19,0,19,142
12/15/2016,JNU,AK,AAL,WE,Towers with Radar,20,6,2,0,28,1,70,9,1,81,21,76,11,1,109,0,0,0,109
12/16/2016,JNU,AK,AAL,WE,Towers with Radar,18,7,1,0,26,0,15,1,0,16,18,22,2,0,42,0,0,0,42
12/17/2016,JNU,AK,AAL,WE,Towers with Radar,13,1,0,0,14,0,0,0,0,0,13,1,0,0,14,0,0,0,14
12/18/2016,JNU,AK,AAL,WE,Towers with Radar,13,2,1,0,16,0,25,1,6,32,13,27,2,6,48,0,0,0,48
12/19/2016,JNU,AK,AAL,WE,Towers with Radar,18,9,0,2,29,0,33,2,0,35,18,42,2,2,64,0,0,0,64
12/20/2016,JNU,AK,AAL,WE,Towers with Radar,19,8,3,0,30,0,43,1,0,44,19,51,4,0,74,0,0,0,74
12/21/2016,JNU,AK,AAL,WE,Towers with Radar,18,12,3,0,33,0,60,8,0,68,18,72,11,0,101,6,0,6,107
12/22/2016,JNU,AK,AAL,WE,Towers with Radar,15,8,1,0,24,0,57,6,2,65,15,65,7,2,89,4,0,4,93
12/23/2016,JNU,AK,AAL,WE,Towers with Radar,20,5,0,0,25,0,69,19,0,88,20,74,19,0,113,61,0,61,174
12/24/2016,JNU,AK,AAL,WE,Towers with Radar,16,9,0,0,25,0,34,14,0,48,16,43,14,0,73,0,0,0,73
12/25/2016,JNU,AK,AAL,WE,Towers with Radar,12,3,3,0,18,0,2,2,0,4,12,5,5,0,22,10,0,10,32
12/26/2016,JNU,AK,AAL,WE,Towers with Radar,16,11,2,0,29,0,16,4,0,20,16,27,6,0,49,2,0,2,51
12/27/2016,JNU,AK,AAL,WE,Towers with Radar,22,3,1,0,26,0,31,0,0,31,22,34,1,0,57,8,0,8,65
12/28/2016,JNU,AK,AAL,WE,Towers with Radar,18,12,0,0,30,0,43,3,0,46,18,55,3,0,76,6,0,6,82
12/29/2016,JNU,AK,AAL,WE,Towers with Radar,20,9,1,0,30,0,60,5,3,68,20,69,6,3,98,2,0,2,100
12/30/2016,JNU,AK,AAL,WE,Towers with Radar,18,14,0,0,32,0,32,2,0,34,18,46,2,0,66,34,0,34,100
12/31/2016,JNU,AK,AAL,WE,Towers with Radar,14,6,0,0,20,0,50,29,1,80,14,56,29,1,100,24,0,24,124
01/01/2017,JNU,AK,AAL,WE,Towers with Radar,13,2,1,0,16,0,8,6,0,14,13,10,7,0,30,6,0,6,36
01/02/2017,JNU,AK,AAL,WE,Towers with Radar,21,8,0,0,29,2,59,21,0,82,23,67,21,0,111,14,0,14,125
01/03/2017,JNU,AK,AAL,WE,Towers with Radar,18,2,1,0,21,0,55,9,0,64,18,57,10,0,85,12,0,12,97
01/04/2017,JNU,AK,AAL,WE,Towers with Radar,23,40,4,0,67,0,9,0,0,9,23,49,4,0,76,0,0,0,76
01/05/2017,JNU,AK,AAL,WE,Towers with Radar,16,8,0,0,24,0,76,17,0,93,16,84,17,0,117,2,0,2,119
01/06/2017,JNU,AK,AAL,WE,Towers with Radar,17,8,0,0,25,0,2,1,0,3,17,10,1,0,28,0,0,0,28
01/07/2017,JNU,AK,AAL,WE,Towers with Radar,11,0,2,0,13,0,1,2,0,3,11,1,4,0,16,0,0,0,16
01/08/2017,JNU,AK,AAL,WE,Towers with Radar,14,1,0,0,15,0,36,13,0,49,14,37,13,0,64,0,0,0,64
01/09/2017,JNU,AK,AAL,WE,Towers with Radar,13,12,0,0,25,0,66,9,0,75,13,78,9,0,100,0,0,0,100
01/10/2017,JNU,AK,AAL,WE,Towers with Radar,19,5,0,0,24,0,69,8,0,77,19,74,8,0,101,33,0,33,134
01/11/2017,JNU,AK,AAL,WE,Towers with Radar,16,5,2,0,23,0,78,9,3,90,16,83,11,3,113,0,0,0,113
01/12/2017,JNU,AK,AAL,WE,Towers with Radar,18,4,1,0,23,0,28,3,0,31,18,32,4,0,54,0,0,0,54
01/13/2017,JNU,AK,AAL,WE,Towers with Radar,16,9,2,0,27,0,10,0,0,10,16,19,2,0,37,0,0,0,37
01/14/2017,JNU,AK,AAL,WE,Towers with Radar,15,8,0,0,23,0,28,3,0,31,15,36,3,0,54,0,0,0,54
01/15/2017,JNU,AK,AAL,WE,Towers with Radar,14,6,0,0,20,0,26,7,0,33,14,32,7,0,53,0,0,0,53
01/16/2017,JNU,AK,AAL,WE,Towers with Radar,15,3,1,0,19,0,8,0,0,8,15,11,1,0,27,0,0,0,27
01/17/2017,JNU,AK,AAL,WE,Towers with Radar,17,10,1,0,28,0,46,7,2,55,17,56,8,2,83,2,0,2,85
01/18/2017,JNU,AK,AAL,WE,Towers with Radar,17,11,6,1,35,0,43,3,3,49,17,54,9,4,84,26,0,26,110
01/19/2017,JNU,AK,AAL,WE,Towers with Radar,15,9,1,1,26,0,68,7,1,76,15,77,8,2,102,10,0,10,112
01/20/2017,JNU,AK,AAL,WE,Towers with Radar,14,5,0,0,19,0,85,11,0,96,14,90,11,0,115,0,0,0,115
01/21/2017,JNU,AK,AAL,WE,Towers with Radar,18,0,0,1,19,0,47,9,0,56,18,47,9,1,75,0,0,0,75
01/22/2017,JNU,AK,AAL,WE,Towers with Radar,18,9,0,0,27,2,30,10,0,42,20,39,10,0,69,4,0,4,73
01/23/2017,JNU,AK,AAL,WE,Towers with Radar,18,9,0,0,27,0,40,3,0,43,18,49,3,0,70,0,0,0,70
01/24/2017,JNU,AK,AAL,WE,Towers with Radar,14,10,2,0,26,0,29,1,0,30,14,39,3,0,56,0,0,0,56
01/25/2017,JNU,AK,AAL,WE,Towers with Radar,18,12,1,0,31,0,61,2,0,63,18,73,3,0,94,0,0,0,94
01/26/2017,JNU,AK,AAL,WE,Towers with Radar,16,8,3,0,27,1,71,5,0,77,17,79,8,0,104,0,0,0,104
01/27/2017,JNU,AK,AAL,WE,Towers with Radar,19,5,1,0,25,0,37,4,0,41,19,42,5,0,66,0,0,0,66
01/28/2017,JNU,AK,AAL,WE,Towers with Radar,16,7,0,0,23,0,24,2,0,26,16,31,2,0,49,0,0,0,49
01/29/2017,JNU,AK,AAL,WE,Towers with Radar,15,6,2,0,23,0,42,4,1,47,15,48,6,1,70,0,0,0,70
01/30/2017,JNU,AK,AAL,WE,Towers with Radar,13,6,1,0,20,1,75,17,2,95,14,81,18,2,115,20,0,20,135
01/31/2017,JNU,AK,AAL,WE,Towers with Radar,21,8,8,0,37,0,90,17,2,109,21,98,25,2,146,1,0,1,147
02/01/2017,JNU,AK,AAL,WE,Towers with Radar,17,6,0,0,23,0,62,15,0,77,17,68,15,0,100,0,0,0,100
02/02/2017,JNU,AK,AAL,WE,Towers with Radar,16,3,2,0,21,0,50,9,0,59,16,53,11,0,80,0,0,0,80
02/03/2017,JNU,AK,AAL,WE,Towers with Radar,16,5,0,0,21,0,49,3,0,52,16,54,3,0,73,0,0,0,73
02/04/2017,JNU,AK,AAL,WE,Towers with Radar,22,4,0,0,26,0,60,24,0,84,22,64,24,0,110,30,0,30,140
02/05/2017,JNU,AK,AAL,WE,Towers with Radar,18,1,0,0,19,0,41,20,0,61,18,42,20,0,80,11,0,11,91
02/06/2017,JNU,AK,AAL,WE,Towers with Radar,17,3,3,0,23,0,68,2,0,70,17,71,5,0,93,0,0,0,93
02/07/2017,JNU,AK,AAL,WE,Towers with Radar,16,8,0,0,24,0,57,8,0,65,16,65,8,0,89,0,0,0,89
02/08/2017,JNU,AK,AAL,WE,Towers with Radar,17,3,0,0,20,0,71,11,4,86,17,74,11,4,106,6,0,6,112
02/09/2017,JNU,AK,AAL,WE,Towers with Radar,16,5,2,0,23,4,77,16,0,97,20,82,18,0,120,0,0,0,120
02/10/2017,JNU,AK,AAL,WE,Towers with Radar,18,9,0,0,27,0,26,2,0,28,18,35,2,0,55,0,0,0,55
02/11/2017,JNU,AK,AAL,WE,Towers with Radar,12,3,0,0,15,0,2,0,0,2,12,5,0,0,17,0,0,0,17
02/12/2017,JNU,AK,AAL,WE,Towers with Radar,11,8,0,0,19,0,54,11,2,67,11,62,11,2,86,8,0,8,94
