01/01/2000,JNU,AK,AAL,WE,Towers with Display (VFR),11,4,1,0,16,4,12,26,0,42,15,16,27,0,58,58,0,58,116
02/13/2017,JNU,AK,AAL,WE,Towers with Radar,12,4,1,1,18,0,2,1,1,4,12,6,2,2,22,0,0,0,22
02/14/2017,JNU,AK,AAL,WE,Towers with Radar,14,14,3,0,31,0,76,2,5,83,14,90,5,5,114,0,0,0,114
02/15/2017,JNU,AK,AAL,WE,Towers with Radar,19,8,11,0,38,0,54,4,0,58,19,62,15,0,96,19,0,19,115
02/16/2017,JNU,AK,AAL,WE,Towers with Radar,16,5,0,0,21,0,82,29,0,111,16,87,29,0,132,4,0,4,136
02/17/2017,JNU,AK,AAL,WE,Towers with Radar,22,19,4,0,45,0,57,6,0,63,22,76,10,0,108,0,0,0,108
02/18/2017,JNU,AK,AAL,WE,Towers with Radar,21,7,0,0,28,1,84,31,0,116,22,91,31,0,144,34,0,34,178
02/19/2017,JNU,AK,AAL,WE,Towers with Radar,20,2,1,0,23,2,63,32,0,97,22,65,33,0,120,53,0,53,173
02/20/2017,JNU,AK,AAL,WE,Towers with Radar,19,4,1,0,24,1,68,36,0,105,20,72,37,0,129,16,0,16,145
02/21/2017,JNU,AK,AAL,WE,Towers with Radar,20,2,3,0,25,0,61,15,1,77,20,63,18,1,102,0,0,0,102
02/22/2017,JNU,AK,AAL,WE,Towers with Radar,17,6,7,0,30,0,54,11,0,65,17,60,18,0,95,19,0,19,114
02/23/2017,JNU,AK,AAL,WE,Towers with Radar,19,5,7,0,31,0,51,21,0,72,19,56,28,0,103,10,0,10,113
02/24/2017,JNU,AK,AAL,WE,Towers with Radar,16,11,2,0,29,0,67,18,0,85,16,78,20,0,114,0,0,0,114
02/25/2017,JNU,AK,AAL,WE,Towers with Radar,15,5,3,0,23,1,45,20,0,66,16,50,23,0,89,19,0,19,108
02/26/2017,JNU,AK,AAL,WE,Towers with Radar,17,3,2,0,22,0,51,21,0,72,17,54,23,0,94,8,0,8,102
02/27/2017,JNU,AK,AAL,WE,Towers with Radar,19,4,0,0,23,1,70,26,0,97,20,74,26,0,120,22,1,23,143
02/28/2017,JNU,AK,AAL,WE,Towers with Radar,19,12,2,0,33,1,34,1,0,36,20,46,3,0,69,0,0,0,69
03/01/2017,JNU,AK,AAL,WE,Towers with Radar,17,5,2,0,24,0,11,1,1,13,17,16,3,1,37,4,0,4,41
03/02/2017,JNU,AK,AAL,WE,Towers with Radar,17,1,0,0,18,0,4,1,0,5,17,5,1,0,23,0,0,0,23
03/03/2017,JNU,AK,AAL,WE,Towers with Radar,16,4,3,0,23,1,67,21,2,91,17,71,24,2,114,0,0,0,114
03/04/2017,JNU,AK,AAL,WE,Towers with Radar,18,3,0,0,21,0,60,14,0,74,18,63,14,0,95,9,0,9,104
03/05/2017,JNU,AK,AAL,WE,Towers with Radar,14,4,2,0,20,1,33,0,4,38,15,37,2,4,58,5,0,5,63
03/06/2017,JNU,AK,AAL,WE,Towers with Radar,18,2,1,0,21,1,73,9,2,85,19,75,10,2,106,0,0,0,106
03/07/2017,JNU,AK,AAL,WE,Towers with Radar,20,3,2,0,25,2,49,8,4,63,22,52,10,4,88,0,0,0,88
03/08/2017,JNU,AK,AAL,WE,Towers with Radar,19,1,5,0,25,0,55,14,1,70,19,56,19,1,95,18,0,18,113
03/09/2017,JNU,AK,AAL,WE,Towers with Radar,20,7,3,0,30,2,40,10,3,55,22,47,13,3,85,20,0,20,105
03/10/2017,JNU,AK,AAL,WE,Towers with Radar,15,3,0,0,18,0,66,11,0,77,15,69,11,0,95,4,0,4,99
03/11/2017,JNU,AK,AAL,WE,Towers with Radar,16,6,0,0,22,0,54,12,0,66,16,60,12,0,88,28,0,28,116
03/12/2017,JNU,AK,AAL,WE,Towers with Radar,18,2,0,0,20,0,0,0,0,0,18,2,0,0,20,0,0,0,20
03/13/2017,JNU,AK,AAL,WE,Towers with Radar,21,0,1,0,22,0,0,0,0,0,21,0,1,0,22,0,0,0,22
03/14/2017,JNU,AK,AAL,WE,Towers with Radar,20,4,2,0,26,0,16,0,0,16,20,20,2,0,42,3,0,3,45
03/15/2017,JNU,AK,AAL,WE,Towers with Radar,19,6,7,0,32,0,22,0,2,24,19,28,7,2,56,28,0,28,84
03/16/2017,JNU,AK,AAL,WE,Towers with Radar,20,16,1,0,37,0,37,4,0,41,20,53,5,0,78,34,0,34,112
03/17/2017,JNU,AK,AAL,WE,Towers with Radar,17,12,1,0,30,0,69,12,5,86,17,81,13,5,116,24,0,24,140
03/18/2017,JNU,AK,AAL,WE,Towers with Radar,20,5,0,1,26,0,75,15,0,90,20,80,15,1,116,27,0,27,143
03/19/2017,JNU,AK,AAL,WE,Towers with Radar,18,12,0,0,30,1,39,18,2,60,19,51,18,2,90,0,0,0,90
03/20/2017,JNU,AK,AAL,WE,Towers with Radar,13,13,3,0,29,0,43,13,2,58,13,56,16,2,87,24,0,24,111
03/21/2017,JNU,AK,AAL,WE,Towers with Radar,18,5,2,0,25,4,92,14,3,113,22,97,16,3,138,8,0,8,146
03/22/2017,JNU,AK,AAL,WE,Towers with Radar,24,1,3,0,28,1,81,22,2,106,25,82,25,2,134,26,0,26,160
03/23/2017,JNU,AK,AAL,WE,Towers with Radar,15,11,1,1,28,0,31,7,0,38,15,42,8,1,66,0,0,0,66
03/24/2017,JNU,AK,AAL,WE,Towers with Radar,21,2,0,0,23,0,107,24,0,131,21,109,24,0,154,51,0,51,205
03/25/2017,JNU,AK,AAL,WE,Towers with Radar,16,8,4,0,28,0,53,12,1,66,16,61,16,1,94,12,10,22,116
03/26/2017,JNU,AK,AAL,WE,Towers with Radar,16,0,0,0,16,1,47,13,0,61,17,47,13,0,77,0,0,0,77
03/27/2017,JNU,AK,AAL,WE,Towers with Radar,18,10,0,0,28,0,43,5,0,48,18,53,5,0,76,0,0,0,76
03/28/2017,JNU,AK,AAL,WE,Towers with Radar,20,13,5,0,38,1,96,14,0,111,21,109,19,0,149,26,0,26,175
03/29/2017,JNU,AK,AAL,WE,Towers with Radar,19,9,2,0,30,0,68,9,3,80,19,77,11,3,110,20,0,20,130
03/30/2017,JNU,AK,AAL,WE,Towers with Radar,20,2,5,1,28,0,89,6,1,96,20,91,11,2,124,20,0,20,144
03/31/2017,JNU,AK,AAL,WE,Towers with Radar,19,11,2,0,32,0,104,11,0,115,19,115,13,0,147,10,0,10,157
04/01/2017,JNU,AK,AAL,WE,Towers with Radar,17,9,3,1,30,1,63,6,0,70,18,72,9,1,100,0,0,0,100
04/02/2017,JNU,AK,AAL,WE,Towers with Radar,20,2,0,0,22,0,57,8,0,65,20,59,8,0,87,0,0,0,87
04/03/2017,JNU,AK,AAL,WE,Towers with Radar,20,6,3,1,30,0,58,20,2,80,20,64,23,3,110,6,0,6,116
04/04/2017,JNU,AK,AAL,WE,Towers with Radar,22,5,5,0,32,1,81,16,2,100,23,86,21,2,132,7,0,7,139
04/05/2017,JNU,AK,AAL,WE,Towers with Radar,22,5,5,0,32,0,56,7,0,63,22,61,12,0,95,0,0,0,95
04/06/2017,JNU,AK,AAL,WE,Towers with Radar,24,3,11,0,38,0,96,16,3,115,24,99,27,3,153,2,0,2,155
04/07/2017,JNU,AK,AAL,WE,Towers with Radar,28,3,8,0,39,0,131,41,0,172,28,134,49,0,211,0,0,0,211
04/08/2017,JNU,AK,AAL,WE,Towers with Radar,21,8,6,1,36,1,77,19,0,97,22,85,25,1,133,14,0,14,147
04/09/2017,JNU,AK,AAL,WE,Towers with Radar,22,5,3,0,30,2,52,23,0,77,24,57,26,0,107,0,0,0,107
04/10/2017,JNU,AK,AAL,WE,Towers with Radar,23,12,2,0,37,2,93,35,0,130,25,105,37,0,167,25,0,25,192
04/11/2017,JNU,AK,AAL,WE,Towers with Radar,27,4,6,0,37,2,86,24,3,115,29,90,30,3,152,4,0,4,156
04/12/2017,JNU,AK,AAL,WE,Towers with Radar,22,3,3,2,30,3,108,37,2,150,25,111,40,4,180,36,0,36,216
04/13/2017,JNU,AK,AAL,WE,Towers with Radar,28,2,1,0,31,1,104,39,0,144,29,106,40,0,175,2,0,2,177
04/14/2017,JNU,AK,AAL,WE,Towers with Radar,29,4,6,1,40,0,118,31,2,151,29,122,37,3,191,20,0,20,211
04/15/2017,JNU,AK,AAL,WE,Towers with Radar,22,2,7,0,31,0,129,41,0,170,22,131,48,0,201,16,0,16,217
04/16/2017,JNU,AK,AAL,WE,Towers with Radar,20,3,3,0,26,0,23,43,0,66,20,26,46,0,92,0,0,0,92
04/17/2017,JNU,AK,AAL,WE,Towers with Radar,22,8,4,0,34,0,106,36,1,143,22,114,40,1,177,2,0,2,179
04/18/2017,JNU,AK,AAL,WE,Towers with Radar,27,2,3,1,33,6,126,19,1,152,33,128,22,2,185,0,0,0,185
04/19/2017,JNU,AK,AAL,WE,Towers with Radar,26,7,3,0,36,0,89,20,2,111,26,96,23,2,147,17,0,17,164
04/20/2017,JNU,AK,AAL,WE,Towers with Radar,23,6,0,4,33,0,84,16,0,100,23,90,16,4,133,7,0,7,140
04/21/2017,JNU,AK,AAL,WE,Towers with Radar,25,9,5,0,39,1,79,22,0,102,26,88,27,0,141,15,0,15,156
04/22/2017,JNU,AK,AAL,WE,Towers with Radar,24,3,3,0,30,0,89,39,1,129,24,92,42,1,159,7,0,7,166
04/23/2017,JNU,AK,AAL,WE,Towers with Radar,25,5,6,0,36,0,88,52,0,140,25,93,58,0,176,4,0,4,180
04/24/2017,JNU,AK,AAL,WE,Towers with Radar,24,6,9,0,39,0,145,40,0,185,24,151,49,0,224,4,0,4,228
04/25/2017,JNU,AK,AAL,WE,Towers with Radar,25,6,2,1,34,1,227,44,0,272,26,233,46,1,306,14,0,14,320
04/26/2017,JNU,AK,AAL,WE,Towers with Radar,25,5,3,1,34,2,156,26,0,184,27,161,29,1,218,34,0,34,252
04/27/2017,JNU,AK,AAL,WE,Towers with Radar,25,9,5,0,39,1,99,29,1,130,26,108,34,1,169,36,0,36,205
04/28/2017,JNU,AK,AAL,WE,Towers with Radar,25,14,6,0,45,2,143,39,0,184,27,157,45,0,229,68,0,68,297
04/29/2017,JNU,AK,AAL,WE,Towers with Radar,21,4,5,2,32,0,136,37,3,176,21,140,42,5,208,12,2,14,222
04/30/2017,JNU,AK,AAL,WE,Towers with Radar,22,4,8,0,34,1,117,29,2,149,23,121,37,2,183,4,0,4,187
05/01/2017,JNU,AK,AAL,WE,Towers with Radar,24,13,3,1,41,1,205,21,3,230,25,218,24,4,271,0,0,0,271
05/02/2017,JNU,AK,AAL,WE,Towers with Radar,27,9,5,0,41,0,180,25,2,207,27,189,30,2,248,4,0,4,252
05/03/2017,JNU,AK,AAL,WE,Towers with Radar,21,7,3,0,31,0,131,8,0,139,21,138,11,0,170,8,0,8,178
05/04/2017,JNU,AK,AAL,WE,Towers with Radar,30,6,4,0,40,2,280,57,1,340,32,286,61,1,380,22,0,22,402
05/05/2017,JNU,AK,AAL,WE,Towers with Radar,29,8,2,0,39,2,185,71,0,258,31,193,73,0,297,20,0,20,317
05/06/2017,JNU,AK,AAL,WE,Towers with Radar,20,4,4,1,29,1,148,67,2,218,21,152,71,3,247,2,0,2,249
05/07/2017,JNU,AK,AAL,WE,Towers with Radar,30,10,2,1,43,1,95,37,1,134,31,105,39,2,177,2,0,2,179
05/08/2017,JNU,AK,AAL,WE,Towers with Radar,25,13,8,2,48,1,205,33,0,239,26,218,41,2,287,2,0,2,289
05/09/2017,JNU,AK,AAL,WE,Towers with Radar,30,8,8,0,46,3,338,48,0,389,33,346,56,0,435,4,0,4,439
05/10/2017,JNU,AK,AAL,WE,Towers with Radar,24,8,5,0,37,3,251,46,1,301,27,259,51,1,338,2,0,2,340
05/11/2017,JNU,AK,AAL,WE,Towers with Radar,29,7,1,0,37,3,215,39,0,257,32,222,40,0,294,4,0,4,298
05/12/2017,JNU,AK,AAL,WE,Towers with Radar,28,15,5,2,50,2,240,32,0,274,30,255,37,2,324,0,0,0,324
05/13/2017,JNU,AK,AAL,WE,Towers with Radar,23,21,4,0,48,0,87,16,0,103,23,108,20,0,151,18,0,18,169
05/14/2017,JNU,AK,AAL,WE,Towers with Radar,29,5,5,0,39,1,114,23,0,138,30,119,28,0,177,2,0,2,179
05/15/2017,JNU,AK,AAL,WE,Towers with Radar,22,9,6,0,37,2,333,74,0,409,24,342,80,0,446,34,0,34,480
05/16/2017,JNU,AK,AAL,WE,Towers with Radar,30,2,1,0,33,0,378,58,3,439,30,380,59,3,472,0,0,0,472
05/17/2017,JNU,AK,AAL,WE,Towers with Radar,25,7,9,0,41,1,362,40,0,403,26,369,49,0,444,4,0,4,448
05/18/2017,JNU,AK,AAL,WE,Towers with Radar,28,10,2,1,41,0,185,23,0,208,28,195,25,1,249,0,0,0,249
05/19/2017,JNU,AK,AAL,WE,Towers with Radar,28,26,10,4,68,0,157,16,1,174,28,183,26,5,242,10,0,10,252
05/20/2017,JNU,AK,AAL,WE,Towers with Radar,25,14,7,0,46,1,262,31,2,296,26,276,38,2,342,2,0,2,344
05/21/2017,JNU,AK,AAL,WE,Towers with Radar,33,12,5,2,52,0,30,3,0,33,33,42,8,2,85,0,0,0,85
05/22/2017,JNU,AK,AAL,WE,Towers with Radar,27,11,5,0,43,1,318,33,0,352,28,329,38,0,395,0,0,0,395
05/23/2017,JNU,AK,AAL,WE,Towers with Radar,27,16,3,0,46,1,270,44,0,315,28,286,47,0,361,22,0,22,383
05/24/2017,JNU,AK,AAL,WE,Towers with Radar,38,7,4,0,49,3,345,82,1,431,41,352,86,1,480,32,0,32,512
05/25/2017,JNU,AK,AAL,WE,Towers with Radar,27,6,5,0,38,0,173,27,0,200,27,179,32,0,238,18,0,18,256
05/26/2017,JNU,AK,AAL,WE,Towers with Radar,33,6,2,0,41,1,365,98,1,465,34,371,100,1,506,0,0,0,506
05/27/2017,JNU,AK,AAL,WE,Towers with Radar,30,5,8,0,43,0,290,58,2,350,30,295,66,2,393,6,0,6,399
05/28/2017,JNU,AK,AAL,WE,Towers with Radar,22,5,3,0,30,0,394,79,0,473,22,399,82,0,503,2,0,2,505
05/29/2017,JNU,AK,AAL,WE,Towers with Radar,23,1,4,0,28,1,305,54,0,360,24,306,58,0,388,0,0,0,388
05/30/2017,JNU,AK,AAL,WE,Towers with Radar,23,3,2,0,28,2,463,42,0,507,25,466,44,0,535,0,0,0,535
05/31/2017,JNU,AK,AAL,WE,Towers with Radar,31,13,8,0,52,0,388,49,1,438,31,401,57,1,490,0,0,0,490
06/01/2017,JNU,AK,AAL,WE,Towers with Radar,30,5,3,0,38,3,365,47,0,415,33,370,50,0,453,10,0,10,463
06/02/2017,JNU,AK,AAL,WE,Towers with Radar,29,9,2,0,40,1,322,59,0,382,30,331,61,0,422,6,0,6,428
06/03/2017,JNU,AK,AAL,WE,Towers with Radar,26,4,7,0,37,2,289,69,2,362,28,293,76,2,399,46,0,46,445
06/04/2017,JNU,AK,AAL,WE,Towers with Radar,31,9,3,0,43,5,397,37,0,439,36,406,40,0,482,0,0,0,482
06/05/2017,JNU,AK,AAL,WE,Towers with Radar,39,11,3,0,53,2,340,18,0,360,41,351,21,0,413,3,0,3,416
06/06/2017,JNU,AK,AAL,WE,Towers with Radar,39,7,3,1,50,5,461,60,1,527,44,468,63,2,577,7,0,7,584
06/07/2017,JNU,AK,AAL,WE,Towers with Radar,29,4,6,0,39,4,397,48,1,450,33,401,54,1,489,16,0,16,505
06/08/2017,JNU,AK,AAL,WE,Towers with Radar,32,3,3,0,38,5,395,41,0,441,37,398,44,0,479,2,0,2,481
06/09/2017,JNU,AK,AAL,WE,Towers with Radar,36,12,5,1,54,1,126,17,0,144,37,138,22,1,198,16,0,16,214
06/10/2017,JNU,AK,AAL,WE,Towers with Radar,31,11,1,0,43,1,247,37,2,287,32,258,38,2,330,29,0,29,359
06/11/2017,JNU,AK,AAL,WE,Towers with Radar,34,11,1,0,46,0,216,30,0,246,34,227,31,0,292,2,0,2,294
06/12/2017,JNU,AK,AAL,WE,Towers with Radar,31,11,4,0,46,0,359,42,0,401,31,370,46,0,447,12,0,12,459
06/13/2017,JNU,AK,AAL,WE,Towers with Radar,36,7,7,0,50,0,428,37,0,465,36,435,44,0,515,22,0,22,537
06/14/2017,JNU,AK,AAL,WE,Towers with Radar,34,6,0,0,40,5,360,47,1,413,39,366,47,1,453,14,0,14,467
06/15/2017,JNU,AK,AAL,WE,Towers with Radar,35,12,16,0,63,1,406,41,0,448,36,418,57,0,511,7,0,7,518
06/16/2017,JNU,AK,AAL,WE,Towers with Radar,33,10,1,0,44,1,226,38,9,274,34,236,39,9,318,4,0,4,322
06/17/2017,JNU,AK,AAL,WE,Towers with Radar,38,6,2,0,46,0,233,43,1,277,38,239,45,1,323,18,0,18,341
06/18/2017,JNU,AK,AAL,WE,Towers with Radar,29,3,1,0,33,6,437,67,0,510,35,440,68,0,543,16,0,16,559
06/19/2017,JNU,AK,AAL,WE,Towers with Radar,33,7,7,0,47,3,357,25,0,385,36,364,32,0,432,12,0,12,444
06/20/2017,JNU,AK,AAL,WE,Towers with Radar,35,3,7,0,45,2,412,42,0,456,37,415,49,0,501,0,0,0,501
06/21/2017,JNU,AK,AAL,WE,Towers with Radar,33,11,4,0,48,8,404,40,2,454,41,415,44,2,502,0,0,0,502
06/22/2017,JNU,AK,AAL,WE,Towers with Radar,33,8,4,0,45,5,416,55,1,477,38,424,59,1,522,18,0,18,540
06/23/2017,JNU,AK,AAL,WE,Towers with Radar,39,5,5,0,49,5,399,83,1,488,44,404,88,1,537,6,0,6,543
06/24/2017,JNU,AK,AAL,WE,Towers with Radar,27,12,3,0,42,2,216,37,0,255,29,228,40,0,297,0,0,0,297
06/25/2017,JNU,AK,AAL,WE,Towers with Radar,37,7,6,0,50,0,311,38,0,349,37,318,44,0,399,12,0,12,411
06/26/2017,JNU,AK,AAL,WE,Towers with Radar,33,56,13,0,102,1,131,26,0,158,34,187,39,0,260,0,0,0,260
06/27/2017,JNU,AK,AAL,WE,Towers with Radar,42,8,4,0,54,0,441,50,0,491,42,449,54,0,545,26,0,26,571
06/28/2017,JNU,AK,AAL,WE,Towers with Radar,32,6,8,0,46,3,369,72,1,445,35,375,80,1,491,4,0,4,495
06/29/2017,JNU,AK,AAL,WE,Towers with Radar,31,4,2,0,37,4,530,57,0,591,35,534,59,0,628,0,0,0,628
06/30/2017,JNU,AK,AAL,WE,Towers with Radar,47,18,9,0,74,0,318,33,2,353,47,336,42,2,427,0,0,0,427
07/01/2017,JNU,AK,AAL,WE,Towers with Radar,33,41,9,0,83,0,80,10,0,90,33,121,19,0,173,0,0,0,173
07/02/2017,JNU,AK,AAL,WE,Towers with Radar,38,22,5,0,65,0,144,19,0,163,38,166,24,0,228,4,0,4,232
07/03/2017,JNU,AK,AAL,WE,Towers with Radar,36,12,0,1,49,0,439,55,0,494,36,451,55,1,543,4,0,4,547
07/04/2017,JNU,AK,AAL,WE,Towers with Radar,32,9,5,1,47,2,34,11,0,47,34,43,16,1,94,0,0,0,94
07/05/2017,JNU,AK,AAL,WE,Towers with Radar,37,25,2,0,64,2,415,62,1,480,39,440,64,1,544,0,0,0,544
07/06/2017,JNU,AK,AAL,WE,Towers with Radar,32,6,5,0,43,2,425,65,0,492,34,431,70,0,535,0,0,0,535
07/07/2017,JNU,AK,AAL,WE,Towers with Radar,40,8,8,0,56,0,363,96,3,462,40,371,104,3,518,6,0,6,524
07/08/2017,JNU,AK,AAL,WE,Towers with Radar,31,14,4,12,61,0,246,44,0,290,31,260,48,12,351,8,0,8,359
07/09/2017,JNU,AK,AAL,WE,Towers with Radar,31,13,6,1,51,1,221,32,0,254,32,234,38,1,305,0,0,0,305
07/10/2017,JNU,AK,AAL,WE,Towers with Radar,30,8,6,1,45,0,361,50,4,415,30,369,56,5,460,14,0,14,474
07/11/2017,JNU,AK,AAL,WE,Towers with Radar,39,20,10,1,70,1,367,22,1,391,40,387,32,2,461,0,0,0,461
07/12/2017,JNU,AK,AAL,WE,Towers with Radar,40,10,6,0,56,1,502,74,0,577,41,512,80,0,633,6,0,6,639
07/13/2017,JNU,AK,AAL,WE,Towers with Radar,44,9,6,0,59,1,212,44,2,259,45,221,50,2,318,32,0,32,350
07/14/2017,JNU,AK,AAL,WE,Towers with Radar,43,11,3,0,57,4,232,49,0,285,47,243,52,0,342,6,0,6,348
07/15/2017,JNU,AK,AAL,WE,Towers with Radar,36,7,9,0,52,0,349,69,1,419,36,356,78,1,471,0,0,0,471
07/16/2017,JNU,AK,AAL,WE,Towers with Radar,34,23,2,0,59,0,198,42,0,240,34,221,44,0,299,0,0,0,299
07/17/2017,JNU,AK,AAL,WE,Towers with Radar,34,5,12,0,51,1,364,46,0,411,35,369,58,0,462,0,0,0,462
07/18/2017,JNU,AK,AAL,WE,Towers with Radar,36,8,7,0,51,2,534,61,1,598,38,542,68,1,649,0,16,16,665
07/19/2017,JNU,AK,AAL,WE,Towers with Radar,33,3,8,0,44,1,450,58,1,510,34,453,66,1,554,16,0,16,570
07/20/2017,JNU,AK,AAL,WE,Towers with Radar,30,3,5,0,38,2,403,59,0,464,32,406,64,0,502,0,0,0,502
07/21/2017,JNU,AK,AAL,WE,Towers with Radar,30,4,4,4,42,1,392,71,7,471,31,396,75,11,513,4,2,6,519
07/22/2017,JNU,AK,AAL,WE,Towers with Radar,29,10,9,1,49,0,264,51,1,316,29,274,60,2,365,20,0,20,385
07/23/2017,JNU,AK,AAL,WE,Towers with Radar,35,35,7,0,77,0,382,56,0,438,35,417,63,0,515,4,0,4,519
07/24/2017,JNU,AK,AAL,WE,Towers with Radar,31,20,4,0,55,0,626,82,0,708,31,646,86,0,763,6,0,6,769
07/25/2017,JNU,AK,AAL,WE,Towers with Radar,32,11,0,0,43,5,524,63,0,592,37,535,63,0,635,14,0,14,649
07/26/2017,JNU,AK,AAL,WE,Towers with Radar,31,14,5,1,51,0,87,11,2,100,31,101,16,3,151,0,0,0,151
07/27/2017,JNU,AK,AAL,WE,Towers with Radar,35,13,5,0,53,0,178,46,2,226,35,191,51,2,279,0,0,0,279
07/28/2017,JNU,AK,AAL,WE,Towers with Radar,39,8,9,0,56,0,225,65,0,290,39,233,74,0,346,0,0,0,346
07/29/2017,JNU,AK,AAL,WE,Towers with Radar,26,9,4,0,39,2,440,56,0,498,28,449,60,0,537,20,0,20,557
07/30/2017,JNU,AK,AAL,WE,Towers with Radar,36,8,3,0,47,1,589,75,1,666,37,597,78,1,713,2,0,2,715
07/31/2017,JNU,AK,AAL,WE,Towers with Radar,34,7,4,0,45,4,508,81,0,593,38,515,85,0,638,4,0,4,642
08/01/2017,JNU,AK,AAL,WE,Towers with Radar,37,6,1,0,44,7,577,59,0,643,44,583,60,0,687,0,0,0,687
08/02/2017,JNU,AK,AAL,WE,Towers with Radar,37,5,2,0,44,1,475,51,0,527,38,480,53,0,571,6,0,6,577
08/03/2017,JNU,AK,AAL,WE,Towers with Radar,29,3,5,0,37,1,382,62,0,445,30,385,67,0,482,2,0,2,484
08/04/2017,JNU,AK,AAL,WE,Towers with Radar,40,9,6,0,55,7,391,79,1,478,47,400,85,1,533,8,0,8,541
08/05/2017,JNU,AK,AAL,WE,Towers with Radar,30,8,12,0,50,4,504,75,0,583,34,512,87,0,633,4,0,4,637
08/06/2017,JNU,AK,AAL,WE,Towers with Radar,36,5,10,0,51,0,450,94,0,544,36,455,104,0,595,0,0,0,595
08/07/2017,JNU,AK,AAL,WE,Towers with Radar,35,3,12,0,50,1,549,64,0,614,36,552,76,0,664,0,0,0,664
08/08/2017,JNU,AK,AAL,WE,Towers with Radar,32,4,4,0,40,7,537,74,0,618,39,541,78,0,658,10,0,10,668
08/09/2017,JNU,AK,AAL,WE,Towers with Radar,30,9,4,0,43,4,532,58,0,594,34,541,62,0,637,0,0,0,637
08/10/2017,JNU,AK,AAL,WE,Towers with Radar,29,5,6,0,40,7,468,62,2,539,36,473,68,2,579,0,0,0,579
08/11/2017,JNU,AK,AAL,WE,Towers with Radar,38,11,4,0,53,1,463,50,0,514,39,474,54,0,567,0,0,0,567
08/12/2017,JNU,AK,AAL,WE,Towers with Radar,29,12,6,0,47,2,341,46,0,389,31,353,52,0,436,0,0,0,436
08/13/2017,JNU,AK,AAL,WE,Towers with Radar,31,8,10,0,49,5,438,49,0,492,36,446,59,0,541,2,0,2,543
08/14/2017,JNU,AK,AAL,WE,Towers with Radar,32,6,7,0,45,2,407,42,1,452,34,413,49,1,497,6,0,6,503
08/15/2017,JNU,AK,AAL,WE,Towers with Radar,30,19,9,0,58,1,256,20,0,277,31,275,29,0,335,0,0,0,335
08/16/2017,JNU,AK,AAL,WE,Towers with Radar,28,12,8,1,49,0,41,13,1,55,28,53,21,2,104,0,0,0,104
08/17/2017,JNU,AK,AAL,WE,Towers with Radar,32,12,13,0,57,0,278,22,1,301,32,290,35,1,358,0,0,0,358
08/18/2017,JNU,AK,AAL,WE,Towers with Radar,35,6,3,2,46,1,227,37,2,267,36,233,40,4,313,12,0,12,325
08/19/2017,JNU,AK,AAL,WE,Towers with Radar,35,12,9,0,56,1,260,33,0,294,36,272,42,0,350,0,0,0,350
08/20/2017,JNU,AK,AAL,WE,Towers with Radar,23,9,4,0,36,0,404,49,0,453,23,413,53,0,489,0,0,0,489
08/21/2017,JNU,AK,AAL,WE,Towers with Radar,37,16,6,0,59,1,212,14,2,229,38,228,20,2,288,0,0,0,288
08/22/2017,JNU,AK,AAL,WE,Towers with Radar,41,14,16,0,71,1,192,25,2,220,42,206,41,2,291,0,0,0,291
08/23/2017,JNU,AK,AAL,WE,Towers with Radar,40,10,3,0,53,0,398,32,0,430,40,408,35,0,483,18,0,18,501
08/24/2017,JNU,AK,AAL,WE,Towers with Radar,41,11,5,0,57,1,342,39,2,384,42,353,44,2,441,12,0,12,453
08/25/2017,JNU,AK,AAL,WE,Towers with Radar,41,19,10,2,72,0,217,18,0,235,41,236,28,2,307,0,0,0,307
08/26/2017,JNU,AK,AAL,WE,Towers with Radar,35,13,3,1,52,1,266,42,1,310,36,279,45,2,362,0,0,0,362
08/27/2017,JNU,AK,AAL,WE,Towers with Radar,40,10,4,0,54,1,352,36,2,391,41,362,40,2,445,0,0,0,445
