01/01/2000,JNU,AK,AAL,WE,Towers with Display (VFR),11,4,1,0,16,4,12,26,0,42,15,16,27,0,58,58,0,58,116
04/14/2019,JNU,AK,AAL,WE,Towers with Radar,26,1,2,0,29,1,80,17,0,98,27,81,19,0,127,0,0,0,127
04/15/2019,JNU,AK,AAL,WE,Towers with Radar,23,2,3,0,28,2,137,33,2,174,25,139,36,2,202,28,8,36,238
04/16/2019,JNU,AK,AAL,WE,Towers with Radar,27,4,4,1,36,1,97,27,2,127,28,101,31,3,163,4,0,4,167
04/17/2019,JNU,AK,AAL,WE,Towers with Radar,27,3,4,0,34,0,103,21,1,125,27,106,25,1,159,0,0,0,159
04/18/2019,JNU,AK,AAL,WE,Towers with Radar,29,4,2,0,35,0,55,9,2,66,29,59,11,2,101,0,0,0,101
04/19/2019,JNU,AK,AAL,WE,Towers with Radar,26,1,3,0,30,1,135,29,0,165,27,136,32,0,195,42,0,42,237
04/20/2019,JNU,AK,AAL,WE,Towers with Radar,28,5,5,0,38,1,112,22,0,135,29,117,27,0,173,0,0,0,173
04/21/2019,JNU,AK,AAL,WE,Towers with Radar,32,3,3,0,38,0,20,16,0,36,32,23,19,0,74,0,0,0,74
04/22/2019,JNU,AK,AAL,WE,Towers with Radar,24,3,1,0,28,1,80,9,0,90,25,83,10,0,118,0,0,0,118
04/23/2019,JNU,AK,AAL,WE,Towers with Radar,24,6,9,0,39,0,123,8,0,131,24,129,17,0,170,0,0,0,170
04/24/2019,JNU,AK,AAL,WE,Towers with Radar,27,0,5,0,32,3,187,25,1,216,30,187,30,1,248,0,0,0,248
04/25/2019,JNU,AK,AAL,WE,Towers with Radar,34,12,3,2,51,0,162,26,0,188,34,174,29,2,239,58,0,58,297
04/26/2019,JNU,AK,AAL,WE,Towers with Radar,27,5,7,1,40,1,189,66,4,260,28,194,73,5,300,30,0,30,330
04/27/2019,JNU,AK,AAL,WE,Towers with Radar,25,2,2,0,29,2,236,60,5,303,27,238,62,5,332,8,0,8,340
04/28/2019,JNU,AK,AAL,WE,Towers with Radar,29,3,2,0,34,1,286,81,0,368,30,289,83,0,402,0,0,0,402
04/29/2019,JNU,AK,AAL,WE,Towers with Radar,22,1,3,2,28,3,201,63,3,270,25,202,66,5,298,2,0,2,300
04/30/2019,JNU,AK,AAL,WE,Towers with Radar,29,5,2,0,36,1,167,65,5,238,30,172,67,5,274,22,4,26,300
05/01/2019,JNU,AK,AAL,WE,Towers with Radar,21,1,0,0,22,5,331,53,1,390,26,332,53,1,412,32,2,34,446
05/02/2019,JNU,AK,AAL,WE,Towers with Radar,28,20,9,0,57,0,125,17,0,142,28,145,26,0,199,48,0,48,247
05/03/2019,JNU,AK,AAL,WE,Towers with Radar,31,11,4,0,46,1,168,29,1,199,32,179,33,1,245,14,0,14,259
05/04/2019,JNU,AK,AAL,WE,Towers with Radar,22,11,7,0,40,1,154,18,0,173,23,165,25,0,213,48,0,48,261
05/05/2019,JNU,AK,AAL,WE,Towers with Radar,23,7,9,0,39,0,92,26,0,118,23,99,35,0,157,12,0,12,169
05/06/2019,JNU,AK,AAL,WE,Towers with Radar,25,7,12,0,44,0,294,24,0,318,25,301,36,0,362,32,0,32,394
05/07/2019,JNU,AK,AAL,WE,Towers with Radar,28,6,12,0,46,0,243,14,0,257,28,249,26,0,303,0,0,0,303
05/08/2019,JNU,AK,AAL,WE,Towers with Radar,29,16,3,0,48,0,83,16,0,99,29,99,19,0,147,44,0,44,191
05/09/2019,JNU,AK,AAL,WE,Towers with Radar,37,15,6,0,58,2,268,35,1,306,39,283,41,1,364,0,0,0,364
05/10/2019,JNU,AK,AAL,WE,Towers with Radar,33,5,3,0,41,0,285,43,0,328,33,290,46,0,369,0,0,0,369
05/11/2019,JNU,AK,AAL,WE,Towers with Radar,28,9,6,4,47,5,355,72,2,434,33,364,78,6,481,28,0,28,509
05/12/2019,JNU,AK,AAL,WE,Towers with Radar,26,4,1,0,31,1,185,85,0,271,27,189,86,0,302,4,0,4,306
05/13/2019,JNU,AK,AAL,WE,Towers with Radar,25,3,2,0,30,2,531,66,0,599,27,534,68,0,629,0,0,0,629
05/14/2019,JNU,AK,AAL,WE,Towers with Radar,28,2,6,2,38,2,776,53,0,831,30,778,59,2,869,8,0,8,877
05/15/2019,JNU,AK,AAL,WE,Towers with Radar,31,5,8,0,44,1,496,42,0,539,32,501,50,0,583,10,0,10,593
05/16/2019,JNU,AK,AAL,WE,Towers with Radar,29,12,6,0,47,1,391,36,0,428,30,403,42,0,475,44,0,44,519
05/17/2019,JNU,AK,AAL,WE,Towers with Radar,27,14,7,2,50,3,178,42,0,223,30,192,49,2,273,0,2,2,275
05/18/2019,JNU,AK,AAL,WE,Towers with Radar,32,7,1,0,40,4,298,73,0,375,36,305,74,0,415,22,0,22,437
05/19/2019,JNU,AK,AAL,WE,Towers with Radar,29,4,5,0,38,3,638,67,0,708,32,642,72,0,746,4,0,4,750
05/20/2019,JNU,AK,AAL,WE,Towers with Radar,26,10,2,0,38,2,519,41,1,563,28,529,43,1,601,4,0,4,605
05/21/2019,JNU,AK,AAL,WE,Towers with Radar,31,1,7,1,40,4,813,51,0,868,35,814,58,1,908,6,0,6,914
05/22/2019,JNU,AK,AAL,WE,Towers with Radar,27,2,3,0,32,1,512,38,0,551,28,514,41,0,583,0,0,0,583
05/23/2019,JNU,AK,AAL,WE,Towers with Radar,28,9,1,2,40,1,299,26,1,327,29,308,27,3,367,6,0,6,373
05/24/2019,JNU,AK,AAL,WE,Towers with Radar,30,2,3,0,35,1,315,57,0,373,31,317,60,0,408,8,0,8,416
05/25/2019,JNU,AK,AAL,WE,Towers with Radar,26,4,3,0,33,1,323,56,0,380,27,327,59,0,413,22,6,28,441
05/26/2019,JNU,AK,AAL,WE,Towers with Radar,25,1,0,0,26,3,594,38,0,635,28,595,38,0,661,0,0,0,661
05/27/2019,JNU,AK,AAL,WE,Towers with Radar,24,2,2,0,28,1,584,56,0,641,25,586,58,0,669,8,0,8,677
05/28/2019,JNU,AK,AAL,WE,Towers with Radar,40,15,5,0,60,1,585,32,0,618,41,600,37,0,678,8,0,8,686
05/29/2019,JNU,AK,AAL,WE,Towers with Radar,32,10,4,0,46,1,712,58,4,775,33,722,62,4,821,4,0,4,825
05/30/2019,JNU,AK,AAL,WE,Towers with Radar,27,4,6,0,37,3,699,41,0,743,30,703,47,0,780,6,0,6,786
05/31/2019,JNU,AK,AAL,WE,Towers with Radar,29,8,7,2,46,1,421,27,0,449,30,429,34,2,495,0,0,0,495
06/01/2019,JNU,AK,AAL,WE,Towers with Radar,28,14,7,1,50,0,227,33,0,260,28,241,40,1,310,0,0,0,310
06/02/2019,JNU,AK,AAL,WE,Towers with Radar,30,3,2,0,35,2,686,58,1,747,32,689,60,1,782,4,0,4,786
06/03/2019,JNU,AK,AAL,WE,Towers with Radar,35,9,8,0,52,1,582,52,0,635,36,591,60,0,687,39,0,39,726
06/04/2019,JNU,AK,AAL,WE,Towers with Radar,22,6,7,0,35,2,726,50,0,778,24,732,57,0,813,32,0,32,845
06/05/2019,JNU,AK,AAL,WE,Towers with Radar,32,5,3,0,40,2,675,62,2,741,34,680,65,2,781,6,0,6,787
06/06/2019,JNU,AK,AAL,WE,Towers with Radar,37,7,0,0,44,3,806,87,12,908,40,813,87,12,952,10,0,10,962
06/07/2019,JNU,AK,AAL,WE,Towers with Radar,39,10,9,0,58,1,586,71,0,658,40,596,80,0,716,6,0,6,722
06/08/2019,JNU,AK,AAL,WE,Towers with Radar,31,10,9,0,50,1,377,37,0,415,32,387,46,0,465,22,0,22,487
06/09/2019,JNU,AK,AAL,WE,Towers with Radar,38,7,4,0,49,7,589,62,0,658,45,596,66,0,707,0,0,0,707
06/10/2019,JNU,AK,AAL,WE,Towers with Radar,44,16,11,0,71,2,442,50,0,494,46,458,61,0,565,0,0,0,565
06/11/2019,JNU,AK,AAL,WE,Towers with Radar,42,10,13,0,65,0,164,31,0,195,42,174,44,0,260,14,0,14,274
06/12/2019,JNU,AK,AAL,WE,Towers with Radar,37,15,5,0,57,0,191,31,0,222,37,206,36,0,279,4,0,4,283
06/13/2019,JNU,AK,AAL,WE,Towers with Radar,34,11,6,0,51,0,629,56,0,685,34,640,62,0,736,26,0,26,762
06/14/2019,JNU,AK,AAL,WE,Towers with Radar,36,2,4,0,42,5,474,67,0,546,41,476,71,0,588,6,0,6,594
06/15/2019,JNU,AK,AAL,WE,Towers with Radar,29,9,8,0,46,1,490,58,0,549,30,499,66,0,595,2,0,2,597
06/16/2019,JNU,AK,AAL,WE,Towers with Radar,38,6,10,0,54,0,659,44,1,704,38,665,54,1,758,14,0,14,772
06/17/2019,JNU,AK,AAL,WE,Towers with Radar,33,14,9,0,56,0,243,29,0,272,33,257,38,0,328,6,0,6,334
06/18/2019,JNU,AK,AAL,WE,Towers with Radar,43,17,10,0,70,2,686,53,2,743,45,703,63,2,813,26,0,26,839
06/19/2019,JNU,AK,AAL,WE,Towers with Radar,32,7,7,0,46,3,549,37,1,590,35,556,44,1,636,28,0,28,664
06/20/2019,JNU,AK,AAL,WE,Towers with Radar,38,8,4,0,50,4,644,68,2,718,42,652,72,2,768,6,0,6,774
06/21/2019,JNU,AK,AAL,WE,Towers with Radar,30,10,5,2,47,2,600,69,0,671,32,610,74,2,718,16,0,16,734
06/22/2019,JNU,AK,AAL,WE,Towers with Radar,38,10,9,0,57,3,313,35,0,351,41,323,44,0,408,0,0,0,408
06/23/2019,JNU,AK,AAL,WE,Towers with Radar,33,7,4,0,44,2,782,54,0,838,35,789,58,0,882,20,0,20,902
06/24/2019,JNU,AK,AAL,WE,Towers with Radar,35,2,1,2,40,4,660,66,0,730,39,662,67,2,770,0,0,0,770
06/25/2019,JNU,AK,AAL,WE,Towers with Radar,36,14,5,1,56,3,1023,84,1,1111,39,1037,89,2,1167,0,0,0,1167
06/26/2019,JNU,AK,AAL,WE,Towers with Radar,29,12,5,1,47,3,591,76,2,672,32,603,81,3,719,12,0,12,731
06/27/2019,JNU,AK,AAL,WE,Towers with Radar,36,10,6,0,52,4,594,53,0,651,40,604,59,0,703,0,0,0,703
06/28/2019,JNU,AK,AAL,WE,Towers with Radar,33,6,6,0,45,5,581,100,0,686,38,587,106,0,731,55,0,55,786
06/29/2019,JNU,AK,AAL,WE,Towers with Radar,30,5,5,0,40,5,472,80,0,557,35,477,85,0,597,34,0,34,631
06/30/2019,JNU,AK,AAL,WE,Towers with Radar,35,5,3,2,45,5,820,98,0,923,40,825,101,2,968,26,0,26,994
07/01/2019,JNU,AK,AAL,WE,Towers with Radar,30,12,5,0,47,1,608,142,2,753,31,620,147,2,800,3,0,3,803
07/02/2019,JNU,AK,AAL,WE,Towers with Radar,35,8,4,0,47,6,921,90,0,1017,41,929,94,0,1064,4,0,4,1068
07/03/2019,JNU,AK,AAL,WE,Towers with Radar,31,4,2,0,37,2,583,61,0,646,33,587,63,0,683,2,2,4,687
07/04/2019,JNU,AK,AAL,WE,Towers with Radar,32,4,4,2,42,2,446,46,0,494,34,450,50,2,536,0,0,0,536
07/05/2019,JNU,AK,AAL,WE,Towers with Radar,34,4,7,0,45,4,587,69,0,660,38,591,76,0,705,12,0,12,717
07/06/2019,JNU,AK,AAL,WE,Towers with Radar,33,1,5,0,39,6,534,55,0,595,39,535,60,0,634,6,0,6,640
07/07/2019,JNU,AK,AAL,WE,Towers with Radar,36,4,4,0,44,0,770,59,0,829,36,774,63,0,873,0,0,0,873
07/08/2019,JNU,AK,AAL,WE,Towers with Radar,33,3,7,0,43,3,710,40,0,753,36,713,47,0,796,0,0,0,796
07/09/2019,JNU,AK,AAL,WE,Towers with Radar,41,5,5,0,51,4,970,51,0,1025,45,975,56,0,1076,4,0,4,1080
07/10/2019,JNU,AK,AAL,WE,Towers with Radar,30,11,5,0,46,1,749,43,0,793,31,760,48,0,839,6,0,6,845
07/11/2019,JNU,AK,AAL,WE,Towers with Radar,38,17,14,0,69,0,483,39,0,522,38,500,53,0,591,4,0,4,595
07/12/2019,JNU,AK,AAL,WE,Towers with Radar,50,18,12,0,80,0,439,61,0,500,50,457,73,0,580,22,0,22,602
07/13/2019,JNU,AK,AAL,WE,Towers with Radar,30,6,19,0,55,3,382,60,0,445,33,388,79,0,500,28,0,28,528
07/14/2019,JNU,AK,AAL,WE,Towers with Radar,38,8,5,0,51,4,679,63,0,746,42,687,68,0,797,14,0,14,811
07/15/2019,JNU,AK,AAL,WE,Towers with Radar,37,4,11,0,52,1,574,36,0,611,38,578,47,0,663,14,0,14,677
07/16/2019,JNU,AK,AAL,WE,Towers with Radar,40,6,11,0,57,0,711,33,0,744,40,717,44,0,801,0,0,0,801
07/17/2019,JNU,AK,AAL,WE,Towers with Radar,31,2,6,0,39,3,639,51,1,694,34,641,57,1,733,10,0,10,743
07/18/2019,JNU,AK,AAL,WE,Towers with Radar,32,14,7,0,53,0,90,14,0,104,32,104,21,0,157,2,0,2,159
07/19/2019,JNU,AK,AAL,WE,Towers with Radar,39,16,23,0,78,0,104,21,2,127,39,120,44,2,205,22,0,22,227
07/20/2019,JNU,AK,AAL,WE,Towers with Radar,38,11,8,2,59,0,189,30,0,219,38,200,38,2,278,8,0,8,286
07/21/2019,JNU,AK,AAL,WE,Towers with Radar,35,12,5,0,52,8,774,54,0,836,43,786,59,0,888,0,0,0,888
07/22/2019,JNU,AK,AAL,WE,Towers with Radar,37,2,5,0,44,1,779,69,0,849,38,781,74,0,893,0,0,0,893
07/23/2019,JNU,AK,AAL,WE,Towers with Radar,45,4,2,0,51,5,869,54,0,928,50,873,56,0,979,10,0,10,989
07/24/2019,JNU,AK,AAL,WE,Towers with Radar,37,6,13,0,56,3,529,52,0,584,40,535,65,0,640,8,0,8,648
07/25/2019,JNU,AK,AAL,WE,Towers with Radar,37,11,4,1,53,2,818,57,1,878,39,829,61,2,931,7,0,7,938
07/26/2019,JNU,AK,AAL,WE,Towers with Radar,35,9,13,0,57,2,413,49,0,464,37,422,62,0,521,32,0,32,553
07/27/2019,JNU,AK,AAL,WE,Towers with Radar,37,17,9,0,63,0,454,59,6,519,37,471,68,6,582,36,0,36,618
07/28/2019,JNU,AK,AAL,WE,Towers with Radar,35,7,5,2,49,3,539,40,1,583,38,546,45,3,632,14,0,14,646
07/29/2019,JNU,AK,AAL,WE,Towers with Radar,35,6,7,0,48,3,594,52,0,649,38,600,59,0,697,14,0,14,711
07/30/2019,JNU,AK,AAL,WE,Towers with Radar,34,5,7,0,46,7,968,72,0,1047,41,973,79,0,1093,16,0,16,1109
07/31/2019,JNU,AK,AAL,WE,Towers with Radar,37,5,3,0,45,0,739,66,0,805,37,744,69,0,850,0,0,0,850
08/01/2019,JNU,AK,AAL,WE,Towers with Radar,33,8,6,0,47,2,536,42,0,580,35,544,48,0,627,10,0,10,637
08/02/2019,JNU,AK,AAL,WE,Towers with Radar,36,57,6,1,100,4,560,69,2,635,40,617,75,3,735,11,0,11,746
08/03/2019,JNU,AK,AAL,WE,Towers with Radar,29,8,3,2,42,3,497,63,2,565,32,505,66,4,607,0,0,0,607
08/04/2019,JNU,AK,AAL,WE,Towers with Radar,32,5,3,0,40,1,789,61,0,851,33,794,64,0,891,2,0,2,893
08/05/2019,JNU,AK,AAL,WE,Towers with Radar,28,5,5,0,38,4,718,60,0,782,32,723,65,0,820,38,0,38,858
08/06/2019,JNU,AK,AAL,WE,Towers with Radar,36,6,1,1,44,5,922,53,1,981,41,928,54,2,1025,18,0,18,1043
08/07/2019,JNU,AK,AAL,WE,Towers with Radar,36,8,10,0,54,7,640,50,2,699,43,648,60,2,753,12,0,12,765
08/08/2019,JNU,AK,AAL,WE,Towers with Radar,42,2,5,0,49,2,696,54,0,752,44,698,59,0,801,0,0,0,801
08/09/2019,JNU,AK,AAL,WE,Towers with Radar,36,9,3,0,48,1,628,74,0,703,37,637,77,0,751,24,0,24,775
08/10/2019,JNU,AK,AAL,WE,Towers with Radar,32,8,5,0,45,2,526,57,0,585,34,534,62,0,630,4,0,4,634
08/11/2019,JNU,AK,AAL,WE,Towers with Radar,34,3,5,0,42,4,660,82,0,746,38,663,87,0,788,0,0,0,788
08/12/2019,JNU,AK,AAL,WE,Towers with Radar,34,2,4,0,40,2,589,64,0,655,36,591,68,0,695,2,2,4,699
08/13/2019,JNU,AK,AAL,WE,Towers with Radar,36,2,6,0,44,9,859,57,3,928,45,861,63,3,972,12,0,12,984
08/14/2019,JNU,AK,AAL,WE,Towers with Radar,36,15,3,0,54,0,464,40,1,505,36,479,43,1,559,4,0,4,563
08/15/2019,JNU,AK,AAL,WE,Towers with Radar,32,8,14,0,54,1,341,45,1,388,33,349,59,1,442,8,0,8,450
08/16/2019,JNU,AK,AAL,WE,Towers with Radar,34,11,4,2,51,5,494,65,2,566,39,505,69,4,617,0,0,0,617
08/17/2019,JNU,AK,AAL,WE,Towers with Radar,27,21,8,5,61,2,164,25,1,192,29,185,33,6,253,0,0,0,253
08/18/2019,JNU,AK,AAL,WE,Towers with Radar,34,11,3,0,48,4,106,26,0,136,38,117,29,0,184,0,0,0,184
08/19/2019,JNU,AK,AAL,WE,Towers with Radar,31,6,8,1,46,3,518,65,2,588,34,524,73,3,634,24,0,24,658
08/20/2019,JNU,AK,AAL,WE,Towers with Radar,32,4,8,5,49,2,645,41,0,688,34,649,49,5,737,18,0,18,755
08/21/2019,JNU,AK,AAL,WE,Towers with Radar,26,2,3,0,31,4,364,34,0,402,30,366,37,0,433,22,0,22,455
08/22/2019,JNU,AK,AAL,WE,Towers with Radar,38,15,3,0,56,0,395,20,0,415,38,410,23,0,471,0,0,0,471
08/23/2019,JNU,AK,AAL,WE,Towers with Radar,32,26,16,0,74,0,205,22,1,228,32,231,38,1,302,14,0,14,316
08/24/2019,JNU,AK,AAL,WE,Towers with Radar,29,7,3,0,39,0,108,26,0,134,29,115,29,0,173,20,0,20,193
08/25/2019,JNU,AK,AAL,WE,Towers with Radar,34,10,8,2,54,2,245,33,1,281,36,255,41,3,335,24,0,24,359
08/26/2019,JNU,AK,AAL,WE,Towers with Radar,32,9,10,0,51,0,151,29,0,180,32,160,39,0,231,12,0,12,243
08/27/2019,JNU,AK,AAL,WE,Towers with Radar,33,8,4,0,45,1,667,33,1,702,34,675,37,1,747,0,0,0,747
08/28/2019,JNU,AK,AAL,WE,Towers with Radar,37,13,9,0,59,5,449,30,1,485,42,462,39,1,544,4,0,4,548
08/29/2019,JNU,AK,AAL,WE,Towers with Radar,39,4,2,0,45,1,514,55,3,573,40,518,57,3,618,15,0,15,633
08/30/2019,JNU,AK,AAL,WE,Towers with Radar,30,1,0,0,31,2,492,71,2,567,32,493,71,2,598,14,0,14,612
08/31/2019,JNU,AK,AAL,WE,Towers with Radar,28,6,0,0,34,4,450,63,0,517,32,456,63,0,551,24,0,24,575
09/01/2019,JNU,AK,AAL,WE,Towers with Radar,33,2,4,2,41,0,491,65,0,556,33,493,69,2,597,34,0,34,631
09/02/2019,JNU,AK,AAL,WE,Towers with Radar,23,18,11,0,52,1,216,21,0,238,24,234,32,0,290,0,0,0,290
09/03/2019,JNU,AK,AAL,WE,Towers with Radar,30,15,8,0,53,0,249,25,0,274,30,264,33,0,327,28,0,28,355
09/04/2019,JNU,AK,AAL,WE,Towers with Radar,31,9,4,0,44,3,355,38,2,398,34,364,42,2,442,0,0,0,442
09/05/2019,JNU,AK,AAL,WE,Towers with Radar,30,5,0,0,35,0,508,49,2,559,30,513,49,2,594,28,0,28,622
09/06/2019,JNU,AK,AAL,WE,Towers with Radar,31,5,5,0,41,1,415,53,1,470,32,420,58,1,511,31,0,31,542
09/07/2019,JNU,AK,AAL,WE,Towers with Radar,26,10,2,0,38,0,295,56,2,353,26,305,58,2,391,4,0,4,395
09/08/2019,JNU,AK,AAL,WE,Towers with Radar,32,4,4,3,43,4,329,55,1,389,36,333,59,4,432,27,0,27,459
09/09/2019,JNU,AK,AAL,WE,Towers with Radar,30,4,6,0,40,1,452,40,0,493,31,456,46,0,533,0,0,0,533
09/10/2019,JNU,AK,AAL,WE,Towers with Radar,30,2,4,0,36,3,437,63,0,503,33,439,67,0,539,54,0,54,593
09/11/2019,JNU,AK,AAL,WE,Towers with Radar,28,8,1,0,37,1,357,21,2,381,29,365,22,2,418,8,0,8,426
09/12/2019,JNU,AK,AAL,WE,Towers with Radar,23,9,8,0,40,0,162,18,0,180,23,171,26,0,220,2,0,2,222
09/13/2019,JNU,AK,AAL,WE,Towers with Radar,29,6,8,0,43,1,202,26,1,230,30,208,34,1,273,0,0,0,273
09/14/2019,JNU,AK,AAL,WE,Towers with Radar,20,7,3,0,30,3,194,49,4,250,23,201,52,4,280,0,0,0,280
09/15/2019,JNU,AK,AAL,WE,Towers with Radar,25,9,3,0,37,1,289,59,0,349,26,298,62,0,386,8,0,8,394
09/16/2019,JNU,AK,AAL,WE,Towers with Radar,23,5,5,0,33,2,200,13,0,215,25,205,18,0,248,4,0,4,252
09/17/2019,JNU,AK,AAL,WE,Towers with Radar,27,72,7,1,107,0,191,38,1,230,27,263,45,2,337,34,0,34,371
09/18/2019,JNU,AK,AAL,WE,Towers with Radar,28,11,5,0,44,0,205,6,0,211,28,216,11,0,255,0,0,0,255
09/19/2019,JNU,AK,AAL,WE,Towers with Radar,25,8,6,0,39,0,165,21,1,187,25,173,27,1,226,8,0,8,234
09/20/2019,JNU,AK,AAL,WE,Towers with Radar,27,8,2,0,37,0,1,2,4,7,27,9,4,4,44,0,0,0,44
09/21/2019,JNU,AK,AAL,WE,Towers with Radar,21,16,7,0,44,0,137,27,1,165,21,153,34,1,209,0,0,0,209
09/22/2019,JNU,AK,AAL,WE,Towers with Radar,24,6,5,0,35,0,123,40,0,163,24,129,45,0,198,0,0,0,198
09/23/2019,JNU,AK,AAL,WE,Towers with Radar,26,7,6,0,39,0,171,3,0,174,26,178,9,0,213,2,0,2,215
09/24/2019,JNU,AK,AAL,WE,Towers with Radar,31,8,15,0,54,0,53,17,0,70,31,61,32,0,124,0,0,0,124
09/25/2019,JNU,AK,AAL,WE,Towers with Radar,23,5,11,0,39,1,167,15,1,184,24,172,26,1,223,0,0,0,223
09/26/2019,JNU,AK,AAL,WE,Towers with Radar,29,6,8,0,43,2,134,33,0,169,31,140,41,0,212,52,0,52,264
09/27/2019,JNU,AK,AAL,WE,Towers with Radar,30,10,2,0,42,0,147,51,1,199,30,157,53,1,241,16,0,16,257
09/28/2019,JNU,AK,AAL,WE,Towers with Radar,24,5,5,0,34,1,140,59,0,200,25,145,64,0,234,8,0,8,242
09/29/2019,JNU,AK,AAL,WE,Towers with Radar,26,1,1,0,28,3,95,67,0,165,29,96,68,0,193,20,0,20,213
09/30/2019,JNU,AK,AAL,WE,Towers with Radar,27,7,4,0,38,0,102,15,0,117,27,109,19,0,155,20,0,20,175
10/01/2019,JNU,AK,AAL,WE,Towers with Radar,27,9,3,0,39,0,45,4,1,50,27,54,7,1,89,0,0,0,89
10/02/2019,JNU,AK,AAL,WE,Towers with Radar,21,9,7,0,37,3,149,17,0,169,24,158,24,0,206,8,0,8,214
10/03/2019,JNU,AK,AAL,WE,Towers with Radar,29,40,9,0,78,1,86,23,0,110,30,126,32,0,188,12,0,12,200
10/04/2019,JNU,AK,AAL,WE,Towers with Radar,27,40,4,0,71,0,83,33,0,116,27,123,37,0,187,10,0,10,197
10/05/2019,JNU,AK,AAL,WE,Towers with Radar,20,13,7,1,41,0,41,10,0,51,20,54,17,1,92,2,0,2,94
10/06/2019,JNU,AK,AAL,WE,Towers with Radar,16,2,0,0,18,0,36,4,0,40,16,38,4,0,58,4,0,4,62
10/07/2019,JNU,AK,AAL,WE,Towers with Radar,16,2,0,1,19,2,115,28,1,146,18,117,28,2,165,6,0,6,171
10/08/2019,JNU,AK,AAL,WE,Towers with Radar,18,2,1,0,21,0,106,35,0,141,18,108,36,0,162,11,0,11,173
10/09/2019,JNU,AK,AAL,WE,Towers with Radar,18,15,4,1,38,1,92,14,0,107,19,107,18,1,145,0,0,0,145
10/10/2019,JNU,AK,AAL,WE,Towers with Radar,25,7,5,0,37,0,77,8,0,85,25,84,13,0,122,0,0,0,122
10/11/2019,JNU,AK,AAL,WE,Towers with Radar,20,6,2,0,28,0,67,6,0,73,20,73,8,0,101,6,0,6,107
10/12/2019,JNU,AK,AAL,WE,Towers with Radar,18,4,7,0,29,0,64,20,0,84,18,68,27,0,113,0,0,0,113
10/13/2019,JNU,AK,AAL,WE,Towers with Radar,15,0,0,0,15,0,75,35,1,111,15,75,35,1,126,0,0,0,126
10/14/2019,JNU,AK,AAL,WE,Towers with Radar,21,2,1,0,24,0,102,25,1,128,21,104,26,1,152,2,0,2,154
10/15/2019,JNU,AK,AAL,WE,Towers with Radar,22,31,1,0,54,0,34,9,0,43,22,65,10,0,97,2,0,2,99
10/16/2019,JNU,AK,AAL,WE,Towers with Radar,26,6,3,0,35,0,79,9,0,88,26,85,12,0,123,0,0,0,123
10/17/2019,JNU,AK,AAL,WE,Towers with Radar,19,24,2,0,45,1,76,10,0,87,20,100,12,0,132,0,0,0,132
10/18/2019,JNU,AK,AAL,WE,Towers with Radar,21,5,4,0,30,0,90,18,0,108,21,95,22,0,138,10,0,10,148
10/19/2019,JNU,AK,AAL,WE,Towers with Radar,22,1,7,0,30,1,65,33,3,102,23,66,40,3,132,58,0,58,190
10/20/2019,JNU,AK,AAL,WE,Towers with Radar,19,4,3,1,27,1,53,43,2,99,20,57,46,3,126,30,0,30,156
10/21/2019,JNU,AK,AAL,WE,Towers with Radar,20,4,2,0,26,2,76,24,0,102,22,80,26,0,128,4,0,4,132
10/22/2019,JNU,AK,AAL,WE,Towers with Radar,18,8,1,0,27,0,82,4,0,86,18,90,5,0,113,0,0,0,113
10/23/2019,JNU,AK,AAL,WE,Towers with Radar,21,10,2,0,33,0,50,6,0,56,21,60,8,0,89,8,0,8,97
10/24/2019,JNU,AK,AAL,WE,Towers with Radar,19,5,5,0,29,0,61,15,0,76,19,66,20,0,105,18,0,18,123
