01/01/2000,JNU,AK,AAL,WE,Towers with Display (VFR),11,4,1,0,16,4,12,26,0,42,15,16,27,0,58,58,0,58,116
06/21/2021,JNU,AK,AAL,WE,Towers with Radar,30,7,10,0,47,0,147,14,0,161,30,154,24,0,208,12,0,12,220
06/22/2021,JNU,AK,AAL,WE,Towers with Radar,29,8,10,0,47,0,221,60,0,281,29,229,70,0,328,26,0,26,354
06/23/2021,JNU,AK,AAL,WE,Towers with Radar,25,3,17,0,45,0,178,30,0,208,25,181,47,0,253,16,0,16,269
06/24/2021,JNU,AK,AAL,WE,Towers with Radar,34,7,27,0,68,0,36,4,0,40,34,43,31,0,108,0,0,0,108
06/25/2021,JNU,AK,AAL,WE,Towers with Radar,34,7,11,0,52,0,61,12,0,73,34,68,23,0,125,0,0,0,125
06/26/2021,JNU,AK,AAL,WE,Towers with Radar,25,8,7,0,40,4,156,34,0,194,29,164,41,0,234,8,0,8,242
06/27/2021,JNU,AK,AAL,WE,Towers with Radar,26,9,7,0,42,1,163,56,0,220,27,172,63,0,262,0,0,0,262
06/28/2021,JNU,AK,AAL,WE,Towers with Radar,26,3,8,0,37,1,220,50,0,271,27,223,58,0,308,12,0,12,320
06/29/2021,JNU,AK,AAL,WE,Towers with Radar,34,2,5,0,41,2,225,54,0,281,36,227,59,0,322,26,0,26,348
06/30/2021,JNU,AK,AAL,WE,Towers with Radar,31,5,6,0,42,5,198,67,3,273,36,203,73,3,315,30,0,30,345
07/01/2021,JNU,AK,AAL,WE,Towers with Radar,22,5,12,0,39,0,198,50,0,248,22,203,62,0,287,0,0,0,287
07/02/2021,JNU,AK,AAL,WE,Towers with Radar,24,4,13,1,42,2,195,35,0,232,26,199,48,1,274,8,0,8,282
07/03/2021,JNU,AK,AAL,WE,Towers with Radar,25,6,5,0,36,1,221,46,0,268,26,227,51,0,304,18,0,18,322
07/04/2021,JNU,AK,AAL,WE,Towers with Radar,31,1,7,0,39,1,70,48,0,119,32,71,55,0,158,0,0,0,158
07/05/2021,JNU,AK,AAL,WE,Towers with Radar,26,3,10,0,39,2,213,69,0,284,28,216,79,0,323,2,0,2,325
07/06/2021,JNU,AK,AAL,WE,Towers with Radar,27,5,4,0,36,1,198,33,0,232,28,203,37,0,268,18,0,18,286
07/07/2021,JNU,AK,AAL,WE,Towers with Radar,30,5,4,1,40,1,212,36,4,253,31,217,40,5,293,6,0,6,299
07/08/2021,JNU,AK,AAL,WE,Towers with Radar,28,5,17,0,50,1,171,30,0,202,29,176,47,0,252,6,0,6,258
07/09/2021,JNU,AK,AAL,WE,Towers with Radar,32,3,9,0,44,1,186,23,0,210,33,189,32,0,254,12,0,12,266
07/10/2021,JNU,AK,AAL,WE,Towers with Radar,24,13,8,0,45,4,179,31,0,214,28,192,39,0,259,4,0,4,263
07/11/2021,JNU,AK,AAL,WE,Towers with Radar,29,7,9,0,45,28,165,40,0,233,57,172,49,0,278,8,0,8,286
07/12/2021,JNU,AK,AAL,WE,Towers with Radar,24,6,22,0,52,0,141,15,2,158,24,147,37,2,210,0,0,0,210
07/13/2021,JNU,AK,AAL,WE,Towers with Radar,30,27,19,0,76,0,10,1,0,11,30,37,20,0,87,0,0,0,87
07/14/2021,JNU,AK,AAL,WE,Towers with Radar,29,8,14,0,51,1,216,42,0,259,30,224,56,0,310,25,0,25,335
07/15/2021,JNU,AK,AAL,WE,Towers with Radar,26,4,8,0,38,3,238,59,2,302,29,242,67,2,340,4,0,4,344
07/16/2021,JNU,AK,AAL,WE,Towers with Radar,32,6,14,0,52,3,227,63,1,294,35,233,77,1,346,0,0,0,346
07/17/2021,JNU,AK,AAL,WE,Towers with Radar,29,6,9,0,44,6,203,46,0,255,35,209,55,0,299,0,0,0,299
07/18/2021,JNU,AK,AAL,WE,Towers with Radar,25,4,10,0,39,0,146,38,0,184,25,150,48,0,223,30,0,30,253
07/19/2021,JNU,AK,AAL,WE,Towers with Radar,23,4,11,0,38,0,225,49,1,275,23,229,60,1,313,0,0,0,313
07/20/2021,JNU,AK,AAL,WE,Towers with Radar,30,3,14,0,47,2,264,63,0,329,32,267,77,0,376,4,0,4,380
07/21/2021,JNU,AK,AAL,WE,Towers with Radar,33,7,9,0,49,0,189,26,0,215,33,196,35,0,264,26,0,26,290
07/22/2021,JNU,AK,AAL,WE,Towers with Radar,33,7,16,0,56,1,188,21,0,210,34,195,37,0,266,0,0,0,266
07/23/2021,JNU,AK,AAL,WE,Towers with Radar,27,11,24,0,62,4,209,14,0,227,31,220,38,0,289,0,0,0,289
07/24/2021,JNU,AK,AAL,WE,Towers with Radar,26,12,17,0,55,1,149,25,0,175,27,161,42,0,230,4,0,4,234
07/25/2021,JNU,AK,AAL,WE,Towers with Radar,26,2,12,0,40,1,211,47,0,259,27,213,59,0,299,0,0,0,299
07/26/2021,JNU,AK,AAL,WE,Towers with Radar,30,6,10,1,47,5,315,51,1,372,35,321,61,2,419,0,0,0,419
07/27/2021,JNU,AK,AAL,WE,Towers with Radar,31,5,6,0,42,2,265,31,0,298,33,270,37,0,340,0,0,0,340
07/28/2021,JNU,AK,AAL,WE,Towers with Radar,23,3,4,0,30,2,277,44,0,323,25,280,48,0,353,6,0,6,359
07/29/2021,JNU,AK,AAL,WE,Towers with Radar,29,2,7,0,38,1,227,46,0,274,30,229,53,0,312,12,0,12,324
07/30/2021,JNU,AK,AAL,WE,Towers with Radar,29,4,10,0,43,9,278,56,0,343,38,282,66,0,386,14,0,14,400
07/31/2021,JNU,AK,AAL,WE,Towers with Radar,26,6,9,0,41,2,244,63,0,309,28,250,72,0,350,0,0,0,350
08/01/2021,JNU,AK,AAL,WE,Towers with Radar,28,2,12,0,42,1,168,33,1,203,29,170,45,1,245,28,0,28,273
08/02/2021,JNU,AK,AAL,WE,Towers with Radar,25,7,15,0,47,3,295,53,0,351,28,302,68,0,398,2,0,2,400
08/03/2021,JNU,AK,AAL,WE,Towers with Radar,32,6,13,0,51,1,281,35,0,317,33,287,48,0,368,0,0,0,368
08/04/2021,JNU,AK,AAL,WE,Towers with Radar,27,13,13,0,53,1,212,29,0,242,28,225,42,0,295,6,0,6,301
08/05/2021,JNU,AK,AAL,WE,Towers with Radar,30,10,4,0,44,2,249,26,0,277,32,259,30,0,321,14,0,14,335
08/06/2021,JNU,AK,AAL,WE,Towers with Radar,27,17,13,0,57,0,117,14,0,131,27,134,27,0,188,0,0,0,188
08/07/2021,JNU,AK,AAL,WE,Towers with Radar,21,10,16,0,47,0,114,28,0,142,21,124,44,0,189,0,0,0,189
08/08/2021,JNU,AK,AAL,WE,Towers with Radar,23,12,10,1,46,0,114,11,0,125,23,126,21,1,171,8,1,9,180
08/09/2021,JNU,AK,AAL,WE,Towers with Radar,28,4,19,0,51,0,207,17,0,224,28,211,36,0,275,0,0,0,275
08/10/2021,JNU,AK,AAL,WE,Towers with Radar,25,7,23,2,57,0,106,8,1,115,25,113,31,3,172,0,0,0,172
08/11/2021,JNU,AK,AAL,WE,Towers with Radar,28,17,9,0,54,0,161,10,0,171,28,178,19,0,225,12,0,12,237
08/12/2021,JNU,AK,AAL,WE,Towers with Radar,25,7,21,0,53,0,93,10,0,103,25,100,31,0,156,0,0,0,156
08/13/2021,JNU,AK,AAL,WE,Towers with Radar,25,12,12,1,50,0,71,8,0,79,25,83,20,1,129,0,0,0,129
08/14/2021,JNU,AK,AAL,WE,Towers with Radar,24,6,13,0,43,1,237,21,0,259,25,243,34,0,302,0,0,0,302
08/15/2021,JNU,AK,AAL,WE,Towers with Radar,26,19,12,0,57,0,174,44,0,218,26,193,56,0,275,4,0,4,279
08/16/2021,JNU,AK,AAL,WE,Towers with Radar,26,9,10,1,46,1,277,42,0,320,27,286,52,1,366,0,0,0,366
08/17/2021,JNU,AK,AAL,WE,Towers with Radar,24,14,18,0,56,0,146,5,1,152,24,160,23,1,208,0,0,0,208
08/18/2021,JNU,AK,AAL,WE,Towers with Radar,26,9,16,0,51,0,67,7,0,74,26,76,23,0,125,0,0,0,125
08/19/2021,JNU,AK,AAL,WE,Towers with Radar,24,8,7,1,40,1,196,26,0,223,25,204,33,1,263,8,0,8,271
08/20/2021,JNU,AK,AAL,WE,Towers with Radar,24,8,13,1,46,0,187,34,0,221,24,195,47,1,267,10,0,10,277
08/21/2021,JNU,AK,AAL,WE,Towers with Radar,24,7,4,0,35,2,239,37,0,278,26,246,41,0,313,0,0,0,313
08/22/2021,JNU,AK,AAL,WE,Towers with Radar,25,4,10,0,39,1,225,63,0,289,26,229,73,0,328,0,0,0,328
08/23/2021,JNU,AK,AAL,WE,Towers with Radar,21,3,2,0,26,0,322,65,0,387,21,325,67,0,413,24,0,24,437
08/24/2021,JNU,AK,AAL,WE,Towers with Radar,24,12,16,0,52,0,152,20,0,172,24,164,36,0,224,6,0,6,230
08/25/2021,JNU,AK,AAL,WE,Towers with Radar,27,6,20,0,53,0,199,23,0,222,27,205,43,0,275,4,0,4,279
08/26/2021,JNU,AK,AAL,WE,Towers with Radar,31,8,13,1,53,1,203,26,0,230,32,211,39,1,283,0,0,0,283
08/27/2021,JNU,AK,AAL,WE,Towers with Radar,27,11,20,0,58,0,225,19,0,244,27,236,39,0,302,6,0,6,308
08/28/2021,JNU,AK,AAL,WE,Towers with Radar,24,17,9,0,50,0,109,17,0,126,24,126,26,0,176,0,0,0,176
08/29/2021,JNU,AK,AAL,WE,Towers with Radar,21,4,8,0,33,0,136,20,0,156,21,140,28,0,189,14,0,14,203
08/30/2021,JNU,AK,AAL,WE,Towers with Radar,22,8,12,0,42,0,255,69,2,326,22,263,81,2,368,0,0,0,368
08/31/2021,JNU,AK,AAL,WE,Towers with Radar,25,33,5,0,63,1,202,49,0,252,26,235,54,0,315,16,0,16,331
09/01/2021,JNU,AK,AAL,WE,Towers with Radar,34,9,5,0,48,0,224,41,0,265,34,233,46,0,313,14,0,14,327
09/02/2021,JNU,AK,AAL,WE,Towers with Radar,23,11,16,0,50,0,90,14,0,104,23,101,30,0,154,0,0,0,154
09/03/2021,JNU,AK,AAL,WE,Towers with Radar,23,8,8,0,39,0,12,3,3,18,23,20,11,3,57,0,0,0,57
09/04/2021,JNU,AK,AAL,WE,Towers with Radar,29,8,11,0,48,0,219,34,0,253,29,227,45,0,301,18,0,18,319
09/05/2021,JNU,AK,AAL,WE,Towers with Radar,27,3,12,0,42,0,123,20,0,143,27,126,32,0,185,0,0,0,185
09/06/2021,JNU,AK,AAL,WE,Towers with Radar,20,4,5,0,29,4,191,22,0,217,24,195,27,0,246,0,0,0,246
09/07/2021,JNU,AK,AAL,WE,Towers with Radar,34,15,6,0,55,1,149,26,1,177,35,164,32,1,232,20,0,20,252
09/08/2021,JNU,AK,AAL,WE,Towers with Radar,24,17,12,1,54,0,71,11,0,82,24,88,23,1,136,2,0,2,138
09/09/2021,JNU,AK,AAL,WE,Towers with Radar,25,10,3,0,38,0,150,26,1,177,25,160,29,1,215,4,8,12,227
09/10/2021,JNU,AK,AAL,WE,Towers with Radar,27,9,9,0,45,0,118,6,0,124,27,127,15,0,169,0,0,0,169
09/11/2021,JNU,AK,AAL,WE,Towers with Radar,18,24,10,0,52,0,61,12,0,73,18,85,22,0,125,6,0,6,131
09/12/2021,JNU,AK,AAL,WE,Towers with Radar,22,5,11,0,38,1,49,9,0,59,23,54,20,0,97,0,0,0,97
09/13/2021,JNU,AK,AAL,WE,Towers with Radar,19,13,10,0,42,1,68,9,0,78,20,81,19,0,120,0,0,0,120
09/14/2021,JNU,AK,AAL,WE,Towers with Radar,25,5,8,1,39,0,127,29,1,157,25,132,37,2,196,6,0,6,202
09/15/2021,JNU,AK,AAL,WE,Towers with Radar,24,8,7,0,39,0,127,24,0,151,24,135,31,0,190,0,0,0,190
09/16/2021,JNU,AK,AAL,WE,Towers with Radar,30,9,10,0,49,1,116,10,0,127,31,125,20,0,176,0,0,0,176
09/17/2021,JNU,AK,AAL,WE,Towers with Radar,32,7,9,0,48,1,217,31,0,249,33,224,40,0,297,8,0,8,305
09/18/2021,JNU,AK,AAL,WE,Towers with Radar,18,4,7,0,29,0,135,42,0,177,18,139,49,0,206,18,0,18,224
09/19/2021,JNU,AK,AAL,WE,Towers with Radar,19,1,2,0,22,0,122,47,0,169,19,123,49,0,191,0,0,0,191
09/20/2021,JNU,AK,AAL,WE,Towers with Radar,22,5,15,0,42,0,103,6,0,109,22,108,21,0,151,0,0,0,151
09/21/2021,JNU,AK,AAL,WE,Towers with Radar,25,8,8,0,41,1,80,5,0,86,26,88,13,0,127,0,0,0,127
09/22/2021,JNU,AK,AAL,WE,Towers with Radar,28,14,3,0,45,1,157,17,0,175,29,171,20,0,220,12,0,12,232
09/23/2021,JNU,AK,AAL,WE,Towers with Radar,25,8,7,0,40,0,48,4,0,52,25,56,11,0,92,0,0,0,92
09/24/2021,JNU,AK,AAL,WE,Towers with Radar,22,2,5,0,29,0,116,10,0,126,22,118,15,0,155,8,0,8,163
09/25/2021,JNU,AK,AAL,WE,Towers with Radar,22,6,4,0,32,0,91,35,0,126,22,97,39,0,158,0,0,0,158
09/26/2021,JNU,AK,AAL,WE,Towers with Radar,23,3,4,0,30,1,136,34,0,171,24,139,38,0,201,0,0,0,201
09/27/2021,JNU,AK,AAL,WE,Towers with Radar,24,3,6,0,33,0,81,15,0,96,24,84,21,0,129,11,0,11,140
09/28/2021,JNU,AK,AAL,WE,Towers with Radar,26,5,7,0,38,0,122,26,0,148,26,127,33,0,186,22,0,22,208
09/29/2021,JNU,AK,AAL,WE,Towers with Radar,25,11,8,0,44,1,107,15,3,126,26,118,23,3,170,10,0,10,180
09/30/2021,JNU,AK,AAL,WE,Towers with Radar,26,7,9,0,42,0,85,12,0,97,26,92,21,0,139,12,0,12,151
10/01/2021,JNU,AK,AAL,WE,Towers with Radar,18,4,2,0,24,0,4,0,0,4,18,8,2,0,28,0,0,0,28
10/02/2021,JNU,AK,AAL,WE,Towers with Radar,19,8,3,0,30,0,43,10,5,58,19,51,13,5,88,6,0,6,94
10/03/2021,JNU,AK,AAL,WE,Towers with Radar,18,5,5,0,28,0,66,14,0,80,18,71,19,0,108,10,0,10,118
10/04/2021,JNU,AK,AAL,WE,Towers with Radar,14,1,2,0,17,2,142,38,0,182,16,143,40,0,199,4,0,4,203
10/05/2021,JNU,AK,AAL,WE,Towers with Radar,18,2,0,0,20,2,103,37,0,142,20,105,37,0,162,6,0,6,168
10/06/2021,JNU,AK,AAL,WE,Towers with Radar,17,2,1,0,20,1,171,22,0,194,18,173,23,0,214,34,0,34,248
10/07/2021,JNU,AK,AAL,WE,Towers with Radar,18,5,8,0,31,0,65,4,0,69,18,70,12,0,100,6,0,6,106
10/08/2021,JNU,AK,AAL,WE,Towers with Radar,19,9,5,0,33,0,54,2,0,56,19,63,7,0,89,4,0,4,93
10/09/2021,JNU,AK,AAL,WE,Towers with Radar,16,7,3,0,26,0,62,1,0,63,16,69,4,0,89,0,0,0,89
10/10/2021,JNU,AK,AAL,WE,Towers with Radar,14,10,5,0,29,0,59,28,0,87,14,69,33,0,116,0,0,0,116
10/11/2021,JNU,AK,AAL,WE,Towers with Radar,16,5,4,0,25,0,65,3,0,68,16,70,7,0,93,4,0,4,97
10/12/2021,JNU,AK,AAL,WE,Towers with Radar,19,2,12,0,33,0,32,4,0,36,19,34,16,0,69,0,0,0,69
10/13/2021,JNU,AK,AAL,WE,Towers with Radar,21,8,10,0,39,0,40,4,1,45,21,48,14,1,84,0,0,0,84
10/14/2021,JNU,AK,AAL,WE,Towers with Radar,19,10,0,0,29,0,80,13,3,96,19,90,13,3,125,12,2,14,139
10/15/2021,JNU,AK,AAL,WE,Towers with Radar,18,3,5,0,26,0,91,5,1,97,18,94,10,1,123,2,0,2,125
10/16/2021,JNU,AK,AAL,WE,Towers with Radar,18,2,1,0,21,0,102,54,0,156,18,104,55,0,177,18,0,18,195
10/17/2021,JNU,AK,AAL,WE,Towers with Radar,19,3,1,0,23,1,106,34,0,141,20,109,35,0,164,38,10,48,212
10/18/2021,JNU,AK,AAL,WE,Towers with Radar,19,4,0,0,23,2,102,5,0,109,21,106,5,0,132,10,0,10,142
10/19/2021,JNU,AK,AAL,WE,Towers with Radar,14,3,6,2,25,0,76,6,0,82,14,79,12,2,107,0,0,0,107
10/20/2021,JNU,AK,AAL,WE,Towers with Radar,16,7,4,0,27,1,120,9,0,130,17,127,13,0,157,0,0,0,157
10/21/2021,JNU,AK,AAL,WE,Towers with Radar,20,2,3,2,27,0,83,11,0,94,20,85,14,2,121,0,0,0,121
10/22/2021,JNU,AK,AAL,WE,Towers with Radar,8,6,2,0,16,0,17,5,0,22,8,23,7,0,38,0,0,0,38
10/23/2021,JNU,AK,AAL,WE,Towers with Radar,15,5,5,0,25,0,61,12,0,73,15,66,17,0,98,2,0,2,100
10/24/2021,JNU,AK,AAL,WE,Towers with Radar,16,2,0,0,18,0,61,19,0,80,16,63,19,0,98,6,0,6,104
10/25/2021,JNU,AK,AAL,WE,Towers with Radar,23,2,1,0,26,0,83,15,1,99,23,85,16,1,125,14,0,14,139
10/26/2021,JNU,AK,AAL,WE,Towers with Radar,19,5,7,0,31,1,79,4,0,84,20,84,11,0,115,0,0,0,115
10/27/2021,JNU,AK,AAL,WE,Towers with Radar,18,10,12,0,40,0,67,9,0,76,18,77,21,0,116,0,0,0,116
10/28/2021,JNU,AK,AAL,WE,Towers with Radar,18,5,2,2,27,3,80,11,2,96,21,85,13,4,123,10,0,10,133
10/29/2021,JNU,AK,AAL,WE,Towers with Radar,16,8,1,0,25,0,63,7,0,70,16,71,8,0,95,14,0,14,109
10/30/2021,JNU,AK,AAL,WE,Towers with Radar,18,4,3,0,25,0,49,17,0,66,18,53,20,0,91,8,0,8,99
10/31/2021,JNU,AK,AAL,WE,Towers with Radar,1,1,0,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,2
11/01/2021,JNU,AK,AAL,WE,Towers with Radar,12,9,7,0,28,1,83,10,0,94,13,92,17,0,122,0,0,0,122
11/02/2021,JNU,AK,AAL,WE,Towers with Radar,23,9,4,0,36,0,105,30,0,135,23,114,34,0,171,26,0,26,197
11/03/2021,JNU,AK,AAL,WE,Towers with Radar,22,6,1,0,29,0,60,10,0,70,22,66,11,0,99,4,0,4,103
11/04/2021,JNU,AK,AAL,WE,Towers with Radar,16,5,1,0,22,0,83,11,2,96,16,88,12,2,118,0,0,0,118
11/05/2021,JNU,AK,AAL,WE,Towers with Radar,15,3,6,3,27,0,91,9,2,102,15,94,15,5,129,24,0,24,153
11/06/2021,JNU,AK,AAL,WE,Towers with Radar,16,2,2,0,20,0,60,9,0,69,16,62,11,0,89,6,0,6,95
11/07/2021,JNU,AK,AAL,WE,Towers with Radar,11,2,0,0,13,0,60,33,0,93,11,62,33,0,106,24,0,24,130
11/08/2021,JNU,AK,AAL,WE,Towers with Radar,15,3,1,0,19,0,89,12,1,102,15,92,13,1,121,0,0,0,121
11/09/2021,JNU,AK,AAL,WE,Towers with Radar,23,10,8,0,41,0,50,6,0,56,23,60,14,0,97,0,0,0,97
11/10/2021,JNU,AK,AAL,WE,Towers with Radar,16,20,8,0,44,0,54,11,0,65,16,74,19,0,109,4,0,4,113
11/11/2021,JNU,AK,AAL,WE,Towers with Radar,22,14,3,0,39,0,67,15,2,84,22,81,18,2,123,0,0,0,123
11/12/2021,JNU,AK,AAL,WE,Towers with Radar,18,6,4,0,28,0,59,4,0,63,18,65,8,0,91,0,0,0,91
11/13/2021,JNU,AK,AAL,WE,Towers with Radar,13,1,9,0,23,0,56,10,0,66,13,57,19,0,89,10,0,10,99
11/14/2021,JNU,AK,AAL,WE,Towers with Radar,18,4,0,0,22,0,54,27,0,81,18,58,27,0,103,60,0,60,163
11/15/2021,JNU,AK,AAL,WE,Towers with Radar,14,1,1,0,16,0,73,21,0,94,14,74,22,0,110,20,0,20,130
11/16/2021,JNU,AK,AAL,WE,Towers with Radar,10,9,6,0,25,0,45,7,0,52,10,54,13,0,77,0,0,0,77
11/17/2021,JNU,AK,AAL,WE,Towers with Radar,17,10,7,0,34,0,57,8,0,65,17,67,15,0,99,4,0,4,103
11/18/2021,JNU,AK,AAL,WE,Towers with Radar,20,2,1,0,23,0,6,0,0,6,20,8,1,0,29,0,0,0,29
11/19/2021,JNU,AK,AAL,WE,Towers with Radar,15,9,1,0,25,0,83,8,0,91,15,92,9,0,116,0,0,0,116
11/20/2021,JNU,AK,AAL,WE,Towers with Radar,13,5,0,0,18,1,37,2,0,40,14,42,2,0,58,16,0,16,74
11/21/2021,JNU,AK,AAL,WE,Towers with Radar,15,1,4,0,20,0,0,0,0,0,15,1,4,0,20,0,0,0,20
11/22/2021,JNU,AK,AAL,WE,Towers with Radar,11,2,7,0,20,0,31,3,0,34,11,33,10,0,54,0,0,0,54
11/23/2021,JNU,AK,AAL,WE,Towers with Radar,18,0,7,0,25,0,18,4,0,22,18,18,11,0,47,0,0,0,47
11/24/2021,JNU,AK,AAL,WE,Towers with Radar,21,5,6,0,32,0,24,2,0,26,21,29,8,0,58,0,0,0,58
11/25/2021,JNU,AK,AAL,WE,Towers with Radar,11,0,4,0,15,1,0,0,0,1,12,0,4,0,16,0,0,0,16
11/26/2021,JNU,AK,AAL,WE,Towers with Radar,11,6,3,0,20,0,26,6,0,32,11,32,9,0,52,6,0,6,58
11/27/2021,JNU,AK,AAL,WE,Towers with Radar,16,8,5,1,30,1,21,4,3,29,17,29,9,4,59,8,0,8,67
11/28/2021,JNU,AK,AAL,WE,Towers with Radar,23,9,6,0,38,0,48,7,0,55,23,57,13,0,93,0,0,0,93
11/29/2021,JNU,AK,AAL,WE,Towers with Radar,15,5,10,0,30,2,20,3,0,25,17,25,13,0,55,0,0,0,55
11/30/2021,JNU,AK,AAL,WE,Towers with Radar,18,4,2,0,24,0,6,1,0,7,18,10,3,0,31,0,0,0,31
12/01/2021,JNU,AK,AAL,WE,Towers with Radar,18,8,4,0,30,0,40,5,0,45,18,48,9,0,75,0,0,0,75
12/02/2021,JNU,AK,AAL,WE,Towers with Radar,17,3,2,0,22,2,43,6,0,51,19,46,8,0,73,28,0,28,101
12/03/2021,JNU,AK,AAL,WE,Towers with Radar,16,8,3,0,27,0,47,5,0,52,16,55,8,0,79,2,0,2,81
12/04/2021,JNU,AK,AAL,WE,Towers with Radar,9,3,3,1,16,0,53,20,0,73,9,56,23,1,89,16,0,16,105
12/05/2021,JNU,AK,AAL,WE,Towers with Radar,22,5,4,0,31,0,0,0,0,0,22,5,4,0,31,0,0,0,31
12/06/2021,JNU,AK,AAL,WE,Towers with Radar,23,5,12,0,40,1,35,2,0,38,24,40,14,0,78,0,0,0,78
12/07/2021,JNU,AK,AAL,WE,Towers with Radar,16,0,5,0,21,0,10,0,0,10,16,10,5,0,31,12,0,12,43
12/08/2021,JNU,AK,AAL,WE,Towers with Radar,20,4,5,2,31,0,4,0,0,4,20,8,5,2,35,0,0,0,35
12/09/2021,JNU,AK,AAL,WE,Towers with Radar,22,11,6,0,39,0,17,0,0,17,22,28,6,0,56,0,0,0,56
12/10/2021,JNU,AK,AAL,WE,Towers with Radar,16,9,4,0,29,0,30,1,0,31,16,39,5,0,60,0,0,0,60
12/11/2021,JNU,AK,AAL,WE,Towers with Radar,13,9,0,0,22,0,45,13,2,60,13,54,13,2,82,10,0,10,92
12/12/2021,JNU,AK,AAL,WE,Towers with Radar,21,4,8,0,33,0,33,2,0,35,21,37,10,0,68,4,0,4,72
12/13/2021,JNU,AK,AAL,WE,Towers with Radar,18,8,0,0,26,0,59,13,0,72,18,67,13,0,98,18,0,18,116
12/14/2021,JNU,AK,AAL,WE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2021,JNU,AK,AAL,WE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/16/2021,JNU,AK,AAL,WE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/17/2021,JNU,AK,AAL,WE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/18/2021,JNU,AK,AAL,WE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/19/2021,JNU,AK,AAL,WE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/20/2021,JNU,AK,AAL,WE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/21/2021,JNU,AK,AAL,WE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/22/2021,JNU,AK,AAL,WE,Towers with Radar,19,1,1,0,21,1,78,0,0,79,20,79,1,0,100,0,0,0,100
12/23/2021,JNU,AK,AAL,WE,Towers with Radar,19,9,0,0,28,1,59,0,0,60,20,68,0,0,88,0,0,0,88
12/24/2021,JNU,AK,AAL,WE,Towers with Radar,16,1,0,0,17,1,45,9,2,57,17,46,9,2,74,10,0,10,84
12/25/2021,JNU,AK,AAL,WE,Towers with Radar,8,0,2,0,10,1,1,4,0,6,9,1,6,0,16,16,0,16,32
12/26/2021,JNU,AK,AAL,WE,Towers with Radar,11,1,0,0,12,0,20,7,0,27,11,21,7,0,39,0,0,0,39
12/27/2021,JNU,AK,AAL,WE,Towers with Radar,11,1,2,0,14,0,31,2,1,34,11,32,4,1,48,0,0,0,48
12/28/2021,JNU,AK,AAL,WE,Towers with Radar,13,0,0,1,14,2,44,15,3,64,15,44,15,4,78,10,0,10,88
12/29/2021,JNU,AK,AAL,WE,Towers with Radar,17,4,0,0,21,1,12,0,0,13,18,16,0,0,34,0,0,0,34
12/30/2021,JNU,AK,AAL,WE,Towers with Radar,20,7,0,0,27,0,53,11,0,64,20,60,11,0,91,10,2,12,103
12/31/2021,JNU,AK,AAL,WE,Towers with Radar,15,0,0,0,15,0,0,0,0,0,15,0,0,0,15,0,0,0,15
01/01/2022,JNU,AK,AAL,WE,Towers with Radar,5,2,1,0,8,0,0,0,0,0,5,2,1,0,8,0,0,0,8
01/02/2022,JNU,AK,AAL,WE,Towers with Radar,16,2,3,0,21,1,23,2,0,26,17,25,5,0,47,0,0,0,47
01/03/2022,JNU,AK,AAL,WE,Towers with Radar,1,3,1,0,5,0,9,0,0,9,1,12,1,0,14,0,0,0,14
01/04/2022,JNU,AK,AAL,WE,Towers with Radar,21,3,0,0,24,0,42,2,0,44,21,45,2,0,68,0,0,0,68
01/05/2022,JNU,AK,AAL,WE,Towers with Radar,12,3,7,0,22,0,43,1,0,44,12,46,8,0,66,12,0,12,78
01/06/2022,JNU,AK,AAL,WE,Towers with Radar,18,6,2,0,26,1,26,2,0,29,19,32,4,0,55,4,0,4,59
01/07/2022,JNU,AK,AAL,WE,Towers with Radar,22,4,0,0,26,0,58,1,0,59,22,62,1,0,85,0,0,0,85
