06/01/2001,JQF,NC,ASO,ES,Federal Contract Tower,0,21,52,0,73,0,4,6,0,10,0,25,58,0,83,8,0,8,91
06/19/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,24,69,0,93,0,8,76,0,84,0,32,145,0,177,16,0,16,193
06/20/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,28,79,0,107,0,4,107,0,111,0,32,186,0,218,50,0,50,268
06/21/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,17,49,0,66,0,12,49,0,61,0,29,98,0,127,42,0,42,169
06/22/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,0,24,0,24,0,0,82,2,84,0,0,106,2,108,114,0,114,222
06/23/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,11,32,0,43,0,0,49,0,49,0,11,81,0,92,48,0,48,140
06/24/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,20,57,0,77,0,9,82,0,91,0,29,139,0,168,62,0,62,230
06/25/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,22,64,0,86,0,10,100,0,110,0,32,164,0,196,74,0,74,270
06/26/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,23,68,0,91,0,4,23,0,27,0,27,91,0,118,26,0,26,144
06/27/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,18,53,0,71,0,13,60,0,73,0,31,113,0,144,24,0,24,168
06/28/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,28,82,0,110,0,3,71,0,74,0,31,153,0,184,80,0,80,264
06/29/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,2,20,0,22,0,0,93,0,93,0,2,113,0,115,48,0,48,163
06/30/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,5,39,0,44,0,0,58,0,58,0,5,97,0,102,26,0,26,128
07/01/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,19,48,0,67,0,18,57,0,75,0,37,105,0,142,20,0,20,162
07/02/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,26,66,0,92,0,10,66,0,76,0,36,132,0,168,44,0,44,212
07/03/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,29,82,0,111,0,0,63,0,63,0,29,145,0,174,88,0,88,262
07/04/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,7,24,0,31,0,0,54,0,54,0,7,78,0,85,16,0,16,101
07/05/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,14,36,0,50,0,19,52,0,71,0,33,88,0,121,24,0,24,145
07/06/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,4,32,0,36,0,0,73,0,73,0,4,105,0,109,20,0,20,129
07/07/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,3,21,0,24,0,0,82,0,82,0,3,103,0,106,46,0,46,152
07/08/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,16,41,0,57,0,16,79,0,95,0,32,120,0,152,38,0,38,190
07/09/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,22,58,0,80,0,11,124,0,135,0,33,182,0,215,40,0,40,255
07/10/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,22,56,0,78,0,6,64,0,70,0,28,120,0,148,82,0,82,230
07/11/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,36,99,0,135,0,0,80,0,80,0,36,179,0,215,14,0,14,229
07/12/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,26,69,0,95,0,6,82,0,88,0,32,151,0,183,18,0,18,201
07/13/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,2,34,0,36,0,0,60,0,60,0,2,94,0,96,34,0,34,130
07/14/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,4,45,0,49,0,0,38,0,38,0,4,83,0,87,20,0,20,107
07/15/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,28,74,0,102,0,1,46,0,47,0,29,120,0,149,62,0,62,211
07/16/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,34,92,0,126,0,1,146,0,147,0,35,238,0,273,38,0,38,311
07/17/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,25,68,0,93,0,10,81,0,91,0,35,149,0,184,46,0,46,230
07/18/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,27,75,0,102,0,2,52,0,54,0,29,127,0,156,16,0,16,172
07/19/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,18,51,0,69,0,13,76,0,89,0,31,127,0,158,32,0,32,190
07/20/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,1,25,0,26,0,0,92,0,92,0,1,117,0,118,18,0,18,136
07/21/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,2,33,0,35,0,0,76,0,76,0,2,109,0,111,6,0,6,117
07/22/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,21,59,0,80,0,12,49,0,61,0,33,108,0,141,30,0,30,171
07/23/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,28,75,0,103,0,2,51,0,53,0,30,126,0,156,36,0,36,192
07/24/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,31,86,0,117,0,2,28,4,34,0,33,114,4,151,26,0,26,177
07/25/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,36,109,0,145,0,0,10,0,10,0,36,119,0,155,2,0,2,157
07/26/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,23,62,0,85,0,8,42,0,50,0,31,104,0,135,20,0,20,155
07/27/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,1,33,0,34,0,0,45,0,45,0,1,78,0,79,22,0,22,101
07/28/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,2,39,0,41,0,0,73,0,73,0,2,112,0,114,48,0,48,162
07/29/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,18,49,0,67,0,6,55,0,61,0,24,104,0,128,8,0,8,136
07/30/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,22,60,0,82,0,9,99,2,110,0,31,159,2,192,28,0,28,220
07/31/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,28,80,0,108,0,0,74,0,74,0,28,154,0,182,46,0,46,228
08/01/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,32,79,0,111,0,2,74,0,76,0,34,153,0,187,40,0,40,227
08/02/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,25,60,0,85,0,8,69,4,81,0,33,129,4,166,52,0,52,218
08/03/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,0,22,0,22,0,0,78,0,78,0,0,100,0,100,66,0,66,166
08/04/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,9,46,0,55,0,0,95,0,95,0,9,141,0,150,18,0,18,168
08/05/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,21,52,0,73,0,9,83,0,92,0,30,135,0,165,52,0,52,217
08/06/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,25,63,0,88,0,5,90,0,95,0,30,153,0,183,28,0,28,211
08/07/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,23,55,0,78,0,9,90,0,99,0,32,145,0,177,26,0,26,203
08/08/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,32,82,0,114,0,11,103,0,114,0,43,185,0,228,22,0,22,250
08/09/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,20,51,0,71,0,10,93,0,103,0,30,144,0,174,84,0,84,258
08/10/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,0,25,1,26,0,0,92,3,95,0,0,117,4,121,28,0,28,149
08/11/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,4,50,0,54,0,0,85,0,85,0,4,135,0,139,50,0,50,189
08/12/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,21,54,0,75,0,21,84,0,105,0,42,138,0,180,46,0,46,226
08/13/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,29,74,0,103,0,3,88,0,91,0,32,162,0,194,48,0,48,242
08/14/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,32,81,0,113,0,9,117,0,126,0,41,198,0,239,50,0,50,289
08/15/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,31,82,0,113,0,4,43,0,47,0,35,125,0,160,6,0,6,166
08/16/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,29,76,0,105,0,11,22,0,33,0,40,98,0,138,20,0,20,158
08/17/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,2,34,0,36,0,0,40,1,41,0,2,74,1,77,66,0,66,143
08/18/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,6,61,0,67,0,0,91,0,91,0,6,152,0,158,46,0,46,204
08/19/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,22,56,0,78,0,17,61,0,78,0,39,117,0,156,48,0,48,204
08/20/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,23,59,0,82,0,10,91,4,105,0,33,150,4,187,50,0,50,237
08/21/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,32,83,0,115,0,8,88,0,96,0,40,171,0,211,46,0,46,257
08/22/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,30,78,0,108,0,5,65,0,70,0,35,143,0,178,50,0,50,228
08/23/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,28,72,0,100,0,4,59,0,63,0,32,131,0,163,54,0,54,217
08/24/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,2,24,0,26,0,0,72,0,72,0,2,96,0,98,50,0,50,148
08/25/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,3,21,0,24,0,0,40,0,40,0,3,61,0,64,16,0,16,80
08/26/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,23,60,0,83,0,10,19,0,29,0,33,79,0,112,22,0,22,134
08/27/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,29,89,0,118,0,0,5,0,5,0,29,94,0,123,0,0,0,123
08/28/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,28,73,0,101,0,1,5,0,6,0,29,78,0,107,0,0,0,107
08/29/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,29,74,0,103,0,5,4,8,17,0,34,78,8,120,6,0,6,126
08/30/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,31,82,0,113,0,0,3,0,3,0,31,85,0,116,0,0,0,116
08/31/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,0,18,0,18,0,0,6,0,6,0,0,24,0,24,0,0,0,24
09/01/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,2,0,0,2,0,0,40,0,40,0,2,40,0,42,4,0,4,46
09/02/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,3,0,0,3,0,0,92,0,92,0,3,92,0,95,36,0,36,131
09/03/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,35,0,0,35,0,0,142,2,144,0,35,142,2,179,52,0,52,231
09/04/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,32,0,0,32,0,0,169,0,169,0,32,169,0,201,98,0,98,299
09/05/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,36,0,0,36,0,0,185,0,185,0,36,185,0,221,52,0,52,273
09/06/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,28,0,0,28,0,0,141,0,141,0,28,141,0,169,56,0,56,225
09/07/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,1,0,0,1,0,0,118,0,118,0,1,118,0,119,76,0,76,195
09/08/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,1,0,0,1,0,0,128,0,128,0,1,128,0,129,86,0,86,215
09/09/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,31,0,0,31,0,0,142,0,142,0,31,142,0,173,40,0,40,213
09/10/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,42,0,0,42,0,0,145,0,145,0,42,145,0,187,72,0,72,259
09/11/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,29,0,0,29,0,0,145,0,145,0,29,145,0,174,66,0,66,240
09/12/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,39,0,0,39,0,0,154,0,154,0,39,154,0,193,38,0,38,231
09/13/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,27,0,0,27,0,0,129,0,129,0,27,129,0,156,54,0,54,210
09/14/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,1,0,0,1,0,0,46,0,46,0,1,46,0,47,0,0,0,47
09/15/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,42,0,42,0,0,42,0,42,0,0,0,42
09/16/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,30,0,0,30,0,0,112,0,112,0,30,112,0,142,48,0,48,190
09/17/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,36,0,0,36,0,0,109,0,109,0,36,109,0,145,48,0,48,193
09/18/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,34,0,0,34,0,0,94,0,94,0,34,94,0,128,30,0,30,158
09/19/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,33,1,0,34,0,0,142,0,142,0,33,143,0,176,40,0,40,216
09/20/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,28,0,0,28,0,0,92,0,92,0,28,92,0,120,8,0,8,128
09/21/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,141,0,141,0,0,141,0,141,18,0,18,159
09/22/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,5,0,0,5,0,0,124,0,124,0,5,124,0,129,4,0,4,133
09/23/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,31,0,0,31,0,0,137,0,137,0,31,137,0,168,86,8,94,262
09/24/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,29,0,0,29,0,0,155,0,155,0,29,155,0,184,50,0,50,234
09/25/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,32,0,0,32,0,0,105,0,105,0,32,105,0,137,100,0,100,237
09/26/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,38,0,0,38,0,0,87,0,87,0,38,87,0,125,0,0,0,125
09/27/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,31,0,0,31,0,0,57,0,57,0,31,57,0,88,8,0,8,96
09/28/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,1,0,0,1,0,0,136,0,136,0,1,136,0,137,90,0,90,227
09/29/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,2,0,0,2,0,0,166,0,166,0,2,166,0,168,54,0,54,222
09/30/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,30,0,0,30,0,0,115,0,115,0,30,115,0,145,96,0,96,241
10/01/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,27,81,0,108,0,5,114,0,119,0,32,195,0,227,38,0,38,265
10/02/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,26,78,0,104,0,13,65,2,80,0,39,143,2,184,74,0,74,258
10/03/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,29,87,0,116,0,8,104,5,117,0,37,191,5,233,30,36,66,299
10/04/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,23,69,0,92,0,4,84,0,88,0,27,153,0,180,34,0,34,214
10/05/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,1,24,0,25,0,0,131,0,131,0,1,155,0,156,64,0,64,220
10/06/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,7,61,0,68,0,0,131,0,131,0,7,192,0,199,52,0,52,251
10/07/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,22,67,0,89,0,10,84,0,94,0,32,151,0,183,80,0,80,263
10/08/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,27,79,0,106,0,5,65,4,74,0,32,144,4,180,68,0,68,248
10/09/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,25,76,0,101,0,5,44,2,51,0,30,120,2,152,86,0,86,238
10/10/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,31,92,0,123,0,3,68,0,71,0,34,160,0,194,76,0,76,270
10/11/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,29,92,0,121,0,0,31,0,31,0,29,123,0,152,10,0,10,162
10/12/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,1,42,0,43,0,0,98,0,98,0,1,140,0,141,160,0,160,301
10/13/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,12,139,0,151,0,0,143,4,147,0,12,282,4,298,260,0,260,558
10/14/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,0,40,0,40,0,0,114,0,114,0,0,154,0,154,126,0,126,280
10/15/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,19,50,0,69,0,12,0,0,12,0,31,50,0,81,0,0,0,81
10/16/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,26,79,0,105,0,3,57,0,60,0,29,136,0,165,118,0,118,283
10/17/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,32,97,0,129,0,3,99,0,102,0,35,196,0,231,80,0,80,311
10/18/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,17,54,0,71,0,4,91,0,95,0,21,145,0,166,72,0,72,238
10/19/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,0,19,0,19,0,0,100,0,100,0,0,119,0,119,68,0,68,187
10/20/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,0,43,0,43,0,0,76,0,76,0,0,119,0,119,86,0,86,205
10/21/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,19,52,0,71,0,8,0,0,8,0,27,52,0,79,0,0,0,79
10/22/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,22,71,0,93,0,15,1,2,18,0,37,72,2,111,0,0,0,111
10/23/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,23,73,0,96,0,5,92,0,97,0,28,165,0,193,146,0,146,339
10/24/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,32,123,0,155,0,0,41,0,41,0,32,164,0,196,10,0,10,206
10/25/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,31,91,0,122,0,7,0,0,7,0,38,91,0,129,0,0,0,129
10/26/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,8,43,0,51,0,0,65,0,65,0,8,108,0,116,40,0,40,156
10/27/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,19,51,0,70,0,10,0,0,10,0,29,51,0,80,0,0,0,80
10/28/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,15,38,0,53,0,11,0,0,11,0,26,38,0,64,0,0,0,64
10/29/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,29,88,0,117,0,3,0,0,3,0,32,88,0,120,0,0,0,120
10/30/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,29,88,0,117,0,3,0,0,3,0,32,88,0,120,0,0,0,120
10/31/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,18,57,0,75,0,11,112,0,123,0,29,169,0,198,98,0,98,296
11/01/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,20,46,0,66,0,7,106,0,113,0,27,152,0,179,32,0,32,211
11/02/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,2,15,0,17,0,0,132,0,132,0,2,147,0,149,96,0,96,245
11/03/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,0,20,0,20,0,0,116,0,116,0,0,136,0,136,30,0,30,166
11/04/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,24,56,0,80,0,6,36,0,42,0,30,92,0,122,20,0,20,142
11/05/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,28,66,0,94,0,5,10,0,15,0,33,76,0,109,48,0,48,157
11/06/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,25,60,0,85,0,2,33,0,35,0,27,93,0,120,0,0,0,120
11/07/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,23,53,0,76,0,7,129,0,136,0,30,182,0,212,130,0,130,342
11/08/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,23,55,0,78,0,7,90,0,97,0,30,145,0,175,66,0,66,241
11/09/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,0,16,0,16,0,0,82,0,82,0,0,98,0,98,44,0,44,142
11/10/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,0,24,0,24,0,0,57,0,57,0,0,81,0,81,78,0,78,159
11/11/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,2,44,0,46,0,0,17,0,17,0,2,61,0,63,4,0,4,67
11/12/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,24,51,0,75,0,5,0,0,5,0,29,51,0,80,0,0,0,80
11/13/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,32,76,0,108,0,3,85,0,88,0,35,161,0,196,54,0,54,250
11/14/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,28,75,0,103,0,0,117,0,117,0,28,192,0,220,138,0,138,358
11/15/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,24,59,0,83,0,7,114,0,121,0,31,173,0,204,180,0,180,384
11/16/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,0,19,0,19,0,0,7,0,7,0,0,26,0,26,2,0,2,28
11/17/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,1,40,0,41,0,0,24,0,24,0,1,64,0,65,0,0,0,65
11/18/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,22,57,0,79,0,11,71,0,82,0,33,128,0,161,48,0,48,209
11/19/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,27,69,0,96,0,4,72,0,76,0,31,141,0,172,38,0,38,210
11/20/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,29,74,0,103,0,7,87,0,94,0,36,161,0,197,124,0,124,321
11/21/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,27,67,0,94,0,10,57,0,67,0,37,124,0,161,60,0,60,221
11/22/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,20,51,0,71,0,8,35,0,43,0,28,86,0,114,38,0,38,152
11/23/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,0,18,0,18,0,0,128,0,128,0,0,146,0,146,48,0,48,194
11/24/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,3,32,0,35,0,0,126,0,126,0,3,158,0,161,52,0,52,213
11/25/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,20,51,0,71,0,14,81,0,95,0,34,132,0,166,48,0,48,214
11/26/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,27,67,0,94,0,4,91,0,95,0,31,158,0,189,136,0,136,325
11/27/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,23,59,0,82,0,8,59,0,67,0,31,118,0,149,34,0,34,183
11/28/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,0,13,0,13,0,0,45,0,45,0,0,58,0,58,2,0,2,60
11/29/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,15,38,0,53,0,16,54,0,70,0,31,92,0,123,4,0,4,127
11/30/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,2,15,0,17,0,0,45,0,45,0,2,60,0,62,4,0,4,66
12/01/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,6,32,0,38,0,0,119,0,119,0,6,151,0,157,60,0,60,217
12/02/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,22,42,0,64,0,9,79,0,88,0,31,121,0,152,50,0,50,202
12/03/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,30,57,0,87,0,6,83,0,89,0,36,140,0,176,88,0,88,264
12/04/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,7,20,0,27,0,0,4,0,4,0,7,24,0,31,0,0,0,31
12/05/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,15,28,0,43,0,2,4,0,6,0,17,32,0,49,0,0,0,49
12/06/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,23,45,0,68,0,1,46,0,47,0,24,91,0,115,56,0,56,171
12/07/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,4,24,0,28,0,0,75,4,79,0,4,99,4,107,86,0,86,193
12/08/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,3,20,0,23,0,0,47,0,47,0,3,67,0,70,68,0,68,138
12/09/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,25,50,0,75,0,5,73,0,78,0,30,123,0,153,46,0,46,199
12/10/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,26,53,1,80,0,5,19,1,25,0,31,72,2,105,58,0,58,163
12/11/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,30,59,0,89,0,1,8,0,9,0,31,67,0,98,12,0,12,110
12/12/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,31,70,0,101,0,0,37,0,37,0,31,107,0,138,10,0,10,148
12/13/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,22,52,0,74,0,0,2,2,4,0,22,54,2,78,0,0,0,78
12/14/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,0,30,0,30,0,0,72,3,75,0,0,102,3,105,66,0,66,171
12/15/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,0,17,0,17,0,0,97,0,97,0,0,114,0,114,104,0,104,218
12/16/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,29,59,0,88,0,4,74,0,78,0,33,133,0,166,34,0,34,200
12/17/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,25,52,0,77,0,4,111,0,115,0,29,163,0,192,48,0,48,240
12/18/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,29,60,0,89,0,3,63,0,66,0,32,123,0,155,34,0,34,189
12/19/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,36,69,0,105,0,4,0,0,4,0,40,69,0,109,12,0,12,121
12/20/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,25,52,0,77,0,9,28,0,37,0,34,80,0,114,54,0,54,168
12/21/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,8,26,0,34,0,0,125,0,125,0,8,151,0,159,54,0,54,213
12/22/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,0,18,0,18,0,0,54,0,54,0,0,72,0,72,18,0,18,90
12/23/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,25,50,0,75,0,2,116,0,118,0,27,166,0,193,50,0,50,243
12/24/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,12,5,0,17,0,19,0,0,19,0,31,5,0,36,0,0,0,36
12/25/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,1,3,0,4,0,0,8,0,8,0,1,11,0,12,8,0,8,20
12/26/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,17,36,0,53,0,17,40,0,57,0,34,76,0,110,22,0,22,132
12/27/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,23,47,0,70,0,10,64,0,74,0,33,111,0,144,68,0,68,212
