06/01/2001,JQF,NC,ASO,ES,Federal Contract Tower,0,21,52,0,73,0,4,6,0,10,0,25,58,0,83,8,0,8,91
12/28/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,0,18,0,18,0,0,106,0,106,0,0,124,0,124,68,0,68,192
12/29/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,0,19,0,19,0,0,109,0,109,0,0,128,0,128,58,0,58,186
12/30/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,19,39,0,58,0,10,67,0,77,0,29,106,0,135,46,0,46,181
12/31/2002,JQF,NC,ASO,ES,Federal Contract Tower,0,22,45,0,67,0,8,57,0,65,0,30,102,0,132,0,0,0,132
01/01/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,4,13,0,17,0,0,11,0,11,0,4,24,0,28,4,0,4,32
01/02/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,26,44,0,70,0,7,0,0,7,0,33,44,0,77,0,0,0,77
01/03/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,22,41,0,63,0,3,14,0,17,0,25,55,0,80,0,0,0,80
01/04/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,2,18,0,20,0,0,110,0,110,0,2,128,0,130,104,0,104,234
01/05/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,3,23,0,26,0,0,77,0,77,0,3,100,0,103,40,0,40,143
01/06/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,28,54,0,82,0,5,54,0,59,0,33,108,0,141,30,0,30,171
01/07/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,24,45,0,69,0,3,76,0,79,0,27,121,0,148,32,0,32,180
01/08/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,24,47,0,71,0,5,48,0,53,0,29,95,0,124,8,0,8,132
01/09/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,34,74,0,108,0,0,75,0,75,0,34,149,0,183,60,0,60,243
01/10/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,22,42,0,64,0,4,74,0,78,0,26,116,0,142,38,0,38,180
01/11/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,0,20,0,20,0,0,134,0,134,0,0,154,0,154,70,0,70,224
01/12/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,0,19,0,19,0,0,97,0,97,0,0,116,0,116,80,0,80,196
01/13/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,29,57,0,86,0,7,36,0,43,0,36,93,0,129,58,0,58,187
01/14/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,22,45,0,67,0,11,68,0,79,0,33,113,0,146,62,0,62,208
01/15/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,30,65,0,95,0,0,61,0,61,0,30,126,0,156,14,0,14,170
01/16/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,34,68,0,102,0,2,66,2,70,0,36,134,2,172,38,0,38,210
01/17/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,21,42,0,63,0,8,36,0,44,0,29,78,0,107,12,0,12,119
01/18/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,3,18,0,21,0,0,99,2,101,0,3,117,2,122,114,0,114,236
01/19/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,0,19,0,19,0,0,91,0,91,0,0,110,0,110,40,0,40,150
01/20/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,4,35,0,39,0,0,77,0,77,0,4,112,0,116,36,0,36,152
01/21/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,29,59,0,88,0,5,7,0,12,0,34,66,0,100,0,0,0,100
01/22/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,32,64,0,96,0,1,70,0,71,0,33,134,0,167,18,0,18,185
01/23/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,20,35,0,55,0,6,0,2,8,0,26,35,2,63,0,0,0,63
01/24/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,19,38,0,57,0,16,28,0,44,0,35,66,0,101,54,0,54,155
01/25/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,4,15,0,19,0,0,100,0,100,0,4,115,0,119,68,0,68,187
01/26/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,0,10,0,10,0,0,65,0,65,0,0,75,0,75,24,0,24,99
01/27/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,30,59,0,89,0,10,39,0,49,0,40,98,0,138,90,0,90,228
01/28/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,19,40,0,59,0,16,66,0,82,0,35,106,0,141,78,0,78,219
01/29/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,33,65,0,98,0,2,33,0,35,0,35,98,0,133,4,0,4,137
01/30/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,26,44,0,70,0,9,0,0,9,0,35,44,0,79,0,0,0,79
01/31/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,26,46,0,72,0,6,0,0,6,0,32,46,0,78,0,0,0,78
02/01/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,6,21,0,27,0,0,118,0,118,0,6,139,0,145,98,0,98,243
02/02/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,0,20,0,20,0,0,127,0,127,0,0,147,0,147,74,0,74,221
02/03/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,24,45,0,69,0,7,70,0,77,0,31,115,0,146,20,0,20,166
02/04/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,23,45,0,68,0,13,43,0,56,0,36,88,0,124,14,0,14,138
02/05/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,30,59,0,89,0,8,90,3,101,0,38,149,3,190,30,0,30,220
02/06/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,34,72,0,106,0,0,49,0,49,0,34,121,0,155,36,0,36,191
02/07/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,25,49,0,74,0,9,22,0,31,0,34,71,0,105,32,0,32,137
02/08/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,0,19,0,19,0,0,151,0,151,0,0,170,0,170,54,0,54,224
02/09/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,0,35,0,35,0,0,115,0,115,0,0,150,0,150,72,0,72,222
02/10/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,21,36,0,57,0,15,0,0,15,0,36,36,0,72,0,0,0,72
02/11/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,24,47,0,71,0,5,78,0,83,0,29,125,0,154,28,0,28,182
02/12/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,30,60,0,90,0,4,61,0,65,0,34,121,0,155,12,0,12,167
02/13/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,29,57,0,86,0,5,106,0,111,0,34,163,0,197,44,0,44,241
02/14/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,24,47,0,71,0,8,24,0,32,0,32,71,0,103,42,0,42,145
02/15/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,2,19,0,21,0,0,23,0,23,0,2,42,0,44,12,0,12,56
02/16/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,3,8,0,11,0,0,0,0,0,0,3,8,0,11,0,0,0,11
02/17/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,0,26,0,26,0,0,13,0,13,0,0,39,0,39,0,0,0,39
02/18/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,30,62,0,92,0,7,50,0,57,0,37,112,0,149,82,0,82,231
02/19/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,29,58,0,87,0,5,57,0,62,0,34,115,0,149,62,0,62,211
02/20/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,26,54,0,80,0,5,36,0,41,0,31,90,0,121,86,0,86,207
02/21/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,26,54,0,80,0,4,9,4,17,0,30,63,4,97,40,0,40,137
02/22/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,0,4,0,4,0,0,1,0,1,0,0,5,0,5,0,0,0,5
02/23/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,0,21,0,21,0,0,60,0,60,0,0,81,0,81,12,0,12,93
02/24/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,28,56,0,84,0,1,68,0,69,0,29,124,0,153,18,0,18,171
02/25/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,27,56,0,83,0,5,104,0,109,0,32,160,0,192,68,0,68,260
02/26/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,27,62,0,89,0,0,8,0,8,0,27,70,0,97,0,0,0,97
02/27/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,20,31,0,51,0,9,0,0,9,0,29,31,0,60,0,0,0,60
02/28/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,28,54,0,82,0,4,0,0,4,0,32,54,0,86,8,0,8,94
03/01/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,3,6,0,9,0,0,0,0,0,0,3,6,0,9,0,0,0,9
03/02/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,0,21,0,21,0,0,77,0,77,0,0,98,0,98,42,0,42,140
03/03/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,23,45,0,68,0,14,91,0,105,0,37,136,0,173,84,0,84,257
03/04/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,24,49,0,73,0,10,84,12,106,0,34,133,12,179,78,0,78,257
03/05/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,33,68,0,101,0,1,30,0,31,0,34,98,0,132,42,0,42,174
03/06/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,38,91,0,129,0,0,27,0,27,0,38,118,0,156,18,0,18,174
03/07/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,26,51,0,77,0,4,49,0,53,0,30,100,0,130,70,0,70,200
03/08/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,4,28,0,32,0,0,122,0,122,0,4,150,0,154,142,0,142,296
03/09/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,10,55,0,65,0,0,150,0,150,0,10,205,0,215,60,0,60,275
03/10/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,22,50,0,72,0,9,101,0,110,0,31,151,0,182,50,0,50,232
03/11/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,29,64,0,93,0,7,79,0,86,0,36,143,0,179,98,0,98,277
03/12/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,29,64,0,93,0,6,61,0,67,0,35,125,0,160,58,0,58,218
03/13/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,21,47,0,68,0,7,35,1,43,0,28,82,1,111,46,0,46,157
03/14/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,25,58,0,83,0,8,42,0,50,0,33,100,0,133,30,0,30,163
03/15/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,0,23,0,23,0,0,25,0,25,0,0,48,0,48,48,0,48,96
03/16/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,5,51,0,56,0,0,18,0,18,0,5,69,0,74,0,0,0,74
03/17/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,31,69,0,100,0,2,21,4,27,0,33,90,4,127,32,0,32,159
03/18/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,21,48,0,69,0,8,5,0,13,0,29,53,0,82,10,0,10,92
03/19/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,32,71,0,103,0,0,13,0,13,0,32,84,0,116,6,0,6,122
03/20/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,29,60,0,89,0,6,0,0,6,0,35,60,0,95,0,0,0,95
03/21/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,23,53,0,76,0,7,59,0,66,0,30,112,0,142,56,0,56,198
03/22/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,0,19,0,19,0,0,128,0,128,0,0,147,0,147,82,0,82,229
03/23/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,0,40,0,40,0,0,137,0,137,0,0,177,0,177,92,0,92,269
03/24/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,26,58,0,84,0,8,115,0,123,0,34,173,0,207,56,0,56,263
03/25/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,28,63,0,91,0,5,116,0,121,0,33,179,0,212,44,0,44,256
03/26/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,29,65,0,94,0,6,67,0,73,0,35,132,0,167,46,0,46,213
03/27/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,33,75,0,108,0,0,81,0,81,0,33,156,0,189,54,0,54,243
03/28/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,24,54,0,78,0,7,40,0,47,0,31,94,0,125,20,0,20,145
03/29/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,5,25,0,30,0,0,87,0,87,0,5,112,0,117,84,0,84,201
03/30/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,8,39,0,47,0,0,27,0,27,0,8,66,0,74,0,0,0,74
03/31/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,20,46,0,66,0,13,51,2,66,0,33,97,2,132,0,0,0,132
04/01/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,26,55,0,81,0,5,84,0,89,0,31,139,0,170,26,0,26,196
04/02/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,27,55,0,82,0,5,81,0,86,0,32,136,0,168,60,0,60,228
04/03/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,39,90,0,129,0,0,119,0,119,0,39,209,0,248,100,0,100,348
04/04/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,29,60,0,89,0,1,77,0,78,0,30,137,0,167,84,0,84,251
04/05/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,2,35,0,37,0,0,50,0,50,0,2,85,0,87,44,0,44,131
04/06/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,2,70,0,72,0,0,116,0,116,0,2,186,0,188,74,0,74,262
04/07/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,23,39,0,62,0,9,0,0,9,0,32,39,0,71,0,0,0,71
04/08/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,25,46,0,71,0,8,0,0,8,0,33,46,0,79,0,0,0,79
04/09/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,33,68,0,101,0,1,2,0,3,0,34,70,0,104,0,0,0,104
04/10/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,28,45,0,73,0,12,0,0,12,0,40,45,0,85,0,0,0,85
04/11/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,28,60,0,88,0,11,19,0,30,0,39,79,0,118,34,0,34,152
04/12/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,11,34,0,45,0,0,173,0,173,0,11,207,0,218,128,0,128,346
04/13/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,4,31,0,35,0,0,114,0,114,0,4,145,0,149,52,0,52,201
04/14/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,28,60,1,89,0,7,89,1,97,0,35,149,2,186,74,0,74,260
04/15/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,33,72,0,105,0,4,98,0,102,0,37,170,0,207,38,0,38,245
04/16/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,34,73,0,107,0,1,111,0,112,0,35,184,0,219,68,0,68,287
04/17/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,29,65,0,94,0,3,118,0,121,0,32,183,0,215,20,0,20,235
04/18/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,25,50,0,75,0,4,0,0,4,0,29,50,0,79,0,0,0,79
04/19/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,2,18,0,20,0,0,5,0,5,0,2,23,0,25,0,0,0,25
04/20/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,1,31,0,32,0,0,20,0,20,0,1,51,0,52,2,0,2,54
04/21/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,27,55,0,82,0,5,0,0,5,0,32,55,0,87,0,0,0,87
04/22/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,35,77,0,112,0,4,81,0,85,0,39,158,0,197,32,0,32,229
04/23/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,25,55,0,80,0,9,98,6,113,0,34,153,6,193,62,0,62,255
04/24/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,31,69,0,100,0,0,82,3,85,0,31,151,3,185,26,0,26,211
04/25/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,25,46,0,71,0,7,0,2,9,0,32,46,2,80,0,0,0,80
04/26/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,0,17,0,17,0,0,30,2,32,0,0,47,2,49,24,0,24,73
04/27/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,0,26,0,26,0,0,137,0,137,0,0,163,0,163,84,0,84,247
04/28/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,22,48,0,70,0,13,92,0,105,0,35,140,0,175,34,0,34,209
04/29/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,31,69,0,100,0,0,92,0,92,0,31,161,0,192,96,0,96,288
04/30/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,29,64,0,93,0,4,107,0,111,0,33,171,0,204,78,0,78,282
05/01/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,37,104,0,141,0,0,66,0,66,0,37,170,0,207,50,0,50,257
05/02/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,26,68,0,94,0,3,51,0,54,0,29,119,0,148,30,0,30,178
05/03/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,1,36,0,37,0,0,99,0,99,0,1,135,0,136,70,0,70,206
05/04/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,2,58,1,61,0,0,40,3,43,0,2,98,4,104,36,0,36,140
05/05/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,21,41,0,62,0,13,0,0,13,0,34,41,0,75,0,0,0,75
05/06/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,21,44,0,65,0,12,0,0,12,0,33,44,0,77,0,0,0,77
05/07/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,25,62,0,87,0,7,44,0,51,0,32,106,0,138,28,0,28,166
05/08/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,27,70,0,97,0,13,74,0,87,0,40,144,0,184,70,0,70,254
05/09/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,25,64,0,89,0,10,78,0,88,0,35,142,0,177,70,0,70,247
05/10/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,3,12,0,15,0,0,121,0,121,0,3,133,0,136,86,0,86,222
05/11/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,2,25,0,27,0,0,37,0,37,0,2,62,0,64,38,0,38,102
05/12/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,20,52,0,72,0,14,61,0,75,0,34,113,0,147,46,0,46,193
05/13/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,23,58,0,81,0,9,107,0,116,0,32,165,0,197,28,0,28,225
05/14/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,26,67,1,94,0,10,148,7,165,0,36,215,8,259,106,0,106,365
05/15/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,27,69,0,96,0,3,59,0,62,0,30,128,0,158,30,0,30,188
05/16/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,39,102,0,141,0,2,45,0,47,0,41,147,0,188,6,0,6,194
05/17/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,3,70,1,74,0,0,171,10,181,0,3,241,11,255,10,0,10,265
05/18/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,6,62,1,69,0,0,22,0,22,0,6,84,1,91,0,0,0,91
05/19/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,24,58,0,82,0,9,0,0,9,0,33,58,0,91,0,0,0,91
05/20/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,24,62,0,86,0,6,115,0,121,0,30,177,0,207,126,0,126,333
05/21/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,28,71,0,99,0,2,30,0,32,0,30,101,0,131,2,0,2,133
05/22/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,29,76,0,105,0,0,1,0,1,0,29,77,0,106,0,0,0,106
05/23/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,37,96,1,134,0,1,32,1,34,0,38,128,2,168,4,0,4,172
05/24/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,1,61,0,62,0,0,71,1,72,0,1,132,1,134,6,0,6,140
05/25/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,6,78,0,84,0,0,513,7,520,0,6,591,7,604,4,0,4,608
05/26/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,1,48,0,49,0,0,176,0,176,0,1,224,0,225,110,0,110,335
05/27/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,33,86,0,119,0,16,53,0,69,0,49,139,0,188,54,0,54,242
05/28/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,28,71,0,99,0,10,133,4,147,0,38,204,4,246,74,0,74,320
05/29/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,35,92,0,127,0,13,104,0,117,0,48,196,0,244,94,0,94,338
05/30/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,22,57,0,79,0,16,137,0,153,0,38,194,0,232,38,0,38,270
05/31/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,3,20,0,23,0,0,37,0,37,0,3,57,0,60,0,0,0,60
06/01/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,6,50,0,56,0,0,107,0,107,0,6,157,0,163,28,0,28,191
06/02/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,24,56,0,80,0,9,132,0,141,0,33,188,0,221,82,0,82,303
06/03/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,22,52,0,74,0,7,3,0,10,0,29,55,0,84,0,0,0,84
06/04/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,30,71,0,101,0,2,45,0,47,0,32,116,0,148,18,0,18,166
06/05/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,38,90,0,128,0,4,121,0,125,0,42,211,0,253,38,0,38,291
06/06/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,24,56,0,80,0,7,98,0,105,0,31,154,0,185,32,0,32,217
06/07/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,0,18,0,18,0,0,11,0,11,0,0,29,0,29,2,0,2,31
06/08/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,8,68,0,76,0,0,53,0,53,0,8,121,0,129,20,0,20,149
06/09/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,22,51,0,73,0,9,117,0,126,0,31,168,0,199,106,0,106,305
06/10/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,31,74,0,105,0,1,130,0,131,0,32,204,0,236,74,0,74,310
06/11/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,29,68,0,97,0,13,94,0,107,0,42,162,0,204,82,0,82,286
06/12/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,40,101,0,141,0,0,74,0,74,0,40,175,0,215,18,0,18,233
06/13/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,26,60,0,86,0,6,45,0,51,0,32,105,0,137,62,0,62,199
06/14/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,2,27,0,29,0,0,104,0,104,0,2,131,0,133,56,0,56,189
06/15/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,6,60,0,66,0,0,78,0,78,0,6,138,0,144,58,0,58,202
06/16/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,28,68,0,96,0,11,22,0,33,0,39,90,0,129,40,0,40,169
06/17/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,39,96,0,135,0,0,1,0,1,0,39,97,0,136,0,0,0,136
06/18/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,30,66,0,96,0,6,0,0,6,0,36,66,0,102,0,0,0,102
06/19/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,30,73,0,103,0,8,63,1,72,0,38,136,1,175,28,0,28,203
06/20/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,27,66,0,93,0,9,85,0,94,0,36,151,0,187,60,0,60,247
06/21/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,4,22,0,26,0,0,123,0,123,0,4,145,0,149,58,0,58,207
06/22/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,4,22,0,26,0,0,111,0,111,0,4,133,0,137,68,0,68,205
06/23/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,23,56,0,79,0,15,55,0,70,0,38,111,0,149,50,0,50,199
06/24/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,27,67,0,94,0,7,112,1,120,0,34,179,1,214,32,0,32,246
06/25/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,30,73,0,103,0,5,105,3,113,0,35,178,3,216,58,0,58,274
06/26/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,32,78,0,110,0,1,151,2,154,0,33,229,2,264,52,0,52,316
06/27/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,27,65,0,92,0,11,39,0,50,0,38,104,0,142,52,0,52,194
06/28/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,3,28,0,31,0,0,19,0,19,0,3,47,0,50,34,0,34,84
06/29/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,11,46,0,57,0,0,97,0,97,0,11,143,0,154,94,0,94,248
06/30/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,26,65,0,91,0,8,48,0,56,0,34,113,0,147,76,0,76,223
07/01/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,33,68,0,101,0,3,14,4,21,0,36,82,4,122,10,0,10,132
07/02/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,35,69,0,104,0,4,0,0,4,0,39,69,0,108,0,0,0,108
07/03/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,27,57,0,84,0,5,97,0,102,0,32,154,0,186,44,0,44,230
07/04/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,0,21,0,21,0,0,65,4,69,0,0,86,4,90,22,0,22,112
07/05/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,4,38,0,42,0,0,72,0,72,0,4,110,0,114,36,0,36,150
07/06/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,5,27,0,32,0,0,60,0,60,0,5,87,0,92,16,0,16,108
07/07/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,26,52,0,78,0,12,70,0,82,0,38,122,0,160,10,0,10,170
