06/01/2001,JQF,NC,ASO,ES,Federal Contract Tower,0,21,52,0,73,0,4,6,0,10,0,25,58,0,83,8,0,8,91
07/08/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,33,67,0,100,0,1,110,0,111,0,34,177,0,211,68,0,68,279
07/09/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,28,57,0,85,0,12,72,0,84,0,40,129,0,169,16,0,16,185
07/10/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,38,79,0,117,0,5,96,0,101,0,43,175,0,218,4,0,4,222
07/11/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,25,50,0,75,0,10,78,0,88,0,35,128,0,163,42,0,42,205
07/12/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,6,33,0,39,0,0,119,2,121,0,6,152,2,160,58,0,58,218
07/13/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,0,48,0,48,0,0,35,7,42,0,0,83,7,90,28,0,28,118
07/14/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,31,66,0,97,0,6,26,0,32,0,37,92,0,129,20,0,20,149
07/15/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,33,71,0,104,0,0,64,0,64,0,33,135,0,168,24,0,24,192
07/16/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,33,71,0,104,0,12,72,0,84,0,45,143,0,188,32,0,32,220
07/17/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,42,89,0,131,0,2,116,0,118,0,44,205,0,249,52,0,52,301
07/18/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,32,70,0,102,0,7,22,0,29,0,39,92,0,131,28,0,28,159
07/19/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,8,30,0,38,0,0,57,0,57,0,8,87,0,95,44,0,44,139
07/20/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,10,57,0,67,0,0,91,4,95,0,10,148,4,162,61,0,61,223
07/21/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,26,57,0,83,0,9,31,2,42,0,35,88,2,125,16,0,16,141
07/22/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,29,62,0,91,0,6,33,2,41,0,35,95,2,132,20,0,20,152
07/23/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,35,77,0,112,0,3,6,0,9,0,38,83,0,121,2,0,2,123
07/24/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,36,79,0,115,0,4,87,0,91,0,40,166,0,206,56,0,56,262
07/25/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,22,48,0,70,0,10,79,0,89,0,32,127,0,159,46,0,46,205
07/26/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,6,33,0,39,0,0,106,0,106,0,6,139,0,145,76,0,76,221
07/27/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,7,58,0,65,0,0,80,0,80,0,7,138,0,145,42,0,42,187
07/28/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,20,44,0,64,0,14,79,0,93,0,34,123,0,157,52,0,52,209
07/29/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,29,64,0,93,0,8,42,0,50,0,37,106,0,143,56,0,56,199
07/30/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,37,79,0,116,0,0,22,0,22,0,37,101,0,138,26,0,26,164
07/31/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,38,91,0,129,0,0,22,0,22,0,38,113,0,151,8,0,8,159
08/01/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,32,73,0,105,0,0,11,0,11,0,32,84,0,116,0,0,0,116
08/02/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,9,28,0,37,0,0,41,0,41,0,9,69,0,78,74,0,74,152
08/03/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,9,56,0,65,0,0,41,0,41,0,9,97,0,106,54,0,54,160
08/04/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,32,72,0,104,0,8,0,2,10,0,40,72,2,114,0,0,0,114
08/05/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,27,61,0,88,0,4,33,0,37,0,31,94,0,125,34,0,34,159
08/06/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,36,82,0,118,0,5,84,0,89,0,41,166,0,207,36,0,36,243
08/07/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,41,93,0,134,0,0,66,0,66,0,41,159,0,200,22,0,22,222
08/08/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,29,65,0,94,0,8,32,0,40,0,37,97,0,134,52,0,52,186
08/09/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,8,32,0,40,0,0,77,4,81,0,8,109,4,121,64,0,64,185
08/10/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,5,52,0,57,0,0,28,0,28,0,5,80,0,85,6,0,6,91
08/11/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,27,62,0,89,0,13,76,0,89,0,40,138,0,178,86,0,86,264
08/12/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,33,75,0,108,0,9,42,0,51,0,42,117,0,159,40,0,40,199
08/13/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,27,61,0,88,0,5,79,0,84,0,32,140,0,172,92,0,92,264
08/14/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,40,89,0,129,0,0,39,0,39,0,40,128,0,168,26,0,26,194
08/15/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,24,55,0,79,0,10,63,0,73,0,34,118,0,152,54,0,54,206
08/16/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,5,31,0,36,0,0,77,0,77,0,5,108,0,113,96,0,96,209
08/17/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,7,53,0,60,0,0,78,0,78,0,7,131,0,138,62,0,62,200
08/18/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,20,49,0,69,0,11,39,2,52,0,31,88,2,121,36,0,36,157
08/19/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,26,62,0,88,0,3,48,0,51,0,29,110,0,139,48,0,48,187
08/20/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,31,75,0,106,0,0,38,2,40,0,31,113,2,146,54,0,54,200
08/21/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,30,71,0,101,0,3,54,0,57,0,33,125,0,158,48,0,48,206
08/22/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,26,61,0,87,0,8,55,0,63,0,34,116,0,150,54,0,54,204
08/23/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,6,31,0,37,0,0,104,0,104,0,6,135,0,141,58,0,58,199
08/24/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,4,35,0,39,0,0,111,0,111,0,4,146,0,150,70,0,70,220
08/25/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,23,53,0,76,0,19,88,0,107,0,42,141,0,183,88,0,88,271
08/26/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,36,83,0,119,0,9,84,0,93,0,45,167,0,212,58,0,58,270
08/27/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,33,79,0,112,0,6,68,0,74,0,39,147,0,186,52,0,52,238
08/28/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,34,80,0,114,0,8,79,0,87,0,42,159,0,201,80,0,80,281
08/29/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,28,67,0,95,0,6,86,0,92,0,34,153,0,187,38,0,38,225
08/30/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,5,19,0,24,0,0,78,0,78,0,5,97,0,102,32,0,32,134
08/31/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,3,22,0,25,0,0,34,0,34,0,3,56,0,59,34,0,34,93
09/01/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,0,33,0,33,0,0,72,0,72,0,0,105,0,105,58,0,58,163
09/02/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,24,57,0,81,0,14,26,0,40,0,38,83,0,121,58,0,58,179
09/03/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,33,79,0,112,0,2,66,0,68,0,35,145,0,180,60,0,60,240
09/04/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,34,79,0,113,0,6,36,0,42,0,40,115,0,155,10,0,10,165
09/05/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,23,57,0,80,0,12,69,0,81,0,35,126,0,161,54,0,54,215
09/06/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,5,38,0,43,0,0,87,0,87,0,5,125,0,130,74,0,74,204
09/07/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,5,51,0,56,0,0,103,0,103,0,5,154,0,159,54,0,54,213
09/08/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,22,55,0,77,0,9,45,0,54,0,31,100,0,131,74,0,74,205
09/09/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,27,67,0,94,0,14,56,0,70,0,41,123,0,164,90,0,90,254
09/10/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,28,69,0,97,0,8,78,0,86,0,36,147,0,183,62,0,62,245
09/11/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,35,85,0,120,0,14,66,0,80,0,49,151,0,200,38,0,38,238
09/12/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,31,76,1,108,0,14,41,1,56,0,45,117,2,164,106,0,106,270
09/13/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,7,40,0,47,0,0,103,0,103,0,7,143,0,150,56,0,56,206
09/14/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,8,59,1,68,0,0,85,3,88,0,8,144,4,156,44,8,52,208
09/15/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,25,61,0,86,0,8,51,0,59,0,33,112,0,145,66,0,66,211
09/16/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,22,55,0,77,0,26,64,0,90,0,48,119,0,167,46,0,46,213
09/17/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,0,62,1,63,0,0,55,1,56,0,0,117,2,119,8,0,8,127
09/18/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,14,35,0,49,0,10,27,0,37,0,24,62,0,86,34,0,34,120
09/19/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,30,74,0,104,0,6,68,5,79,0,36,142,5,183,62,2,64,247
09/20/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,6,33,0,39,0,0,96,5,101,0,6,129,5,140,136,22,158,298
09/21/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,9,62,0,71,0,0,111,1,112,0,9,173,1,183,76,0,76,259
09/22/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,29,72,0,101,0,5,15,0,20,0,34,87,0,121,2,0,2,123
09/23/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,25,68,0,93,0,0,84,4,88,0,25,152,4,181,68,0,68,249
09/24/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,29,75,0,104,0,0,132,0,132,0,29,207,0,236,38,0,38,274
09/25/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,39,94,0,133,0,0,108,0,108,0,39,202,0,241,134,0,134,375
09/26/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,27,65,0,92,0,9,79,0,88,0,36,144,0,180,78,0,78,258
09/27/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,6,24,0,30,0,0,79,0,79,0,6,103,0,109,76,0,76,185
09/28/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,7,58,0,65,0,0,105,0,105,0,7,163,0,170,28,0,28,198
09/29/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,27,67,0,94,0,8,100,1,109,0,35,167,1,203,68,0,68,271
09/30/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,30,73,0,103,0,7,110,0,117,0,37,183,0,220,44,2,46,266
10/01/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,35,75,0,110,0,0,69,0,69,0,35,144,0,179,38,0,38,217
10/02/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,34,72,0,106,0,7,74,0,81,0,41,146,0,187,24,0,24,211
10/03/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,29,60,0,89,0,7,65,0,72,0,36,125,0,161,14,0,14,175
10/04/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,10,29,0,39,0,0,88,0,88,0,10,117,0,127,24,0,24,151
10/05/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,11,69,0,80,0,0,120,0,120,0,11,189,0,200,50,0,50,250
10/06/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,25,53,0,78,0,17,55,0,72,0,42,108,0,150,28,0,28,178
10/07/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,33,70,0,103,0,7,84,0,91,0,40,154,0,194,48,0,48,242
10/08/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,39,88,0,127,0,0,11,0,11,0,39,99,0,138,0,2,2,140
10/09/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,37,86,0,123,0,0,29,0,29,0,37,115,0,152,19,0,19,171
10/10/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,48,106,1,155,0,0,57,7,64,0,48,163,8,219,24,0,24,243
10/11/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,10,64,0,74,0,0,355,0,355,0,10,419,0,429,0,0,0,429
10/12/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,4,60,0,64,0,0,139,0,139,0,4,199,0,203,62,0,62,265
10/13/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,11,47,0,58,0,0,110,0,110,0,11,157,0,168,38,0,38,206
10/14/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,29,64,0,93,0,10,41,0,51,0,39,105,0,144,10,0,10,154
10/15/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,29,71,0,100,0,0,90,0,90,0,29,161,0,190,18,0,18,208
10/16/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,28,62,0,90,0,5,129,0,134,0,33,191,0,224,114,0,114,338
10/17/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,27,58,0,85,0,10,72,0,82,0,37,130,0,167,28,0,28,195
10/18/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,2,30,0,32,0,0,87,0,87,0,2,117,0,119,26,0,26,145
10/19/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,11,34,0,45,0,0,126,0,126,0,11,160,0,171,74,0,74,245
10/20/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,24,55,0,79,0,17,81,0,98,0,41,136,0,177,54,0,54,231
10/21/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,27,59,0,86,0,12,86,0,98,0,39,145,0,184,32,0,32,216
10/22/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,31,70,0,101,0,4,55,0,59,0,35,125,0,160,28,0,28,188
10/23/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,40,87,0,127,0,6,84,0,90,0,46,171,0,217,34,0,34,251
10/24/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,32,70,0,102,0,12,103,0,115,0,44,173,0,217,52,0,52,269
10/25/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,11,44,0,55,0,0,113,0,113,0,11,157,0,168,118,0,118,286
10/26/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,7,43,0,50,0,0,12,0,12,0,7,55,0,62,0,0,0,62
10/27/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,39,90,0,129,0,0,23,0,23,0,39,113,0,152,16,0,16,168
10/28/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,31,70,0,101,0,12,11,0,23,0,43,81,0,124,0,0,0,124
10/29/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,33,74,0,107,0,7,91,0,98,0,40,165,0,205,48,0,48,253
10/30/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,22,49,0,71,0,8,107,0,115,0,30,156,0,186,108,0,108,294
10/31/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,24,55,0,79,0,6,73,0,79,0,30,128,0,158,0,0,0,158
11/01/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,5,17,0,22,0,0,75,0,75,0,5,92,0,97,22,0,22,119
11/02/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,4,27,0,31,0,0,100,0,100,0,4,127,0,131,44,0,44,175
11/03/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,21,44,0,65,0,16,71,0,87,0,37,115,0,152,40,0,40,192
11/04/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,30,64,0,94,0,3,32,0,35,0,33,96,0,129,38,0,38,167
11/05/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,32,69,0,101,0,3,16,0,19,0,35,85,0,120,0,0,0,120
11/06/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,27,58,0,85,0,5,13,0,18,0,32,71,0,103,0,0,0,103
11/07/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,27,58,0,85,0,11,54,0,65,0,38,112,0,150,38,0,38,188
11/08/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,3,22,0,25,0,0,66,1,67,0,3,88,1,92,46,0,46,138
11/09/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,4,29,0,33,0,0,88,0,88,0,4,117,0,121,20,0,20,141
11/10/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,30,64,0,94,0,14,95,0,109,0,44,159,0,203,82,2,84,287
11/11/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,9,50,0,59,0,0,105,0,105,0,9,155,0,164,68,0,68,232
11/12/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,27,57,0,84,0,6,38,1,45,0,33,95,1,129,0,0,0,129
11/13/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,24,50,0,74,0,12,48,4,64,0,36,98,4,138,0,0,0,138
11/14/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,28,58,0,86,0,4,75,4,83,0,32,133,4,169,32,0,32,201
11/15/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,5,32,0,37,0,0,67,1,68,0,5,99,1,105,54,0,54,159
11/16/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,7,53,0,60,0,0,79,0,79,0,7,132,0,139,14,0,14,153
11/17/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,23,53,0,76,0,11,22,0,33,0,34,75,0,109,10,0,10,119
11/18/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,34,77,0,111,0,3,12,0,15,0,37,89,0,126,12,0,12,138
11/19/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,22,39,0,61,0,15,0,0,15,0,37,39,0,76,0,0,0,76
11/20/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,37,83,0,120,0,3,84,0,87,0,40,167,0,207,6,0,6,213
11/21/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,23,52,0,75,0,10,100,3,113,0,33,152,3,188,60,0,60,248
11/22/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,7,34,0,41,0,0,142,0,142,0,7,176,0,183,48,0,48,231
11/23/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,3,33,0,36,0,0,116,0,116,0,3,149,0,152,50,0,50,202
11/24/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,23,52,0,75,0,9,12,0,21,0,32,64,0,96,12,0,12,108
11/25/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,32,75,0,107,0,0,81,2,83,0,32,156,2,190,24,0,24,214
11/26/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,33,72,0,105,0,2,68,0,70,0,35,140,0,175,0,0,0,175
11/27/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,0,13,0,13,0,0,8,0,8,0,0,21,0,21,0,0,0,21
11/28/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,19,29,0,48,0,17,0,0,17,0,36,29,0,65,0,0,0,65
11/29/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,5,29,0,34,0,0,84,0,84,0,5,113,0,118,34,0,34,152
11/30/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,7,35,0,42,0,0,98,0,98,0,7,133,0,140,36,0,36,176
12/01/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,28,43,0,71,0,14,31,0,45,0,42,74,0,116,0,0,0,116
12/02/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,39,62,0,101,0,0,89,0,89,0,39,151,0,190,46,0,46,236
12/03/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,35,56,0,91,0,3,51,0,54,0,38,107,0,145,26,0,26,171
12/04/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,28,40,0,68,0,4,0,0,4,0,32,40,0,72,0,0,0,72
12/05/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,35,61,0,96,0,0,5,0,5,0,35,66,0,101,0,0,0,101
12/06/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,5,16,0,21,0,0,47,0,47,0,5,63,0,68,76,0,76,144
12/07/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,6,29,0,35,0,0,113,0,113,0,6,142,0,148,92,0,92,240
12/08/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,29,45,0,74,0,12,80,0,92,0,41,125,0,166,18,0,18,184
12/09/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,34,54,0,88,0,6,95,0,101,0,40,149,0,189,24,0,24,213
12/10/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,35,52,1,88,0,6,0,1,7,0,41,52,2,95,0,0,0,95
12/11/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,35,58,0,93,0,7,112,0,119,0,42,170,0,212,38,0,38,250
12/12/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,37,64,0,101,0,0,71,0,71,0,37,135,0,172,24,0,24,196
12/13/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,2,19,0,21,0,0,72,0,72,0,2,91,0,93,106,0,106,199
12/14/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,3,14,0,17,0,0,7,0,7,0,3,21,0,24,0,0,0,24
12/15/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,27,44,0,71,0,5,73,0,78,0,32,117,0,149,52,0,52,201
12/16/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,35,57,0,92,0,1,102,0,103,0,36,159,0,195,32,0,32,227
12/17/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,30,48,0,78,0,4,53,0,57,0,34,101,0,135,2,0,2,137
12/18/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,34,59,0,93,0,0,60,0,60,0,34,119,0,153,10,0,10,163
12/19/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,38,65,0,103,0,0,58,4,62,0,38,123,4,165,46,0,46,211
12/20/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,5,32,0,37,0,0,82,0,82,0,5,114,0,119,96,0,96,215
12/21/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,4,22,0,26,0,0,125,0,125,0,4,147,0,151,24,0,24,175
12/22/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,27,45,0,72,0,6,88,0,94,0,33,133,0,166,22,0,22,188
12/23/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,27,45,0,72,0,2,68,0,70,0,29,113,0,142,34,0,34,176
12/24/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,19,31,0,50,0,13,39,0,52,0,32,70,0,102,30,0,30,132
12/25/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,0,7,0,7,0,0,19,0,19,0,0,26,0,26,16,0,16,42
12/26/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,27,46,0,73,0,7,69,0,76,0,34,115,0,149,8,0,8,157
12/27/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,7,18,0,25,0,0,94,0,94,0,7,112,0,119,22,0,22,141
12/28/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,4,23,0,27,0,0,101,0,101,0,4,124,0,128,16,0,16,144
12/29/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,21,34,0,55,0,11,59,0,70,0,32,93,0,125,30,0,30,155
12/30/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,19,32,0,51,0,11,99,0,110,0,30,131,0,161,42,0,42,203
12/31/2003,JQF,NC,ASO,ES,Federal Contract Tower,0,21,34,0,55,0,15,91,0,106,0,36,125,0,161,20,0,20,181
01/01/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,2,9,0,11,0,0,66,0,66,0,2,75,0,77,14,0,14,91
01/02/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,23,40,0,63,0,12,40,0,52,0,35,80,0,115,70,0,70,185
01/03/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,12,31,0,43,0,0,97,0,97,0,12,128,0,140,42,0,42,182
01/04/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,8,27,0,35,0,0,42,0,42,0,8,69,0,77,24,0,24,101
01/05/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,35,61,0,96,0,5,4,0,9,0,40,65,0,105,0,0,0,105
01/06/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,28,48,0,76,0,5,88,0,93,0,33,136,0,169,6,0,6,175
01/07/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,27,45,0,72,0,12,68,0,80,0,39,113,0,152,24,0,24,176
01/08/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,31,65,0,96,0,0,68,0,68,0,31,133,0,164,20,0,20,184
01/09/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,32,52,0,84,0,5,0,0,5,0,37,52,0,89,0,0,0,89
01/10/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,11,20,0,31,0,0,37,0,37,0,11,57,0,68,18,0,18,86
01/11/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,5,22,0,27,0,0,102,0,102,0,5,124,0,129,28,0,28,157
01/12/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,32,62,0,94,0,2,48,0,50,0,34,110,0,144,14,0,14,158
01/13/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,32,60,0,92,0,2,78,0,80,0,34,138,0,172,20,2,22,194
01/14/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,25,47,0,72,0,8,107,0,115,0,33,154,0,187,8,0,8,195
