06/01/2001,JQF,NC,ASO,ES,Federal Contract Tower,0,21,52,0,73,0,4,6,0,10,0,25,58,0,83,8,0,8,91
01/15/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,31,59,0,90,0,3,69,0,72,0,34,128,0,162,12,0,12,174
01/16/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,25,48,0,73,0,6,63,0,69,0,31,111,0,142,42,0,42,184
01/17/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,5,14,0,19,0,0,65,0,65,0,5,79,0,84,36,0,36,120
01/18/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,4,21,0,25,0,0,7,0,7,0,4,28,0,32,0,0,0,32
01/19/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,6,39,0,45,0,0,95,0,95,0,6,134,0,140,76,0,76,216
01/20/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,28,54,0,82,0,6,82,0,88,0,34,136,0,170,28,0,28,198
01/21/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,31,60,0,91,0,2,77,0,79,0,33,137,0,170,18,0,18,188
01/22/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,35,66,0,101,0,6,59,0,65,0,41,125,0,166,26,0,26,192
01/23/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,27,53,0,80,0,10,66,0,76,0,37,119,0,156,26,0,26,182
01/24/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,4,19,0,23,0,0,87,0,87,0,4,106,0,110,62,0,62,172
01/25/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,6,12,0,18,0,1,0,0,1,0,7,12,0,19,0,0,0,19
01/26/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,4,6,0,10,0,4,0,0,4,0,8,6,0,14,0,0,0,14
01/27/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,9,11,0,20,0,6,0,0,6,0,15,11,0,26,0,0,0,26
01/28/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,24,45,0,69,0,20,30,0,50,0,44,75,0,119,14,0,14,133
01/29/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,26,51,0,77,0,12,70,0,82,0,38,121,0,159,30,0,30,189
01/30/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,30,87,0,117,0,0,53,0,53,0,30,140,0,170,16,0,16,186
01/31/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,5,27,0,32,0,0,91,0,91,0,5,118,0,123,44,0,44,167
02/01/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,9,35,0,44,0,0,67,0,67,0,9,102,0,111,14,0,14,125
02/02/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,26,49,0,75,0,7,24,0,31,0,33,73,0,106,2,0,2,108
02/03/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,27,51,0,78,0,6,28,0,34,0,33,79,0,112,36,0,36,148
02/04/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,31,73,0,104,0,0,100,1,101,0,31,173,1,205,16,0,16,221
02/05/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,35,67,0,102,0,2,33,0,35,0,37,100,0,137,16,0,16,153
02/06/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,22,30,0,52,0,11,0,0,11,0,33,30,0,63,0,0,0,63
02/07/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,5,26,0,31,0,0,71,0,71,0,5,97,0,102,24,0,24,126
02/08/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,3,26,0,29,0,0,91,0,91,0,3,117,0,120,68,0,68,188
02/09/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,28,52,0,80,0,7,39,2,48,0,35,91,2,128,4,2,6,134
02/10/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,27,51,0,78,0,9,57,0,66,0,36,108,0,144,28,0,28,172
02/11/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,27,53,1,81,0,6,79,1,86,0,33,132,2,167,30,0,30,197
02/12/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,27,48,0,75,0,6,0,0,6,0,33,48,0,81,0,0,0,81
02/13/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,25,50,0,75,0,11,76,0,87,0,36,126,0,162,40,0,40,202
02/14/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,3,19,0,22,0,0,41,0,41,0,3,60,0,63,34,0,34,97
02/15/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,5,47,0,52,0,0,21,0,21,0,5,68,0,73,0,0,0,73
02/16/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,4,37,0,41,0,0,62,0,62,0,4,99,0,103,12,0,12,115
02/17/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,27,54,0,81,0,5,42,0,47,0,32,96,0,128,8,0,8,136
02/18/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,36,73,0,109,0,2,68,0,70,0,38,141,0,179,40,0,40,219
02/19/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,25,49,0,74,0,14,108,0,122,0,39,157,0,196,16,0,16,212
02/20/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,31,62,0,93,0,0,69,0,69,0,31,131,0,162,18,2,20,182
02/21/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,3,20,0,23,0,0,57,0,57,0,3,77,0,80,34,0,34,114
02/22/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,3,28,0,31,0,0,138,0,138,0,3,166,0,169,48,0,48,217
02/23/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,27,54,0,81,0,6,50,0,56,0,33,104,0,137,24,0,24,161
02/24/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,24,49,0,73,0,7,26,0,33,0,31,75,0,106,10,0,10,116
02/25/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,30,61,0,91,0,7,49,0,56,0,37,110,0,147,30,0,30,177
02/26/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,14,21,0,35,0,9,0,0,9,0,23,21,0,44,0,0,0,44
02/27/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,21,43,0,64,0,12,2,2,16,0,33,45,2,80,10,0,10,90
02/28/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,1,25,0,26,0,0,78,0,78,0,1,103,0,104,82,0,82,186
02/29/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,4,34,0,38,0,0,101,2,103,0,4,135,2,141,42,0,42,183
03/01/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,26,51,0,77,0,8,51,0,59,0,34,102,0,136,26,0,26,162
03/02/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,32,64,0,96,0,2,46,2,50,0,34,110,2,146,4,0,4,150
03/03/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,34,67,0,101,0,1,66,3,70,0,35,133,3,171,50,0,50,221
03/04/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,33,69,0,102,0,0,83,0,83,0,33,152,0,185,26,0,26,211
03/05/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,25,50,0,75,0,11,37,0,48,0,36,87,0,123,80,0,80,203
03/06/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,3,12,0,15,0,0,45,0,45,0,3,57,0,60,56,0,56,116
03/07/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,6,17,0,23,0,0,111,0,111,0,6,128,0,134,68,0,68,202
03/08/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,22,45,0,67,0,15,61,0,76,0,37,106,0,143,24,0,24,167
03/09/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,28,57,0,85,0,11,56,0,67,0,39,113,0,152,10,0,10,162
03/10/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,26,53,0,79,0,12,61,0,73,0,38,114,0,152,34,0,34,186
03/11/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,35,92,0,127,0,0,93,0,93,0,35,185,0,220,38,0,38,258
03/12/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,29,58,0,87,0,0,82,0,82,0,29,140,0,169,70,0,70,239
03/13/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,3,18,0,21,0,0,108,0,108,0,3,126,0,129,72,0,72,201
03/14/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,7,58,0,65,0,0,130,0,130,0,7,188,0,195,42,0,42,237
03/15/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,26,57,0,83,0,0,2,2,4,0,26,59,2,87,8,0,8,95
03/16/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,26,54,0,80,0,5,24,0,29,0,31,78,0,109,34,0,34,143
03/17/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,33,71,0,104,0,0,104,0,104,0,33,175,0,208,26,0,26,234
03/18/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,32,67,0,99,0,2,20,0,22,0,34,87,0,121,4,0,4,125
03/19/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,25,54,0,79,0,9,103,0,112,0,34,157,0,191,46,0,46,237
03/20/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,5,27,0,32,0,0,93,0,93,0,5,120,0,125,86,0,86,211
03/21/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,4,16,0,20,0,0,68,0,68,0,4,84,0,88,14,0,14,102
03/22/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,24,50,0,74,0,9,49,0,58,0,33,99,0,132,28,0,28,160
03/23/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,29,60,0,89,0,4,111,0,115,0,33,171,0,204,46,0,46,250
03/24/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,34,72,0,106,0,0,115,0,115,0,34,187,0,221,94,0,94,315
03/25/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,32,67,0,99,0,0,84,0,84,0,32,151,0,183,18,0,18,201
03/26/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,32,66,0,98,0,2,97,0,99,0,34,163,0,197,52,0,52,249
03/27/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,6,36,0,42,0,0,116,0,116,0,6,152,0,158,54,0,54,212
03/28/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,4,42,0,46,0,0,104,0,104,0,4,146,0,150,46,0,46,196
03/29/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,21,46,0,67,0,12,82,0,94,0,33,128,0,161,62,0,62,223
03/30/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,32,66,0,98,0,3,1,0,4,0,35,67,0,102,0,0,0,102
03/31/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,30,69,0,99,0,0,48,0,48,0,30,117,0,147,0,0,0,147
04/01/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,34,71,0,105,0,0,83,0,83,0,34,154,0,188,24,0,24,212
04/02/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,31,61,0,92,0,7,48,2,57,0,38,109,2,149,2,0,2,151
04/03/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,4,43,0,47,0,0,90,0,90,0,4,133,0,137,68,0,68,205
04/04/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,7,45,0,52,0,0,90,0,90,0,7,135,0,142,14,0,14,156
04/05/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,30,59,0,89,0,11,19,6,36,0,41,78,6,125,2,0,2,127
04/06/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,34,69,0,103,0,8,85,0,93,0,42,154,0,196,50,0,50,246
04/07/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,34,68,0,102,0,7,103,0,110,0,41,171,0,212,58,0,58,270
04/08/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,33,65,0,98,0,2,55,0,57,0,35,120,0,155,80,0,80,235
04/09/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,29,61,0,90,0,6,111,0,117,0,35,172,0,207,36,0,36,243
04/10/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,8,29,0,37,0,0,54,0,54,0,8,83,0,91,30,0,30,121
04/11/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,1,24,0,25,0,0,17,0,17,0,1,41,0,42,0,0,0,42
04/12/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,28,45,0,73,0,12,0,0,12,0,40,45,0,85,4,0,4,89
04/13/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,27,55,0,82,0,8,31,0,39,0,35,86,0,121,28,0,28,149
04/14/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,41,85,1,127,0,0,65,1,66,0,41,150,2,193,6,0,6,199
04/15/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,28,59,0,87,0,3,80,2,85,0,31,139,2,172,12,0,12,184
04/16/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,25,53,0,78,0,9,103,0,112,0,34,156,0,190,38,0,38,228
04/17/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,7,29,0,36,0,0,80,33,113,0,7,109,33,149,40,0,40,189
04/18/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,4,38,0,42,0,0,161,0,161,0,4,199,0,203,82,0,82,285
04/19/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,22,46,0,68,0,7,67,0,74,0,29,113,0,142,48,0,48,190
04/20/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,22,45,0,67,0,13,88,0,101,0,35,133,0,168,38,0,38,206
04/21/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,28,58,0,86,0,4,99,0,103,0,32,157,0,189,22,0,22,211
04/22/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,38,86,0,124,0,0,97,0,97,0,38,183,0,221,40,0,40,261
04/23/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,25,52,0,77,0,14,73,0,87,0,39,125,0,164,70,0,70,234
04/24/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,4,34,0,38,0,0,103,0,103,0,4,137,0,141,66,0,66,207
04/25/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,7,66,0,73,0,0,87,0,87,0,7,153,0,160,32,0,32,192
04/26/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,31,64,0,95,0,4,6,0,10,0,35,70,0,105,0,0,0,105
04/27/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,29,61,0,90,0,4,81,0,85,0,33,142,0,175,88,0,88,263
04/28/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,30,72,0,102,0,0,151,0,151,0,30,223,0,253,58,0,58,311
04/29/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,28,60,0,88,0,8,110,0,118,0,36,170,0,206,68,0,68,274
04/30/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,28,58,0,86,0,10,58,2,70,0,38,116,2,156,60,0,60,216
05/01/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,5,20,0,25,0,0,9,0,9,0,5,29,0,34,2,0,2,36
05/02/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,2,24,0,26,0,0,21,0,21,0,2,45,0,47,36,0,36,83
05/03/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,23,59,0,82,0,17,16,0,33,0,40,75,0,115,42,0,42,157
05/04/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,25,64,0,89,0,7,95,0,102,0,32,159,0,191,92,0,92,283
05/05/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,34,93,0,127,0,3,114,0,117,0,37,207,0,244,75,0,75,319
05/06/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,32,85,0,117,0,5,124,0,129,0,37,209,0,246,74,0,74,320
05/07/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,19,49,1,69,0,20,107,2,129,0,39,156,3,198,104,0,104,302
05/08/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,2,23,0,25,0,0,93,0,93,0,2,116,0,118,82,0,82,200
05/09/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,4,23,0,27,0,0,77,0,77,0,4,100,0,104,40,0,40,144
05/10/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,18,48,0,66,0,12,75,0,87,0,30,123,0,153,40,0,40,193
05/11/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,26,69,1,96,0,10,99,4,113,0,36,168,5,209,36,0,36,245
05/12/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,29,76,0,105,0,4,77,0,81,0,33,153,0,186,74,0,74,260
05/13/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,37,101,0,138,0,0,57,0,57,0,37,158,0,195,32,0,32,227
05/14/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,28,75,1,104,0,9,48,0,57,0,37,123,1,161,22,0,22,183
05/15/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,8,45,0,53,0,0,78,0,78,0,8,123,0,131,64,0,64,195
05/16/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,9,66,0,75,0,0,73,0,73,0,9,139,0,148,32,0,32,180
05/17/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,27,71,0,98,0,13,59,0,72,0,40,130,0,170,52,0,52,222
05/18/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,30,79,1,110,0,1,97,5,103,0,31,176,6,213,48,12,60,273
05/19/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,26,68,0,94,0,10,90,0,100,0,36,158,0,194,50,0,50,244
05/20/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,26,69,0,95,0,5,93,0,98,0,31,162,0,193,46,0,46,239
05/21/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,31,82,0,113,0,0,123,0,123,0,31,205,0,236,20,0,20,256
05/22/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,1,60,0,61,0,0,283,0,283,0,1,343,0,344,34,0,34,378
05/23/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,3,45,0,48,0,0,95,0,95,0,3,140,0,143,42,0,42,185
05/24/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,25,67,0,92,0,10,78,0,88,0,35,145,0,180,64,0,64,244
05/25/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,29,77,0,106,0,7,94,0,101,0,36,171,0,207,22,0,22,229
05/26/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,29,77,0,106,0,13,121,0,134,0,42,198,0,240,66,0,66,306
05/27/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,36,96,0,132,0,4,107,0,111,0,40,203,0,243,10,0,10,253
05/28/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,32,85,0,117,0,6,81,2,89,0,38,166,2,206,36,0,36,242
05/29/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,3,37,0,40,0,0,312,10,322,0,3,349,10,362,10,0,10,372
05/30/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,2,58,0,60,0,0,576,53,629,0,2,634,53,689,40,0,40,729
05/31/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,4,99,1,104,0,0,20,2,22,0,4,119,3,126,4,0,4,130
06/01/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,29,70,0,99,0,10,134,0,144,0,39,204,0,243,112,0,112,355
06/02/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,27,67,0,94,0,11,103,0,114,0,38,170,0,208,12,0,12,220
06/03/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,31,92,0,123,0,0,69,0,69,0,31,161,0,192,36,0,36,228
06/04/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,27,62,0,89,0,12,0,0,12,0,39,62,0,101,8,0,8,109
06/05/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,1,26,0,27,0,0,89,0,89,0,1,115,0,116,28,0,28,144
06/06/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,3,59,0,62,0,0,50,0,50,0,3,109,0,112,96,0,96,208
06/07/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,28,67,0,95,0,7,34,0,41,0,35,101,0,136,114,0,114,250
06/08/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,22,55,0,77,0,8,8,2,18,0,30,63,2,95,20,0,20,115
06/09/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,28,69,0,97,0,7,38,0,45,0,35,107,0,142,56,0,56,198
06/10/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,36,90,0,126,0,4,100,4,108,0,40,190,4,234,48,0,48,282
06/11/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,29,72,0,101,0,0,92,1,93,0,29,164,1,194,48,0,48,242
06/12/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,2,28,0,30,0,0,84,0,84,0,2,112,0,114,66,0,66,180
06/13/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,8,63,0,71,0,0,49,0,49,0,8,112,0,120,56,0,56,176
06/14/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,29,70,0,99,0,1,22,0,23,0,30,92,0,122,0,0,0,122
06/15/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,34,84,0,118,0,3,20,0,23,0,37,104,0,141,0,0,0,141
06/16/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,27,67,0,94,0,3,88,4,95,0,30,155,4,189,62,0,62,251
06/17/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,31,107,0,138,0,0,77,15,92,0,31,184,15,230,22,0,22,252
06/18/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,19,49,0,68,0,8,60,0,68,0,27,109,0,136,30,0,30,166
06/19/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,1,31,0,32,0,0,63,0,63,0,1,94,0,95,66,0,66,161
06/20/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,2,55,0,57,0,0,91,0,91,0,2,146,0,148,44,0,44,192
06/21/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,21,54,0,75,0,12,0,0,12,0,33,54,0,87,0,0,0,87
06/22/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,23,59,0,82,0,5,51,0,56,0,28,110,0,138,68,0,68,206
06/23/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,27,68,0,95,0,7,33,0,40,0,34,101,0,135,28,0,28,163
06/24/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,24,63,0,87,0,6,27,0,33,0,30,90,0,120,36,0,36,156
06/25/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,21,54,0,75,0,11,20,0,31,0,32,74,0,106,22,0,22,128
06/26/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,3,26,0,29,0,0,69,1,70,0,3,95,1,99,70,0,70,169
06/27/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,3,18,0,21,0,0,90,0,90,0,3,108,0,111,96,0,96,207
06/28/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,29,74,0,103,0,10,27,0,37,0,39,101,0,140,50,0,50,190
06/29/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,25,63,0,88,0,12,103,0,115,0,37,166,0,203,76,0,76,279
06/30/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,30,82,0,112,0,0,40,0,40,0,30,122,0,152,26,0,26,178
07/01/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,28,71,0,99,0,3,50,0,53,0,31,121,0,152,20,0,20,172
07/02/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,23,57,0,80,0,8,21,0,29,0,31,78,0,109,36,0,36,145
07/03/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,3,41,0,44,0,0,27,0,27,0,3,68,0,71,68,0,68,139
07/04/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,2,18,0,20,0,0,43,0,43,0,2,61,0,63,8,0,8,71
07/05/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,3,23,0,26,0,0,77,0,77,0,3,100,0,103,36,0,36,139
07/06/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,20,48,0,68,0,12,70,2,84,0,32,118,2,152,98,0,98,250
07/07/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,23,58,0,81,0,8,97,0,105,0,31,155,0,186,54,0,54,240
07/08/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,30,74,0,104,0,0,77,2,79,0,30,151,2,183,88,0,88,271
07/09/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,23,58,0,81,0,3,83,0,86,0,26,141,0,167,66,0,66,233
07/10/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,2,31,0,33,0,0,78,0,78,0,2,109,0,111,46,0,46,157
07/11/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,4,40,0,44,0,0,111,0,111,0,4,151,0,155,80,0,80,235
07/12/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,24,60,0,84,0,9,28,0,37,0,33,88,0,121,76,0,76,197
07/13/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,32,79,0,111,0,1,85,0,86,0,33,164,0,197,104,0,104,301
07/14/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,25,60,0,85,0,5,91,0,96,0,30,151,0,181,66,0,66,247
07/15/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,28,68,0,96,0,2,75,1,78,0,30,143,1,174,80,0,80,254
07/16/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,23,59,0,82,0,12,68,0,80,0,35,127,0,162,62,0,62,224
07/17/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,1,26,0,27,0,0,89,0,89,0,1,115,0,116,6,0,6,122
07/18/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,2,35,0,37,0,0,44,0,44,0,2,79,0,81,18,0,18,99
07/19/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,31,80,0,111,0,14,47,0,61,0,45,127,0,172,34,0,34,206
07/20/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,27,70,0,97,0,2,103,0,105,0,29,173,0,202,36,0,36,238
07/21/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,23,60,0,83,0,17,148,0,165,0,40,208,0,248,76,0,76,324
07/22/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,35,99,0,134,0,0,71,0,71,0,35,170,0,205,48,0,48,253
07/23/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,23,59,0,82,0,4,55,0,59,0,27,114,0,141,84,0,84,225
