06/01/2001,JQF,NC,ASO,ES,Federal Contract Tower,0,21,52,0,73,0,4,6,0,10,0,25,58,0,83,8,0,8,91
07/24/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,1,28,0,29,0,0,80,0,80,0,1,108,0,109,56,0,56,165
07/25/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,3,49,0,52,0,0,88,2,90,0,3,137,2,142,54,0,54,196
07/26/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,25,64,0,89,0,10,17,0,27,0,35,81,0,116,12,0,12,128
07/27/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,26,69,0,95,0,3,4,1,8,0,29,73,1,103,28,0,28,131
07/28/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,26,68,0,94,0,3,48,2,53,0,29,116,2,147,12,0,12,159
07/29/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,34,89,0,123,0,6,23,0,29,0,40,112,0,152,26,0,26,178
07/30/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,18,47,0,65,0,14,26,0,40,0,32,73,0,105,44,0,44,149
07/31/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,3,19,0,22,0,0,46,0,46,0,3,65,0,68,0,0,0,68
08/01/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,1,47,0,48,0,0,59,0,59,0,1,106,0,107,72,0,72,179
08/02/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,23,59,0,82,0,7,15,0,22,0,30,74,0,104,16,0,16,120
08/03/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,24,62,0,86,0,8,93,0,101,0,32,155,0,187,86,0,86,273
08/04/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,30,77,0,107,0,0,93,0,93,0,30,170,0,200,86,0,86,286
08/05/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,30,88,0,118,0,0,79,0,79,0,30,167,0,197,48,0,48,245
08/06/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,22,57,0,79,0,11,52,0,63,0,33,109,0,142,122,0,122,264
08/07/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,2,18,0,20,0,0,83,0,83,0,2,101,0,103,92,0,92,195
08/08/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,4,47,0,51,0,0,110,0,110,0,4,157,0,161,58,0,58,219
08/09/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,24,59,0,83,0,9,68,0,77,0,33,127,0,160,18,0,18,178
08/10/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,25,62,0,87,0,13,93,2,108,0,38,155,2,195,100,0,100,295
08/11/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,31,83,0,114,0,0,97,0,97,0,31,180,0,211,46,0,46,257
08/12/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,31,79,0,110,0,0,3,0,3,0,31,82,0,113,0,0,0,113
08/13/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,18,46,0,64,0,23,0,0,23,0,41,46,0,87,54,0,54,141
08/14/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,1,33,0,34,0,0,13,0,13,0,1,46,0,47,6,0,6,53
08/15/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,8,47,0,55,0,0,14,0,14,0,8,61,0,69,2,0,2,71
08/16/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,18,49,0,67,0,15,65,0,80,0,33,114,0,147,110,0,110,257
08/17/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,26,68,0,94,0,12,87,0,99,0,38,155,0,193,102,0,102,295
08/18/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,31,84,0,115,0,8,82,0,90,0,39,166,0,205,100,0,100,305
08/19/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,30,78,0,108,0,9,74,0,83,0,39,152,0,191,42,0,42,233
08/20/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,22,59,0,81,0,10,44,0,54,0,32,103,0,135,54,0,54,189
08/21/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,1,25,0,26,0,0,40,0,40,0,1,65,0,66,32,0,32,98
08/22/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,2,64,0,66,0,0,83,0,83,0,2,147,0,149,94,0,94,243
08/23/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,24,65,0,89,0,8,72,0,80,0,32,137,0,169,50,0,50,219
08/24/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,29,77,0,106,0,10,82,0,92,0,39,159,0,198,60,0,60,258
08/25/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,31,83,0,114,0,3,98,0,101,0,34,181,0,215,56,0,56,271
08/26/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,31,82,0,113,0,0,61,4,65,0,31,143,4,178,26,0,26,204
08/27/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,30,78,0,108,0,7,47,0,54,0,37,125,0,162,8,0,8,170
08/28/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,1,29,0,30,0,0,106,0,106,0,1,135,0,136,130,0,130,266
08/29/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,5,42,0,47,0,0,35,0,35,0,5,77,0,82,16,0,16,98
08/30/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,25,68,0,93,0,5,60,0,65,0,30,128,0,158,60,0,60,218
08/31/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,25,66,0,91,0,2,42,0,44,0,27,108,0,135,70,0,70,205
09/01/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,28,92,0,120,0,0,39,0,39,0,28,131,0,159,10,0,10,169
09/02/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,30,78,0,108,0,0,86,0,86,0,30,164,0,194,64,0,64,258
09/03/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,20,47,0,67,0,2,92,0,94,0,22,139,0,161,78,0,78,239
09/04/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,0,14,0,14,0,0,64,0,64,0,0,78,0,78,64,0,64,142
09/05/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,0,12,0,12,0,0,41,0,41,0,0,53,0,53,86,0,86,139
09/06/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,0,29,0,29,0,0,17,0,17,0,0,46,0,46,2,0,2,48
09/07/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,16,27,0,43,0,10,0,0,10,0,26,27,0,53,0,0,0,53
09/08/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,23,53,0,76,0,9,0,0,9,0,32,53,0,85,4,0,4,89
09/09/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,28,77,0,105,0,0,98,0,98,0,28,175,0,203,38,0,38,241
09/10/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,24,59,0,83,0,7,93,0,100,0,31,152,0,183,64,0,64,247
09/11/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,1,37,0,38,0,0,99,0,99,0,1,136,0,137,68,0,68,205
09/12/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,0,44,0,44,0,0,115,0,115,0,0,159,0,159,60,0,60,219
09/13/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,32,78,0,110,0,0,69,0,69,0,32,147,0,179,0,0,0,179
09/14/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,24,57,0,81,0,7,84,0,91,0,31,141,0,172,128,0,128,300
09/15/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,31,78,0,109,0,1,40,0,41,0,32,118,0,150,40,0,40,190
09/16/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,26,65,0,91,0,6,2,0,8,0,32,67,0,99,14,0,14,113
09/17/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,15,14,0,29,0,26,0,0,26,0,41,14,0,55,0,0,0,55
09/18/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,2,18,0,20,0,0,35,0,35,0,2,53,0,55,14,0,14,69
09/19/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,4,42,0,46,0,0,87,0,87,0,4,129,0,133,30,0,30,163
09/20/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,21,53,0,74,0,11,69,0,80,0,32,122,0,154,66,0,66,220
09/21/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,27,68,0,95,0,8,97,0,105,0,35,165,0,200,102,0,102,302
09/22/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,28,71,0,99,0,9,110,0,119,0,37,181,0,218,46,0,46,264
09/23/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,33,83,0,116,0,5,111,6,122,0,38,194,6,238,70,0,70,308
09/24/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,26,68,0,94,0,7,84,0,91,0,33,152,0,185,80,0,80,265
09/25/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,2,44,0,46,0,0,144,0,144,0,2,188,0,190,26,0,26,216
09/26/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,4,52,0,56,0,0,153,0,153,0,4,205,0,209,40,0,40,249
09/27/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,17,28,0,45,0,15,0,0,15,0,32,28,0,60,0,0,0,60
09/28/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,15,38,0,53,0,20,15,0,35,0,35,53,0,88,42,0,42,130
09/29/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,33,85,0,118,0,4,101,0,105,0,37,186,0,223,84,0,84,307
09/30/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,38,111,0,149,0,0,73,0,73,0,38,184,0,222,36,0,36,258
11/01/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,36,50,0,86,0,1,99,0,100,0,37,149,0,186,48,0,48,234
11/02/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,39,35,0,74,0,0,33,0,33,0,39,68,0,107,44,0,44,151
11/03/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,33,60,0,93,0,0,48,0,48,0,33,108,0,141,2,0,2,143
11/04/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,36,58,0,94,0,0,0,0,0,0,36,58,0,94,0,0,0,94
11/05/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,36,51,0,87,0,0,81,0,81,0,36,132,0,168,62,0,62,230
11/06/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,2,33,0,35,0,0,99,0,99,0,2,132,0,134,60,0,60,194
11/07/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,0,46,0,46,0,0,101,0,101,0,0,147,0,147,36,0,36,183
11/08/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,36,39,0,75,0,3,70,0,73,0,39,109,0,148,46,0,46,194
11/09/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,36,58,0,94,0,0,90,0,90,0,36,148,0,184,48,0,48,232
11/10/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,26,49,0,75,0,3,94,0,97,0,29,143,0,172,44,0,44,216
11/11/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,5,63,0,68,0,0,63,0,63,0,5,126,0,131,102,0,102,233
11/12/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,37,54,0,91,0,0,0,0,0,0,37,54,0,91,0,0,0,91
11/13/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,0,21,0,21,0,0,32,0,32,0,0,53,0,53,16,0,16,69
11/14/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,0,37,0,37,0,0,84,0,84,0,0,121,0,121,60,0,60,181
11/15/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,30,40,0,70,0,0,65,0,65,0,30,105,0,135,92,0,92,227
11/16/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,41,75,0,116,0,1,73,0,74,0,42,148,0,190,56,0,56,246
11/17/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,33,61,0,94,0,0,81,4,85,0,33,142,4,179,74,0,74,253
11/18/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,32,65,0,97,0,0,54,0,54,0,32,119,0,151,16,0,16,167
11/19/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,34,40,0,74,0,0,64,0,64,0,34,104,0,138,54,0,54,192
11/20/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,0,39,0,39,0,0,24,0,24,0,0,63,0,63,78,0,78,141
11/21/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,6,59,0,65,0,0,62,0,62,0,6,121,0,127,50,0,50,177
11/22/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,37,47,0,84,0,0,37,0,37,0,37,84,0,121,30,0,30,151
11/23/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,36,60,0,96,0,0,0,0,0,0,36,60,0,96,0,0,0,96
11/24/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,33,43,0,76,0,0,2,0,2,0,33,45,0,78,0,0,0,78
11/25/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,0,23,0,23,0,0,11,0,11,0,0,34,0,34,0,0,0,34
11/26/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,34,29,0,63,0,0,85,0,85,0,34,114,0,148,58,0,58,206
11/27/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,0,31,0,31,0,0,36,0,36,0,0,67,0,67,42,0,42,109
11/28/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,2,71,0,73,0,0,57,0,57,0,2,128,0,130,20,0,20,150
11/29/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,32,52,0,84,0,1,76,0,77,0,33,128,0,161,84,0,84,245
11/30/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,35,53,0,88,0,1,102,0,103,0,36,155,0,191,62,0,62,253
12/01/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,40,45,0,85,0,1,65,4,70,0,41,110,4,155,36,0,36,191
12/02/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,41,62,0,103,0,1,69,0,70,0,42,131,0,173,24,0,24,197
12/03/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,37,45,0,82,0,0,81,0,81,0,37,126,0,163,50,0,50,213
12/04/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,4,31,0,35,0,1,119,0,120,0,5,150,0,155,64,0,64,219
12/05/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,3,37,0,40,0,0,85,0,85,0,3,122,0,125,48,0,48,173
12/06/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,32,48,0,80,0,0,12,0,12,0,32,60,0,92,14,0,14,106
12/07/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,33,30,2,65,0,0,3,0,3,0,33,33,2,68,0,0,0,68
12/08/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,31,86,0,117,0,0,89,2,91,0,31,175,2,208,34,0,34,242
12/09/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,39,41,0,80,0,0,0,0,0,0,39,41,0,80,0,0,0,80
12/10/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,36,48,0,84,0,1,19,0,20,0,37,67,0,104,30,0,30,134
12/11/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,3,35,0,38,0,0,37,0,37,0,3,72,0,75,62,0,62,137
12/12/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,4,33,0,37,0,0,80,0,80,0,4,113,0,117,28,0,28,145
12/13/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,35,56,0,91,0,0,56,0,56,0,35,112,0,147,32,0,32,179
12/14/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,39,40,0,79,0,2,76,0,78,0,41,116,0,157,16,0,16,173
12/15/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,39,65,0,104,0,0,70,0,70,0,39,135,0,174,28,0,28,202
12/16/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,36,49,0,85,0,1,79,0,80,0,37,128,0,165,70,0,70,235
12/17/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,41,64,0,105,0,0,76,0,76,0,41,140,0,181,44,0,44,225
12/18/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,0,44,0,44,0,0,77,0,77,0,0,121,0,121,32,0,32,153
12/19/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,0,16,0,16,0,0,13,0,13,0,0,29,0,29,10,0,10,39
12/20/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,38,49,0,87,0,0,37,0,37,0,38,86,0,124,32,0,32,156
12/21/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,33,56,0,89,0,1,67,0,68,0,34,123,0,157,24,0,24,181
12/22/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,33,37,0,70,0,1,62,0,63,0,34,99,0,133,68,0,68,201
12/23/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,32,10,0,42,0,0,15,0,15,0,32,25,0,57,12,0,12,69
12/24/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,30,23,0,53,0,0,18,0,18,0,30,41,0,71,0,0,0,71
12/25/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,0,8,0,8,0,0,19,0,19,0,0,27,0,27,14,0,14,41
12/26/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,2,20,0,22,0,0,31,0,31,0,2,51,0,53,46,0,46,99
12/27/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,34,26,0,60,0,1,85,0,86,0,35,111,0,146,44,0,44,190
12/28/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,36,28,0,64,0,0,77,0,77,0,36,105,0,141,42,0,42,183
12/29/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,33,46,1,80,0,0,103,1,104,0,33,149,2,184,94,0,94,278
12/30/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,31,45,0,76,0,0,84,0,84,0,31,129,0,160,68,0,68,228
12/31/2004,JQF,NC,ASO,ES,Federal Contract Tower,0,31,20,0,51,0,0,75,0,75,0,31,95,0,126,46,0,46,172
01/01/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,4,14,0,18,0,0,68,0,68,0,4,82,0,86,26,0,26,112
01/02/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,3,40,0,43,0,0,60,0,60,0,3,100,0,103,54,0,54,157
01/03/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,34,17,0,51,0,1,39,0,40,0,35,56,0,91,30,0,30,121
01/04/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,30,41,0,71,0,2,48,0,50,0,32,89,0,121,36,0,36,157
01/05/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,33,49,0,82,0,4,51,0,55,0,37,100,0,137,18,0,18,155
01/06/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,38,50,0,88,0,0,3,0,3,0,38,53,0,91,0,0,0,91
01/07/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,36,51,0,87,0,0,36,0,36,0,36,87,0,123,4,0,4,127
01/08/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,1,27,0,28,0,1,6,1,8,0,2,33,1,36,10,0,10,46
01/09/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,2,40,0,42,0,0,90,0,90,0,2,130,0,132,40,0,40,172
01/10/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,35,64,0,99,0,0,74,0,74,0,35,138,0,173,18,0,18,191
01/11/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,33,61,0,94,0,1,68,0,69,0,34,129,0,163,20,0,20,183
01/12/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,35,65,0,100,0,0,58,0,58,0,35,123,0,158,46,0,46,204
01/13/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,37,82,0,119,0,0,18,0,18,0,37,100,0,137,28,0,28,165
01/14/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,39,50,0,89,0,0,26,0,26,0,39,76,0,115,16,0,16,131
01/15/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,3,28,0,31,0,0,98,0,98,0,3,126,0,129,54,0,54,183
01/16/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,1,36,0,37,0,0,98,0,98,0,1,134,0,135,52,0,52,187
01/17/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,2,67,0,69,0,0,63,0,63,0,2,130,0,132,14,0,14,146
01/18/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,34,55,0,89,0,0,61,0,61,0,34,116,0,150,30,0,30,180
01/19/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,33,61,0,94,0,1,67,0,68,0,34,128,0,162,50,0,50,212
01/20/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,41,49,0,90,0,1,65,0,66,0,42,114,0,156,40,0,40,196
01/21/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,34,78,0,112,0,0,41,0,41,0,34,119,0,153,34,0,34,187
01/22/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
01/23/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,1,27,0,28,0,0,19,0,19,0,1,46,0,47,12,0,12,59
01/24/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,29,81,0,110,0,1,56,0,57,0,30,137,0,167,36,0,36,203
01/25/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,36,54,0,90,0,4,99,0,103,0,40,153,0,193,32,0,32,225
01/26/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,31,74,0,105,0,0,99,0,99,0,31,173,0,204,22,0,22,226
01/27/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,36,65,0,101,0,1,60,0,61,0,37,125,0,162,100,0,100,262
01/28/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,37,52,0,89,0,1,65,0,66,0,38,117,0,155,56,0,56,211
01/29/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,0,4,0,4,0,0,1,0,1,0,0,5,0,5,0,0,0,5
01/30/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,2,24,2,28,0,0,9,0,9,0,2,33,2,37,20,0,20,57
01/31/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,35,33,0,68,0,0,45,0,45,0,35,78,0,113,52,0,52,165
02/01/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,36,42,0,78,0,1,80,0,81,0,37,122,0,159,46,0,46,205
02/02/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,40,43,0,83,0,0,89,0,89,0,40,132,0,172,32,0,32,204
02/03/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,40,24,0,64,0,0,0,0,0,0,40,24,0,64,0,0,0,64
02/04/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,33,42,0,75,0,0,66,3,69,0,33,108,3,144,92,0,92,236
02/05/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,2,25,0,27,0,0,110,0,110,0,2,135,0,137,140,0,140,277
02/06/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,2,32,0,34,0,0,111,0,111,0,2,143,0,145,94,0,94,239
02/07/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,34,48,0,82,0,0,49,0,49,0,34,97,0,131,64,0,64,195
02/08/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,26,61,0,87,0,1,89,0,90,0,27,150,0,177,28,0,28,205
02/09/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,31,74,0,105,0,0,35,0,35,0,31,109,0,140,54,0,54,194
02/10/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,31,72,0,103,0,0,38,0,38,0,31,110,0,141,26,0,26,167
02/11/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,31,36,0,67,0,6,66,0,72,0,37,102,0,139,30,0,30,169
02/12/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,1,32,0,33,0,0,105,0,105,0,1,137,0,138,54,0,54,192
02/13/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,2,49,0,51,0,0,72,0,72,0,2,121,0,123,54,0,54,177
02/14/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,31,47,0,78,0,1,13,0,14,0,32,60,0,92,10,0,10,102
02/15/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,32,65,0,97,0,0,50,0,50,0,32,115,0,147,38,0,38,185
02/16/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,37,66,0,103,0,3,37,0,40,0,40,103,0,143,34,0,34,177
02/17/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,36,46,0,82,0,1,79,0,80,0,37,125,0,162,12,0,12,174
02/18/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,31,40,1,72,0,0,49,0,49,0,31,89,1,121,32,0,32,153
02/19/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,0,41,0,41,0,0,127,0,127,0,0,168,0,168,40,0,40,208
02/20/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,0,59,0,59,0,0,16,0,16,0,0,75,0,75,26,0,26,101
02/21/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,4,52,0,56,0,0,3,0,3,0,4,55,0,59,0,0,0,59
02/22/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,30,68,0,98,0,3,70,1,74,0,33,138,1,172,58,0,58,230
02/23/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,29,46,0,75,0,1,78,0,79,0,30,124,0,154,28,0,28,182
02/24/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,43,47,0,90,0,0,0,0,0,0,43,47,0,90,0,0,0,90
02/25/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,36,32,0,68,0,1,50,2,53,0,37,82,2,121,22,0,22,143
02/26/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,0,44,0,44,0,0,106,0,106,0,0,150,0,150,42,0,42,192
02/27/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,2,16,0,18,0,0,34,0,34,0,2,50,0,52,18,0,18,70
02/28/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,32,38,0,70,0,0,0,0,0,0,32,38,0,70,0,0,0,70
03/01/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,34,37,0,71,0,1,38,0,39,0,35,75,0,110,0,0,0,110
03/02/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,35,69,0,104,0,0,88,0,88,0,35,157,0,192,4,0,4,196
03/03/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,34,45,0,79,0,1,81,0,82,0,35,126,0,161,40,0,40,201
03/04/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,36,63,0,99,0,2,58,0,60,0,38,121,0,159,44,0,44,203
