06/01/2001,JQF,NC,ASO,ES,Federal Contract Tower,0,21,52,0,73,0,4,6,0,10,0,25,58,0,83,8,0,8,91
03/05/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,0,16,0,16,0,0,56,0,56,0,0,72,0,72,42,0,42,114
03/06/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,2,33,0,35,0,0,78,0,78,0,2,111,0,113,30,0,30,143
03/07/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,28,47,0,75,0,1,68,0,69,0,29,115,0,144,44,0,44,188
03/08/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,36,44,0,80,0,0,18,0,18,0,36,62,0,98,4,0,4,102
03/09/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,26,53,0,79,0,0,81,0,81,0,26,134,0,160,66,0,66,226
03/10/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,38,53,0,91,0,0,71,0,71,0,38,124,0,162,28,0,28,190
03/11/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,30,34,0,64,0,0,40,0,40,0,30,74,0,104,44,0,44,148
03/12/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,0,16,0,16,0,0,37,0,37,0,0,53,0,53,26,0,26,79
03/13/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,4,30,0,34,0,1,87,0,88,0,5,117,0,122,76,0,76,198
03/14/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,34,32,0,66,0,0,26,0,26,0,34,58,0,92,18,0,18,110
03/15/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,29,53,0,82,0,0,103,0,103,0,29,156,0,185,8,0,8,193
03/16/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,38,64,0,102,0,0,0,0,0,0,38,64,0,102,0,0,0,102
03/17/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,28,81,0,109,0,1,9,0,10,0,29,90,0,119,0,0,0,119
03/18/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,33,54,0,87,0,1,57,0,58,0,34,111,0,145,60,0,60,205
03/19/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,3,52,0,55,0,0,78,0,78,0,3,130,0,133,50,0,50,183
03/20/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,4,66,0,70,0,2,97,0,99,0,6,163,0,169,64,0,64,233
03/21/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,36,48,0,84,0,2,78,0,80,0,38,126,0,164,42,0,42,206
03/22/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,38,59,0,97,0,0,50,0,50,0,38,109,0,147,30,0,30,177
03/23/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,31,68,0,99,0,1,30,0,31,0,32,98,0,130,0,0,0,130
03/24/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,36,102,0,138,0,8,96,0,104,0,44,198,0,242,94,0,94,336
03/25/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,31,57,0,88,0,1,64,0,65,0,32,121,0,153,52,0,52,205
03/26/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,2,47,0,49,0,0,36,0,36,0,2,83,0,85,34,0,34,119
03/27/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,0,42,0,42,0,0,0,0,0,0,0,42,0,42,0,0,0,42
03/28/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,32,69,0,101,0,0,15,0,15,0,32,84,0,116,8,0,8,124
03/29/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,27,54,0,81,0,3,118,0,121,0,30,172,0,202,68,0,68,270
03/30/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,30,84,1,115,0,3,169,1,173,0,33,253,2,288,46,0,46,334
03/31/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,31,85,0,116,0,0,28,0,28,0,31,113,0,144,0,0,0,144
04/01/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,31,48,0,79,0,0,7,0,7,0,31,55,0,86,0,0,0,86
04/02/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,0,22,0,22,0,0,25,0,25,0,0,47,0,47,4,0,4,51
04/03/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,2,63,0,65,0,0,28,0,28,0,2,91,0,93,6,0,6,99
04/04/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,31,43,0,74,0,1,85,0,86,0,32,128,0,160,42,0,42,202
04/05/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,31,72,0,103,0,0,108,0,108,0,31,180,0,211,62,0,62,273
04/06/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,36,66,0,102,0,0,133,0,133,0,36,199,0,235,38,0,38,273
04/07/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,34,31,0,65,0,0,9,0,9,0,34,40,0,74,2,0,2,76
04/08/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,35,40,0,75,0,0,15,0,15,0,35,55,0,90,10,0,10,100
04/09/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,2,22,0,24,0,0,82,0,82,0,2,104,0,106,80,0,80,186
04/10/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,0,46,0,46,0,1,127,0,128,0,1,173,0,174,98,0,98,272
04/11/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,32,43,0,75,0,0,89,0,89,0,32,132,0,164,120,0,120,284
04/12/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,33,75,0,108,0,0,39,1,40,0,33,114,1,148,4,0,4,152
04/13/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,30,53,0,83,0,0,9,0,9,0,30,62,0,92,12,0,12,104
04/14/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,34,85,0,119,0,1,73,2,76,0,35,158,2,195,20,2,22,217
04/15/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,37,44,0,81,0,1,59,2,62,0,38,103,2,143,64,0,64,207
04/16/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,9,26,0,35,0,0,71,0,71,0,9,97,0,106,12,0,12,118
04/17/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,2,49,0,51,0,0,111,0,111,0,2,160,0,162,68,0,68,230
04/18/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,32,47,0,79,0,0,76,0,76,0,32,123,0,155,46,0,46,201
04/19/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,27,60,0,87,0,0,98,0,98,0,27,158,0,185,74,0,74,259
04/20/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,28,57,0,85,0,0,65,2,67,0,28,122,2,152,106,0,106,258
04/21/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,30,56,0,86,0,0,53,0,53,0,30,109,0,139,42,0,42,181
04/22/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,33,45,0,78,0,0,44,0,44,0,33,89,0,122,64,0,64,186
04/23/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,0,20,0,20,0,0,16,0,16,0,0,36,0,36,0,0,0,36
04/24/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,2,34,0,36,0,0,41,0,41,0,2,75,0,77,12,0,12,89
04/25/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,28,64,0,92,0,1,75,0,76,0,29,139,0,168,36,0,36,204
04/26/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,28,64,0,92,0,1,75,0,76,0,29,139,0,168,36,0,36,204
04/27/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,34,82,0,116,0,0,66,0,66,0,34,148,0,182,28,0,28,210
04/28/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,36,68,0,104,0,0,89,0,89,0,36,157,0,193,22,0,22,215
04/29/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,38,55,0,93,0,0,38,3,41,0,38,93,3,134,22,6,28,162
04/30/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,1,25,0,26,0,0,10,0,10,0,1,35,0,36,14,0,14,50
05/01/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,7,83,0,90,0,2,87,0,89,0,9,170,0,179,104,0,104,283
05/02/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,39,28,0,67,0,1,74,0,75,0,40,102,0,142,58,0,58,200
05/03/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,26,72,0,98,0,3,90,0,93,0,29,162,0,191,16,0,16,207
05/04/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,36,51,0,87,0,1,96,0,97,0,37,147,0,184,8,0,8,192
05/05/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,30,62,0,92,0,0,32,0,32,0,30,94,0,124,2,0,2,126
05/06/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,31,41,0,72,0,1,45,0,46,0,32,86,0,118,58,0,58,176
05/07/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,5,24,0,29,0,1,83,0,84,0,6,107,0,113,44,0,44,157
05/08/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,1,36,0,37,0,1,79,0,80,0,2,115,0,117,36,0,36,153
05/09/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,28,39,0,67,0,2,89,0,91,0,30,128,0,158,28,0,28,186
05/10/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,39,55,0,94,0,2,48,1,51,0,41,103,1,145,26,0,26,171
05/11/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,39,65,0,104,0,3,78,0,81,0,42,143,0,185,52,0,52,237
05/12/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,29,77,0,106,0,1,69,0,70,0,30,146,0,176,0,0,0,176
05/13/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,41,84,0,125,0,0,11,0,11,0,41,95,0,136,12,0,12,148
05/14/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,0,49,0,49,0,0,56,0,56,0,0,105,0,105,50,0,50,155
05/15/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,29,70,0,99,0,0,114,0,114,0,29,184,0,213,36,0,36,249
05/16/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,29,70,0,99,0,0,114,0,114,0,29,184,0,213,36,0,36,249
05/17/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,30,64,0,94,0,1,96,0,97,0,31,160,0,191,56,0,56,247
05/18/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,30,90,0,120,0,0,108,0,108,0,30,198,0,228,52,0,52,280
05/19/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,34,73,0,107,0,1,80,0,81,0,35,153,0,188,30,0,30,218
05/20/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,33,89,0,122,0,1,68,0,69,0,34,157,0,191,34,0,34,225
05/21/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,3,76,0,79,0,0,222,0,222,0,3,298,0,301,48,0,48,349
05/22/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,6,63,0,69,0,0,146,0,146,0,6,209,0,215,66,0,66,281
05/23/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,28,43,0,71,0,0,35,0,35,0,28,78,0,106,46,0,46,152
05/24/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,30,48,0,78,0,0,92,0,92,0,30,140,0,170,60,0,60,230
05/25/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,31,72,0,103,0,3,109,0,112,0,34,181,0,215,14,0,14,229
05/26/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,29,86,0,115,0,4,151,1,156,0,33,237,1,271,26,0,26,297
05/27/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,31,52,1,84,0,0,145,0,145,0,31,197,1,229,98,0,98,327
05/28/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,4,49,2,55,0,0,117,0,117,0,4,166,2,172,56,0,56,228
05/29/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,7,70,4,81,0,0,542,0,542,0,7,612,4,623,60,0,60,683
05/30/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,1,71,0,72,0,0,44,0,44,0,1,115,0,116,40,0,40,156
05/31/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,31,49,0,80,0,0,81,0,81,0,31,130,0,161,44,0,44,205
06/01/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,36,56,0,92,0,0,0,0,0,0,36,56,0,92,0,0,0,92
06/02/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,33,91,0,124,0,0,0,0,0,0,33,91,0,124,0,0,0,124
06/03/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,38,48,0,86,0,0,6,0,6,0,38,54,0,92,20,0,20,112
06/04/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,3,43,0,46,0,2,45,0,47,0,5,88,0,93,36,0,36,129
06/05/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,6,83,0,89,0,0,95,0,95,0,6,178,0,184,64,0,64,248
06/06/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,29,46,0,75,0,1,85,0,86,0,30,131,0,161,64,0,64,225
06/07/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,28,54,0,82,0,3,73,0,76,0,31,127,0,158,86,0,86,244
06/08/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,32,61,0,93,0,0,80,0,80,0,32,141,0,173,112,0,112,285
06/09/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,35,89,0,124,0,1,46,0,47,0,36,135,0,171,0,0,0,171
06/10/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,33,58,0,91,0,1,25,0,26,0,34,83,0,117,26,0,26,143
06/11/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,2,38,0,40,0,0,93,2,95,0,2,131,2,135,60,0,60,195
06/12/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,1,67,0,68,0,0,34,0,34,0,1,101,0,102,46,0,46,148
06/13/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,38,61,0,99,0,1,32,0,33,0,39,93,0,132,68,0,68,200
06/14/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,39,93,0,132,0,0,89,0,89,0,39,182,0,221,72,0,72,293
06/15/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,33,75,0,108,0,0,75,0,75,0,33,150,0,183,44,0,44,227
06/16/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,32,94,0,126,0,0,77,3,80,0,32,171,3,206,46,0,46,252
06/17/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,31,56,0,87,0,4,93,4,101,0,35,149,4,188,100,0,100,288
06/18/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,0,23,0,23,0,0,86,0,86,0,0,109,0,109,56,0,56,165
06/19/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,3,77,0,80,0,0,54,0,54,0,3,131,0,134,14,0,14,148
06/20/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,37,53,0,90,0,1,71,0,72,0,38,124,0,162,152,0,152,314
06/21/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,27,60,0,87,0,1,88,0,89,0,28,148,0,176,112,0,112,288
06/22/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,30,60,0,90,0,3,70,0,73,0,33,130,0,163,14,0,14,177
06/23/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,29,69,0,98,0,3,124,0,127,0,32,193,0,225,52,0,52,277
06/24/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,34,64,0,98,0,0,64,0,64,0,34,128,0,162,16,0,16,178
06/25/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,0,28,0,28,0,0,83,0,83,0,0,111,0,111,66,0,66,177
06/26/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,0,33,0,33,0,0,37,0,37,0,0,70,0,70,46,0,46,116
06/27/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,33,32,0,65,0,6,33,0,39,0,39,65,0,104,26,0,26,130
06/28/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,31,64,0,95,0,0,22,0,22,0,31,86,0,117,12,0,12,129
06/29/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,35,94,0,129,0,0,68,0,68,0,35,162,0,197,62,0,62,259
06/30/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,34,101,0,135,0,1,79,0,80,0,35,180,0,215,50,0,50,265
07/01/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,28,67,0,95,0,0,52,2,54,0,28,119,2,149,12,0,12,161
07/02/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,2,46,0,48,0,0,54,0,54,0,2,100,0,102,32,0,32,134
07/03/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,0,25,0,25,0,0,14,0,14,0,0,39,0,39,8,0,8,47
07/04/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,4,40,0,44,0,0,17,0,17,0,4,57,0,61,26,0,26,87
07/05/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,38,59,0,97,0,0,70,0,70,0,38,129,0,167,34,0,34,201
07/06/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,26,67,0,93,0,1,63,0,64,0,27,130,0,157,92,0,92,249
07/07/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,31,67,0,98,0,0,44,0,44,0,31,111,0,142,8,0,8,150
07/08/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,33,49,0,82,0,0,92,0,92,0,33,141,0,174,94,0,94,268
07/09/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,2,39,0,41,0,0,63,0,63,0,2,102,0,104,72,0,72,176
07/10/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,0,36,0,36,0,0,82,0,82,0,0,118,0,118,26,0,26,144
07/11/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,31,61,0,92,0,0,25,0,25,0,31,86,0,117,50,0,50,167
07/12/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,28,54,0,82,0,1,90,0,91,0,29,144,0,173,46,0,46,219
07/13/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,33,66,0,99,0,0,84,1,85,0,33,150,1,184,86,0,86,270
07/14/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,32,113,0,145,0,1,40,0,41,0,33,153,0,186,54,0,54,240
07/15/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,31,58,0,89,0,0,36,0,36,0,31,94,0,125,30,0,30,155
07/16/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,2,32,0,34,0,0,49,0,49,0,2,81,0,83,30,0,30,113
07/17/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,2,46,0,48,0,0,67,0,67,0,2,113,0,115,60,0,60,175
07/18/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,33,58,0,91,0,3,49,0,52,0,36,107,0,143,52,0,52,195
07/19/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,29,64,0,93,0,0,84,0,84,0,29,148,0,177,48,0,48,225
07/20/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,30,83,0,113,0,1,88,0,89,0,31,171,0,202,72,0,72,274
07/21/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,30,84,0,114,0,0,93,2,95,0,30,177,2,209,26,0,26,235
07/22/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,28,56,0,84,0,0,47,0,47,0,28,103,0,131,16,0,16,147
07/23/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,0,36,0,36,0,0,70,0,70,0,0,106,0,106,28,0,28,134
07/24/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,0,66,0,66,0,0,87,0,87,0,0,153,0,153,16,0,16,169
07/25/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,32,44,0,76,0,0,57,0,57,0,32,101,0,133,66,0,66,199
07/26/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,30,58,0,88,0,1,77,0,78,0,31,135,0,166,30,0,30,196
07/27/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,29,41,0,70,0,0,62,0,62,0,29,103,0,132,0,0,0,132
07/28/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,35,52,0,87,0,3,53,0,56,0,38,105,0,143,44,0,44,187
07/29/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,29,71,0,100,0,0,6,0,6,0,29,77,0,106,0,0,0,106
07/30/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,4,42,0,46,0,0,6,0,6,0,4,48,0,52,2,0,2,54
07/31/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,4,46,0,50,0,0,0,0,0,0,4,46,0,50,0,0,0,50
08/01/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,27,50,0,77,0,1,51,0,52,0,28,101,0,129,56,0,56,185
08/02/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,28,65,0,93,0,1,99,0,100,0,29,164,0,193,42,0,42,235
08/03/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,26,58,0,84,0,1,114,0,115,0,27,172,0,199,70,0,70,269
08/04/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,31,90,0,121,0,1,96,0,97,0,32,186,0,218,44,0,44,262
08/05/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,29,53,0,82,0,1,60,0,61,0,30,113,0,143,94,0,94,237
08/06/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,0,40,0,40,0,0,52,0,52,0,0,92,0,92,50,0,50,142
08/07/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,5,61,0,66,0,0,58,0,58,0,5,119,0,124,30,0,30,154
08/08/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,29,46,0,75,0,0,44,0,44,0,29,90,0,119,28,0,28,147
08/09/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,29,66,0,95,0,0,61,0,61,0,29,127,0,156,138,0,138,294
08/10/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,31,67,0,98,0,1,34,0,35,0,32,101,0,133,52,0,52,185
08/11/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,39,78,0,117,0,0,83,0,83,0,39,161,0,200,76,0,76,276
08/12/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,36,53,0,89,0,0,55,0,55,0,36,108,0,144,56,0,56,200
08/13/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,7,20,0,27,0,1,64,0,65,0,8,84,0,92,122,0,122,214
08/14/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,6,57,0,63,0,0,51,0,51,0,6,108,0,114,42,0,42,156
08/15/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,37,43,0,80,0,1,77,0,78,0,38,120,0,158,52,0,52,210
08/16/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,29,79,0,108,0,0,71,0,71,0,29,150,0,179,50,0,50,229
08/17/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,35,76,0,111,0,1,95,5,101,0,36,171,5,212,10,0,10,222
08/18/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,24,84,0,108,0,0,3,0,3,0,24,87,0,111,0,0,0,111
08/19/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,31,49,0,80,0,0,55,0,55,0,31,104,0,135,42,0,42,177
08/20/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,4,23,0,27,0,0,81,0,81,0,4,104,0,108,26,0,26,134
08/21/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,5,52,0,57,0,0,83,0,83,0,5,135,0,140,60,0,60,200
08/22/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,31,46,0,77,0,0,79,0,79,0,31,125,0,156,16,0,16,172
08/23/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,38,75,0,113,0,0,66,0,66,0,38,141,0,179,48,0,48,227
08/24/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,26,74,0,100,0,2,73,0,75,0,28,147,0,175,6,0,6,181
08/25/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,29,79,0,108,0,3,60,0,63,0,32,139,0,171,82,0,82,253
08/26/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,34,51,0,85,0,1,91,0,92,0,35,142,0,177,48,0,48,225
08/27/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,0,26,0,26,0,0,84,0,84,0,0,110,0,110,48,0,48,158
08/28/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,0,40,0,40,0,0,64,0,64,0,0,104,0,104,60,0,60,164
08/29/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,33,52,0,85,0,2,33,0,35,0,35,85,0,120,4,0,4,124
08/30/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,32,59,0,91,0,0,32,0,32,0,32,91,0,123,30,0,30,153
08/31/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,36,53,0,89,0,2,105,0,107,0,38,158,0,196,38,0,38,234
09/01/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,33,55,0,88,0,1,87,0,88,0,34,142,0,176,40,0,40,216
09/02/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,39,41,0,80,0,0,71,0,71,0,39,112,0,151,20,0,20,171
09/03/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,0,10,0,10,0,0,75,0,75,0,0,85,0,85,12,0,12,97
09/04/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,0,20,0,20,0,0,48,0,48,0,0,68,0,68,22,0,22,90
09/05/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,2,56,0,58,0,0,50,0,50,0,2,106,0,108,44,0,44,152
09/06/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,36,48,0,84,0,0,72,0,72,0,36,120,0,156,66,0,66,222
09/07/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,42,55,0,97,0,1,78,0,79,0,43,133,0,176,24,0,24,200
09/08/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,45,93,0,138,0,0,81,0,81,0,45,174,0,219,4,0,4,223
09/09/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,36,53,0,89,0,4,94,0,98,0,40,147,0,187,44,0,44,231
09/10/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,2,48,0,50,0,0,83,0,83,0,2,131,0,133,40,0,40,173
09/11/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,2,59,0,61,0,0,76,0,76,0,2,135,0,137,2,0,2,139
09/12/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,33,50,0,83,0,0,50,0,50,0,33,100,0,133,26,0,26,159
