06/01/2001,JQF,NC,ASO,ES,Federal Contract Tower,0,21,52,0,73,0,4,6,0,10,0,25,58,0,83,8,0,8,91
09/13/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,31,56,0,87,0,0,67,1,68,0,31,123,1,155,70,0,70,225
09/14/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,32,67,0,99,0,0,34,0,34,0,32,101,0,133,70,0,70,203
09/15/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,34,84,0,118,0,3,64,4,71,0,37,148,4,189,54,0,54,243
09/16/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,32,37,0,69,0,2,44,0,46,0,34,81,0,115,18,0,18,133
09/17/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,2,32,0,34,0,1,89,0,90,0,3,121,0,124,12,0,12,136
09/18/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,1,60,0,61,0,1,76,0,77,0,2,136,0,138,20,0,20,158
09/19/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,32,45,0,77,0,0,53,0,53,0,32,98,0,130,44,0,44,174
09/20/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,35,71,0,106,0,0,59,0,59,0,35,130,0,165,32,0,32,197
09/21/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,34,74,0,108,0,3,93,0,96,0,37,167,0,204,78,0,78,282
09/22/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,35,89,0,124,0,2,50,0,52,0,37,139,0,176,22,0,22,198
09/23/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,32,53,0,85,0,3,51,0,54,0,35,104,0,139,30,0,30,169
09/24/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,0,31,0,31,0,0,63,0,63,0,0,94,0,94,0,0,0,94
09/25/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,3,72,0,75,0,0,27,0,27,0,3,99,0,102,36,0,36,138
09/26/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,35,67,0,102,0,1,18,0,19,0,36,85,0,121,0,0,0,121
09/27/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,29,67,0,96,0,2,104,0,106,0,31,171,0,202,24,0,24,226
09/28/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,34,68,4,106,0,5,83,1,89,0,39,151,5,195,34,0,34,229
09/29/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,39,80,2,121,0,0,43,4,47,0,39,123,6,168,26,0,26,194
09/30/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,36,59,2,97,0,0,52,0,52,0,36,111,2,149,18,0,18,167
10/01/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,0,39,0,39,0,0,56,0,56,0,0,95,0,95,2,0,2,97
10/02/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,5,85,0,90,0,0,91,0,91,0,5,176,0,181,26,0,26,207
10/03/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,34,39,0,73,0,1,72,0,73,0,35,111,0,146,32,0,32,178
10/04/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,31,64,0,95,0,0,81,0,81,0,31,145,0,176,8,0,8,184
10/05/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,32,60,0,92,0,1,51,0,52,0,33,111,0,144,34,0,34,178
10/06/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,35,52,0,87,0,0,1,0,1,0,35,53,0,88,0,0,0,88
10/07/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,30,30,0,60,0,0,0,0,0,0,30,30,0,60,0,0,0,60
10/08/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,5,33,0,38,0,0,9,0,9,0,5,42,0,47,12,0,12,59
10/09/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,4,58,0,62,0,0,10,0,10,0,4,68,0,72,32,0,32,104
10/10/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,0,52,0,52,0,0,0,0,0,0,0,52,0,52,0,0,0,52
10/11/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,30,55,0,85,0,0,7,0,7,0,30,62,0,92,0,0,0,92
10/12/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,37,69,0,106,0,0,28,0,28,0,37,97,0,134,12,0,12,146
10/13/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,35,67,2,104,0,0,96,0,96,0,35,163,2,200,38,0,38,238
10/14/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,41,65,0,106,0,0,159,0,159,0,41,224,0,265,32,0,32,297
10/15/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,3,71,2,76,0,0,439,0,439,0,3,510,2,515,32,0,32,547
10/16/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,9,72,2,83,0,0,223,1,224,0,9,295,3,307,22,0,22,329
10/17/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,33,64,0,97,0,0,116,0,116,0,33,180,0,213,34,0,34,247
10/18/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,31,45,0,76,0,0,120,0,120,0,31,165,0,196,38,0,38,234
10/19/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,35,69,0,104,0,2,135,0,137,0,37,204,0,241,54,0,54,295
10/20/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,38,78,0,116,0,1,115,0,116,0,39,193,0,232,82,0,82,314
10/21/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,42,65,0,107,0,0,40,1,41,0,42,105,1,148,30,0,30,178
10/22/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,4,45,0,49,0,0,41,0,41,0,4,86,0,90,24,0,24,114
10/23/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,6,52,0,58,0,0,113,0,113,0,6,165,0,171,52,0,52,223
10/24/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,34,44,0,78,0,1,53,0,54,0,35,97,0,132,64,0,64,196
10/25/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,30,57,0,87,0,0,58,0,58,0,30,115,0,145,16,0,16,161
10/26/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,30,60,0,90,0,0,108,0,108,0,30,168,0,198,10,0,10,208
10/27/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,35,71,0,106,0,0,94,0,94,0,35,165,0,200,46,0,46,246
10/28/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,37,67,0,104,0,0,95,0,95,0,37,162,0,199,48,0,48,247
10/29/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,6,24,0,30,0,0,72,0,72,0,6,96,0,102,0,0,0,102
10/30/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,2,71,0,73,0,0,75,0,75,0,2,146,0,148,8,0,8,156
10/31/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,32,46,0,78,0,1,66,0,67,0,33,112,0,145,8,0,8,153
11/01/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,45,56,0,101,0,1,94,0,95,0,46,150,0,196,28,0,28,224
11/02/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,28,55,0,83,0,0,64,0,64,0,28,119,0,147,72,0,72,219
11/03/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,34,55,0,89,0,1,71,0,72,0,35,126,0,161,68,0,68,229
11/04/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,35,42,0,77,0,1,69,0,70,0,36,111,0,147,60,0,60,207
11/05/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,2,31,0,33,0,0,105,0,105,0,2,136,0,138,54,0,54,192
11/06/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,2,48,0,50,0,0,73,0,73,0,2,121,0,123,42,0,42,165
11/07/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,35,49,0,84,0,0,60,0,60,0,35,109,0,144,36,0,36,180
11/08/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,29,38,0,67,0,1,74,0,75,0,30,112,0,142,18,0,18,160
11/09/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,38,59,0,97,0,4,55,0,59,0,42,114,0,156,18,0,18,174
11/10/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,34,56,0,90,0,0,75,0,75,0,34,131,0,165,30,0,30,195
11/11/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,11,38,0,49,0,0,60,0,60,0,11,98,0,109,30,0,30,139
11/12/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,3,22,0,25,0,0,92,0,92,0,3,114,0,117,24,0,24,141
11/13/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,5,38,0,43,0,0,66,0,66,0,5,104,0,109,32,0,32,141
11/14/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,40,52,0,92,0,2,60,0,62,0,42,112,0,154,22,0,22,176
11/15/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,32,56,0,88,0,1,42,0,43,0,33,98,0,131,4,0,4,135
11/16/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,31,57,0,88,0,2,30,0,32,0,33,87,0,120,18,0,18,138
11/17/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,31,68,0,99,0,0,75,0,75,0,31,143,0,174,22,0,22,196
11/18/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,33,27,0,60,0,0,47,0,47,0,33,74,0,107,10,0,10,117
11/19/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,2,19,0,21,0,0,86,0,86,0,2,105,0,107,10,0,10,117
11/20/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,5,42,0,47,0,0,47,0,47,0,5,89,0,94,30,0,30,124
11/21/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,32,47,0,79,0,0,0,0,0,0,32,47,0,79,0,0,0,79
11/22/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,37,52,0,89,0,0,36,0,36,0,37,88,0,125,10,0,10,135
11/23/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,37,69,0,106,0,1,60,0,61,0,38,129,0,167,38,0,38,205
11/24/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,2,12,0,14,0,0,25,0,25,0,2,37,0,39,4,0,4,43
11/25/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,34,14,0,48,0,0,67,0,67,0,34,81,0,115,16,0,16,131
11/26/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,0,26,0,26,0,0,53,0,53,0,0,79,0,79,8,0,8,87
11/27/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,2,41,0,43,0,0,2,0,2,0,2,43,0,45,0,0,0,45
11/28/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,5,8,0,13,0,0,0,0,0,0,5,8,0,13,0,0,0,13
11/29/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,27,32,0,59,0,1,37,0,38,0,28,69,0,97,14,0,14,111
11/30/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,36,85,0,121,0,1,102,0,103,0,37,187,0,224,52,0,52,276
12/01/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,34,58,0,92,0,3,65,0,68,0,37,123,0,160,78,0,78,238
12/02/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,33,47,0,80,0,0,63,0,63,0,33,110,0,143,30,0,30,173
12/03/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,3,48,0,51,0,0,47,0,47,0,3,95,0,98,16,0,16,114
12/04/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,2,28,0,30,0,0,25,0,25,0,2,53,0,55,12,0,12,67
12/05/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,33,33,0,66,0,0,0,0,0,0,33,33,0,66,0,0,0,66
12/06/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,36,45,0,81,0,3,67,0,70,0,39,112,0,151,70,0,70,221
12/07/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,44,59,0,103,0,3,104,0,107,0,47,163,0,210,26,0,26,236
12/08/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,29,44,0,73,0,1,33,0,34,0,30,77,0,107,0,0,0,107
12/09/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,38,24,0,62,0,2,40,0,42,0,40,64,0,104,28,0,28,132
12/10/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,3,22,0,25,0,0,84,0,84,0,3,106,0,109,54,0,54,163
12/11/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,2,34,0,36,0,0,55,0,55,0,2,89,0,91,30,0,30,121
12/12/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,33,52,0,85,0,1,66,0,67,0,34,118,0,152,56,0,56,208
12/13/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,34,47,0,81,0,1,66,0,67,0,35,113,0,148,18,0,18,166
12/14/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,34,66,0,100,0,2,61,0,63,0,36,127,0,163,34,0,34,197
12/15/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,24,21,0,45,0,0,0,0,0,0,24,21,0,45,0,0,0,45
12/16/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,34,56,0,90,0,7,51,0,58,0,41,107,0,148,36,0,36,184
12/17/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,0,33,0,33,0,0,72,0,72,0,0,105,0,105,52,0,52,157
12/18/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,0,17,0,17,0,0,37,0,37,0,0,54,0,54,20,0,20,74
12/19/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,37,42,0,79,0,0,41,9,50,0,37,83,9,129,56,0,56,185
12/20/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,35,67,0,102,0,6,104,21,131,0,41,171,21,233,66,0,66,299
12/21/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,34,50,2,86,0,2,96,0,98,0,36,146,2,184,60,0,60,244
12/22/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,32,37,0,69,0,0,91,0,91,0,32,128,0,160,16,0,16,176
12/23/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,35,28,0,63,0,0,63,0,63,0,35,91,0,126,20,0,20,146
12/24/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,2,13,0,15,0,0,31,0,31,0,2,44,0,46,4,0,4,50
12/25/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,0,8,0,8,0,0,3,0,3,0,0,11,0,11,0,0,0,11
12/26/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,4,21,0,25,0,0,32,0,32,0,4,53,0,57,6,0,6,63
12/27/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,35,22,0,57,0,0,93,0,93,0,35,115,0,150,102,0,102,252
12/28/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,32,24,0,56,0,2,56,0,58,0,34,80,0,114,32,0,32,146
12/29/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,27,32,0,59,0,3,51,0,54,0,30,83,0,113,4,0,4,117
12/30/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,30,34,0,64,0,0,119,0,119,0,30,153,0,183,26,0,26,209
12/31/2005,JQF,NC,ASO,ES,Federal Contract Tower,0,0,9,0,9,0,0,75,0,75,0,0,84,0,84,26,0,26,110
01/01/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,4,27,0,31,0,0,67,0,67,0,4,94,0,98,20,0,20,118
01/02/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
01/03/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,34,40,0,74,0,4,47,0,51,0,38,87,0,125,34,0,34,159
01/04/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,37,48,0,85,0,1,80,0,81,0,38,128,0,166,26,0,26,192
01/05/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,33,47,0,80,0,2,80,0,82,0,35,127,0,162,56,0,56,218
01/06/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,33,43,0,76,0,2,47,0,49,0,35,90,0,125,26,0,26,151
01/07/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,0,30,0,30,0,0,66,0,66,0,0,96,0,96,46,0,46,142
01/08/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,0,43,0,43,0,0,56,0,56,0,0,99,0,99,30,0,30,129
01/09/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,33,29,0,62,0,0,47,0,47,0,33,76,0,109,44,0,44,153
01/10/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,29,35,0,64,0,2,37,0,39,0,31,72,0,103,2,0,2,105
01/11/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,32,68,0,100,0,3,28,0,31,0,35,96,0,131,32,0,32,163
01/12/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,34,45,0,79,0,1,73,0,74,0,35,118,0,153,14,0,14,167
01/13/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,42,57,0,99,0,0,2,0,2,0,42,59,0,101,0,0,0,101
01/14/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,6,13,0,19,0,0,25,0,25,0,6,38,0,44,10,0,10,54
01/15/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,0,39,0,39,0,0,62,0,62,0,0,101,0,101,30,0,30,131
01/16/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,1,43,0,44,0,1,59,0,60,0,2,102,0,104,30,0,30,134
01/17/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,35,31,0,66,0,0,29,0,29,0,35,60,0,95,0,0,0,95
01/18/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,36,47,0,83,0,2,42,6,50,0,38,89,6,133,0,0,0,133
01/19/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,33,80,0,113,0,0,76,0,76,0,33,156,0,189,52,0,52,241
01/20/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,35,53,0,88,0,1,80,0,81,0,36,133,0,169,32,0,32,201
01/21/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,36,0,0,36,0,0,0,0,0,0,36,0,0,36,0,0,0,36
01/22/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,0,41,0,41,0,0,9,0,9,0,0,50,0,50,18,0,18,68
01/23/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,41,45,0,86,0,0,3,0,3,0,41,48,0,89,0,0,0,89
01/24/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,38,54,2,94,0,0,57,0,57,0,38,111,2,151,24,0,24,175
01/25/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,30,45,0,75,0,3,41,0,44,0,33,86,0,119,26,0,26,145
01/26/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,41,54,0,95,0,3,97,0,100,0,44,151,0,195,84,0,84,279
01/27/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,39,49,0,88,0,2,77,0,79,0,41,126,0,167,72,0,72,239
01/28/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,3,17,2,22,0,0,96,0,96,0,3,113,2,118,72,0,72,190
01/29/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,7,42,0,49,0,0,3,0,3,0,7,45,0,52,4,0,4,56
01/30/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,41,40,0,81,0,1,62,0,63,0,42,102,0,144,68,0,68,212
01/31/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,34,27,0,61,0,1,74,0,75,0,35,101,0,136,36,0,36,172
02/01/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,38,34,0,72,0,2,91,0,93,0,40,125,0,165,8,0,8,173
02/02/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,26,51,0,77,0,1,54,0,55,0,27,105,0,132,14,0,14,146
02/03/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,40,56,0,96,0,1,46,0,47,0,41,102,0,143,22,0,22,165
02/04/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,3,22,0,25,0,0,2,0,2,0,3,24,0,27,2,0,2,29
02/05/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,3,17,0,20,0,0,49,0,49,0,3,66,0,69,4,0,4,73
02/06/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,30,36,0,66,0,2,29,0,31,0,32,65,0,97,18,0,18,115
02/07/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,27,61,0,88,0,1,93,0,94,0,28,154,0,182,12,0,12,194
02/08/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,32,72,0,104,0,2,105,0,107,0,34,177,0,211,20,0,20,231
02/09/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,28,66,0,94,0,0,52,0,52,0,28,118,0,146,4,0,4,150
02/10/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,35,42,0,77,0,4,64,0,68,0,39,106,0,145,10,0,10,155
02/11/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,0,28,0,28,0,0,0,0,0,0,0,28,0,28,0,0,0,28
02/12/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,0,43,0,43,0,0,35,0,35,0,0,78,0,78,4,0,4,82
02/13/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,32,53,0,85,0,1,57,0,58,0,33,110,0,143,20,0,20,163
02/14/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,40,54,0,94,0,3,86,0,89,0,43,140,0,183,72,0,72,255
02/15/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,43,77,0,120,0,1,91,0,92,0,44,168,0,212,50,0,50,262
02/16/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,34,72,0,106,0,0,102,0,102,0,34,174,0,208,32,0,32,240
02/17/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,32,26,0,58,0,0,74,0,74,0,32,100,0,132,42,0,42,174
02/18/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,3,33,0,36,0,0,5,0,5,0,3,38,0,41,16,0,16,57
02/19/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,2,45,0,47,0,0,78,0,78,0,2,123,0,125,32,0,32,157
02/20/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,4,41,0,45,0,0,51,0,51,0,4,92,0,96,66,0,66,162
02/21/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,36,56,0,92,0,0,77,0,77,0,36,133,0,169,32,0,32,201
02/22/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,36,39,0,75,0,0,5,0,5,0,36,44,0,80,0,0,0,80
02/23/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,37,56,0,93,0,1,46,0,47,0,38,102,0,140,22,0,22,162
02/24/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,40,27,0,67,0,3,98,0,101,0,43,125,0,168,44,0,44,212
02/25/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,0,16,0,16,0,0,58,0,58,0,0,74,0,74,46,0,46,120
02/26/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,1,17,2,20,0,0,31,0,31,0,1,48,2,51,30,12,42,93
02/27/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,35,32,0,67,0,0,72,0,72,0,35,104,0,139,26,0,26,165
02/28/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,31,58,0,89,0,0,99,0,99,0,31,157,0,188,38,0,38,226
03/01/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,28,61,0,89,0,1,89,0,90,0,29,150,0,179,46,0,46,225
03/02/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,35,37,0,72,0,0,86,0,86,0,35,123,0,158,80,0,80,238
03/03/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,38,44,0,82,0,1,53,1,55,0,39,97,1,137,24,0,24,161
03/04/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,121,0,121,0,0,121,0,121,42,0,42,163
03/05/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,3,29,0,32,0,0,110,0,110,0,3,139,0,142,64,0,64,206
03/06/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,37,36,0,73,0,2,45,0,47,0,39,81,0,120,58,0,58,178
03/07/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,32,43,0,75,0,0,79,0,79,0,32,122,0,154,68,0,68,222
03/08/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,28,47,0,75,0,3,127,0,130,0,31,174,0,205,112,0,112,317
03/09/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,28,62,0,90,0,0,78,0,78,0,28,140,0,168,28,0,28,196
03/10/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,33,40,0,73,0,0,67,0,67,0,33,107,0,140,24,0,24,164
03/11/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,0,20,0,20,0,0,48,0,48,0,0,68,0,68,20,0,20,88
03/12/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,2,24,0,26,0,0,86,0,86,0,2,110,0,112,44,0,44,156
03/13/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,27,38,0,65,0,0,55,0,55,0,27,93,0,120,66,0,66,186
03/14/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,31,49,0,80,0,2,24,0,26,0,33,73,0,106,16,0,16,122
03/15/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,41,71,0,112,0,9,93,0,102,0,50,164,0,214,60,0,60,274
03/16/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,31,90,0,121,0,0,89,0,89,0,31,179,0,210,42,0,42,252
03/17/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,32,57,0,89,0,1,65,0,66,0,33,122,0,155,42,0,42,197
03/18/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,0,39,0,39,0,0,92,0,92,0,0,131,0,131,30,0,30,161
03/19/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,1,59,0,60,0,0,80,0,80,0,1,139,0,140,30,0,30,170
03/20/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,34,79,0,113,0,0,23,0,23,0,34,102,0,136,8,0,8,144
03/21/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,33,59,2,94,0,0,0,1,1,0,33,59,3,95,0,0,0,95
03/22/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,38,66,0,104,0,7,84,1,92,0,45,150,1,196,44,0,44,240
03/23/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,33,72,0,105,0,1,64,0,65,0,34,136,0,170,2,0,2,172
03/24/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,35,64,0,99,0,3,26,4,33,0,38,90,4,132,10,0,10,142
03/25/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,2,46,0,48,0,0,71,1,72,0,2,117,1,120,46,0,46,166
