06/01/2001,JQF,NC,ASO,ES,Federal Contract Tower,0,21,52,0,73,0,4,6,0,10,0,25,58,0,83,8,0,8,91
10/04/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,29,81,0,110,0,1,100,0,101,0,30,181,0,211,32,0,32,243
10/05/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,36,86,0,122,0,0,56,0,56,0,36,142,0,178,8,0,8,186
10/06/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,41,55,0,96,0,0,9,0,9,0,41,64,0,105,10,0,10,115
10/07/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,4,43,0,47,0,0,11,0,11,0,4,54,0,58,0,0,0,58
10/08/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,5,78,0,83,0,0,0,0,0,0,5,78,0,83,0,0,0,83
10/09/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,6,70,0,76,0,0,74,0,74,0,6,144,0,150,30,0,30,180
10/10/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,33,81,0,114,0,1,159,0,160,0,34,240,0,274,92,0,92,366
10/11/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,34,71,0,105,0,0,96,0,96,0,34,167,0,201,56,0,56,257
10/12/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,30,72,0,102,0,5,93,0,98,0,35,165,0,200,2,0,2,202
10/13/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,29,65,0,94,0,5,268,0,273,0,34,333,0,367,76,0,76,443
10/14/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,3,87,0,90,0,3,633,0,636,0,6,720,0,726,112,4,116,842
10/15/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,5,88,0,93,0,2,196,0,198,0,7,284,0,291,20,0,20,311
10/16/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,30,62,0,92,0,0,65,0,65,0,30,127,0,157,12,0,12,169
10/17/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,31,57,0,88,0,0,0,0,0,0,31,57,0,88,0,0,0,88
10/18/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,34,87,0,121,0,0,33,0,33,0,34,120,0,154,6,0,6,160
10/19/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,32,58,0,90,0,0,1,0,1,0,32,59,0,91,0,0,0,91
10/20/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,36,56,0,92,0,1,57,0,58,0,37,113,0,150,34,0,34,184
10/21/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,5,40,0,45,0,0,91,0,91,0,5,131,0,136,20,0,20,156
10/22/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,9,47,0,56,0,0,22,0,22,0,9,69,0,78,24,0,24,102
10/23/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,29,40,0,69,0,6,78,0,84,0,35,118,0,153,2,0,2,155
10/24/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,37,67,0,104,0,2,111,0,113,0,39,178,0,217,22,0,22,239
10/25/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,32,57,0,89,0,6,142,0,148,0,38,199,0,237,36,0,36,273
10/26/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,26,99,2,127,0,0,78,1,79,0,26,177,3,206,22,0,22,228
10/27/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,34,53,0,87,0,0,0,0,0,0,34,53,0,87,0,0,0,87
10/28/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,1,55,0,56,0,0,32,2,34,0,1,87,2,90,18,0,18,108
10/29/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,9,71,0,80,0,0,100,0,100,0,9,171,0,180,52,0,52,232
10/30/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,26,32,0,58,0,1,117,0,118,0,27,149,0,176,42,0,42,218
10/31/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,28,47,0,75,0,2,85,0,87,0,30,132,0,162,26,0,26,188
11/01/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,29,66,2,97,0,0,87,2,89,0,29,153,4,186,58,2,60,246
11/02/2006,JQF,NC,ASO,ES,Federal Contract Tower,3,28,73,0,104,0,1,73,0,74,3,29,146,0,178,16,0,16,194
11/03/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,27,59,0,86,0,1,62,0,63,0,28,121,0,149,18,0,18,167
11/04/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,0,30,0,30,0,0,111,2,113,0,0,141,2,143,66,0,66,209
11/05/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,0,37,0,37,0,0,102,0,102,0,0,139,0,139,24,0,24,163
11/06/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,31,37,0,68,0,0,75,0,75,0,31,112,0,143,38,0,38,181
11/07/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,31,36,0,67,0,0,0,0,0,0,31,36,0,67,0,0,0,67
11/08/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,28,47,0,75,0,9,43,0,52,0,37,90,0,127,0,0,0,127
11/09/2006,JQF,NC,ASO,ES,Federal Contract Tower,1,35,72,0,108,0,5,80,0,85,1,40,152,0,193,26,0,26,219
11/10/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,27,38,0,65,0,0,59,0,59,0,27,97,0,124,22,0,22,146
11/11/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,4,37,0,41,0,0,65,0,65,0,4,102,0,106,14,0,14,120
11/12/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,2,32,0,34,0,0,37,0,37,0,2,69,0,71,14,0,14,85
11/13/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,24,47,0,71,0,0,78,4,82,0,24,125,4,153,38,0,38,191
11/14/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,27,57,0,84,0,0,77,2,79,0,27,134,2,163,44,0,44,207
11/15/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,24,57,0,81,0,0,79,0,79,0,24,136,0,160,26,2,28,188
11/16/2006,JQF,NC,ASO,ES,Federal Contract Tower,1,24,65,0,90,0,0,30,0,30,1,24,95,0,120,24,0,24,144
11/17/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,28,53,0,81,0,0,67,0,67,0,28,120,0,148,8,0,8,156
11/18/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,3,32,0,35,0,2,107,0,109,0,5,139,0,144,38,0,38,182
11/19/2006,JQF,NC,ASO,ES,Federal Contract Tower,1,2,54,0,57,0,4,82,0,86,1,6,136,0,143,38,0,38,181
11/20/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,27,73,0,100,0,7,76,2,85,0,34,149,2,185,4,0,4,189
11/21/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,21,73,0,94,0,0,53,0,53,0,21,126,0,147,0,0,0,147
11/22/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,28,64,0,92,0,0,7,0,7,0,28,71,0,99,2,0,2,101
11/23/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,0,10,0,10,0,0,17,0,17,0,0,27,0,27,0,0,0,27
11/24/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,26,26,0,52,0,4,80,0,84,0,30,106,0,136,30,0,30,166
11/25/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,0,25,0,25,0,0,81,0,81,0,0,106,0,106,38,0,38,144
11/26/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,1,53,0,54,0,0,113,0,113,0,1,166,0,167,18,0,18,185
11/27/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,23,27,0,50,0,0,98,0,98,0,23,125,0,148,12,0,12,160
11/28/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,27,67,0,94,0,0,94,0,94,0,27,161,0,188,24,0,24,212
11/29/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,26,68,0,94,0,4,43,0,47,0,30,111,0,141,32,0,32,173
11/30/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,34,69,0,103,0,4,22,0,26,0,38,91,0,129,2,0,2,131
12/01/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,31,32,0,63,0,3,9,0,12,0,34,41,0,75,0,0,0,75
12/02/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,5,50,0,55,0,0,130,0,130,0,5,180,0,185,18,0,18,203
12/03/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,1,35,0,36,0,0,79,0,79,0,1,114,0,115,30,0,30,145
12/04/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,32,31,0,63,0,0,53,4,57,0,32,84,4,120,26,0,26,146
12/05/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,27,71,0,98,0,1,72,0,73,0,28,143,0,171,24,0,24,195
12/06/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,26,51,0,77,0,2,82,0,84,0,28,133,0,161,18,0,18,179
12/07/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,29,54,0,83,0,0,35,0,35,0,29,89,0,118,0,0,0,118
12/08/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,39,37,0,76,0,2,51,0,53,0,41,88,0,129,8,0,8,137
12/09/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,1,22,0,23,0,0,68,0,68,0,1,90,0,91,22,0,22,113
12/10/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,2,32,0,34,0,0,89,0,89,0,2,121,0,123,14,0,14,137
12/11/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,29,51,0,80,0,1,65,0,66,0,30,116,0,146,8,0,8,154
12/12/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,39,43,0,82,0,2,79,2,83,0,41,122,2,165,32,0,32,197
12/13/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,36,43,0,79,0,0,26,0,26,0,36,69,0,105,4,0,4,109
12/14/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,32,56,0,88,0,2,34,0,36,0,34,90,0,124,14,0,14,138
12/15/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,32,64,0,96,0,0,46,0,46,0,32,110,0,142,2,0,2,144
12/16/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,2,36,0,38,0,0,116,0,116,0,2,152,0,154,30,0,30,184
12/17/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,2,48,0,50,0,0,99,0,99,0,2,147,0,149,34,0,34,183
12/18/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,29,47,0,76,0,2,47,0,49,0,31,94,0,125,34,2,36,161
12/19/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,26,47,0,73,0,1,97,0,98,0,27,144,0,171,20,0,20,191
12/20/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,37,39,0,76,0,1,65,0,66,0,38,104,0,142,14,0,14,156
12/21/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,37,57,0,94,0,0,39,0,39,0,37,96,0,133,32,0,32,165
12/22/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,41,45,0,86,0,0,2,0,2,0,41,47,0,88,0,0,0,88
12/23/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,1,22,0,23,0,0,35,0,35,0,1,57,0,58,14,0,14,72
12/24/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,0,4,0,4,0,0,57,0,57,0,0,61,0,61,10,0,10,71
12/25/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
12/26/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,33,30,0,63,0,0,5,0,5,0,33,35,0,68,6,0,6,74
12/27/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,32,39,0,71,0,2,104,0,106,0,34,143,0,177,46,0,46,223
12/28/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,30,35,0,65,0,1,73,0,74,0,31,108,0,139,18,0,18,157
12/29/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,31,26,0,57,0,1,57,0,58,0,32,83,0,115,4,0,4,119
12/30/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,4,29,0,33,0,0,46,0,46,0,4,75,0,79,12,0,12,91
12/31/2006,JQF,NC,ASO,ES,Federal Contract Tower,0,6,17,0,23,0,0,0,0,0,0,6,17,0,23,0,0,0,23
01/01/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,2,12,0,14,0,0,10,0,10,0,2,22,0,24,2,0,2,26
01/02/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,26,47,0,73,0,10,57,0,67,0,36,104,0,140,64,0,64,204
01/03/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,26,47,0,73,0,0,78,0,78,0,26,125,0,151,50,0,50,201
01/04/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,27,70,0,97,0,0,27,0,27,0,27,97,0,124,6,0,6,130
01/05/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,37,32,0,69,0,0,2,0,2,0,37,34,0,71,0,0,0,71
01/06/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,1,29,0,30,0,0,104,0,104,0,1,133,0,134,28,0,28,162
01/07/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,0,33,0,33,0,0,3,0,3,0,0,36,0,36,0,0,0,36
01/08/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,29,46,0,75,0,4,45,0,49,0,33,91,0,124,0,0,0,124
01/09/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,34,28,0,62,0,6,39,0,45,0,40,67,0,107,14,0,14,121
01/10/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,45,52,0,97,0,6,81,0,87,0,51,133,0,184,24,0,24,208
01/11/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,29,63,0,92,0,4,66,0,70,0,33,129,0,162,32,0,32,194
01/12/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,27,33,0,60,0,2,85,0,87,0,29,118,0,147,30,0,30,177
01/13/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,0,34,0,34,0,0,91,0,91,0,0,125,0,125,24,0,24,149
01/14/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,2,50,0,52,0,0,96,0,96,0,2,146,0,148,12,0,12,160
01/15/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,2,53,0,55,0,0,40,0,40,0,2,93,0,95,13,0,13,108
01/16/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,26,44,0,70,0,1,30,0,31,0,27,74,0,101,38,0,38,139
01/17/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,34,66,0,100,0,0,78,0,78,0,34,144,0,178,54,0,54,232
01/18/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,26,38,0,64,0,0,0,0,0,0,26,38,0,64,0,0,0,64
01/19/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,33,42,2,77,0,4,41,0,45,0,37,83,2,122,18,0,18,140
01/20/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,3,32,0,35,0,0,95,0,95,0,3,127,0,130,32,0,32,162
01/21/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,5,15,0,20,0,0,19,0,19,0,5,34,0,39,10,0,10,49
01/22/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,31,43,0,74,0,0,0,0,0,0,31,43,0,74,0,0,0,74
01/23/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,31,71,0,102,0,2,73,0,75,0,33,144,0,177,52,0,52,229
01/24/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,30,67,0,97,0,0,73,0,73,0,30,140,0,170,14,0,14,184
01/25/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,35,53,0,88,0,3,43,0,46,0,38,96,0,134,12,0,12,146
01/26/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,31,55,0,86,0,3,81,0,84,0,34,136,0,170,46,0,46,216
01/27/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,0,26,0,26,0,0,153,0,153,0,0,179,0,179,78,0,78,257
01/28/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,1,38,0,39,0,2,55,0,57,0,3,93,0,96,10,0,10,106
01/29/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,31,28,0,59,0,2,53,0,55,0,33,81,0,114,4,0,4,118
01/30/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,30,47,0,77,0,6,65,0,71,0,36,112,0,148,30,0,30,178
01/31/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,39,67,0,106,0,4,85,0,89,0,43,152,0,195,22,0,22,217
02/01/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,19,17,0,36,0,0,0,0,0,0,19,17,0,36,0,0,0,36
02/02/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,34,38,0,72,0,0,10,0,10,0,34,48,0,82,0,0,0,82
02/03/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,0,26,0,26,0,0,75,0,75,0,0,101,0,101,36,0,36,137
02/04/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,3,36,0,39,0,0,45,0,45,0,3,81,0,84,10,0,10,94
02/05/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,27,42,0,69,0,0,48,0,48,0,27,90,0,117,44,0,44,161
02/06/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,28,27,0,55,0,1,47,0,48,0,29,74,0,103,66,0,66,169
02/07/2007,JQF,NC,ASO,ES,Federal Contract Tower,1,39,51,0,91,0,0,89,0,89,1,39,140,0,180,28,0,28,208
02/08/2007,JQF,NC,ASO,ES,Federal Contract Tower,1,25,79,0,105,0,2,87,0,89,1,27,166,0,194,64,0,64,258
02/09/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,31,37,0,68,0,2,58,0,60,0,33,95,0,128,38,0,38,166
02/10/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,2,28,0,30,0,0,118,0,118,0,2,146,0,148,62,0,62,210
02/11/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,5,40,0,45,0,0,94,0,94,0,5,134,0,139,58,0,58,197
02/12/2007,JQF,NC,ASO,ES,Federal Contract Tower,4,27,43,0,74,0,1,71,0,72,4,28,114,0,146,34,0,34,180
02/13/2007,JQF,NC,ASO,ES,Federal Contract Tower,1,31,40,0,72,0,0,6,0,6,1,31,46,0,78,0,0,0,78
02/14/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,33,29,0,62,0,7,13,2,22,0,40,42,2,84,8,0,8,92
02/15/2007,JQF,NC,ASO,ES,Federal Contract Tower,2,35,78,0,115,0,1,77,0,78,2,36,155,0,193,22,0,22,215
02/16/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,27,42,0,69,0,1,80,0,81,0,28,122,0,150,22,0,22,172
02/17/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,4,38,0,42,0,0,66,0,66,0,4,104,0,108,50,0,50,158
02/18/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,3,43,0,46,0,0,32,0,32,0,3,75,0,78,18,0,18,96
02/19/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,5,33,0,38,0,0,73,0,73,0,5,106,0,111,52,0,52,163
02/20/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,33,50,0,83,0,2,31,0,33,0,35,81,0,116,30,0,30,146
02/21/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,41,68,0,109,0,0,38,0,38,0,41,106,0,147,8,0,8,155
02/22/2007,JQF,NC,ASO,ES,Federal Contract Tower,3,29,59,0,91,0,2,35,0,37,3,31,94,0,128,0,0,0,128
02/23/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,28,42,0,70,0,4,77,2,83,0,32,119,2,153,48,0,48,201
02/24/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,3,26,0,29,0,0,93,0,93,0,3,119,0,122,42,0,42,164
02/25/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,0,11,0,11,0,0,0,0,0,0,0,11,0,11,0,0,0,11
02/26/2007,JQF,NC,ASO,ES,Federal Contract Tower,1,30,49,0,80,0,0,72,2,74,1,30,121,2,154,90,0,90,244
02/27/2007,JQF,NC,ASO,ES,Federal Contract Tower,1,31,42,0,74,0,2,98,0,100,1,33,140,0,174,80,0,80,254
02/28/2007,JQF,NC,ASO,ES,Federal Contract Tower,1,31,48,0,80,0,0,93,0,93,1,31,141,0,173,24,0,24,197
03/01/2007,JQF,NC,ASO,ES,Federal Contract Tower,1,33,43,0,77,0,0,3,0,3,1,33,46,0,80,2,0,2,82
03/02/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,25,38,0,63,0,0,53,0,53,0,25,91,0,116,16,0,16,132
03/03/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,2,17,0,19,0,0,51,0,51,0,2,68,0,70,22,0,22,92
03/04/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,0,33,0,33,0,0,49,1,50,0,0,82,1,83,0,0,0,83
03/05/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,27,31,0,58,0,3,61,2,66,0,30,92,2,124,12,0,12,136
03/06/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,30,51,0,81,0,1,67,0,68,0,31,118,0,149,18,0,18,167
03/07/2007,JQF,NC,ASO,ES,Federal Contract Tower,4,31,34,0,69,0,0,78,0,78,4,31,112,0,147,30,0,30,177
03/08/2007,JQF,NC,ASO,ES,Federal Contract Tower,2,33,67,0,102,0,0,72,0,72,2,33,139,0,174,28,0,28,202
03/09/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,31,30,0,61,0,0,43,0,43,0,31,73,0,104,24,0,24,128
03/10/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,0,21,0,21,0,4,119,0,123,0,4,140,0,144,84,0,84,228
03/11/2007,JQF,NC,ASO,ES,Federal Contract Tower,1,0,19,0,20,0,0,73,0,73,1,0,92,0,93,44,0,44,137
03/12/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,29,50,0,79,0,1,79,0,80,0,30,129,0,159,58,0,58,217
03/13/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,34,72,0,106,0,1,87,0,88,0,35,159,0,194,52,0,52,246
03/14/2007,JQF,NC,ASO,ES,Federal Contract Tower,1,39,47,0,87,0,0,83,3,86,1,39,130,3,173,26,0,26,199
03/15/2007,JQF,NC,ASO,ES,Federal Contract Tower,4,38,106,0,148,0,0,62,0,62,4,38,168,0,210,28,0,28,238
03/16/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,31,53,0,84,0,0,1,0,1,0,31,54,0,85,0,0,0,85
03/17/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,5,36,0,41,0,0,36,0,36,0,5,72,0,77,32,0,32,109
03/18/2007,JQF,NC,ASO,ES,Federal Contract Tower,2,2,71,0,75,0,0,83,4,87,2,2,154,4,162,36,0,36,198
03/19/2007,JQF,NC,ASO,ES,Federal Contract Tower,1,31,39,0,71,0,0,49,2,51,1,31,88,2,122,10,2,12,134
03/20/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,27,67,0,94,0,0,67,0,67,0,27,134,0,161,20,4,24,185
03/21/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,34,68,0,102,0,1,60,0,61,0,35,128,0,163,0,0,0,163
03/22/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,25,87,0,112,0,0,57,0,57,0,25,144,0,169,12,0,12,181
03/23/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,27,68,0,95,0,0,62,0,62,0,27,130,0,157,48,0,48,205
03/24/2007,JQF,NC,ASO,ES,Federal Contract Tower,2,0,32,0,34,0,0,114,0,114,2,0,146,0,148,62,0,62,210
03/25/2007,JQF,NC,ASO,ES,Federal Contract Tower,1,0,50,0,51,0,2,102,0,104,1,2,152,0,155,28,0,28,183
03/26/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,27,54,0,81,0,3,91,0,94,0,30,145,0,175,8,0,8,183
03/27/2007,JQF,NC,ASO,ES,Federal Contract Tower,1,26,60,0,87,0,0,95,0,95,1,26,155,0,182,57,0,57,239
03/28/2007,JQF,NC,ASO,ES,Federal Contract Tower,1,33,60,0,94,0,1,98,0,99,1,34,158,0,193,40,0,40,233
03/29/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,32,47,0,79,0,2,5,0,7,0,34,52,0,86,2,0,2,88
03/30/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,25,61,0,86,0,2,82,1,85,0,27,143,1,171,40,0,40,211
03/31/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,0,28,0,28,0,0,68,0,68,0,0,96,0,96,94,0,94,190
04/01/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,2,37,0,39,0,0,36,0,36,0,2,73,0,75,48,0,48,123
04/02/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,26,48,0,74,0,0,46,0,46,0,26,94,0,120,20,0,20,140
04/03/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,33,72,0,105,0,1,92,0,93,0,34,164,0,198,2,0,2,200
04/04/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,35,55,0,90,0,0,70,0,70,0,35,125,0,160,16,0,16,176
04/05/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,34,73,0,107,0,2,77,0,79,0,36,150,0,186,16,0,16,202
04/06/2007,JQF,NC,ASO,ES,Federal Contract Tower,4,26,36,0,66,0,1,75,0,76,4,27,111,0,142,60,0,60,202
04/07/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,2,35,0,37,0,0,33,0,33,0,2,68,0,70,8,0,8,78
04/08/2007,JQF,NC,ASO,ES,Federal Contract Tower,1,4,20,0,25,0,0,40,0,40,1,4,60,0,65,14,0,14,79
04/09/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,28,44,0,72,0,0,89,0,89,0,28,133,0,161,46,0,46,207
04/10/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,28,55,0,83,0,15,114,0,129,0,43,169,0,212,70,0,70,282
04/11/2007,JQF,NC,ASO,ES,Federal Contract Tower,3,28,60,0,91,0,0,2,0,2,3,28,62,0,93,0,0,0,93
04/12/2007,JQF,NC,ASO,ES,Federal Contract Tower,4,30,63,4,101,0,1,49,0,50,4,31,112,4,151,14,0,14,165
04/13/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,28,51,0,79,0,2,83,1,86,0,30,134,1,165,28,0,28,193
04/14/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,0,36,0,36,0,0,47,0,47,0,0,83,0,83,14,0,14,97
04/15/2007,JQF,NC,ASO,ES,Federal Contract Tower,3,1,52,0,56,0,0,3,0,3,3,1,55,0,59,0,0,0,59
