06/01/2001,JQF,NC,ASO,ES,Federal Contract Tower,0,21,52,0,73,0,4,6,0,10,0,25,58,0,83,8,0,8,91
10/23/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,22,74,0,96,0,0,39,2,41,0,22,113,2,137,20,0,20,157
10/24/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,29,73,0,102,0,1,23,0,24,0,30,96,0,126,0,0,0,126
10/25/2007,JQF,NC,ASO,ES,Federal Contract Tower,3,31,112,2,148,0,0,0,0,0,3,31,112,2,148,0,0,0,148
10/26/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,30,55,0,85,0,0,0,0,0,0,30,55,0,85,0,0,0,85
10/27/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,3,55,0,58,0,0,64,1,65,0,3,119,1,123,30,0,30,153
10/28/2007,JQF,NC,ASO,ES,Federal Contract Tower,2,4,63,0,69,0,0,92,0,92,2,4,155,0,161,48,0,48,209
10/29/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,30,40,0,70,0,0,90,1,91,0,30,130,1,161,10,0,10,171
10/30/2007,JQF,NC,ASO,ES,Federal Contract Tower,1,24,63,0,88,0,4,98,0,102,1,28,161,0,190,22,0,22,212
10/31/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,34,33,1,68,0,5,115,1,121,0,39,148,2,189,14,0,14,203
11/01/2007,JQF,NC,ASO,ES,Federal Contract Tower,2,34,87,0,123,0,1,50,0,51,2,35,137,0,174,6,0,6,180
11/02/2007,JQF,NC,ASO,ES,Federal Contract Tower,2,30,42,0,74,0,0,107,0,107,2,30,149,0,181,18,0,18,199
11/03/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,1,35,0,36,0,0,76,2,78,0,1,111,2,114,58,0,58,172
11/04/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,1,30,0,31,0,0,88,0,88,0,1,118,0,119,53,0,53,172
11/05/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,31,32,0,63,0,0,43,0,43,0,31,75,0,106,97,0,97,203
11/06/2007,JQF,NC,ASO,ES,Federal Contract Tower,2,33,75,0,110,0,1,26,0,27,2,34,101,0,137,44,0,44,181
11/07/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,33,45,0,78,0,2,98,0,100,0,35,143,0,178,64,0,64,242
11/08/2007,JQF,NC,ASO,ES,Federal Contract Tower,2,29,66,0,97,0,1,80,0,81,2,30,146,0,178,48,0,48,226
11/09/2007,JQF,NC,ASO,ES,Federal Contract Tower,1,32,48,0,81,0,1,74,0,75,1,33,122,0,156,36,0,36,192
11/10/2007,JQF,NC,ASO,ES,Federal Contract Tower,2,0,32,0,34,0,0,89,0,89,2,0,121,0,123,72,0,72,195
11/11/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,5,46,0,51,0,0,78,0,78,0,5,124,0,129,24,0,24,153
11/12/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,9,44,0,53,0,0,66,2,68,0,9,110,2,121,63,0,63,184
11/13/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,28,53,0,81,0,1,69,3,73,0,29,122,3,154,66,0,66,220
11/14/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,31,69,1,101,0,1,72,1,74,0,32,141,2,175,8,0,8,183
11/15/2007,JQF,NC,ASO,ES,Federal Contract Tower,3,25,74,0,102,0,1,23,0,24,3,26,97,0,126,0,0,0,126
11/16/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,25,35,0,60,0,1,58,0,59,0,26,93,0,119,34,0,34,153
11/17/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,0,21,0,21,0,0,90,0,90,0,0,111,0,111,74,0,74,185
11/18/2007,JQF,NC,ASO,ES,Federal Contract Tower,6,4,39,0,49,0,0,73,0,73,6,4,112,0,122,40,0,40,162
11/19/2007,JQF,NC,ASO,ES,Federal Contract Tower,1,35,70,0,106,0,1,76,0,77,1,36,146,0,183,74,0,74,257
11/20/2007,JQF,NC,ASO,ES,Federal Contract Tower,1,29,49,0,79,0,0,77,0,77,1,29,126,0,156,80,0,80,236
11/21/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,28,56,0,84,0,3,84,0,87,0,31,140,0,171,36,0,36,207
11/22/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,1,14,0,15,0,2,10,0,12,0,3,24,0,27,0,0,0,27
11/23/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,19,25,0,44,0,1,37,0,38,0,20,62,0,82,31,0,31,113
11/24/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,0,27,0,27,0,3,61,0,64,0,3,88,0,91,50,0,50,141
11/25/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,2,36,0,38,0,0,10,0,10,0,2,46,0,48,30,0,30,78
11/26/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,39,29,0,68,0,0,0,0,0,0,39,29,0,68,0,0,0,68
11/27/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,32,53,2,87,0,4,88,54,146,0,36,141,56,233,74,1,75,308
11/28/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,30,53,0,83,0,0,76,0,76,0,30,129,0,159,24,0,24,183
11/29/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,30,47,0,77,0,2,77,0,79,0,32,124,0,156,14,0,14,170
11/30/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,28,41,0,69,0,1,82,0,83,0,29,123,0,152,32,0,32,184
12/01/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,5,35,0,40,0,0,128,0,128,0,5,163,0,168,94,0,94,262
12/02/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,2,46,0,48,0,4,28,0,32,0,6,74,0,80,56,0,56,136
12/03/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,23,24,0,47,0,2,18,0,20,0,25,42,0,67,14,0,14,81
12/04/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,36,35,0,71,0,4,92,0,96,0,40,127,0,167,85,0,85,252
12/05/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,38,67,2,107,0,2,120,0,122,0,40,187,2,229,30,0,30,259
12/06/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,31,49,0,80,0,1,71,0,72,0,32,120,0,152,34,0,34,186
12/07/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,27,62,0,89,0,0,31,0,31,0,27,93,0,120,56,0,56,176
12/08/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,2,38,0,40,0,0,73,0,73,0,2,111,0,113,69,0,69,182
12/09/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,3,28,0,31,0,0,47,0,47,0,3,75,0,78,28,0,28,106
12/10/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,31,57,0,88,0,0,88,0,88,0,31,145,0,176,36,0,36,212
12/11/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,40,49,0,89,0,7,116,0,123,0,47,165,0,212,62,0,62,274
12/12/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,35,54,0,89,0,6,92,0,98,0,41,146,0,187,28,0,28,215
12/13/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,38,57,0,95,0,0,48,2,50,0,38,105,2,145,64,0,64,209
12/14/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,35,36,0,71,0,3,71,0,74,0,38,107,0,145,48,0,48,193
12/15/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,4,30,0,34,0,0,0,0,0,0,4,30,0,34,0,0,0,34
12/16/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,0,22,0,22,0,0,7,0,7,0,0,29,0,29,0,0,0,29
12/17/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,26,40,0,66,0,5,41,0,46,0,31,81,0,112,28,0,28,140
12/18/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,37,51,0,88,0,5,107,0,112,0,42,158,0,200,84,0,84,284
12/19/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,37,46,0,83,0,1,74,0,75,0,38,120,0,158,174,0,174,332
12/20/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,30,51,0,81,0,6,85,0,91,0,36,136,0,172,51,0,51,223
12/21/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,32,30,0,62,0,0,12,0,12,0,32,42,0,74,30,0,30,104
12/22/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,5,37,0,42,0,0,40,0,40,0,5,77,0,82,30,0,30,112
12/23/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,2,20,0,22,0,0,3,0,3,0,2,23,0,25,0,0,0,25
12/24/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,18,8,0,26,0,2,60,0,62,0,20,68,0,88,38,0,38,126
12/25/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,3,10,0,13,0,0,5,0,5,0,3,15,0,18,0,0,0,18
12/26/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,27,31,0,58,0,0,27,0,27,0,27,58,0,85,28,0,28,113
12/27/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,19,37,0,56,0,0,80,0,80,0,19,117,0,136,50,0,50,186
12/28/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,29,25,0,54,0,0,6,0,6,0,29,31,0,60,34,0,34,94
12/29/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,5,37,0,42,0,0,4,0,4,0,5,41,0,46,10,0,10,56
12/30/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,1,11,0,12,0,0,0,0,0,0,1,11,0,12,0,0,0,12
12/31/2007,JQF,NC,ASO,ES,Federal Contract Tower,0,28,16,0,44,0,0,134,0,134,0,28,150,0,178,86,0,86,264
01/01/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,0,21,0,21,0,0,30,0,30,0,0,51,0,51,12,0,12,63
01/02/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,25,49,2,76,0,0,34,0,34,0,25,83,2,110,8,0,8,118
01/03/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,27,45,0,72,0,0,42,0,42,0,27,87,0,114,42,0,42,156
01/04/2008,JQF,NC,ASO,ES,Federal Contract Tower,1,28,35,0,64,0,2,90,0,92,1,30,125,0,156,88,0,88,244
01/05/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,0,19,0,19,0,2,78,0,80,0,2,97,0,99,66,0,66,165
01/06/2008,JQF,NC,ASO,ES,Federal Contract Tower,1,2,33,0,36,0,0,67,0,67,1,2,100,0,103,80,0,80,183
01/07/2008,JQF,NC,ASO,ES,Federal Contract Tower,1,23,35,0,59,0,3,86,1,90,1,26,121,1,149,82,0,82,231
01/08/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,25,52,0,77,0,2,42,0,44,0,27,94,0,121,64,0,64,185
01/09/2008,JQF,NC,ASO,ES,Federal Contract Tower,2,27,59,0,88,0,1,51,0,52,2,28,110,0,140,100,0,100,240
01/10/2008,JQF,NC,ASO,ES,Federal Contract Tower,2,25,29,0,56,0,4,5,0,9,2,29,34,0,65,18,0,18,83
01/11/2008,JQF,NC,ASO,ES,Federal Contract Tower,1,31,36,2,70,0,2,22,0,24,1,33,58,2,94,2,0,2,96
01/12/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,5,22,0,27,0,0,106,0,106,0,5,128,0,133,54,0,54,187
01/13/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,4,50,0,54,0,0,46,0,46,0,4,96,0,100,68,0,68,168
01/14/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,21,47,0,68,0,1,49,0,50,0,22,96,0,118,37,0,37,155
01/15/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,27,49,0,76,0,0,63,0,63,0,27,112,0,139,16,0,16,155
01/16/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,28,67,0,95,0,1,133,0,134,0,29,200,0,229,46,0,46,275
01/17/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,24,44,0,68,0,0,0,0,0,0,24,44,0,68,0,0,0,68
01/18/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,30,62,0,92,0,0,0,0,0,0,30,62,0,92,0,0,0,92
01/19/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,5,20,0,25,0,0,3,0,3,0,5,23,0,28,12,0,12,40
01/20/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,2,42,0,44,0,0,35,2,37,0,2,77,2,81,32,0,32,113
01/21/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,12,42,0,54,0,0,64,0,64,0,12,106,0,118,14,0,14,132
01/22/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,25,50,0,75,0,0,0,0,0,0,25,50,0,75,0,0,0,75
01/23/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,29,53,0,82,0,0,60,1,61,0,29,113,1,143,18,0,18,161
01/24/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,32,54,0,86,0,3,49,0,52,0,35,103,0,138,34,0,34,172
01/25/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,27,45,0,72,0,22,81,0,103,0,49,126,0,175,56,0,56,231
01/26/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,2,23,0,25,0,0,69,0,69,0,2,92,0,94,62,15,77,171
01/27/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,0,31,0,31,0,0,109,0,109,0,0,140,0,140,66,0,66,206
01/28/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,29,25,0,54,0,5,71,0,76,0,34,96,0,130,22,0,22,152
01/29/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,33,25,0,58,0,1,43,0,44,0,34,68,0,102,42,0,42,144
01/30/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,33,56,0,89,0,0,126,1,127,0,33,182,1,216,28,0,28,244
01/31/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,31,54,0,85,0,0,97,0,97,0,31,151,0,182,90,0,90,272
02/01/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,27,28,0,55,0,0,22,0,22,0,27,50,0,77,0,0,0,77
02/02/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,8,27,0,35,0,1,122,0,123,0,9,149,0,158,86,0,86,244
02/03/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,3,27,0,30,0,0,77,0,77,0,3,104,0,107,50,0,50,157
02/04/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,25,40,0,65,0,3,65,0,68,0,28,105,0,133,93,0,93,226
02/05/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,37,37,0,74,0,1,78,6,85,0,38,115,6,159,36,0,36,195
02/06/2008,JQF,NC,ASO,ES,Federal Contract Tower,1,33,64,0,98,0,2,31,0,33,1,35,95,0,131,12,0,12,143
02/07/2008,JQF,NC,ASO,ES,Federal Contract Tower,2,32,62,0,96,0,1,97,0,98,2,33,159,0,194,18,0,18,212
02/08/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,32,36,0,68,0,1,99,0,100,0,33,135,0,168,62,0,62,230
02/09/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,8,27,0,35,0,0,128,0,128,0,8,155,0,163,56,0,56,219
02/10/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,0,42,0,42,0,0,44,0,44,0,0,86,0,86,36,0,36,122
02/11/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,23,53,0,76,0,2,82,4,88,0,25,135,4,164,106,0,106,270
02/12/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,32,53,0,85,0,0,42,0,42,0,32,95,0,127,26,0,26,153
02/13/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,26,54,0,80,0,0,4,0,4,0,26,58,0,84,0,0,0,84
02/14/2008,JQF,NC,ASO,ES,Federal Contract Tower,1,29,51,0,81,0,1,80,0,81,1,30,131,0,162,58,0,58,220
02/15/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,28,47,0,75,0,4,49,0,53,0,32,96,0,128,44,0,44,172
02/16/2008,JQF,NC,ASO,ES,Federal Contract Tower,1,4,33,0,38,0,1,100,0,101,1,5,133,0,139,94,0,94,233
02/17/2008,JQF,NC,ASO,ES,Federal Contract Tower,1,1,72,0,74,0,0,4,0,4,1,1,76,0,78,20,0,20,98
02/18/2008,JQF,NC,ASO,ES,Federal Contract Tower,1,11,47,0,59,0,0,37,0,37,1,11,84,0,96,8,0,8,104
02/19/2008,JQF,NC,ASO,ES,Federal Contract Tower,1,27,51,0,79,0,0,62,0,62,1,27,113,0,141,12,0,12,153
02/20/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,29,58,0,87,0,2,56,4,62,0,31,114,4,149,4,0,4,153
02/21/2008,JQF,NC,ASO,ES,Federal Contract Tower,2,23,53,0,78,0,2,53,0,55,2,25,106,0,133,32,0,32,165
02/22/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,27,28,0,55,0,0,0,0,0,0,27,28,0,55,0,0,0,55
02/23/2008,JQF,NC,ASO,ES,Federal Contract Tower,1,3,22,0,26,0,0,29,0,29,1,3,51,0,55,98,0,98,153
02/24/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,1,20,0,21,0,0,38,0,38,0,1,58,0,59,170,0,170,229
02/25/2008,JQF,NC,ASO,ES,Federal Contract Tower,1,34,45,1,81,0,1,125,0,126,1,35,170,1,207,90,0,90,297
02/26/2008,JQF,NC,ASO,ES,Federal Contract Tower,2,28,45,0,75,0,2,3,0,5,2,30,48,0,80,4,0,4,84
02/27/2008,JQF,NC,ASO,ES,Federal Contract Tower,1,34,39,0,74,0,0,43,2,45,1,34,82,2,119,18,0,18,137
02/28/2008,JQF,NC,ASO,ES,Federal Contract Tower,2,32,58,0,92,0,5,94,0,99,2,37,152,0,191,90,0,90,281
02/29/2008,JQF,NC,ASO,ES,Federal Contract Tower,1,33,48,0,82,0,0,69,6,75,1,33,117,6,157,88,0,88,245
03/01/2008,JQF,NC,ASO,ES,Federal Contract Tower,1,9,25,0,35,0,0,70,0,70,1,9,95,0,105,16,0,16,121
03/02/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,5,23,0,28,0,0,99,0,99,0,5,122,0,127,70,0,70,197
03/03/2008,JQF,NC,ASO,ES,Federal Contract Tower,1,31,28,0,60,0,1,69,0,70,1,32,97,0,130,40,0,40,170
03/04/2008,JQF,NC,ASO,ES,Federal Contract Tower,4,23,26,0,53,0,0,3,0,3,4,23,29,0,56,0,0,0,56
03/05/2008,JQF,NC,ASO,ES,Federal Contract Tower,2,34,58,0,94,0,2,161,0,163,2,36,219,0,257,68,0,68,325
03/06/2008,JQF,NC,ASO,ES,Federal Contract Tower,1,32,87,0,120,0,1,134,4,139,1,33,221,4,259,70,0,70,329
03/07/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,31,25,0,56,0,0,0,0,0,0,31,25,0,56,0,0,0,56
03/08/2008,JQF,NC,ASO,ES,Federal Contract Tower,2,5,38,0,45,0,0,7,0,7,2,5,45,0,52,0,0,0,52
03/09/2008,JQF,NC,ASO,ES,Federal Contract Tower,4,4,45,0,53,0,0,113,0,113,4,4,158,0,166,128,0,128,294
03/10/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,36,35,0,71,0,1,129,0,130,0,37,164,0,201,32,0,32,233
03/11/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,37,65,0,102,0,3,107,0,110,0,40,172,0,212,66,0,66,278
03/12/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,27,60,0,87,0,2,106,0,108,0,29,166,0,195,74,0,74,269
03/13/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,35,63,2,100,0,7,118,0,125,0,42,181,2,225,114,0,114,339
03/14/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,33,58,0,91,0,0,27,0,27,0,33,85,0,118,14,0,14,132
03/15/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,2,33,0,35,0,1,11,0,12,0,3,44,0,47,18,0,18,65
03/16/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,5,44,0,49,0,0,93,0,93,0,5,137,0,142,44,0,44,186
03/17/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,28,44,0,72,0,1,65,0,66,0,29,109,0,138,6,0,6,144
03/18/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,28,55,0,83,0,2,76,0,78,0,30,131,0,161,70,0,70,231
03/19/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,39,33,0,72,0,4,22,0,26,0,43,55,0,98,0,0,0,98
03/20/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,29,73,0,102,0,2,62,0,64,0,31,135,0,166,56,0,56,222
03/21/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,33,36,2,71,0,0,90,0,90,0,33,126,2,161,38,0,38,199
03/22/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,4,33,0,37,0,0,65,0,65,0,4,98,0,102,53,0,53,155
03/23/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,0,10,0,10,0,0,62,0,62,0,0,72,0,72,128,0,128,200
03/24/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,30,40,0,70,0,0,46,0,46,0,30,86,0,116,14,0,14,130
03/25/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,28,44,0,72,0,1,117,0,118,0,29,161,0,190,165,0,165,355
03/26/2008,JQF,NC,ASO,ES,Federal Contract Tower,2,35,52,0,89,0,0,103,0,103,2,35,155,0,192,56,0,56,248
03/27/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,31,74,0,105,0,1,81,0,82,0,32,155,0,187,26,0,26,213
03/28/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,32,57,0,89,0,1,54,0,55,0,33,111,0,144,40,0,40,184
03/29/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,11,19,0,30,0,0,20,0,20,0,11,39,0,50,2,0,2,52
03/30/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,5,35,0,40,0,0,28,0,28,0,5,63,0,68,42,0,42,110
03/31/2008,JQF,NC,ASO,ES,Federal Contract Tower,1,26,20,0,47,0,0,0,0,0,1,26,20,0,47,0,0,0,47
04/01/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,45,45,0,90,0,4,4,0,8,0,49,49,0,98,6,0,6,104
04/02/2008,JQF,NC,ASO,ES,Federal Contract Tower,1,34,60,0,95,0,0,119,0,119,1,34,179,0,214,96,0,96,310
04/03/2008,JQF,NC,ASO,ES,Federal Contract Tower,3,18,49,0,70,0,0,14,0,14,3,18,63,0,84,2,0,2,86
04/04/2008,JQF,NC,ASO,ES,Federal Contract Tower,1,22,29,0,52,0,0,5,0,5,1,22,34,0,57,0,0,0,57
04/05/2008,JQF,NC,ASO,ES,Federal Contract Tower,1,2,24,0,27,0,6,0,0,6,1,8,24,0,33,0,0,0,33
04/06/2008,JQF,NC,ASO,ES,Federal Contract Tower,3,1,48,0,52,0,0,41,0,41,3,1,89,0,93,136,0,136,229
04/07/2008,JQF,NC,ASO,ES,Federal Contract Tower,1,24,49,0,74,0,0,47,0,47,1,24,96,0,121,54,0,54,175
04/08/2008,JQF,NC,ASO,ES,Federal Contract Tower,2,28,51,0,81,0,12,55,0,67,2,40,106,0,148,66,0,66,214
04/09/2008,JQF,NC,ASO,ES,Federal Contract Tower,3,28,71,0,102,0,1,100,0,101,3,29,171,0,203,96,0,96,299
04/10/2008,JQF,NC,ASO,ES,Federal Contract Tower,1,38,48,0,87,0,0,70,0,70,1,38,118,0,157,52,0,52,209
04/11/2008,JQF,NC,ASO,ES,Federal Contract Tower,1,42,32,0,75,0,0,55,0,55,1,42,87,0,130,72,0,72,202
04/12/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,13,24,0,37,0,0,17,0,17,0,13,41,0,54,2,0,2,56
04/13/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,0,47,0,47,0,1,58,0,59,0,1,105,0,106,92,0,92,198
04/14/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,27,45,0,72,0,0,39,0,39,0,27,84,0,111,51,0,51,162
04/15/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,27,49,0,76,0,2,65,0,67,0,29,114,0,143,72,0,72,215
04/16/2008,JQF,NC,ASO,ES,Federal Contract Tower,1,25,50,0,76,0,5,80,0,85,1,30,130,0,161,106,0,106,267
04/17/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,28,65,0,93,0,0,80,0,80,0,28,145,0,173,24,0,24,197
04/18/2008,JQF,NC,ASO,ES,Federal Contract Tower,4,26,40,0,70,0,0,85,0,85,4,26,125,0,155,90,0,90,245
04/19/2008,JQF,NC,ASO,ES,Federal Contract Tower,1,3,17,0,21,0,0,58,0,58,1,3,75,0,79,82,0,82,161
04/20/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,2,26,0,28,0,0,41,0,41,0,2,67,0,69,148,0,148,217
04/21/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,27,45,0,72,0,2,24,2,28,0,29,69,2,100,46,0,46,146
04/22/2008,JQF,NC,ASO,ES,Federal Contract Tower,1,34,50,0,85,0,3,41,0,44,1,37,91,0,129,30,0,30,159
04/23/2008,JQF,NC,ASO,ES,Federal Contract Tower,2,30,100,0,132,0,0,42,0,42,2,30,142,0,174,164,0,164,338
04/24/2008,JQF,NC,ASO,ES,Federal Contract Tower,6,30,88,0,124,0,1,116,0,117,6,31,204,0,241,48,0,48,289
04/25/2008,JQF,NC,ASO,ES,Federal Contract Tower,2,38,57,0,97,0,1,91,0,92,2,39,148,0,189,87,0,87,276
04/26/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,15,37,0,52,0,0,34,0,34,0,15,71,0,86,50,0,50,136
04/27/2008,JQF,NC,ASO,ES,Federal Contract Tower,5,8,74,0,87,0,0,27,0,27,5,8,101,0,114,104,0,104,218
04/28/2008,JQF,NC,ASO,ES,Federal Contract Tower,1,25,34,0,60,0,6,8,0,14,1,31,42,0,74,10,0,10,84
04/29/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,27,69,0,96,0,3,96,2,101,0,30,165,2,197,113,0,113,310
04/30/2008,JQF,NC,ASO,ES,Federal Contract Tower,1,31,61,0,93,0,2,97,16,115,1,33,158,16,208,114,0,114,322
05/01/2008,JQF,NC,ASO,ES,Federal Contract Tower,7,28,84,0,119,0,2,60,0,62,7,30,144,0,181,66,0,66,247
05/02/2008,JQF,NC,ASO,ES,Federal Contract Tower,0,28,75,0,103,0,12,45,0,57,0,40,120,0,160,12,0,12,172
