06/01/2001,JQF,NC,ASO,ES,Federal Contract Tower,0,21,52,0,73,0,4,6,0,10,0,25,58,0,83,8,0,8,91
01/27/2021,JQF,NC,ASO,ES,Federal Contract Tower,4,8,17,0,29,4,10,45,0,59,8,18,62,0,88,4,0,4,92
01/28/2021,JQF,NC,ASO,ES,Federal Contract Tower,7,4,32,1,44,0,18,78,0,96,7,22,110,1,140,82,0,82,222
01/29/2021,JQF,NC,ASO,ES,Federal Contract Tower,11,5,39,2,57,0,10,137,0,147,11,15,176,2,204,41,0,41,245
01/30/2021,JQF,NC,ASO,ES,Federal Contract Tower,0,3,25,0,28,0,5,106,2,113,0,8,131,2,141,88,0,88,229
01/31/2021,JQF,NC,ASO,ES,Federal Contract Tower,8,0,14,0,22,0,0,0,0,0,8,0,14,0,22,0,0,0,22
02/01/2021,JQF,NC,ASO,ES,Federal Contract Tower,14,5,34,4,57,0,4,18,0,22,14,9,52,4,79,110,20,130,209
02/02/2021,JQF,NC,ASO,ES,Federal Contract Tower,0,12,22,0,34,0,10,44,0,54,0,22,66,0,88,44,0,44,132
02/03/2021,JQF,NC,ASO,ES,Federal Contract Tower,0,9,31,0,40,0,11,86,1,98,0,20,117,1,138,84,0,84,222
02/04/2021,JQF,NC,ASO,ES,Federal Contract Tower,9,10,39,0,58,0,10,125,0,135,9,20,164,0,193,18,0,18,211
02/05/2021,JQF,NC,ASO,ES,Federal Contract Tower,8,9,30,0,47,0,7,30,4,41,8,16,60,4,88,8,0,8,96
02/06/2021,JQF,NC,ASO,ES,Federal Contract Tower,0,4,13,0,17,0,21,91,0,112,0,25,104,0,129,56,0,56,185
02/07/2021,JQF,NC,ASO,ES,Federal Contract Tower,7,1,10,0,18,0,3,60,0,63,7,4,70,0,81,24,0,24,105
02/08/2021,JQF,NC,ASO,ES,Federal Contract Tower,8,7,40,0,55,0,31,134,4,169,8,38,174,4,224,52,0,52,276
02/09/2021,JQF,NC,ASO,ES,Federal Contract Tower,11,4,40,0,55,0,4,80,0,84,11,8,120,0,139,0,0,0,139
02/10/2021,JQF,NC,ASO,ES,Federal Contract Tower,4,11,58,0,73,0,1,14,0,15,4,12,72,0,88,20,0,20,108
02/11/2021,JQF,NC,ASO,ES,Federal Contract Tower,9,11,32,0,52,0,0,0,0,0,9,11,32,0,52,0,0,0,52
02/12/2021,JQF,NC,ASO,ES,Federal Contract Tower,14,14,12,0,40,0,0,0,0,0,14,14,12,0,40,0,0,0,40
02/13/2021,JQF,NC,ASO,ES,Federal Contract Tower,10,0,4,0,14,0,0,0,0,0,10,0,4,0,14,0,0,0,14
02/14/2021,JQF,NC,ASO,ES,Federal Contract Tower,11,6,12,0,29,0,0,0,0,0,11,6,12,0,29,0,0,0,29
02/15/2021,JQF,NC,ASO,ES,Federal Contract Tower,14,16,22,0,52,0,0,0,0,0,14,16,22,0,52,0,0,0,52
02/16/2021,JQF,NC,ASO,ES,Federal Contract Tower,2,12,19,1,34,0,7,74,0,81,2,19,93,1,115,82,0,82,197
02/17/2021,JQF,NC,ASO,ES,Federal Contract Tower,4,7,44,0,55,0,9,160,14,183,4,16,204,14,238,62,6,68,306
02/18/2021,JQF,NC,ASO,ES,Federal Contract Tower,0,11,17,0,28,0,0,0,0,0,0,11,17,0,28,0,0,0,28
02/19/2021,JQF,NC,ASO,ES,Federal Contract Tower,16,10,39,4,69,0,6,66,3,75,16,16,105,7,144,36,0,36,180
02/20/2021,JQF,NC,ASO,ES,Federal Contract Tower,13,3,34,0,50,0,7,130,1,138,13,10,164,1,188,40,0,40,228
02/21/2021,JQF,NC,ASO,ES,Federal Contract Tower,18,3,48,0,69,0,2,150,2,154,18,5,198,2,223,54,0,54,277
02/22/2021,JQF,NC,ASO,ES,Federal Contract Tower,15,6,20,0,41,0,14,34,0,48,15,20,54,0,89,60,0,60,149
02/23/2021,JQF,NC,ASO,ES,Federal Contract Tower,0,10,48,0,58,0,19,132,0,151,0,29,180,0,209,54,0,54,263
02/24/2021,JQF,NC,ASO,ES,Federal Contract Tower,2,8,41,0,51,0,16,173,0,189,2,24,214,0,240,126,0,126,366
02/25/2021,JQF,NC,ASO,ES,Federal Contract Tower,7,6,52,0,65,0,19,159,1,179,7,25,211,1,244,14,0,14,258
02/26/2021,JQF,NC,ASO,ES,Federal Contract Tower,14,10,36,0,60,0,0,6,0,6,14,10,42,0,66,0,0,0,66
02/27/2021,JQF,NC,ASO,ES,Federal Contract Tower,14,6,40,0,60,0,1,3,0,4,14,7,43,0,64,0,0,0,64
02/28/2021,JQF,NC,ASO,ES,Federal Contract Tower,14,3,38,0,55,0,4,35,2,41,14,7,73,2,96,0,0,0,96
03/01/2021,JQF,NC,ASO,ES,Federal Contract Tower,14,4,34,0,52,0,15,51,2,68,14,19,85,2,120,0,0,0,120
03/02/2021,JQF,NC,ASO,ES,Federal Contract Tower,6,7,38,0,51,0,18,113,0,131,6,25,151,0,182,100,0,100,282
03/03/2021,JQF,NC,ASO,ES,Federal Contract Tower,6,5,45,2,58,0,18,103,4,125,6,23,148,6,183,48,0,48,231
03/04/2021,JQF,NC,ASO,ES,Federal Contract Tower,8,9,42,0,59,0,20,122,0,142,8,29,164,0,201,54,0,54,255
03/05/2021,JQF,NC,ASO,ES,Federal Contract Tower,14,5,40,0,59,0,13,109,1,123,14,18,149,1,182,40,0,40,222
03/06/2021,JQF,NC,ASO,ES,Federal Contract Tower,11,4,21,0,36,0,10,145,1,156,11,14,166,1,192,28,0,28,220
03/07/2021,JQF,NC,ASO,ES,Federal Contract Tower,9,1,30,0,40,0,10,116,9,135,9,11,146,9,175,66,0,66,241
03/08/2021,JQF,NC,ASO,ES,Federal Contract Tower,16,9,38,0,63,0,14,132,0,146,16,23,170,0,209,12,0,12,221
03/09/2021,JQF,NC,ASO,ES,Federal Contract Tower,2,7,38,0,47,0,6,123,0,129,2,13,161,0,176,62,0,62,238
03/10/2021,JQF,NC,ASO,ES,Federal Contract Tower,6,10,47,0,63,0,9,154,4,167,6,19,201,4,230,32,2,34,264
03/11/2021,JQF,NC,ASO,ES,Federal Contract Tower,9,6,47,0,62,0,17,165,0,182,9,23,212,0,244,52,0,52,296
03/12/2021,JQF,NC,ASO,ES,Federal Contract Tower,15,10,36,0,61,0,19,147,0,166,15,29,183,0,227,51,0,51,278
03/13/2021,JQF,NC,ASO,ES,Federal Contract Tower,12,4,26,0,42,0,4,128,2,134,12,8,154,2,176,38,0,38,214
03/14/2021,JQF,NC,ASO,ES,Federal Contract Tower,9,4,26,0,39,0,5,82,2,89,9,9,108,2,128,36,0,36,164
03/15/2021,JQF,NC,ASO,ES,Federal Contract Tower,17,5,28,3,53,0,10,83,0,93,17,15,111,3,146,76,0,76,222
03/16/2021,JQF,NC,ASO,ES,Federal Contract Tower,2,8,22,0,32,0,0,0,0,0,2,8,22,0,32,0,0,0,32
03/17/2021,JQF,NC,ASO,ES,Federal Contract Tower,5,12,22,0,39,0,0,2,0,2,5,12,24,0,41,0,0,0,41
03/18/2021,JQF,NC,ASO,ES,Federal Contract Tower,11,10,16,0,37,0,3,1,0,4,11,13,17,0,41,0,0,0,41
03/19/2021,JQF,NC,ASO,ES,Federal Contract Tower,12,7,35,0,54,0,12,35,7,54,12,19,70,7,108,0,0,0,108
03/20/2021,JQF,NC,ASO,ES,Federal Contract Tower,13,9,33,0,55,0,8,129,0,137,13,17,162,0,192,66,0,66,258
03/21/2021,JQF,NC,ASO,ES,Federal Contract Tower,17,10,36,0,63,0,7,92,0,99,17,17,128,0,162,22,0,22,184
03/22/2021,JQF,NC,ASO,ES,Federal Contract Tower,17,3,33,0,53,0,18,101,0,119,17,21,134,0,172,92,0,92,264
03/23/2021,JQF,NC,ASO,ES,Federal Contract Tower,3,13,49,4,69,0,10,32,0,42,3,23,81,4,111,90,0,90,201
03/24/2021,JQF,NC,ASO,ES,Federal Contract Tower,3,10,48,0,61,0,4,55,0,59,3,14,103,0,120,88,0,88,208
03/25/2021,JQF,NC,ASO,ES,Federal Contract Tower,8,15,33,0,56,0,2,14,0,16,8,17,47,0,72,60,0,60,132
03/26/2021,JQF,NC,ASO,ES,Federal Contract Tower,14,4,42,0,60,0,20,70,0,90,14,24,112,0,150,40,0,40,190
03/27/2021,JQF,NC,ASO,ES,Federal Contract Tower,7,8,15,0,30,0,9,53,0,62,7,17,68,0,92,88,0,88,180
03/28/2021,JQF,NC,ASO,ES,Federal Contract Tower,8,3,14,1,26,0,9,6,0,15,8,12,20,1,41,16,0,16,57
03/29/2021,JQF,NC,ASO,ES,Federal Contract Tower,21,6,39,3,69,0,6,181,4,191,21,12,220,7,260,66,0,66,326
03/30/2021,JQF,NC,ASO,ES,Federal Contract Tower,2,4,34,0,40,0,16,161,0,177,2,20,195,0,217,68,0,68,285
03/31/2021,JQF,NC,ASO,ES,Federal Contract Tower,6,8,23,0,37,0,3,0,0,3,6,11,23,0,40,0,0,0,40
04/01/2021,JQF,NC,ASO,ES,Federal Contract Tower,6,14,35,0,55,0,14,50,0,64,6,28,85,0,119,20,0,20,139
04/02/2021,JQF,NC,ASO,ES,Federal Contract Tower,12,9,23,0,44,0,28,93,4,125,12,37,116,4,169,162,0,162,331
04/03/2021,JQF,NC,ASO,ES,Federal Contract Tower,7,3,20,0,30,0,5,179,0,184,7,8,199,0,214,168,0,168,382
04/04/2021,JQF,NC,ASO,ES,Federal Contract Tower,8,7,18,1,34,0,6,151,0,157,8,13,169,1,191,56,0,56,247
04/05/2021,JQF,NC,ASO,ES,Federal Contract Tower,12,7,46,0,65,0,16,138,1,155,12,23,184,1,220,70,0,70,290
04/06/2021,JQF,NC,ASO,ES,Federal Contract Tower,2,7,31,0,40,0,19,136,2,157,2,26,167,2,197,78,0,78,275
04/07/2021,JQF,NC,ASO,ES,Federal Contract Tower,11,17,41,0,69,0,15,152,12,179,11,32,193,12,248,88,0,88,336
04/08/2021,JQF,NC,ASO,ES,Federal Contract Tower,8,12,42,1,63,0,14,121,1,136,8,26,163,2,199,72,0,72,271
04/09/2021,JQF,NC,ASO,ES,Federal Contract Tower,11,13,47,0,71,0,28,99,0,127,11,41,146,0,198,8,0,8,206
04/10/2021,JQF,NC,ASO,ES,Federal Contract Tower,6,2,15,1,24,0,2,21,0,23,6,4,36,1,47,0,0,0,47
04/11/2021,JQF,NC,ASO,ES,Federal Contract Tower,4,14,28,0,46,0,7,60,0,67,4,21,88,0,113,0,0,0,113
04/12/2021,JQF,NC,ASO,ES,Federal Contract Tower,9,8,39,0,56,0,15,111,2,128,9,23,150,2,184,48,0,48,232
04/13/2021,JQF,NC,ASO,ES,Federal Contract Tower,3,7,32,0,42,0,33,170,0,203,3,40,202,0,245,18,0,18,263
04/14/2021,JQF,NC,ASO,ES,Federal Contract Tower,4,6,46,0,56,0,20,135,2,157,4,26,181,2,213,40,0,40,253
04/15/2021,JQF,NC,ASO,ES,Federal Contract Tower,8,8,45,2,63,0,19,124,2,145,8,27,169,4,208,46,0,46,254
04/16/2021,JQF,NC,ASO,ES,Federal Contract Tower,12,10,41,0,63,0,22,121,0,143,12,32,162,0,206,160,0,160,366
04/17/2021,JQF,NC,ASO,ES,Federal Contract Tower,7,3,23,0,33,0,3,99,0,102,7,6,122,0,135,86,0,86,221
04/18/2021,JQF,NC,ASO,ES,Federal Contract Tower,17,5,45,0,67,0,9,110,2,121,17,14,155,2,188,32,0,32,220
04/19/2021,JQF,NC,ASO,ES,Federal Contract Tower,11,11,43,0,65,0,11,105,0,116,11,22,148,0,181,54,0,54,235
04/20/2021,JQF,NC,ASO,ES,Federal Contract Tower,5,6,34,0,45,0,25,108,4,137,5,31,142,4,182,54,0,54,236
04/21/2021,JQF,NC,ASO,ES,Federal Contract Tower,2,9,38,0,49,0,5,64,0,69,2,14,102,0,118,30,0,30,148
04/22/2021,JQF,NC,ASO,ES,Federal Contract Tower,7,10,39,0,56,0,17,128,4,149,7,27,167,4,205,28,0,28,233
04/23/2021,JQF,NC,ASO,ES,Federal Contract Tower,16,13,26,0,55,0,12,172,1,185,16,25,198,1,240,142,0,142,382
04/24/2021,JQF,NC,ASO,ES,Federal Contract Tower,17,5,8,0,30,0,5,0,0,5,17,10,8,0,35,64,0,64,99
04/25/2021,JQF,NC,ASO,ES,Federal Contract Tower,20,6,48,0,74,0,10,79,2,91,20,16,127,2,165,28,0,28,193
04/26/2021,JQF,NC,ASO,ES,Federal Contract Tower,12,8,47,0,67,0,19,181,0,200,12,27,228,0,267,89,0,89,356
04/27/2021,JQF,NC,ASO,ES,Federal Contract Tower,2,9,37,0,48,0,20,135,0,155,2,29,172,0,203,100,0,100,303
04/28/2021,JQF,NC,ASO,ES,Federal Contract Tower,3,9,44,0,56,0,20,106,7,133,3,29,150,7,189,44,0,44,233
04/29/2021,JQF,NC,ASO,ES,Federal Contract Tower,8,8,41,0,57,0,5,64,10,79,8,13,105,10,136,46,0,46,182
04/30/2021,JQF,NC,ASO,ES,Federal Contract Tower,14,12,19,0,45,0,17,99,4,120,14,29,118,4,165,12,0,12,177
05/01/2021,JQF,NC,ASO,ES,Federal Contract Tower,11,5,28,0,44,0,7,151,4,162,11,12,179,4,206,128,0,128,334
05/02/2021,JQF,NC,ASO,ES,Federal Contract Tower,15,9,34,0,58,0,5,82,4,91,15,14,116,4,149,32,0,32,181
05/03/2021,JQF,NC,ASO,ES,Federal Contract Tower,12,7,14,1,34,0,2,1,1,4,12,9,15,2,38,0,0,0,38
05/04/2021,JQF,NC,ASO,ES,Federal Contract Tower,2,23,40,1,66,0,9,19,0,28,2,32,59,1,94,4,0,4,98
05/05/2021,JQF,NC,ASO,ES,Federal Contract Tower,2,11,50,0,63,0,7,98,1,106,2,18,148,1,169,56,0,56,225
05/06/2021,JQF,NC,ASO,ES,Federal Contract Tower,8,12,35,0,55,0,10,153,0,163,8,22,188,0,218,44,0,44,262
05/07/2021,JQF,NC,ASO,ES,Federal Contract Tower,12,9,40,0,61,0,23,76,2,101,12,32,116,2,162,80,0,80,242
05/08/2021,JQF,NC,ASO,ES,Federal Contract Tower,4,4,16,0,24,0,8,89,1,98,4,12,105,1,122,52,0,52,174
05/09/2021,JQF,NC,ASO,ES,Federal Contract Tower,6,2,27,0,35,0,19,57,0,76,6,21,84,0,111,92,0,92,203
05/10/2021,JQF,NC,ASO,ES,Federal Contract Tower,12,4,44,0,60,0,14,50,0,64,12,18,94,0,124,58,0,58,182
05/11/2021,JQF,NC,ASO,ES,Federal Contract Tower,2,9,58,0,69,0,9,134,0,143,2,18,192,0,212,64,0,64,276
05/12/2021,JQF,NC,ASO,ES,Federal Contract Tower,2,10,57,0,69,0,7,26,0,33,2,17,83,0,102,38,0,38,140
05/13/2021,JQF,NC,ASO,ES,Federal Contract Tower,8,8,43,0,59,0,12,143,0,155,8,20,186,0,214,116,0,116,330
05/14/2021,JQF,NC,ASO,ES,Federal Contract Tower,15,12,50,0,77,0,15,115,2,132,15,27,165,2,209,90,0,90,299
05/15/2021,JQF,NC,ASO,ES,Federal Contract Tower,14,14,29,2,59,0,14,132,0,146,14,28,161,2,205,82,0,82,287
05/16/2021,JQF,NC,ASO,ES,Federal Contract Tower,15,11,46,0,72,0,9,97,0,106,15,20,143,0,178,48,0,48,226
05/17/2021,JQF,NC,ASO,ES,Federal Contract Tower,14,15,65,0,94,0,14,156,0,170,14,29,221,0,264,74,0,74,338
05/18/2021,JQF,NC,ASO,ES,Federal Contract Tower,3,8,55,0,66,0,20,123,0,143,3,28,178,0,209,76,0,76,285
05/19/2021,JQF,NC,ASO,ES,Federal Contract Tower,2,14,59,0,75,0,15,134,0,149,2,29,193,0,224,90,0,90,314
05/20/2021,JQF,NC,ASO,ES,Federal Contract Tower,10,10,43,0,63,0,17,117,2,136,10,27,160,2,199,96,2,98,297
05/21/2021,JQF,NC,ASO,ES,Federal Contract Tower,20,24,53,0,97,0,6,95,0,101,20,30,148,0,198,66,0,66,264
05/22/2021,JQF,NC,ASO,ES,Federal Contract Tower,8,11,32,2,53,0,2,112,0,114,8,13,144,2,167,72,0,72,239
05/23/2021,JQF,NC,ASO,ES,Federal Contract Tower,14,10,39,0,63,0,6,85,0,91,14,16,124,0,154,36,0,36,190
05/24/2021,JQF,NC,ASO,ES,Federal Contract Tower,16,15,32,0,63,0,7,111,2,120,16,22,143,2,183,74,0,74,257
05/25/2021,JQF,NC,ASO,ES,Federal Contract Tower,3,19,46,0,68,0,11,68,0,79,3,30,114,0,147,72,0,72,219
05/26/2021,JQF,NC,ASO,ES,Federal Contract Tower,2,14,45,0,61,0,5,116,0,121,2,19,161,0,182,80,0,80,262
05/27/2021,JQF,NC,ASO,ES,Federal Contract Tower,8,20,56,0,84,0,13,100,0,113,8,33,156,0,197,156,0,156,353
05/28/2021,JQF,NC,ASO,ES,Federal Contract Tower,14,14,47,0,75,0,21,62,0,83,14,35,109,0,158,44,0,44,202
05/29/2021,JQF,NC,ASO,ES,Federal Contract Tower,6,15,46,0,67,0,6,20,0,26,6,21,66,0,93,82,0,82,175
05/30/2021,JQF,NC,ASO,ES,Federal Contract Tower,8,4,44,6,62,0,15,41,20,76,8,19,85,26,138,116,0,116,254
05/31/2021,JQF,NC,ASO,ES,Federal Contract Tower,14,6,46,0,66,0,10,136,3,149,14,16,182,3,215,104,0,104,319
06/01/2021,JQF,NC,ASO,ES,Federal Contract Tower,4,13,41,0,58,0,19,166,0,185,4,32,207,0,243,88,0,88,331
06/02/2021,JQF,NC,ASO,ES,Federal Contract Tower,4,25,64,5,98,0,16,35,0,51,4,41,99,5,149,52,4,56,205
06/03/2021,JQF,NC,ASO,ES,Federal Contract Tower,10,26,28,0,64,0,6,17,0,23,10,32,45,0,87,56,0,56,143
06/04/2021,JQF,NC,ASO,ES,Federal Contract Tower,15,10,55,0,80,0,8,79,0,87,15,18,134,0,167,52,0,52,219
06/05/2021,JQF,NC,ASO,ES,Federal Contract Tower,8,7,29,1,45,0,6,165,0,171,8,13,194,1,216,54,0,54,270
06/06/2021,JQF,NC,ASO,ES,Federal Contract Tower,13,13,36,0,62,0,4,99,0,103,13,17,135,0,165,50,0,50,215
06/07/2021,JQF,NC,ASO,ES,Federal Contract Tower,14,11,33,0,58,0,0,25,0,25,14,11,58,0,83,46,0,46,129
06/08/2021,JQF,NC,ASO,ES,Federal Contract Tower,4,18,35,2,59,0,10,46,0,56,4,28,81,2,115,68,0,68,183
06/09/2021,JQF,NC,ASO,ES,Federal Contract Tower,6,14,72,0,92,0,13,96,0,109,6,27,168,0,201,30,0,30,231
06/10/2021,JQF,NC,ASO,ES,Federal Contract Tower,12,14,45,0,71,0,9,75,0,84,12,23,120,0,155,62,0,62,217
06/11/2021,JQF,NC,ASO,ES,Federal Contract Tower,13,11,33,0,57,0,12,37,0,49,13,23,70,0,106,148,0,148,254
06/12/2021,JQF,NC,ASO,ES,Federal Contract Tower,8,8,25,0,41,0,3,16,0,19,8,11,41,0,60,52,0,52,112
06/13/2021,JQF,NC,ASO,ES,Federal Contract Tower,21,11,52,0,84,0,9,73,2,84,21,20,125,2,168,144,0,144,312
06/14/2021,JQF,NC,ASO,ES,Federal Contract Tower,17,7,29,0,53,0,10,113,0,123,17,17,142,0,176,152,0,152,328
06/15/2021,JQF,NC,ASO,ES,Federal Contract Tower,6,6,49,0,61,0,15,122,1,138,6,21,171,1,199,68,0,68,267
06/16/2021,JQF,NC,ASO,ES,Federal Contract Tower,6,14,34,0,54,0,15,154,0,169,6,29,188,0,223,70,0,70,293
06/17/2021,JQF,NC,ASO,ES,Federal Contract Tower,12,12,35,0,59,7,42,126,0,175,19,54,161,0,234,44,0,44,278
06/18/2021,JQF,NC,ASO,ES,Federal Contract Tower,16,16,54,0,86,0,15,138,0,153,16,31,192,0,239,54,0,54,293
06/19/2021,JQF,NC,ASO,ES,Federal Contract Tower,9,7,26,0,42,0,6,99,0,105,9,13,125,0,147,14,0,14,161
06/20/2021,JQF,NC,ASO,ES,Federal Contract Tower,11,12,22,0,45,0,0,4,0,4,11,12,26,0,49,2,0,2,51
06/21/2021,JQF,NC,ASO,ES,Federal Contract Tower,15,29,30,0,74,0,32,106,0,138,15,61,136,0,212,58,0,58,270
06/22/2021,JQF,NC,ASO,ES,Federal Contract Tower,5,10,37,0,52,0,2,31,1,34,5,12,68,1,86,8,0,8,94
06/23/2021,JQF,NC,ASO,ES,Federal Contract Tower,7,22,55,0,84,0,7,153,0,160,7,29,208,0,244,106,0,106,350
06/24/2021,JQF,NC,ASO,ES,Federal Contract Tower,12,21,54,0,87,0,3,150,4,157,12,24,204,4,244,86,0,86,330
06/25/2021,JQF,NC,ASO,ES,Federal Contract Tower,19,12,40,0,71,0,11,166,4,181,19,23,206,4,252,76,0,76,328
06/26/2021,JQF,NC,ASO,ES,Federal Contract Tower,7,5,35,1,48,0,9,53,2,64,7,14,88,3,112,36,2,38,150
06/27/2021,JQF,NC,ASO,ES,Federal Contract Tower,25,7,43,1,76,0,3,35,0,38,25,10,78,1,114,74,0,74,188
06/28/2021,JQF,NC,ASO,ES,Federal Contract Tower,16,14,43,1,74,0,6,109,1,116,16,20,152,2,190,104,0,104,294
06/29/2021,JQF,NC,ASO,ES,Federal Contract Tower,6,11,45,0,62,0,12,71,0,83,6,23,116,0,145,82,0,82,227
06/30/2021,JQF,NC,ASO,ES,Federal Contract Tower,8,22,50,2,82,0,6,74,2,82,8,28,124,4,164,120,0,120,284
07/01/2021,JQF,NC,ASO,ES,Federal Contract Tower,10,10,23,0,43,0,16,133,12,161,10,26,156,12,204,76,0,76,280
07/02/2021,JQF,NC,ASO,ES,Federal Contract Tower,15,8,39,0,62,0,6,34,1,41,15,14,73,1,103,30,0,30,133
07/03/2021,JQF,NC,ASO,ES,Federal Contract Tower,7,17,16,0,40,0,17,110,0,127,7,34,126,0,167,70,0,70,237
07/04/2021,JQF,NC,ASO,ES,Federal Contract Tower,15,16,15,0,46,0,6,33,0,39,15,22,48,0,85,12,0,12,97
07/05/2021,JQF,NC,ASO,ES,Federal Contract Tower,13,4,45,0,62,0,5,76,2,83,13,9,121,2,145,80,0,80,225
07/06/2021,JQF,NC,ASO,ES,Federal Contract Tower,8,11,24,0,43,0,12,88,0,100,8,23,112,0,143,72,0,72,215
07/07/2021,JQF,NC,ASO,ES,Federal Contract Tower,6,15,37,0,58,0,7,85,0,92,6,22,122,0,150,34,0,34,184
07/08/2021,JQF,NC,ASO,ES,Federal Contract Tower,11,6,20,0,37,0,13,12,0,25,11,19,32,0,62,2,0,2,64
07/09/2021,JQF,NC,ASO,ES,Federal Contract Tower,17,6,40,0,63,0,17,92,5,114,17,23,132,5,177,50,0,50,227
07/10/2021,JQF,NC,ASO,ES,Federal Contract Tower,12,2,27,0,41,0,6,92,2,100,12,8,119,2,141,0,0,0,141
07/11/2021,JQF,NC,ASO,ES,Federal Contract Tower,23,7,34,0,64,0,19,59,2,80,23,26,93,2,144,0,0,0,144
07/12/2021,JQF,NC,ASO,ES,Federal Contract Tower,12,9,34,0,55,0,15,90,0,105,12,24,124,0,160,4,0,4,164
07/13/2021,JQF,NC,ASO,ES,Federal Contract Tower,5,12,51,0,68,0,6,99,14,119,5,18,150,14,187,48,4,52,239
07/14/2021,JQF,NC,ASO,ES,Federal Contract Tower,6,10,35,0,51,0,9,80,0,89,6,19,115,0,140,24,0,24,164
07/15/2021,JQF,NC,ASO,ES,Federal Contract Tower,12,12,50,0,74,0,13,106,0,119,12,25,156,0,193,94,0,94,287
07/16/2021,JQF,NC,ASO,ES,Federal Contract Tower,17,16,33,0,66,0,18,135,2,155,17,34,168,2,221,94,0,94,315
07/17/2021,JQF,NC,ASO,ES,Federal Contract Tower,14,2,27,0,43,0,10,101,2,113,14,12,128,2,156,110,0,110,266
07/18/2021,JQF,NC,ASO,ES,Federal Contract Tower,15,7,36,0,58,0,6,80,0,86,15,13,116,0,144,86,0,86,230
07/19/2021,JQF,NC,ASO,ES,Federal Contract Tower,14,7,46,2,69,0,4,2,0,6,14,11,48,2,75,44,0,44,119
07/20/2021,JQF,NC,ASO,ES,Federal Contract Tower,4,9,55,0,68,0,6,79,0,85,4,15,134,0,153,140,0,140,293
07/21/2021,JQF,NC,ASO,ES,Federal Contract Tower,7,7,47,3,64,0,7,100,2,109,7,14,147,5,173,130,0,130,303
07/22/2021,JQF,NC,ASO,ES,Federal Contract Tower,12,11,56,0,79,0,38,119,0,157,12,49,175,0,236,92,0,92,328
07/23/2021,JQF,NC,ASO,ES,Federal Contract Tower,11,14,42,0,67,0,8,83,0,91,11,22,125,0,158,82,0,82,240
07/24/2021,JQF,NC,ASO,ES,Federal Contract Tower,7,9,45,0,61,0,9,76,1,86,7,18,121,1,147,94,0,94,241
07/25/2021,JQF,NC,ASO,ES,Federal Contract Tower,13,4,38,0,55,0,1,55,0,56,13,5,93,0,111,68,0,68,179
07/26/2021,JQF,NC,ASO,ES,Federal Contract Tower,12,5,39,0,56,0,9,61,8,78,12,14,100,8,134,40,0,40,174
07/27/2021,JQF,NC,ASO,ES,Federal Contract Tower,5,8,48,0,61,0,5,74,3,82,5,13,122,3,143,10,0,10,153
07/28/2021,JQF,NC,ASO,ES,Federal Contract Tower,6,9,54,1,70,0,12,107,1,120,6,21,161,2,190,64,0,64,254
07/29/2021,JQF,NC,ASO,ES,Federal Contract Tower,11,7,41,1,60,0,8,115,3,126,11,15,156,4,186,116,0,116,302
07/30/2021,JQF,NC,ASO,ES,Federal Contract Tower,12,10,30,0,52,0,27,108,0,135,12,37,138,0,187,80,0,80,267
07/31/2021,JQF,NC,ASO,ES,Federal Contract Tower,7,7,34,0,48,0,2,135,0,137,7,9,169,0,185,58,0,58,243
08/01/2021,JQF,NC,ASO,ES,Federal Contract Tower,10,13,32,0,55,0,4,63,0,67,10,17,95,0,122,56,0,56,178
08/02/2021,JQF,NC,ASO,ES,Federal Contract Tower,10,5,34,1,50,0,7,106,0,113,10,12,140,1,163,54,0,54,217
08/03/2021,JQF,NC,ASO,ES,Federal Contract Tower,2,15,27,2,46,0,7,35,0,42,2,22,62,2,88,48,0,48,136
