07/01/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,3,5,0,0,126,9,135,0,0,128,12,140,270,32,302,442
07/02/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,79,10,89,0,0,79,11,90,154,18,172,262
07/03/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,3,4,0,0,117,6,123,0,0,118,9,127,204,24,228,355
07/04/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,51,6,57,0,0,51,6,57,62,6,68,125
07/05/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,58,7,65,0,0,58,7,65,246,28,274,339
07/06/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,124,7,131,0,0,126,9,135,278,32,310,445
07/07/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,4,9,0,0,89,10,99,0,0,94,14,108,254,28,282,390
07/08/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,0,120,19,139,0,0,122,20,142,349,40,389,531
07/09/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,95,14,109,0,0,95,15,110,276,31,307,417
07/10/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,10,99,9,118,0,10,101,10,121,318,38,356,477
07/11/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,8,67,3,78,0,8,70,4,82,346,40,386,468
07/12/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,2,3,3,8,0,28,103,16,147,0,30,106,19,155,410,46,456,611
07/13/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,3,5,6,14,0,19,95,18,132,0,22,100,24,146,359,40,399,545
07/14/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,0,147,21,168,0,0,150,22,172,278,31,309,481
07/15/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,0,66,2,68,0,0,69,4,73,347,39,386,459
07/16/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,140,1,141,0,0,140,3,143,292,28,320,463
07/17/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,3,5,6,14,0,15,105,13,133,0,18,110,19,147,271,34,305,452
07/18/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,3,6,0,0,65,7,72,0,0,68,10,78,177,20,197,275
07/19/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,16,109,6,131,0,16,110,8,134,263,26,289,423
07/20/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,84,10,94,0,0,86,12,98,155,20,175,273
07/21/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,3,6,0,0,98,4,102,0,0,101,7,108,201,20,221,329
07/22/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,6,10,0,0,111,31,142,0,0,115,37,152,449,60,509,661
07/23/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,4,6,0,0,109,2,111,0,0,111,6,117,254,28,282,399
07/24/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,108,9,117,0,0,110,11,121,189,20,209,330
07/25/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,41,3,44,0,0,43,5,48,254,28,282,330
07/26/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,3,5,0,3,61,8,72,0,3,63,11,77,345,38,383,460
07/27/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,1,5,6,12,0,7,70,1,78,0,8,75,7,90,301,33,334,424
07/28/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,1,3,5,9,0,9,97,33,139,0,10,100,38,148,348,50,398,546
07/29/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,2,7,8,17,0,0,103,16,119,0,2,110,24,136,375,41,416,552
07/30/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,6,12,0,0,80,22,102,0,0,86,28,114,279,31,310,424
07/31/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,4,6,0,0,70,3,73,0,0,72,7,79,289,32,321,400
08/01/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,67,0,67,0,0,67,1,68,207,50,257,325
08/02/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,65,24,89,0,0,71,24,95,266,64,330,425
08/03/2004,JRF,HI,AWP,WE,Federal Contract Tower,1,0,6,8,15,2,3,25,7,37,3,3,31,15,52,327,58,385,437
08/04/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,1,2,1,4,0,3,25,3,31,0,4,27,4,35,159,12,171,206
08/05/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,1,3,1,0,60,7,68,1,0,62,8,71,159,22,181,252
08/06/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,1,6,0,0,27,0,27,0,0,32,1,33,193,19,212,245
08/07/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,1,1,2,4,3,2,50,6,61,3,3,51,8,65,192,26,218,283
08/08/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,1,2,3,6,0,1,44,0,45,0,2,46,3,51,239,24,263,314
08/09/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,1,3,5,9,0,3,25,6,34,0,4,28,11,43,292,39,331,374
08/10/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,5,7,0,3,44,6,53,0,3,46,11,60,265,28,293,353
08/11/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,6,9,3,3,65,2,73,3,3,68,8,82,312,30,342,424
08/12/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,3,4,0,2,39,10,51,0,2,40,13,55,200,20,220,275
08/13/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,5,7,1,0,62,0,63,1,0,64,5,70,358,8,366,436
08/14/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,98,0,98,0,0,100,0,100,268,17,285,385
08/15/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,70,3,73,0,0,70,3,73,272,53,325,398
08/16/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,8,12,0,0,33,10,43,0,0,37,18,55,228,64,292,347
08/17/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,5,8,3,3,32,5,43,3,3,35,10,51,398,40,438,489
08/18/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,5,7,0,0,60,23,83,0,0,62,28,90,360,21,381,471
08/19/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,6,9,2,0,83,11,96,2,0,86,17,105,441,76,517,622
08/20/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,6,9,1,2,64,4,71,1,2,67,10,80,243,51,294,374
08/21/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,2,3,6,0,43,0,49,6,0,44,2,52,286,13,299,351
08/22/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,3,4,0,0,73,7,80,0,0,74,10,84,342,18,360,444
08/23/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,4,2,29,7,42,4,2,29,9,44,195,9,204,248
08/24/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,5,7,2,0,60,11,73,2,0,62,16,80,288,38,326,406
08/25/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,5,9,2,0,48,0,50,2,0,52,5,59,196,68,264,323
08/26/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,3,4,2,0,51,12,65,2,0,52,15,69,247,30,277,346
08/27/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,6,9,1,2,66,16,85,1,2,69,22,94,304,4,308,402
08/28/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,56,3,59,0,0,56,5,61,279,4,283,344
08/29/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,3,3,0,0,43,11,54,0,0,43,14,57,272,24,296,353
08/30/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,7,11,4,0,41,4,49,4,0,45,11,60,320,29,349,409
08/31/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,5,7,1,0,52,8,61,1,0,54,13,68,279,12,291,359
09/01/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,0,61,19,80,0,0,64,21,85,308,31,339,424
09/02/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,4,8,0,0,59,11,70,0,0,63,15,78,219,65,284,362
09/03/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,3,4,0,0,63,20,83,0,0,64,23,87,358,50,408,495
09/04/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,41,5,46,0,0,41,5,46,262,8,270,316
09/05/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,40,4,44,0,0,40,4,44,150,3,153,197
09/06/2004,JRF,HI,AWP,WE,Federal Contract Tower,1,0,2,1,4,0,0,42,5,47,1,0,44,6,51,171,4,175,226
09/07/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,1,5,3,9,0,1,47,4,52,0,2,52,7,61,262,23,285,346
09/08/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,3,9,0,2,33,9,44,0,2,39,12,53,214,19,233,286
09/09/2004,JRF,HI,AWP,WE,Federal Contract Tower,2,0,7,6,15,0,0,57,7,64,2,0,64,13,79,238,36,274,353
09/10/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,1,3,2,0,58,7,67,2,0,60,8,70,390,13,403,473
09/11/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,0,38,0,38,0,0,40,1,41,201,1,202,243
09/12/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,37,5,42,0,0,38,5,43,241,8,249,292
09/13/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,35,6,41,0,0,37,6,43,151,20,171,214
09/14/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,3,8,0,4,63,13,80,0,4,68,16,88,257,25,282,370
09/15/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,4,10,0,0,44,16,60,0,0,50,20,70,200,43,243,313
09/16/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,40,12,52,0,0,40,12,52,213,47,260,312
09/17/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,0,79,23,102,0,0,81,24,105,280,26,306,411
09/18/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,0,68,7,75,0,0,71,8,79,202,18,220,299
09/19/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,1,3,4,0,20,1,25,4,0,22,2,28,95,12,107,135
09/20/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,1,0,74,8,83,1,0,74,8,83,257,18,275,358
09/21/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,4,10,2,0,66,9,77,2,0,72,13,87,237,28,265,352
09/22/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,0,66,9,75,0,0,69,10,79,316,21,337,416
09/23/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,7,4,11,0,4,19,3,26,0,4,26,7,37,240,22,262,299
09/24/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,3,7,0,0,30,5,35,0,0,34,8,42,328,34,362,404
09/25/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,3,7,0,0,42,2,44,0,0,46,5,51,250,15,265,316
09/26/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,1,4,2,0,23,7,32,2,0,26,8,36,101,9,110,146
09/27/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,4,0,4,0,0,7,0,7,283,12,295,302
09/28/2004,JRF,HI,AWP,WE,Federal Contract Tower,2,0,6,4,12,0,0,2,0,2,2,0,8,4,14,290,45,335,349
09/29/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,4,0,7,1,12,4,0,7,1,12,406,0,406,418
09/30/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,8,2,10,0,4,41,0,45,0,4,49,2,55,205,7,212,267
10/01/2004,JRF,HI,AWP,WE,Federal Contract Tower,2,0,0,2,4,0,0,39,12,51,2,0,39,14,55,252,51,303,358
10/02/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,1,7,4,0,24,2,30,4,0,30,3,37,241,39,280,317
10/03/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,2,32,3,37,0,2,32,4,38,308,12,320,358
10/04/2004,JRF,HI,AWP,WE,Federal Contract Tower,1,0,0,5,6,0,0,28,1,29,1,0,28,6,35,281,59,340,375
10/05/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,8,3,11,0,0,36,5,41,0,0,44,8,52,288,8,296,348
10/06/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,10,12,4,0,50,3,57,4,0,52,13,69,285,38,323,392
10/07/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,7,8,2,4,67,0,73,2,4,68,7,81,345,92,437,518
10/08/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,6,7,0,0,69,12,81,0,0,70,18,88,376,82,458,546
10/09/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,0,41,4,45,0,0,42,6,48,254,9,263,311
10/10/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,1,24,4,29,0,1,24,5,30,81,6,87,117
10/11/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,2,3,2,0,23,4,29,2,0,24,6,32,357,28,385,417
10/12/2004,JRF,HI,AWP,WE,Federal Contract Tower,2,0,4,2,8,0,2,90,6,98,2,2,94,8,106,390,31,421,527
10/13/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,5,5,0,0,70,5,75,0,0,70,10,80,241,51,292,372
10/14/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,7,9,16,0,0,47,11,58,0,0,54,20,74,267,20,287,361
10/15/2004,JRF,HI,AWP,WE,Federal Contract Tower,1,0,2,8,11,5,0,66,0,71,6,0,68,8,82,297,39,336,418
10/16/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,3,5,0,0,42,0,42,0,0,44,3,47,325,7,332,379
10/17/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,1,0,62,4,67,1,0,62,4,67,286,2,288,355
10/18/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,2,3,1,6,0,2,59,6,67,0,4,62,7,73,326,14,340,413
10/19/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,7,13,0,0,44,5,49,0,0,50,12,62,254,66,320,382
10/20/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,4,7,0,0,49,4,53,0,0,52,8,60,293,21,314,374
10/21/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,4,10,0,0,69,6,75,0,0,75,10,85,262,30,292,377
10/22/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,3,5,1,0,100,6,107,1,0,102,9,112,180,44,224,336
10/23/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,4,6,0,2,54,11,67,0,2,56,15,73,240,43,283,356
10/24/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,37,10,47,0,0,37,10,47,175,10,185,232
10/25/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,4,30,8,42,0,4,32,8,44,208,8,216,260
10/26/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,9,7,16,0,0,57,9,66,0,0,66,16,82,212,150,362,444
10/27/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,3,3,6,1,51,11,69,6,1,51,14,72,233,55,288,360
10/28/2004,JRF,HI,AWP,WE,Federal Contract Tower,4,0,7,3,14,0,0,58,6,64,4,0,65,9,78,240,4,244,322
10/29/2004,JRF,HI,AWP,WE,Federal Contract Tower,1,0,2,2,5,1,0,34,2,37,2,0,36,4,42,334,9,343,385
10/30/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,2,0,44,5,51,2,0,44,5,51,205,10,215,266
10/31/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,1,2,1,0,31,5,37,1,0,32,6,39,135,3,138,177
11/01/2004,JRF,HI,AWP,WE,Federal Contract Tower,3,0,3,5,11,3,0,53,27,83,6,0,56,32,94,230,101,331,425
11/02/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,1,2,2,0,27,6,35,2,0,28,7,37,101,3,104,141
11/03/2004,JRF,HI,AWP,WE,Federal Contract Tower,4,0,3,6,13,0,0,551,12,563,4,0,554,18,576,226,105,331,907
11/04/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,1,2,4,0,53,17,74,4,0,54,18,76,38,2,40,116
11/05/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,3,3,0,1,1,3,5,0,1,1,6,8,0,10,10,18
11/06/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,7,2,9,0,6,93,3,102,0,6,100,5,111,291,4,295,406
11/07/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,11,4,15,0,0,40,0,40,0,0,51,4,55,266,24,290,345
11/08/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,7,3,10,0,2,57,1,60,0,2,64,4,70,316,13,329,399
11/09/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,4,7,0,0,65,32,97,0,0,68,36,104,242,53,295,399
11/11/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,2,1,3,6,1,0,109,1,111,1,2,110,4,117,366,2,368,485
11/12/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,5,9,0,2,53,11,66,0,2,57,16,75,301,25,326,401
11/13/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,69,2,71,0,0,74,2,76,411,19,430,506
11/14/2004,JRF,HI,AWP,WE,Federal Contract Tower,4,0,0,0,4,0,0,22,16,38,4,0,22,16,42,109,29,138,180
11/15/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,11,7,18,0,0,23,3,26,0,0,34,10,44,186,33,219,263
11/16/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,10,8,18,0,0,64,18,82,0,0,74,26,100,281,96,377,477
11/17/2004,JRF,HI,AWP,WE,Federal Contract Tower,1,1,5,5,12,2,1,59,11,73,3,2,64,16,85,279,81,360,445
11/18/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,9,2,11,1,0,70,6,77,1,0,79,8,88,310,22,332,420
11/19/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,1,1,3,5,0,1,72,10,83,0,2,73,13,88,416,26,442,530
11/20/2004,JRF,HI,AWP,WE,Federal Contract Tower,1,0,3,2,6,0,0,54,2,56,1,0,57,4,62,362,17,379,441
11/21/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,0,46,4,50,0,2,46,4,52,368,8,376,428
11/22/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,2,1,2,5,0,0,2,0,2,0,2,3,2,7,283,38,321,328
11/23/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,4,4,0,2,78,10,90,0,2,78,14,94,417,107,524,618
11/24/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,6,8,6,0,98,8,112,6,0,100,14,120,376,46,422,542
11/25/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,32,2,34,0,0,34,4,38,378,6,384,422
11/26/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,0,31,38,69,0,0,34,40,74,378,6,384,458
11/27/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,58,1,59,0,0,60,3,63,550,19,569,632
11/28/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,5,0,5,0,0,10,0,10,148,15,163,173
11/29/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,6,11,0,0,45,17,62,0,0,50,23,73,386,11,397,470
11/30/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,4,6,2,12,0,0,45,14,59,0,4,51,16,71,316,72,388,459
12/01/2004,JRF,HI,AWP,WE,Federal Contract Tower,2,1,9,8,20,2,1,41,3,47,4,2,50,11,67,233,52,285,352
12/03/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,19,6,25,0,0,19,6,25,220,33,253,278
12/04/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,19,6,25,0,0,19,6,25,246,28,274,299
12/05/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,3,7,0,1,10,0,11,0,1,14,3,18,194,21,215,233
12/06/2004,JRF,HI,AWP,WE,Federal Contract Tower,5,0,2,5,12,3,4,63,3,73,8,4,65,8,85,307,22,329,414
12/07/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,4,5,0,2,62,12,76,0,2,63,16,81,159,28,187,268
12/08/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,1,7,2,10,0,1,57,4,62,0,2,64,6,72,356,33,389,461
12/09/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,10,13,0,0,59,25,84,0,0,62,35,97,204,109,313,410
12/10/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,47,8,55,0,0,49,10,59,262,92,354,413
12/11/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,2,2,56,5,65,2,2,56,5,65,601,45,646,711
12/12/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,2,0,44,8,54,2,0,44,8,54,310,13,323,377
12/13/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,6,4,114,9,133,6,4,114,9,133,350,15,365,498
12/14/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,10,2,70,14,96,10,2,70,14,96,384,28,412,508
12/15/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,3,6,0,0,59,11,70,0,0,62,14,76,364,63,427,503
12/16/2004,JRF,HI,AWP,WE,Federal Contract Tower,1,0,4,3,8,5,0,56,5,66,6,0,60,8,74,270,39,309,383
12/17/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,68,2,70,0,0,68,2,70,552,22,574,644
12/18/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,1,2,61,4,68,1,2,61,4,68,490,4,494,562
12/19/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,0,1,2,0,61,5,68,2,0,62,5,69,324,13,337,406
12/20/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,6,9,0,0,53,0,53,0,0,56,6,62,285,8,293,355
12/21/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,2,5,2,0,42,13,57,2,0,45,15,62,208,18,226,288
12/22/2004,JRF,HI,AWP,WE,Federal Contract Tower,1,0,0,1,2,3,0,7,0,10,4,0,7,1,12,42,1,43,55
12/23/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,2,5,2,0,48,3,53,2,0,51,5,58,250,10,260,318
12/24/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,23,0,23,0,0,24,0,24,199,2,201,225
12/25/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,21,0,21,0,0,22,0,22,48,0,48,70
12/26/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,46,0,46,0,0,46,2,48,202,2,204,252
12/27/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,6,0,6,0,0,8,0,8,49,1,50,58
12/28/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,2,5,3,10,0,0,82,0,82,0,2,87,3,92,162,10,172,264
12/29/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,3,5,0,0,61,19,80,0,0,63,22,85,357,69,426,511
12/30/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,0,3,1,0,31,10,42,1,0,34,10,45,332,33,365,410
12/31/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,24,0,24,0,0,25,0,25,108,2,110,135
01/01/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,2,2,4,0,0,2,2,4,200,8,208,212
01/02/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,60,5,65,0,0,60,5,65,200,48,248,313
01/03/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,3,9,0,0,54,0,54,0,0,60,3,63,215,8,223,286
01/04/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,0,53,4,57,0,0,56,6,62,314,40,354,416
01/05/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,4,4,0,0,90,2,92,0,0,90,6,96,330,41,371,467
01/06/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,33,10,43,0,0,34,10,44,205,65,270,314
01/07/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,3,8,0,0,52,0,52,0,0,57,3,60,288,35,323,383
01/08/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,2,0,53,18,73,2,0,53,20,75,289,35,324,399
01/09/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,14,0,14,0,0,14,0,14,55,11,66,80
01/10/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,60,21,81,0,0,60,23,83,242,67,309,392
01/11/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,1,5,6,0,51,23,80,6,0,55,24,85,253,49,302,387
