07/01/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,3,5,0,0,126,9,135,0,0,128,12,140,270,32,302,442
01/12/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,44,6,50,0,0,44,8,52,192,24,216,268
01/13/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,10,10,0,0,48,8,56,0,0,48,18,66,100,97,197,263
01/14/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,52,8,60,0,0,53,8,61,187,74,261,322
01/15/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,2,0,62,0,64,2,0,62,0,64,234,86,320,384
01/16/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,60,19,79,0,0,60,19,79,257,48,305,384
01/17/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,3,4,4,0,29,1,34,4,0,30,4,38,93,14,107,145
01/18/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,6,6,10,0,60,0,70,10,0,60,6,76,327,44,371,447
01/19/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,16,6,22,0,0,62,8,70,0,0,78,14,92,353,23,376,468
01/20/2005,JRF,HI,AWP,WE,Federal Contract Tower,2,0,9,4,15,2,0,80,0,82,4,0,89,4,97,362,42,404,501
01/21/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,11,13,1,0,39,10,50,1,0,41,21,63,144,51,195,258
01/22/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,3,3,1,0,0,0,1,1,0,0,3,4,409,21,430,434
01/23/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,2,0,2,0,4,2,0,2,0,4,302,10,312,316
01/24/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,5,5,6,0,64,5,75,6,0,64,10,80,412,63,475,555
01/25/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,2,3,4,0,74,6,84,4,0,75,8,87,550,55,605,692
01/26/2005,JRF,HI,AWP,WE,Federal Contract Tower,1,0,1,10,12,4,0,65,3,72,5,0,66,13,84,337,50,387,471
01/27/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,7,4,11,0,0,91,14,105,0,0,98,18,116,359,53,412,528
01/28/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,52,4,56,0,0,52,6,58,323,9,332,390
01/29/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,9,1,26,5,41,9,1,26,5,41,168,39,207,248
01/30/2005,JRF,HI,AWP,WE,Federal Contract Tower,1,0,2,0,3,6,0,40,0,46,7,0,42,0,49,348,30,378,427
01/31/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,6,0,40,5,51,6,0,40,7,53,255,112,367,420
02/01/2005,JRF,HI,AWP,WE,Federal Contract Tower,1,0,0,6,7,9,0,32,16,57,10,0,32,22,64,256,96,352,416
02/02/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,1,1,2,4,2,0,25,15,42,2,1,26,17,46,272,60,332,378
02/03/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,8,10,0,0,58,5,63,0,0,60,13,73,195,22,217,290
02/04/2005,JRF,HI,AWP,WE,Federal Contract Tower,2,0,1,2,5,0,0,19,17,36,2,0,20,19,41,134,29,163,204
02/05/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,1,3,2,6,0,1,67,0,68,0,2,70,2,74,298,60,358,432
02/06/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,1,2,8,0,49,3,60,8,0,50,4,62,194,18,212,274
02/07/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,5,11,0,0,0,0,0,0,0,6,5,11,288,85,373,384
02/08/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,2,6,4,12,15,1,62,20,98,15,3,68,24,110,345,98,443,553
02/09/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,1,0,75,13,89,1,0,75,15,91,337,15,352,443
02/10/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,16,4,20,0,0,65,0,65,0,0,81,4,85,400,30,430,515
02/11/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,10,5,15,1,0,44,6,51,1,0,54,11,66,250,30,280,346
02/12/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,0,34,3,37,0,0,36,4,40,284,23,307,347
02/13/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,2,6,12,0,40,15,67,12,0,44,17,73,224,23,247,320
02/14/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,2,0,58,12,72,2,0,58,14,74,230,41,271,345
02/15/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,1,6,5,12,16,3,34,3,56,16,4,40,8,68,252,92,344,412
02/16/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,4,8,0,0,48,6,54,0,0,52,10,62,150,30,180,242
02/17/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,3,6,0,0,55,11,66,0,0,58,14,72,252,35,287,359
02/18/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,0,30,28,58,0,0,34,29,63,170,41,211,274
02/19/2005,JRF,HI,AWP,WE,Federal Contract Tower,1,2,1,4,8,9,2,52,1,64,10,4,53,5,72,492,55,547,619
02/20/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,3,5,10,4,36,1,51,10,4,38,4,56,258,36,294,350
02/21/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,46,3,49,0,0,46,4,50,254,2,256,306
02/22/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,7,9,0,0,56,1,57,0,0,58,8,66,284,29,313,379
02/23/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,3,3,0,2,68,16,86,0,2,68,19,89,302,41,343,432
02/24/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,2,7,0,1,82,3,86,0,1,87,5,93,261,11,272,365
02/25/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,1,4,2,7,0,0,50,4,54,0,1,54,6,61,277,39,316,377
02/26/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,9,11,12,0,28,5,45,12,0,30,14,56,172,42,214,270
02/27/2005,JRF,HI,AWP,WE,Federal Contract Tower,1,0,5,3,9,14,0,40,2,56,15,0,45,5,65,243,27,270,335
02/28/2005,JRF,HI,AWP,WE,Federal Contract Tower,1,2,5,3,11,1,1,45,3,50,2,3,50,6,61,318,27,345,406
03/01/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,4,61,15,80,0,4,65,17,86,390,101,491,577
03/02/2005,JRF,HI,AWP,WE,Federal Contract Tower,1,0,5,4,10,1,0,63,2,66,2,0,68,6,76,261,24,285,361
03/03/2005,JRF,HI,AWP,WE,Federal Contract Tower,4,0,2,2,8,2,0,81,7,90,6,0,83,9,98,377,64,441,539
03/04/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,1,2,1,0,58,8,67,1,0,59,9,69,372,75,447,516
03/05/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,0,50,2,52,0,0,53,4,57,346,5,351,408
03/06/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,2,3,12,0,26,2,40,12,0,27,4,43,372,36,408,451
03/07/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,0,63,15,78,0,0,64,17,81,500,37,537,618
03/08/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,6,6,0,4,40,4,48,0,4,40,10,54,171,25,196,250
03/09/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,3,9,0,1,60,7,68,0,1,66,10,77,385,35,420,497
03/10/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,5,11,0,0,53,1,54,0,0,59,6,65,386,122,508,573
03/11/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,46,10,56,0,0,46,12,58,187,12,199,257
03/12/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,11,0,11,0,0,16,0,16,100,0,100,116
03/13/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,14,0,28,0,42,14,0,28,2,44,223,5,228,272
03/14/2005,JRF,HI,AWP,WE,Federal Contract Tower,2,0,0,8,10,10,0,28,0,38,12,0,28,8,48,95,170,265,313
03/15/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,4,4,0,2,16,0,18,0,2,16,4,22,64,32,96,118
03/16/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,4,4,0,0,73,1,74,0,0,73,5,78,258,35,293,371
03/17/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,6,7,0,0,66,3,69,0,0,67,9,76,438,6,444,520
03/18/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,2,5,2,0,59,10,71,2,0,62,12,76,417,13,430,506
03/19/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,0,1,4,0,50,6,60,4,0,51,6,61,381,16,397,458
03/20/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,3,6,12,0,41,1,54,12,0,44,4,60,476,5,481,541
03/21/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,4,5,0,0,53,18,71,0,0,54,22,76,522,65,587,663
03/22/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,2,7,3,0,63,2,68,3,0,68,4,75,367,26,393,468
03/23/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,10,13,2,0,76,2,80,2,0,79,12,93,387,73,460,553
03/24/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,15,1,16,0,0,53,12,65,0,0,68,13,81,391,14,405,486
03/25/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,0,4,2,0,49,0,51,2,0,53,0,55,192,1,193,248
03/26/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,0,1,12,0,47,15,74,12,0,48,15,75,229,24,253,328
03/27/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,108,28,136,137
03/28/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,1,0,2,3,0,0,0,0,0,0,1,0,2,3,292,19,311,314
03/29/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,8,12,6,0,40,0,46,6,0,44,8,58,402,75,477,535
03/30/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,2,7,0,2,61,5,68,0,2,66,7,75,374,12,386,461
03/31/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,4,5,1,2,44,3,50,1,2,45,7,55,276,29,305,360
04/01/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,3,3,0,0,30,1,31,0,0,30,4,34,93,22,115,149
04/02/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,6,0,36,7,49,6,0,36,8,50,287,41,328,378
04/03/2005,JRF,HI,AWP,WE,Federal Contract Tower,4,0,1,0,5,10,0,25,8,43,14,0,26,8,48,197,6,203,251
04/04/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,8,3,11,2,0,106,9,117,2,0,114,12,128,462,29,491,619
04/05/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,5,7,10,0,83,0,93,10,0,85,5,100,476,12,488,588
04/06/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,4,6,0,2,63,5,70,0,2,65,9,76,208,24,232,308
04/07/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,6,9,0,0,60,10,70,0,0,63,16,79,300,60,360,439
04/08/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,0,58,2,60,0,0,59,4,63,486,18,504,567
04/09/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,1,2,1,4,0,1,48,1,50,0,2,50,2,54,382,16,398,452
04/10/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,50,2,54,0,2,50,2,54,341,37,378,432
04/11/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,11,5,16,12,0,34,4,50,12,0,45,9,66,396,38,434,500
04/12/2005,JRF,HI,AWP,WE,Federal Contract Tower,2,0,3,7,12,4,0,41,7,52,6,0,44,14,64,365,189,554,618
04/13/2005,JRF,HI,AWP,WE,Federal Contract Tower,2,0,3,7,12,0,2,69,10,81,2,2,72,17,93,322,85,407,500
04/14/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,1,38,0,39,0,1,38,2,41,290,67,357,398
04/15/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,2,47,0,49,0,2,48,1,51,380,8,388,439
04/16/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,0,3,12,0,42,7,61,12,0,45,7,64,426,19,445,509
04/17/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,2,3,16,2,63,0,81,16,2,64,2,84,458,10,468,552
04/18/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,8,10,2,8,36,6,52,2,8,38,14,62,308,48,356,418
04/19/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,12,14,10,4,62,7,83,10,4,64,19,97,633,92,725,822
04/20/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,4,5,10,1,56,14,81,10,1,57,18,86,402,37,439,525
04/21/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,7,9,10,0,74,0,84,10,0,76,7,93,501,43,544,637
04/22/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,0,57,0,57,0,0,61,2,63,377,24,401,464
04/23/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,4,5,14,2,53,0,69,14,2,54,4,74,332,11,343,417
04/24/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,12,2,32,0,46,12,2,34,2,50,300,8,308,358
04/25/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,2,30,14,46,0,2,32,16,50,323,18,341,391
04/26/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,7,5,12,8,0,68,19,95,8,0,75,24,107,454,35,489,596
04/27/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,5,5,0,2,52,10,64,0,2,52,15,69,422,181,603,672
04/28/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,10,3,13,0,0,47,0,47,0,0,57,3,60,417,85,502,562
04/29/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,48,10,58,0,0,0,0,0,0,0,48,10,58,11,507,518,576
04/30/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,100,10,110,0,0,105,10,115,595,25,620,735
05/01/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,1,3,15,0,48,4,67,15,0,50,5,70,434,50,484,554
05/02/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,4,9,12,0,35,14,61,12,0,40,18,70,337,56,393,463
05/03/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,4,6,17,13,87,5,122,17,13,89,9,128,561,57,618,746
05/04/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,8,9,0,0,61,0,61,0,0,62,8,70,527,44,571,641
05/05/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,5,6,0,0,75,9,84,0,0,76,14,90,579,45,624,714
05/06/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,2,0,39,6,47,2,0,39,6,47,370,20,390,437
05/07/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,54,2,56,0,0,56,4,60,469,6,475,535
05/08/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,1,14,34,0,49,1,14,34,2,51,345,2,347,398
05/09/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,4,7,1,0,48,10,59,1,0,51,14,66,402,43,445,511
05/10/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,7,8,0,0,63,11,74,0,0,64,18,82,271,78,349,431
05/11/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,3,5,0,0,96,28,124,0,0,98,31,129,319,24,343,472
05/12/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,3,5,0,0,24,11,35,0,0,26,14,40,341,157,498,538
05/13/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,0,41,5,46,0,0,44,7,51,364,30,394,445
05/14/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,0,42,4,46,0,0,43,5,48,327,12,339,387
05/15/2005,JRF,HI,AWP,WE,Federal Contract Tower,2,0,0,3,5,0,11,13,8,32,2,11,13,11,37,143,37,180,217
05/16/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,4,4,0,0,35,7,42,0,0,35,11,46,311,11,322,368
05/17/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,51,12,63,0,0,51,14,65,358,63,421,486
05/18/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,7,12,19,4,0,54,5,63,4,0,61,17,82,270,41,311,393
05/19/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,61,10,71,0,0,63,10,73,220,69,289,362
05/20/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,2,5,2,0,54,0,56,2,0,57,2,61,418,14,432,493
05/21/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,1,67,4,72,0,1,69,5,75,499,26,525,600
05/22/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,1,2,12,0,35,0,47,12,0,36,1,49,375,12,387,436
05/23/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,4,8,12,1,45,0,58,12,1,49,4,66,457,76,533,599
05/24/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,1,3,1,5,0,5,79,27,111,0,6,82,28,116,445,50,495,611
05/25/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,4,7,0,0,80,20,100,0,0,83,24,107,400,42,442,549
05/26/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,5,6,0,0,78,17,95,0,0,79,22,101,335,62,397,498
05/27/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,68,4,72,0,0,72,4,76,425,6,431,507
05/28/2005,JRF,HI,AWP,WE,Federal Contract Tower,1,0,0,0,1,5,0,71,0,76,6,0,71,0,77,648,9,657,734
05/29/2005,JRF,HI,AWP,WE,Federal Contract Tower,1,0,0,2,3,11,0,8,0,19,12,0,8,2,22,174,16,190,212
05/30/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,1,6,0,0,26,0,26,0,0,31,1,32,298,3,301,333
05/31/2005,JRF,HI,AWP,WE,Federal Contract Tower,1,4,1,3,9,7,0,60,8,75,8,4,61,11,84,313,32,345,429
06/01/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,6,8,0,0,37,10,47,0,0,39,16,55,363,67,430,485
06/02/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,0,41,4,45,0,0,43,5,48,456,76,532,580
06/03/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,32,0,32,0,0,32,0,32,343,14,357,389
06/04/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,2,32,2,36,0,2,32,3,37,487,34,521,558
06/05/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,4,4,0,12,47,6,65,0,12,47,10,69,176,30,206,275
06/06/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,10,5,15,13,0,16,7,36,13,0,26,12,51,387,108,495,546
06/07/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,2,7,2,2,46,15,65,2,2,51,17,72,325,74,399,471
06/08/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,2,2,4,8,2,0,45,0,47,2,2,47,4,55,336,101,437,492
06/09/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,7,2,9,2,2,45,15,64,2,2,52,17,73,431,88,519,592
06/10/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,0,46,3,49,0,0,49,4,53,398,78,476,529
06/11/2005,JRF,HI,AWP,WE,Federal Contract Tower,1,0,3,0,4,1,0,50,0,51,2,0,53,0,55,461,4,465,520
06/12/2005,JRF,HI,AWP,WE,Federal Contract Tower,1,0,3,1,5,11,2,37,2,52,12,2,40,3,57,263,5,268,325
06/13/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,2,5,1,8,10,0,35,7,52,10,2,40,8,60,369,21,390,450
06/14/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,7,11,1,2,54,27,84,1,2,58,34,95,479,42,521,616
06/15/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,5,9,12,0,64,13,89,12,0,68,18,98,374,52,426,524
06/16/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,4,6,6,1,63,9,79,6,1,65,13,85,371,21,392,477
06/17/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,2,0,41,0,43,2,0,43,2,47,354,22,376,423
06/18/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,1,3,1,5,0,0,92,0,92,0,1,95,1,97,394,14,408,505
06/19/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,13,0,43,5,61,13,0,45,7,65,203,23,226,291
06/20/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,12,42,20,74,0,12,45,22,79,454,101,555,634
06/21/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,2,31,13,46,0,2,32,15,49,307,32,339,388
06/22/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,2,0,65,21,88,2,0,65,22,89,411,52,463,552
06/23/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,40,15,55,0,0,40,17,57,357,55,412,469
06/24/2005,JRF,HI,AWP,WE,Federal Contract Tower,1,0,7,3,11,6,2,51,4,63,7,2,58,7,74,436,13,449,523
06/25/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,50,0,50,0,0,51,0,51,423,40,463,514
06/26/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,16,0,64,3,83,16,0,64,3,83,454,43,497,580
06/27/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,7,8,14,4,37,3,58,14,4,38,10,66,441,143,584,650
06/28/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,7,8,14,0,47,32,93,14,0,48,39,101,437,116,553,654
06/29/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,104,19,123,0,0,104,19,123,528,22,550,673
06/30/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,4,7,0,0,42,4,46,0,0,45,8,53,286,67,353,406
07/01/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,2,54,0,56,0,2,55,2,59,446,79,525,584
07/02/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,108,8,118,0,2,111,8,121,487,49,536,657
07/03/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,0,2,16,0,48,0,64,16,0,50,0,66,342,4,346,412
07/04/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,1,4,12,6,31,5,54,12,6,34,6,58,324,70,394,452
07/05/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,2,4,5,11,12,0,42,42,96,12,2,46,47,107,332,90,422,529
07/06/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,1,3,1,0,116,71,188,1,0,118,72,191,471,136,607,798
07/07/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,1,1,6,8,4,3,89,46,142,4,4,90,52,150,389,111,500,650
07/08/2005,JRF,HI,AWP,WE,Federal Contract Tower,2,0,2,2,6,4,0,29,9,42,6,0,31,11,48,189,54,243,291
07/09/2005,JRF,HI,AWP,WE,Federal Contract Tower,1,0,0,1,2,11,0,39,0,50,12,0,39,1,52,318,31,349,401
07/10/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,5,6,13,2,32,0,47,13,2,33,5,53,232,58,290,343
07/11/2005,JRF,HI,AWP,WE,Federal Contract Tower,1,0,4,3,8,5,6,42,2,55,6,6,46,5,63,297,52,349,412
07/12/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,6,12,0,0,43,35,78,0,0,49,41,90,311,139,450,540
07/13/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,8,9,12,4,49,18,83,12,4,50,26,92,348,99,447,539
07/14/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,4,58,23,85,0,4,59,25,88,345,37,382,470
07/15/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,0,63,3,66,0,0,67,4,71,305,23,328,399
07/16/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,33,0,33,0,0,33,0,33,513,17,530,563
07/17/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,1,3,12,0,32,6,50,12,0,34,7,53,302,23,325,378
07/18/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,7,13,14,0,38,25,77,14,0,44,32,90,462,61,523,613
07/19/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,5,10,0,0,51,34,85,0,0,56,39,95,253,27,280,375
07/20/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,6,7,0,0,49,20,69,0,0,50,26,76,280,100,380,456
07/21/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,6,6,2,0,30,10,42,2,0,30,16,48,271,49,320,368
07/22/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,2,0,36,11,49,2,0,36,12,50,346,21,367,417
