07/01/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,3,5,0,0,126,9,135,0,0,128,12,140,270,32,302,442
07/23/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,32,0,32,0,0,32,0,32,302,5,307,339
07/24/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,14,0,32,0,46,14,0,32,0,46,284,6,290,336
07/25/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,4,6,10,2,56,17,85,10,2,58,21,91,244,59,303,394
07/26/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,0,61,21,82,0,0,62,23,85,324,31,355,440
07/27/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,2,5,4,0,37,15,56,4,0,40,17,61,269,103,372,433
07/28/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,7,11,3,4,21,1,29,3,4,25,8,40,227,50,277,317
07/29/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,0,51,6,57,0,0,54,8,62,409,47,456,518
07/30/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,2,41,0,43,0,2,44,1,47,304,21,325,372
07/31/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,4,3,0,7,12,0,19,0,31,12,4,22,0,38,228,2,230,268
08/01/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,9,6,15,14,4,30,4,52,14,4,39,10,67,309,39,348,415
08/02/2005,JRF,HI,AWP,WE,Federal Contract Tower,1,0,6,3,10,13,4,54,15,86,14,4,60,18,96,350,37,387,483
08/03/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,7,12,14,0,55,12,81,14,0,60,19,93,381,40,421,514
08/04/2005,JRF,HI,AWP,WE,Federal Contract Tower,1,0,3,5,9,9,4,73,0,86,10,4,76,5,95,508,81,589,684
08/05/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,58,0,58,0,0,62,0,62,384,34,418,480
08/06/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,1,2,2,5,2,0,19,1,22,2,1,21,3,27,281,24,305,332
08/07/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,14,2,40,0,56,14,2,40,2,58,316,9,325,383
08/08/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,2,2,1,5,12,1,40,6,59,12,3,42,7,64,378,18,396,460
08/09/2005,JRF,HI,AWP,WE,Federal Contract Tower,4,1,1,2,8,10,0,76,18,104,14,1,77,20,112,636,33,669,781
08/10/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,6,8,14,2,66,14,96,14,2,68,20,104,447,34,481,585
08/11/2005,JRF,HI,AWP,WE,Federal Contract Tower,1,0,2,5,8,13,2,68,10,93,14,2,70,15,101,491,4,495,596
08/12/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,1,3,3,0,41,6,50,3,0,43,7,53,468,25,493,546
08/13/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,47,0,47,0,0,47,0,47,477,4,481,528
08/14/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,16,0,66,3,85,16,0,66,4,86,369,3,372,458
08/15/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,3,7,14,4,77,71,166,14,4,81,74,173,594,69,663,836
08/16/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,5,9,4,4,101,92,201,4,4,105,97,210,539,52,591,801
08/17/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,2,5,14,0,73,21,108,14,0,76,23,113,565,29,594,707
08/18/2005,JRF,HI,AWP,WE,Federal Contract Tower,1,0,3,4,8,7,2,72,5,86,8,2,75,9,94,362,37,399,493
08/19/2005,JRF,HI,AWP,WE,Federal Contract Tower,1,0,3,0,4,1,0,50,0,51,2,0,53,0,55,286,2,288,343
08/20/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,0,4,2,0,41,0,43,2,0,45,0,47,300,24,324,371
08/21/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,14,0,29,0,43,14,0,29,1,44,166,2,168,212
08/22/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,4,4,14,0,69,14,97,14,0,69,18,101,380,42,422,523
08/23/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,9,7,16,12,0,62,15,89,12,0,71,22,105,436,38,474,579
08/24/2005,JRF,HI,AWP,WE,Federal Contract Tower,4,0,3,2,9,8,0,64,20,92,12,0,67,22,101,423,21,444,545
08/25/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,7,3,10,6,1,51,7,65,6,1,58,10,75,386,15,401,476
08/26/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,0,2,4,0,46,4,54,4,0,48,4,56,361,18,379,435
08/27/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,0,2,2,0,38,5,45,2,0,40,5,47,275,6,281,328
08/28/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,0,2,16,0,32,0,48,16,0,34,0,50,287,3,290,340
08/29/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,0,2,14,4,35,8,61,14,4,37,8,63,283,64,347,410
08/30/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,5,9,10,2,75,11,98,10,2,79,16,107,368,31,399,506
08/31/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,77,41,118,0,0,77,42,119,572,44,616,735
09/01/2005,JRF,HI,AWP,WE,Federal Contract Tower,4,0,1,3,8,1,0,89,30,120,5,0,90,33,128,381,27,408,536
09/02/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,2,50,0,52,0,2,50,2,54,235,1,236,290
09/03/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,36,0,36,0,0,36,0,36,347,6,353,389
09/04/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,1,3,16,2,46,1,65,16,2,48,2,68,250,19,269,337
09/05/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,1,7,12,3,49,0,64,12,3,55,1,71,248,1,249,320
09/06/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,0,2,12,2,42,32,88,12,2,44,32,90,244,48,292,382
09/07/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,2,43,18,63,0,2,43,20,65,440,65,505,570
09/08/2005,JRF,HI,AWP,WE,Federal Contract Tower,3,0,4,5,12,0,0,40,19,59,3,0,44,24,71,396,52,448,519
09/09/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,3,6,0,0,26,3,29,0,0,29,6,35,349,7,356,391
09/10/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,12,0,37,1,50,12,0,37,2,51,312,29,341,392
09/11/2005,JRF,HI,AWP,WE,Federal Contract Tower,2,0,0,0,2,10,0,32,0,42,12,0,32,0,44,291,18,309,353
09/12/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,3,4,0,4,70,11,85,0,4,71,14,89,341,72,413,502
09/13/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,5,11,14,4,52,24,94,14,4,58,29,105,346,44,390,495
09/14/2005,JRF,HI,AWP,WE,Federal Contract Tower,1,2,0,3,6,1,5,56,24,86,2,7,56,27,92,365,39,404,496
09/15/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,8,8,6,2,34,27,69,6,2,34,35,77,331,33,364,441
09/16/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,3,4,6,4,38,15,63,6,4,39,18,67,225,17,242,309
09/17/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,0,42,1,43,0,0,44,2,46,635,6,641,687
09/18/2005,JRF,HI,AWP,WE,Federal Contract Tower,1,0,0,3,4,11,0,41,3,55,12,0,41,6,59,388,5,393,452
09/19/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,16,0,63,6,85,16,0,63,8,87,410,9,419,506
09/20/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,6,6,60,18,90,6,6,60,20,92,335,60,395,487
09/21/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,31,30,63,0,2,34,30,66,385,24,409,475
09/22/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,1,75,16,92,0,1,77,17,95,443,39,482,577
09/23/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,0,55,4,59,0,0,58,6,64,292,15,307,371
09/24/2005,JRF,HI,AWP,WE,Federal Contract Tower,2,0,4,1,7,5,1,33,3,42,7,1,37,4,49,285,30,315,364
09/25/2005,JRF,HI,AWP,WE,Federal Contract Tower,2,0,4,2,8,12,0,59,0,71,14,0,63,2,79,293,18,311,390
09/26/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,3,9,14,0,65,37,116,14,0,71,40,125,550,39,589,714
09/27/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,2,12,65,35,114,2,12,67,37,118,559,64,623,741
09/28/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,0,1,2,2,72,15,91,2,2,73,15,92,508,31,539,631
09/29/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,3,36,26,65,0,3,38,26,67,463,29,492,559
09/30/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,0,2,2,2,17,0,21,2,2,19,0,23,107,0,107,130
10/01/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,36,0,36,0,0,36,0,36,146,5,151,187
10/02/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,3,3,14,0,18,1,33,14,0,18,4,36,225,12,237,273
10/03/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,1,4,12,0,55,0,67,12,0,58,1,71,410,117,527,598
10/04/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,2,5,14,0,58,12,84,14,0,61,14,89,529,101,630,719
10/05/2005,JRF,HI,AWP,WE,Federal Contract Tower,4,0,3,1,8,6,0,43,8,57,10,0,46,9,65,411,84,495,560
10/06/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,2,4,3,9,2,0,19,4,25,2,2,23,7,34,300,48,348,382
10/07/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,33,0,33,0,0,33,1,34,338,72,410,444
10/08/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,3,5,8,0,0,3,6,9,486,23,509,518
10/09/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,12,0,52,4,68,12,0,52,5,69,455,35,490,559
10/10/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,1,4,3,8,12,1,85,2,100,12,2,89,5,108,429,5,434,542
10/11/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,8,9,8,4,30,10,52,8,4,31,18,61,479,67,546,607
10/12/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,5,6,0,0,28,8,36,0,0,29,13,42,284,29,313,355
10/13/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,4,8,0,0,73,14,87,0,0,77,18,95,455,27,482,577
10/14/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,4,5,0,1,51,7,59,0,1,52,11,64,404,39,443,507
10/15/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,0,2,12,0,48,5,65,12,0,50,5,67,390,18,408,475
10/16/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,14,0,55,3,72,14,0,57,5,76,315,22,337,413
10/17/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,5,5,13,0,34,14,61,13,0,34,19,66,446,142,588,654
10/18/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,11,11,10,2,43,24,79,10,2,43,35,90,374,51,425,515
10/19/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,4,6,4,0,44,23,71,4,0,46,27,77,377,91,468,545
10/20/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,5,9,0,2,54,2,58,0,2,58,7,67,360,80,440,507
10/21/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,3,4,0,0,30,0,30,0,0,31,3,34,321,5,326,360
10/22/2005,JRF,HI,AWP,WE,Federal Contract Tower,2,0,1,0,3,0,1,11,0,12,2,1,12,0,15,52,30,82,97
10/23/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,12,0,21,6,39,12,0,21,8,41,240,9,249,290
10/24/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,1,6,4,11,13,7,63,16,99,13,8,69,20,110,477,43,520,630
10/25/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,2,0,4,6,10,3,57,12,82,10,5,57,16,88,376,123,499,587
10/26/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,2,7,5,14,0,0,40,16,56,0,2,47,21,70,477,88,565,635
10/27/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,2,5,2,9,0,0,45,11,56,0,2,50,13,65,423,18,441,506
10/28/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,2,5,1,0,40,6,47,1,0,43,8,52,352,28,380,432
10/29/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,34,2,36,0,0,36,2,38,416,0,416,454
10/30/2005,JRF,HI,AWP,WE,Federal Contract Tower,2,0,1,2,5,10,0,17,2,29,12,0,18,4,34,189,0,189,223
10/31/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,3,3,14,0,45,28,87,14,0,45,31,90,381,81,462,552
11/01/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,6,7,12,0,59,29,100,12,0,60,35,107,242,137,379,486
11/02/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,8,13,4,0,26,5,35,4,0,31,13,48,277,58,335,383
11/03/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,7,10,4,0,61,9,74,4,0,64,16,84,412,54,466,550
11/04/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,4,0,35,0,39,4,0,35,1,40,394,44,438,478
11/05/2005,JRF,HI,AWP,WE,Federal Contract Tower,2,0,2,2,6,10,0,35,0,45,12,0,37,2,51,328,57,385,436
11/06/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,2,3,12,0,19,0,31,12,0,20,2,34,255,63,318,352
11/07/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,3,2,4,9,11,7,61,29,108,11,10,63,33,117,358,105,463,580
11/08/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,4,5,0,4,57,33,94,0,4,58,37,99,289,114,403,502
11/09/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,3,7,2,0,42,14,58,2,0,46,17,65,267,90,357,422
11/10/2005,JRF,HI,AWP,WE,Federal Contract Tower,1,0,2,2,5,1,0,48,33,82,2,0,50,35,87,326,83,409,496
11/11/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,0,30,1,31,0,0,31,2,33,339,4,343,376
11/12/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,0,42,0,42,0,0,44,1,45,380,44,424,469
11/13/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,3,3,12,0,33,0,45,12,0,33,3,48,367,24,391,439
11/14/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,2,8,14,0,38,0,52,14,0,44,2,60,365,44,409,469
11/15/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,1,1,2,4,13,2,60,8,83,13,3,61,10,87,390,33,423,510
11/16/2005,JRF,HI,AWP,WE,Federal Contract Tower,2,0,4,6,12,0,0,56,21,77,2,0,60,27,89,415,71,486,575
11/17/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,9,10,0,0,48,39,87,0,0,49,48,97,302,92,394,491
11/18/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,52,2,54,0,0,52,2,54,452,22,474,528
11/19/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,0,13,3,16,0,0,14,4,18,235,21,256,274
11/20/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,20,2,22,0,0,20,4,24,298,45,343,367
11/21/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,4,4,10,4,52,7,73,10,4,52,11,77,343,56,399,476
11/22/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,7,7,8,2,30,10,50,8,2,30,17,57,112,46,158,215
11/23/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,1,2,0,3,4,3,46,0,53,4,4,48,0,56,253,42,295,351
11/24/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,16,0,16,0,0,16,1,17,64,1,65,82
11/25/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,4,0,1,5,0,15,16,0,31,0,19,16,1,36,242,4,246,282
11/26/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,30,0,30,0,0,36,0,36,236,12,248,284
11/27/2005,JRF,HI,AWP,WE,Federal Contract Tower,2,0,2,1,5,15,0,33,0,48,17,0,35,1,53,344,14,358,411
11/28/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,5,8,12,4,84,22,122,12,4,87,27,130,460,106,566,696
11/29/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,4,7,0,2,25,31,58,0,2,28,35,65,176,102,278,343
11/30/2005,JRF,HI,AWP,WE,Federal Contract Tower,1,0,0,3,4,0,0,33,11,44,1,0,33,14,48,238,39,277,325
12/01/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,52,4,56,0,0,54,4,58,264,2,266,324
12/02/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,3,3,0,2,51,3,56,0,2,51,6,59,224,16,240,299
12/03/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,2,0,0,2,12,0,26,1,39,12,2,26,1,41,242,7,249,290
12/04/2005,JRF,HI,AWP,WE,Federal Contract Tower,4,0,1,0,5,8,0,29,0,37,12,0,30,0,42,197,7,204,246
12/05/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,6,0,3,9,13,4,47,22,86,13,10,47,25,95,326,103,429,524
12/06/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,12,4,43,19,78,12,4,45,21,82,277,50,327,409
12/07/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,13,15,12,0,48,3,63,12,0,50,16,78,394,66,460,538
12/08/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,3,3,0,0,35,11,46,0,0,35,14,49,302,63,365,414
12/09/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,3,6,0,0,33,9,42,0,0,36,12,48,286,42,328,376
12/10/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,2,7,2,0,54,0,56,2,0,59,2,63,328,95,423,486
12/11/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,2,6,12,0,21,2,35,12,0,25,4,41,361,18,379,420
12/12/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,7,7,12,2,58,13,85,12,2,58,20,92,352,102,454,546
12/13/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,10,37,29,76,0,10,37,31,78,312,114,426,504
12/14/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,1,2,0,3,22,0,60,15,97,22,1,62,15,100,312,54,366,466
12/15/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,2,0,56,8,66,2,0,56,8,66,261,4,265,331
12/16/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,0,49,0,49,0,0,51,1,52,318,62,380,432
12/17/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,42,0,42,0,0,42,0,42,292,1,293,335
12/18/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,12,0,31,3,46,12,0,31,5,48,192,9,201,249
12/19/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,13,4,61,13,91,13,4,61,14,92,379,52,431,523
12/20/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,2,3,69,38,112,2,3,69,39,113,294,121,415,528
12/21/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,5,10,14,0,54,40,108,14,0,59,45,118,333,132,465,583
12/22/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,34,15,49,0,0,34,17,51,319,42,361,412
12/23/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,4,5,0,0,51,0,51,0,0,52,4,56,309,59,368,424
12/24/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,16,0,16,0,0,16,0,16,182,0,182,198
12/25/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,14,0,10,1,25,14,0,10,1,25,137,3,140,165
12/26/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,2,0,5,7,12,12,31,2,57,12,14,31,7,64,131,36,167,231
12/27/2005,JRF,HI,AWP,WE,Federal Contract Tower,2,0,0,1,3,0,0,33,15,48,2,0,33,16,51,161,89,250,301
12/28/2005,JRF,HI,AWP,WE,Federal Contract Tower,2,0,0,1,3,0,4,47,28,79,2,4,47,29,82,252,113,365,447
12/29/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,0,57,16,73,0,0,58,18,76,241,46,287,363
12/30/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,67,1,68,0,0,67,3,70,381,22,403,473
12/31/2005,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,77,3,80,0,0,77,3,80,443,6,449,529
01/01/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,12,1,29,0,42,12,1,29,0,42,198,2,200,242
01/02/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,4,4,14,2,54,2,72,14,2,54,6,76,321,12,333,409
01/03/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,40,21,61,0,0,40,21,61,368,114,482,543
01/04/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,7,10,2,0,41,60,103,2,0,44,67,113,341,148,489,602
01/05/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,5,5,0,0,54,13,67,0,0,54,18,72,306,122,428,500
01/06/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,46,21,67,0,0,47,21,68,334,82,416,484
01/07/2006,JRF,HI,AWP,WE,Federal Contract Tower,1,0,0,1,2,11,1,33,7,52,12,1,33,8,54,285,12,297,351
01/08/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,12,0,25,6,43,12,0,25,6,43,247,32,279,322
01/09/2006,JRF,HI,AWP,WE,Federal Contract Tower,2,0,2,5,9,10,0,39,10,59,12,0,41,15,68,264,92,356,424
01/10/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,2,0,3,5,10,18,48,48,124,10,20,48,51,129,368,160,528,657
01/11/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,7,7,0,0,63,8,71,0,0,63,15,78,366,108,474,552
01/12/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,2,0,5,7,0,4,39,9,52,0,6,39,14,59,219,174,393,452
01/13/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,5,7,2,5,42,11,60,2,5,44,16,67,327,134,461,528
01/14/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,4,37,0,41,0,5,38,0,43,313,4,317,360
01/15/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,15,0,24,2,41,15,0,24,2,41,189,10,199,240
01/16/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,17,0,57,0,74,17,0,57,2,76,337,33,370,446
01/17/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,4,0,0,4,10,4,49,14,77,10,8,49,14,81,301,91,392,473
01/18/2006,JRF,HI,AWP,WE,Federal Contract Tower,1,0,1,5,7,0,0,73,44,117,1,0,74,49,124,379,110,489,613
01/19/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,2,1,2,5,1,0,65,44,110,1,2,66,46,115,439,154,593,708
01/20/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,10,11,0,0,32,6,38,0,0,33,16,49,312,16,328,377
01/21/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,2,7,0,0,36,5,41,0,0,41,7,48,190,17,207,255
01/22/2006,JRF,HI,AWP,WE,Federal Contract Tower,2,0,1,0,3,0,0,22,0,22,2,0,23,0,25,151,51,202,227
01/23/2006,JRF,HI,AWP,WE,Federal Contract Tower,1,0,1,8,10,9,0,23,0,32,10,0,24,8,42,314,86,400,442
01/24/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,1,2,5,8,0,4,34,8,46,0,5,36,13,54,111,116,227,281
01/25/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,2,2,6,10,0,0,35,13,48,0,2,37,19,58,261,103,364,422
01/26/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,4,5,5,4,26,14,49,5,4,27,18,54,135,70,205,259
01/27/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,1,3,2,6,0,2,33,5,40,0,3,36,7,46,242,46,288,334
01/28/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,0,44,1,45,0,0,45,2,47,496,37,533,580
01/29/2006,JRF,HI,AWP,WE,Federal Contract Tower,1,0,3,1,5,11,0,17,4,32,12,0,20,5,37,122,26,148,185
