07/01/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,3,5,0,0,126,9,135,0,0,128,12,140,270,32,302,442
01/30/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,3,3,1,7,10,3,81,22,116,10,6,84,23,123,504,49,553,676
01/31/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,12,0,44,11,67,12,0,44,13,69,384,141,525,594
02/01/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,8,12,0,0,63,20,83,0,0,67,28,95,545,89,634,729
02/02/2006,JRF,HI,AWP,WE,Federal Contract Tower,1,0,6,1,8,3,1,32,3,39,4,1,38,4,47,359,107,466,513
02/03/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,0,41,9,50,0,0,42,10,52,399,36,435,487
02/04/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,1,15,2,18,0,1,15,3,19,307,14,321,340
02/05/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,2,6,12,0,38,2,52,12,0,42,4,58,219,0,219,277
02/06/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,2,6,12,0,58,21,91,12,0,62,23,97,451,52,503,600
02/07/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,5,6,8,0,41,13,62,8,0,42,18,68,462,82,544,612
02/08/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,6,7,0,0,41,22,63,0,0,42,28,70,221,101,322,392
02/09/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,2,3,4,9,0,10,23,29,62,0,12,26,33,71,303,86,389,460
02/10/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,3,5,0,0,39,14,53,0,0,41,17,58,265,60,325,383
02/11/2006,JRF,HI,AWP,WE,Federal Contract Tower,2,0,2,2,6,2,8,28,1,39,4,8,30,3,45,335,0,335,380
02/12/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,12,0,61,16,89,12,0,61,18,91,267,46,313,404
02/13/2006,JRF,HI,AWP,WE,Federal Contract Tower,1,0,3,3,7,0,0,40,20,60,1,0,43,23,67,255,19,274,341
02/14/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,4,5,0,0,19,23,42,0,0,20,27,47,201,103,304,351
02/15/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,9,10,19,0,0,42,6,48,0,0,51,16,67,400,61,461,528
02/16/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,3,9,2,0,25,1,28,2,0,31,4,37,322,74,396,433
02/17/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,0,85,5,90,0,0,86,7,93,469,59,528,621
02/18/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,36,0,36,0,0,40,0,40,363,50,413,453
02/19/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,2,3,12,0,34,7,53,12,0,35,9,56,224,17,241,297
02/20/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,7,52,0,59,0,7,55,0,62,157,2,159,221
02/21/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,1,0,2,3,0,1,26,2,29,0,2,26,4,32,144,48,192,224
02/22/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,13,17,8,2,52,22,84,8,2,56,35,101,354,155,509,610
02/23/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,8,12,20,2,0,30,12,44,2,0,38,24,64,351,120,471,535
02/24/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,7,4,11,0,0,88,5,93,0,0,95,9,104,518,27,545,649
02/25/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,2,7,13,0,42,6,61,13,0,47,8,68,383,29,412,480
02/26/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,6,9,15,0,19,3,37,15,0,22,9,46,141,25,166,212
02/27/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,7,2,9,16,1,31,0,48,16,1,38,2,57,505,56,561,618
02/28/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,5,7,0,0,19,27,46,0,0,21,32,53,201,94,295,348
03/01/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,4,8,6,2,40,7,55,6,2,44,11,63,228,155,383,446
03/02/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,7,11,0,0,30,18,48,0,0,34,25,59,242,151,393,452
03/03/2006,JRF,HI,AWP,WE,Federal Contract Tower,2,1,11,1,15,10,0,43,7,60,12,1,54,8,75,196,77,273,348
03/04/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,1,6,1,0,73,0,74,1,0,78,1,80,438,70,508,588
03/05/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,2,3,12,0,53,2,67,12,0,54,4,70,279,22,301,371
03/06/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,4,10,12,2,42,20,76,12,2,48,24,86,359,227,586,672
03/07/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,4,9,6,10,64,58,138,6,10,69,62,147,371,181,552,699
03/08/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,10,1,11,0,2,76,42,120,0,2,86,43,131,512,109,621,752
03/09/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,0,6,0,6,0,0,8,1,9,24,15,39,48
03/10/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,4,9,2,1,16,3,22,2,1,21,7,31,193,24,217,248
03/11/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,0,91,4,95,0,0,94,6,100,385,2,387,487
03/12/2006,JRF,HI,AWP,WE,Federal Contract Tower,1,0,1,1,3,13,0,35,7,55,14,0,36,8,58,124,22,146,204
03/13/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,1,7,2,10,12,1,73,85,171,12,2,80,87,181,467,87,554,735
03/14/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,5,6,0,0,22,16,38,0,0,23,21,44,151,39,190,234
03/15/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,4,4,4,0,48,7,59,4,0,48,11,63,284,27,311,374
03/16/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,5,8,0,2,42,11,55,0,2,45,16,63,311,52,363,426
03/17/2006,JRF,HI,AWP,WE,Federal Contract Tower,2,0,7,2,11,0,0,54,5,59,2,0,61,7,70,392,14,406,476
03/18/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,9,6,15,10,0,91,5,106,10,0,100,11,121,593,73,666,787
03/19/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,2,144,144
03/20/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,11,7,18,12,8,105,33,158,12,8,116,40,176,579,164,743,919
03/21/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,1,3,2,2,45,30,79,2,2,47,31,82,420,109,529,611
03/22/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,1,2,4,2,46,24,76,4,2,47,25,78,230,100,330,408
03/23/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,7,8,0,0,21,7,28,0,0,22,14,36,33,110,143,179
03/24/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,3,7,0,0,38,0,38,0,0,42,3,45,274,15,289,334
03/25/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,58,0,58,0,0,64,0,64,390,10,400,464
03/26/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,4,4,2,0,0,0,2,2,0,0,4,6,4,1,5,11
03/27/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,14,0,0,0,14,14,0,0,1,15,184,7,191,206
03/28/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,9,11,0,0,6,0,6,0,0,8,9,17,45,14,59,76
03/29/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,6,9,0,0,18,26,44,0,0,21,32,53,66,117,183,236
03/30/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,8,10,0,0,14,3,17,0,0,16,11,27,88,38,126,153
03/31/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,8,8,0,0,8,16,24,0,0,8,24,32,33,5,38,70
04/01/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,3,4,2,0,18,0,20,2,0,19,3,24,336,6,342,366
04/02/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,14,0,25,0,39,14,0,25,1,40,76,3,79,119
04/03/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,7,3,10,12,0,42,37,91,12,0,49,40,101,174,49,223,324
04/04/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,3,8,2,0,66,33,101,2,0,71,36,109,305,40,345,454
04/05/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,11,8,19,2,20,60,18,100,2,20,71,26,119,511,120,631,750
04/06/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,13,8,21,0,2,49,30,81,0,2,62,38,102,420,87,507,609
04/07/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,0,4,2,0,40,5,47,2,0,44,5,51,428,25,453,504
04/08/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,3,3,12,0,48,5,65,12,0,48,8,68,406,12,418,486
04/09/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,1,2,12,0,38,2,52,12,0,39,3,54,433,13,446,500
04/10/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,8,6,14,2,0,11,7,20,2,0,19,13,34,330,56,386,420
04/11/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,6,8,2,0,44,9,55,2,0,46,15,63,402,97,499,562
04/12/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,12,3,15,4,4,27,47,82,4,4,39,50,97,353,95,448,545
04/13/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,2,8,2,0,33,16,51,2,0,39,18,59,239,77,316,375
04/14/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,40,0,40,0,0,42,2,44,242,20,262,306
04/15/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,1,50,0,51,0,1,52,0,53,377,30,407,460
04/16/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,0,4,12,0,30,0,42,12,0,34,0,46,156,1,157,203
04/17/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,5,5,12,0,47,13,72,12,0,47,18,77,304,70,374,451
04/18/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,7,10,4,0,59,39,102,4,0,62,46,112,317,100,417,529
04/19/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,14,1,15,0,0,36,9,45,0,0,50,10,60,284,24,308,368
04/20/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,5,8,0,0,43,29,72,0,0,46,34,80,164,55,219,299
04/21/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,7,0,7,0,0,19,0,19,228,11,239,258
04/22/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,2,3,1,0,53,2,56,1,0,54,4,59,408,32,440,499
04/23/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,14,2,68,4,88,14,2,68,6,90,331,38,369,459
04/24/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,6,8,12,0,69,9,90,12,0,71,15,98,295,12,307,405
04/25/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,3,5,0,0,74,28,102,0,0,76,31,107,479,59,538,645
04/26/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,13,2,15,2,0,47,12,61,2,0,60,14,76,401,48,449,525
04/27/2006,JRF,HI,AWP,WE,Federal Contract Tower,2,0,8,2,12,5,0,36,8,49,7,0,44,10,61,365,50,415,476
04/28/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,0,47,20,67,0,0,50,22,72,317,46,363,435
04/29/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,2,1,2,5,0,0,0,0,0,0,2,1,2,5,343,12,355,360
04/30/2006,JRF,HI,AWP,WE,Federal Contract Tower,1,0,0,0,1,11,0,30,0,41,12,0,30,0,42,328,1,329,371
05/01/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,3,5,12,0,44,13,69,12,0,46,16,74,319,24,343,417
05/02/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,0,5,2,0,69,10,81,2,0,74,10,86,415,0,415,501
05/03/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,0,58,3,61,0,0,59,5,64,306,7,313,377
05/04/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,55,3,58,0,0,61,3,64,372,59,431,495
05/05/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,7,4,11,1,8,16,0,25,1,8,23,4,36,130,31,161,197
05/06/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,0,5,12,0,30,2,44,12,0,35,2,49,314,22,336,385
05/07/2006,JRF,HI,AWP,WE,Federal Contract Tower,1,0,0,1,2,11,0,36,6,53,12,0,36,7,55,309,16,325,380
05/08/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,0,4,12,0,45,0,57,12,0,49,0,61,215,41,256,317
05/09/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,7,12,0,0,49,6,55,0,0,54,13,67,327,108,435,502
05/10/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,9,7,16,0,0,58,10,68,0,0,67,17,84,392,44,436,520
05/11/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,17,6,23,0,0,29,8,37,0,0,46,14,60,338,55,393,453
05/12/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,4,5,0,0,36,5,41,0,0,37,9,46,226,13,239,285
05/13/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,1,0,52,3,56,1,0,52,3,56,245,29,274,330
05/14/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,12,2,67,15,96,12,2,67,15,96,223,48,271,367
05/15/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,5,11,12,0,63,5,80,12,0,69,10,91,406,84,490,581
05/16/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,4,5,0,0,33,7,40,0,0,34,11,45,220,23,243,288
05/17/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,6,8,0,0,55,3,58,0,0,57,9,66,357,101,458,524
05/18/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,5,11,0,0,40,3,43,0,0,46,8,54,258,122,380,434
05/19/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,54,11,65,0,0,56,11,67,420,0,420,487
05/20/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,0,11,0,11,0,0,14,2,16,260,7,267,283
05/21/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,1,2,15,0,75,11,101,15,0,76,12,103,259,25,284,387
05/22/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,4,6,12,0,48,12,72,12,0,50,16,78,432,27,459,537
05/23/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,7,7,14,0,0,37,3,40,0,0,44,10,54,267,42,309,363
05/24/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,11,1,12,0,0,38,7,45,0,0,49,8,57,320,2,322,379
05/25/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,7,1,8,0,0,41,9,50,0,0,48,10,58,346,50,396,454
05/26/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,0,6,12,7,14,0,33,12,7,20,0,39,306,25,331,370
05/27/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,2,0,31,3,36,2,0,31,4,37,288,25,313,350
05/28/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,2,3,14,0,57,1,72,14,0,58,3,75,236,32,268,343
05/29/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,0,2,12,0,25,2,39,12,0,27,2,41,266,22,288,329
05/30/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,1,1,2,4,0,0,42,6,48,0,1,43,8,52,247,51,298,350
05/31/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,68,4,72,0,0,68,5,73,330,16,346,419
06/01/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,2,7,0,0,14,0,14,0,0,19,2,21,387,2,389,410
06/02/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,1,0,14,0,15,1,0,14,1,16,282,32,314,330
06/03/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,0,2,12,0,26,7,45,12,0,28,7,47,310,25,335,382
06/04/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,0,2,12,1,28,2,43,12,1,30,2,45,201,5,206,251
06/05/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,5,5,12,2,50,2,66,12,2,50,7,71,289,87,376,447
06/06/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,3,3,0,0,64,27,91,0,0,64,30,94,221,75,296,390
06/07/2006,JRF,HI,AWP,WE,Federal Contract Tower,2,0,3,5,10,0,0,81,13,94,2,0,84,18,104,257,155,412,516
06/08/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,0,45,2,47,0,0,48,3,51,340,59,399,450
06/09/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,7,1,8,0,0,46,13,59,0,0,53,14,67,315,49,364,431
06/10/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,47,0,47,0,0,48,0,48,378,37,415,463
06/11/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,12,0,35,1,48,12,0,37,3,52,233,24,257,309
06/12/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,1,3,5,9,12,0,40,11,63,12,1,43,16,72,288,95,383,455
06/13/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,3,4,0,2,61,13,76,0,2,62,16,80,306,79,385,465
06/14/2006,JRF,HI,AWP,WE,Federal Contract Tower,1,0,5,6,12,1,0,26,25,52,2,0,31,31,64,237,86,323,387
06/15/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,9,14,0,0,32,14,46,0,0,37,23,60,237,101,338,398
06/16/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,18,1,19,0,0,18,2,20,157,12,169,189
06/17/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,1,2,2,0,19,3,24,2,0,20,4,26,263,16,279,305
06/18/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,0,3,12,0,33,6,51,12,0,36,6,54,176,39,215,269
06/19/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,8,2,10,14,2,36,0,52,14,2,44,2,62,245,76,321,383
06/20/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,69,14,83,0,0,69,15,84,199,27,226,310
06/21/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,4,10,4,0,50,23,77,4,0,56,27,87,346,10,356,443
06/22/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,9,5,14,1,0,39,8,48,1,0,48,13,62,387,43,430,492
06/23/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,9,11,2,0,53,38,93,2,0,55,47,104,292,50,342,446
06/24/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,6,0,45,0,51,6,0,45,0,51,317,24,341,392
06/25/2006,JRF,HI,AWP,WE,Federal Contract Tower,1,0,1,2,4,14,0,29,4,47,15,0,30,6,51,231,17,248,299
06/26/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,0,2,12,0,43,1,56,12,0,45,1,58,246,57,303,361
06/27/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,3,4,0,0,89,3,92,0,0,90,6,96,353,6,359,455
06/28/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,2,5,2,0,50,5,57,2,0,53,7,62,341,20,361,423
06/29/2006,JRF,HI,AWP,WE,Federal Contract Tower,1,1,5,2,9,0,0,47,11,58,1,1,52,13,67,398,3,401,468
06/30/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,46,4,52,0,2,48,4,54,235,2,237,291
07/01/2006,JRF,HI,AWP,WE,Federal Contract Tower,1,0,0,1,2,0,0,48,7,55,1,0,48,8,57,338,23,361,418
07/02/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,14,0,46,1,61,14,0,46,1,61,209,5,214,275
07/03/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,13,1,34,0,48,13,1,34,0,48,188,4,192,240
07/04/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,10,32,7,49,0,14,33,7,54,168,34,202,256
07/05/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,2,5,2,0,42,2,46,2,0,45,4,51,229,142,371,422
07/06/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,2,47,7,56,0,2,47,8,57,299,85,384,441
07/07/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,2,10,47,5,64,2,10,47,6,65,307,39,346,411
07/08/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,2,24,2,28,0,2,24,4,30,223,9,232,262
07/09/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,14,2,24,6,46,14,2,24,6,46,171,20,191,237
07/10/2006,JRF,HI,AWP,WE,Federal Contract Tower,11,2,2,2,17,1,0,24,6,31,12,2,26,8,48,279,21,300,348
07/11/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,2,4,4,10,2,2,13,17,34,2,4,17,21,44,204,69,273,317
07/12/2006,JRF,HI,AWP,WE,Federal Contract Tower,1,2,1,0,4,1,0,70,2,73,2,2,71,2,77,314,27,341,418
07/13/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,42,13,55,0,0,42,14,56,274,18,292,348
07/14/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,4,0,52,18,74,4,0,52,19,75,286,23,309,384
07/15/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,1,2,12,0,35,13,60,12,0,36,14,62,242,4,246,308
07/16/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,14,0,56,12,82,14,0,56,12,82,259,9,268,350
07/17/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,13,0,46,8,67,13,0,46,8,67,313,106,419,486
07/18/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,3,4,0,0,41,5,46,0,0,42,8,50,268,39,307,357
07/19/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,2,5,5,12,4,0,61,10,75,4,2,66,15,87,273,67,340,427
07/20/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,2,8,0,0,46,16,62,0,0,52,18,70,342,35,377,447
07/21/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,10,6,16,0,2,43,0,45,0,2,53,6,61,272,4,276,337
07/22/2006,JRF,HI,AWP,WE,Federal Contract Tower,1,0,1,5,7,12,0,59,5,76,13,0,60,10,83,267,29,296,379
07/23/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,0,4,12,0,21,7,40,12,0,25,7,44,191,3,194,238
07/24/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,4,8,0,0,39,1,40,0,0,43,5,48,305,32,337,385
07/25/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,57,14,71,0,0,59,14,73,241,63,304,377
07/26/2006,JRF,HI,AWP,WE,Federal Contract Tower,3,3,8,3,17,0,0,68,15,83,3,3,76,18,100,331,85,416,516
07/27/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,40,2,42,0,0,42,4,46,254,8,262,308
07/28/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,2,5,9,16,13,0,39,4,56,13,2,44,13,72,229,30,259,331
07/29/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,0,1,2,0,54,9,65,2,0,55,9,66,203,5,208,274
07/30/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,2,0,1,3,10,0,57,7,74,10,2,57,8,77,246,44,290,367
07/31/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,0,64,0,64,0,0,68,2,70,316,71,387,457
08/01/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,4,6,2,0,47,4,53,2,0,49,8,59,371,188,559,618
08/02/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,2,0,48,7,57,2,0,50,9,61,284,51,335,396
08/03/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,10,4,14,0,0,46,0,46,0,0,56,4,60,209,89,298,358
08/04/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,7,3,10,0,3,35,5,43,0,3,42,8,53,321,45,366,419
08/05/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,1,1,0,2,12,4,23,5,44,12,5,24,5,46,186,8,194,240
08/06/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,1,4,4,2,18,6,30,4,2,21,7,34,189,23,212,246
08/07/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,0,70,0,70,0,0,74,1,75,422,66,488,563
08/08/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,7,2,9,0,0,16,9,25,0,0,23,11,34,339,121,460,494
08/09/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,6,8,0,0,41,2,43,0,0,43,8,51,131,27,158,209
