07/01/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,3,5,0,0,126,9,135,0,0,128,12,140,270,32,302,442
08/10/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,2,4,1,7,0,10,62,4,76,0,12,66,5,83,306,118,424,507
08/11/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,1,6,0,0,47,3,50,0,0,52,4,56,278,37,315,371
08/12/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,0,4,8,0,44,0,52,8,0,48,0,56,356,7,363,419
08/13/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,14,0,50,0,64,14,0,50,0,64,277,16,293,357
08/14/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,1,4,14,0,12,0,26,14,0,15,1,30,271,21,292,322
08/15/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,3,3,0,0,35,0,35,0,0,35,3,38,330,52,382,420
08/16/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,28,0,28,0,0,28,1,29,177,30,207,236
08/17/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,2,7,0,0,48,6,54,0,0,53,8,61,263,40,303,364
08/18/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,4,7,0,0,59,0,59,0,0,62,4,66,295,33,328,394
08/19/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,0,1,2,0,36,0,38,2,0,37,0,39,189,6,195,234
08/20/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,44,2,46,0,0,44,4,48,280,19,299,347
08/21/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,12,0,22,7,41,12,0,22,9,43,189,9,198,241
08/22/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,6,11,0,0,32,5,37,0,0,37,11,48,215,69,284,332
08/23/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,49,0,49,0,0,54,0,54,242,78,320,374
08/24/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,5,7,0,0,42,2,44,0,0,44,7,51,223,4,227,278
08/25/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,2,0,37,0,39,2,0,37,2,41,344,42,386,427
08/26/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,36,0,36,0,0,37,0,37,288,5,293,330
08/27/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,0,1,12,2,31,1,46,12,2,32,1,47,240,23,263,310
08/28/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,4,8,12,0,30,7,49,12,0,34,11,57,180,44,224,281
08/29/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,0,44,13,57,0,0,45,14,59,326,108,434,493
08/30/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,7,2,9,4,0,31,1,36,4,0,38,3,45,268,89,357,402
08/31/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,11,3,14,0,0,30,8,38,0,0,41,11,52,201,63,264,316
09/01/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,47,2,49,0,0,49,4,53,304,30,334,387
09/02/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,32,0,32,0,0,34,0,34,237,18,255,289
09/03/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,46,0,46,0,0,50,0,50,251,4,255,305
09/04/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,1,7,1,9,2,0,65,6,73,2,1,72,7,82,333,18,351,433
09/05/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,1,7,0,0,50,0,50,0,0,56,1,57,239,22,261,318
09/06/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,9,1,10,12,4,23,3,42,12,4,32,4,52,268,48,316,368
09/07/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,7,1,8,12,0,61,10,83,12,0,68,11,91,547,124,671,762
09/08/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,0,54,5,59,0,0,55,7,62,271,19,290,352
09/09/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,7,0,7,2,2,5,3,12,2,2,12,3,19,186,16,202,221
09/10/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,12,0,42,1,55,12,0,42,2,56,264,2,266,322
09/11/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,46,8,54,0,0,50,8,58,213,28,241,299
09/12/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,45,14,59,0,0,54,14,68,376,41,417,485
09/13/2006,JRF,HI,AWP,WE,Federal Contract Tower,2,0,5,2,9,12,0,48,0,60,14,0,53,2,69,350,11,361,430
09/14/2006,JRF,HI,AWP,WE,Federal Contract Tower,1,0,3,2,6,11,0,46,7,64,12,0,49,9,70,412,58,470,540
09/15/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,67,6,73,0,0,69,6,75,305,15,320,395
09/16/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,4,38,5,47,0,4,41,5,50,390,28,418,468
09/17/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,12,4,25,0,41,12,4,25,0,41,245,8,253,294
09/18/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,9,3,12,0,0,41,3,44,0,0,50,6,56,368,14,382,438
09/19/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,3,8,6,0,34,1,41,6,0,39,4,49,230,70,300,349
09/20/2006,JRF,HI,AWP,WE,Federal Contract Tower,1,0,6,0,7,11,0,22,6,39,12,0,28,6,46,140,107,247,293
09/21/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,7,10,12,0,52,6,70,12,0,55,13,80,426,131,557,637
09/22/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,3,3,0,2,79,12,93,0,2,79,15,96,382,37,419,515
09/23/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,2,0,35,0,37,2,0,37,2,41,285,8,293,334
09/24/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,0,2,2,2,36,0,40,2,2,38,0,42,375,8,383,425
09/25/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,8,13,2,0,77,4,83,2,0,82,12,96,424,53,477,573
09/26/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,2,2,7,11,0,0,0,1,1,0,2,2,8,12,248,116,364,376
09/27/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,0,4,12,0,39,4,55,12,0,43,4,59,316,8,324,383
09/28/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,3,7,12,0,55,4,71,12,0,59,7,78,268,45,313,391
09/29/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,0,63,2,65,0,0,66,4,70,356,22,378,448
09/30/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,37,0,37,0,0,39,0,39,500,9,509,548
10/01/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,68,2,70,0,0,68,2,70,345,19,364,434
10/02/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,2,7,0,0,44,14,58,0,0,49,16,65,234,37,271,336
10/03/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,8,13,6,0,35,0,41,6,0,40,8,54,305,67,372,426
10/04/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,0,2,12,0,34,30,76,12,0,36,30,78,279,76,355,433
10/05/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,3,7,12,0,41,1,54,12,0,45,4,61,471,34,505,566
10/06/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,8,1,9,0,2,27,4,33,0,2,35,5,42,219,19,238,280
10/07/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,26,0,28,0,2,31,0,33,375,25,400,433
10/08/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,85,3,88,0,0,85,5,90,309,35,344,434
10/09/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,36,4,40,0,0,41,4,45,277,59,336,381
10/10/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,2,28,2,32,0,2,30,4,36,246,20,266,302
10/11/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,1,3,13,0,31,1,45,13,0,33,2,48,374,57,431,479
10/12/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,4,6,0,0,46,5,51,0,0,48,9,57,438,62,500,557
10/13/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,6,10,0,2,86,0,88,0,2,90,6,98,418,100,518,616
10/14/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,1,10,2,13,0,1,12,4,17,215,23,238,255
10/15/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,10,0,10,0,0,10,1,11,5,0,5,16
10/16/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,0,28,0,28,0,0,29,2,31,257,4,261,292
10/17/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,6,10,0,1,33,2,36,0,1,37,8,46,421,52,473,519
10/18/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,5,7,15,0,36,1,52,15,0,38,6,59,355,36,391,450
10/19/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,4,10,12,0,48,6,66,12,0,54,10,76,425,93,518,594
10/20/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,7,13,0,0,35,3,38,0,0,41,10,51,247,39,286,337
10/21/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,0,2,4,0,48,0,52,4,0,50,0,54,342,29,371,425
10/22/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,57,0,57,0,0,57,1,58,277,23,300,358
10/23/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,4,6,0,0,53,1,54,0,0,55,5,60,307,42,349,409
10/24/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,5,8,0,0,47,0,47,0,0,50,5,55,310,74,384,439
10/25/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,7,0,7,12,0,51,0,63,12,0,58,0,70,450,2,452,522
10/26/2006,JRF,HI,AWP,WE,Federal Contract Tower,6,0,7,2,15,6,0,53,4,63,12,0,60,6,78,345,63,408,486
10/27/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,2,7,0,0,61,4,65,0,0,66,6,72,356,29,385,457
10/28/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,54,2,56,0,0,58,2,60,378,5,383,443
10/29/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,0,44,5,49,0,0,48,6,54,266,10,276,330
10/30/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,5,7,0,0,66,1,67,0,0,68,6,74,330,12,342,416
10/31/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,4,8,0,0,69,13,82,0,0,73,17,90,286,34,320,410
11/01/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,3,3,0,0,33,0,33,0,0,33,3,36,60,30,90,126
11/02/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,5,6,14,0,7,1,22,14,0,8,6,28,28,16,44,72
11/03/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,64,12,76,0,0,64,13,77,354,56,410,487
11/04/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,0,32,13,45,0,0,36,14,50,287,29,316,366
11/05/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,3,3,7,4,30,1,42,7,4,30,4,45,195,10,205,250
11/06/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,3,6,0,5,69,8,82,0,5,72,11,88,355,20,375,463
11/07/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,9,5,14,2,2,41,7,52,2,2,50,12,66,280,62,342,408
11/08/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,2,6,12,0,43,0,55,12,0,47,2,61,217,37,254,315
11/09/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,0,35,1,36,0,0,38,2,40,331,46,377,417
11/10/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,9,2,11,4,2,42,10,58,4,2,51,12,69,306,13,319,388
11/11/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,1,3,4,2,36,0,42,4,2,38,1,45,293,2,295,340
11/12/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,48,0,48,0,0,49,0,49,212,15,227,276
11/13/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,3,6,1,1,64,3,69,1,1,67,6,75,401,12,413,488
11/14/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,7,3,10,0,4,28,17,49,0,4,35,20,59,275,50,325,384
11/15/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,13,1,14,12,0,27,7,46,12,0,40,8,60,303,52,355,415
11/16/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,7,4,11,12,2,47,2,63,12,2,54,6,74,432,41,473,547
11/17/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,8,3,11,0,2,34,0,36,0,2,42,3,47,307,9,316,363
11/18/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,0,23,1,24,0,0,24,3,27,223,4,227,254
11/19/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,2,0,20,4,26,2,0,20,6,28,209,22,231,259
11/20/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,5,7,0,1,57,3,61,0,1,59,8,68,211,10,221,289
11/21/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,9,2,11,0,0,34,4,38,0,0,43,6,49,260,40,300,349
11/22/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,14,0,14,12,0,20,6,38,12,0,34,6,52,312,11,323,375
11/23/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,12,0,10,1,23,12,0,10,2,24,59,3,62,86
11/24/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,2,60,3,65,0,2,62,5,69,269,6,275,344
11/25/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,32,0,32,0,0,32,0,32,285,18,303,335
11/26/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,1,0,0,1,10,0,50,2,62,10,1,50,2,63,254,12,266,329
11/27/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,0,42,14,56,0,0,43,15,58,272,18,290,348
11/28/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,3,7,0,0,62,14,76,0,0,66,17,83,427,38,465,548
11/29/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,12,1,13,12,0,35,5,52,12,0,47,6,65,391,12,403,468
11/30/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,12,4,16,12,0,17,0,29,12,0,29,4,45,258,58,316,361
12/01/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,5,8,0,0,75,6,81,0,0,78,11,89,295,20,315,404
12/02/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,10,0,10,0,0,10,0,10,45,9,54,64
12/03/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,1,2,11,0,23,3,37,11,0,24,4,39,146,21,167,206
12/04/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,8,5,13,0,0,38,12,50,0,0,46,17,63,177,63,240,303
12/05/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,6,9,6,0,31,8,45,6,0,34,14,54,267,58,325,379
12/06/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,1,4,13,1,33,8,55,13,1,36,9,59,267,48,315,374
12/07/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,5,7,1,6,30,7,44,1,6,32,12,51,241,30,271,322
12/08/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,9,4,13,0,0,27,0,27,0,0,36,4,40,180,25,205,245
12/09/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,4,4,2,2,25,1,30,2,2,25,5,34,141,6,147,181
12/10/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,33,4,37,0,0,33,5,38,219,7,226,264
12/11/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,6,9,4,0,91,0,95,4,0,94,6,104,251,20,271,375
12/12/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,5,9,4,0,52,5,61,4,0,56,10,70,252,71,323,393
12/13/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,7,0,7,12,0,33,6,51,12,0,40,6,58,278,57,335,393
12/14/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,1,4,2,7,12,7,26,3,48,12,8,30,5,55,227,54,281,336
12/15/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,1,2,2,0,30,2,34,2,0,31,3,36,151,13,164,200
12/16/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,0,34,0,34,0,0,35,2,37,237,39,276,313
12/17/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,2,6,4,0,57,0,61,4,0,61,2,67,317,13,330,397
12/18/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,2,3,3,8,2,8,38,6,54,2,10,41,9,62,177,74,251,313
12/19/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,6,7,0,0,37,6,43,0,0,38,12,50,300,61,361,411
12/20/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,6,7,0,0,24,0,24,0,0,25,6,31,240,89,329,360
12/21/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,0,3,12,0,63,0,75,12,0,66,0,78,386,57,443,521
12/22/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,4,0,63,3,70,4,0,63,5,72,204,63,267,339
12/23/2006,JRF,HI,AWP,WE,Federal Contract Tower,1,0,2,1,4,1,2,19,1,23,2,2,21,2,27,132,41,173,200
12/24/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,23,0,23,0,0,23,0,23,115,2,117,140
12/25/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,6,0,6,0,0,6,0,6,52,0,52,58
12/26/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,0,43,2,45,0,0,46,4,50,200,13,213,263
12/27/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,3,4,0,0,24,7,31,0,0,25,10,35,347,38,385,420
12/28/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,6,7,18,0,74,2,94,18,0,75,8,101,323,32,355,456
12/29/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,22,0,22,0,0,22,0,22,102,18,120,142
12/30/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,2,60,1,63,0,2,60,2,64,229,40,269,333
12/31/2006,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,96,1,97,0,0,96,2,98,156,8,164,262
01/01/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,51,0,51,0,0,51,0,51,193,2,195,246
01/02/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,2,0,65,0,67,2,0,65,0,67,259,3,262,329
01/03/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,2,3,12,2,72,0,86,12,2,73,2,89,220,29,249,338
01/04/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,1,4,12,0,28,9,49,12,0,31,10,53,145,31,176,229
01/05/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,2,6,14,7,70,6,97,14,7,74,8,103,306,36,342,445
01/06/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,110,6,116,0,0,110,8,118,230,45,275,393
01/07/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,123,5,128,0,0,123,6,129,161,78,239,368
01/08/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,32,0,32,0,0,34,0,34,76,43,119,153
01/09/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,8,10,6,0,33,3,42,6,0,35,11,52,134,75,209,261
01/10/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,6,7,12,2,59,6,79,12,2,60,12,86,222,17,239,325
01/11/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,4,10,14,0,55,8,77,14,0,61,12,87,283,54,337,424
01/12/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,2,5,4,0,50,25,79,4,0,53,27,84,162,44,206,290
01/13/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,48,6,54,0,0,48,7,55,142,14,156,211
01/14/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,14,0,35,1,50,14,0,35,2,51,136,7,143,194
01/15/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,0,6,16,0,69,0,85,16,0,75,0,91,212,1,213,304
01/16/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,5,6,0,0,26,1,27,0,0,27,6,33,229,143,372,405
01/17/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,4,42,8,54,0,4,45,9,58,211,25,236,294
01/18/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,4,7,12,4,41,10,67,12,4,44,14,74,214,107,321,395
01/19/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,6,7,2,4,41,4,51,2,4,42,10,58,200,80,280,338
01/20/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,6,0,125,0,131,6,0,125,0,131,90,26,116,247
01/21/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,21,0,46,1,68,21,0,46,2,69,169,22,191,260
01/22/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,4,8,0,0,72,9,81,0,0,76,13,89,274,104,378,467
01/23/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,7,7,8,0,16,0,24,8,0,16,7,31,166,57,223,254
01/24/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,8,3,11,0,0,46,1,47,0,0,54,4,58,322,65,387,445
01/25/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,7,9,14,0,51,19,84,14,0,53,26,93,269,120,389,482
01/26/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,1,5,14,0,48,8,70,14,0,52,9,75,216,53,269,344
01/27/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,0,2,2,0,22,0,24,2,0,24,0,26,203,5,208,234
01/28/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,19,0,19,0,0,20,0,20,271,19,290,310
01/29/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,0,1,12,0,9,3,24,12,0,10,3,25,69,97,166,191
01/30/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,3,4,2,4,29,17,52,2,4,30,20,56,120,100,220,276
01/31/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,7,10,0,0,41,1,42,0,0,44,8,52,152,124,276,328
02/01/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,4,4,14,0,84,6,104,14,0,84,10,108,280,121,401,509
02/02/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,2,7,12,0,73,3,88,12,0,78,5,95,159,15,174,269
02/03/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,50,5,55,0,0,50,5,55,217,32,249,304
02/04/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,12,0,17,0,29,12,0,17,0,29,124,1,125,154
02/05/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,5,8,0,2,44,0,46,0,2,47,5,54,239,91,330,384
02/06/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,8,8,12,0,40,8,60,12,0,40,16,68,260,88,348,416
02/07/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,3,3,2,0,49,9,60,2,0,49,12,63,276,66,342,405
02/08/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,3,6,12,0,50,6,68,12,0,53,9,74,379,50,429,503
02/09/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,3,6,18,0,56,8,82,18,0,59,11,88,349,62,411,499
02/10/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,12,0,44,8,64,12,0,44,8,64,256,20,276,340
02/11/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,4,8,14,2,35,0,51,14,2,39,4,59,240,22,262,321
02/12/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,4,7,13,0,49,0,62,13,0,52,4,69,315,36,351,420
02/13/2007,JRF,HI,AWP,WE,Federal Contract Tower,2,0,1,4,7,0,2,55,0,57,2,2,56,4,64,308,75,383,447
02/14/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,1,3,2,2,38,3,45,2,2,40,4,48,320,2,322,370
02/15/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,7,13,6,4,57,4,71,6,4,63,11,84,401,45,446,530
02/16/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,6,8,6,2,68,6,82,6,2,70,12,90,470,30,500,590
02/17/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,1,0,76,0,77,1,0,76,1,78,354,50,404,482
02/18/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,1,3,12,1,4,0,17,12,1,6,1,20,127,26,153,173
