07/01/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,3,5,0,0,126,9,135,0,0,128,12,140,270,32,302,442
02/19/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,24,0,19,0,43,24,0,19,0,43,85,17,102,145
02/20/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,6,8,0,0,16,0,16,0,0,18,6,24,183,65,248,272
02/21/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,1,2,1,4,0,1,44,6,51,0,2,46,7,55,243,73,316,371
02/22/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,1,7,2,0,46,13,61,2,0,52,14,68,321,51,372,440
02/23/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,1,4,46,0,51,1,4,48,2,55,250,66,316,371
02/24/2007,JRF,HI,AWP,WE,Federal Contract Tower,1,0,0,1,2,17,0,40,4,61,18,0,40,5,63,289,17,306,369
02/25/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,14,0,50,0,64,14,0,50,2,66,308,8,316,382
02/26/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,0,2,12,0,46,0,58,12,0,48,0,60,407,88,495,555
02/27/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,15,15,2,0,77,0,79,2,0,77,15,94,347,135,482,576
02/28/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,46,0,46,0,0,50,0,50,225,72,297,347
03/01/2007,JRF,HI,AWP,WE,Federal Contract Tower,3,0,0,4,7,15,0,61,0,76,18,0,61,4,83,312,119,431,514
03/02/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,1,6,10,4,63,1,78,10,4,68,2,84,206,84,290,374
03/03/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,14,0,37,6,57,14,0,37,6,57,246,19,265,322
03/04/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,21,0,39,8,68,21,0,39,8,68,354,37,391,459
03/05/2007,JRF,HI,AWP,WE,Federal Contract Tower,2,0,0,2,4,12,0,49,0,61,14,0,49,2,65,258,116,374,439
03/06/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,7,9,0,4,58,0,62,0,4,60,7,71,414,83,497,568
03/07/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,47,10,57,0,0,48,10,58,238,39,277,335
03/08/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,4,8,2,2,46,20,70,2,2,50,24,78,270,160,430,508
03/09/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,0,6,8,1,39,0,48,8,1,45,0,54,128,20,148,202
03/10/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,5,0,70,3,78,5,0,72,5,82,245,22,267,349
03/11/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,1,3,16,0,40,11,67,16,0,42,12,70,213,26,239,309
03/12/2007,JRF,HI,AWP,WE,Federal Contract Tower,1,0,2,5,8,13,0,40,2,55,14,0,42,7,63,120,48,168,231
03/13/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,0,1,4,0,27,0,31,4,0,28,0,32,190,47,237,269
03/14/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,3,3,0,2,71,16,89,0,2,71,19,92,370,37,407,499
03/15/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,7,2,9,2,0,45,0,47,2,0,52,2,56,216,13,229,285
03/16/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,3,4,0,4,55,9,68,0,4,56,12,72,298,49,347,419
03/17/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,6,69,0,75,0,6,69,0,75,367,17,384,459
03/18/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,16,2,53,1,72,16,2,55,3,76,278,36,314,390
03/19/2007,JRF,HI,AWP,WE,Federal Contract Tower,1,2,5,0,8,19,0,53,0,72,20,2,58,0,80,389,24,413,493
03/20/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,6,10,12,0,39,12,63,12,0,43,18,73,252,39,291,364
03/21/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,7,5,12,0,0,44,5,49,0,0,51,10,61,192,68,260,321
03/22/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,1,3,6,10,26,1,67,4,98,26,2,70,10,108,369,15,384,492
03/23/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,2,2,3,7,6,4,58,5,73,6,6,60,8,80,304,5,309,389
03/24/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,1,2,2,0,45,6,53,2,0,46,7,55,266,8,274,329
03/25/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,2,3,12,0,40,3,55,12,0,41,5,58,201,12,213,271
03/26/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,1,2,0,3,14,5,60,0,79,14,6,62,0,82,260,65,325,407
03/27/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,4,7,0,0,45,4,49,0,0,48,8,56,190,28,218,274
03/28/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,0,1,6,0,58,0,64,6,0,59,0,65,165,12,177,242
03/29/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,6,0,58,0,64,6,0,58,0,64,223,16,239,303
03/30/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,3,6,8,0,43,0,51,8,0,46,3,57,280,15,295,352
03/31/2007,JRF,HI,AWP,WE,Federal Contract Tower,4,0,0,0,4,3,4,55,0,62,7,4,55,0,66,216,27,243,309
04/01/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,2,3,14,0,48,0,62,14,0,49,2,65,200,13,213,278
04/02/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,1,3,12,0,28,0,40,12,0,30,1,43,94,38,132,175
04/03/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,8,1,9,1,0,42,5,48,1,0,50,6,57,212,47,259,316
04/04/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,1,2,4,0,61,5,70,4,0,62,6,72,235,3,238,310
04/05/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,2,1,2,5,0,0,87,103,190,0,2,88,105,195,346,16,362,557
04/06/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,1,9,2,12,0,1,41,0,42,0,2,50,2,54,250,80,330,384
04/07/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,5,0,28,0,33,5,0,30,2,37,279,41,320,357
04/08/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,1,4,12,0,39,0,51,12,0,42,1,55,170,17,187,242
04/09/2007,JRF,HI,AWP,WE,Federal Contract Tower,2,0,6,1,9,12,2,55,0,69,14,2,61,1,78,289,25,314,392
04/10/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,2,3,2,0,57,0,59,2,0,58,2,62,333,74,407,469
04/11/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,5,11,0,0,52,0,52,0,0,58,5,63,225,49,274,337
04/12/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,9,13,0,0,36,1,37,0,0,40,10,50,262,85,347,397
04/13/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,3,6,5,2,53,0,60,5,2,56,3,66,182,55,237,303
04/14/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,3,6,14,0,61,9,84,14,0,64,12,90,284,19,303,393
04/15/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,1,2,14,0,51,0,65,14,0,52,1,67,243,2,245,312
04/16/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,10,4,14,12,0,19,0,31,12,0,29,4,45,182,49,231,276
04/17/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,6,12,4,0,24,1,29,4,0,30,7,41,256,57,313,354
04/18/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,4,9,0,0,39,1,40,0,0,44,5,49,207,8,215,264
04/19/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,6,8,4,2,38,0,44,4,2,40,6,52,169,50,219,271
04/20/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,0,5,2,4,39,0,45,2,4,44,0,50,186,6,192,242
04/21/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,0,73,10,83,0,0,76,12,88,387,33,420,508
04/22/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,3,5,14,0,53,21,88,14,0,55,24,93,329,17,346,439
04/23/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,1,6,10,0,35,0,45,10,0,40,1,51,127,85,212,263
04/24/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,8,5,13,6,0,28,0,34,6,0,36,5,47,142,53,195,242
04/25/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,10,2,12,8,0,52,0,60,8,0,62,2,72,246,16,262,334
04/26/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,0,1,4,4,51,0,59,4,4,52,0,60,222,20,242,302
04/27/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,0,61,2,63,0,0,64,4,68,350,8,358,426
04/28/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,1,41,0,42,0,1,46,0,47,371,15,386,433
04/29/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,2,0,1,3,2,0,28,6,36,2,2,28,7,39,278,3,281,320
04/30/2007,JRF,HI,AWP,WE,Federal Contract Tower,1,0,3,3,7,2,0,39,0,41,3,0,42,3,48,288,27,315,363
05/01/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,5,8,0,0,39,0,39,0,0,42,5,47,384,38,422,469
05/02/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,5,7,4,0,35,4,43,4,0,37,9,50,241,15,256,306
05/03/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,2,3,3,8,2,0,61,5,68,2,2,64,8,76,395,5,400,476
05/04/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,1,3,4,4,64,5,77,4,4,66,6,80,275,5,280,360
05/05/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,3,6,0,8,26,1,35,0,8,29,4,41,257,4,261,302
05/06/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,27,4,31,0,0,29,6,35,235,13,248,283
05/07/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,22,0,24,0,2,30,0,32,280,47,327,359
05/08/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,41,4,45,0,0,43,6,49,214,71,285,334
05/09/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,2,0,57,7,66,2,0,59,9,70,263,56,319,389
05/10/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,1,7,0,8,2,0,65,2,69,2,1,72,2,77,402,12,414,491
05/11/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,8,1,9,2,0,32,0,34,2,0,40,1,43,200,20,220,263
05/12/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,0,63,3,66,0,0,65,4,69,206,15,221,290
05/13/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,0,3,2,0,33,0,35,2,0,36,0,38,144,5,149,187
05/14/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,4,9,6,0,32,0,38,6,0,37,4,47,277,32,309,356
05/15/2007,JRF,HI,AWP,WE,Federal Contract Tower,1,0,2,2,5,1,0,37,7,45,2,0,39,9,50,208,38,246,296
05/16/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,0,74,5,79,0,0,78,6,84,266,13,279,363
05/17/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,9,14,4,0,61,2,67,4,0,66,11,81,238,71,309,390
05/18/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,38,0,38,0,0,40,0,40,286,8,294,334
05/19/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,10,0,10,0,0,11,0,11,359,8,367,378
05/20/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,34,6,40,0,0,35,6,41,285,11,296,337
05/21/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,8,5,13,0,1,30,0,31,0,1,38,5,44,330,83,413,457
05/22/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,6,10,0,2,40,0,42,0,2,44,6,52,335,70,405,457
05/23/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,2,8,0,0,66,9,75,0,0,72,11,83,328,21,349,432
05/24/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,9,5,14,0,0,44,4,48,0,0,53,9,62,242,38,280,342
05/25/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,2,8,0,0,19,0,19,0,0,25,2,27,186,3,189,216
05/26/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,0,17,0,17,0,2,22,0,24,251,72,323,347
05/27/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,0,24,3,27,0,0,28,4,32,159,8,167,199
05/28/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,7,1,8,0,0,63,9,72,0,0,70,10,80,269,30,299,379
05/29/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,12,3,15,0,2,36,2,40,0,2,48,5,55,419,27,446,501
05/30/2007,JRF,HI,AWP,WE,Federal Contract Tower,1,0,3,1,5,1,2,67,4,74,2,2,70,5,79,246,22,268,347
05/31/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,4,10,2,0,49,0,51,2,0,55,4,61,326,75,401,462
06/01/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,1,2,2,2,64,0,68,2,2,65,1,70,276,17,293,363
06/02/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,44,12,56,0,0,44,14,58,271,19,290,348
06/03/2007,JRF,HI,AWP,WE,Federal Contract Tower,2,0,1,1,4,0,0,28,12,40,2,0,29,13,44,331,18,349,393
06/04/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,4,5,2,6,37,2,47,2,6,38,6,52,211,52,263,315
06/05/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,3,4,2,0,63,0,65,2,0,64,3,69,243,31,274,343
06/06/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,4,5,0,2,37,17,56,0,2,38,21,61,277,77,354,415
06/07/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,52,9,61,0,0,52,11,63,280,90,370,433
06/08/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,1,50,2,53,0,2,50,2,54,200,6,206,260
06/09/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,0,34,0,34,0,0,37,2,39,180,12,192,231
06/10/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,2,26,1,29,0,2,27,2,31,181,10,191,222
06/11/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,64,0,64,0,0,64,2,66,295,56,351,417
06/12/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,2,2,1,5,4,4,18,5,31,4,6,20,6,36,170,20,190,226
06/13/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,3,3,0,0,58,8,66,0,0,58,11,69,330,63,393,462
06/14/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,3,4,0,0,44,9,53,0,0,45,12,57,210,32,242,299
06/15/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,3,4,0,0,66,7,73,0,0,67,10,77,244,86,330,407
06/16/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,0,35,5,40,0,0,36,6,42,170,49,219,261
06/17/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,0,19,2,21,0,0,22,4,26,200,5,205,231
06/18/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,4,4,7,3,40,0,50,7,3,40,4,54,242,92,334,388
06/19/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,34,5,39,0,0,34,6,40,251,36,287,327
06/20/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,6,9,0,0,31,0,31,0,0,34,6,40,252,68,320,360
06/21/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,2,23,0,25,0,2,26,2,30,271,37,308,338
06/22/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,6,0,48,2,56,6,0,48,4,58,210,33,243,301
06/23/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,11,1,12,0,0,11,1,12,203,15,218,230
06/24/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,22,1,23,0,0,22,2,24,278,12,290,314
06/25/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,0,33,0,33,0,0,36,2,38,202,50,252,290
06/26/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,3,7,0,2,36,13,51,0,2,40,16,58,208,68,276,334
06/27/2007,JRF,HI,AWP,WE,Federal Contract Tower,2,0,5,2,9,0,0,33,7,40,2,0,38,9,49,128,31,159,208
06/28/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,2,41,6,49,0,2,42,8,52,282,28,310,362
06/29/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,30,0,30,0,0,30,0,30,140,60,200,230
06/30/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,48,0,48,0,0,48,0,48,326,10,336,384
07/01/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,3,4,0,0,16,1,17,0,0,17,4,21,196,3,199,220
07/02/2007,JRF,HI,AWP,WE,Federal Contract Tower,2,1,0,2,5,0,1,40,0,41,2,2,40,2,46,277,80,357,403
07/03/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,1,3,1,0,44,0,45,1,0,46,1,48,268,29,297,345
07/04/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,46,0,46,0,0,47,0,47,312,5,317,364
07/05/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,49,8,59,0,2,50,8,60,321,29,350,410
07/06/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,49,0,49,0,0,50,0,50,254,24,278,328
07/07/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,23,3,26,0,0,23,4,27,98,6,104,131
07/08/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,0,31,0,31,0,0,32,1,33,250,20,270,303
07/09/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,6,10,0,4,41,5,50,0,4,45,11,60,176,102,278,338
07/10/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,5,5,0,0,40,6,46,0,0,40,11,51,178,40,218,269
07/11/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,1,0,5,6,0,0,47,7,54,0,1,47,12,60,186,74,260,320
07/12/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,43,0,43,0,0,43,0,43,222,124,346,389
07/13/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,2,34,6,42,0,2,38,8,48,169,47,216,264
07/14/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,4,4,0,0,20,3,23,0,0,20,7,27,131,35,166,193
07/15/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,30,1,31,0,0,31,1,32,239,30,269,301
07/16/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,6,7,0,0,34,1,35,0,0,35,7,42,218,47,265,307
07/17/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,5,6,0,0,32,0,32,0,0,33,5,38,259,96,355,393
07/18/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,3,5,0,0,52,15,67,0,0,54,18,72,340,67,407,479
07/19/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,5,6,0,0,46,2,48,0,0,47,7,54,284,75,359,413
07/20/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,36,4,40,0,0,36,6,42,220,2,222,264
07/21/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,30,5,35,0,0,30,7,37,196,4,200,237
07/22/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,3,3,0,0,24,1,25,0,0,24,4,28,197,24,221,249
07/23/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,3,4,0,0,73,10,83,0,0,74,13,87,265,94,359,446
07/24/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,0,70,11,81,0,0,71,13,84,181,41,222,306
07/25/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,1,2,1,1,45,7,54,1,1,46,8,56,310,14,324,380
07/26/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,0,34,3,37,0,0,38,5,43,244,26,270,313
07/27/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,39,0,39,0,0,40,0,40,300,40,340,380
07/28/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,44,0,44,0,0,44,0,44,356,43,399,443
07/29/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,44,4,48,0,0,44,4,48,273,15,288,336
07/30/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,5,7,0,0,52,0,52,0,0,54,5,59,350,106,456,515
07/31/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,5,9,0,0,45,6,51,0,0,49,11,60,294,47,341,401
08/01/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,5,10,0,0,67,7,74,0,0,72,12,84,305,42,347,431
08/02/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,5,6,0,0,33,0,33,0,0,34,5,39,290,57,347,386
08/03/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,7,2,9,0,2,67,0,69,0,2,74,2,78,316,58,374,452
08/04/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,0,31,5,36,0,0,32,7,39,222,9,231,270
08/05/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,26,6,32,0,0,26,7,33,145,13,158,191
08/06/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,3,3,0,2,35,8,45,0,2,35,11,48,185,32,217,265
08/07/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,4,0,5,9,0,2,65,4,71,0,6,65,9,80,157,83,240,320
08/08/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,8,8,0,0,46,0,46,0,0,46,8,54,196,58,254,308
08/09/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,0,89,4,93,0,0,90,5,95,240,69,309,404
08/10/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,43,8,51,0,0,45,10,55,213,18,231,286
08/11/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,60,0,60,0,0,60,0,60,248,43,291,351
08/12/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,6,6,1,0,40,5,46,1,0,40,11,52,223,11,234,286
08/13/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,5,6,0,0,57,18,75,0,0,58,23,81,265,116,381,462
08/14/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,6,6,0,0,33,5,38,0,0,33,11,44,148,94,242,286
08/15/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,56,6,62,0,0,58,8,66,334,24,358,424
08/16/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,1,0,3,4,0,0,51,2,53,0,1,51,5,57,330,53,383,440
08/17/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,79,3,82,0,0,79,3,82,322,55,377,459
08/18/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,68,5,73,0,0,68,7,75,349,43,392,467
08/19/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,2,2,11,0,15,2,2,11,2,17,159,2,161,178
08/20/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,4,9,0,0,33,0,33,0,0,38,4,42,235,93,328,370
08/21/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,3,6,0,0,11,0,11,0,0,14,3,17,162,58,220,237
08/22/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,0,62,14,76,0,0,63,15,78,347,10,357,435
08/23/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,4,4,0,0,47,0,47,0,0,47,4,51,261,130,391,442
08/24/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,0,30,5,35,0,0,33,6,39,107,16,123,162
08/25/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,28,0,28,0,0,31,0,31,221,0,221,252
08/26/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,66,7,73,0,0,68,7,75,198,18,216,291
08/27/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,36,0,36,0,0,36,1,37,198,21,219,256
08/28/2007,JRF,HI,AWP,WE,Federal Contract Tower,2,0,3,7,12,0,0,58,0,58,2,0,61,7,70,231,38,269,339
08/29/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,10,1,11,0,0,46,0,46,0,0,56,1,57,172,6,178,235
08/30/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,4,6,0,0,53,0,53,0,0,55,4,59,326,58,384,443
08/31/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,26,5,33,0,2,28,5,35,119,18,137,172
