07/01/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,3,5,0,0,126,9,135,0,0,128,12,140,270,32,302,442
09/01/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,48,1,49,0,0,54,1,55,138,21,159,214
09/02/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,38,0,38,0,0,38,0,38,139,11,150,188
09/03/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,0,2,2,0,32,0,34,2,0,34,0,36,125,0,125,161
09/04/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,3,8,0,0,36,0,36,0,0,41,3,44,158,34,192,236
09/05/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,7,7,0,0,50,0,50,0,0,50,7,57,218,34,252,309
09/06/2007,JRF,HI,AWP,WE,Federal Contract Tower,2,0,1,8,11,0,0,39,0,39,2,0,40,8,50,228,90,318,368
09/07/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,27,2,29,0,0,27,3,30,123,13,136,166
09/08/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,18,0,18,0,0,18,0,18,125,3,128,146
09/09/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,20,9,29,0,0,20,10,30,191,6,197,227
09/10/2007,JRF,HI,AWP,WE,Federal Contract Tower,2,0,3,3,8,0,0,51,0,51,2,0,54,3,59,241,36,277,336
09/11/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,62,17,79,0,0,62,18,80,350,138,488,568
09/12/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,6,10,0,0,55,0,55,0,0,59,6,65,216,66,282,347
09/13/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,6,10,0,0,20,1,21,0,0,24,7,31,195,45,240,271
09/14/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,41,0,43,0,2,43,0,45,200,31,231,276
09/15/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,39,0,39,0,0,40,0,40,195,13,208,248
09/16/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,64,0,64,0,0,65,0,65,201,95,296,361
09/17/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,3,4,0,0,40,2,42,0,0,41,5,46,210,52,262,308
09/18/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,2,7,0,0,15,2,17,0,0,20,4,24,129,46,175,199
09/19/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,0,53,6,59,0,0,55,7,62,232,2,234,296
09/20/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,38,0,38,0,0,40,2,42,184,86,270,312
09/21/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,5,7,0,0,42,0,42,0,0,44,5,49,256,113,369,418
09/22/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,75,0,75,0,0,76,0,76,285,92,377,453
09/23/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,50,1,51,0,0,50,1,51,209,6,215,266
09/24/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,4,6,1,1,35,2,39,1,1,37,6,45,287,45,332,377
09/25/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,4,6,0,0,30,5,35,0,0,32,9,41,260,53,313,354
09/26/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,3,8,0,0,49,4,53,0,0,54,7,61,258,47,305,366
09/27/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,6,34,0,40,0,8,39,0,47,225,169,394,441
09/28/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,52,0,52,0,0,53,0,53,239,30,269,322
09/29/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,57,0,57,0,0,60,0,60,262,0,262,322
09/30/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,49,0,49,0,0,49,0,49,119,0,119,168
10/01/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,5,7,0,0,46,8,54,0,0,48,13,61,228,77,305,366
10/02/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,0,46,2,48,0,0,50,4,54,218,98,316,370
10/03/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,5,5,0,0,70,11,81,0,0,70,16,86,252,19,271,357
10/04/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,4,4,0,0,40,11,51,0,0,40,15,55,160,113,273,328
10/05/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,4,4,0,0,53,23,76,0,0,53,27,80,198,127,325,405
10/06/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,74,0,74,0,0,74,0,74,243,12,255,329
10/07/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,41,4,45,0,0,41,5,46,301,11,312,358
10/08/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,49,0,49,0,0,50,0,50,244,2,246,296
10/09/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,3,6,0,1,32,0,33,0,1,35,3,39,256,195,451,490
10/10/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,6,7,0,0,43,4,47,0,0,44,10,54,271,100,371,425
10/11/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,6,7,0,1,36,12,49,0,1,37,18,56,173,186,359,415
10/12/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,33,1,34,0,0,35,3,38,239,5,244,282
10/13/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,7,10,0,0,22,0,22,0,0,25,7,32,230,84,314,346
10/14/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,23,1,24,0,0,23,2,25,204,24,228,253
10/15/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,7,7,0,0,52,2,54,0,0,52,9,61,188,147,335,396
10/16/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,2,2,10,14,0,0,36,5,41,0,2,38,15,55,204,170,374,429
10/17/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,6,8,0,0,45,1,46,0,0,47,7,54,247,65,312,366
10/18/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,3,9,0,0,13,7,20,0,0,19,10,29,245,101,346,375
10/19/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,0,2,2,2,20,3,27,2,2,22,3,29,245,3,248,277
10/20/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,44,0,44,0,0,47,0,47,301,41,342,389
10/21/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,45,0,45,0,0,45,1,46,141,9,150,196
10/22/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,1,4,5,10,0,0,75,2,77,0,1,79,7,87,287,78,365,452
10/23/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,5,5,0,0,35,0,35,0,0,35,5,40,149,40,189,229
10/24/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,7,9,0,0,52,0,52,0,0,54,7,61,296,62,358,419
10/25/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,0,0,1,1,0,0,1,2,3,196,44,240,243
10/26/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,13,6,19,0,0,16,6,22,189,60,249,271
10/27/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,41,0,41,0,0,42,0,42,214,9,223,265
10/28/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,31,4,35,0,0,31,5,36,261,39,300,336
10/29/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,7,9,0,0,0,0,0,0,0,2,7,9,171,115,286,295
10/30/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,4,5,0,0,31,14,45,0,0,32,18,50,189,59,248,298
10/31/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,3,6,0,0,37,3,40,0,0,40,6,46,173,36,209,255
11/01/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,6,8,0,0,25,0,25,0,0,27,6,33,209,64,273,306
11/02/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,0,24,0,24,0,0,25,2,27,203,7,210,237
11/03/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,57,1,58,0,0,57,1,58,247,16,263,321
11/04/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,5,1,6,0,0,5,1,6,15,2,17,23
11/05/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,4,9,0,0,10,2,12,0,0,15,6,21,148,53,201,222
11/06/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,7,8,0,0,48,0,48,0,0,49,7,56,212,85,297,353
11/07/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,29,0,29,0,0,32,0,32,226,39,265,297
11/08/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,5,7,0,0,68,10,78,0,0,70,15,85,271,61,332,417
11/09/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,3,52,1,56,0,3,55,3,61,190,34,224,285
11/10/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,81,0,81,0,0,86,0,86,330,28,358,444
11/11/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,41,0,41,0,0,44,0,44,282,18,300,344
11/12/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,46,12,58,0,0,51,12,63,128,44,172,235
11/13/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,4,5,0,0,23,6,29,0,0,24,10,34,235,40,275,309
11/14/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,40,6,46,0,0,42,8,50,228,17,245,295
11/15/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,1,0,7,8,1,0,36,7,44,1,1,36,14,52,193,30,223,275
11/16/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,52,0,52,0,0,52,0,52,230,66,296,348
11/17/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,59,0,59,0,0,62,0,62,226,31,257,319
11/18/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,64,1,65,0,0,64,1,65,291,23,314,379
11/19/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,8,13,0,0,69,2,71,0,0,74,10,84,346,101,447,531
11/20/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,5,7,0,0,50,5,55,0,0,52,10,62,312,28,340,402
11/21/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,65,0,65,0,0,67,2,69,250,7,257,326
11/22/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,15,0,15,0,0,17,0,17,104,0,104,121
11/23/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,54,0,54,0,0,54,0,54,297,17,314,368
11/24/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,35,0,35,0,0,37,0,37,206,7,213,250
11/25/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,40,0,40,0,0,40,1,41,183,38,221,262
11/26/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,3,3,0,0,46,0,46,0,0,46,3,49,312,80,392,441
11/27/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,1,5,2,8,0,1,34,6,41,0,2,39,8,49,242,21,263,312
11/28/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,2,7,0,0,16,0,16,0,0,21,2,23,116,2,118,141
11/29/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,8,8,0,0,34,17,51,0,0,34,25,59,372,104,476,535
11/30/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,4,5,0,0,33,0,33,0,0,34,4,38,151,18,169,207
12/01/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,3,4,0,0,61,0,61,0,0,62,3,65,163,3,166,231
12/02/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,22,0,22,0,0,22,0,22,54,23,77,99
12/03/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,65,0,65,0,0,72,0,72,284,81,365,437
12/04/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,8,8,0,0,17,1,18,0,0,17,9,26,67,28,95,121
12/05/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,5,6,0,0,32,4,36,0,0,33,9,42,74,50,124,166
12/06/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,5,6,0,0,31,1,32,0,0,32,6,38,130,38,168,206
12/07/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,0,26,2,28,0,0,27,4,31,61,11,72,103
12/08/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,0,2,1,0,78,0,79,1,0,80,0,81,263,15,278,359
12/09/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,29,3,32,0,0,29,3,32,207,27,234,266
12/10/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,0,31,0,31,0,0,33,1,34,261,64,325,359
12/11/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,8,12,0,0,43,0,43,0,0,47,8,55,303,57,360,415
12/12/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,6,9,0,0,38,38,76,0,0,41,44,85,224,45,269,354
12/13/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,12,8,20,0,0,36,24,60,0,0,48,32,80,262,18,280,360
12/14/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,46,1,47,0,0,48,3,51,254,5,259,310
12/15/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,0,57,0,57,0,0,60,1,61,159,23,182,243
12/16/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,0,51,3,54,0,0,53,4,57,219,20,239,296
12/17/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,0,0,0,0,0,0,4,2,6,184,69,253,259
12/18/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,3,6,0,0,41,10,51,0,0,44,13,57,253,68,321,378
12/19/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,4,7,0,0,65,5,70,0,0,68,9,77,283,39,322,399
12/20/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,11,15,0,0,29,9,38,0,0,33,20,53,273,88,361,414
12/21/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,1,6,0,0,36,10,46,0,0,41,11,52,260,18,278,330
12/22/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,0,27,0,27,0,0,29,1,30,193,0,193,223
12/23/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,0,21,3,24,0,0,22,4,26,182,4,186,212
12/24/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,17,3,20,0,0,17,3,20,62,11,73,93
12/25/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,12,0,12,0,0,12,0,12,66,0,66,78
12/26/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,14,4,18,0,0,15,4,19,91,21,112,131
12/27/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,5,7,0,0,19,10,29,0,0,21,15,36,160,165,325,361
12/28/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,0,18,3,21,0,0,21,5,26,219,4,223,249
12/29/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,22,0,22,0,0,27,0,27,194,2,196,223
12/30/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,68,1,69,0,0,68,1,69,201,3,204,273
12/31/2007,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,31,5,36,0,0,31,5,36,134,42,176,212
01/01/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,18,0,18,0,0,18,0,18,101,5,106,124
01/02/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,49,15,64,0,0,51,17,68,251,50,301,369
01/03/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,6,10,0,0,31,7,38,0,0,35,13,48,156,95,251,299
01/04/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,0,48,6,54,0,0,51,7,58,269,19,288,346
01/05/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,2,8,0,0,46,3,49,0,0,52,5,57,308,23,331,388
01/06/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,0,39,2,41,0,0,40,4,44,177,26,203,247
01/07/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,4,7,0,1,16,9,26,0,1,19,13,33,177,135,312,345
01/08/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,4,7,0,0,35,9,44,0,0,38,13,51,190,70,260,311
01/09/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,0,43,6,49,0,0,44,8,52,232,84,316,368
01/10/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,0,32,37,69,0,0,35,39,74,236,206,442,516
01/11/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,38,9,47,0,0,38,10,48,278,22,300,348
01/12/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,39,0,39,0,0,40,0,40,330,26,356,396
01/13/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,0,14,0,14,0,0,17,1,18,215,44,259,277
01/14/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,4,4,0,0,19,0,19,0,0,19,4,23,166,73,239,262
01/15/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,4,8,0,2,26,6,34,0,2,30,10,42,223,207,430,472
01/16/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,9,10,0,0,57,11,68,0,0,58,20,78,286,216,502,580
01/17/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,3,7,0,0,108,14,122,0,0,112,17,129,136,106,242,371
01/18/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,9,4,13,0,0,15,0,15,0,0,24,4,28,356,11,367,395
01/19/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,62,9,71,0,0,64,11,75,191,36,227,302
01/20/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,52,2,54,0,0,54,2,56,311,20,331,387
01/21/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,45,5,50,0,0,45,5,50,243,5,248,298
01/22/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,1,4,5,10,0,1,29,0,30,0,2,33,5,40,358,94,452,492
01/23/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,5,9,0,0,41,14,55,0,0,45,19,64,314,141,455,519
01/24/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,44,18,62,0,0,44,20,64,211,88,299,363
01/25/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,53,11,64,0,0,57,11,68,266,71,337,405
01/26/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,50,0,50,0,0,50,0,50,231,45,276,326
01/27/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,2,0,14,0,16,2,0,14,0,16,183,11,194,210
01/28/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,46,9,55,0,0,48,11,59,188,215,403,462
01/29/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,1,4,5,10,0,0,27,14,41,0,1,31,19,51,317,88,405,456
01/30/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,6,11,0,0,36,19,55,0,0,41,25,66,240,165,405,471
01/31/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,10,1,8,19,0,0,53,19,72,0,10,54,27,91,326,89,415,506
02/01/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,57,6,63,0,0,65,6,71,263,10,273,344
02/02/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,14,0,14,0,0,16,0,16,113,29,142,158
02/03/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,8,0,8,0,0,10,0,10,176,1,177,187
02/04/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,17,34,51,0,0,17,36,53,235,152,387,440
02/05/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,7,10,0,0,21,15,36,0,0,24,22,46,286,145,431,477
02/06/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,6,7,0,0,44,15,59,0,0,45,21,66,331,181,512,578
02/07/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,3,5,0,0,34,12,46,0,0,36,15,51,150,50,200,251
02/08/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,0,98,15,113,0,0,101,17,118,368,90,458,576
02/09/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,56,1,57,0,0,58,3,61,240,4,244,305
02/10/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,4,6,0,0,41,3,44,0,0,43,7,50,270,32,302,352
02/11/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,6,6,0,0,75,48,123,0,0,75,54,129,301,173,474,603
02/12/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,4,4,0,0,26,27,53,0,0,26,31,57,274,140,414,471
02/13/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,55,19,74,0,0,55,20,75,275,149,424,499
02/14/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,0,28,2,30,0,0,29,4,33,210,56,266,299
02/15/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,58,7,65,0,0,58,8,66,309,12,321,387
02/16/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,71,0,71,0,0,72,0,72,402,49,451,523
02/17/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,36,0,36,0,0,37,0,37,342,24,366,403
02/18/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,2,2,72,0,76,2,2,72,2,78,377,54,431,509
02/19/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,2,32,10,44,0,2,35,11,48,375,84,459,507
02/20/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,56,25,81,0,0,56,27,83,380,48,428,511
02/21/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,47,30,77,0,0,47,31,78,225,162,387,465
02/22/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,0,1,4,0,56,2,62,4,0,57,2,63,205,38,243,306
02/23/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,48,21,69,0,0,49,21,70,312,10,322,392
02/24/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,0,8,0,8,0,0,12,2,14,74,48,122,136
02/25/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,6,6,0,0,73,18,91,0,0,73,24,97,284,161,445,542
02/26/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,4,7,0,0,32,7,39,0,0,35,11,46,313,96,409,455
02/27/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,0,53,34,87,0,0,56,35,91,320,46,366,457
02/28/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,4,5,0,1,44,23,68,0,1,45,27,73,274,162,436,509
02/29/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,0,44,23,67,0,0,45,24,69,291,53,344,413
03/01/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,3,3,0,0,52,3,55,0,0,52,6,58,327,17,344,402
03/02/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,35,10,45,0,0,35,10,45,218,19,237,282
03/03/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,21,0,21,0,0,21,2,23,329,136,465,488
03/04/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,6,29,26,61,0,6,31,27,64,190,133,323,387
03/05/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,9,8,17,0,0,28,29,57,0,0,37,37,74,285,241,526,600
03/06/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,1,1,6,8,0,3,33,20,56,0,4,34,26,64,254,169,423,487
03/07/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,48,0,48,0,0,51,0,51,295,18,313,364
03/08/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,1,4,1,6,0,0,36,4,40,0,1,40,5,46,242,33,275,321
03/09/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,0,40,2,42,0,0,41,4,45,304,45,349,394
03/10/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,7,11,0,0,76,39,115,0,0,80,46,126,284,179,463,589
03/11/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,8,14,0,0,28,22,50,0,0,34,30,64,266,194,460,524
03/12/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,41,21,64,0,2,42,21,65,266,175,441,506
