07/01/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,3,5,0,0,126,9,135,0,0,128,12,140,270,32,302,442
03/13/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,29,18,47,0,0,30,18,48,150,113,263,311
03/14/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,1,0,2,3,1,0,63,0,64,1,1,63,2,67,257,89,346,413
03/15/2008,JRF,HI,AWP,WE,Federal Contract Tower,1,0,2,3,6,0,0,70,19,89,1,0,72,22,95,485,66,551,646
03/16/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,24,0,24,0,0,25,0,25,176,3,179,204
03/17/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,8,9,0,0,51,8,59,0,0,52,16,68,204,148,352,420
03/18/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,5,6,0,0,51,25,76,0,0,52,30,82,207,158,365,447
03/19/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,4,5,0,0,46,22,68,0,0,47,26,73,261,127,388,461
03/20/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,0,29,11,40,0,0,30,13,43,148,108,256,299
03/21/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,40,0,40,0,0,46,0,46,372,42,414,460
03/22/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,21,0,21,0,0,31,0,31,273,14,287,318
03/23/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,0,37,0,37,0,1,41,0,42,357,15,372,414
03/24/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,5,8,0,0,37,0,37,0,0,40,5,45,344,119,463,508
03/25/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,48,8,56,0,0,50,10,60,380,126,506,566
03/26/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,2,7,0,0,34,21,55,0,0,39,23,62,381,45,426,488
03/27/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,2,7,0,3,57,9,69,0,3,62,11,76,378,125,503,579
03/28/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,2,6,3,11,0,0,71,6,77,0,2,77,9,88,419,44,463,551
03/29/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,5,0,5,0,0,10,0,10,177,17,194,204
03/30/2008,JRF,HI,AWP,WE,Federal Contract Tower,1,0,5,1,7,0,1,25,0,26,1,1,30,1,33,246,11,257,290
03/31/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,10,11,0,1,58,1,60,0,1,59,11,71,248,125,373,444
04/01/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,1,1,6,8,0,0,24,1,25,0,1,25,7,33,268,140,408,441
04/02/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,8,13,0,0,12,0,12,0,0,17,8,25,334,24,358,383
04/03/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,8,9,0,1,24,0,25,0,1,25,8,34,236,93,329,363
04/04/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,11,2,13,0,0,79,0,79,0,0,90,2,92,425,50,475,567
04/05/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,43,2,45,0,0,44,2,46,278,15,293,339
04/06/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,11,0,11,1,1,5,0,7,1,1,16,0,18,296,22,318,336
04/07/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,30,6,36,0,0,32,8,40,327,88,415,455
04/08/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,1,1,35,14,51,1,1,37,16,55,312,118,430,485
04/09/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,0,16,2,18,0,0,17,4,21,76,36,112,133
04/10/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,6,11,0,0,24,0,24,0,0,29,6,35,305,55,360,395
04/11/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,4,9,0,0,46,0,46,0,0,51,4,55,357,97,454,509
04/12/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,13,0,13,0,0,16,0,16,307,1,308,324
04/13/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,20,0,20,0,0,26,0,26,293,13,306,332
04/14/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,8,14,0,0,23,5,28,0,0,29,13,42,248,76,324,366
04/15/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,3,5,0,0,26,0,26,0,0,28,3,31,231,110,341,372
04/16/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,2,8,0,2,9,18,29,0,2,15,20,37,271,35,306,343
04/17/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,0,47,15,62,0,0,48,17,65,368,53,421,486
04/18/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,2,5,3,10,0,6,55,2,63,0,8,60,5,73,308,25,333,406
04/19/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,3,4,0,0,49,9,58,0,0,50,12,62,281,30,311,373
04/20/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,3,9,0,0,28,4,32,0,0,34,7,41,345,20,365,406
04/21/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,7,10,0,1,41,11,53,0,1,44,18,63,389,73,462,525
04/22/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,3,7,0,0,40,5,45,0,0,44,8,52,252,28,280,332
04/23/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,4,41,18,63,0,4,42,20,66,284,42,326,392
04/24/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,0,17,5,22,0,0,20,7,27,292,15,307,334
04/25/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,5,11,0,0,36,3,39,0,0,42,8,50,347,92,439,489
04/26/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,27,0,27,0,0,30,0,30,395,11,406,436
04/27/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,22,0,24,0,2,26,0,28,296,21,317,345
04/28/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,9,12,0,0,45,1,46,0,0,48,10,58,315,104,419,477
04/29/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,3,5,0,0,38,0,38,0,0,40,3,43,362,100,462,505
04/30/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,1,0,2,3,0,0,48,7,55,0,1,48,9,58,228,59,287,345
05/01/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,5,10,0,0,24,10,34,0,0,29,15,44,258,56,314,358
05/02/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,3,8,0,0,35,0,35,0,0,40,3,43,323,62,385,428
05/03/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,52,0,52,0,0,52,2,54,335,44,379,433
05/04/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,1,3,4,0,21,0,25,4,0,23,1,28,387,16,403,431
05/05/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,8,2,10,0,0,16,0,16,0,0,24,2,26,237,49,286,312
05/06/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,3,3,0,0,15,3,18,0,0,15,6,21,330,39,369,390
05/07/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,4,7,2,0,25,7,34,2,0,28,11,41,276,68,344,385
05/08/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,24,0,24,0,0,24,2,26,193,79,272,298
05/09/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,0,23,3,26,0,0,24,4,28,269,23,292,320
05/10/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,30,1,31,0,0,30,3,33,287,16,303,336
05/11/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,1,28,4,33,0,1,30,4,35,286,4,290,325
05/12/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,4,6,0,0,22,0,22,0,0,24,4,28,240,80,320,348
05/13/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,5,9,0,0,32,5,37,0,0,36,10,46,325,51,376,422
05/14/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,3,4,0,1,16,0,17,0,1,17,3,21,248,30,278,299
05/15/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,4,5,0,0,27,0,27,0,0,28,4,32,314,34,348,380
05/16/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,30,0,30,0,0,33,0,33,270,9,279,312
05/17/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,32,0,32,0,0,32,0,32,302,16,318,350
05/18/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,3,0,3,0,0,7,0,7,311,15,326,333
05/19/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,8,1,9,0,0,7,4,11,0,0,15,5,20,293,84,377,397
05/20/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,3,8,0,0,35,0,35,0,0,40,3,43,339,41,380,423
05/21/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,8,4,12,0,0,25,0,25,0,0,33,4,37,379,20,399,436
05/22/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,1,6,0,0,11,0,11,0,0,16,1,17,332,17,349,366
05/23/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,20,0,20,0,0,25,0,25,338,15,353,378
05/24/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,12,0,12,0,0,17,0,17,355,2,357,374
05/25/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,21,6,27,0,0,24,6,30,355,40,395,425
05/26/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,0,34,0,34,0,0,36,1,37,316,15,331,368
05/27/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,1,0,9,10,0,0,31,0,31,0,1,31,9,41,310,40,350,391
05/28/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,1,41,8,50,0,1,41,10,52,348,44,392,444
05/29/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,7,11,0,0,40,7,47,0,0,44,14,58,340,62,402,460
05/30/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,39,0,41,0,2,39,0,41,309,12,321,362
05/31/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,15,0,15,0,0,15,0,15,124,22,146,161
06/01/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,26,0,26,0,0,28,0,28,266,15,281,309
06/02/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,3,6,0,2,24,1,27,0,2,27,4,33,286,105,391,424
06/03/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,8,4,12,0,1,27,1,29,0,1,35,5,41,289,70,359,400
06/04/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,0,44,15,59,0,0,47,16,63,395,56,451,514
06/05/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,7,8,15,0,3,18,12,33,0,3,25,20,48,276,76,352,400
06/06/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,0,8,0,8,0,0,10,1,11,200,23,223,234
06/07/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,40,0,40,0,0,41,0,41,244,15,259,300
06/08/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,20,0,20,0,0,21,0,21,143,14,157,178
06/09/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,6,8,0,0,11,1,12,0,0,13,7,20,200,90,290,310
06/10/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,30,16,46,0,0,32,18,50,259,60,319,369
06/11/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,48,1,49,0,0,48,3,51,290,40,330,381
06/12/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,10,0,10,0,0,16,0,16,177,65,242,258
06/13/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,16,0,16,0,0,20,0,20,246,30,276,296
06/14/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,33,0,33,0,0,34,0,34,268,34,302,336
06/15/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,28,2,30,0,0,28,2,30,194,26,220,250
06/16/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,0,17,0,17,0,0,20,2,22,260,135,395,417
06/17/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,7,3,10,0,0,45,0,45,0,0,52,3,55,394,148,542,597
06/18/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,26,8,34,0,0,28,10,38,184,55,239,277
06/19/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,5,11,0,0,47,9,56,0,0,53,14,67,412,16,428,495
06/20/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,12,1,13,0,0,2,0,2,0,0,14,1,15,235,33,268,283
06/21/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,19,2,21,0,0,19,4,23,223,26,249,272
06/22/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,3,4,0,0,12,0,12,0,0,13,3,16,221,35,256,272
06/23/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,7,12,0,0,25,0,25,0,0,30,7,37,225,90,315,352
06/24/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,10,14,0,0,36,6,42,0,0,40,16,56,273,56,329,385
06/25/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,34,49,83,0,0,39,49,88,192,73,265,353
06/26/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,4,8,0,0,31,16,47,0,0,35,20,55,273,98,371,426
06/27/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,10,1,11,0,0,2,10,12,0,0,12,11,23,183,32,215,238
06/28/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,0,23,1,24,0,0,24,2,26,228,13,241,267
06/29/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,10,0,10,0,0,12,0,12,154,4,158,170
06/30/2008,JRF,HI,AWP,WE,Federal Contract Tower,2,0,2,5,9,0,0,0,0,0,2,0,2,5,9,180,80,260,269
07/01/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,4,5,0,0,32,27,59,0,0,33,31,64,174,78,252,316
07/02/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,4,7,0,0,40,6,46,0,0,43,10,53,44,288,332,385
07/03/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,4,10,0,0,33,2,35,0,0,39,6,45,243,6,249,294
07/04/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,13,1,14,0,0,13,2,15,225,1,226,241
07/05/2008,JRF,HI,AWP,WE,Federal Contract Tower,2,0,0,1,3,0,2,4,1,7,2,2,4,2,10,228,21,249,259
07/06/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,8,4,0,12,6,0,40,1,47,6,8,44,1,59,159,22,181,240
07/07/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,6,10,0,1,35,2,38,0,1,39,8,48,173,64,237,285
07/08/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,6,8,0,0,34,8,42,0,0,36,14,50,255,78,333,383
07/09/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,8,10,0,0,19,21,40,0,0,21,29,50,171,90,261,311
07/10/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,7,9,0,0,30,20,50,0,0,32,27,59,297,97,394,453
07/11/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,3,6,0,0,24,2,26,0,0,27,5,32,272,12,284,316
07/12/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,0,11,0,11,0,0,12,1,13,186,56,242,255
07/13/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,27,0,27,0,0,29,2,31,272,54,326,357
07/14/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,8,10,0,0,40,10,50,0,0,42,18,60,239,98,337,397
07/15/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,5,10,0,0,10,7,17,0,0,15,12,27,215,98,313,340
07/16/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,3,4,0,0,21,19,40,0,0,22,22,44,319,85,404,448
07/17/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,0,17,19,36,0,0,19,20,39,212,68,280,319
07/18/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,9,5,14,0,0,17,5,22,0,0,26,10,36,279,54,333,369
07/19/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,23,0,23,0,0,28,0,28,202,54,256,284
07/20/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,5,2,0,7,0,0,7,0,7,0,5,9,0,14,217,54,271,285
07/21/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,1,1,6,8,0,0,21,9,30,0,1,22,15,38,194,89,283,321
07/22/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,4,9,0,0,31,9,40,0,0,36,13,49,349,149,498,547
07/23/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,4,5,0,0,22,10,32,0,0,23,14,37,270,52,322,359
07/24/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,8,5,13,0,0,26,14,40,0,0,34,19,53,234,58,292,345
07/25/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,10,1,11,0,0,42,6,48,0,0,52,7,59,231,44,275,334
07/26/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,12,0,12,0,0,14,2,16,215,9,224,240
07/27/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,49,0,49,0,0,53,0,53,157,30,187,240
07/28/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,6,10,0,0,34,3,37,0,0,38,9,47,211,98,309,356
07/29/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,1,3,5,9,0,2,42,10,54,0,3,45,15,63,228,135,363,426
07/30/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,4,4,0,0,12,8,20,0,0,12,12,24,342,150,492,516
07/31/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,3,4,1,8,0,0,37,26,63,0,3,41,27,71,253,121,374,445
08/01/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,0,15,3,18,0,0,19,4,23,255,27,282,305
08/02/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,48,0,48,0,0,52,0,52,223,39,262,314
08/03/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,20,1,21,0,0,20,2,22,264,0,264,286
08/04/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,0,40,37,77,0,0,41,39,80,279,142,421,501
08/05/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,7,5,12,0,0,44,5,49,0,0,51,10,61,322,122,444,505
08/06/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,3,4,0,0,40,15,55,0,0,41,18,59,289,121,410,469
08/07/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,6,10,0,0,32,9,41,0,0,36,15,51,230,67,297,348
08/08/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,0,13,6,19,0,0,17,8,25,202,38,240,265
08/09/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,0,37,0,37,0,0,40,2,42,242,32,274,316
08/10/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,17,4,21,0,0,21,4,25,146,36,182,207
08/11/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,7,7,0,0,50,25,75,0,0,50,32,82,211,108,319,401
08/12/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,4,1,6,11,0,0,20,4,24,0,4,21,10,35,317,78,395,430
08/13/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,1,20,8,29,0,1,20,10,31,156,22,178,209
08/14/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,11,17,0,0,20,8,28,0,0,26,19,45,220,120,340,385
08/15/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,0,14,3,17,0,2,17,3,22,256,50,306,328
08/16/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,1,0,1,2,0,0,84,5,89,0,1,84,6,91,234,25,259,350
08/17/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,3,2,2,7,0,0,6,2,8,0,3,8,4,15,147,3,150,165
08/18/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,5,6,0,0,18,14,32,0,0,19,19,38,227,51,278,316
08/19/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,1,2,8,11,0,0,25,8,33,0,1,27,16,44,156,53,209,253
08/20/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,1,7,2,10,0,0,28,13,41,0,1,35,15,51,256,83,339,390
08/21/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,3,5,0,0,46,21,67,0,0,48,24,72,229,257,486,558
08/22/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,3,6,0,0,34,11,45,0,0,37,14,51,230,26,256,307
08/23/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,0,10,0,10,0,0,13,1,14,157,4,161,175
08/24/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,27,0,27,0,0,32,0,32,200,9,209,241
08/25/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,6,9,0,0,5,20,25,0,0,8,26,34,287,95,382,416
08/26/2008,JRF,HI,AWP,WE,Federal Contract Tower,1,1,3,2,7,0,0,25,3,28,1,1,28,5,35,176,86,262,297
08/27/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,1,6,0,0,35,16,51,0,0,40,17,57,216,58,274,331
08/28/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,7,10,0,1,36,9,46,0,1,39,16,56,268,138,406,462
08/29/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,8,4,12,0,0,20,5,25,0,0,28,9,37,240,5,245,282
08/30/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,0,4,0,4,0,0,8,1,9,190,8,198,207
08/31/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,0,24,0,24,0,3,28,0,31,178,9,187,218
09/01/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,2,2,4,0,0,7,2,9,241,10,251,260
09/02/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,17,6,23,0,0,2,8,10,0,0,19,14,33,291,149,440,473
09/03/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,24,7,31,0,0,3,3,6,0,0,27,10,37,374,24,398,435
09/04/2008,JRF,HI,AWP,WE,Federal Contract Tower,1,0,27,9,37,0,0,10,0,10,1,0,37,9,47,329,65,394,441
09/05/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,19,24,43,0,0,10,1,11,0,0,29,25,54,291,19,310,364
09/06/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,60,12,72,0,0,1,0,1,0,0,61,12,73,150,9,159,232
09/07/2008,JRF,HI,AWP,WE,Federal Contract Tower,1,0,18,5,24,0,0,7,0,7,1,0,25,5,31,217,26,243,274
09/08/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,22,5,27,0,0,0,3,3,0,0,22,8,30,257,12,269,299
09/09/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,23,7,30,0,0,1,9,10,0,0,24,16,40,330,46,376,416
09/10/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,21,8,29,0,0,4,4,8,0,0,25,12,37,349,28,377,414
09/11/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,34,22,56,0,1,2,1,4,0,1,36,23,60,132,40,172,232
09/12/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,11,11,22,0,0,3,1,4,0,0,14,12,26,221,4,225,251
09/13/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,34,8,42,0,0,1,1,2,0,0,35,9,44,190,7,197,241
09/14/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,20,6,26,0,0,3,1,4,0,0,23,7,30,174,12,186,216
09/15/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,20,10,30,0,0,2,5,7,0,0,22,15,37,206,125,331,368
09/16/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,21,4,25,0,0,2,5,7,0,0,23,9,32,320,121,441,473
09/17/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,25,16,41,0,0,1,4,5,0,0,26,20,46,304,75,379,425
09/18/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,45,17,62,1,0,2,4,7,1,0,47,21,69,246,92,338,407
09/19/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,15,1,16,0,0,7,3,10,0,0,22,4,26,177,110,287,313
09/20/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,38,6,44,0,0,2,0,2,0,0,40,6,46,193,3,196,242
09/21/2008,JRF,HI,AWP,WE,Federal Contract Tower,0,0,55,10,65,0,0,5,0,5,0,0,60,10,70,240,57,297,367
