07/01/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,3,5,0,0,126,9,135,0,0,128,12,140,270,32,302,442
04/02/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,5,7,0,0,54,38,92,0,0,56,43,99,342,121,463,562
04/03/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,9,9,18,0,0,60,9,69,0,0,69,18,87,329,26,355,442
04/04/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,28,8,36,0,0,30,8,38,299,15,314,352
04/05/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,1,7,0,0,38,0,38,0,0,44,1,45,288,18,306,351
04/06/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,9,9,0,0,25,39,64,0,0,25,48,73,229,82,311,384
04/07/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,9,8,17,0,0,32,13,45,0,0,41,21,62,366,54,420,482
04/08/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,1,9,4,14,0,0,44,28,72,0,1,53,32,86,197,34,231,317
04/09/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,4,9,0,0,28,3,31,0,0,33,7,40,166,59,225,265
04/10/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,12,18,0,0,15,0,15,0,0,21,12,33,172,117,289,322
04/11/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,3,4,4,0,58,3,65,4,0,59,6,69,274,3,277,346
04/12/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,26,4,30,0,0,26,6,32,310,2,312,344
04/13/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,9,11,0,0,31,44,75,0,0,33,53,86,156,74,230,316
04/14/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,7,11,18,0,0,66,36,102,0,0,73,47,120,264,70,334,454
04/15/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,3,9,0,0,57,12,69,0,0,63,15,78,317,76,393,471
04/16/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,1,1,6,8,0,0,33,37,70,0,1,34,43,78,224,147,371,449
04/17/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,1,2,1,0,57,2,60,1,0,58,3,62,285,10,295,357
04/18/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,56,3,59,0,0,61,3,64,221,10,231,295
04/19/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,32,4,36,0,0,33,4,37,250,22,272,309
04/20/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,8,1,9,0,0,19,23,42,0,0,27,24,51,225,54,279,330
04/21/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,1,7,0,0,35,20,55,0,0,41,21,62,267,62,329,391
04/22/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,4,7,0,0,44,15,59,0,0,47,19,66,271,83,354,420
04/23/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,2,7,0,0,15,5,20,0,0,20,7,27,76,33,109,136
04/24/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,0,6,2,0,22,3,27,2,0,28,3,33,286,13,299,332
04/25/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,2,5,1,0,20,4,25,1,0,23,6,30,312,33,345,375
04/26/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,18,2,20,0,0,21,2,23,283,37,320,343
04/27/2009,JRF,HI,AWP,WE,Federal Contract Tower,2,0,1,5,8,0,0,35,16,51,2,0,36,21,59,191,136,327,386
04/28/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,10,16,0,0,46,7,53,0,0,52,17,69,288,110,398,467
04/29/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,3,8,0,0,43,15,58,0,0,48,18,66,403,82,485,551
04/30/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,10,16,0,0,19,5,24,0,0,25,15,40,184,49,233,273
05/01/2009,JRF,HI,AWP,WE,Federal Contract Tower,1,0,4,3,8,0,0,29,4,33,1,0,33,7,41,343,9,352,393
05/02/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,34,53,87,0,0,34,55,89,445,41,486,575
05/03/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,0,35,1,36,0,0,37,2,39,369,43,412,451
05/04/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,12,1,13,0,2,56,8,66,0,2,68,9,79,298,13,311,390
05/05/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,7,2,9,0,0,39,2,41,0,0,46,4,50,286,23,309,359
05/06/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,4,9,0,0,56,14,70,0,0,61,18,79,275,38,313,392
05/07/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,6,9,0,0,39,13,52,0,0,42,19,61,261,94,355,416
05/08/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,10,5,15,0,0,21,5,26,0,0,31,10,41,293,19,312,353
05/09/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,17,6,23,0,0,19,8,27,258,36,294,321
05/10/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,9,0,9,0,0,11,2,13,330,41,371,384
05/11/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,7,12,0,0,22,15,37,0,0,27,22,49,282,35,317,366
05/12/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,5,10,0,0,31,13,44,0,0,36,18,54,238,110,348,402
05/13/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,5,10,0,0,51,11,62,0,0,56,16,72,239,25,264,336
05/14/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,4,5,0,0,45,18,63,0,0,46,22,68,268,65,333,401
05/15/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,34,9,43,0,0,36,11,47,297,7,304,351
05/16/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,0,20,4,24,0,0,24,5,29,295,8,303,332
05/17/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,3,6,0,0,21,5,26,0,0,24,8,32,281,4,285,317
05/18/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,6,12,0,0,11,5,16,0,0,17,11,28,171,115,286,314
05/19/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,4,8,0,0,44,12,56,0,0,48,16,64,270,18,288,352
05/20/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,0,54,14,68,0,0,56,15,71,211,36,247,318
05/21/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,30,12,42,0,0,32,14,46,258,42,300,346
05/22/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,10,2,12,0,0,30,6,36,0,0,40,8,48,367,6,373,421
05/23/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,25,3,28,0,0,27,5,32,320,1,321,353
05/24/2009,JRF,HI,AWP,WE,Federal Contract Tower,1,0,0,2,3,0,1,19,0,20,1,1,19,2,23,279,22,301,324
05/25/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,0,33,0,33,0,0,37,1,38,160,2,162,200
05/26/2009,JRF,HI,AWP,WE,Federal Contract Tower,1,0,4,3,8,0,0,52,20,72,1,0,56,23,80,233,69,302,382
05/27/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,50,9,59,0,0,55,9,64,173,9,182,246
05/28/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,5,6,0,0,32,12,44,0,0,33,17,50,203,151,354,404
05/29/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,8,8,16,1,0,22,4,27,1,0,30,12,43,195,66,261,304
05/30/2009,JRF,HI,AWP,WE,Federal Contract Tower,1,2,5,0,8,0,6,52,3,61,1,8,57,3,69,252,19,271,340
05/31/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,0,30,7,37,0,0,33,9,42,196,57,253,295
06/01/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,7,8,15,0,0,21,15,36,0,0,28,23,51,209,93,302,353
06/02/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,6,6,0,0,32,19,51,0,0,32,25,57,218,76,294,351
06/03/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,0,54,15,69,0,0,57,17,74,276,15,291,365
06/04/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,9,4,13,0,0,50,44,94,0,0,59,48,107,263,134,397,504
06/05/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,48,22,70,0,0,53,22,75,326,10,336,411
06/06/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,2,7,0,0,28,3,31,0,0,33,5,38,294,33,327,365
06/07/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,22,10,32,0,0,24,12,36,317,13,330,366
06/08/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,5,7,0,0,33,21,54,0,0,35,26,61,169,91,260,321
06/09/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,6,6,0,0,43,23,66,0,0,43,29,72,235,109,344,416
06/10/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,2,7,0,0,29,12,41,0,0,34,14,48,292,40,332,380
06/11/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,0,51,13,64,0,0,55,15,70,260,87,347,417
06/12/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,7,13,0,0,28,5,33,0,0,34,12,46,226,54,280,326
06/13/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,27,3,30,0,0,27,3,30,318,26,344,374
06/14/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,3,8,0,0,28,0,28,0,0,33,3,36,302,11,313,349
06/15/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,18,23,0,0,18,13,31,0,0,23,31,54,306,52,358,412
06/16/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,7,12,0,0,32,19,51,0,0,37,26,63,203,57,260,323
06/17/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,4,8,0,0,32,30,62,0,0,36,34,70,164,88,252,322
06/18/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,6,9,0,0,34,20,54,0,0,37,26,63,170,96,266,329
06/19/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,22,27,0,0,26,6,32,0,0,31,28,59,203,57,260,319
06/20/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,2,5,1,0,29,5,35,1,0,32,7,40,278,4,282,322
06/21/2009,JRF,HI,AWP,WE,Federal Contract Tower,2,1,6,0,9,0,0,25,1,26,2,1,31,1,35,250,10,260,295
06/22/2009,JRF,HI,AWP,WE,Federal Contract Tower,3,1,2,8,14,0,0,22,23,45,3,1,24,31,59,95,157,252,311
06/23/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,7,11,18,0,0,28,17,45,0,0,35,28,63,232,126,358,421
06/24/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,45,22,67,0,0,48,22,70,151,74,225,295
06/25/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,3,7,0,0,37,21,58,0,0,41,24,65,203,62,265,330
06/26/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,3,5,0,0,42,9,51,0,0,44,12,56,232,34,266,322
06/27/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,1,5,4,0,25,2,31,4,0,29,3,36,292,8,300,336
06/28/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,31,6,37,0,0,32,6,38,120,2,122,160
06/29/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,9,4,13,0,0,36,10,46,0,0,45,14,59,225,70,295,354
06/30/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,5,8,0,0,47,12,59,0,0,50,17,67,238,125,363,430
07/01/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,10,14,0,0,46,6,52,0,0,50,16,66,213,29,242,308
07/02/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,4,8,0,2,43,8,53,0,2,47,12,61,150,52,202,263
07/03/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,41,2,43,0,0,41,3,44,201,10,211,255
07/04/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,21,0,21,0,0,21,0,21,193,0,193,214
07/05/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,2,22,2,26,0,2,23,4,29,231,0,231,260
07/06/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,3,7,0,0,42,10,52,0,0,46,13,59,160,25,185,244
07/07/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,10,16,0,0,53,14,67,0,0,59,24,83,135,88,223,306
07/08/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,8,9,17,0,0,48,14,62,0,0,56,23,79,172,54,226,305
07/09/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,6,8,0,0,53,7,60,0,0,55,13,68,230,43,273,341
07/10/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,30,4,34,0,0,30,6,36,367,67,434,470
07/11/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,4,4,0,0,44,10,54,0,0,44,14,58,329,69,398,456
07/12/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,27,3,30,0,0,38,3,41,151,16,167,208
07/13/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,0,40,5,45,0,0,44,6,50,206,61,267,317
07/14/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,8,13,0,0,48,5,53,0,0,53,13,66,278,43,321,387
07/15/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,48,15,63,0,0,50,17,67,262,11,273,340
07/16/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,7,2,9,0,0,36,19,55,0,0,43,21,64,295,12,307,371
07/17/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,6,10,0,0,58,3,61,0,0,62,9,71,321,109,430,501
07/18/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,3,9,0,0,31,0,31,0,0,37,3,40,306,26,332,372
07/19/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,0,30,1,31,0,0,32,2,34,280,4,284,318
07/20/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,1,7,0,0,42,24,66,0,0,48,25,73,259,19,278,351
07/21/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,8,12,0,0,14,6,20,0,0,18,14,32,221,59,280,312
07/22/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,10,4,14,0,0,48,23,71,0,0,58,27,85,288,69,357,442
07/23/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,9,14,0,0,12,12,24,0,0,17,21,38,179,69,248,286
07/24/2009,JRF,HI,AWP,WE,Federal Contract Tower,1,1,6,2,10,0,0,18,2,20,1,1,24,4,30,302,107,409,439
07/25/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,0,19,0,19,0,0,21,1,22,160,9,169,191
07/26/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,26,0,26,0,0,28,0,28,303,37,340,368
07/27/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,13,7,20,0,2,16,15,33,0,2,29,22,53,246,60,306,359
07/28/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,10,4,14,1,0,21,9,31,1,0,31,13,45,248,67,315,360
07/29/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,2,7,5,14,0,0,39,5,44,0,2,46,10,58,296,23,319,377
07/30/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,1,30,4,35,0,1,42,4,47,234,27,261,308
07/31/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,2,7,0,9,1,3,19,2,25,1,5,26,2,34,275,1,276,310
08/01/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,6,9,0,0,31,1,32,0,0,34,7,41,226,48,274,315
08/02/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,16,0,16,0,0,16,0,16,169,32,201,217
08/03/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,7,7,0,0,9,6,15,0,0,9,13,22,177,62,239,261
08/04/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,14,20,0,0,23,7,30,0,0,29,21,50,244,163,407,457
08/05/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,11,4,15,0,0,22,10,32,0,0,33,14,47,172,76,248,295
08/06/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,5,11,0,0,21,7,28,0,0,27,12,39,208,48,256,295
08/07/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,10,2,12,0,0,15,4,19,0,0,25,6,31,242,11,253,284
08/08/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,3,23,3,29,0,3,23,4,30,249,20,269,299
08/09/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,9,4,13,0,0,13,0,13,0,0,22,4,26,292,18,310,336
08/10/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,9,4,13,0,0,14,0,14,0,0,23,4,27,285,76,361,388
08/11/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,9,0,9,0,0,10,0,10,231,14,245,255
08/12/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,6,12,0,0,7,2,9,0,0,13,8,21,158,10,168,189
08/13/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,15,17,0,0,12,10,22,0,0,14,25,39,305,86,391,430
08/14/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,0,27,0,27,0,0,30,1,31,200,33,233,264
08/15/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,1,7,0,0,16,3,19,0,0,22,4,26,237,40,277,303
08/16/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,212,38,250,251
08/17/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,7,10,2,0,10,2,14,2,0,13,9,24,192,103,295,319
08/18/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,11,4,15,0,0,39,20,59,0,0,50,24,74,268,74,342,416
08/19/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,7,13,0,0,59,4,63,0,0,65,11,76,335,66,401,477
08/20/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,9,3,12,0,0,26,7,33,0,0,35,10,45,204,56,260,305
08/21/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,5,11,0,0,47,7,54,0,0,53,12,65,316,10,326,391
08/22/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,5,8,0,1,23,2,26,0,1,26,7,34,285,43,328,362
08/23/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,4,4,0,0,29,6,35,0,0,29,10,39,241,21,262,301
08/24/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,7,12,19,0,0,19,3,22,0,0,26,15,41,113,112,225,266
08/25/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,12,17,29,0,0,35,5,40,0,0,47,22,69,176,74,250,319
08/26/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,0,17,1,18,0,0,21,2,23,306,6,312,335
08/27/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,3,5,0,0,30,7,37,0,0,32,10,42,303,34,337,379
08/28/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,3,4,0,0,12,0,12,0,0,13,3,16,221,65,286,302
08/29/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,0,12,3,15,0,0,13,4,17,319,38,357,374
08/30/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,10,0,10,0,0,10,2,12,279,12,291,303
08/31/2009,JRF,HI,AWP,WE,Federal Contract Tower,1,0,3,13,17,0,0,10,2,12,1,0,13,15,29,265,69,334,363
09/01/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,8,13,0,0,30,0,30,0,0,35,8,43,368,65,433,476
09/02/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,12,3,15,0,6,27,1,34,0,6,39,4,49,394,43,437,486
09/03/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,4,9,0,2,9,7,18,0,2,14,11,27,203,45,248,275
09/04/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,29,2,31,0,0,37,2,39,365,2,367,406
09/05/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,2,2,1,5,0,6,33,2,41,0,8,35,3,46,405,9,414,460
09/06/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,7,2,9,0,6,20,7,33,0,6,27,9,42,218,4,222,264
09/07/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,24,0,24,0,0,26,0,26,266,8,274,300
09/08/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,3,4,0,0,20,6,26,0,0,21,9,30,142,74,216,246
09/09/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,38,4,42,0,0,38,4,42,285,26,311,353
09/10/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,14,18,0,0,17,5,22,0,0,21,19,40,261,61,322,362
09/11/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,3,7,0,0,10,5,15,0,0,14,8,22,254,55,309,331
09/12/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,5,10,0,0,29,0,29,0,0,34,5,39,279,9,288,327
09/13/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,6,6,0,0,20,6,26,0,0,20,12,32,261,77,338,370
09/14/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,4,7,0,0,24,12,36,0,0,27,16,43,261,117,378,421
09/15/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,5,5,0,0,17,6,23,0,0,17,11,28,144,140,284,312
09/16/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,12,17,0,0,27,6,33,0,0,32,18,50,170,89,259,309
09/17/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,3,10,5,18,0,0,13,0,13,0,3,23,5,31,313,18,331,362
09/18/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,0,15,3,18,0,0,18,4,22,202,21,223,245
09/19/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,3,4,0,0,7,2,9,0,0,8,5,13,159,12,171,184
09/20/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,3,6,0,0,25,2,27,0,0,28,5,33,275,2,277,310
09/21/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,6,10,0,0,33,4,37,0,0,37,10,47,310,48,358,405
09/22/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,9,14,0,0,45,1,46,0,0,50,10,60,411,9,420,480
09/23/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,4,10,0,0,36,25,61,0,0,42,29,71,353,23,376,447
09/24/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,2,7,10,19,0,0,18,4,22,0,2,25,14,41,305,52,357,398
09/25/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,2,2,1,5,0,0,14,8,22,0,2,16,9,27,246,0,246,273
09/26/2009,JRF,HI,AWP,WE,Federal Contract Tower,1,1,9,2,13,0,0,23,1,24,1,1,32,3,37,307,11,318,355
09/27/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,7,1,8,0,0,12,1,13,0,0,19,2,21,185,14,199,220
09/28/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,5,6,0,0,23,2,25,0,0,24,7,31,281,23,304,335
09/29/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,0,20,2,22,0,0,24,4,28,320,29,349,377
09/30/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,5,11,0,0,24,0,24,0,0,30,5,35,271,14,285,320
10/01/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,6,7,0,0,13,5,18,0,0,14,11,25,246,84,330,355
10/02/2009,JRF,HI,AWP,WE,Federal Contract Tower,1,1,1,5,8,0,0,12,2,14,1,1,13,7,22,358,21,379,401
10/03/2009,JRF,HI,AWP,WE,Federal Contract Tower,1,4,4,2,11,0,1,15,12,28,1,5,19,14,39,213,81,294,333
10/04/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,19,1,20,0,0,19,2,21,270,2,272,293
10/05/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,7,7,0,0,16,2,18,0,0,16,9,25,170,82,252,277
10/06/2009,JRF,HI,AWP,WE,Federal Contract Tower,1,1,5,4,11,1,1,22,6,30,2,2,27,10,41,166,52,218,259
10/07/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,8,12,0,0,23,3,26,0,0,27,11,38,286,22,308,346
10/08/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,4,7,0,0,30,4,34,0,0,33,8,41,255,38,293,334
10/09/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,2,8,0,0,26,4,30,0,0,32,6,38,230,9,239,277
10/10/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,0,33,5,38,0,1,35,5,41,211,0,211,252
10/11/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,23,4,27,0,0,25,6,31,242,7,249,280
