07/01/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,3,5,0,0,126,9,135,0,0,128,12,140,270,32,302,442
10/12/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,2,7,0,0,45,1,46,0,0,50,3,53,245,2,247,300
10/13/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,35,7,42,0,0,35,8,43,331,14,345,388
10/14/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,27,6,33,0,0,27,7,34,298,13,311,345
10/15/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,24,8,32,0,0,26,8,34,187,41,228,262
10/16/2009,JRF,HI,AWP,WE,Federal Contract Tower,1,0,6,6,13,0,0,62,25,87,1,0,68,31,100,290,88,378,478
10/17/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,0,16,2,18,0,0,17,3,20,420,23,443,463
10/18/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,21,5,26,0,0,23,5,28,229,19,248,276
10/19/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,2,0,5,7,0,0,12,2,14,0,2,12,7,21,218,68,286,307
10/20/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,9,4,13,1,0,23,9,33,1,0,32,13,46,258,55,313,359
10/21/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,4,6,0,0,33,5,38,0,0,35,9,44,277,28,305,349
10/22/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,12,15,0,0,30,12,42,0,0,33,24,57,186,111,297,354
10/23/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,3,3,0,0,26,6,32,0,0,26,9,35,240,16,256,291
10/24/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,5,5,0,0,27,1,28,0,0,27,6,33,254,42,296,329
10/25/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,0,1,1,0,17,0,18,1,0,18,0,19,284,4,288,307
10/26/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,34,6,40,0,0,34,8,42,263,61,324,366
10/27/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,7,10,0,0,46,4,50,0,0,49,11,60,204,52,256,316
10/28/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,7,2,9,0,0,56,5,61,0,0,63,7,70,304,5,309,379
10/29/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,9,11,1,0,8,7,16,1,0,10,16,27,232,102,334,361
10/30/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,30,3,33,0,0,30,5,35,276,4,280,315
10/31/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,1,6,0,0,23,2,25,0,0,28,3,31,149,16,165,196
11/01/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,0,2,1,0,5,14,20,1,0,7,14,22,245,7,252,274
11/02/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,9,10,0,0,20,6,26,0,0,21,15,36,184,81,265,301
11/03/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,7,6,13,0,0,21,8,29,0,0,28,14,42,157,107,264,306
11/04/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,2,7,0,0,56,18,74,0,0,61,20,81,292,39,331,412
11/05/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,9,1,10,0,0,22,7,29,0,0,31,8,39,285,27,312,351
11/06/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,44,3,47,0,0,44,4,48,280,19,299,347
11/07/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,8,2,10,0,0,18,5,23,0,0,26,7,33,262,4,266,299
11/08/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,7,7,0,0,9,1,10,0,0,9,8,17,331,25,356,373
11/09/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,7,11,0,0,18,2,20,0,0,22,9,31,306,120,426,457
11/10/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,12,17,0,0,29,6,35,0,0,34,18,52,221,79,300,352
11/11/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,9,2,11,0,0,27,2,29,0,0,36,4,40,243,3,246,286
11/12/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,9,14,0,1,20,5,26,0,1,25,14,40,275,91,366,406
11/13/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,2,5,1,8,0,4,20,2,26,0,6,25,3,34,324,20,344,378
11/14/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,5,7,0,0,23,1,24,0,0,25,6,31,250,0,250,281
11/15/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,0,12,0,12,0,0,15,1,16,159,2,161,177
11/16/2009,JRF,HI,AWP,WE,Federal Contract Tower,2,0,9,8,19,0,0,44,6,50,2,0,53,14,69,232,68,300,369
11/17/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,8,4,12,0,0,24,2,26,0,0,32,6,38,159,91,250,288
11/18/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,1,6,0,0,43,6,49,0,0,48,7,55,485,25,510,565
11/19/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,7,5,12,1,0,45,2,48,1,0,52,7,60,379,124,503,563
11/20/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,6,9,0,0,63,13,76,0,0,66,19,85,632,32,664,749
11/21/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,21,6,27,0,0,21,7,28,233,30,263,291
11/22/2009,JRF,HI,AWP,WE,Federal Contract Tower,1,0,2,2,5,0,0,1,24,25,1,0,3,26,30,185,28,213,243
11/23/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,5,10,0,0,41,4,45,0,0,46,9,55,424,100,524,579
11/24/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,3,6,0,0,61,6,67,0,0,64,9,73,395,45,440,513
11/25/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,0,45,6,51,0,0,47,7,54,288,26,314,368
11/26/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,1,6,0,0,6,0,6,0,0,11,1,12,66,1,67,79
11/27/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,23,0,23,0,0,23,1,24,243,6,249,273
11/28/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,24,0,24,0,0,26,0,26,322,4,326,352
11/29/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,0,15,0,15,0,0,18,2,20,345,10,355,375
11/30/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,5,10,0,0,32,18,50,0,0,37,23,60,232,52,284,344
12/01/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,10,15,0,0,61,3,64,0,0,66,13,79,278,84,362,441
12/02/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,5,7,0,0,62,6,68,0,0,64,11,75,262,69,331,406
12/03/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,6,10,0,0,45,2,47,0,0,49,8,57,250,93,343,400
12/04/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,4,5,0,2,47,4,53,0,2,48,8,58,342,3,345,403
12/05/2009,JRF,HI,AWP,WE,Federal Contract Tower,1,1,11,3,16,0,0,34,6,40,1,1,45,9,56,305,28,333,389
12/06/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,24,0,24,0,0,31,0,31,294,23,317,348
12/07/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,7,9,0,0,19,7,26,0,0,21,14,35,262,110,372,407
12/08/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,5,7,0,0,31,5,36,0,0,33,10,43,295,86,381,424
12/09/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,4,8,0,0,58,4,62,0,0,62,8,70,425,33,458,528
12/10/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,3,5,0,0,26,9,35,0,0,28,12,40,290,59,349,389
12/11/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,0,67,0,67,0,0,69,1,70,373,29,402,472
12/12/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,29,2,31,0,0,29,4,33,335,10,345,378
12/13/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,2,3,1,6,0,2,3,1,6,0,4,6,2,12,352,68,420,432
12/14/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,9,11,0,1,38,11,50,0,1,40,20,61,283,94,377,438
12/15/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,5,10,0,0,27,6,33,0,0,32,11,43,230,95,325,368
12/16/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,4,7,0,0,19,5,24,0,0,22,9,31,342,18,360,391
12/17/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,5,9,0,0,42,6,48,0,0,46,11,57,387,60,447,504
12/18/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,0,29,1,30,0,0,33,3,36,327,4,331,367
12/19/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,1,6,0,0,32,13,45,0,0,37,14,51,334,5,339,390
12/20/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,21,7,28,0,0,29,7,36,279,17,296,332
12/21/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,5,9,0,0,40,1,41,0,0,44,6,50,311,31,342,392
12/22/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,6,11,0,0,59,5,64,0,0,64,11,75,318,40,358,433
12/23/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,3,3,0,0,25,5,30,0,0,25,8,33,325,30,355,388
12/24/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,3,3,0,0,13,4,17,0,0,13,7,20,99,2,101,121
12/25/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,12,0,12,0,0,12,0,12,0,0,0,12
12/26/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,4,4,0,0,4,0,4,0,0,4,4,8,0,0,0,8
12/27/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,4,2,6,0,0,4,4,8,3,2,5,13
12/28/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,3,3,8,0,2,3,3,8,0,0,0,8
12/29/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,4,4,1,0,1,2,4,1,0,1,6,8,0,0,0,8
12/30/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,5,5,0,0,2,5,7,0,0,2,10,12,1,0,1,13
12/31/2009,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,6,2,8,0,0,6,4,10,1,3,4,14
01/01/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,0,3
01/02/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,0,10,2,12,0,0,11,4,15,1,0,1,16
01/03/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,1,0,2,3,0,0,5,1,6,0,1,5,3,9,11,2,13,22
01/04/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,3,3,0,0,23,1,24,0,0,23,4,27,146,52,198,225
01/05/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,5,5,0,0,45,2,47,0,0,45,7,52,147,90,237,289
01/06/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,8,14,0,0,27,10,37,0,0,33,18,51,278,101,379,430
01/07/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,8,9,0,0,28,11,39,0,0,29,19,48,205,226,431,479
01/08/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,8,8,0,0,43,5,48,0,0,43,13,56,243,199,442,498
01/09/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,1,0,1,2,0,0,36,0,36,0,1,36,1,38,259,25,284,322
01/10/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,2,1,2,5,0,0,24,1,25,0,2,25,3,30,247,64,311,341
01/11/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,2,2,6,10,0,2,32,6,40,0,4,34,12,50,179,85,264,314
01/12/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,8,14,0,0,37,15,52,0,0,43,23,66,200,183,383,449
01/13/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,21,2,23,0,0,21,3,24,197,86,283,307
01/14/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,42,18,60,0,0,42,20,62,246,19,265,327
01/15/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,5,9,0,0,67,4,71,0,0,71,9,80,302,57,359,439
01/16/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,4,1,2,7,0,0,29,4,33,0,4,30,6,40,264,11,275,315
01/17/2010,JRF,HI,AWP,WE,Federal Contract Tower,1,0,7,0,8,1,4,27,0,32,2,4,34,0,40,330,6,336,376
01/18/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,2,8,0,0,25,2,27,0,0,31,4,35,298,44,342,377
01/19/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,6,12,0,0,35,6,41,0,0,41,12,53,284,96,380,433
01/20/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,43,11,54,0,0,45,13,58,168,103,271,329
01/21/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,9,13,0,0,14,13,27,0,0,18,22,40,276,66,342,382
01/22/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,20,6,26,0,0,22,8,30,218,40,258,288
01/23/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,3,4,0,0,22,4,26,0,0,23,7,30,299,56,355,385
01/24/2010,JRF,HI,AWP,WE,Federal Contract Tower,1,0,4,2,7,0,0,12,1,13,1,0,16,3,20,305,15,320,340
01/25/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,3,5,0,0,24,10,34,0,0,26,13,39,210,93,303,342
01/26/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,0,21,10,31,0,0,25,12,37,289,39,328,365
01/27/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,0,45,8,53,0,0,46,10,56,364,129,493,549
01/28/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,0,26,2,28,0,0,29,4,33,261,64,325,358
01/29/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,4,7,0,0,28,8,36,0,0,31,12,43,200,21,221,264
01/30/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,8,1,9,0,0,9,2,11,0,0,17,3,20,250,4,254,274
01/31/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,2,7,0,0,37,4,41,0,0,42,6,48,192,10,202,250
02/01/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,1,2,6,9,0,0,33,7,40,0,1,35,13,49,168,123,291,340
02/02/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,4,4,0,0,10,12,22,0,0,10,16,26,13,17,30,56
02/03/2010,JRF,HI,AWP,WE,Federal Contract Tower,1,0,2,2,5,0,0,28,3,31,1,0,30,5,36,150,57,207,243
02/04/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,3,7,0,0,38,13,51,0,0,42,16,58,224,127,351,409
02/05/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,0,29,3,32,0,0,32,5,37,220,20,240,277
02/06/2010,JRF,HI,AWP,WE,Federal Contract Tower,1,0,1,7,9,0,0,35,3,38,1,0,36,10,47,304,22,326,373
02/07/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,0,7,1,8,0,0,9,2,11,75,1,76,87
02/08/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,6,8,0,0,32,7,39,0,0,34,13,47,165,107,272,319
02/09/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,9,4,13,0,0,45,4,49,0,0,54,8,62,194,103,297,359
02/10/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,4,5,0,0,46,9,55,0,0,47,13,60,268,89,357,417
02/11/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,9,9,0,0,27,2,29,0,0,27,11,38,327,143,470,508
02/12/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,3,6,0,0,12,2,14,0,0,15,5,20,350,14,364,384
02/13/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,1,0,74,8,83,1,0,74,10,85,282,25,307,392
02/14/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,29,2,31,0,0,29,3,32,243,4,247,279
02/15/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,13,1,14,0,0,13,2,15,345,11,356,371
02/16/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,8,8,0,0,41,8,49,0,0,41,16,57,208,86,294,351
02/17/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,10,8,18,0,0,36,6,42,0,0,46,14,60,196,81,277,337
02/18/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,8,14,0,0,22,4,26,0,0,28,12,40,258,65,323,363
02/19/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,3,5,1,9,0,0,31,3,34,0,3,36,4,43,317,21,338,381
02/20/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,15,5,20,0,0,17,5,22,322,25,347,369
02/21/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,1,1,2,4,0,0,28,2,30,0,1,29,4,34,281,23,304,338
02/22/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,15,16,0,0,23,3,26,0,0,24,18,42,213,118,331,373
02/23/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,0,26,10,36,0,0,29,11,40,265,27,292,332
02/24/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,7,2,9,0,0,27,6,33,0,0,34,8,42,239,78,317,359
02/25/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,5,9,0,0,32,7,39,0,0,36,12,48,281,80,361,409
02/26/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,2,2,1,5,0,0,21,6,27,0,2,23,7,32,328,17,345,377
02/27/2010,JRF,HI,AWP,WE,Federal Contract Tower,1,1,3,7,12,0,0,11,15,26,1,1,14,22,38,68,6,74,112
02/28/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,17,0,17,0,0,23,0,23,68,1,69,92
03/01/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,4,4,0,0,32,2,34,0,0,32,6,38,148,170,318,356
03/02/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,6,8,0,0,36,8,44,0,0,38,14,52,186,114,300,352
03/03/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,13,17,0,0,30,15,45,0,0,34,28,62,240,122,362,424
03/04/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,2,7,0,0,22,16,38,0,0,27,18,45,194,51,245,290
03/05/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,2,8,4,14,0,0,38,7,45,0,2,46,11,59,135,46,181,240
03/06/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,4,8,0,0,28,9,37,0,0,32,13,45,126,42,168,213
03/07/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,3,3,0,0,14,2,16,0,0,14,5,19,163,10,173,192
03/08/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,3,4,0,0,26,0,26,0,0,27,3,30,97,8,105,135
03/09/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,3,5,0,0,24,17,41,0,0,26,20,46,159,56,215,261
03/10/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,8,7,15,0,0,21,2,23,0,0,29,9,38,185,110,295,333
03/11/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,5,7,0,0,33,7,40,0,0,35,12,47,307,60,367,414
03/12/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,5,10,0,0,35,5,40,0,0,40,10,50,233,24,257,307
03/13/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,48,10,58,0,0,48,11,59,137,27,164,223
03/14/2010,JRF,HI,AWP,WE,Federal Contract Tower,3,1,4,1,9,0,0,29,0,29,3,1,33,1,38,188,13,201,239
03/15/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,13,8,21,0,0,34,12,46,0,0,47,20,67,117,115,232,299
03/16/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,7,10,0,0,56,19,75,0,0,59,26,85,192,97,289,374
03/17/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,7,11,0,0,31,9,40,0,0,35,16,51,168,140,308,359
03/18/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,6,7,0,0,42,17,59,0,0,43,23,66,134,69,203,269
03/19/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,4,8,0,0,40,4,44,0,0,44,8,52,230,64,294,346
03/20/2010,JRF,HI,AWP,WE,Federal Contract Tower,1,0,1,1,3,0,0,54,3,57,1,0,55,4,60,305,14,319,379
03/21/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,5,0,5,0,0,5,0,5,244,8,252,257
03/22/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,6,10,0,0,23,5,28,0,0,27,11,38,176,60,236,274
03/23/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,4,6,0,0,32,12,44,0,0,34,16,50,186,87,273,323
03/24/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,13,4,17,0,0,31,3,34,0,0,44,7,51,248,31,279,330
03/25/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,5,5,2,12,0,0,40,12,52,0,5,45,14,64,305,84,389,453
03/26/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,6,11,0,0,45,7,52,0,0,50,13,63,300,89,389,452
03/27/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,2,8,0,0,39,1,40,0,0,45,3,48,232,1,233,281
03/28/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,26,0,26,0,0,29,0,29,159,2,161,190
03/29/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,5,9,1,0,25,3,29,1,0,29,8,38,123,98,221,259
03/30/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,2,5,7,14,1,0,34,33,68,1,2,39,40,82,53,46,99,181
03/31/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,0,16,14,30,0,2,20,14,36,59,104,163,199
04/01/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,5,6,0,0,23,10,33,0,0,24,15,39,191,60,251,290
04/02/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,11,3,14,0,0,46,13,59,0,0,57,16,73,261,48,309,382
04/03/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,0,30,3,33,0,0,31,5,36,302,0,302,338
04/04/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,10,0,10,0,0,10,2,12,85,15,100,112
04/05/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,4,6,0,0,28,1,29,0,0,30,5,35,84,62,146,181
04/06/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,5,7,0,0,34,9,43,0,0,36,14,50,261,40,301,351
04/07/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,0,37,7,44,0,0,39,8,47,258,50,308,355
04/08/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,10,4,14,0,0,42,22,64,0,0,52,26,78,246,74,320,398
04/09/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,7,5,12,0,0,67,10,77,0,0,74,15,89,302,33,335,424
04/10/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,0,36,6,42,0,0,37,8,45,210,77,287,332
04/11/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,26,0,26,0,0,26,2,28,210,88,298,326
04/12/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,8,12,1,1,43,23,68,1,1,47,31,80,217,131,348,428
04/13/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,6,7,3,0,30,11,44,3,0,31,17,51,200,67,267,318
04/14/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,4,10,0,0,39,10,49,0,0,45,14,59,245,67,312,371
04/15/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,8,5,13,0,0,22,1,23,0,0,30,6,36,278,76,354,390
04/16/2010,JRF,HI,AWP,WE,Federal Contract Tower,1,2,6,2,11,0,0,28,1,29,1,2,34,3,40,299,60,359,399
04/17/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,1,0,2,3,0,0,16,0,16,0,1,16,2,19,330,56,386,405
04/18/2010,JRF,HI,AWP,WE,Federal Contract Tower,3,0,1,0,4,0,0,9,0,9,3,0,10,0,13,296,50,346,359
04/19/2010,JRF,HI,AWP,WE,Federal Contract Tower,2,1,5,9,17,0,0,26,12,38,2,1,31,21,55,264,53,317,372
04/20/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,3,8,0,0,30,14,44,0,0,35,17,52,284,31,315,367
04/21/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,1,54,9,64,0,1,57,11,69,280,74,354,423
04/22/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,2,7,0,0,28,6,34,0,0,33,8,41,284,62,346,387
04/23/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,3,6,0,9,7,0,16,0,9,10,3,22,270,29,299,321
