07/01/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,3,5,0,0,126,9,135,0,0,128,12,140,270,32,302,442
11/03/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,5,5,0,1,18,9,28,0,1,18,14,33,98,107,205,238
11/04/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,7,11,0,0,39,40,79,0,0,43,47,90,161,226,387,477
11/05/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,0,52,12,64,0,0,54,13,67,193,22,215,282
11/06/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,0,67,3,70,0,0,71,5,76,206,0,206,282
11/07/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,8,2,10,0,0,29,3,32,0,0,37,5,42,231,1,232,274
11/08/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,3,7,1,0,35,40,76,1,0,39,43,83,143,123,266,349
11/09/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,7,12,0,0,55,28,83,0,0,60,35,95,193,179,372,467
11/10/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,7,4,11,0,0,42,15,57,0,0,49,19,68,167,98,265,333
11/11/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,2,8,0,0,48,2,50,0,0,54,4,58,343,5,348,406
11/12/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,3,9,0,0,39,0,39,0,0,45,3,48,245,7,252,300
11/13/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,54,5,59,0,0,59,5,64,150,34,184,248
11/14/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,2,8,0,0,14,5,19,0,0,20,7,27,154,9,163,190
11/15/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,6,6,0,32,47,0,79,0,32,47,6,85,167,123,290,375
11/16/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,10,5,15,0,0,48,17,65,0,0,58,22,80,191,97,288,368
11/17/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,0,44,18,62,0,0,46,19,65,236,32,268,333
11/18/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,2,2,7,11,0,1,31,14,46,0,3,33,21,57,180,95,275,332
11/19/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,7,5,12,0,0,31,5,36,0,0,38,10,48,108,61,169,217
11/20/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,2,5,1,0,46,2,49,1,0,49,4,54,166,2,168,222
11/21/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,21,3,24,0,0,27,3,30,148,7,155,185
11/22/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,8,8,1,0,36,31,68,1,0,36,39,76,120,115,235,311
11/23/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,6,8,0,0,62,40,102,0,0,64,46,110,179,204,383,493
11/24/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,6,12,0,0,52,12,64,0,0,58,18,76,211,49,260,336
11/25/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,9,1,0,10,0,9,1,0,10,70,2,72,82
11/26/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,1,30,2,33,0,1,32,2,35,165,9,174,209
11/27/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,40,4,44,0,0,42,6,48,180,14,194,242
11/28/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,11,4,15,0,0,12,4,16,175,14,189,205
11/29/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,11,5,16,0,0,44,33,77,0,0,55,38,93,229,118,347,440
11/30/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,3,3,0,0,51,45,96,0,0,51,48,99,220,177,397,496
12/01/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,0,41,27,68,0,0,45,29,74,163,115,278,352
12/02/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,2,8,0,0,35,24,59,0,0,41,26,67,164,101,265,332
12/03/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,9,2,11,0,0,43,16,59,0,0,52,18,70,183,6,189,259
12/04/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,9,11,0,0,39,1,40,0,0,41,10,51,289,28,317,368
12/05/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,3,3,1,7,0,0,15,2,17,0,3,18,3,24,216,9,225,249
12/06/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,44,31,75,0,0,46,33,79,193,91,284,363
12/07/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,13,4,17,0,0,73,58,131,0,0,86,62,148,219,171,390,538
12/08/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,3,8,0,0,49,24,73,0,0,54,27,81,233,200,433,514
12/09/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,5,10,0,0,25,21,46,0,0,30,26,56,115,10,125,181
12/10/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,3,5,0,0,8,5,13,0,0,10,8,18,58,19,77,95
12/11/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,0,48,4,52,0,0,51,5,56,339,1,340,396
12/12/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,8,2,10,2,0,43,1,46,2,0,51,3,56,296,10,306,362
12/13/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,8,10,0,0,29,19,48,0,0,31,27,58,260,75,335,393
12/14/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,7,11,0,0,34,27,61,0,0,38,34,72,200,59,259,331
12/15/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,7,8,0,0,26,37,63,0,0,27,44,71,213,112,325,396
12/16/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,11,4,15,0,0,31,42,73,0,0,42,46,88,339,107,446,534
12/17/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,3,4,0,0,49,3,52,0,0,50,6,56,211,48,259,315
12/18/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,0,51,1,52,0,0,53,2,55,347,4,351,406
12/19/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,1,0,2,3,0,0,0,0,0,0,1,0,2,3,0,1,1,4
12/20/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,3,5,2,0,2,2,6,2,0,4,5,11,32,2,34,45
12/21/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,3,7,0,0,26,8,34,0,0,30,11,41,161,33,194,235
12/22/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,5,5,0,0,29,8,37,0,0,29,13,42,262,108,370,412
12/23/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,4,5,0,0,4,4,8,0,0,5,8,13,1,9,10,23
12/24/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,6,7,13,0,0,6,7,13,8,2,10,23
12/25/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,2,2,4,0,0,2,4,6,5,6,11,17
12/27/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,5,6,0,0,4,1,5,0,0,5,6,11,0,1,1,12
12/28/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,8,3,11,0,0,8,5,13,22,7,29,42
12/29/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,7,11,0,0,4,8,12,0,0,8,15,23,20,60,80,103
12/30/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,4,6,0,0,6,4,10,0,0,8,8,16,36,60,96,112
12/31/2010,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,1,6,0,0,8,0,8,0,0,13,1,14,14,2,16,30
01/01/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,0,0,0,0,0,0,2,1,3,0,0,0,3
01/02/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,3,3,0,0,2,4,6,0,0,2,7,9,0,5,5,14
01/03/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,4,5,9,0,0,4,7,11,0,2,2,13
01/04/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,4,7,0,0,52,18,70,0,0,55,22,77,223,129,352,429
01/05/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,13,14,0,0,41,43,84,0,0,42,56,98,192,185,377,475
01/06/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,25,27,0,0,38,27,65,0,0,40,52,92,264,248,512,604
01/07/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,7,10,0,0,62,8,70,0,0,65,15,80,284,65,349,429
01/08/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,48,4,52,0,0,48,6,54,232,7,239,293
01/09/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,5,6,0,0,18,1,19,0,0,19,6,25,220,5,225,250
01/10/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,9,11,0,0,34,8,42,0,0,36,17,53,266,79,345,398
01/11/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,12,13,0,0,40,19,59,0,0,41,31,72,236,125,361,433
01/12/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,6,6,0,0,8,10,18,0,0,8,16,24,57,77,134,158
01/13/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,7,8,0,0,16,9,25,0,0,17,16,33,149,34,183,216
01/14/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,8,8,0,0,43,2,45,0,0,43,10,53,278,89,367,420
01/15/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,0,70,2,72,0,0,71,3,74,248,27,275,349
01/16/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,0,42,6,48,0,0,46,7,53,226,4,230,283
01/17/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,59,2,61,0,0,59,4,63,275,11,286,349
01/18/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,8,10,0,0,45,22,67,0,0,47,30,77,254,215,469,546
01/19/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,15,21,0,0,39,10,49,0,0,45,25,70,268,202,470,540
01/20/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,2,7,0,0,29,16,45,0,0,34,18,52,177,153,330,382
01/21/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,10,5,15,0,0,64,18,82,0,0,74,23,97,271,0,271,368
01/22/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,50,4,54,0,0,50,6,56,174,0,174,230
01/23/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,29,2,31,0,0,31,2,33,269,7,276,309
01/24/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,3,6,0,0,41,22,63,0,0,44,25,69,193,29,222,291
01/25/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,8,12,0,0,50,27,77,0,0,54,35,89,201,155,356,445
01/26/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,7,7,14,0,0,66,25,91,0,0,73,32,105,378,74,452,557
01/27/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,7,13,0,1,80,35,116,0,1,86,42,129,342,131,473,602
01/28/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,8,12,0,0,49,6,55,0,0,53,14,67,219,144,363,430
01/29/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,0,23,2,25,0,0,25,3,28,181,101,282,310
01/30/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,8,5,13,0,0,13,5,18,162,50,212,230
01/31/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,1,6,0,0,39,8,47,0,0,44,9,53,243,151,394,447
02/01/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,10,16,0,0,44,28,72,0,0,50,38,88,232,136,368,456
02/02/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,13,16,0,0,56,17,73,0,0,59,30,89,272,161,433,522
02/03/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,0,47,30,77,0,0,48,31,79,291,130,421,500
02/04/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,5,9,0,0,68,8,76,0,0,72,13,85,240,37,277,362
02/05/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,4,4,0,0,51,3,54,0,0,51,7,58,282,26,308,366
02/06/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,10,2,12,0,0,10,4,14,115,2,117,131
02/07/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,11,16,0,0,41,10,51,0,0,46,21,67,166,104,270,337
02/08/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,4,5,0,0,41,22,63,0,0,42,26,68,217,152,369,437
02/09/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,16,19,0,0,66,16,82,0,0,69,32,101,386,122,508,609
02/10/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,9,11,0,0,43,16,59,0,0,45,25,70,225,129,354,424
02/11/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,3,6,0,0,29,11,40,0,0,32,14,46,161,116,277,323
02/12/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,2,7,0,0,67,5,72,0,0,72,7,79,244,18,262,341
02/13/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,4,5,0,0,56,10,66,0,0,57,14,71,219,3,222,293
02/14/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,11,16,0,0,76,11,87,0,0,81,22,103,267,62,329,432
02/15/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,6,8,0,0,58,19,77,0,0,60,25,85,298,111,409,494
02/16/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,11,13,0,0,44,16,60,0,0,46,27,73,335,143,478,551
02/17/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,9,12,0,0,69,13,82,0,0,72,22,94,291,112,403,497
02/18/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,8,11,0,0,63,12,75,0,0,66,20,86,322,33,355,441
02/19/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,46,4,50,0,0,48,6,54,250,16,266,320
02/20/2011,JRF,HI,AWP,WE,Federal Contract Tower,1,0,4,4,9,0,0,29,2,31,1,0,33,6,40,184,90,274,314
02/21/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,43,3,46,0,0,43,5,48,218,2,220,268
02/22/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,10,12,0,0,49,6,55,0,0,51,16,67,280,93,373,440
02/23/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,9,13,0,0,56,17,73,0,0,60,26,86,339,186,525,611
02/24/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,11,17,0,0,53,9,62,0,0,59,20,79,249,108,357,436
02/25/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,9,3,12,0,0,32,6,38,0,0,41,9,50,173,103,276,326
02/26/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,1,7,0,0,45,3,48,0,0,51,4,55,314,36,350,405
02/27/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,7,1,8,0,0,48,0,48,0,0,55,1,56,219,11,230,286
02/28/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,7,7,0,0,54,13,67,0,0,54,20,74,397,89,486,560
03/01/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,8,12,0,0,38,23,61,0,0,42,31,73,417,242,659,732
03/02/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,8,10,0,0,70,20,90,0,0,72,28,100,473,120,593,693
03/03/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,2,8,0,0,33,19,52,0,0,39,21,60,245,64,309,369
03/04/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,4,4,0,0,23,6,29,0,0,23,10,33,158,12,170,203
03/05/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,3,3,0,0,35,7,42,0,0,35,10,45,209,16,225,270
03/06/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,3,5,0,0,26,3,29,0,0,28,6,34,140,18,158,192
03/07/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,4,6,0,0,37,8,45,0,0,39,12,51,216,57,273,324
03/08/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,12,14,0,0,55,21,76,0,0,57,33,90,335,258,593,683
03/09/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,7,8,0,0,56,47,103,0,0,57,54,111,283,233,516,627
03/10/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,9,9,18,0,0,39,33,72,0,0,48,42,90,194,71,265,355
03/11/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,21,0,21,0,0,21,0,21,84,0,84,105
03/12/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,45,3,48,0,0,45,3,48,186,8,194,242
03/13/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,40,3,43,0,0,40,4,44,276,4,280,324
03/14/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,0,45,8,53,0,0,46,9,55,253,123,376,431
03/15/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,7,9,0,0,43,24,67,0,0,45,31,76,202,99,301,377
03/16/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,5,8,0,0,34,27,61,0,0,37,32,69,195,39,234,303
03/17/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,36,17,53,0,0,36,18,54,191,89,280,334
03/18/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,0,61,1,62,0,0,62,3,65,184,12,196,261
03/19/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,3,4,0,0,47,2,49,0,0,48,5,53,226,13,239,292
03/20/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,5,6,0,0,24,6,30,0,0,25,11,36,114,68,182,218
03/21/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,7,13,0,0,39,21,60,0,0,45,28,73,129,94,223,296
03/22/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,11,11,0,0,24,28,52,0,0,24,39,63,135,180,315,378
03/23/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,8,8,0,0,31,21,52,0,0,31,29,60,176,182,358,418
03/24/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,7,7,0,0,35,25,60,0,0,35,32,67,152,181,333,400
03/25/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,7,9,0,0,56,8,64,0,0,58,15,73,241,76,317,390
03/26/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,5,7,0,0,46,6,52,0,0,48,11,59,191,16,207,266
03/27/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,33,4,37,0,0,33,5,38,212,0,212,250
03/28/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,7,8,0,0,53,9,62,0,0,54,16,70,269,19,288,358
03/29/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,9,9,0,0,40,19,59,0,0,40,28,68,242,71,313,381
03/30/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,10,10,0,0,30,14,44,0,0,30,24,54,284,52,336,390
03/31/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,11,11,0,0,44,23,67,0,0,44,34,78,221,60,281,359
04/01/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,3,4,0,0,45,2,47,0,0,46,5,51,232,9,241,292
04/02/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,3,4,0,0,54,4,58,0,0,55,7,62,185,1,186,248
04/03/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,4,4,0,0,37,4,41,0,0,37,8,45,206,46,252,297
04/04/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,11,14,0,0,49,15,64,0,0,52,26,78,253,22,275,353
04/05/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,18,20,0,0,42,15,57,0,0,44,33,77,248,104,352,429
04/06/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,8,8,0,0,33,7,40,0,0,33,15,48,136,65,201,249
04/07/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,11,13,0,0,37,19,56,0,0,39,30,69,197,70,267,336
04/08/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,3,5,0,0,30,7,37,0,0,32,10,42,139,16,155,197
04/09/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,0,49,2,51,0,0,50,4,54,310,25,335,389
04/10/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,0,40,3,43,0,0,44,5,49,195,0,195,244
04/11/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,3,3,0,0,54,11,65,0,0,54,14,68,254,64,318,386
04/12/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,11,8,19,0,0,59,22,81,0,0,70,30,100,272,90,362,462
04/13/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,9,11,0,0,40,12,52,0,0,42,21,63,315,70,385,448
04/14/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,10,12,0,0,34,27,61,0,0,36,37,73,296,128,424,497
04/15/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,2,7,0,0,47,7,54,0,0,52,9,61,174,10,184,245
04/16/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,0,54,4,58,0,0,55,5,60,266,7,273,333
04/17/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,0,38,1,39,0,0,41,2,43,252,1,253,296
04/18/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,8,10,0,0,64,19,83,0,0,66,27,93,189,120,309,402
04/19/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,6,8,0,0,43,10,53,0,0,45,16,61,247,90,337,398
04/20/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,7,10,0,0,50,5,55,0,0,53,12,65,381,115,496,561
04/21/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,59,13,72,0,0,59,15,74,274,66,340,414
04/22/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,70,3,73,0,0,70,4,74,212,0,212,286
04/23/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,37,2,39,0,0,37,3,40,142,2,144,184
04/24/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,0,29,2,31,0,0,30,4,34,225,3,228,262
04/25/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,5,7,0,0,37,7,44,0,0,39,12,51,194,108,302,353
04/26/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,7,10,0,0,31,8,39,0,0,34,15,49,248,82,330,379
04/27/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,4,4,0,0,27,1,28,0,0,27,5,32,335,5,340,372
04/28/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,5,9,0,0,45,18,63,0,0,49,23,72,236,106,342,414
04/29/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,3,7,0,0,41,0,41,0,0,45,3,48,141,2,143,191
04/30/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,62,6,68,0,0,67,6,73,256,13,269,342
05/01/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,19,2,21,0,0,21,4,25,252,20,272,297
05/02/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,5,5,0,0,38,3,41,0,0,38,8,46,115,30,145,191
05/03/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,8,9,0,0,33,12,45,0,0,34,20,54,196,107,303,357
05/04/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,9,12,0,0,44,3,47,0,0,47,12,59,204,103,307,366
05/05/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,0,31,15,46,0,0,34,17,51,129,115,244,295
05/06/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,6,6,0,0,28,8,36,0,0,28,14,42,178,141,319,361
05/07/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,53,6,59,0,0,53,6,59,178,103,281,340
05/08/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,3,6,0,0,14,4,18,0,0,17,7,24,79,0,79,103
05/09/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,7,8,0,0,47,12,59,0,0,48,19,67,186,96,282,349
05/10/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,58,15,73,0,0,60,17,77,208,72,280,357
05/11/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,7,8,0,0,38,10,48,0,0,39,17,56,229,125,354,410
05/12/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,7,8,0,0,44,2,46,0,0,45,9,54,227,80,307,361
05/13/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,4,4,0,0,52,16,68,0,0,52,20,72,263,56,319,391
05/14/2011,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,6,7,0,0,67,3,70,0,0,68,9,77,262,1,263,340
