07/01/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,3,5,0,0,126,9,135,0,0,128,12,140,270,32,302,442
07/10/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,4,0,7,11,0,2,35,12,49,0,6,35,19,60,205,117,322,382
07/11/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,2,4,4,10,0,4,55,16,75,0,6,59,20,85,212,29,241,326
07/12/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,3,4,0,4,7,21,32,0,4,8,24,36,246,61,307,343
07/13/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,4,31,11,46,0,4,32,13,49,254,34,288,337
07/14/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,10,12,0,4,36,87,127,0,4,38,97,139,208,185,393,532
07/15/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,1,0,5,6,0,5,42,30,77,0,6,42,35,83,301,49,350,433
07/16/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,2,4,5,11,0,4,50,37,91,0,6,54,42,102,246,91,337,439
07/17/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,4,4,4,12,0,2,34,29,65,0,6,38,33,77,325,96,421,498
07/18/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,3,7,1,11,0,3,25,15,43,0,6,32,16,54,194,126,320,374
07/19/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,3,1,2,6,0,2,63,17,82,0,5,64,19,88,190,36,226,314
07/20/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,2,10,6,18,0,4,14,6,24,217,151,368,392
07/21/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,4,2,13,19,0,2,59,45,106,0,6,61,58,125,285,79,364,489
07/22/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,2,59,51,112,0,6,64,51,121,347,77,424,545
07/23/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,2,4,11,17,0,4,59,50,113,0,6,63,61,130,210,174,384,514
07/24/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,4,8,6,18,0,2,70,38,110,0,6,78,44,128,265,47,312,440
07/25/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,2,5,1,8,0,4,37,10,51,0,6,42,11,59,236,13,249,308
07/26/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,2,7,4,13,0,2,50,0,52,0,4,57,4,65,303,18,321,386
07/27/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,2,4,1,7,0,4,14,2,20,0,6,18,3,27,260,103,363,390
07/28/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,5,0,7,12,0,1,44,48,93,0,6,44,55,105,194,70,264,369
07/29/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,2,5,8,15,0,4,33,51,88,0,6,38,59,103,161,115,276,379
07/30/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,4,2,6,12,0,2,56,39,97,0,6,58,45,109,241,62,303,412
07/31/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,4,6,0,6,63,26,95,0,6,65,30,101,276,81,357,458
08/01/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,4,6,2,12,0,2,40,22,64,0,6,46,24,76,262,6,268,344
08/02/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,2,1,3,6,0,2,37,10,49,0,4,38,13,55,190,115,305,360
08/03/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,4,36,24,64,0,4,36,26,66,276,4,280,346
08/04/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,10,14,0,6,33,20,59,0,6,37,30,73,247,71,318,391
08/05/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,2,52,35,89,0,2,54,36,92,300,30,330,422
08/06/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,3,9,0,2,35,26,63,0,2,41,29,72,221,25,246,318
08/07/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,2,0,2,4,0,4,17,0,21,0,6,17,2,25,148,56,204,229
08/08/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,0,1,1,0,0,0,3,3,0,1,1,4
08/09/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,4,3,1,8,0,4,3,2,9,94,1,95,104
08/10/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,4,0,5,9,0,0,16,0,16,0,4,16,5,25,150,3,153,178
08/11/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,5,58,6,69,0,6,61,6,73,206,53,259,332
08/12/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,1,5,2,8,0,3,64,40,107,0,4,69,42,115,282,98,380,495
08/13/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,2,0,7,9,0,5,46,14,65,0,7,46,21,74,271,83,354,428
08/14/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,4,5,6,15,0,2,33,11,46,0,6,38,17,61,193,114,307,368
08/15/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,1,2,6,9,0,3,28,0,31,0,4,30,6,40,191,95,286,326
08/16/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,4,38,9,51,0,4,38,9,51,132,20,152,203
08/17/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,4,37,1,42,0,4,39,1,44,209,17,226,270
08/18/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,3,6,0,6,45,22,73,0,6,48,25,79,260,57,317,396
08/19/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,13,14,0,6,49,12,67,0,6,50,25,81,267,36,303,384
08/20/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,1,5,5,11,0,5,34,10,49,0,6,39,15,60,217,121,338,398
08/21/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,2,3,3,8,0,4,28,18,50,0,6,31,21,58,226,117,343,401
08/22/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,3,7,0,6,46,16,68,0,6,50,19,75,272,7,279,354
08/23/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,2,7,0,3,29,3,35,0,3,34,5,42,129,109,238,280
08/24/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,6,7,0,4,27,1,32,0,4,28,7,39,216,101,317,356
08/25/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,0,7,4,11,0,6,24,14,44,0,6,31,18,55,217,143,360,415
08/26/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,2,3,3,8,0,4,31,16,51,0,6,34,19,59,241,45,286,345
08/27/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,3,7,0,4,47,4,55,0,4,51,7,62,225,38,263,325
08/28/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,2,0,6,8,0,3,35,10,48,0,5,35,16,56,356,21,377,433
08/29/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,1,55,0,56,0,3,63,0,66,315,4,319,385
08/30/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,1,3,1,5,0,4,41,1,46,0,5,44,2,51,282,4,286,337
08/31/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,3,6,1,10,0,0,35,1,36,0,3,41,2,46,115,10,125,171
09/01/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,1,4,1,6,0,2,48,3,53,0,3,52,4,59,177,111,288,347
09/02/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,4,2,6,12,0,2,39,23,64,0,6,41,29,76,126,148,274,350
09/03/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,3,0,4,7,0,0,41,17,58,0,3,41,21,65,224,82,306,371
09/04/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,2,6,5,13,0,2,42,20,64,0,4,48,25,77,248,59,307,384
09/05/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,3,0,4,7,0,3,56,6,65,0,6,56,10,72,222,35,257,329
09/06/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,1,0,4,5,0,0,36,4,40,0,1,36,8,45,180,9,189,234
09/07/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,3,0,3,6,0,0,24,3,27,0,3,24,6,33,295,9,304,337
09/08/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,3,0,5,8,0,2,62,20,84,0,5,62,25,92,253,51,304,396
09/09/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,1,1,6,8,0,0,3,66,69,0,1,4,72,77,386,43,429,506
09/10/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,0,7,2,9,0,6,78,13,97,0,6,85,15,106,244,75,319,425
09/11/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,8,13,0,4,33,15,52,0,4,38,23,65,273,105,378,443
09/12/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,1,6,0,3,37,6,46,0,3,42,7,52,317,36,353,405
09/13/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,6,1,3,10,0,0,45,9,54,0,6,46,12,64,198,20,218,282
09/14/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,2,29,3,34,0,2,29,5,36,161,14,175,211
09/15/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,6,8,0,3,70,14,87,0,3,72,20,95,260,90,350,445
09/16/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,8,9,0,2,41,10,53,0,2,42,18,62,373,100,473,535
09/17/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,2,2,5,9,0,0,60,15,75,0,2,62,20,84,247,80,327,411
09/18/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,8,11,0,0,35,19,54,0,0,38,27,65,238,56,294,359
09/19/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,4,61,7,72,0,4,61,8,73,295,60,355,428
09/20/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,1,0,2,3,0,2,49,0,51,0,3,49,2,54,267,4,271,325
09/21/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,1,1,2,4,0,3,34,1,38,0,4,35,3,42,214,5,219,261
09/22/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,4,9,0,4,40,0,44,0,4,45,4,53,307,14,321,374
09/23/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,11,12,0,2,44,28,74,0,2,45,39,86,247,76,323,409
09/24/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,9,10,0,4,50,16,70,0,4,51,25,80,219,94,313,393
09/25/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,2,0,5,7,0,2,20,49,71,0,4,20,54,78,204,95,299,377
09/26/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,1,6,3,10,0,5,29,10,44,0,6,35,13,54,312,36,348,402
09/27/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,2,2,7,11,0,0,27,4,31,0,2,29,11,42,170,12,182,224
09/28/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,2,4,6,12,0,0,9,0,9,0,2,13,6,21,81,8,89,110
09/29/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,5,9,0,0,34,28,62,0,0,38,33,71,155,13,168,239
09/30/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,4,4,4,12,0,0,51,7,58,0,4,55,11,70,191,79,270,340
10/01/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,1,1,3,5,0,0,43,23,66,0,1,44,26,71,193,56,249,320
10/02/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,8,9,0,2,68,19,89,0,2,69,27,98,332,91,423,521
10/03/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,1,46,1,48,0,1,50,3,54,298,37,335,389
10/04/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,3,5,0,4,51,2,57,0,4,53,5,62,209,2,211,273
10/05/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,49,2,53,0,2,53,2,57,244,11,255,312
10/06/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,2,0,4,6,0,2,37,8,47,0,4,37,12,53,194,87,281,334
10/07/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,15,15,0,2,44,16,62,0,2,44,31,77,149,238,387,464
10/08/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,8,8,0,0,54,1,55,0,0,54,9,63,245,81,326,389
10/09/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,7,10,0,2,32,16,50,0,2,35,23,60,346,164,510,570
10/10/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,2,3,2,7,0,1,35,14,50,0,3,38,16,57,193,51,244,301
10/11/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,2,11,0,13,0,2,25,2,29,0,4,36,2,42,238,13,251,293
10/12/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,2,1,3,6,0,6,28,2,36,0,8,29,5,42,214,8,222,264
10/13/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,2,62,1,65,0,2,66,2,70,290,27,317,387
10/14/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,2,2,10,14,0,2,22,21,45,0,4,24,31,59,115,129,244,303
10/15/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,1,0,4,5,0,1,62,31,94,0,2,62,35,99,288,57,345,444
10/16/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,2,0,5,7,0,2,34,39,75,0,4,34,44,82,273,112,385,467
10/17/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,1,0,2,3,0,1,71,0,72,0,2,71,2,75,244,0,244,319
10/18/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,6,0,6,0,0,6,2,8,223,100,323,331
10/19/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,4,4,0,0,2,0,2,0,0,2,4,6,200,100,300,306
10/20/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,4,4,0,1,43,11,55,0,1,43,15,59,234,41,275,334
10/21/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,6,6,0,3,41,17,61,0,3,41,23,67,222,225,447,514
10/22/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,3,1,5,9,0,1,17,37,55,0,4,18,42,64,148,166,314,378
10/23/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,4,4,4,12,0,3,50,23,76,0,7,54,27,88,375,70,445,533
10/24/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,2,2,1,5,0,6,33,8,47,0,8,35,9,52,301,31,332,384
10/25/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,5,67,2,74,0,7,68,2,77,334,34,368,445
10/26/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,6,27,4,37,0,9,30,4,43,149,12,161,204
10/27/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,2,5,8,15,0,2,54,19,75,0,4,59,27,90,246,145,391,481
10/28/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,0,8,7,15,0,2,36,23,61,0,2,44,30,76,191,182,373,449
10/29/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,1,7,20,28,0,3,38,39,80,0,4,45,59,108,254,225,479,587
10/30/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,1,5,5,11,0,1,30,38,69,0,2,35,43,80,221,119,340,420
10/31/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,3,7,0,10,0,0,46,6,52,0,3,53,6,62,216,104,320,382
11/01/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,1,0,3,4,0,1,42,1,44,0,2,42,4,48,195,17,212,260
11/02/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,3,2,4,9,0,7,23,8,38,0,10,25,12,47,178,22,200,247
11/03/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,3,5,8,16,0,5,58,10,73,0,8,63,18,89,211,100,311,400
11/04/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,1,1,2,4,0,1,46,26,73,0,2,47,28,77,249,62,311,388
11/05/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,4,0,8,12,0,2,31,12,45,0,6,31,20,57,183,151,334,391
11/06/2014,JRF,HI,AWP,WE,Federal Contract Tower,1,3,6,6,16,0,1,52,26,79,1,4,58,32,95,265,104,369,464
11/07/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,3,1,1,5,0,3,44,4,51,0,6,45,5,56,183,18,201,257
11/08/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,4,2,2,8,0,3,20,2,25,0,7,22,4,33,239,10,249,282
11/09/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,1,1,2,4,0,4,45,2,51,0,5,46,4,55,345,16,361,416
11/10/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,1,3,2,6,0,5,57,12,74,0,6,60,14,80,258,52,310,390
11/11/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,2,2,1,5,0,3,49,3,55,0,5,51,4,60,357,5,362,422
11/12/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,5,8,0,3,40,41,84,0,3,43,46,92,300,105,405,497
11/13/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,3,2,8,13,0,1,35,42,78,0,4,37,50,91,287,62,349,440
11/14/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,5,7,0,3,12,32,47,0,3,14,37,54,284,170,454,508
11/15/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,2,0,1,3,0,0,29,23,52,0,2,29,24,55,201,19,220,275
11/16/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,3,5,1,9,0,2,26,21,49,0,5,31,22,58,223,9,232,290
11/17/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,2,5,8,15,0,2,13,20,35,0,4,18,28,50,212,138,350,400
11/18/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,2,7,17,26,0,3,35,3,41,0,5,42,20,67,246,132,378,445
11/19/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,4,8,4,16,0,3,34,15,52,0,7,42,19,68,241,53,294,362
11/20/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,1,0,7,8,0,1,21,39,61,0,2,21,46,69,197,115,312,381
11/21/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,7,1,6,14,0,1,17,3,21,0,8,18,9,35,271,35,306,341
11/22/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,1,0,5,6,0,4,24,6,34,0,5,24,11,40,365,26,391,431
11/23/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,5,2,2,9,0,3,21,1,25,0,8,23,3,34,271,16,287,321
11/24/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,8,2,9,19,0,1,30,23,54,0,9,32,32,73,207,89,296,369
11/25/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,2,1,6,9,0,1,19,27,47,0,3,20,33,56,339,85,424,480
11/26/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,2,5,1,8,0,3,39,2,44,0,5,44,3,52,297,43,340,392
11/27/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,4,0,1,5,0,0,1,4,5,0,4,1,5,10,63,2,65,75
11/28/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,3,2,7,12,0,3,37,2,42,0,6,39,9,54,264,7,271,325
11/29/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,5,9,6,20,0,2,31,2,35,0,7,40,8,55,237,103,340,395
11/30/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,5,1,2,8,0,3,24,1,28,0,8,25,3,36,228,111,339,375
12/01/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,3,3,8,14,0,3,30,13,46,0,6,33,21,60,245,41,286,346
12/02/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,0,7,2,9,0,1,26,26,53,0,1,33,28,62,147,118,265,327
12/03/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,4,8,13,25,0,0,3,23,26,0,4,11,36,51,46,102,148,199
12/04/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,1,1,4,6,0,5,28,28,61,0,6,29,32,67,259,92,351,418
12/05/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,1,5,7,13,0,4,52,10,66,0,5,57,17,79,273,39,312,391
12/06/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,3,2,3,8,0,3,35,4,42,0,6,37,7,50,232,26,258,308
12/07/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,1,4,1,6,0,4,41,3,48,0,5,45,4,54,333,18,351,405
12/08/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,5,9,0,7,25,16,48,0,7,29,21,57,118,78,196,253
12/09/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,2,1,4,7,0,3,17,9,29,0,5,18,13,36,207,62,269,305
12/10/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,1,4,8,13,0,3,36,27,66,0,4,40,35,79,257,88,345,424
12/11/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,5,4,2,11,0,0,22,28,50,0,5,26,30,61,281,86,367,428
12/12/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,2,7,3,12,0,3,18,12,33,0,5,25,15,45,201,59,260,305
12/13/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,3,13,2,18,0,2,19,8,29,0,5,32,10,47,224,19,243,290
12/14/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,5,0,3,8,0,2,36,6,44,0,7,36,9,52,107,50,157,209
12/15/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,4,0,6,10,0,6,21,34,61,0,10,21,40,71,243,83,326,397
12/16/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,2,3,7,12,0,0,38,25,63,0,2,41,32,75,180,136,316,391
12/17/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,2,0,8,10,0,4,34,20,58,0,6,34,28,68,272,91,363,431
12/18/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,6,3,5,14,0,1,24,42,67,0,7,27,47,81,169,142,311,392
12/19/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,2,2,1,5,0,2,37,10,49,0,4,39,11,54,248,25,273,327
12/20/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,6,0,9,15,0,0,5,2,7,0,6,5,11,22,35,2,37,59
12/21/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,10,0,1,11,0,0,1,4,5,0,10,1,5,16,28,0,28,44
12/22/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,9,3,0,12,0,0,0,10,10,0,9,3,10,22,0,0,0,22
12/23/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,7,0,4,11,0,0,2,1,3,0,7,2,5,14,0,0,0,14
12/24/2014,JRF,HI,AWP,WE,Federal Contract Tower,8,0,0,0,8,0,1,0,0,1,8,1,0,0,9,14,46,60,69
12/25/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,8,1,0,9,0,0,28,0,28,0,8,29,0,37,2,0,2,39
12/26/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,7,0,1,8,0,0,46,2,48,0,7,46,3,56,60,6,66,122
12/27/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,8,0,0,8,0,0,49,8,57,0,8,49,8,65,56,9,65,130
12/28/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,5,0,2,7,0,5,8,0,13,0,10,8,2,20,0,15,15,35
12/29/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,4,3,2,9,0,7,19,0,26,0,11,22,2,35,90,1,91,126
12/30/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,5,2,1,8,0,2,23,5,30,0,7,25,6,38,14,1,15,53
12/31/2014,JRF,HI,AWP,WE,Federal Contract Tower,0,5,1,3,9,0,0,0,38,38,0,5,1,41,47,49,36,85,132
01/01/2015,JRF,HI,AWP,WE,Federal Contract Tower,0,6,1,1,8,0,1,34,0,35,0,7,35,1,43,3,1,4,47
01/02/2015,JRF,HI,AWP,WE,Federal Contract Tower,0,6,2,2,10,0,1,102,0,103,0,7,104,2,113,34,26,60,173
01/03/2015,JRF,HI,AWP,WE,Federal Contract Tower,0,1,3,3,7,0,1,67,3,71,0,2,70,6,78,10,1,11,89
01/04/2015,JRF,HI,AWP,WE,Federal Contract Tower,0,3,0,2,5,0,8,10,3,21,0,11,10,5,26,63,2,65,91
01/05/2015,JRF,HI,AWP,WE,Federal Contract Tower,0,1,9,4,14,0,6,34,14,54,0,7,43,18,68,252,31,283,351
01/06/2015,JRF,HI,AWP,WE,Federal Contract Tower,0,1,0,4,5,0,4,35,7,46,0,5,35,11,51,250,155,405,456
01/07/2015,JRF,HI,AWP,WE,Federal Contract Tower,0,2,2,8,12,0,4,46,44,94,0,6,48,52,106,276,172,448,554
01/08/2015,JRF,HI,AWP,WE,Federal Contract Tower,0,2,0,5,7,0,3,24,19,46,0,5,24,24,53,175,167,342,395
01/09/2015,JRF,HI,AWP,WE,Federal Contract Tower,0,6,3,2,11,0,2,46,15,63,0,8,49,17,74,214,58,272,346
01/10/2015,JRF,HI,AWP,WE,Federal Contract Tower,0,3,2,2,7,0,2,29,3,34,0,5,31,5,41,235,52,287,328
01/11/2015,JRF,HI,AWP,WE,Federal Contract Tower,0,3,0,8,11,0,6,34,2,42,0,9,34,10,53,208,36,244,297
01/12/2015,JRF,HI,AWP,WE,Federal Contract Tower,0,3,0,8,11,0,3,25,16,44,0,6,25,24,55,174,113,287,342
01/13/2015,JRF,HI,AWP,WE,Federal Contract Tower,0,3,4,13,20,0,2,58,59,119,0,5,62,72,139,332,92,424,563
01/14/2015,JRF,HI,AWP,WE,Federal Contract Tower,0,4,0,11,15,0,2,36,22,60,0,6,36,33,75,255,147,402,477
01/15/2015,JRF,HI,AWP,WE,Federal Contract Tower,0,3,6,8,17,0,1,34,65,100,0,4,40,73,117,222,43,265,382
01/16/2015,JRF,HI,AWP,WE,Federal Contract Tower,0,4,14,5,23,0,0,30,2,32,0,4,44,7,55,153,37,190,245
01/17/2015,JRF,HI,AWP,WE,Federal Contract Tower,0,2,4,4,10,0,2,51,1,54,0,4,55,5,64,211,34,245,309
01/18/2015,JRF,HI,AWP,WE,Federal Contract Tower,0,3,1,1,5,0,2,54,5,61,0,5,55,6,66,210,40,250,316
