07/01/2004,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,3,5,0,0,126,9,135,0,0,128,12,140,270,32,302,442
11/22/2019,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,5,8,0,0,10,13,23,0,0,13,18,31,308,13,321,352
11/23/2019,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,4,5,0,0,38,2,40,0,0,39,6,45,179,9,188,233
11/24/2019,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,4,5,0,0,43,1,44,0,0,44,5,49,182,4,186,235
11/25/2019,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,0,65,14,79,0,0,69,16,85,359,6,365,450
11/26/2019,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,4,8,0,0,90,27,117,0,0,94,31,125,468,56,524,649
11/27/2019,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,4,7,0,0,98,5,103,0,0,101,9,110,468,36,504,614
11/28/2019,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,56,0,56,0,0,57,0,57,191,0,191,248
11/29/2019,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,0,90,2,92,0,0,92,3,95,496,1,497,592
11/30/2019,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,0,56,0,56,0,0,60,1,61,355,22,377,438
12/01/2019,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,27,2,29,0,0,29,4,33,192,7,199,232
12/02/2019,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,0,34,33,67,0,0,37,34,71,302,20,322,393
12/03/2019,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,7,12,0,0,44,14,58,0,0,49,21,70,299,117,416,486
12/04/2019,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,0,79,23,102,0,0,83,25,108,475,56,531,639
12/05/2019,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,7,11,0,0,128,16,144,0,0,132,23,155,634,59,693,848
12/06/2019,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,5,8,0,0,68,14,82,0,0,71,19,90,368,6,374,464
12/07/2019,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,6,6,0,0,52,3,55,0,0,52,9,61,242,2,244,305
12/08/2019,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,3,3,0,0,66,3,69,0,0,66,6,72,240,1,241,313
12/09/2019,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,0,67,18,85,0,0,70,20,90,411,96,507,597
12/10/2019,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,7,7,0,0,62,29,91,0,0,62,36,98,478,74,552,650
12/11/2019,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,7,9,0,0,54,22,76,0,0,56,29,85,424,24,448,533
12/12/2019,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,4,8,0,0,76,40,116,0,0,80,44,124,437,69,506,630
12/13/2019,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,4,6,0,0,62,3,65,0,0,64,7,71,466,19,485,556
12/14/2019,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,4,9,0,0,55,4,59,0,0,60,8,68,373,3,376,444
12/15/2019,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,3,3,0,0,62,2,64,0,0,62,5,67,251,23,274,341
12/16/2019,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,52,14,66,0,0,52,15,67,158,30,188,255
12/17/2019,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,0,29,15,44,0,0,31,16,47,178,160,338,385
12/18/2019,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,4,7,0,0,38,7,45,0,0,41,11,52,318,21,339,391
12/19/2019,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,5,8,0,0,64,12,76,0,0,67,17,84,511,80,591,675
12/20/2019,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,0,47,7,54,0,0,48,9,57,440,96,536,593
12/21/2019,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,0,25,0,25,0,0,26,2,28,71,1,72,100
12/22/2019,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,0,26,2,28,0,0,29,3,32,129,1,130,162
12/23/2019,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,4,4,0,0,50,9,59,0,0,50,13,63,178,20,198,261
12/24/2019,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,3,3,0,0,43,5,48,0,0,43,8,51,255,2,257,308
12/25/2019,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,0,0,0,0,0,0,1,2,3,0,6,6,9
12/26/2019,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,4,5,0,0,66,10,76,0,0,67,14,81,334,59,393,474
12/27/2019,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,80,7,87,0,0,80,9,89,391,8,399,488
12/28/2019,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,0,78,2,80,0,0,81,4,85,356,2,358,443
12/29/2019,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,4,5,0,0,35,2,37,0,0,36,6,42,393,0,393,435
12/30/2019,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,28,6,34,0,0,31,6,37,236,17,253,290
12/31/2019,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,0,26,0,26,0,0,28,1,29,159,9,168,197
01/01/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,0,39,1,40,0,0,41,2,43,221,1,222,265
01/02/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,1,3,3,7,0,0,58,5,63,0,1,61,8,70,229,35,264,334
01/03/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,9,2,11,0,0,68,8,76,0,0,77,10,87,249,17,266,353
01/04/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,6,7,0,0,44,1,45,0,0,45,7,52,175,9,184,236
01/05/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,23,0,23,0,0,23,2,25,213,4,217,242
01/06/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,6,8,0,0,27,19,46,0,0,29,25,54,100,24,124,178
01/07/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,5,6,0,0,19,30,49,0,0,20,35,55,149,18,167,222
01/08/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,23,39,62,0,0,23,40,63,100,90,190,253
01/09/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,8,9,0,0,17,8,25,0,0,18,16,34,95,57,152,186
01/10/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,3,5,0,0,28,10,38,0,0,30,13,43,143,29,172,215
01/11/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,6,7,0,0,28,6,34,0,0,29,12,41,133,53,186,227
01/12/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,7,2,9,0,0,7,4,11,20,0,20,31
01/13/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,5,6,0,0,32,21,53,0,0,33,26,59,152,50,202,261
01/14/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,11,15,0,0,38,27,65,0,0,42,38,80,316,70,386,466
01/15/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,15,16,0,0,32,51,83,0,0,33,66,99,377,88,465,564
01/16/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,1,8,5,14,0,0,63,14,77,0,1,71,19,91,467,43,510,601
01/17/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,5,11,0,0,51,9,60,0,0,57,14,71,277,37,314,385
01/18/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,4,5,0,0,39,2,41,0,0,40,6,46,396,21,417,463
01/19/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,4,5,0,0,69,3,72,0,0,70,7,77,408,11,419,496
01/20/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,1,6,0,0,52,2,54,0,0,57,3,60,453,3,456,516
01/21/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,38,6,44,0,0,40,8,48,249,22,271,319
01/22/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,8,7,15,0,0,67,18,85,0,0,75,25,100,351,83,434,534
01/23/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,5,9,0,0,58,15,73,0,0,62,20,82,564,87,651,733
01/24/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,5,9,0,0,73,3,76,0,0,77,8,85,543,28,571,656
01/25/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,3,5,0,0,54,3,57,0,0,56,6,62,366,10,376,438
01/26/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,6,7,0,0,30,4,34,0,0,31,10,41,191,6,197,238
01/27/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,6,7,0,0,46,12,58,0,0,47,18,65,345,16,361,426
01/28/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,7,8,0,0,40,36,76,0,0,41,43,84,366,155,521,605
01/29/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,11,16,0,0,46,37,83,0,0,51,48,99,367,243,610,709
01/30/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,2,4,9,15,0,0,69,54,123,0,2,73,63,138,540,117,657,795
01/31/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,6,12,0,0,32,12,44,0,0,38,18,56,351,55,406,462
02/01/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,0,65,3,68,0,0,69,5,74,343,8,351,425
02/02/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,20,4,24,0,0,22,6,28,240,0,240,268
02/03/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,5,7,0,0,42,20,62,0,0,44,25,69,294,40,334,403
02/04/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,4,8,0,0,24,24,48,0,0,28,28,56,216,143,359,415
02/05/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,10,15,0,0,50,1,51,0,0,55,11,66,377,18,395,461
02/06/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,4,4,0,0,26,6,32,0,0,26,10,36,238,17,255,291
02/07/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,7,2,9,0,0,37,5,42,0,0,44,7,51,389,32,421,472
02/08/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,73,19,92,0,0,75,21,96,352,41,393,489
02/09/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,5,8,0,0,66,2,68,0,0,69,7,76,387,81,468,544
02/10/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,5,5,0,0,17,1,18,0,0,17,6,23,67,10,77,100
02/11/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,6,6,0,0,34,9,43,0,0,34,15,49,245,41,286,335
02/12/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,7,4,11,0,0,32,23,55,0,0,39,27,66,370,71,441,507
02/13/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,5,9,0,0,87,13,100,0,0,91,18,109,401,16,417,526
02/14/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,7,10,0,0,39,2,41,0,0,42,9,51,236,5,241,292
02/15/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,0,65,1,66,0,0,69,3,72,425,3,428,500
02/16/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,4,10,0,0,40,2,42,0,0,46,6,52,202,18,220,272
02/17/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,62,5,67,0,0,65,5,70,387,28,415,485
02/18/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,6,6,0,0,26,9,35,0,0,26,15,41,265,22,287,328
02/19/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,4,7,0,0,14,13,27,0,0,17,17,34,131,101,232,266
02/20/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,0,39,47,86,0,0,43,49,92,335,156,491,583
02/21/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,5,10,0,0,41,6,47,0,0,46,11,57,352,48,400,457
02/22/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,3,7,0,0,81,4,85,0,0,85,7,92,464,9,473,565
02/23/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,6,7,0,0,66,1,67,0,0,67,7,74,344,13,357,431
02/24/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,7,10,0,0,35,31,66,0,0,38,38,76,255,25,280,356
02/25/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,5,7,0,0,41,33,74,0,0,43,38,81,476,197,673,754
02/26/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,3,3,0,0,19,19,38,0,0,19,22,41,316,60,376,417
02/27/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,6,7,0,0,90,27,117,0,0,91,33,124,609,69,678,802
02/28/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,1,1,1,3,0,0,19,1,20,0,1,20,2,23,385,16,401,424
02/29/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,3,4,0,0,34,0,34,0,0,35,3,38,174,0,174,212
03/01/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,16,0,16,0,0,16,1,17,133,9,142,159
03/02/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,16,10,26,0,0,18,12,30,350,26,376,406
03/03/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,8,8,0,0,55,29,84,0,0,55,37,92,662,116,778,870
03/04/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,8,6,14,0,0,41,16,57,0,0,49,22,71,588,75,663,734
03/05/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,2,2,1,5,0,0,91,12,103,0,2,93,13,108,512,36,548,656
03/06/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,0,40,9,49,0,0,41,11,52,186,31,217,269
03/07/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,0,29,10,39,0,0,30,11,41,294,8,302,343
03/08/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,0,50,13,63,0,0,51,14,65,384,41,425,490
03/09/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,8,9,0,0,42,27,69,0,0,43,35,78,285,62,347,425
03/10/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,8,9,0,0,46,14,60,0,0,47,22,69,419,102,521,590
03/11/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,12,13,0,0,25,11,36,0,0,26,23,49,393,76,469,518
03/12/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,5,7,0,0,34,28,62,0,0,36,33,69,359,153,512,581
03/13/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,5,9,0,0,42,8,50,0,0,46,13,59,543,67,610,669
03/14/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,4,8,0,0,70,1,71,0,0,74,5,79,459,3,462,541
03/15/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,63,2,65,0,0,65,4,69,367,15,382,451
03/16/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,5,5,0,0,4,2,6,0,0,4,7,11,8,5,13,24
03/17/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,2,2,4,0,0,3,2,5,2,14,16,21
03/18/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,88,15,103,0,0,90,17,107,524,19,543,650
03/19/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,5,6,0,0,43,6,49,0,0,44,11,55,308,18,326,381
03/20/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,69,4,73,0,0,69,6,75,513,3,516,591
03/21/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,0,55,3,58,0,0,58,4,62,447,1,448,510
03/22/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,5,6,0,0,48,5,53,0,0,49,10,59,329,9,338,397
03/23/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,5,6,0,0,30,11,41,0,0,31,16,47,234,30,264,311
03/24/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,4,4,0,0,4,17,21,0,0,4,21,25,131,126,257,282
03/25/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,5,7,0,0,4,39,43,0,0,6,44,50,79,128,207,257
03/26/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,3,3,0,0,6,27,33,0,0,6,30,36,86,75,161,197
03/27/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,4,8,0,0,38,16,54,0,0,42,20,62,213,85,298,360
03/28/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,38,5,43,0,0,39,5,44,249,7,256,300
03/29/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,3,4,0,0,36,0,36,0,0,37,3,40,262,5,267,307
03/30/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,0,47,10,57,0,0,48,11,59,249,66,315,374
03/31/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,66,6,72,0,0,66,8,74,427,73,500,574
04/01/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,4,4,0,0,30,14,44,0,0,30,18,48,339,45,384,432
04/02/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,56,15,71,0,0,58,17,75,355,92,447,522
04/03/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,40,8,48,0,0,42,10,52,242,55,297,349
04/04/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,31,3,34,0,0,31,4,35,235,11,246,281
04/05/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,3,5,0,0,18,0,18,0,0,20,3,23,228,14,242,265
04/06/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,2,8,0,0,30,6,36,0,0,36,8,44,168,31,199,243
04/07/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,37,21,58,0,0,37,22,59,365,46,411,470
04/08/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,0,28,22,50,0,0,32,24,56,385,32,417,473
04/09/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,0,59,18,77,0,0,60,19,79,441,39,480,559
04/10/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,0,62,6,68,0,0,65,7,72,386,38,424,496
04/11/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,52,3,55,0,0,52,4,56,254,2,256,312
04/12/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,0,21,4,25,0,0,25,6,31,135,4,139,170
04/13/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,28,9,37,0,0,30,9,39,256,10,266,305
04/14/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,6,7,0,0,51,7,58,0,0,52,13,65,414,95,509,574
04/15/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,0,22,17,39,0,0,24,18,42,323,115,438,480
04/16/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,41,15,56,0,0,43,15,58,386,32,418,476
04/17/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,8,12,0,1,36,2,39,0,1,40,10,51,498,26,524,575
04/18/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,3,6,0,0,58,0,58,0,0,61,3,64,256,3,259,323
04/19/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,16,1,17,0,0,16,1,17,180,18,198,215
04/20/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,27,13,40,0,0,27,15,42,245,21,266,308
04/21/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,36,10,46,0,0,36,11,47,392,78,470,517
04/22/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,4,5,0,0,54,24,78,0,0,55,28,83,504,48,552,635
04/23/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,44,32,76,0,0,44,33,77,466,42,508,585
04/24/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,6,7,0,0,50,17,67,0,0,51,23,74,301,16,317,391
04/25/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,32,5,37,0,0,34,7,41,255,5,260,301
04/26/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,0,25,0,25,0,0,26,1,27,243,16,259,286
04/27/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,3,4,0,0,37,0,37,0,0,38,3,41,168,58,226,267
04/28/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,10,12,0,0,40,13,53,0,0,42,23,65,316,45,361,426
04/29/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,7,7,0,0,49,20,69,0,0,49,27,76,343,66,409,485
04/30/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,3,5,0,0,21,36,57,0,0,23,39,62,243,72,315,377
05/01/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,0,10,4,14,0,0,11,6,17,247,39,286,303
05/02/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,51,2,53,0,0,51,2,53,360,0,360,413
05/03/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,28,0,28,0,0,28,0,28,268,20,288,316
05/04/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,0,39,9,48,0,0,40,10,50,324,36,360,410
05/05/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,22,9,31,0,0,24,11,35,352,55,407,442
05/06/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,0,98,30,128,0,0,101,31,132,518,58,576,708
05/07/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,53,37,90,0,0,55,39,94,501,92,593,687
05/08/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,0,22,15,37,0,0,25,16,41,476,15,491,532
05/09/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,53,3,56,0,0,55,3,58,298,11,309,367
05/10/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,21,0,21,0,0,22,0,22,221,5,226,248
05/11/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,36,20,56,0,0,38,20,58,404,18,422,480
05/12/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,8,9,0,0,38,46,84,0,0,39,54,93,404,63,467,560
05/13/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,4,6,0,0,24,20,44,0,0,26,24,50,508,82,590,640
05/14/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,53,25,78,0,0,55,27,82,507,99,606,688
05/15/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,6,10,0,0,75,1,76,0,0,79,7,86,586,28,614,700
05/16/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,54,3,57,0,0,54,4,58,396,7,403,461
05/17/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,2,8,0,0,0,24,24,0,0,6,26,32,299,2,301,333
05/18/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,3,6,0,0,16,5,21,0,0,19,8,27,348,12,360,387
05/19/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,0,47,20,67,0,0,50,22,72,598,112,710,782
05/20/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,3,4,7,0,0,29,26,55,0,0,32,30,62,495,74,569,631
05/21/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,0,68,17,85,0,0,69,19,88,423,34,457,545
05/22/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,4,6,0,0,69,8,77,0,0,71,12,83,415,40,455,538
05/23/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,0,50,1,51,0,0,51,2,53,364,1,365,418
05/24/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,34,7,41,0,0,34,7,41,284,56,340,381
05/25/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,0,52,1,53,0,0,54,2,56,553,8,561,617
05/26/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,7,7,0,0,66,26,92,0,0,66,33,99,712,36,748,847
05/27/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,6,3,9,0,0,20,27,47,0,0,26,30,56,452,50,502,558
05/28/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,7,11,0,0,47,40,87,0,0,51,47,98,521,101,622,720
05/29/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,5,3,8,0,0,55,3,58,0,0,60,6,66,499,32,531,597
05/30/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,45,1,46,0,0,45,2,47,352,21,373,420
05/31/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,32,1,33,0,0,32,3,35,293,0,293,328
06/01/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,40,28,68,0,0,40,30,70,413,36,449,519
06/02/2020,JRF,HI,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,0,35,20,55,0,0,39,21,60,410,99,509,569
