01/01/2000,JVL,WI,AGL,CE,Federal Contract Tower,0,2,5,0,7,0,0,92,0,92,0,2,97,0,99,32,0,32,131
07/11/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,19,11,0,30,0,2,204,0,206,0,21,215,0,236,128,0,128,364
07/12/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,7,22,0,29,0,4,150,0,154,0,11,172,0,183,74,0,74,257
07/13/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,14,15,0,29,0,0,174,0,174,0,14,189,0,203,98,0,98,301
07/14/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,5,15,0,20,0,0,212,0,212,0,5,227,0,232,128,0,128,360
07/15/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,10,18,0,28,0,1,236,0,237,0,11,254,0,265,112,0,112,377
07/16/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,9,15,0,24,0,4,93,0,97,0,13,108,0,121,68,0,68,189
07/17/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,15,23,0,38,0,6,84,2,92,0,21,107,2,130,112,0,112,242
07/18/2001,JVL,WI,AGL,CE,Federal Contract Tower,4,15,14,0,33,0,5,44,0,49,4,20,58,0,82,46,0,46,128
07/19/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,26,16,2,44,0,0,64,0,64,0,26,80,2,108,68,0,68,176
07/20/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,21,34,0,55,0,2,105,0,107,0,23,139,0,162,88,0,88,250
07/21/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,11,35,0,46,0,2,141,0,143,0,13,176,0,189,106,0,106,295
07/22/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,11,22,0,33,0,0,209,0,209,0,11,231,0,242,132,0,132,374
07/23/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,3,12,0,15,0,2,54,0,56,0,5,66,0,71,64,0,64,135
07/24/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,7,9,0,16,0,4,104,2,110,0,11,113,2,126,134,0,134,260
07/25/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,19,24,0,43,0,2,57,2,61,0,21,81,2,104,48,0,48,152
07/26/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,11,18,0,29,0,15,118,2,135,0,26,136,2,164,114,0,114,278
07/27/2001,JVL,WI,AGL,CE,Federal Contract Tower,1,9,12,0,22,0,7,188,0,195,1,16,200,0,217,84,0,84,301
07/28/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,3,40,0,43,0,0,116,0,116,0,3,156,0,159,38,0,38,197
07/29/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,13,4,0,17,0,4,175,0,179,0,17,179,0,196,50,0,50,246
07/30/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,4,7,0,11,0,0,64,0,64,0,4,71,0,75,58,0,58,133
07/31/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,22,16,0,38,0,5,105,0,110,0,27,121,0,148,98,0,98,246
08/01/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,18,5,0,23,0,0,154,0,154,0,18,159,0,177,102,0,102,279
08/02/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,10,10,0,20,0,4,54,0,58,0,14,64,0,78,58,0,58,136
08/03/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,12,12,0,24,0,0,112,2,114,0,12,124,2,138,116,0,116,254
08/04/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,0,20,0,20,0,3,288,0,291,0,3,308,0,311,122,4,126,437
08/05/2001,JVL,WI,AGL,CE,Federal Contract Tower,2,6,5,1,14,0,6,163,3,172,2,12,168,4,186,158,0,158,344
08/06/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,8,9,0,17,0,1,77,0,78,0,9,86,0,95,128,0,128,223
08/07/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,19,11,0,30,0,2,71,0,73,0,21,82,0,103,48,0,48,151
08/08/2001,JVL,WI,AGL,CE,Federal Contract Tower,2,10,12,0,24,0,5,91,0,96,2,15,103,0,120,78,0,78,198
08/09/2001,JVL,WI,AGL,CE,Federal Contract Tower,2,9,17,0,28,0,1,62,0,63,2,10,79,0,91,116,0,116,207
08/10/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,8,13,0,21,0,6,179,0,185,0,14,192,0,206,68,0,68,274
08/11/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,4,14,0,18,0,0,248,0,248,0,4,262,0,266,66,0,66,332
08/12/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,2,23,0,25,0,3,185,0,188,0,5,208,0,213,102,0,102,315
08/13/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,11,10,0,21,0,0,69,0,69,0,11,79,0,90,80,0,80,170
08/14/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,15,24,2,41,0,2,108,0,110,0,17,132,2,151,118,10,128,279
08/15/2001,JVL,WI,AGL,CE,Federal Contract Tower,5,8,15,8,36,0,0,87,0,87,5,8,102,8,123,120,8,128,251
08/16/2001,JVL,WI,AGL,CE,Federal Contract Tower,2,15,37,0,54,0,2,62,0,64,2,17,99,0,118,38,0,38,156
08/17/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,11,2,0,13,0,5,148,0,153,0,16,150,0,166,142,0,142,308
08/18/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,8,5,0,13,0,1,69,4,74,0,9,74,4,87,94,0,94,181
08/19/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,6,23,0,29,0,0,114,0,114,0,6,137,0,143,108,0,108,251
08/20/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,13,17,0,30,0,3,108,0,111,0,16,125,0,141,136,0,136,277
08/21/2001,JVL,WI,AGL,CE,Federal Contract Tower,5,15,13,0,33,1,2,94,0,97,6,17,107,0,130,106,0,106,236
08/22/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,10,5,4,19,0,2,46,2,50,0,12,51,6,69,68,2,70,139
08/23/2001,JVL,WI,AGL,CE,Federal Contract Tower,6,15,21,0,42,0,4,54,0,58,6,19,75,0,100,120,0,120,220
08/24/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,8,15,0,23,0,0,64,0,64,0,8,79,0,87,96,0,96,183
08/25/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,4,8,0,12,0,1,12,0,13,0,5,20,0,25,62,0,62,87
08/26/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,6,17,0,23,0,1,239,0,240,0,7,256,0,263,174,0,174,437
08/27/2001,JVL,WI,AGL,CE,Federal Contract Tower,2,15,5,0,22,0,1,97,0,98,2,16,102,0,120,94,0,94,214
08/28/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,11,11,0,22,0,0,156,0,156,0,11,167,0,178,198,0,198,376
08/29/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,9,11,0,20,0,0,91,0,91,0,9,102,0,111,84,0,84,195
08/30/2001,JVL,WI,AGL,CE,Federal Contract Tower,3,12,16,0,31,1,7,135,0,143,4,19,151,0,174,60,0,60,234
08/31/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,17,17,0,34,0,8,122,0,130,0,25,139,0,164,88,0,88,252
09/01/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,3,8,0,11,0,6,311,0,317,0,9,319,0,328,146,0,146,474
09/02/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,3,12,0,15,0,6,422,0,428,0,9,434,0,443,106,0,106,549
09/03/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,4,26,0,30,0,5,133,0,138,0,9,159,0,168,94,0,94,262
09/04/2001,JVL,WI,AGL,CE,Federal Contract Tower,2,7,17,0,26,0,4,114,0,118,2,11,131,0,144,188,0,188,332
09/05/2001,JVL,WI,AGL,CE,Federal Contract Tower,2,18,14,0,34,0,5,140,0,145,2,23,154,0,179,136,0,136,315
09/06/2001,JVL,WI,AGL,CE,Federal Contract Tower,3,14,6,0,23,0,5,76,0,81,3,19,82,0,104,62,0,62,166
09/07/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,12,6,0,18,0,4,48,0,52,0,16,54,0,70,72,0,72,142
09/08/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,1,16,0,17,0,3,46,0,49,0,4,62,0,66,68,0,68,134
09/09/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,8,15,0,23,0,2,15,0,17,0,10,30,0,40,4,0,4,44
09/10/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,6,16,0,22,0,7,79,0,86,0,13,95,0,108,94,0,94,202
09/11/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,0,1,0,1,0,0,4,0,4,0,0,5,0,5,0,0,0,5
09/12/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,4,0,4,6
09/13/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,9,5,0,14,0,0,4,0,4,0,9,9,0,18,0,0,0,18
09/14/2001,JVL,WI,AGL,CE,Federal Contract Tower,2,15,1,0,18,0,0,0,0,0,2,15,1,0,18,0,0,0,18
09/15/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,2,58,0,60,0,0,0,0,0,0,2,58,0,60,0,0,0,60
09/16/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,10,79,0,89,0,0,0,0,0,0,10,79,0,89,0,0,0,89
09/17/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,2,17,2,21,0,0,0,0,0,0,2,17,2,21,0,0,0,21
09/18/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,13,37,2,52,0,0,2,0,2,0,13,39,2,54,0,0,0,54
09/19/2001,JVL,WI,AGL,CE,Federal Contract Tower,2,14,15,0,31,0,0,0,0,0,2,14,15,0,31,4,0,4,35
09/20/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,11,21,0,32,0,0,54,0,54,0,11,75,0,86,30,0,30,116
09/21/2001,JVL,WI,AGL,CE,Federal Contract Tower,3,22,31,0,56,0,0,40,0,40,3,22,71,0,96,24,0,24,120
09/22/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,7,39,0,46,0,0,346,2,348,0,7,385,2,394,60,0,60,454
09/23/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,7,30,0,37,0,2,22,0,24,0,9,52,0,61,34,0,34,95
09/24/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,9,14,2,25,0,2,52,0,54,0,11,66,2,79,66,0,66,145
09/25/2001,JVL,WI,AGL,CE,Federal Contract Tower,2,12,8,0,22,0,7,84,0,91,2,19,92,0,113,74,0,74,187
09/26/2001,JVL,WI,AGL,CE,Federal Contract Tower,6,14,17,0,37,0,5,132,0,137,6,19,149,0,174,96,0,96,270
09/27/2001,JVL,WI,AGL,CE,Federal Contract Tower,2,12,12,1,27,0,2,77,0,79,2,14,89,1,106,108,2,110,216
09/28/2001,JVL,WI,AGL,CE,Federal Contract Tower,3,12,38,0,53,0,2,36,0,38,3,14,74,0,91,112,0,112,203
09/29/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,3,36,0,39,0,0,146,0,146,0,3,182,0,185,112,0,112,297
09/30/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,2,25,2,29,0,0,127,0,127,0,2,152,2,156,120,0,120,276
10/01/2001,JVL,WI,AGL,CE,Federal Contract Tower,2,9,10,0,21,0,7,86,0,93,2,16,96,0,114,74,0,74,188
10/02/2001,JVL,WI,AGL,CE,Federal Contract Tower,6,8,18,0,32,0,1,113,0,114,6,9,131,0,146,104,0,104,250
10/03/2001,JVL,WI,AGL,CE,Federal Contract Tower,6,6,16,0,28,0,5,110,0,115,6,11,126,0,143,94,0,94,237
10/04/2001,JVL,WI,AGL,CE,Federal Contract Tower,2,12,9,0,23,0,7,55,0,62,2,19,64,0,85,82,0,82,167
10/05/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,15,14,0,29,0,0,57,0,57,0,15,71,0,86,104,0,104,190
10/06/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,4,23,0,27,0,1,137,0,138,0,5,160,0,165,126,0,126,291
10/07/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,12,30,0,42,0,1,262,0,263,0,13,292,0,305,72,0,72,377
10/08/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,2,7,0,9,0,0,35,0,35,0,2,42,0,44,24,0,24,68
10/09/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,19,4,0,23,0,2,30,0,32,0,21,34,0,55,52,0,52,107
10/10/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,14,10,0,24,0,0,9,0,9,0,14,19,0,33,26,0,26,59
10/11/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,13,14,0,27,0,4,107,0,111,0,17,121,0,138,96,0,96,234
10/12/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,13,14,0,27,0,3,40,0,43,0,16,54,0,70,112,0,112,182
10/13/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,12,10,0,22,0,0,2,0,2,0,12,12,0,24,28,0,28,52
10/14/2001,JVL,WI,AGL,CE,Federal Contract Tower,2,16,26,0,44,0,0,165,0,165,2,16,191,0,209,98,0,98,307
10/15/2001,JVL,WI,AGL,CE,Federal Contract Tower,2,9,14,0,25,0,0,54,0,54,2,9,68,0,79,42,0,42,121
10/16/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,15,6,0,21,0,2,69,0,71,0,17,75,0,92,84,0,84,176
10/17/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,23,18,0,41,0,15,184,0,199,0,38,202,0,240,88,0,88,328
10/18/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,23,7,0,30,0,9,44,0,53,0,32,51,0,83,62,0,62,145
10/19/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,9,16,0,25,0,3,108,0,111,0,12,124,0,136,94,0,94,230
10/20/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,7,32,0,39,0,0,224,0,224,0,7,256,0,263,68,0,68,331
10/21/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,6,20,0,26,0,1,174,0,175,0,7,194,0,201,146,0,146,347
10/22/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,6,8,0,14,0,2,16,0,18,0,8,24,0,32,28,0,28,60
10/23/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,15,23,2,40,0,1,20,0,21,0,16,43,2,61,76,0,76,137
10/24/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,15,3,0,18,0,1,6,0,7,0,16,9,0,25,0,0,0,25
10/25/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,7,0,0,7,0,1,1,0,2,0,8,1,0,9,0,0,0,9
10/26/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,10,4,0,14,0,0,52,0,52,0,10,56,0,66,40,0,40,106
10/27/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,3,8,0,11,0,0,170,0,170,0,3,178,0,181,78,0,78,259
10/28/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,5,19,0,24,0,3,250,0,253,0,8,269,0,277,88,0,88,365
10/29/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,13,11,0,24,0,4,76,0,80,0,17,87,0,104,96,0,96,200
10/30/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,8,9,0,17,0,2,47,0,49,0,10,56,0,66,102,0,102,168
10/31/2001,JVL,WI,AGL,CE,Federal Contract Tower,2,9,15,0,26,0,6,100,0,106,2,15,115,0,132,102,0,102,234
11/01/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,11,14,0,25,0,4,82,0,86,0,15,96,0,111,106,0,106,217
11/02/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,13,19,2,34,0,1,145,0,146,0,14,164,2,180,118,2,120,300
11/03/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,7,36,0,43,0,1,269,0,270,0,8,305,0,313,146,0,146,459
11/04/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,6,38,0,44,0,6,259,0,265,0,12,297,0,309,142,0,142,451
11/05/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,19,17,0,36,0,23,166,0,189,0,42,183,0,225,158,0,158,383
11/06/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,7,14,0,21,0,6,137,0,143,0,13,151,0,164,132,0,132,296
11/07/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,16,14,0,30,0,10,122,0,132,0,26,136,0,162,178,0,178,340
11/08/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,13,2,0,15,0,0,75,0,75,0,13,77,0,90,116,0,116,206
11/09/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,7,7,0,14,0,5,148,0,153,0,12,155,0,167,168,0,168,335
11/10/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,4,18,0,22,0,0,244,0,244,0,4,262,0,266,92,0,92,358
11/11/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,12,34,0,46,0,2,253,0,255,0,14,287,0,301,86,0,86,387
11/12/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,19,8,0,27,0,3,119,0,122,0,22,127,0,149,82,0,82,231
11/13/2001,JVL,WI,AGL,CE,Federal Contract Tower,2,21,8,0,31,0,0,83,0,83,2,21,91,0,114,54,0,54,168
11/14/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,16,18,0,34,0,0,62,0,62,0,16,80,0,96,98,0,98,194
11/15/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,7,42,0,49,0,5,97,0,102,0,12,139,0,151,162,0,162,313
11/16/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,13,22,0,35,0,4,104,0,108,0,17,126,0,143,156,0,156,299
11/17/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,6,31,0,37,0,0,58,0,58,0,6,89,0,95,84,0,84,179
11/18/2001,JVL,WI,AGL,CE,Federal Contract Tower,2,9,30,0,41,0,0,97,0,97,2,9,127,0,138,114,0,114,252
11/19/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,8,2,0,10,0,1,84,0,85,0,9,86,0,95,68,0,68,163
11/20/2001,JVL,WI,AGL,CE,Federal Contract Tower,2,8,4,0,14,0,0,124,0,124,2,8,128,0,138,152,0,152,290
11/21/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,7,9,0,16,0,16,151,0,167,0,23,160,0,183,140,0,140,323
11/22/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,0,3,0,3,0,3,37,0,40,0,3,40,0,43,10,0,10,53
11/23/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,1,25,0,26,0,2,178,0,180,0,3,203,0,206,94,0,94,300
11/24/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,3,12,0,15,0,2,17,0,19,0,5,29,0,34,46,0,46,80
11/25/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,12,15,0,27,0,2,19,0,21,0,14,34,0,48,22,0,22,70
11/26/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,13,21,0,34,0,0,41,0,41,0,13,62,0,75,58,0,58,133
11/27/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,11,21,0,32,0,0,60,0,60,0,11,81,0,92,62,0,62,154
11/28/2001,JVL,WI,AGL,CE,Federal Contract Tower,4,22,12,4,42,0,0,77,0,77,4,22,89,4,119,112,0,112,231
11/29/2001,JVL,WI,AGL,CE,Federal Contract Tower,4,10,17,0,31,0,0,7,0,7,4,10,24,0,38,92,0,92,130
11/30/2001,JVL,WI,AGL,CE,Federal Contract Tower,2,16,20,0,38,0,0,10,0,10,2,16,30,0,48,20,0,20,68
12/01/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,2,33,0,35,0,3,97,0,100,0,5,130,0,135,132,0,132,267
12/02/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,3,36,0,39,0,5,275,0,280,0,8,311,0,319,92,0,92,411
12/03/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,11,19,0,30,0,3,128,0,131,0,14,147,0,161,102,0,102,263
12/04/2001,JVL,WI,AGL,CE,Federal Contract Tower,2,5,7,0,14,0,1,33,0,34,2,6,40,0,48,98,0,98,146
12/05/2001,JVL,WI,AGL,CE,Federal Contract Tower,4,13,5,0,22,0,1,34,0,35,4,14,39,0,57,82,0,82,139
12/06/2001,JVL,WI,AGL,CE,Federal Contract Tower,1,8,7,0,16,0,3,148,0,151,1,11,155,0,167,208,0,208,375
12/07/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,10,13,0,23,0,12,93,0,105,0,22,106,0,128,136,0,136,264
12/08/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,1,28,0,29,0,2,86,0,88,0,3,114,0,117,128,0,128,245
12/09/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,9,23,0,32,0,4,389,0,393,0,13,412,0,425,122,0,122,547
12/10/2001,JVL,WI,AGL,CE,Federal Contract Tower,4,8,8,0,20,0,4,102,0,106,4,12,110,0,126,88,0,88,214
12/11/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,4,12,1,17,0,2,143,0,145,0,6,155,1,162,164,2,166,328
12/12/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,12,15,0,27,0,0,36,0,36,0,12,51,0,63,48,0,48,111
12/13/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,17,13,0,30,0,0,17,0,17,0,17,30,0,47,102,0,102,149
12/14/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,16,15,0,31,0,0,5,0,5,0,16,20,0,36,92,0,92,128
12/15/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,1,21,0,22,0,0,11,0,11,0,1,32,0,33,8,0,8,41
12/16/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,7,28,0,35,0,0,5,0,5,0,7,33,0,40,0,0,0,40
12/17/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,9,16,0,25,0,0,11,0,11,0,9,27,0,36,12,0,12,48
12/18/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,4,15,0,19,0,3,177,0,180,0,7,192,0,199,142,0,142,341
12/19/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,11,3,0,14,0,1,65,0,66,0,12,68,0,80,80,0,80,160
12/20/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,3,13,0,16,0,2,184,0,186,0,5,197,0,202,148,0,148,350
12/21/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,13,23,0,36,0,5,165,0,170,0,18,188,0,206,128,0,128,334
12/22/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,12,2,0,14,0,0,44,0,44,0,12,46,0,58,42,0,42,100
12/23/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,5,25,0,30,0,2,34,0,36,0,7,59,0,66,44,0,44,110
12/24/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,0,12,0,12,0,0,12,0,12,26,0,26,38
12/25/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,0,7,0,7,0,0,7,0,7,0,0,0,7
12/26/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,8,14,0,22,0,0,54,0,54,0,8,68,0,76,106,0,106,182
12/27/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,5,7,0,12,0,2,47,0,49,0,7,54,0,61,88,0,88,149
12/28/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,9,10,0,19,0,0,59,0,59,0,9,69,0,78,92,0,92,170
12/29/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,4,10,0,14,0,1,142,0,143,0,5,152,0,157,96,0,96,253
12/30/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,9,8,0,17,0,0,182,0,182,0,9,190,0,199,44,0,44,243
12/31/2001,JVL,WI,AGL,CE,Federal Contract Tower,0,1,15,0,16,0,1,126,0,127,0,2,141,0,143,68,0,68,211
01/01/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,4,13,0,17,0,0,31,0,31,0,4,44,0,48,80,0,80,128
01/02/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,11,6,0,17,0,3,76,0,79,0,14,82,0,96,96,0,96,192
01/03/2002,JVL,WI,AGL,CE,Federal Contract Tower,2,5,18,0,25,0,8,121,2,131,2,13,139,2,156,102,0,102,258
01/04/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,6,11,0,17,0,6,108,0,114,0,12,119,0,131,88,0,88,219
01/05/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,2,8,0,10,0,0,150,0,150,0,2,158,0,160,82,0,82,242
01/06/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,3,19,0,22,0,2,125,0,127,0,5,144,0,149,120,0,120,269
01/07/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,9,3,0,12,0,2,92,0,94,0,11,95,0,106,66,0,66,172
01/08/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,4,12,0,16,0,7,81,0,88,0,11,93,0,104,126,0,126,230
01/09/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,13,8,0,21,0,0,113,0,113,0,13,121,0,134,98,0,98,232
01/10/2002,JVL,WI,AGL,CE,Federal Contract Tower,2,1,13,0,16,0,0,111,0,111,2,1,124,0,127,104,0,104,231
01/11/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,20,13,0,33,0,0,166,0,166,0,20,179,0,199,98,0,98,297
01/12/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,6,11,0,17,0,0,126,0,126,0,6,137,0,143,72,0,72,215
01/13/2002,JVL,WI,AGL,CE,Federal Contract Tower,2,9,22,0,33,0,5,385,0,390,2,14,407,0,423,56,0,56,479
