01/01/2000,JVL,WI,AGL,CE,Federal Contract Tower,0,2,5,0,7,0,0,92,0,92,0,2,97,0,99,32,0,32,131
01/14/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,10,7,0,17,0,6,82,0,88,0,16,89,0,105,60,0,60,165
01/15/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,17,9,0,26,0,3,80,0,83,0,20,89,0,109,72,0,72,181
01/16/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,11,2,0,13,0,0,40,0,40,0,11,42,0,53,60,0,60,113
01/17/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,27,14,0,41,0,6,37,0,43,0,33,51,0,84,106,0,106,190
01/18/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,21,13,0,34,0,4,98,0,102,0,25,111,0,136,126,0,126,262
01/19/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,6,17,0,23,0,0,168,0,168,0,6,185,0,191,92,0,92,283
01/20/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,10,25,0,35,0,4,123,0,127,0,14,148,0,162,78,0,78,240
01/21/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,9,13,0,22,0,3,79,0,82,0,12,92,0,104,64,0,64,168
01/22/2002,JVL,WI,AGL,CE,Federal Contract Tower,2,11,25,0,38,0,6,146,0,152,2,17,171,0,190,67,0,67,257
01/23/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,7,7,0,14,0,0,57,0,57,0,7,64,0,71,86,0,86,157
01/24/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,10,12,2,24,0,3,160,0,163,0,13,172,2,187,108,0,108,295
01/25/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,14,14,0,28,0,4,174,0,178,0,18,188,0,206,102,0,102,308
01/26/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,3,12,0,15,0,1,276,0,277,0,4,288,0,292,98,0,98,390
01/27/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,14,18,0,32,0,4,293,0,297,0,18,311,0,329,108,0,108,437
01/28/2002,JVL,WI,AGL,CE,Federal Contract Tower,2,8,19,0,29,0,0,129,0,129,2,8,148,0,158,82,0,82,240
01/29/2002,JVL,WI,AGL,CE,Federal Contract Tower,2,12,0,0,14,0,0,14,0,14,2,12,14,0,28,14,0,14,42
01/30/2002,JVL,WI,AGL,CE,Federal Contract Tower,4,11,3,0,18,0,1,66,0,67,4,12,69,0,85,72,0,72,157
01/31/2002,JVL,WI,AGL,CE,Federal Contract Tower,2,11,10,0,23,0,3,50,0,53,2,14,60,0,76,40,0,40,116
02/01/2002,JVL,WI,AGL,CE,Federal Contract Tower,2,4,5,0,11,0,1,63,0,64,2,5,68,0,75,46,2,48,123
02/02/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,4,14,0,18,0,0,175,0,175,0,4,189,0,193,132,0,132,325
02/03/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,3,16,0,19,0,4,247,8,259,0,7,263,8,278,60,0,60,338
02/04/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,8,6,0,14,0,0,58,0,58,0,8,64,0,72,112,0,112,184
02/05/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,5,9,0,14,0,3,96,0,99,0,8,105,0,113,134,0,134,247
02/06/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,11,19,1,31,0,2,89,1,92,0,13,108,2,123,98,0,98,221
02/07/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,9,13,0,22,0,9,111,0,120,0,18,124,0,142,142,0,142,284
02/08/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,14,15,0,29,0,2,127,0,129,0,16,142,0,158,128,0,128,286
02/09/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,6,16,0,22,0,0,243,0,243,0,6,259,0,265,110,0,110,375
02/10/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,6,0,0,6,0,0,60,0,60,0,6,60,0,66,70,0,70,136
02/11/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,15,6,0,21,0,0,46,0,46,0,15,52,0,67,106,0,106,173
02/12/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,18,3,0,21,0,0,55,0,55,0,18,58,0,76,88,0,88,164
02/13/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,11,20,0,31,0,5,76,0,81,0,16,96,0,112,118,0,118,230
02/14/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,13,0,0,13,0,0,37,0,37,0,13,37,0,50,60,0,60,110
02/15/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,15,16,0,31,0,0,56,0,56,0,15,72,0,87,86,0,86,173
02/16/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,0,14,0,14,0,0,93,0,93,0,0,107,0,107,106,0,106,213
02/17/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,4,37,0,41,0,2,392,0,394,0,6,429,0,435,114,0,114,549
02/18/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,11,8,0,19,0,99,86,0,185,0,110,94,0,204,162,0,162,366
02/19/2002,JVL,WI,AGL,CE,Federal Contract Tower,2,14,3,2,21,0,0,110,0,110,2,14,113,2,131,84,0,84,215
02/20/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,12,5,0,17,0,3,83,0,86,0,15,88,0,103,40,0,40,143
02/21/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,19,2,0,21,0,2,47,0,49,0,21,49,0,70,68,0,68,138
02/22/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,4,8,2,14,0,6,106,0,112,0,10,114,2,126,142,0,142,268
02/23/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,7,25,0,32,0,1,166,0,167,0,8,191,0,199,114,0,114,313
02/24/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,10,8,0,18,0,0,171,0,171,0,10,179,0,189,188,0,188,377
02/25/2002,JVL,WI,AGL,CE,Federal Contract Tower,2,14,4,0,20,0,1,53,0,54,2,15,57,0,74,54,0,54,128
02/26/2002,JVL,WI,AGL,CE,Federal Contract Tower,2,10,4,0,16,0,0,70,0,70,2,10,74,0,86,22,0,22,108
02/27/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,14,11,2,27,0,1,74,0,75,0,15,85,2,102,106,0,106,208
02/28/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,11,7,0,18,0,3,44,0,47,0,14,51,0,65,94,0,94,159
03/01/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,14,7,0,21,0,0,72,0,72,0,14,79,0,93,72,0,72,165
03/02/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
03/03/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,4,0,0,4,0,2,41,0,43,0,6,41,0,47,64,0,64,111
03/04/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,4,1,0,5,0,0,27,0,27,0,4,28,0,32,28,0,28,60
03/05/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,20,9,0,29,0,1,36,2,39,0,21,45,2,68,78,0,78,146
03/06/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,5,17,0,22,0,0,10,0,10,0,5,27,0,32,0,0,0,32
03/07/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,13,12,0,25,0,0,35,0,35,0,13,47,0,60,92,0,92,152
03/08/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,21,2,0,23,0,1,0,0,1,0,22,2,0,24,10,0,10,34
03/09/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/10/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,8,14,0,22,0,2,175,0,177,0,10,189,0,199,88,0,88,287
03/11/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,5,8,0,13,0,0,70,0,70,0,5,78,0,83,86,0,86,169
03/12/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,5,14,1,20,0,0,191,1,192,0,5,205,2,212,128,0,128,340
03/13/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,13,15,0,28,0,3,124,0,127,0,16,139,0,155,98,0,98,253
03/14/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,12,11,0,23,0,0,38,0,38,0,12,49,0,61,48,0,48,109
03/15/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,11,4,0,15,0,6,65,0,71,0,17,69,0,86,178,0,178,264
03/16/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,5,23,0,28,0,1,236,0,237,0,6,259,0,265,162,0,162,427
03/17/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,7,19,0,26,0,1,175,0,176,0,8,194,0,202,108,0,108,310
03/18/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,12,13,0,25,0,2,82,0,84,0,14,95,0,109,102,0,102,211
03/19/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,9,20,0,29,0,7,73,0,80,0,16,93,0,109,98,0,98,207
03/20/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,17,16,0,33,0,1,93,0,94,0,18,109,0,127,92,0,92,219
03/21/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,20,7,0,27,0,5,84,0,89,0,25,91,0,116,172,0,172,288
03/22/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,14,4,0,18,0,7,77,0,84,0,21,81,0,102,128,0,128,230
03/23/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,7,13,0,20,0,3,225,0,228,0,10,238,0,248,146,0,146,394
03/24/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,6,12,0,18,0,3,132,0,135,0,9,144,0,153,148,0,148,301
03/25/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,10,8,0,18,0,4,78,0,82,0,14,86,0,100,88,0,88,188
03/26/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,3,7,0,10,0,0,86,0,86,0,3,93,0,96,104,0,104,200
03/27/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,14,23,0,37,0,4,168,0,172,0,18,191,0,209,132,0,132,341
03/28/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,7,18,0,25,0,0,68,0,68,0,7,86,0,93,166,0,166,259
03/29/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,11,18,0,29,0,0,63,0,63,0,11,81,0,92,112,0,112,204
03/30/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,2,17,0,19,0,2,162,0,164,0,4,179,0,183,152,0,152,335
03/31/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,4,3,0,7,0,1,79,0,80,0,5,82,0,87,84,0,84,171
04/01/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,12,11,0,23,0,0,49,0,49,0,12,60,0,72,46,0,46,118
04/02/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,8,5,0,13,0,1,130,0,131,0,9,135,0,144,170,0,170,314
04/03/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,14,6,2,22,0,4,157,0,161,0,18,163,2,183,198,2,200,383
04/04/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,11,18,3,32,0,3,188,1,192,0,14,206,4,224,132,0,132,356
04/05/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,10,9,0,19,0,5,172,0,177,0,15,181,0,196,162,0,162,358
04/06/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,6,15,0,21,0,3,334,2,339,0,9,349,2,360,218,0,218,578
04/07/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,13,11,0,24,0,0,113,0,113,0,13,124,0,137,60,0,60,197
04/08/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,9,4,0,13,0,0,60,0,60,0,9,64,0,73,30,0,30,103
04/09/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,19,21,0,40,0,1,127,0,128,0,20,148,0,168,108,0,108,276
04/10/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,10,26,0,36,0,0,153,0,153,0,10,179,0,189,118,0,118,307
04/11/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,10,12,0,22,0,0,137,0,137,0,10,149,0,159,138,0,138,297
04/12/2002,JVL,WI,AGL,CE,Federal Contract Tower,10,8,13,0,31,0,4,145,0,149,10,12,158,0,180,208,0,208,388
04/13/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,12,27,0,39,0,0,258,0,258,0,12,285,0,297,112,0,112,409
04/14/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,4,32,0,36,0,4,249,0,253,0,8,281,0,289,124,0,124,413
04/15/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,4,8,0,12,0,3,165,0,168,0,7,173,0,180,98,0,98,278
04/16/2002,JVL,WI,AGL,CE,Federal Contract Tower,1,21,21,2,45,0,2,143,0,145,1,23,164,2,190,96,6,102,292
04/17/2002,JVL,WI,AGL,CE,Federal Contract Tower,1,13,14,1,29,0,2,175,1,178,1,15,189,2,207,142,0,142,349
04/18/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,16,4,0,20,0,4,71,0,75,0,20,75,0,95,152,10,162,257
04/19/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,14,9,0,23,0,4,71,0,75,0,18,80,0,98,126,0,126,224
04/20/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,1,24,0,25,0,1,222,0,223,0,2,246,0,248,146,0,146,394
04/21/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,7,6,0,13,0,1,44,0,45,0,8,50,0,58,50,0,50,108
04/22/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,12,5,0,17,0,3,91,0,94,0,15,96,0,111,152,0,152,263
04/23/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,5,5,0,10,0,3,145,0,148,0,8,150,0,158,170,0,170,328
04/24/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,7,4,0,11,0,0,84,0,84,0,7,88,0,95,148,0,148,243
04/25/2002,JVL,WI,AGL,CE,Federal Contract Tower,2,18,3,0,23,0,0,78,0,78,2,18,81,0,101,88,0,88,189
04/26/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,26,14,0,40,0,4,165,0,169,0,30,179,0,209,124,0,124,333
04/27/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,2,6,0,8,0,0,22,0,22,0,2,28,0,30,10,0,10,40
04/28/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,10,8,0,18,0,0,84,0,84,0,10,92,0,102,68,0,68,170
04/29/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,11,12,0,23,0,3,141,0,144,0,14,153,0,167,122,0,122,289
04/30/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,17,11,0,28,0,10,112,0,122,0,27,123,0,150,126,0,126,276
05/01/2002,JVL,WI,AGL,CE,Federal Contract Tower,1,10,9,0,20,1,6,87,0,94,2,16,96,0,114,142,0,142,256
05/02/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,9,7,0,16,0,12,84,0,96,0,21,91,0,112,154,0,154,266
05/03/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,14,0,0,14,0,2,172,0,174,0,16,172,0,188,198,0,198,386
05/04/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,2,5,0,7,0,2,231,2,235,0,4,236,2,242,98,0,98,340
05/05/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,4,10,0,14,0,4,199,0,203,0,8,209,0,217,92,0,92,309
05/06/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,4,9,0,13,0,5,89,0,94,0,9,98,0,107,86,0,86,193
05/07/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,14,9,0,23,0,9,55,0,64,0,23,64,0,87,98,0,98,185
05/08/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,9,8,0,17,0,3,40,0,43,0,12,48,0,60,68,0,68,128
05/09/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,16,3,0,19,0,2,11,0,13,0,18,14,0,32,48,0,48,80
05/10/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,9,7,0,16,0,4,92,0,96,0,13,99,0,112,82,0,82,194
05/11/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,4,9,0,13,0,0,80,0,80,0,4,89,0,93,82,0,82,175
05/12/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,9,5,0,14,0,0,65,0,65,0,9,70,0,79,22,0,22,101
05/13/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,15,11,0,26,0,0,46,0,46,0,15,57,0,72,78,0,78,150
05/14/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,10,6,0,16,0,8,95,0,103,0,18,101,0,119,104,0,104,223
05/15/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,14,4,0,18,0,0,104,0,104,0,14,108,0,122,92,0,92,214
05/16/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,19,7,0,26,0,1,22,0,23,0,20,29,0,49,72,0,72,121
05/17/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,10,12,0,22,0,6,73,0,79,0,16,85,0,101,64,0,64,165
05/18/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,1,4,0,5,0,5,180,0,185,0,6,184,0,190,102,0,102,292
05/19/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,5,9,0,14,0,8,112,0,120,0,13,121,0,134,86,0,86,220
05/20/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,16,4,0,20,0,2,190,0,192,0,18,194,0,212,64,0,64,276
05/21/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,22,7,0,29,0,7,186,0,193,0,29,193,0,222,104,0,104,326
05/22/2002,JVL,WI,AGL,CE,Federal Contract Tower,2,16,2,0,20,0,5,131,0,136,2,21,133,0,156,144,0,144,300
05/23/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,15,5,0,20,0,1,147,0,148,0,16,152,0,168,86,0,86,254
05/24/2002,JVL,WI,AGL,CE,Federal Contract Tower,2,15,10,0,27,0,4,79,0,83,2,19,89,0,110,88,0,88,198
05/25/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,2,14,0,16,0,0,38,0,38,0,2,52,0,54,22,0,22,76
05/26/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,3,7,0,10,0,1,264,0,265,0,4,271,0,275,98,0,98,373
05/27/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,7,30,0,37,0,2,151,0,153,0,9,181,0,190,98,0,98,288
05/28/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,6,14,0,20,0,2,69,0,71,0,8,83,0,91,102,0,102,193
05/29/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,21,10,0,31,0,4,151,0,155,0,25,161,0,186,74,0,74,260
05/30/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,17,10,0,27,0,0,83,0,83,0,17,93,0,110,186,0,186,296
05/31/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,10,10,0,20,0,3,125,0,128,0,13,135,0,148,156,0,156,304
06/01/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,4,19,0,23,0,1,196,0,197,0,5,215,0,220,132,0,132,352
06/02/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,10,12,0,22,0,4,163,0,167,0,14,175,0,189,48,0,48,237
06/03/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,14,0,0,14,0,0,52,0,52,0,14,52,0,66,70,0,70,136
06/04/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,2,3,0,5,0,14,39,0,53,0,16,42,0,58,118,0,118,176
06/05/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,24,27,0,51,0,4,64,0,68,0,28,91,0,119,132,0,132,251
06/06/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,10,11,0,21,0,5,179,0,184,0,15,190,0,205,110,0,110,315
06/07/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,9,11,0,20,0,2,152,0,154,0,11,163,0,174,124,0,124,298
06/08/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,4,3,0,7,0,2,262,0,264,0,6,265,0,271,98,0,98,369
06/09/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,9,9,0,18,0,5,188,0,193,0,14,197,0,211,104,0,104,315
06/10/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,13,6,0,19,0,10,55,0,65,0,23,61,0,84,44,0,44,128
06/11/2002,JVL,WI,AGL,CE,Federal Contract Tower,2,21,4,0,27,0,2,85,0,87,2,23,89,0,114,88,0,88,202
06/12/2002,JVL,WI,AGL,CE,Federal Contract Tower,4,23,27,0,54,0,2,105,0,107,4,25,132,0,161,92,0,92,253
06/13/2002,JVL,WI,AGL,CE,Federal Contract Tower,1,17,16,0,34,0,7,101,0,108,1,24,117,0,142,156,0,156,298
06/14/2002,JVL,WI,AGL,CE,Federal Contract Tower,2,22,5,0,29,0,4,82,0,86,2,26,87,0,115,188,0,188,303
06/15/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,5,17,0,22,0,3,158,0,161,0,8,175,0,183,142,0,142,325
06/16/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,7,5,0,12,0,2,198,0,200,0,9,203,0,212,110,0,110,322
06/17/2002,JVL,WI,AGL,CE,Federal Contract Tower,2,11,6,0,19,0,4,76,0,80,2,15,82,0,99,74,0,74,173
06/18/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,19,8,0,27,0,2,96,0,98,0,21,104,0,125,122,0,122,247
06/19/2002,JVL,WI,AGL,CE,Federal Contract Tower,2,23,14,0,39,0,4,104,0,108,2,27,118,0,147,168,0,168,315
06/20/2002,JVL,WI,AGL,CE,Federal Contract Tower,2,8,9,0,19,0,1,74,0,75,2,9,83,0,94,162,0,162,256
06/21/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,10,10,0,20,0,1,37,0,38,0,11,47,0,58,46,0,46,104
06/22/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,2,29,0,31,0,8,84,0,92,0,10,113,0,123,46,0,46,169
06/23/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,3,29,0,32,0,0,160,0,160,0,3,189,0,192,98,0,98,290
06/24/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,14,15,1,30,0,0,174,1,175,0,14,189,2,205,102,6,108,313
06/25/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,11,15,0,26,0,0,113,0,113,0,11,128,0,139,120,0,120,259
06/26/2002,JVL,WI,AGL,CE,Federal Contract Tower,2,11,15,0,28,0,0,122,0,122,2,11,137,0,150,140,0,140,290
06/27/2002,JVL,WI,AGL,CE,Federal Contract Tower,3,12,4,0,19,0,5,115,0,120,3,17,119,0,139,76,0,76,215
06/28/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,9,9,0,18,0,3,92,0,95,0,12,101,0,113,168,0,168,281
06/29/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,4,20,0,24,0,1,151,0,152,0,5,171,0,176,146,0,146,322
06/30/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,6,14,0,20,0,0,249,0,249,0,6,263,0,269,104,0,104,373
07/01/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,8,11,0,19,0,0,72,0,72,0,8,83,0,91,102,0,102,193
07/02/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,15,12,0,27,0,1,154,0,155,0,16,166,0,182,112,0,112,294
07/03/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,9,13,0,22,0,1,99,0,100,0,10,112,0,122,164,0,164,286
07/04/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,1,4,0,5,0,0,106,0,106,0,1,110,0,111,66,0,66,177
07/05/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,8,11,0,19,0,0,117,0,117,0,8,128,0,136,92,0,92,228
07/06/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,2,5,0,7,0,1,126,0,127,0,3,131,0,134,146,0,146,280
07/07/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,12,19,0,31,0,0,128,0,128,0,12,147,0,159,78,0,78,237
07/08/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,13,9,2,24,0,0,103,0,103,0,13,112,2,127,98,0,98,225
07/09/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,18,31,0,49,0,0,81,0,81,0,18,112,0,130,98,0,98,228
07/10/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,23,12,0,35,0,3,120,0,123,0,26,132,0,158,108,0,108,266
07/11/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,13,12,0,25,0,3,106,0,109,0,16,118,0,134,128,0,128,262
07/12/2002,JVL,WI,AGL,CE,Federal Contract Tower,2,28,15,3,48,0,3,174,0,177,2,31,189,3,225,132,8,140,365
07/13/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,3,24,0,27,0,5,239,0,244,0,8,263,0,271,178,0,178,449
07/14/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,8,12,0,20,0,4,150,0,154,0,12,162,0,174,76,0,76,250
07/15/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,12,11,0,23,0,3,90,0,93,0,15,101,0,116,68,0,68,184
07/16/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,8,18,0,26,0,0,81,0,81,0,8,99,0,107,112,0,112,219
07/17/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,16,10,0,26,0,6,127,0,133,0,22,137,0,159,160,0,160,319
