01/01/2000,JVL,WI,AGL,CE,Federal Contract Tower,0,2,5,0,7,0,0,92,0,92,0,2,97,0,99,32,0,32,131
07/18/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,24,12,0,36,0,5,82,0,87,0,29,94,0,123,186,0,186,309
07/19/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,15,18,0,33,0,6,64,0,70,0,21,82,0,103,122,0,122,225
07/20/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,5,21,0,26,0,1,208,0,209,0,6,229,0,235,148,0,148,383
07/21/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,7,14,0,21,0,1,205,0,206,0,8,219,0,227,86,0,86,313
07/22/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,18,12,0,30,0,3,104,0,107,0,21,116,0,137,110,0,110,247
07/23/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,12,15,0,27,0,3,102,0,105,0,15,117,0,132,122,0,122,254
07/24/2002,JVL,WI,AGL,CE,Federal Contract Tower,2,24,14,4,44,0,2,127,0,129,2,26,141,4,173,98,0,98,271
07/25/2002,JVL,WI,AGL,CE,Federal Contract Tower,2,21,10,0,33,0,0,110,0,110,2,21,120,0,143,2,21,23,166
07/26/2002,JVL,WI,AGL,CE,Federal Contract Tower,1,28,14,4,47,0,2,98,0,100,1,30,112,4,147,102,0,102,249
07/27/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,8,9,0,17,0,2,34,0,36,0,10,43,0,53,100,0,100,153
07/28/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,5,24,0,29,0,5,179,0,184,0,10,203,0,213,88,0,88,301
07/29/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,21,12,0,33,0,4,80,0,84,0,25,92,0,117,46,0,46,163
07/30/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,19,10,0,29,0,2,141,0,143,0,21,151,0,172,72,0,72,244
07/31/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,15,15,0,30,6,13,121,0,140,6,28,136,0,170,114,0,114,284
08/01/2002,JVL,WI,AGL,CE,Federal Contract Tower,8,35,10,0,53,0,4,97,0,101,8,39,107,0,154,48,0,48,202
08/02/2002,JVL,WI,AGL,CE,Federal Contract Tower,1,31,5,0,37,0,2,162,0,164,1,33,167,0,201,122,0,122,323
08/03/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,5,11,2,18,0,0,190,2,192,0,5,201,4,210,64,0,64,274
08/04/2002,JVL,WI,AGL,CE,Federal Contract Tower,2,10,5,0,17,0,0,50,0,50,2,10,55,0,67,36,0,36,103
08/05/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,18,10,0,28,0,3,75,0,78,0,21,85,0,106,88,0,88,194
08/06/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,13,19,0,32,0,2,96,0,98,0,15,115,0,130,40,0,40,170
08/07/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,19,13,0,32,0,3,200,0,203,0,22,213,0,235,112,0,112,347
08/08/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,21,12,0,33,0,11,131,0,142,0,32,143,0,175,86,0,86,261
08/09/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,12,15,0,27,0,4,121,0,125,0,16,136,0,152,128,0,128,280
08/10/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,6,20,5,31,0,6,214,5,225,0,12,234,10,256,134,0,134,390
08/11/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,9,20,0,29,0,0,169,0,169,0,9,189,0,198,90,0,90,288
08/12/2002,JVL,WI,AGL,CE,Federal Contract Tower,1,15,12,0,28,0,5,77,0,82,1,20,89,0,110,62,0,62,172
08/13/2002,JVL,WI,AGL,CE,Federal Contract Tower,2,8,10,0,20,0,4,27,0,31,2,12,37,0,51,106,0,106,157
08/14/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,16,19,0,35,0,5,70,0,75,0,21,89,0,110,62,0,62,172
08/15/2002,JVL,WI,AGL,CE,Federal Contract Tower,2,25,8,0,35,0,5,60,0,65,2,30,68,0,100,56,0,56,156
08/16/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,23,16,0,39,0,21,80,0,101,0,44,96,0,140,88,8,96,236
08/17/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,8,10,0,18,0,5,26,0,31,0,13,36,0,49,22,0,22,71
08/18/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,5,18,0,23,0,4,169,0,173,0,9,187,0,196,42,0,42,238
08/19/2002,JVL,WI,AGL,CE,Federal Contract Tower,1,9,17,0,27,0,0,67,2,69,1,9,84,2,96,44,2,46,142
08/20/2002,JVL,WI,AGL,CE,Federal Contract Tower,2,15,11,0,28,0,6,138,0,144,2,21,149,0,172,96,0,96,268
08/21/2002,JVL,WI,AGL,CE,Federal Contract Tower,2,15,12,0,29,0,4,45,0,49,2,19,57,0,78,58,0,58,136
08/22/2002,JVL,WI,AGL,CE,Federal Contract Tower,6,18,4,0,28,0,4,9,0,13,6,22,13,0,41,62,0,62,103
08/23/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,12,13,0,25,0,0,16,0,16,0,12,29,0,41,58,0,58,99
08/24/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,5,15,0,20,0,1,52,0,53,0,6,67,0,73,86,0,86,159
08/25/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,18,30,0,48,0,2,157,0,159,0,20,187,0,207,92,0,92,299
08/26/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,18,16,0,34,0,3,132,0,135,0,21,148,0,169,112,0,112,281
08/27/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,18,20,0,38,0,1,79,0,80,0,19,99,0,118,112,0,112,230
08/28/2002,JVL,WI,AGL,CE,Federal Contract Tower,2,10,23,0,35,0,6,72,0,78,2,16,95,0,113,108,0,108,221
08/29/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,24,9,0,33,0,0,93,0,93,0,24,102,0,126,108,0,108,234
08/30/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,18,4,0,22,0,8,82,0,90,0,26,86,0,112,154,0,154,266
08/31/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,5,23,2,30,0,2,86,0,88,0,7,109,2,118,58,0,58,176
09/01/2002,JVL,WI,AGL,CE,Federal Contract Tower,1,8,8,0,17,1,2,47,0,50,2,10,55,0,67,36,0,36,103
09/02/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,2,5,0,7,0,0,18,0,18,0,2,23,0,25,4,0,4,29
09/03/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,10,7,0,17,0,2,90,0,92,0,12,97,0,109,138,0,138,247
09/04/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,16,6,2,24,0,10,124,2,136,0,26,130,4,160,74,2,76,236
09/05/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,10,12,0,22,0,1,117,0,118,0,11,129,0,140,96,0,96,236
09/06/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,17,11,0,28,0,2,76,0,78,0,19,87,0,106,78,0,78,184
09/07/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,4,16,0,20,0,0,163,0,163,0,4,179,0,183,70,0,70,253
09/08/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,7,10,0,17,0,5,169,0,174,0,12,179,0,191,172,0,172,363
09/09/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,11,9,0,20,0,2,89,0,91,0,13,98,0,111,102,0,102,213
09/10/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,17,10,0,27,0,0,72,0,72,0,17,82,0,99,158,0,158,257
09/11/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,26,21,0,47,0,0,99,0,99,0,26,120,0,146,104,0,104,250
09/12/2002,JVL,WI,AGL,CE,Federal Contract Tower,3,8,18,0,29,1,3,95,2,101,4,11,113,2,130,52,16,68,198
09/13/2002,JVL,WI,AGL,CE,Federal Contract Tower,1,10,1,4,16,7,0,123,4,134,8,10,124,8,150,216,28,244,394
09/14/2002,JVL,WI,AGL,CE,Federal Contract Tower,1,3,11,0,15,4,0,207,2,213,5,3,218,2,228,298,28,326,554
09/15/2002,JVL,WI,AGL,CE,Federal Contract Tower,1,6,14,0,21,5,6,245,4,260,6,12,259,4,281,306,36,342,623
09/16/2002,JVL,WI,AGL,CE,Federal Contract Tower,5,2,4,1,12,1,0,106,6,113,6,2,110,7,125,60,4,64,189
09/17/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,15,13,0,28,0,4,174,2,180,0,19,187,2,208,90,0,90,298
09/18/2002,JVL,WI,AGL,CE,Federal Contract Tower,1,14,14,0,29,0,1,53,0,54,1,15,67,0,83,64,0,64,147
09/19/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,17,9,0,26,0,1,111,0,112,0,18,120,0,138,86,0,86,224
09/20/2002,JVL,WI,AGL,CE,Federal Contract Tower,4,14,20,0,38,0,0,66,0,66,4,14,86,0,104,104,0,104,208
09/21/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,6,26,0,32,0,0,205,0,205,0,6,231,0,237,112,0,112,349
09/22/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,5,20,2,27,0,2,167,0,169,0,7,187,2,196,68,10,78,274
09/23/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,28,25,0,53,0,1,143,0,144,0,29,168,0,197,68,0,68,265
09/24/2002,JVL,WI,AGL,CE,Federal Contract Tower,2,20,12,0,34,4,9,144,0,157,6,29,156,0,191,84,0,84,275
09/25/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,20,16,3,39,0,0,76,3,79,0,20,92,6,118,188,0,188,306
09/26/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,18,14,1,33,0,2,84,1,87,0,20,98,2,120,142,0,142,262
09/27/2002,JVL,WI,AGL,CE,Federal Contract Tower,2,22,27,0,51,0,0,61,0,61,2,22,88,0,112,92,0,92,204
09/28/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,9,25,0,34,0,1,114,0,115,0,10,139,0,149,88,0,88,237
09/29/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,3,26,0,29,0,2,70,0,72,0,5,96,0,101,146,0,146,247
09/30/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,9,7,0,16,0,1,42,0,43,0,10,49,0,59,44,0,44,103
10/01/2002,JVL,WI,AGL,CE,Federal Contract Tower,1,10,11,0,22,0,4,39,0,43,1,14,50,0,65,42,0,42,107
10/02/2002,JVL,WI,AGL,CE,Federal Contract Tower,1,16,31,0,48,0,5,17,0,22,1,21,48,0,70,36,0,36,106
10/03/2002,JVL,WI,AGL,CE,Federal Contract Tower,3,21,32,0,56,0,1,70,0,71,3,22,102,0,127,42,0,42,169
10/04/2002,JVL,WI,AGL,CE,Federal Contract Tower,6,14,1,0,21,0,5,3,0,8,6,19,4,0,29,24,0,24,53
10/05/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,6,12,0,18,0,2,272,0,274,0,8,284,0,292,124,0,124,416
10/06/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,2,7,0,9,0,0,27,0,27,0,2,34,0,36,70,0,70,106
10/07/2002,JVL,WI,AGL,CE,Federal Contract Tower,4,15,4,0,23,0,1,148,0,149,4,16,152,0,172,148,0,148,320
10/08/2002,JVL,WI,AGL,CE,Federal Contract Tower,8,6,7,0,21,0,5,102,0,107,8,11,109,0,128,112,0,112,240
10/09/2002,JVL,WI,AGL,CE,Federal Contract Tower,2,22,7,0,31,0,3,111,0,114,2,25,118,0,145,122,0,122,267
10/10/2002,JVL,WI,AGL,CE,Federal Contract Tower,1,5,23,0,29,0,5,106,0,111,1,10,129,0,140,84,0,84,224
10/11/2002,JVL,WI,AGL,CE,Federal Contract Tower,3,10,13,0,26,0,3,109,0,112,3,13,122,0,138,88,0,88,226
10/12/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,5,38,0,43,0,0,43,0,43,0,5,81,0,86,68,0,68,154
10/13/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,7,9,0,16,0,7,166,0,173,0,14,175,0,189,60,0,60,249
10/14/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,11,5,0,16,0,2,88,0,90,0,13,93,0,106,84,0,84,190
10/15/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,16,10,0,26,0,4,56,0,60,0,20,66,0,86,96,0,96,182
10/16/2002,JVL,WI,AGL,CE,Federal Contract Tower,1,13,12,3,29,2,4,142,7,155,3,17,154,10,184,94,2,96,280
10/17/2002,JVL,WI,AGL,CE,Federal Contract Tower,2,10,5,0,17,0,2,34,0,36,2,12,39,0,53,40,0,40,93
10/18/2002,JVL,WI,AGL,CE,Federal Contract Tower,2,13,8,0,23,0,2,43,0,45,2,15,51,0,68,48,0,48,116
10/19/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,5,20,0,25,0,6,144,0,150,0,11,164,0,175,88,0,88,263
10/20/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,10,11,0,21,0,8,278,0,286,0,18,289,0,307,106,0,106,413
10/21/2002,JVL,WI,AGL,CE,Federal Contract Tower,1,7,12,0,20,0,0,85,0,85,1,7,97,0,105,102,0,102,207
10/22/2002,JVL,WI,AGL,CE,Federal Contract Tower,2,10,8,0,20,0,0,60,0,60,2,10,68,0,80,80,0,80,160
10/23/2002,JVL,WI,AGL,CE,Federal Contract Tower,2,20,3,1,26,0,8,81,1,90,2,28,84,2,116,62,6,68,184
10/24/2002,JVL,WI,AGL,CE,Federal Contract Tower,2,18,10,0,30,0,4,50,0,54,2,22,60,0,84,56,0,56,140
10/25/2002,JVL,WI,AGL,CE,Federal Contract Tower,2,17,22,0,41,0,11,46,0,57,2,28,68,0,98,62,0,62,160
10/26/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,1,27,0,28,0,2,76,0,78,0,3,103,0,106,106,0,106,212
10/27/2002,JVL,WI,AGL,CE,Federal Contract Tower,2,8,13,0,23,0,3,317,0,320,2,11,330,0,343,78,0,78,421
10/28/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,8,14,0,22,0,0,24,0,24,0,8,38,0,46,22,0,22,68
10/29/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,13,4,0,17,0,1,39,0,40,0,14,43,0,57,72,0,72,129
10/30/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,11,13,0,24,0,2,79,0,81,0,13,92,0,105,76,0,76,181
10/31/2002,JVL,WI,AGL,CE,Federal Contract Tower,3,26,10,0,39,0,5,85,0,90,3,31,95,0,129,102,0,102,231
11/01/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,15,9,0,24,0,0,88,4,92,0,15,97,4,116,94,2,96,212
11/02/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,10,20,0,30,0,0,221,0,221,0,10,241,0,251,114,0,114,365
11/03/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,5,22,0,27,0,2,216,0,218,0,7,238,0,245,62,0,62,307
11/04/2002,JVL,WI,AGL,CE,Federal Contract Tower,2,13,14,0,29,0,3,84,0,87,2,16,98,0,116,66,0,66,182
11/05/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,21,5,0,26,0,0,1,0,1,0,21,6,0,27,0,0,0,27
11/06/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,20,22,2,44,0,0,86,0,86,0,20,108,2,130,148,2,150,280
11/07/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,14,20,0,34,0,6,69,2,77,0,20,89,2,111,68,4,72,183
11/08/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,7,17,0,24,0,1,56,0,57,0,8,73,0,81,102,0,102,183
11/09/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,3,20,0,23,0,0,85,0,85,0,3,105,0,108,48,0,48,156
11/10/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,9,40,0,49,0,0,27,0,27,0,9,67,0,76,0,0,0,76
11/11/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,10,2,0,12,0,0,48,0,48,0,10,50,0,60,16,0,16,76
11/12/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,15,2,0,17,0,4,108,0,112,0,19,110,0,129,122,0,122,251
11/13/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,13,21,5,39,0,5,184,0,189,0,18,205,5,228,26,4,30,258
11/14/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,13,21,0,34,0,0,64,0,64,0,13,85,0,98,82,0,82,180
11/15/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,13,15,0,28,0,4,46,0,50,0,17,61,0,78,50,0,50,128
11/16/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,1,19,0,20,0,2,156,2,160,0,3,175,2,180,36,0,36,216
11/17/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,6,26,0,32,0,2,238,0,240,0,8,264,0,272,94,0,94,366
11/18/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,14,9,0,23,0,3,44,0,47,0,17,53,0,70,88,0,88,158
11/19/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,16,11,2,29,0,1,198,2,201,0,17,209,4,230,88,2,90,320
11/20/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,6,13,0,19,0,0,66,0,66,0,6,79,0,85,82,0,82,167
11/21/2002,JVL,WI,AGL,CE,Federal Contract Tower,2,15,8,0,25,0,0,17,0,17,2,15,25,0,42,32,0,32,74
11/22/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,8,15,0,23,0,3,66,0,69,0,11,81,0,92,102,0,102,194
11/23/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,3,16,0,19,0,0,182,0,182,0,3,198,0,201,48,0,48,249
11/24/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,6,19,0,25,0,0,93,0,93,0,6,112,0,118,14,0,14,132
11/25/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,10,8,0,18,0,2,75,0,77,0,12,83,0,95,76,0,76,171
11/26/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,14,18,0,32,0,7,76,0,83,0,21,94,0,115,78,0,78,193
11/27/2002,JVL,WI,AGL,CE,Federal Contract Tower,2,11,7,0,20,0,6,77,0,83,2,17,84,0,103,72,0,72,175
11/28/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,6,7,0,13,0,1,24,0,25,0,7,31,0,38,0,0,0,38
11/29/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,3,4,0,7,0,0,73,0,73,0,3,77,0,80,30,0,30,110
11/30/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,2,0,0,2,0,0,22,0,22,0,2,22,0,24,18,0,18,42
12/01/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,10,8,0,18,0,5,91,0,96,0,15,99,0,114,88,0,88,202
12/02/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,10,7,0,17,0,4,12,0,16,0,14,19,0,33,4,0,4,37
12/03/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,8,12,0,20,0,2,72,0,74,0,10,84,0,94,80,0,80,174
12/04/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,12,7,0,19,0,8,80,0,88,0,20,87,0,107,52,0,52,159
12/05/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,9,9,0,18,0,2,80,0,82,0,11,89,0,100,54,0,54,154
12/06/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,5,11,0,16,0,6,116,0,122,0,11,127,0,138,90,0,90,228
12/07/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,1,20,0,21,0,3,159,0,162,0,4,179,0,183,122,0,122,305
12/08/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,7,25,0,32,0,4,201,0,205,0,11,226,0,237,88,0,88,325
12/09/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,12,13,0,25,0,1,108,0,109,0,13,121,0,134,48,0,48,182
12/10/2002,JVL,WI,AGL,CE,Federal Contract Tower,4,18,14,0,36,0,11,117,0,128,4,29,131,0,164,76,0,76,240
12/11/2002,JVL,WI,AGL,CE,Federal Contract Tower,2,12,11,0,25,0,10,151,0,161,2,22,162,0,186,124,0,124,310
12/12/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,23,7,0,30,0,0,131,0,131,0,23,138,0,161,62,0,62,223
12/13/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,19,8,0,27,0,0,4,0,4,0,19,12,0,31,8,0,8,39
12/14/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,1,33,0,34,0,2,38,0,40,0,3,71,0,74,0,0,0,74
12/15/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,6,21,0,27,0,4,262,0,266,0,10,283,0,293,84,0,84,377
12/16/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,16,11,0,27,0,3,57,2,62,0,19,68,2,89,66,4,70,159
12/17/2002,JVL,WI,AGL,CE,Federal Contract Tower,2,16,7,0,25,0,5,30,0,35,2,21,37,0,60,38,0,38,98
12/18/2002,JVL,WI,AGL,CE,Federal Contract Tower,3,20,0,0,23,0,0,4,0,4,3,20,4,0,27,2,0,2,29
12/19/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,6,7,1,14,0,6,142,1,149,0,12,149,2,163,66,0,66,229
12/20/2002,JVL,WI,AGL,CE,Federal Contract Tower,2,12,2,0,16,0,0,97,0,97,2,12,99,0,113,44,0,44,157
12/21/2002,JVL,WI,AGL,CE,Federal Contract Tower,2,9,6,2,19,0,0,66,0,66,2,9,72,2,85,84,0,84,169
12/22/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,10,9,0,19,0,0,89,0,89,0,10,98,0,108,98,0,98,206
12/23/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,6,10,0,16,0,0,81,0,81,0,6,91,0,97,86,0,86,183
12/24/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,7,4,0,11,0,0,44,0,44,0,7,48,0,55,64,0,64,119
12/25/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,1,0,0,1,0,0,4,0,4,0,1,4,0,5,12,0,12,17
12/26/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,7,16,0,23,0,5,113,0,118,0,12,129,0,141,86,0,86,227
12/27/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,6,22,0,28,0,0,109,0,109,0,6,131,0,137,92,0,92,229
12/28/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,6,14,0,20,0,0,34,0,34,0,6,48,0,54,32,0,32,86
12/29/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,1,24,0,25,0,0,95,0,95,0,1,119,0,120,38,0,38,158
12/30/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,4,8,1,13,0,1,10,1,12,0,5,18,2,25,86,0,86,111
12/31/2002,JVL,WI,AGL,CE,Federal Contract Tower,0,2,26,0,28,0,1,176,0,177,0,3,202,0,205,64,0,64,269
01/01/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,3,3,0,6,0,0,36,0,36,0,3,39,0,42,44,0,44,86
01/02/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,15,2,0,17,0,7,80,0,87,0,22,82,0,104,30,0,30,134
01/03/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,10,9,0,19,0,11,165,0,176,0,21,174,0,195,48,0,48,243
01/04/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,11,18,0,29,0,0,139,0,139,0,11,157,0,168,88,0,88,256
01/05/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,11,3,0,14,0,0,2,0,2,0,11,5,0,16,0,0,0,16
01/06/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,10,19,0,29,0,0,68,0,68,0,10,87,0,97,68,0,68,165
01/07/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,17,5,0,22,0,0,93,0,93,0,17,98,0,115,66,0,66,181
01/08/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,17,17,0,34,0,0,122,0,122,0,17,139,0,156,102,0,102,258
01/09/2003,JVL,WI,AGL,CE,Federal Contract Tower,2,13,9,0,24,0,0,89,0,89,2,13,98,0,113,92,0,92,205
01/10/2003,JVL,WI,AGL,CE,Federal Contract Tower,3,17,3,1,24,0,6,79,1,86,3,23,82,2,110,28,0,28,138
01/11/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,7,13,0,20,0,1,169,0,170,0,8,182,0,190,116,0,116,306
01/12/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,8,18,0,26,0,6,281,0,287,0,14,299,0,313,100,0,100,413
01/13/2003,JVL,WI,AGL,CE,Federal Contract Tower,1,13,10,0,24,0,2,16,0,18,1,15,26,0,42,0,0,0,42
01/14/2003,JVL,WI,AGL,CE,Federal Contract Tower,1,7,6,0,14,0,2,60,0,62,1,9,66,0,76,114,0,114,190
01/15/2003,JVL,WI,AGL,CE,Federal Contract Tower,2,19,17,0,38,6,3,90,0,99,8,22,107,0,137,84,0,84,221
01/16/2003,JVL,WI,AGL,CE,Federal Contract Tower,1,19,8,0,28,0,8,89,0,97,1,27,97,0,125,156,0,156,281
01/17/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,15,4,0,19,0,5,70,0,75,0,20,74,0,94,168,2,170,264
01/18/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,2,31,0,33,0,0,28,0,28,0,2,59,0,61,14,0,14,75
01/19/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,0,4,0,4,0,2,105,0,107,0,2,109,0,111,44,0,44,155
