01/01/2000,JVL,WI,AGL,CE,Federal Contract Tower,0,2,5,0,7,0,0,92,0,92,0,2,97,0,99,32,0,32,131
01/20/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,12,9,0,21,0,2,59,0,61,0,14,68,0,82,60,0,60,142
01/21/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,14,6,0,20,0,0,35,0,35,0,14,41,0,55,64,0,64,119
01/22/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,15,4,0,19,0,1,71,0,72,0,16,75,0,91,138,0,138,229
01/23/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,16,3,0,19,0,0,28,0,28,0,16,31,0,47,132,0,132,179
01/24/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,15,7,0,22,0,3,41,0,44,0,18,48,0,66,20,0,20,86
01/25/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,0,24,0,24,0,1,108,0,109,0,1,132,0,133,76,0,76,209
01/26/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,1,11,0,12,0,3,178,0,181,0,4,189,0,193,88,0,88,281
01/27/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,3,1,0,4,0,1,71,0,72,0,4,72,0,76,64,0,64,140
01/28/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,10,0,0,10,0,0,0,0,0,0,10,0,0,10,0,0,0,10
01/29/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,16,3,0,19,0,3,96,0,99,0,19,99,0,118,96,0,96,214
01/30/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,15,9,0,24,0,0,75,0,75,0,15,84,0,99,108,0,108,207
01/31/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,4,0,0,4,0,3,0,0,3,0,7,0,0,7,0,0,0,7
02/01/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,5,21,0,26,0,0,2,0,2,0,5,23,0,28,10,0,10,38
02/02/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,0,3,0,3,0,0,90,0,90,0,0,93,0,93,30,0,30,123
02/03/2003,JVL,WI,AGL,CE,Federal Contract Tower,1,16,1,0,18,0,0,0,0,0,1,16,1,0,18,0,0,0,18
02/04/2003,JVL,WI,AGL,CE,Federal Contract Tower,3,16,3,0,22,0,1,4,0,5,3,17,7,0,27,18,0,18,45
02/05/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,8,7,0,15,0,0,76,0,76,0,8,83,0,91,94,0,94,185
02/06/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,9,10,0,19,0,0,63,0,63,0,9,73,0,82,103,0,103,185
02/07/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,10,6,0,16,0,0,53,0,53,0,10,59,0,69,68,0,68,137
02/08/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,7,14,0,21,0,3,32,0,35,0,10,46,0,56,82,0,82,138
02/09/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,13,15,0,28,0,0,152,0,152,0,13,167,0,180,92,0,92,272
02/10/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,12,3,0,15,0,3,78,0,81,0,15,81,0,96,80,0,80,176
02/11/2003,JVL,WI,AGL,CE,Federal Contract Tower,1,4,1,0,6,0,0,4,0,4,1,4,5,0,10,2,0,2,12
02/12/2003,JVL,WI,AGL,CE,Federal Contract Tower,1,11,10,0,22,0,3,81,0,84,1,14,91,0,106,82,0,82,188
02/13/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,7,7,0,14,0,5,73,0,78,0,12,80,0,92,138,0,138,230
02/14/2003,JVL,WI,AGL,CE,Federal Contract Tower,1,10,7,0,18,0,1,53,0,54,1,11,60,0,72,142,0,142,214
02/15/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,3,4,0,7,0,0,62,0,62,0,3,66,0,69,148,0,148,217
02/16/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,4,26,0,30,0,7,142,0,149,0,11,168,0,179,88,0,88,267
02/17/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,16,5,0,21,0,2,58,0,60,0,18,63,0,81,134,0,134,215
02/18/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,12,3,0,15,0,0,45,0,45,0,12,48,0,60,178,0,178,238
02/19/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,15,20,0,35,0,0,105,0,105,0,15,125,0,140,110,0,110,250
02/20/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,8,4,0,12,0,0,98,0,98,0,8,102,0,110,112,0,112,222
02/21/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,8,8,0,16,0,0,151,0,151,0,8,159,0,167,108,0,108,275
02/22/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,4,8,0,12,0,0,12,0,12,0,4,20,0,24,88,0,88,112
02/23/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,2,19,0,21,0,5,134,0,139,0,7,153,0,160,98,0,98,258
02/24/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,11,3,0,14,0,1,5,0,6,0,12,8,0,20,88,0,88,108
02/25/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,11,7,0,18,0,3,137,0,140,0,14,144,0,158,134,0,134,292
02/26/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,16,3,0,19,0,1,75,0,76,0,17,78,0,95,142,0,142,237
02/27/2003,JVL,WI,AGL,CE,Federal Contract Tower,2,21,5,0,28,0,4,99,0,103,2,25,104,0,131,88,0,88,219
02/28/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,6,7,0,13,0,1,150,0,151,0,7,157,0,164,94,0,94,258
03/01/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,0,14,0,14,0,0,151,0,151,0,0,165,0,165,136,0,136,301
03/02/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,3,9,0,12,0,9,47,0,56,0,12,56,0,68,78,0,78,146
03/03/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,15,8,0,23,0,2,22,0,24,0,17,30,0,47,10,0,10,57
03/04/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,5,2,0,7,0,3,5,0,8,0,8,7,0,15,14,0,14,29
03/05/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,10,4,0,14,0,1,67,0,68,0,11,71,0,82,92,0,92,174
03/06/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,5,14,0,19,0,2,85,0,87,0,7,99,0,106,118,0,118,224
03/07/2003,JVL,WI,AGL,CE,Federal Contract Tower,2,15,0,0,17,0,0,19,0,19,2,15,19,0,36,86,0,86,122
03/08/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,5,6,0,11,0,0,11,0,11,0,5,17,0,22,0,0,0,22
03/09/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,10,14,0,24,0,4,121,0,125,0,14,135,0,149,98,0,98,247
03/10/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,9,6,0,15,0,7,53,0,60,0,16,59,0,75,72,0,72,147
03/11/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,15,4,0,19,0,3,52,0,55,0,18,56,0,74,74,0,74,148
03/12/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,8,11,0,19,0,2,72,0,74,0,10,83,0,93,84,0,84,177
03/13/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,8,9,0,17,0,4,94,0,98,0,12,103,0,115,136,0,136,251
03/14/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,8,22,0,30,0,7,165,0,172,0,15,187,0,202,162,0,162,364
03/15/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,6,35,0,41,0,0,126,0,126,0,6,161,0,167,94,0,94,261
03/16/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,7,26,0,33,0,3,170,0,173,0,10,196,0,206,126,0,126,332
03/17/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,21,10,3,34,0,5,78,1,84,0,26,88,4,118,86,0,86,204
03/18/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,10,5,0,15,0,0,120,0,120,0,10,125,0,135,24,0,24,159
03/19/2003,JVL,WI,AGL,CE,Federal Contract Tower,6,12,0,0,18,0,0,40,0,40,6,12,40,0,58,40,0,40,98
03/20/2003,JVL,WI,AGL,CE,Federal Contract Tower,1,21,5,0,27,0,10,49,0,59,1,31,54,0,86,70,0,70,156
03/21/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,21,4,0,25,0,0,40,0,40,0,21,44,0,65,102,0,102,167
03/22/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,8,30,0,38,0,2,73,0,75,0,10,103,0,113,48,0,48,161
03/23/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,6,17,0,23,0,0,228,0,228,0,6,245,0,251,44,0,44,295
03/24/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,10,10,0,20,0,0,85,0,85,0,10,95,0,105,64,0,64,169
03/25/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,11,6,0,17,0,0,107,0,107,0,11,113,0,124,128,0,128,252
03/26/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,9,6,0,15,0,1,95,0,96,0,10,101,0,111,94,2,96,207
03/27/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,11,9,0,20,0,1,82,0,83,0,12,91,0,103,142,0,142,245
03/28/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,12,7,0,19,0,0,0,0,0,0,12,7,0,19,10,0,10,29
03/29/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,2,21,0,23,0,0,62,0,62,0,2,83,0,85,60,0,60,145
03/30/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,10,13,0,23,0,2,246,0,248,0,12,259,0,271,46,0,46,317
03/31/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,11,13,0,24,0,4,90,2,96,0,15,103,2,120,34,0,34,154
04/01/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,8,13,0,21,0,1,128,0,129,0,9,141,0,150,90,0,90,240
04/02/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,9,13,0,22,0,3,74,0,77,0,12,87,0,99,46,0,46,145
04/03/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,5,3,0,8,0,0,0,0,0,0,5,3,0,8,0,0,0,8
04/04/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,16,5,0,21,0,0,0,0,0,0,16,5,0,21,0,0,0,21
04/05/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,6,15,0,21,0,0,53,0,53,0,6,68,0,74,52,0,52,126
04/06/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,8,18,0,26,0,0,130,0,130,0,8,148,0,156,44,0,44,200
04/07/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,14,1,0,15,0,0,0,0,0,0,14,1,0,15,0,0,0,15
04/08/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,13,4,0,17,0,0,67,0,67,0,13,71,0,84,42,0,42,126
04/09/2003,JVL,WI,AGL,CE,Federal Contract Tower,2,7,12,0,21,0,4,109,0,113,2,11,121,0,134,118,0,118,252
04/10/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,13,15,0,28,0,6,174,0,180,0,19,189,0,208,186,0,186,394
04/11/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,10,22,0,32,0,3,175,0,178,0,13,197,0,210,142,0,142,352
04/12/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,0,25,0,25,0,4,239,2,245,0,4,264,2,270,142,0,142,412
04/13/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,7,11,0,18,0,1,227,0,228,0,8,238,0,246,106,0,106,352
04/14/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,9,8,0,17,0,1,68,0,69,0,10,76,0,86,48,0,48,134
04/15/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,9,3,0,12,0,1,52,0,53,0,10,55,0,65,64,0,64,129
04/16/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,17,16,0,33,0,1,12,0,13,0,18,28,0,46,62,0,62,108
04/17/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,7,7,0,14,0,3,74,0,77,0,10,81,0,91,104,0,104,195
04/18/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,2,37,0,39,0,0,52,0,52,0,2,89,0,91,198,0,198,289
04/19/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,2,29,0,31,0,0,49,0,49,0,2,78,0,80,66,0,66,146
04/20/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,2,1,0,3,0,0,6,0,6,0,2,7,0,9,28,0,28,37
04/21/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,14,8,0,22,0,2,31,0,33,0,16,39,0,55,78,0,78,133
04/22/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,13,17,0,30,0,2,112,0,114,0,15,129,0,144,142,0,142,286
04/23/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,9,18,0,27,0,1,131,0,132,0,10,149,0,159,112,0,112,271
04/24/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,9,14,0,23,0,0,108,0,108,0,9,122,0,131,182,0,182,313
04/25/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,10,3,0,13,0,2,95,0,97,0,12,98,0,110,186,0,186,296
04/26/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,6,16,0,22,0,2,186,2,190,0,8,202,2,212,232,0,232,444
04/27/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,6,16,0,22,0,4,227,0,231,0,10,243,0,253,176,0,176,429
04/28/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,10,8,0,18,0,0,75,0,75,0,10,83,0,93,74,0,74,167
04/29/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,12,9,0,21,0,3,82,0,85,0,15,91,0,106,88,0,88,194
04/30/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,22,2,0,24,0,2,74,0,76,0,24,76,0,100,98,0,98,198
05/01/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,10,8,0,18,0,0,13,0,13,0,10,21,0,31,68,0,68,99
05/02/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,7,6,0,13,0,10,89,0,99,0,17,95,0,112,142,0,142,254
05/03/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,0,18,0,18,0,1,236,0,237,0,1,254,0,255,90,0,90,345
05/04/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,10,5,0,15,0,0,94,0,94,0,10,99,0,109,164,0,164,273
05/05/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,6,14,0,20,0,0,7,0,7,0,6,21,0,27,94,0,94,121
05/06/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,18,12,0,30,0,1,86,0,87,0,19,98,0,117,76,0,76,193
05/07/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,14,4,0,18,0,0,1,0,1,0,14,5,0,19,0,0,0,19
05/08/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,11,21,0,32,0,4,70,0,74,0,15,91,0,106,44,0,44,150
05/09/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,20,22,0,42,0,6,69,0,75,0,26,91,0,117,126,0,126,243
05/10/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,4,13,0,17,0,3,88,0,91,0,7,101,0,108,144,0,144,252
05/11/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,5,1,0,6,0,0,1,0,1,0,5,2,0,7,0,0,0,7
05/12/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,19,4,0,23,0,2,39,0,41,0,21,43,0,64,58,0,58,122
05/13/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,10,14,0,24,0,4,125,0,129,0,14,139,0,153,112,0,112,265
05/14/2003,JVL,WI,AGL,CE,Federal Contract Tower,2,12,9,0,23,0,0,22,0,22,2,12,31,0,45,28,0,28,73
05/15/2003,JVL,WI,AGL,CE,Federal Contract Tower,2,10,10,0,22,0,4,67,0,71,2,14,77,0,93,138,0,138,231
05/16/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,14,11,0,25,0,6,96,0,102,0,20,107,0,127,120,0,120,247
05/17/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,5,29,0,34,0,2,89,0,91,0,7,118,0,125,93,0,93,218
05/18/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,19,10,0,29,0,0,142,0,142,0,19,152,0,171,96,0,96,267
05/19/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,15,24,0,39,0,0,17,0,17,0,15,41,0,56,0,0,0,56
05/20/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,12,6,0,18,0,0,18,0,18,0,12,24,0,36,66,0,66,102
05/21/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,15,10,0,25,0,3,129,0,132,0,18,139,0,157,102,0,102,259
05/22/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,21,17,0,38,0,6,125,0,131,0,27,142,0,169,104,0,104,273
05/23/2003,JVL,WI,AGL,CE,Federal Contract Tower,2,8,20,0,30,0,4,129,0,133,2,12,149,0,163,96,0,96,259
05/24/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,0,16,0,16,0,6,265,0,271,0,6,281,0,287,186,0,186,473
05/25/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,5,8,0,13,0,1,126,0,127,0,6,134,0,140,52,0,52,192
05/26/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,2,9,0,11,0,5,134,3,142,0,7,143,3,153,92,0,92,245
05/27/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,19,7,0,26,0,1,101,0,102,0,20,108,0,128,52,0,52,180
05/28/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,22,8,0,30,0,2,83,0,85,0,24,91,0,115,68,0,68,183
05/29/2003,JVL,WI,AGL,CE,Federal Contract Tower,1,13,7,0,21,0,0,77,0,77,1,13,84,0,98,98,0,98,196
05/30/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,14,4,0,18,0,3,14,0,17,0,17,18,0,35,86,0,86,121
05/31/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,4,12,0,16,0,0,27,4,31,0,4,39,4,47,60,0,60,107
06/01/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,7,31,0,38,0,5,188,2,195,0,12,219,2,233,116,0,116,349
06/02/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,9,8,0,17,0,5,119,0,124,0,14,127,0,141,184,0,184,325
06/03/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,14,14,0,28,0,0,9,0,9,0,14,23,0,37,14,0,14,51
06/04/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,9,5,0,14,0,0,193,0,193,0,9,198,0,207,88,0,88,295
06/05/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,13,6,0,19,0,3,112,0,115,0,16,118,0,134,92,0,92,226
06/06/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,19,9,0,28,0,0,88,0,88,0,19,97,0,116,68,0,68,184
06/07/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,0,21,0,21,0,0,217,0,217,0,0,238,0,238,96,0,96,334
06/08/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,2,11,0,13,0,1,11,0,12,0,3,22,0,25,2,0,2,27
06/09/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,7,16,0,23,0,3,103,0,106,0,10,119,0,129,106,0,106,235
06/10/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,13,0,0,13,0,0,19,0,19,0,13,19,0,32,14,0,14,46
06/11/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,9,24,0,33,0,2,69,0,71,0,11,93,0,104,104,0,104,208
06/12/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,8,22,0,30,0,4,179,0,183,0,12,201,0,213,92,0,92,305
06/13/2003,JVL,WI,AGL,CE,Federal Contract Tower,4,16,17,0,37,0,6,160,0,166,4,22,177,0,203,138,0,138,341
06/14/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,6,24,0,30,0,0,147,0,147,0,6,171,0,177,168,0,168,345
06/15/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,3,5,0,8,0,1,152,0,153,0,4,157,0,161,164,0,164,325
06/16/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,19,6,0,25,0,7,78,0,85,0,26,84,0,110,134,0,134,244
06/17/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,15,6,0,21,0,3,160,0,163,0,18,166,0,184,218,0,218,402
06/18/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,6,4,0,10,0,4,78,0,82,0,10,82,0,92,60,0,60,152
06/19/2003,JVL,WI,AGL,CE,Federal Contract Tower,2,13,10,4,29,0,11,122,4,137,2,24,132,8,166,164,18,182,348
06/20/2003,JVL,WI,AGL,CE,Federal Contract Tower,1,16,6,0,23,0,3,158,0,161,1,19,164,0,184,246,0,246,430
06/21/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,1,14,0,15,0,1,156,0,157,0,2,170,0,172,106,0,106,278
06/22/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,6,3,0,9,0,4,210,0,214,0,10,213,0,223,112,0,112,335
06/23/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,13,4,0,17,0,0,75,0,75,0,13,79,0,92,96,0,96,188
06/24/2003,JVL,WI,AGL,CE,Federal Contract Tower,2,7,4,0,13,0,1,84,0,85,2,8,88,0,98,152,0,152,250
06/25/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,18,1,0,19,0,5,36,0,41,0,23,37,0,60,18,0,18,78
06/26/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,13,6,0,19,0,1,23,0,24,0,14,29,0,43,24,0,24,67
06/27/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,4,5,0,9,0,2,104,0,106,0,6,109,0,115,72,0,72,187
06/28/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,3,13,0,16,0,0,45,0,45,0,3,58,0,61,54,0,54,115
06/29/2003,JVL,WI,AGL,CE,Federal Contract Tower,1,7,9,0,17,0,0,199,0,199,1,7,208,0,216,158,0,158,374
06/30/2003,JVL,WI,AGL,CE,Federal Contract Tower,3,8,7,0,18,0,2,137,0,139,3,10,144,0,157,104,0,104,261
07/01/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,10,15,0,25,0,2,169,0,171,0,12,184,0,196,132,0,132,328
07/02/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,9,9,0,18,0,3,80,0,83,0,12,89,0,101,168,0,168,269
07/03/2003,JVL,WI,AGL,CE,Federal Contract Tower,2,11,12,2,27,0,3,56,0,59,2,14,68,2,86,184,10,194,280
07/04/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,6,0,0,6,0,0,38,0,38,0,6,38,0,44,94,0,94,138
07/05/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,2,19,0,21,0,0,105,0,105,0,2,124,0,126,98,0,98,224
07/06/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,0,5,0,5,0,0,32,0,32,0,0,37,0,37,92,0,92,129
07/07/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,18,0,0,18,0,1,42,0,43,0,19,42,0,61,76,0,76,137
07/08/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,11,1,0,12,0,3,2,0,5,0,14,3,0,17,0,0,0,17
07/09/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,16,2,0,18,0,1,42,0,43,0,17,44,0,61,84,0,84,145
07/10/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,24,19,0,43,0,9,132,0,141,0,33,151,0,184,94,0,94,278
07/11/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,7,7,0,14,0,5,100,0,105,0,12,107,0,119,120,0,120,239
07/12/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,4,11,0,15,0,2,288,0,290,0,6,299,0,305,176,0,176,481
07/13/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,9,12,0,21,0,0,205,0,205,0,9,217,0,226,98,0,98,324
07/14/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,11,3,0,14,0,0,100,0,100,0,11,103,0,114,30,0,30,144
07/15/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,3,6,0,9,0,4,96,0,100,0,7,102,0,109,186,0,186,295
07/16/2003,JVL,WI,AGL,CE,Federal Contract Tower,2,9,5,0,16,0,13,154,0,167,2,22,159,0,183,190,0,190,373
07/17/2003,JVL,WI,AGL,CE,Federal Contract Tower,2,14,4,0,20,0,3,69,0,72,2,17,73,0,92,156,0,156,248
07/18/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,16,15,0,31,0,0,75,0,75,0,16,90,0,106,138,0,138,244
07/19/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,3,14,0,17,0,4,213,0,217,0,7,227,0,234,122,0,122,356
07/20/2003,JVL,WI,AGL,CE,Federal Contract Tower,2,8,14,0,24,0,0,104,0,104,2,8,118,0,128,68,0,68,196
07/21/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,18,10,0,28,0,3,138,2,143,0,21,148,2,171,88,6,94,265
07/22/2003,JVL,WI,AGL,CE,Federal Contract Tower,2,20,15,0,37,0,0,74,0,74,2,20,89,0,111,128,0,128,239
07/23/2003,JVL,WI,AGL,CE,Federal Contract Tower,1,13,10,0,24,0,0,104,0,104,1,13,114,0,128,88,0,88,216
07/24/2003,JVL,WI,AGL,CE,Federal Contract Tower,2,18,12,0,32,0,7,102,0,109,2,25,114,0,141,152,0,152,293
07/25/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,10,8,0,18,0,6,118,0,124,0,16,126,0,142,96,0,96,238
07/26/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,2,14,0,16,0,6,145,0,151,0,8,159,0,167,112,0,112,279
