01/01/2000,JVL,WI,AGL,CE,Federal Contract Tower,0,2,5,0,7,0,0,92,0,92,0,2,97,0,99,32,0,32,131
07/27/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,11,18,0,29,0,3,133,0,136,0,14,151,0,165,74,0,74,239
07/28/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,12,11,0,23,0,0,91,0,91,0,12,102,0,114,182,0,182,296
07/29/2003,JVL,WI,AGL,CE,Federal Contract Tower,4,19,8,0,31,0,2,140,2,144,4,21,148,2,175,188,0,188,363
07/30/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,23,1,0,24,0,1,138,0,139,0,24,139,0,163,180,0,180,343
07/31/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,9,8,0,17,2,1,136,0,139,2,10,144,0,156,86,0,86,242
08/01/2003,JVL,WI,AGL,CE,Federal Contract Tower,2,12,8,0,22,0,1,84,0,85,2,13,92,0,107,168,0,168,275
08/02/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,4,12,0,16,0,1,136,0,137,0,5,148,0,153,188,0,188,341
08/03/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,6,6,0,12,0,0,114,0,114,0,6,120,0,126,164,0,164,290
08/04/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,14,16,0,30,0,0,53,0,53,0,14,69,0,83,132,0,132,215
08/05/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,5,8,0,13,0,2,104,0,106,0,7,112,0,119,152,0,152,271
08/06/2003,JVL,WI,AGL,CE,Federal Contract Tower,4,21,8,0,33,0,0,79,0,79,4,21,87,0,112,68,0,68,180
08/07/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,16,9,0,25,0,3,52,0,55,0,19,61,0,80,112,0,112,192
08/08/2003,JVL,WI,AGL,CE,Federal Contract Tower,2,16,20,0,38,0,0,59,0,59,2,16,79,0,97,182,0,182,279
08/09/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,5,9,0,14,0,0,140,0,140,0,5,149,0,154,172,0,172,326
08/10/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,7,6,0,13,0,2,113,0,115,0,9,119,0,128,162,0,162,290
08/11/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,28,10,0,38,0,0,23,0,23,0,28,33,0,61,75,0,75,136
08/12/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,6,15,0,21,0,0,60,0,60,0,6,75,0,81,124,0,124,205
08/13/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,13,9,0,22,0,4,110,0,114,0,17,119,0,136,166,0,166,302
08/14/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,10,13,0,23,0,2,120,0,122,0,12,133,0,145,92,0,92,237
08/15/2003,JVL,WI,AGL,CE,Federal Contract Tower,4,26,14,0,44,1,5,117,0,123,5,31,131,0,167,140,0,140,307
08/16/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,6,12,0,18,0,2,104,0,106,0,8,116,0,124,116,0,116,240
08/17/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,4,8,0,12,0,0,135,0,135,0,4,143,0,147,102,0,102,249
08/18/2003,JVL,WI,AGL,CE,Federal Contract Tower,2,13,7,2,24,0,1,141,0,142,2,14,148,2,166,78,8,86,252
08/19/2003,JVL,WI,AGL,CE,Federal Contract Tower,2,20,10,0,32,0,0,129,0,129,2,20,139,0,161,82,0,82,243
08/20/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,12,10,0,22,0,0,171,0,171,0,12,181,0,193,112,0,112,305
08/21/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,14,4,0,18,0,0,67,0,67,0,14,71,0,85,106,0,106,191
08/22/2003,JVL,WI,AGL,CE,Federal Contract Tower,2,12,8,0,22,0,4,140,0,144,2,16,148,0,166,124,0,124,290
08/23/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,2,9,0,11,0,3,169,0,172,0,5,178,0,183,168,0,168,351
08/24/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,5,8,0,13,0,2,157,0,159,0,7,165,0,172,110,0,110,282
08/25/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,11,3,0,14,0,6,39,0,45,0,17,42,0,59,62,0,62,121
08/26/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,9,7,0,16,0,0,46,0,46,0,9,53,0,62,134,0,134,196
08/27/2003,JVL,WI,AGL,CE,Federal Contract Tower,2,10,14,0,26,0,2,104,0,106,2,12,118,0,132,52,0,52,184
08/28/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,7,12,0,19,0,2,84,0,86,0,9,96,0,105,138,0,138,243
08/29/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,12,15,0,27,0,2,80,0,82,0,14,95,0,109,172,0,172,281
08/30/2003,JVL,WI,AGL,CE,Federal Contract Tower,2,4,17,0,23,0,1,211,2,214,2,5,228,2,237,108,0,108,345
08/31/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,7,12,0,19,0,0,148,0,148,0,7,160,0,167,88,0,88,255
09/01/2003,JVL,WI,AGL,CE,Federal Contract Tower,2,5,10,0,17,0,1,71,0,72,2,6,81,0,89,78,0,78,167
09/02/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,13,11,0,24,0,1,83,0,84,0,14,94,0,108,96,0,96,204
09/03/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,7,6,0,13,2,0,95,0,97,2,7,101,0,110,90,0,90,200
09/04/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,12,8,0,20,0,7,96,0,103,0,19,104,0,123,148,0,148,271
09/05/2003,JVL,WI,AGL,CE,Federal Contract Tower,2,16,6,0,24,0,3,153,0,156,2,19,159,0,180,88,4,92,272
09/06/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,9,8,0,17,0,4,179,0,183,0,13,187,0,200,74,0,74,274
09/07/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,7,10,0,17,0,4,227,0,231,0,11,237,0,248,68,0,68,316
09/08/2003,JVL,WI,AGL,CE,Federal Contract Tower,2,9,2,0,13,0,2,80,0,82,2,11,82,0,95,104,0,104,199
09/09/2003,JVL,WI,AGL,CE,Federal Contract Tower,1,12,6,0,19,0,4,74,0,78,1,16,80,0,97,134,0,134,231
09/10/2003,JVL,WI,AGL,CE,Federal Contract Tower,1,26,9,0,36,0,5,55,0,60,1,31,64,0,96,124,0,124,220
09/11/2003,JVL,WI,AGL,CE,Federal Contract Tower,1,8,15,0,24,1,2,83,0,86,2,10,98,0,110,82,0,82,192
09/12/2003,JVL,WI,AGL,CE,Federal Contract Tower,2,30,3,0,35,0,9,22,0,31,2,39,25,0,66,28,0,28,94
09/13/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,0,19,0,19,0,0,2,0,2,0,0,21,0,21,0,0,0,21
09/14/2003,JVL,WI,AGL,CE,Federal Contract Tower,2,6,21,0,29,0,5,61,0,66,2,11,82,0,95,70,0,70,165
09/15/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,19,12,0,31,0,8,123,0,131,0,27,135,0,162,156,0,156,318
09/16/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,13,10,0,23,0,1,102,0,103,0,14,112,0,126,102,0,102,228
09/17/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,10,6,0,16,0,0,101,0,101,0,10,107,0,117,88,0,88,205
09/18/2003,JVL,WI,AGL,CE,Federal Contract Tower,2,29,10,0,41,0,3,132,0,135,2,32,142,0,176,112,0,112,288
09/19/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,26,12,0,38,0,0,55,0,55,0,26,67,0,93,108,0,108,201
09/20/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,5,8,0,13,0,0,144,0,144,0,5,152,0,157,92,0,92,249
09/21/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,7,14,0,21,0,2,188,0,190,0,9,202,0,211,106,0,106,317
09/22/2003,JVL,WI,AGL,CE,Federal Contract Tower,2,15,12,0,29,0,5,43,0,48,2,20,55,0,77,82,0,82,159
09/23/2003,JVL,WI,AGL,CE,Federal Contract Tower,2,12,9,0,23,0,7,87,0,94,2,19,96,0,117,104,0,104,221
09/24/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,14,9,0,23,0,0,36,0,36,0,14,45,0,59,96,0,96,155
09/25/2003,JVL,WI,AGL,CE,Federal Contract Tower,2,11,12,0,25,0,0,119,0,119,2,11,131,0,144,98,0,98,242
09/26/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,7,0,4,11,0,2,50,6,58,0,9,50,10,69,196,48,244,313
09/27/2003,JVL,WI,AGL,CE,Federal Contract Tower,1,2,2,1,6,0,0,81,3,84,1,2,83,4,90,254,30,284,374
09/28/2003,JVL,WI,AGL,CE,Federal Contract Tower,4,8,1,2,15,0,4,62,3,69,4,12,63,5,84,276,2,278,362
09/29/2003,JVL,WI,AGL,CE,Federal Contract Tower,5,16,9,1,31,0,4,108,1,113,5,20,117,2,144,130,4,134,278
09/30/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,13,7,1,21,0,2,54,2,58,0,15,61,3,79,142,4,146,225
10/01/2003,JVL,WI,AGL,CE,Federal Contract Tower,2,7,9,0,18,3,0,77,0,80,5,7,86,0,98,54,0,54,152
10/02/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,10,10,0,20,0,0,93,0,93,0,10,103,0,113,58,0,58,171
10/03/2003,JVL,WI,AGL,CE,Federal Contract Tower,2,9,8,0,19,0,1,22,0,23,2,10,30,0,42,94,0,94,136
10/04/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,7,8,0,15,0,0,171,0,171,0,7,179,0,186,128,0,128,314
10/05/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,10,11,0,21,0,0,243,0,243,0,10,254,0,264,132,0,132,396
10/06/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,9,7,0,16,0,1,167,0,168,0,10,174,0,184,182,0,182,366
10/07/2003,JVL,WI,AGL,CE,Federal Contract Tower,2,11,8,0,21,0,6,153,0,159,2,17,161,0,180,70,0,70,250
10/08/2003,JVL,WI,AGL,CE,Federal Contract Tower,2,15,11,0,28,1,0,110,0,111,3,15,121,0,139,68,0,68,207
10/09/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,9,8,0,17,0,9,101,0,110,0,18,109,0,127,202,0,202,329
10/10/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,20,15,0,35,0,1,125,0,126,0,21,140,0,161,160,0,160,321
10/11/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,11,13,0,24,0,0,105,0,105,0,11,118,0,129,92,0,92,221
10/12/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,12,10,0,22,0,3,163,0,166,0,15,173,0,188,120,0,120,308
10/13/2003,JVL,WI,AGL,CE,Federal Contract Tower,1,10,8,0,19,5,6,95,0,106,6,16,103,0,125,106,0,106,231
10/14/2003,JVL,WI,AGL,CE,Federal Contract Tower,1,11,7,0,19,1,3,52,0,56,2,14,59,0,75,26,0,26,101
10/15/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,16,11,0,27,0,12,85,0,97,0,28,96,0,124,102,0,102,226
10/16/2003,JVL,WI,AGL,CE,Federal Contract Tower,1,15,10,0,26,1,6,117,0,124,2,21,127,0,150,112,0,112,262
10/17/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,11,7,0,18,0,6,110,0,116,0,17,117,0,134,112,0,112,246
10/18/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,15,11,0,26,0,3,168,0,171,0,18,179,0,197,78,0,78,275
10/19/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,10,9,0,19,0,0,180,0,180,0,10,189,0,199,118,0,118,317
10/20/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,8,6,0,14,2,0,81,0,83,2,8,87,0,97,128,0,128,225
10/21/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,11,7,0,18,0,1,89,0,90,0,12,96,0,108,102,0,102,210
10/22/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,8,6,0,14,0,2,95,0,97,0,10,101,0,111,68,0,68,179
10/23/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,8,5,0,13,0,1,85,0,86,0,9,90,0,99,136,0,136,235
10/24/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,11,8,0,19,0,11,106,0,117,0,22,114,0,136,122,0,122,258
10/25/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,13,11,0,24,0,0,176,0,176,0,13,187,0,200,154,0,154,354
10/26/2003,JVL,WI,AGL,CE,Federal Contract Tower,1,19,14,0,34,1,1,88,0,90,2,20,102,0,124,68,0,68,192
10/27/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,10,8,0,18,0,6,76,0,82,0,16,84,0,100,206,0,206,306
10/28/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,12,9,0,21,0,3,60,0,63,0,15,69,0,84,92,0,92,176
10/29/2003,JVL,WI,AGL,CE,Federal Contract Tower,1,11,8,0,20,1,7,139,0,147,2,18,147,0,167,96,0,96,263
10/30/2003,JVL,WI,AGL,CE,Federal Contract Tower,1,12,9,0,22,1,7,86,0,94,2,19,95,0,116,166,0,166,282
10/31/2003,JVL,WI,AGL,CE,Federal Contract Tower,2,18,17,0,37,3,0,24,0,27,5,18,41,0,64,40,0,40,104
11/01/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,4,14,0,18,0,0,0,2,2,0,4,14,2,20,88,0,88,108
11/02/2003,JVL,WI,AGL,CE,Federal Contract Tower,1,10,8,0,19,0,3,0,0,3,1,13,8,0,22,0,0,0,22
11/03/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,6,4,0,10,0,2,0,0,2,0,8,4,0,12,0,0,0,12
11/04/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,10,6,0,16,0,8,0,0,8,0,18,6,0,24,0,0,0,24
11/05/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,12,11,0,23,0,4,12,0,16,0,16,23,0,39,104,0,104,143
11/06/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,8,8,0,16,0,2,108,0,110,0,10,116,0,126,98,0,98,224
11/07/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,9,9,0,18,0,8,129,0,137,0,17,138,0,155,86,0,86,241
11/08/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,11,18,0,29,0,0,235,0,235,0,11,253,0,264,62,0,62,326
11/09/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,6,7,0,13,0,1,194,0,195,0,7,201,0,208,58,0,58,266
11/10/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,11,12,0,23,0,6,49,0,55,0,17,61,0,78,66,0,66,144
11/11/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,16,16,0,32,2,5,8,0,15,2,21,24,0,47,10,0,10,57
11/12/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,6,2,0,8,2,5,0,0,7,2,11,2,0,15,18,0,18,33
11/13/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,8,8,1,17,0,10,28,3,41,0,18,36,4,58,30,0,30,88
11/14/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,7,6,0,13,0,10,64,0,74,0,17,70,0,87,90,0,90,177
11/15/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,6,13,0,19,0,0,21,0,21,0,6,34,0,40,0,0,0,40
11/16/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,11,11,0,22,0,4,14,0,18,0,15,25,0,40,0,0,0,40
11/17/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,12,16,0,28,0,0,51,0,51,0,12,67,0,79,66,0,66,145
11/18/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,10,8,0,18,1,6,1,0,8,1,16,9,0,26,46,0,46,72
11/19/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,8,7,0,15,0,10,103,4,117,0,18,110,4,132,118,2,120,252
11/20/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,17,15,0,32,0,11,102,0,113,0,28,117,0,145,80,0,80,225
11/21/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,12,11,0,23,0,12,111,0,123,0,24,122,0,146,52,0,52,198
11/22/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,3,14,0,17,0,0,31,0,31,0,3,45,0,48,10,0,10,58
11/23/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,3,2,0,5,0,0,2,0,2,0,3,4,0,7,0,0,0,7
11/24/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,10,8,0,18,0,25,12,0,37,0,35,20,0,55,2,0,2,57
11/25/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,15,13,0,28,0,53,39,2,94,0,68,52,2,122,120,0,120,242
11/26/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,13,12,0,25,0,7,139,0,146,0,20,151,0,171,94,0,94,265
11/27/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,4
11/28/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,2,5,0,7,0,0,9,0,9,0,2,14,0,16,84,0,84,100
11/29/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,2,21,0,23,0,0,133,0,133,0,2,154,0,156,62,0,62,218
11/30/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,11,10,0,21,0,2,337,0,339,0,13,347,0,360,32,0,32,392
12/01/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,7,5,0,12,0,3,26,0,29,0,10,31,0,41,38,0,38,79
12/02/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,12,9,0,21,0,3,110,0,113,0,15,119,0,134,122,0,122,256
12/03/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,12,10,0,22,0,5,65,0,70,0,17,75,0,92,66,0,66,158
12/04/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,16,10,0,26,0,1,31,0,32,0,17,41,0,58,92,0,92,150
12/05/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,11,7,0,18,0,1,47,0,48,0,12,54,0,66,104,0,104,170
12/06/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,12,14,0,26,0,0,71,0,71,0,12,85,0,97,112,0,112,209
12/07/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,19,12,0,31,0,5,192,0,197,0,24,204,0,228,96,0,96,324
12/08/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,9,7,0,16,0,13,81,0,94,0,22,88,0,110,92,0,92,202
12/09/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,6,3,0,9,0,0,0,0,0,0,6,3,0,9,0,0,0,9
12/10/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,8,0,0,8,0,5,0,0,5,0,13,0,0,13,0,0,0,13
12/11/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,13,8,0,21,0,4,36,0,40,0,17,44,0,61,94,0,94,155
12/12/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,16,10,0,26,0,6,88,0,94,0,22,98,0,120,78,0,78,198
12/13/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,6,6,0,12,0,0,261,0,261,0,6,267,0,273,60,0,60,333
12/14/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,10,6,0,16,0,1,20,0,21,0,11,26,0,37,34,0,34,71
12/15/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,8,0,0,8,0,5,0,0,5,0,13,0,0,13,0,0,0,13
12/16/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,11,6,0,17,3,4,14,0,21,3,15,20,0,38,4,0,4,42
12/17/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,12,7,0,19,0,4,12,0,16,0,16,19,0,35,36,0,36,71
12/18/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,20,13,0,33,2,0,6,0,8,2,20,19,0,41,48,0,48,89
12/19/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,19,12,0,31,0,6,43,0,49,0,25,55,0,80,40,0,40,120
12/20/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,12,240,0,252,0,12,240,0,252,124,0,124,376
12/21/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,6,3,0,9,0,1,125,0,126,0,7,128,0,135,96,0,96,231
12/22/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,2,1,0,3,0,2,126,0,128,0,4,127,0,131,96,0,96,227
12/23/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,7,5,0,12,0,0,22,0,22,0,7,27,0,34,60,0,60,94
12/24/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,2,1,0,3,0,0,22,0,22,0,2,23,0,25,50,0,50,75
12/25/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,2,1,0,3,0,0,15,0,15,0,2,16,0,18,4,0,4,22
12/26/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,6,3,0,9,0,0,183,0,183,0,6,186,0,192,116,0,116,308
12/27/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,5,8,0,13,2,0,124,0,126,2,5,132,0,139,92,0,92,231
12/28/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,10,6,0,16,0,3,30,0,33,0,13,36,0,49,0,0,0,49
12/29/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,1,105,0,106,0,1,105,0,106,60,0,60,166
12/30/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,9,217,0,226,0,9,217,0,226,98,0,98,324
12/31/2003,JVL,WI,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,0,86,0,86,0,0,86,0,86,52,0,52,138
01/01/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,2,4,0,6,0,0,27,0,27,0,2,31,0,33,90,0,90,123
01/02/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,8,8,0,16,0,0,27,0,27,0,8,35,0,43,48,0,48,91
01/03/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,2,11,0,13,0,0,197,0,197,0,2,208,0,210,102,0,102,312
01/04/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,4,5,0,9,0,5,1,0,6,0,9,6,0,15,88,0,88,103
01/05/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,8,8,0,16,0,10,20,0,30,0,18,28,0,46,60,0,60,106
01/06/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,6,6,0,12,0,10,55,0,65,0,16,61,0,77,58,0,58,135
01/07/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,11,9,0,20,0,4,73,0,77,0,15,82,0,97,156,0,156,253
01/08/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,7,7,0,14,0,8,81,0,89,0,15,88,0,103,86,0,86,189
01/09/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,8,7,0,15,0,1,36,0,37,0,9,43,0,52,26,0,26,78
01/10/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,3,10,0,13,0,0,83,0,83,0,3,93,0,96,110,0,110,206
01/11/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,7,6,0,13,0,0,92,0,92,0,7,98,0,105,56,0,56,161
01/12/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,11,7,0,18,0,9,13,0,22,0,20,20,0,40,24,0,24,64
01/13/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,9,6,0,15,2,3,68,0,73,2,12,74,0,88,68,0,68,156
01/14/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,6,5,0,11,0,0,33,0,33,0,6,38,0,44,76,0,76,120
01/15/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,18,14,0,32,0,6,65,0,71,0,24,79,0,103,48,0,48,151
01/16/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,17,12,0,29,0,8,75,0,83,0,25,87,0,112,102,0,102,214
01/17/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,4,2,0,6,0,1,0,0,1,0,5,2,0,7,0,0,0,7
01/18/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,8,5,0,13,0,2,76,0,78,0,10,81,0,91,24,0,24,115
01/19/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,8,5,0,13,0,10,87,0,97,0,18,92,0,110,70,0,70,180
01/20/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,8,6,0,14,0,2,63,0,65,0,10,69,0,79,20,0,20,99
01/21/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,4,3,0,7,0,6,27,2,35,0,10,30,2,42,44,0,44,86
01/22/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,11,7,0,18,0,7,38,0,45,0,18,45,0,63,20,0,20,83
01/23/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,8,6,0,14,0,6,4,0,10,0,14,10,0,24,6,0,6,30
01/24/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,0,6,0,6,0,0,149,0,149,0,0,155,0,155,50,0,50,205
01/25/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,6,4,0,10,0,6,89,0,95,0,12,93,0,105,76,0,76,181
01/26/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,6,4,0,10,0,0,11,0,11,0,6,15,0,21,0,0,0,21
01/27/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,8,5,0,13,0,0,47,0,47,0,8,52,0,60,60,0,60,120
01/28/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,12,9,0,21,2,0,31,0,33,2,12,40,0,54,82,0,82,136
01/29/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,4,3,0,7,0,3,3,0,6,0,7,6,0,13,12,0,12,25
01/30/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,7,4,0,11,2,3,25,0,30,2,10,29,0,41,24,0,24,65
