01/01/2000,JVL,WI,AGL,CE,Federal Contract Tower,0,2,5,0,7,0,0,92,0,92,0,2,97,0,99,32,0,32,131
01/31/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,7,9,0,16,0,0,135,0,135,0,7,144,0,151,28,0,28,179
02/01/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,9,10,0,19,0,1,127,0,128,0,10,137,0,147,94,0,94,241
02/02/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,5,3,0,8,0,2,14,0,16,0,7,17,0,24,62,0,62,86
02/03/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,2,0,0,2,0,2,20,0,22,0,4,20,0,24,4,0,4,28
02/04/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,3,3,0,6,0,9,53,0,62,0,12,56,0,68,162,0,162,230
02/05/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,5,5,0,10,0,11,51,0,62,0,16,56,0,72,40,0,40,112
02/06/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,4,5,0,9,0,6,13,0,19,0,10,18,0,28,40,0,40,68
02/07/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,4,8,0,12,0,0,59,0,59,0,4,67,0,71,58,0,58,129
02/08/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,10,18,0,28,0,0,19,0,19,0,10,37,0,47,26,0,26,73
02/09/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,6,8,0,14,0,3,40,0,43,0,9,48,0,57,76,0,76,133
02/10/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,8,9,0,17,0,9,88,0,97,0,17,97,0,114,58,0,58,172
02/11/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,8,8,0,16,2,2,54,0,58,2,10,62,0,74,40,0,40,114
02/12/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,7,9,0,16,0,0,53,0,53,0,7,62,0,69,90,0,90,159
02/13/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,12,15,0,27,0,9,45,0,54,0,21,60,0,81,58,0,58,139
02/14/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,0,9,0,9,0,0,176,0,176,0,0,185,0,185,80,0,80,265
02/15/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,4,11,0,15,0,0,155,0,155,0,4,166,0,170,68,0,68,238
02/16/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,9,12,0,21,0,0,77,0,77,0,9,89,0,98,62,0,62,160
02/17/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,9,11,0,20,2,12,48,0,62,2,21,59,0,82,122,0,122,204
02/18/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,9,12,0,21,1,6,61,0,68,1,15,73,0,89,192,0,192,281
02/19/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,19,23,0,42,0,1,39,0,40,0,20,62,0,82,96,0,96,178
02/20/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,6,7,0,13,0,2,5,0,7,0,8,12,0,20,30,0,30,50
02/21/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,4,9,0,13,0,0,81,2,83,0,4,90,2,96,106,0,106,202
02/22/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,10,13,0,23,0,0,149,0,149,0,10,162,0,172,176,0,176,348
02/23/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,5,6,0,11,2,4,12,0,18,2,9,18,0,29,40,0,40,69
02/24/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,6,9,0,15,0,6,15,2,23,0,12,24,2,38,70,0,70,108
02/25/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,12,15,0,27,4,4,72,4,84,4,16,87,4,111,118,2,120,231
02/26/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,17,21,0,38,2,6,181,2,191,2,23,202,2,229,106,0,106,335
02/27/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,10,12,0,22,0,5,170,0,175,0,15,182,0,197,112,0,112,309
02/28/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,7,14,0,21,0,0,233,0,233,0,7,247,0,254,130,0,130,384
02/29/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,9,12,0,21,0,2,186,0,188,0,11,198,0,209,122,0,122,331
03/01/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,2,2,0,4,0,3,0,0,3,0,5,2,0,7,0,0,0,7
03/02/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,17,16,0,33,0,3,20,0,23,0,20,36,0,56,54,0,54,110
03/03/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,8,7,0,15,0,1,44,0,45,0,9,51,0,60,82,0,82,142
03/04/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,8,7,0,15,0,7,3,0,10,0,15,10,0,25,50,0,50,75
03/05/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,9,9,0,18,0,9,1,0,10,0,18,10,0,28,80,0,80,108
03/06/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,6,13,0,19,0,0,128,0,128,0,6,141,0,147,80,0,80,227
03/07/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,5,5,0,10,0,2,35,0,37,0,7,40,0,47,10,0,10,57
03/08/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,6,5,0,11,0,12,68,2,82,0,18,73,2,93,84,0,84,177
03/09/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,9,9,0,18,0,3,66,0,69,0,12,75,0,87,154,0,154,241
03/10/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,9,8,0,17,0,5,58,0,63,0,14,66,0,80,90,0,90,170
03/11/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,4,4,0,8,0,5,3,0,8,0,9,7,0,16,16,0,16,32
03/12/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,17,16,0,33,0,4,113,0,117,0,21,129,0,150,176,0,176,326
03/13/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,3,3,0,6,0,0,193,0,193,0,3,196,0,199,108,0,108,307
03/14/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,7,5,0,12,0,4,6,0,10,0,11,11,0,22,2,0,2,24
03/15/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,5,5,0,10,0,0,50,0,50,0,5,55,0,60,56,0,56,116
03/16/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,15,14,0,29,2,4,92,2,100,2,19,106,2,129,146,0,146,275
03/17/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,8,7,0,15,0,6,12,2,20,0,14,19,2,35,88,0,88,123
03/18/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,8,6,0,14,0,5,6,0,11,0,13,12,0,25,86,0,86,111
03/19/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,14,12,0,26,0,2,118,2,122,0,16,130,2,148,174,0,174,322
03/20/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,4,5,0,9,0,0,112,0,112,0,4,117,0,121,52,0,52,173
03/21/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,14,15,0,29,0,0,157,0,157,0,14,172,0,186,86,0,86,272
03/22/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,12,12,0,24,4,0,114,0,118,4,12,126,0,142,136,0,136,278
03/23/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,17,16,0,33,1,3,146,0,150,1,20,162,0,183,110,0,110,293
03/24/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,3,6,0,9,5,0,19,0,24,5,3,25,0,33,85,0,85,118
03/25/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,15,15,0,30,0,0,10,0,10,0,15,25,0,40,78,0,78,118
03/26/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,9,13,0,22,0,0,75,0,75,0,9,88,0,97,128,0,128,225
03/27/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,5,13,0,18,0,0,37,0,37,0,5,50,0,55,24,0,24,79
03/28/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,9,7,0,16,0,4,40,0,44,0,13,47,0,60,60,0,60,120
03/29/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,13,12,0,25,0,1,148,0,149,0,14,160,0,174,96,0,96,270
03/30/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,13,12,0,25,0,6,29,0,35,0,19,41,0,60,196,0,196,256
03/31/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,12,11,0,23,0,2,42,2,46,0,14,53,2,69,86,0,86,155
04/01/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,10,11,0,21,0,1,184,0,185,0,11,195,0,206,294,0,294,500
04/02/2004,JVL,WI,AGL,CE,Federal Contract Tower,1,13,14,0,28,3,4,195,4,206,4,17,209,4,234,352,28,380,614
04/03/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,3,13,0,16,0,0,165,0,165,0,3,178,0,181,208,0,208,389
04/04/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,9,10,0,19,0,1,185,0,186,0,10,195,0,205,242,0,242,447
04/05/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,7,11,0,18,0,0,170,0,170,0,7,181,0,188,186,0,186,374
04/06/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,6,9,0,15,0,0,97,0,97,0,6,106,0,112,158,0,158,270
04/07/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,7,7,0,14,0,1,134,0,135,0,8,141,0,149,102,0,102,251
04/08/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,10,12,0,22,0,0,78,0,78,0,10,90,0,100,142,0,142,242
04/09/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,5,6,0,11,0,2,112,0,114,0,7,118,0,125,142,0,142,267
04/10/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,4,13,0,17,0,0,175,0,175,0,4,188,0,192,192,0,192,384
04/11/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,3,8,0,11,0,0,52,0,52,0,3,60,0,63,90,0,90,153
04/12/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,6,8,0,14,0,3,54,0,57,0,9,62,0,71,96,0,96,167
04/13/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,8,10,0,18,0,2,53,0,55,0,10,63,0,73,86,0,86,159
04/14/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,13,17,0,30,0,6,114,0,120,0,19,131,0,150,156,0,156,306
04/15/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,5,6,0,11,0,6,58,2,66,0,11,64,2,77,48,0,48,125
04/16/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,8,16,0,24,0,0,149,0,149,0,8,165,0,173,96,0,96,269
04/17/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,6,12,0,18,0,0,227,0,227,0,6,239,0,245,176,0,176,421
04/18/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,6,9,0,15,0,4,21,0,25,0,10,30,0,40,22,0,22,62
04/19/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,5,12,0,17,0,0,29,0,29,0,5,41,0,46,40,0,40,86
04/20/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,8,11,0,19,0,3,40,0,43,0,11,51,0,62,88,0,88,150
04/21/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,8,10,0,18,0,4,5,1,10,0,12,15,1,28,42,2,44,72
04/22/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,7,11,0,18,0,0,73,2,75,0,7,84,2,93,142,8,150,243
04/23/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,11,14,0,25,0,8,138,0,146,0,19,152,0,171,166,0,166,337
04/24/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,1,12,0,13,0,0,182,0,182,0,1,194,0,195,102,0,102,297
04/25/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,9,11,0,20,0,6,36,0,42,0,15,47,0,62,72,0,72,134
04/26/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,10,13,0,23,0,10,52,0,62,0,20,65,0,85,54,0,54,139
04/27/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,15,20,0,35,0,11,142,0,153,0,26,162,0,188,136,0,136,324
04/28/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,9,11,0,20,1,9,17,0,27,1,18,28,0,47,16,0,16,63
04/29/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,10,13,0,23,0,7,17,0,24,0,17,30,0,47,78,0,78,125
04/30/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,17,22,0,39,0,3,1,0,4,0,20,23,0,43,22,0,22,65
05/01/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,3,16,0,19,0,0,48,0,48,0,3,64,0,67,94,0,94,161
05/02/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,12,17,0,29,0,3,149,0,152,0,15,166,0,181,258,0,258,439
05/03/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,5,7,0,12,0,2,144,0,146,0,7,151,0,158,98,0,98,256
05/04/2004,JVL,WI,AGL,CE,Federal Contract Tower,1,11,16,0,28,0,8,66,2,76,1,19,82,2,104,48,0,48,152
05/05/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,11,16,0,27,0,4,139,0,143,0,15,155,0,170,98,0,98,268
05/06/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,5,8,0,13,0,8,30,0,38,0,13,38,0,51,104,0,104,155
05/07/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,6,8,0,14,0,5,38,0,43,0,11,46,0,57,38,0,38,95
05/08/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,3,2,0,5,0,3,94,0,97,0,6,96,0,102,48,0,48,150
05/09/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,4,4,0,8,0,4,92,0,96,0,8,96,0,104,66,0,66,170
05/10/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,5,6,0,11,0,7,36,0,43,0,12,42,0,54,48,0,48,102
05/11/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,13,17,0,30,2,6,7,0,15,2,19,24,0,45,86,0,86,131
05/12/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,8,9,0,17,0,4,51,0,55,0,12,60,0,72,88,0,88,160
05/13/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,17,27,0,44,0,0,3,0,3,0,17,30,0,47,68,0,68,115
05/14/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,16,22,0,38,0,4,27,0,31,0,20,49,0,69,30,0,30,99
05/15/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,1,18,0,19,0,0,265,0,265,0,1,283,0,284,110,0,110,394
05/16/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,8,13,0,21,0,0,216,0,216,0,8,229,0,237,106,0,106,343
05/17/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,8,12,0,20,3,8,44,0,55,3,16,56,0,75,36,0,36,111
05/18/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,15,27,0,42,0,0,12,0,12,0,15,39,0,54,32,0,32,86
05/19/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,14,26,0,40,0,0,73,0,73,0,14,99,0,113,106,0,106,219
05/20/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,11,16,0,27,0,5,64,0,69,0,16,80,0,96,90,0,90,186
05/21/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,8,11,0,19,0,7,9,0,16,0,15,20,0,35,14,0,14,49
05/22/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,5,9,0,14,0,0,20,0,20,0,5,29,0,34,34,0,34,68
05/23/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,4,6,0,10,0,4,44,2,50,0,8,50,2,60,76,0,76,136
05/24/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,8,11,0,19,0,0,109,2,111,0,8,120,2,130,110,2,112,242
05/25/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,6,11,0,17,0,0,71,2,73,0,6,82,2,90,140,0,140,230
05/26/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,11,15,0,26,0,0,120,2,122,0,11,135,2,148,126,0,126,274
05/27/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,12,18,0,30,0,10,104,2,116,0,22,122,2,146,144,0,144,290
05/28/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,15,25,0,40,0,0,251,0,251,0,15,276,0,291,136,0,136,427
05/29/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,2,5,0,7,0,7,31,0,38,0,9,36,0,45,68,0,68,113
05/30/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,2,1,0,3,0,3,0,0,3,0,5,1,0,6,0,0,0,6
05/31/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,5,7,0,12,0,7,6,0,13,0,12,13,0,25,66,0,66,91
06/01/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,11,14,0,25,0,10,45,0,55,0,21,59,0,80,68,0,68,148
06/02/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,16,18,0,34,0,0,45,0,45,0,16,63,0,79,76,0,76,155
06/03/2004,JVL,WI,AGL,CE,Federal Contract Tower,1,12,14,0,27,0,0,182,0,182,1,12,196,0,209,168,0,168,377
06/04/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,13,14,0,27,0,3,167,0,170,0,16,181,0,197,174,0,174,371
06/05/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,9,12,0,21,0,4,262,0,266,0,13,274,0,287,82,0,82,369
06/06/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,9,15,0,24,0,0,144,0,144,0,9,159,0,168,76,0,76,244
06/07/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,6,11,0,17,0,0,109,0,109,0,6,120,0,126,96,0,96,222
06/08/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,13,13,0,26,0,4,127,0,131,0,17,140,0,157,96,0,96,253
06/09/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,5,6,0,11,0,7,92,0,99,0,12,98,0,110,86,0,86,196
06/10/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,20,21,0,41,0,2,0,0,2,0,22,21,0,43,0,0,0,43
06/11/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,19,20,0,39,0,6,20,0,26,0,25,40,0,65,62,0,62,127
06/12/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,3,13,0,16,0,0,113,0,113,0,3,126,0,129,42,0,42,171
06/13/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,10,12,0,22,0,0,69,0,69,0,10,81,0,91,64,0,64,155
06/14/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,7,8,1,16,0,3,72,1,76,0,10,80,2,92,64,0,64,156
06/15/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,16,18,0,34,0,10,163,0,173,0,26,181,0,207,140,0,140,347
06/16/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,13,14,0,27,0,6,54,0,60,0,19,68,0,87,84,0,84,171
06/17/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,11,11,0,22,0,8,63,0,71,0,19,74,0,93,110,0,110,203
06/18/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,14,16,0,30,0,4,75,0,79,0,18,91,0,109,112,0,112,221
06/19/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,3,8,0,11,0,0,209,0,209,0,3,217,0,220,134,0,134,354
06/20/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,10,18,0,28,0,0,188,0,188,0,10,206,0,216,98,0,98,314
06/21/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,10,10,0,20,0,1,9,0,10,0,11,19,0,30,0,0,0,30
06/22/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,11,12,0,23,0,3,236,2,241,0,14,248,2,264,210,0,210,474
06/23/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,8,9,0,17,0,2,181,2,185,0,10,190,2,202,120,2,122,324
06/24/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,11,12,0,23,0,5,128,20,153,0,16,140,20,176,82,66,148,324
06/25/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,9,10,0,19,1,3,130,20,154,1,12,140,20,173,230,180,410,583
06/26/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,3,5,0,8,0,3,285,2,290,0,6,290,2,298,210,190,400,698
06/27/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,5,7,0,12,0,3,189,6,198,0,8,196,6,210,280,196,476,686
06/28/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,15,19,1,35,1,0,78,12,91,1,15,97,13,126,88,0,88,214
06/29/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,7,9,0,16,0,8,153,1,162,0,15,162,1,178,100,0,100,278
06/30/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,6,8,0,14,0,5,117,0,122,0,11,125,0,136,126,0,126,262
07/01/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,8,11,0,19,0,8,121,2,131,0,16,132,2,150,152,0,152,302
07/02/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,8,10,0,18,0,0,163,0,163,0,8,173,0,181,122,0,122,303
07/03/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,5,8,0,13,0,0,51,0,51,0,5,59,0,64,36,0,36,100
07/04/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,3,7,0,10,0,0,45,0,45,0,3,52,0,55,16,0,16,71
07/05/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,5,16,0,21,0,0,145,0,145,0,5,161,0,166,182,0,182,348
07/06/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,10,13,0,23,0,2,120,0,122,0,12,133,0,145,162,0,162,307
07/07/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,11,15,0,26,0,0,112,2,114,0,11,127,2,140,110,0,110,250
07/08/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,11,14,0,25,0,16,133,0,149,0,27,147,0,174,202,0,202,376
07/09/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,6,8,0,14,0,11,98,0,109,0,17,106,0,123,112,0,112,235
07/10/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,4,12,0,16,0,0,114,0,114,0,4,126,0,130,148,0,148,278
07/11/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,3,11,0,14,0,0,126,2,128,0,3,137,2,142,66,0,66,208
07/12/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,8,9,0,17,0,9,117,0,126,0,17,126,0,143,104,0,104,247
07/13/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,8,9,0,17,0,7,59,0,66,0,15,68,0,83,144,0,144,227
07/14/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,15,17,0,32,0,0,211,0,211,0,15,228,0,243,180,0,180,423
07/15/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,10,12,0,22,0,8,100,4,112,0,18,112,4,134,150,0,150,284
07/16/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,8,9,0,17,0,8,59,0,67,0,16,68,0,84,112,0,112,196
07/17/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,2,12,0,14,0,0,80,0,80,0,2,92,0,94,132,0,132,226
07/18/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,10,11,0,21,0,2,124,0,126,0,12,135,0,147,102,0,102,249
07/19/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,9,11,1,21,0,10,82,3,95,0,19,93,4,116,158,0,158,274
07/20/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,7,7,0,14,2,7,107,0,116,2,14,114,0,130,226,0,226,356
07/21/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,3,4,0,7,0,6,15,0,21,0,9,19,0,28,14,0,14,42
07/22/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,10,13,0,23,0,2,61,0,63,0,12,74,0,86,104,0,104,190
07/23/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,16,19,0,35,0,0,95,0,95,0,16,114,0,130,118,0,118,248
07/24/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,5,8,0,13,0,0,178,0,178,0,5,186,0,191,154,0,154,345
07/25/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,5,11,0,16,0,0,238,0,238,0,5,249,0,254,138,0,138,392
07/26/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,9,11,0,20,0,3,171,0,174,0,12,182,0,194,120,0,120,314
07/27/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,16,20,0,36,7,12,77,0,96,7,28,97,0,132,138,0,138,270
07/28/2004,JVL,WI,AGL,CE,Federal Contract Tower,3,19,21,0,43,6,0,100,0,106,9,19,121,0,149,108,0,108,257
07/29/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,10,13,0,23,0,4,92,0,96,0,14,105,0,119,150,0,150,269
07/30/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,8,11,0,19,0,0,33,30,63,0,8,44,30,82,58,0,58,140
07/31/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,6,10,0,16,0,0,100,0,100,0,6,110,0,116,156,0,156,272
08/01/2004,JVL,WI,AGL,CE,Federal Contract Tower,1,3,8,0,12,0,0,123,0,123,1,3,131,0,135,86,0,86,221
08/02/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,5,5,0,10,0,3,55,0,58,0,8,60,0,68,144,0,144,212
08/03/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,10,10,0,20,0,2,71,0,73,0,12,81,0,93,72,0,72,165
08/04/2004,JVL,WI,AGL,CE,Federal Contract Tower,1,19,19,0,39,5,6,20,4,35,6,25,39,4,74,50,0,50,124
