01/01/2000,JVL,WI,AGL,CE,Federal Contract Tower,0,2,5,0,7,0,0,92,0,92,0,2,97,0,99,32,0,32,131
08/05/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,17,18,0,35,0,6,156,2,164,0,23,174,2,199,94,0,94,293
08/06/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,9,10,0,19,0,1,109,0,110,0,10,119,0,129,106,0,106,235
08/07/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,7,8,0,15,0,0,157,0,157,0,7,165,0,172,84,0,84,256
08/08/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,10,10,0,20,0,0,121,0,121,0,10,131,0,141,76,0,76,217
08/09/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,7,8,0,15,0,5,64,0,69,0,12,72,0,84,56,0,56,140
08/10/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,18,18,1,37,0,5,66,1,72,0,23,84,2,109,38,0,38,147
08/11/2004,JVL,WI,AGL,CE,Federal Contract Tower,4,21,14,0,39,0,1,52,0,53,4,22,66,0,92,56,0,56,148
08/12/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,11,11,0,22,0,1,74,0,75,0,12,85,0,97,98,0,98,195
08/13/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,6,7,0,13,0,2,109,0,111,0,8,116,0,124,110,0,110,234
08/14/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,7,10,0,17,0,0,111,0,111,0,7,121,0,128,102,0,102,230
08/15/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,8,12,0,20,0,0,222,0,222,0,8,234,0,242,64,0,64,306
08/16/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,6,8,0,14,1,4,101,0,106,1,10,109,0,120,98,0,98,218
08/17/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,15,16,0,31,0,6,54,2,62,0,21,70,2,93,126,0,126,219
08/18/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,13,14,0,27,0,10,44,0,54,0,23,58,0,81,104,0,104,185
08/19/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,11,12,0,23,1,8,126,0,135,1,19,138,0,158,204,0,204,362
08/20/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,9,11,0,20,0,7,72,0,79,0,16,83,0,99,120,0,120,219
08/21/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,4,13,0,17,0,0,150,0,150,0,4,163,0,167,96,0,96,263
08/22/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,13,15,0,28,0,1,90,0,91,0,14,105,0,119,74,0,74,193
08/23/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,11,13,0,24,0,0,63,0,63,0,11,76,0,87,90,0,90,177
08/24/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,4,5,0,9,0,6,37,2,45,0,10,42,2,54,44,0,44,98
08/25/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,14,16,0,30,0,16,20,2,38,0,30,36,2,68,58,6,64,132
08/26/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,17,19,0,36,2,6,13,0,21,2,23,32,0,57,44,0,44,101
08/27/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,12,13,0,25,0,5,54,0,59,0,17,67,0,84,48,0,48,132
08/28/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,10,21,0,31,2,0,35,0,37,2,10,56,0,68,10,0,10,78
08/29/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,7,20,0,27,0,0,140,0,140,0,7,160,0,167,96,0,96,263
08/30/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,11,13,0,24,0,7,86,0,93,0,18,99,0,117,44,0,44,161
08/31/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,10,12,0,22,1,3,130,2,136,1,13,142,2,158,152,2,154,312
09/01/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,7,9,0,16,0,5,91,0,96,0,12,100,0,112,122,0,122,234
09/02/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,9,12,0,21,0,0,89,0,89,0,9,101,0,110,168,0,168,278
09/03/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,17,20,0,37,0,6,73,0,79,0,23,93,0,116,76,0,76,192
09/04/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,18,20,0,38,0,1,123,0,124,0,19,143,0,162,88,0,88,250
09/05/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,5,10,0,15,0,0,111,0,111,0,5,121,0,126,22,0,22,148
09/06/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,5,7,0,12,0,2,31,0,33,0,7,38,0,45,20,0,20,65
09/07/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,7,9,0,16,0,4,92,0,96,0,11,101,0,112,78,0,78,190
09/08/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,13,15,2,30,0,16,96,0,112,0,29,111,2,142,120,2,122,264
09/09/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,12,13,0,25,0,10,33,0,43,0,22,46,0,68,50,0,50,118
09/10/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,14,15,0,29,0,17,88,0,105,0,31,103,0,134,130,0,130,264
09/11/2004,JVL,WI,AGL,CE,Federal Contract Tower,1,11,9,0,21,0,2,175,0,177,1,13,184,0,198,94,0,94,292
09/12/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,11,10,0,21,0,3,181,0,184,0,14,191,0,205,70,0,70,275
09/13/2004,JVL,WI,AGL,CE,Federal Contract Tower,1,11,9,0,21,1,4,82,0,87,2,15,91,0,108,56,0,56,164
09/14/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,10,11,0,21,0,0,77,2,79,0,10,88,2,100,78,0,78,178
09/15/2004,JVL,WI,AGL,CE,Federal Contract Tower,1,14,12,0,27,1,9,16,0,26,2,23,28,0,53,2,0,2,55
09/16/2004,JVL,WI,AGL,CE,Federal Contract Tower,1,12,11,0,24,1,0,95,0,96,2,12,106,0,120,128,0,128,248
09/17/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,11,9,0,20,0,17,163,0,180,0,28,172,0,200,126,0,126,326
09/18/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,3,13,0,16,0,0,162,0,162,0,3,175,0,178,98,0,98,276
09/19/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,13,13,0,26,0,7,119,0,126,0,20,132,0,152,112,0,112,264
09/20/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,14,14,0,28,0,6,88,0,94,0,20,102,0,122,42,0,42,164
09/21/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,13,12,2,27,1,2,99,0,102,1,15,111,2,129,64,0,64,193
09/22/2004,JVL,WI,AGL,CE,Federal Contract Tower,1,15,16,1,33,0,14,97,15,126,1,29,113,16,159,80,14,94,253
09/23/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,15,15,1,31,2,3,71,11,87,2,18,86,12,118,82,0,82,200
09/24/2004,JVL,WI,AGL,CE,Federal Contract Tower,1,15,23,2,41,9,0,4,21,34,10,15,27,23,75,12,58,70,145
09/25/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,5,12,1,18,2,0,199,3,204,2,5,211,4,222,104,2,106,328
09/26/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,10,11,0,21,0,0,163,0,163,0,10,174,0,184,104,0,104,288
09/27/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,5,13,0,18,4,0,74,0,78,4,5,87,0,96,68,0,68,164
09/28/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,14,15,1,30,0,7,56,1,64,0,21,71,2,94,64,6,70,164
09/29/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,19,19,0,38,0,9,89,0,98,0,28,108,0,136,52,0,52,188
09/30/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,11,12,0,23,0,5,76,0,81,0,16,88,0,104,86,0,86,190
10/01/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,20,9,0,29,0,11,47,0,58,0,31,56,0,87,22,0,22,109
10/02/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,6,22,0,28,0,5,111,0,116,0,11,133,0,144,166,0,166,310
10/03/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,17,14,0,31,0,5,73,0,78,0,22,87,0,109,38,0,38,147
10/04/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,17,8,0,25,0,5,51,0,56,0,22,59,0,81,62,0,62,143
10/05/2004,JVL,WI,AGL,CE,Federal Contract Tower,1,11,12,0,24,0,3,81,0,84,1,14,93,0,108,74,0,74,182
10/06/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,10,14,0,24,0,1,65,0,66,0,11,79,0,90,110,0,110,200
10/07/2004,JVL,WI,AGL,CE,Federal Contract Tower,4,10,20,0,34,0,4,57,0,61,4,14,77,0,95,86,0,86,181
10/08/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,21,7,0,28,0,4,12,0,16,0,25,19,0,44,40,0,40,84
10/09/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,7,9,0,16,0,4,131,0,135,0,11,140,0,151,102,0,102,253
10/10/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,11,10,0,21,0,3,159,0,162,0,14,169,0,183,98,0,98,281
10/11/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,14,7,0,21,0,1,72,0,73,0,15,79,0,94,42,0,42,136
10/12/2004,JVL,WI,AGL,CE,Federal Contract Tower,4,28,13,0,45,0,2,65,0,67,4,30,78,0,112,90,0,90,202
10/13/2004,JVL,WI,AGL,CE,Federal Contract Tower,6,24,8,0,38,0,3,64,0,67,6,27,72,0,105,58,0,58,163
10/14/2004,JVL,WI,AGL,CE,Federal Contract Tower,5,19,15,0,39,0,5,40,0,45,5,24,55,0,84,72,0,72,156
10/15/2004,JVL,WI,AGL,CE,Federal Contract Tower,2,14,21,1,38,0,8,27,1,36,2,22,48,2,74,22,0,22,96
10/16/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,6,8,0,14,0,0,47,0,47,0,6,55,0,61,30,0,30,91
10/17/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,11,17,0,28,0,1,95,0,96,0,12,112,0,124,80,0,80,204
10/18/2004,JVL,WI,AGL,CE,Federal Contract Tower,2,16,8,0,26,0,0,35,0,35,2,16,43,0,61,16,0,16,77
10/19/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,18,31,0,49,0,0,10,0,10,0,18,41,0,59,8,0,8,67
10/20/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,13,18,0,31,0,0,12,0,12,0,13,30,0,43,0,0,0,43
10/21/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,7,10,0,17,0,2,53,0,55,0,9,63,0,72,122,0,122,194
10/22/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,17,19,0,36,0,0,5,0,5,0,17,24,0,41,12,0,12,53
10/23/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,3,13,0,16,0,0,4,0,4,0,3,17,0,20,0,0,0,20
10/24/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,8,20,0,28,0,7,180,12,199,0,15,200,12,227,118,0,118,345
10/25/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,11,11,0,22,0,3,89,0,92,0,14,100,0,114,28,0,28,142
10/26/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,28,12,0,40,0,5,1,0,6,0,33,13,0,46,4,0,4,50
10/27/2004,JVL,WI,AGL,CE,Federal Contract Tower,7,16,25,0,48,0,11,24,0,35,7,27,49,0,83,26,0,26,109
10/28/2004,JVL,WI,AGL,CE,Federal Contract Tower,8,11,11,0,30,0,0,20,0,20,8,11,31,0,50,40,0,40,90
10/29/2004,JVL,WI,AGL,CE,Federal Contract Tower,5,8,23,0,36,0,0,14,0,14,5,8,37,0,50,26,0,26,76
10/30/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,4,3,0,7,0,0,11,0,11,0,4,14,0,18,0,0,0,18
10/31/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,6,46,0,52,0,4,125,0,129,0,10,171,0,181,126,0,126,307
11/01/2004,JVL,WI,AGL,CE,Federal Contract Tower,8,16,8,0,32,0,0,0,0,0,8,16,8,0,32,0,0,0,32
11/02/2004,JVL,WI,AGL,CE,Federal Contract Tower,11,5,34,0,50,0,14,40,0,54,11,19,74,0,104,64,0,64,168
11/03/2004,JVL,WI,AGL,CE,Federal Contract Tower,5,8,18,0,31,0,3,73,0,76,5,11,91,0,107,54,0,54,161
11/04/2004,JVL,WI,AGL,CE,Federal Contract Tower,2,12,11,0,25,0,1,18,3,22,2,13,29,3,47,16,0,16,63
11/05/2004,JVL,WI,AGL,CE,Federal Contract Tower,2,20,3,0,25,0,6,73,0,79,2,26,76,0,104,48,0,48,152
11/06/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,1,9,0,10,0,0,224,0,224,0,1,233,0,234,62,0,62,296
11/07/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,5,10,0,15,0,2,248,0,250,0,7,258,0,265,12,0,12,277
11/08/2004,JVL,WI,AGL,CE,Federal Contract Tower,11,17,9,0,37,0,5,77,0,82,11,22,86,0,119,18,0,18,137
11/09/2004,JVL,WI,AGL,CE,Federal Contract Tower,9,7,12,0,28,0,9,100,0,109,9,16,112,0,137,70,0,70,207
11/10/2004,JVL,WI,AGL,CE,Federal Contract Tower,5,6,2,0,13,0,1,65,0,66,5,7,67,0,79,52,0,52,131
11/11/2004,JVL,WI,AGL,CE,Federal Contract Tower,7,16,3,0,26,0,0,68,0,68,7,16,71,0,94,62,0,62,156
11/12/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,13,14,1,28,0,4,57,1,62,0,17,71,2,90,54,0,54,144
11/13/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,7,15,0,22,0,9,179,0,188,0,16,194,0,210,88,0,88,298
11/14/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,16,18,0,34,0,5,156,0,161,0,21,174,0,195,88,0,88,283
11/15/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,10,10,0,20,0,0,36,0,36,0,10,46,0,56,16,0,16,72
11/16/2004,JVL,WI,AGL,CE,Federal Contract Tower,3,16,8,0,27,0,0,9,0,9,3,16,17,0,36,0,0,0,36
11/17/2004,JVL,WI,AGL,CE,Federal Contract Tower,9,18,13,0,40,0,0,5,0,5,9,18,18,0,45,18,0,18,63
11/18/2004,JVL,WI,AGL,CE,Federal Contract Tower,6,22,18,0,46,0,2,34,0,36,6,24,52,0,82,54,0,54,136
11/19/2004,JVL,WI,AGL,CE,Federal Contract Tower,1,32,15,0,48,0,0,8,0,8,1,32,23,0,56,2,0,2,58
11/20/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,8,35,0,43,0,2,6,0,8,0,10,41,0,51,2,0,2,53
11/21/2004,JVL,WI,AGL,CE,Federal Contract Tower,2,6,21,0,29,0,19,208,0,227,2,25,229,0,256,120,0,120,376
11/22/2004,JVL,WI,AGL,CE,Federal Contract Tower,8,3,6,0,17,0,2,95,0,97,8,5,101,0,114,102,0,102,216
11/23/2004,JVL,WI,AGL,CE,Federal Contract Tower,9,9,22,0,40,0,3,65,16,84,9,12,87,16,124,80,0,80,204
11/24/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,13,6,0,19,0,3,26,0,29,0,16,32,0,48,0,0,0,48
11/25/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,2,3,0,5,0,1,36,0,37,0,3,39,0,42,6,0,6,48
11/26/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,0,3,0,3,0,2,28,0,30,0,2,31,0,33,18,6,24,57
11/27/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,3,7,0,10,0,2,4,0,6,0,5,11,0,16,0,0,0,16
11/28/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,8,21,0,29,0,4,173,0,177,0,12,194,0,206,86,0,86,292
11/29/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,11,2,0,13,0,2,10,0,12,0,13,12,0,25,10,0,10,35
11/30/2004,JVL,WI,AGL,CE,Federal Contract Tower,1,20,0,0,21,0,1,10,0,11,1,21,10,0,32,10,0,10,42
12/01/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,17,7,0,24,0,1,91,0,92,0,18,98,0,116,62,0,62,178
12/02/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,12,18,0,30,0,0,82,0,82,0,12,100,0,112,62,0,62,174
12/03/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,15,5,0,20,0,3,72,0,75,0,18,77,0,95,32,0,32,127
12/04/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,4,12,0,16,0,1,88,0,89,0,5,100,0,105,102,0,102,207
12/05/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,13,13,0,26,0,2,87,0,89,0,15,100,0,115,20,0,20,135
12/06/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,8,2,0,10,0,0,1,0,1,0,8,3,0,11,0,0,0,11
12/07/2004,JVL,WI,AGL,CE,Federal Contract Tower,3,9,4,0,16,0,0,0,0,0,3,9,4,0,16,0,0,0,16
12/08/2004,JVL,WI,AGL,CE,Federal Contract Tower,12,13,21,0,46,0,5,45,2,52,12,18,66,2,98,132,2,134,232
12/09/2004,JVL,WI,AGL,CE,Federal Contract Tower,12,12,6,0,30,0,0,2,0,2,12,12,8,0,32,8,0,8,40
12/10/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,14,5,0,19,0,0,0,0,0,0,14,5,0,19,0,0,0,19
12/11/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,3,5,0,8,0,0,81,0,81,0,3,86,0,89,38,0,38,127
12/12/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,9,4,0,13,0,4,12,0,16,0,13,16,0,29,38,0,38,67
12/13/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,7,2,0,9,0,1,7,0,8,0,8,9,0,17,2,0,2,19
12/14/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,12,6,0,18,0,1,65,0,66,0,13,71,0,84,28,0,28,112
12/15/2004,JVL,WI,AGL,CE,Federal Contract Tower,7,15,5,2,29,0,6,58,2,66,7,21,63,4,95,28,2,30,125
12/16/2004,JVL,WI,AGL,CE,Federal Contract Tower,3,10,14,0,27,0,1,49,0,50,3,11,63,0,77,28,0,28,105
12/17/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,14,5,0,19,0,0,84,0,84,0,14,89,0,103,74,0,74,177
12/18/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,17,0,0,17,0,4,38,0,42,0,21,38,0,59,8,0,8,67
12/19/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,17,0,0,17,0,4,38,0,42,0,21,38,0,59,8,0,8,67
12/20/2004,JVL,WI,AGL,CE,Federal Contract Tower,2,5,2,0,9,0,2,10,0,12,2,7,12,0,21,22,0,22,43
12/21/2004,JVL,WI,AGL,CE,Federal Contract Tower,2,24,4,0,30,0,0,16,0,16,2,24,20,0,46,24,0,24,70
12/22/2004,JVL,WI,AGL,CE,Federal Contract Tower,2,15,14,2,33,0,4,25,2,31,2,19,39,4,64,48,0,48,112
12/23/2004,JVL,WI,AGL,CE,Federal Contract Tower,2,13,2,0,17,0,10,31,0,41,2,23,33,0,58,74,0,74,132
12/24/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,0,5,0,5,0,1,17,0,18,0,1,22,0,23,2,0,2,25
12/25/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,0,12,0,12,0,0,12,0,12,0,0,0,12
12/26/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,7,15,0,22,0,0,88,0,88,0,7,103,0,110,38,0,38,148
12/27/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,14,15,0,29,0,0,60,0,60,0,14,75,0,89,30,0,30,119
12/28/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,9,8,0,17,0,2,78,0,80,0,11,86,0,97,84,0,84,181
12/29/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,2,35,0,37,0,0,16,0,16,0,2,51,0,53,0,0,0,53
12/30/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,6,1,0,7,0,0,0,0,0,0,6,1,0,7,0,0,0,7
12/31/2004,JVL,WI,AGL,CE,Federal Contract Tower,0,2,7,0,9,0,3,118,0,121,0,5,125,0,130,34,0,34,164
01/01/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,3,4,0,7,0,0,80,0,80,0,3,84,0,87,20,0,20,107
01/02/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,12,17,0,29,0,0,3,0,3,0,12,20,0,32,16,0,16,48
01/03/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,6,0,0,6,0,0,3,0,3,0,6,3,0,9,0,0,0,9
01/04/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,11,0,0,11,0,0,3,0,3,0,11,3,0,14,16,0,16,30
01/05/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,6,2,0,8,0,1,0,0,1,0,7,2,0,9,0,0,0,9
01/06/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,4,1,0,5,0,1,12,0,13,0,5,13,0,18,6,0,6,24
01/07/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,11,4,0,15,0,0,6,0,6,0,11,10,0,21,2,0,2,23
01/08/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,2,14,0,16,0,0,32,0,32,0,2,46,0,48,64,0,64,112
01/09/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,11,2,0,13,0,0,0,0,0,0,11,2,0,13,0,0,0,13
01/10/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,12,12,0,24,0,0,26,0,26,0,12,38,0,50,12,0,12,62
01/11/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
01/12/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,5
01/13/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,10,2,1,13,0,3,20,3,26,0,13,22,4,39,64,0,64,103
01/14/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,11,5,0,16,0,2,44,0,46,0,13,49,0,62,26,0,26,88
01/15/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,5,21,0,26,0,0,102,0,102,0,5,123,0,128,66,0,66,194
01/16/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,0,5,0,5,0,0,105,0,105,0,0,110,0,110,40,0,40,150
01/17/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,21,5,0,26,0,8,33,0,41,0,29,38,0,67,62,0,62,129
01/18/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,19,7,0,26,0,1,22,0,23,0,20,29,0,49,18,0,18,67
01/19/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,16,4,0,20,0,0,18,0,18,0,16,22,0,38,16,0,16,54
01/20/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,11,1,0,12,0,0,1,0,1,0,11,2,0,13,10,0,10,23
01/21/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,17,3,0,20,0,0,12,0,12,0,17,15,0,32,46,0,46,78
01/22/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
01/23/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,6,5,0,11,0,6,64,0,70,0,12,69,0,81,54,0,54,135
01/24/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,7,10,0,17,0,1,50,0,51,0,8,60,0,68,72,0,72,140
01/25/2005,JVL,WI,AGL,CE,Federal Contract Tower,1,17,14,2,34,0,0,79,2,81,1,17,93,4,115,76,0,76,191
01/26/2005,JVL,WI,AGL,CE,Federal Contract Tower,1,5,8,0,14,0,6,50,0,56,1,11,58,0,70,30,0,30,100
01/27/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,12,6,0,18,0,3,99,2,104,0,15,105,2,122,54,2,56,178
01/28/2005,JVL,WI,AGL,CE,Federal Contract Tower,2,12,16,0,30,0,2,94,0,96,2,14,110,0,126,16,0,16,142
01/29/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,3,18,0,21,0,1,106,0,107,0,4,124,0,128,46,0,46,174
01/30/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,9,30,0,39,0,2,45,0,47,0,11,75,0,86,46,0,46,132
01/31/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,10,5,0,15,0,0,12,0,12,0,10,17,0,27,24,0,24,51
02/01/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,19,7,0,26,0,2,34,0,36,0,21,41,0,62,48,0,48,110
02/02/2005,JVL,WI,AGL,CE,Federal Contract Tower,2,17,11,0,30,0,1,69,0,70,2,18,80,0,100,14,0,14,114
02/03/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,9,8,0,17,0,3,108,0,111,0,12,116,0,128,28,0,28,156
02/04/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,12,18,0,30,0,3,89,0,92,0,15,107,0,122,106,0,106,228
02/05/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,3,24,0,27,0,0,196,0,196,0,3,220,0,223,80,0,80,303
02/06/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,18,21,0,39,0,1,55,0,56,0,19,76,0,95,46,0,46,141
02/07/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,5
02/08/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,5,2,0,7,0,1,12,0,13,0,6,14,0,20,24,0,24,44
02/09/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,17,10,0,27,0,0,35,0,35,0,17,45,0,62,40,0,40,102
02/10/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,8,20,0,28,0,0,86,0,86,0,8,106,0,114,58,0,58,172
