01/01/2000,JVL,WI,AGL,CE,Federal Contract Tower,0,2,5,0,7,0,0,92,0,92,0,2,97,0,99,32,0,32,131
02/11/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,10,13,0,23,0,0,106,0,106,0,10,119,0,129,38,0,38,167
02/12/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,6,23,0,29,0,0,243,0,243,0,6,266,0,272,92,0,92,364
02/13/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,10,11,0,21,0,0,0,0,0,0,10,11,0,21,0,0,0,21
02/14/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,10,0,0,10,0,0,5,0,5,0,10,5,0,15,18,0,18,33
02/15/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,8,11,3,22,0,2,29,5,36,0,10,40,8,58,24,0,24,82
02/16/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,15,24,0,39,0,1,55,0,56,0,16,79,0,95,48,0,48,143
02/17/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,9,6,0,15,0,1,35,0,36,0,10,41,0,51,22,0,22,73
02/18/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,10,8,0,18,0,2,85,0,87,0,12,93,0,105,78,0,78,183
02/19/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,1,34,0,35,0,0,147,0,147,0,1,181,0,182,118,0,118,300
02/20/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,5,1,0,6,0,0,0,0,0,0,5,1,0,6,0,0,0,6
02/21/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,25,3,0,28,0,0,24,0,24,0,25,27,0,52,32,0,32,84
02/22/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,19,3,0,22,0,2,31,0,33,0,21,34,0,55,40,0,40,95
02/23/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,9,11,0,20,0,4,60,0,64,0,13,71,0,84,50,0,50,134
02/24/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,16,14,0,30,0,6,61,0,67,0,22,75,0,97,84,0,84,181
02/25/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,14,2,0,16,0,8,61,0,69,0,22,63,0,85,114,0,114,199
02/26/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,7,26,0,33,0,0,182,6,188,0,7,208,6,221,32,0,32,253
02/27/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,17,16,0,33,0,0,75,0,75,0,17,91,0,108,54,0,54,162
02/28/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,11,1,1,13,0,0,2,0,2,0,11,3,1,15,0,0,0,15
03/01/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,7,5,0,12,0,1,12,0,13,0,8,17,0,25,18,0,18,43
03/02/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,17,15,0,32,0,0,101,0,101,0,17,116,0,133,126,0,126,259
03/03/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,21,15,0,36,0,9,107,0,116,0,30,122,0,152,80,0,80,232
03/04/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,11,10,0,21,0,4,39,2,45,0,15,49,2,66,50,0,50,116
03/05/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,0,58,0,58,0,0,58,0,58,30,0,30,88
03/06/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,10,14,0,24,0,3,198,0,201,0,13,212,0,225,96,0,96,321
03/07/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,9,0,0,9,0,0,2,0,2,0,9,2,0,11,4,0,4,15
03/08/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,14,11,1,26,0,0,80,2,82,0,14,91,3,108,64,0,64,172
03/09/2005,JVL,WI,AGL,CE,Federal Contract Tower,2,10,14,0,26,0,6,133,0,139,2,16,147,0,165,150,0,150,315
03/10/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,20,3,0,23,0,0,1,0,1,0,20,4,0,24,6,0,6,30
03/11/2005,JVL,WI,AGL,CE,Federal Contract Tower,1,18,12,0,31,0,2,39,6,47,1,20,51,6,78,42,0,42,120
03/12/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,9,8,0,17,0,0,109,0,109,0,9,117,0,126,38,0,38,164
03/13/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,9,28,0,37,0,2,215,0,217,0,11,243,0,254,134,0,134,388
03/14/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,8,10,0,18,0,2,43,0,45,0,10,53,0,63,102,0,102,165
03/15/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,7,9,1,17,0,0,88,1,89,0,7,97,2,106,88,0,88,194
03/16/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,10,10,0,20,0,1,73,0,74,0,11,83,0,94,62,0,62,156
03/17/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,14,4,0,18,0,1,1,0,2,0,15,5,0,20,0,0,0,20
03/18/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,16,5,0,21,0,0,9,0,9,0,16,14,0,30,16,0,16,46
03/19/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,7,9,0,16,0,1,2,0,3,0,8,11,0,19,6,0,6,25
03/20/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,15,42,0,57,0,1,159,0,160,0,16,201,0,217,106,0,106,323
03/21/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,15,4,0,19,0,0,51,0,51,0,15,55,0,70,78,0,78,148
03/22/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,11,17,0,28,0,1,53,0,54,0,12,70,0,82,58,0,58,140
03/23/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,14,8,0,22,0,0,69,0,69,0,14,77,0,91,68,0,68,159
03/24/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,11,13,0,24,0,5,132,0,137,0,16,145,0,161,182,0,182,343
03/25/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,7,7,0,14,0,0,16,0,16,0,7,23,0,30,10,0,10,40
03/26/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,2,23,0,25,0,0,226,0,226,0,2,249,0,251,112,0,112,363
03/27/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,2,8,0,10,0,0,51,0,51,0,2,59,0,61,56,0,56,117
03/28/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,12,9,2,23,0,4,93,0,97,0,16,102,2,120,94,0,94,214
03/29/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,18,16,0,34,0,5,57,0,62,0,23,73,0,96,46,0,46,142
03/30/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,11,1,0,12,0,0,12,9,21,0,11,13,9,33,16,0,16,49
03/31/2005,JVL,WI,AGL,CE,Federal Contract Tower,2,24,7,1,34,0,2,21,0,23,2,26,28,1,57,0,0,0,57
04/01/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,8,5,0,13,0,4,59,0,63,0,12,64,0,76,30,0,30,106
04/02/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,13,16,0,29,0,0,123,7,130,0,13,139,7,159,60,0,60,219
04/03/2005,JVL,WI,AGL,CE,Federal Contract Tower,2,11,18,0,31,0,5,182,0,187,2,16,200,0,218,52,0,52,270
04/04/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,12,12,0,24,0,2,56,0,58,0,14,68,0,82,30,0,30,112
04/05/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,6,7,0,13,0,3,62,0,65,0,9,69,0,78,126,0,126,204
04/06/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,1,5,0,6,0,4,32,0,36,0,5,37,0,42,46,0,46,88
04/07/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,13,14,1,28,0,1,50,3,54,0,14,64,4,82,22,6,28,110
04/08/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,8,18,0,26,0,5,103,0,108,0,13,121,0,134,32,0,32,166
04/09/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,2,24,0,26,0,1,208,0,209,0,3,232,0,235,76,0,76,311
04/10/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,6,32,0,38,0,5,168,0,173,0,11,200,0,211,52,0,52,263
04/11/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,6,2,0,8,0,5,31,0,36,0,11,33,0,44,12,0,12,56
04/12/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,1,8,0,9,0,2,7,0,9,0,3,15,0,18,0,0,0,18
04/13/2005,JVL,WI,AGL,CE,Federal Contract Tower,2,17,8,0,27,0,4,99,6,109,2,21,107,6,136,88,5,93,229
04/14/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,12,28,0,40,0,7,144,0,151,0,19,172,0,191,116,0,116,307
04/15/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,14,27,0,41,0,11,146,0,157,0,25,173,0,198,137,0,137,335
04/16/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,2,12,0,14,0,0,145,0,145,0,2,157,0,159,92,0,92,251
04/17/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,6,26,0,32,0,4,118,0,122,0,10,144,0,154,38,0,38,192
04/18/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,5,8,0,13,0,4,51,0,55,0,9,59,0,68,62,0,62,130
04/19/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,10,6,1,17,0,0,57,1,58,0,10,63,2,75,54,0,54,129
04/20/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,17,9,0,26,0,0,12,0,12,0,17,21,0,38,14,0,14,52
04/21/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,13,17,0,30,0,4,106,0,110,0,17,123,0,140,88,0,88,228
04/22/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,12,1,0,13,0,0,14,0,14,0,12,15,0,27,28,0,28,55
04/23/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,0,7,0,7,0,0,71,0,71,0,0,78,0,78,38,0,38,116
04/24/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,5,11,0,16,0,4,62,0,66,0,9,73,0,82,36,0,36,118
04/25/2005,JVL,WI,AGL,CE,Federal Contract Tower,2,18,5,0,25,0,2,55,0,57,2,20,60,0,82,20,0,20,102
04/26/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,6,7,0,13,0,0,59,2,61,0,6,66,2,74,14,8,22,96
04/27/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,8,6,0,14,0,5,55,2,62,0,13,61,2,76,8,0,8,84
04/28/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,13,12,0,25,0,5,92,0,97,0,18,104,0,122,58,0,58,180
04/29/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,31,8,0,39,0,18,90,0,108,0,49,98,0,147,64,0,64,211
04/30/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,1,14,0,15,0,0,129,0,129,0,1,143,0,144,36,0,36,180
05/01/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,12,7,0,19,0,2,60,0,62,0,14,67,0,81,30,0,30,111
05/02/2005,JVL,WI,AGL,CE,Federal Contract Tower,2,11,1,0,14,0,0,22,0,22,2,11,23,0,36,38,0,38,74
05/03/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,26,6,0,32,0,6,57,0,63,0,32,63,0,95,60,0,60,155
05/04/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,12,14,0,26,0,7,134,2,143,0,19,148,2,169,62,0,62,231
05/05/2005,JVL,WI,AGL,CE,Federal Contract Tower,2,6,6,0,14,0,0,123,0,123,2,6,129,0,137,96,0,96,233
05/06/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,10,7,0,17,0,3,92,0,95,0,13,99,0,112,86,0,86,198
05/07/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,3,14,0,17,0,2,130,0,132,0,5,144,0,149,70,0,70,219
05/08/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,11,6,0,17,0,6,129,0,135,0,17,135,0,152,70,0,70,222
05/09/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,4,9,0,13,0,4,43,0,47,0,8,52,0,60,88,0,88,148
05/10/2005,JVL,WI,AGL,CE,Federal Contract Tower,4,8,10,0,22,0,2,82,0,84,4,10,92,0,106,86,0,86,192
05/11/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,22,11,0,33,0,1,18,0,19,0,23,29,0,52,0,0,0,52
05/12/2005,JVL,WI,AGL,CE,Federal Contract Tower,2,22,4,0,28,0,4,25,0,29,2,26,29,0,57,22,0,22,79
05/13/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,20,16,2,38,0,0,1,0,1,0,20,17,2,39,6,0,6,45
05/14/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,6,7,0,13,0,0,137,0,137,0,6,144,0,150,64,0,64,214
05/15/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,11,19,0,30,0,3,73,0,76,0,14,92,0,106,46,0,46,152
05/16/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,7,7,0,14,0,0,95,0,95,0,7,102,0,109,120,0,120,229
05/17/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,8,10,1,19,0,4,58,3,65,0,12,68,4,84,18,2,20,104
05/18/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,12,12,0,24,0,2,61,0,63,0,14,73,0,87,24,0,24,111
05/19/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,11,20,0,31,0,0,18,0,18,0,11,38,0,49,16,0,16,65
05/20/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,14,10,0,24,0,5,42,0,47,0,19,52,0,71,24,0,24,95
05/21/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,4,8,0,12,0,0,194,2,196,0,4,202,2,208,96,0,96,304
05/22/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,11,3,0,14,0,4,48,0,52,0,15,51,0,66,6,0,6,72
05/23/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,11,6,0,17,0,2,56,0,58,0,13,62,0,75,72,0,72,147
05/24/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,15,12,0,27,0,5,123,0,128,0,20,135,0,155,108,0,108,263
05/25/2005,JVL,WI,AGL,CE,Federal Contract Tower,2,10,12,0,24,0,2,107,0,109,2,12,119,0,133,74,0,74,207
05/26/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,13,12,0,25,0,0,66,0,66,0,13,78,0,91,44,0,44,135
05/27/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,20,10,0,30,0,6,63,0,69,0,26,73,0,99,76,0,76,175
05/28/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,8,9,0,17,0,3,117,0,120,0,11,126,0,137,58,0,58,195
05/29/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,5,7,0,12,0,0,59,0,59,0,5,66,0,71,36,0,36,107
05/30/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,7,9,0,16,0,8,109,0,117,0,15,118,0,133,78,0,78,211
05/31/2005,JVL,WI,AGL,CE,Federal Contract Tower,1,7,8,1,17,0,1,79,0,80,1,8,87,1,97,32,2,34,131
06/01/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,13,11,0,24,0,1,94,0,95,0,14,105,0,119,46,0,46,165
06/02/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,7,11,0,18,0,0,99,0,99,0,7,110,0,117,32,0,32,149
06/03/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,13,20,0,33,0,3,60,0,63,0,16,80,0,96,46,0,46,142
06/04/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,3,8,0,11,0,1,78,0,79,0,4,86,0,90,64,0,64,154
06/05/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,9,5,0,14,0,3,70,0,73,0,12,75,0,87,22,0,22,109
06/06/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,8,14,0,22,0,2,73,2,77,0,10,87,2,99,20,4,24,123
06/07/2005,JVL,WI,AGL,CE,Federal Contract Tower,2,7,5,1,15,0,0,80,1,81,2,7,85,2,96,36,0,36,132
06/08/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,16,9,6,31,0,2,77,8,87,0,18,86,14,118,60,4,64,182
06/09/2005,JVL,WI,AGL,CE,Federal Contract Tower,2,6,5,2,15,0,3,54,26,83,2,9,59,28,98,16,72,88,186
06/10/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,9,10,5,24,0,4,122,27,153,0,13,132,32,177,38,132,170,347
06/11/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,7,8,0,15,0,0,213,72,285,0,7,221,72,300,236,80,316,616
06/12/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,1,14,11,26,0,0,154,6,160,0,1,168,17,186,260,76,336,522
06/13/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,6,6,9,21,0,0,30,1,31,0,6,36,10,52,10,4,14,66
06/14/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,10,19,0,29,0,0,31,0,31,0,10,50,0,60,12,0,12,72
06/15/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,10,11,0,21,0,1,46,0,47,0,11,57,0,68,44,0,44,112
06/16/2005,JVL,WI,AGL,CE,Federal Contract Tower,1,6,21,0,28,0,3,111,0,114,1,9,132,0,142,62,0,62,204
06/17/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,12,10,0,22,0,1,108,0,109,0,13,118,0,131,104,0,104,235
06/18/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,0,31,0,31,0,2,200,0,202,0,2,231,0,233,46,0,46,279
06/19/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,4,1,0,5,0,0,140,0,140,0,4,141,0,145,70,0,70,215
06/20/2005,JVL,WI,AGL,CE,Federal Contract Tower,2,10,12,0,24,0,1,64,0,65,2,11,76,0,89,32,0,32,121
06/21/2005,JVL,WI,AGL,CE,Federal Contract Tower,2,17,14,0,33,0,0,60,2,62,2,17,74,2,95,60,0,60,155
06/22/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,15,18,0,33,0,0,107,0,107,0,15,125,0,140,64,0,64,204
06/23/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,20,8,0,28,0,2,55,0,57,0,22,63,0,85,48,0,48,133
06/24/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,14,7,0,21,0,2,58,0,60,0,16,65,0,81,58,0,58,139
06/25/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,3,14,0,17,0,1,134,0,135,0,4,148,0,152,38,0,38,190
06/26/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,8,13,0,21,0,1,79,0,80,0,9,92,0,101,24,0,24,125
06/27/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,12,15,0,27,0,1,84,0,85,0,13,99,0,112,86,0,86,198
06/28/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,6,15,0,21,0,0,58,0,58,0,6,73,0,79,76,0,76,155
06/29/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,12,10,0,22,0,5,76,0,81,0,17,86,0,103,82,0,82,185
06/30/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,8,9,0,17,0,2,86,0,88,0,10,95,0,105,58,0,58,163
07/01/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,10,16,0,26,0,1,155,0,156,0,11,171,0,182,62,0,62,244
07/02/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,4,8,0,12,0,1,176,0,177,0,5,184,0,189,48,0,48,237
07/03/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,5,6,0,11,0,0,97,0,97,0,5,103,0,108,30,0,30,138
07/04/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,0,3,0,3,0,0,12,0,12,0,0,15,0,15,18,0,18,33
07/05/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,12,7,0,19,0,0,82,0,82,0,12,89,0,101,112,0,112,213
07/06/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,14,22,0,36,0,0,69,0,69,0,14,91,0,105,48,0,48,153
07/07/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,7,13,0,20,0,2,94,2,98,0,9,107,2,118,68,0,68,186
07/08/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,11,13,0,24,0,1,160,0,161,0,12,173,0,185,98,0,98,283
07/09/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,5,12,0,17,0,1,131,0,132,0,6,143,0,149,18,0,18,167
07/10/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,10,9,0,19,0,1,170,0,171,0,11,179,0,190,114,0,114,304
07/11/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,18,13,0,31,0,0,61,0,61,0,18,74,0,92,94,0,94,186
07/12/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,11,8,0,19,0,1,25,0,26,0,12,33,0,45,18,0,18,63
07/13/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,14,12,0,26,0,3,41,4,48,0,17,53,4,74,64,0,64,138
07/14/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,17,12,0,29,0,1,94,0,95,0,18,106,0,124,128,0,128,252
07/15/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,14,17,0,31,0,1,75,0,76,0,15,92,0,107,140,0,140,247
07/16/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,7,14,0,21,0,0,132,0,132,0,7,146,0,153,66,0,66,219
07/17/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,9,11,0,20,0,1,88,0,89,0,10,99,0,109,60,0,60,169
07/18/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,5,9,0,14,0,0,41,0,41,0,5,50,0,55,32,0,32,87
07/19/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,9,9,0,18,0,4,84,2,90,0,13,93,2,108,174,0,174,282
07/20/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,18,6,0,24,0,2,48,0,50,0,20,54,0,74,32,0,32,106
07/21/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,19,15,0,34,0,1,70,0,71,0,20,85,0,105,60,0,60,165
07/22/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,8,24,0,32,0,0,131,0,131,0,8,155,0,163,230,0,230,393
07/23/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,3,3,0,6,0,1,56,0,57,0,4,59,0,63,12,0,12,75
07/24/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,7,5,0,12,0,0,79,0,79,0,7,84,0,91,32,0,32,123
07/25/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,10,16,0,26,0,3,18,0,21,0,13,34,0,47,46,2,48,95
07/26/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,7,23,0,30,0,2,44,0,46,0,9,67,0,76,0,0,0,76
07/27/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,17,12,0,29,0,5,120,0,125,0,22,132,0,154,180,0,180,334
07/28/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,10,11,0,21,0,1,111,0,112,0,11,122,0,133,68,0,68,201
07/29/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,8,17,0,25,0,2,100,0,102,0,10,117,0,127,94,0,94,221
07/30/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,6,8,0,14,0,0,138,0,138,0,6,146,0,152,32,0,32,184
07/31/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,9,10,0,19,0,0,119,0,119,0,9,129,0,138,84,0,84,222
08/01/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,9,14,0,23,0,6,66,0,72,0,15,80,0,95,84,0,84,179
08/02/2005,JVL,WI,AGL,CE,Federal Contract Tower,2,6,22,0,30,0,1,71,2,74,2,7,93,2,104,70,0,70,174
08/03/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,14,4,0,18,0,0,18,0,18,0,14,22,0,36,6,0,6,42
08/04/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,14,8,0,22,0,3,58,0,61,0,17,66,0,83,54,2,56,139
08/05/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,16,5,0,21,0,9,117,0,126,0,25,122,0,147,82,0,82,229
08/06/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,11,25,0,36,0,3,115,0,118,0,14,140,0,154,74,0,74,228
08/07/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,9,7,0,16,0,0,136,0,136,0,9,143,0,152,78,6,84,236
08/08/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,9,7,0,16,0,4,82,0,86,0,13,89,0,102,88,0,88,190
08/09/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,12,9,0,21,0,1,58,0,59,0,13,67,0,80,86,0,86,166
08/10/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,10,7,0,17,0,2,62,0,64,0,12,69,0,81,66,0,66,147
08/11/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,18,9,0,27,0,0,15,0,15,0,18,24,0,42,14,0,14,56
08/12/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,9,11,0,20,0,0,68,0,68,0,9,79,0,88,4,0,4,92
08/13/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,8,22,0,30,0,0,126,0,126,0,8,148,0,156,34,0,34,190
08/14/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,13,9,0,22,0,0,133,0,133,0,13,142,0,155,70,0,70,225
08/15/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,6,13,0,19,0,2,80,0,82,0,8,93,0,101,136,0,136,237
08/16/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,12,9,0,21,0,6,69,0,75,0,18,78,0,96,98,0,98,194
08/17/2005,JVL,WI,AGL,CE,Federal Contract Tower,2,13,5,0,20,0,3,82,0,85,2,16,87,0,105,46,0,46,151
08/18/2005,JVL,WI,AGL,CE,Federal Contract Tower,1,17,3,0,21,0,0,19,0,19,1,17,22,0,40,12,0,12,52
