01/01/2000,JVL,WI,AGL,CE,Federal Contract Tower,0,2,5,0,7,0,0,92,0,92,0,2,97,0,99,32,0,32,131
08/19/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,10,5,0,15,0,8,97,0,105,0,18,102,0,120,144,0,144,264
08/20/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,6,31,0,37,0,2,78,0,80,0,8,109,0,117,90,0,90,207
08/21/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,9,22,0,31,0,0,141,0,141,0,9,163,0,172,84,0,84,256
08/22/2005,JVL,WI,AGL,CE,Federal Contract Tower,2,10,16,0,28,0,3,65,2,70,2,13,81,2,98,80,8,88,186
08/23/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,9,10,0,19,0,1,113,0,114,0,10,123,0,133,104,0,104,237
08/24/2005,JVL,WI,AGL,CE,Federal Contract Tower,2,12,10,0,24,0,0,97,0,97,2,12,107,0,121,112,0,112,233
08/25/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,14,6,0,20,0,0,85,0,85,0,14,91,0,105,100,0,100,205
08/26/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,17,15,0,32,0,0,48,0,48,0,17,63,0,80,138,0,138,218
08/27/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,0,19,0,19,0,0,89,0,89,0,0,108,0,108,68,0,68,176
08/28/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,0,14,1,15,0,1,154,0,155,0,1,168,1,170,66,4,70,240
08/29/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,12,5,4,21,0,2,49,0,51,0,14,54,4,72,22,2,24,96
08/30/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,11,11,0,22,0,1,85,0,86,0,12,96,0,108,88,0,88,196
08/31/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,16,16,0,32,0,3,112,0,115,0,19,128,0,147,180,0,180,327
09/01/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,12,9,0,21,0,4,109,0,113,0,16,118,0,134,86,0,86,220
09/02/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,14,6,1,21,0,4,143,0,147,0,18,149,1,168,128,0,128,296
09/03/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,3,21,0,24,0,0,226,0,226,0,3,247,0,250,114,0,114,364
09/04/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,4,3,0,7,0,0,114,0,114,0,4,117,0,121,64,0,64,185
09/05/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,4,7,1,12,0,0,120,0,120,0,4,127,1,132,72,0,72,204
09/06/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,5,8,0,13,0,1,71,0,72,0,6,79,0,85,50,0,50,135
09/07/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,15,5,0,20,0,7,39,0,46,0,22,44,0,66,72,0,72,138
09/08/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,12,18,0,30,0,0,66,0,66,0,12,84,0,96,134,0,134,230
09/09/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,7,0,0,7,0,23,85,0,108,0,30,85,0,115,160,0,160,275
09/10/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,0,25,0,25,0,0,183,0,183,0,0,208,0,208,88,0,88,296
09/11/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,17,22,0,39,0,2,94,0,96,0,19,116,0,135,66,0,66,201
09/12/2005,JVL,WI,AGL,CE,Federal Contract Tower,2,14,3,0,19,0,4,41,0,45,2,18,44,0,64,74,0,74,138
09/13/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,7,8,0,15,0,2,26,0,28,0,9,34,0,43,24,0,24,67
09/14/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,12,4,0,16,0,6,79,0,85,0,18,83,0,101,108,0,108,209
09/15/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,21,8,0,29,0,3,95,0,98,0,24,103,0,127,128,0,128,255
09/16/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,6,6,0,12,0,5,77,0,82,0,11,83,0,94,114,0,114,208
09/17/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,5,20,0,25,0,0,146,0,146,0,5,166,0,171,86,0,86,257
09/18/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,12,8,0,20,0,6,119,0,125,0,18,127,0,145,72,0,72,217
09/19/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,12,9,0,21,0,1,22,0,23,0,13,31,0,44,36,0,36,80
09/20/2005,JVL,WI,AGL,CE,Federal Contract Tower,2,3,8,0,13,0,0,68,0,68,2,3,76,0,81,82,0,82,163
09/21/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,10,9,0,19,0,2,45,0,47,0,12,54,0,66,82,0,82,148
09/22/2005,JVL,WI,AGL,CE,Federal Contract Tower,2,11,2,0,15,0,5,22,0,27,2,16,24,0,42,92,0,92,134
09/23/2005,JVL,WI,AGL,CE,Federal Contract Tower,9,22,12,0,43,0,8,106,0,114,9,30,118,0,157,80,0,80,237
09/24/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,4,27,0,31,0,2,61,0,63,0,6,88,0,94,38,0,38,132
09/25/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,17,19,0,36,0,0,0,0,0,0,17,19,0,36,0,0,0,36
09/26/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,6,11,0,17,0,0,36,0,36,0,6,47,0,53,70,0,70,123
09/27/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,14,10,0,24,0,1,121,0,122,0,15,131,0,146,32,0,32,178
09/28/2005,JVL,WI,AGL,CE,Federal Contract Tower,2,12,9,0,23,0,1,26,0,27,2,13,35,0,50,90,0,90,140
09/29/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,19,12,0,31,0,3,120,0,123,0,22,132,0,154,94,0,94,248
09/30/2005,JVL,WI,AGL,CE,Federal Contract Tower,4,13,13,0,30,0,10,80,0,90,4,23,93,0,120,96,0,96,216
10/01/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,5,14,0,19,0,0,160,0,160,0,5,174,0,179,82,0,82,261
10/02/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,12,14,0,26,0,4,98,0,102,0,16,112,0,128,26,0,26,154
10/03/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,6,6,2,14,0,0,40,0,40,0,6,46,2,54,54,0,54,108
10/04/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,8,13,0,21,0,0,68,0,68,0,8,81,0,89,74,0,74,163
10/05/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,19,8,2,29,0,4,54,13,71,0,23,62,15,100,98,4,102,202
10/06/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,12,7,0,19,0,5,101,2,108,0,17,108,2,127,106,0,106,233
10/07/2005,JVL,WI,AGL,CE,Federal Contract Tower,1,22,7,0,30,0,2,62,0,64,1,24,69,0,94,150,0,150,244
10/08/2005,JVL,WI,AGL,CE,Federal Contract Tower,2,3,15,0,20,0,0,153,0,153,2,3,168,0,173,70,0,70,243
10/09/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,9,20,0,29,0,5,180,0,185,0,14,200,0,214,118,0,118,332
10/10/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,7,10,0,17,0,0,80,0,80,0,7,90,0,97,88,0,88,185
10/11/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,10,12,0,22,0,3,60,0,63,0,13,72,0,85,70,0,70,155
10/12/2005,JVL,WI,AGL,CE,Federal Contract Tower,3,7,20,0,30,0,2,18,0,20,3,9,38,0,50,104,0,104,154
10/13/2005,JVL,WI,AGL,CE,Federal Contract Tower,3,15,18,0,36,0,3,62,2,67,3,18,80,2,103,86,2,88,191
10/14/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,16,10,0,26,0,1,90,0,91,0,17,100,0,117,74,0,74,191
10/15/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,9,23,0,32,0,0,143,0,143,0,9,166,0,175,106,0,106,281
10/16/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,14,11,3,28,0,1,213,0,214,0,15,224,3,242,138,2,140,382
10/17/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,5,10,0,15,0,1,58,0,59,0,6,68,0,74,112,0,112,186
10/18/2005,JVL,WI,AGL,CE,Federal Contract Tower,2,7,9,0,18,0,2,118,2,122,2,9,127,2,140,130,0,130,270
10/19/2005,JVL,WI,AGL,CE,Federal Contract Tower,2,10,12,0,24,0,2,87,0,89,2,12,99,0,113,124,0,124,237
10/20/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,17,10,0,27,0,2,62,2,66,0,19,72,2,93,126,8,134,227
10/21/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,10,4,0,14,0,3,98,0,101,0,13,102,0,115,132,0,132,247
10/22/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,11,29,0,40,0,0,52,0,52,0,11,81,0,92,70,0,70,162
10/23/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,12,14,0,26,0,3,7,0,10,0,15,21,0,36,0,0,0,36
10/24/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,7,10,0,17,0,0,31,0,31,0,7,41,0,48,24,0,24,72
10/25/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,9,11,0,20,0,4,39,0,43,0,13,50,0,63,22,0,22,85
10/26/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,22,3,0,25,0,8,70,0,78,0,30,73,0,103,106,0,106,209
10/27/2005,JVL,WI,AGL,CE,Federal Contract Tower,2,20,8,0,30,0,3,82,2,87,2,23,90,2,117,118,8,126,243
10/28/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,8,13,10,31,0,1,135,3,139,0,9,148,13,170,120,36,156,326
10/29/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,4,16,0,20,0,0,148,0,148,0,4,164,0,168,160,0,160,328
10/30/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,7,18,0,25,0,4,119,0,123,0,11,137,0,148,50,0,50,198
10/31/2005,JVL,WI,AGL,CE,Federal Contract Tower,2,12,13,0,27,0,7,32,0,39,2,19,45,0,66,42,0,42,108
11/01/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,17,5,0,22,0,0,43,0,43,0,17,48,0,65,138,0,138,203
11/02/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,15,5,0,20,0,5,104,0,109,0,20,109,0,129,76,0,76,205
11/03/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,6,12,0,18,0,5,79,0,84,0,11,91,0,102,96,0,96,198
11/04/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,13,7,0,20,0,6,83,0,89,0,19,90,0,109,114,0,114,223
11/05/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,6,21,0,27,0,0,27,0,27,0,6,48,0,54,54,0,54,108
11/06/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,13,18,0,31,0,7,35,0,42,0,20,53,0,73,60,0,60,133
11/07/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,10,7,0,17,0,0,40,0,40,0,10,47,0,57,100,0,100,157
11/08/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,13,18,0,31,0,7,35,0,42,0,20,53,0,73,60,0,60,133
11/09/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,12,4,0,16,0,0,25,0,25,0,12,29,0,41,2,0,2,43
11/10/2005,JVL,WI,AGL,CE,Federal Contract Tower,2,9,15,0,26,0,4,142,0,146,2,13,157,0,172,80,0,80,252
11/11/2005,JVL,WI,AGL,CE,Federal Contract Tower,4,15,16,0,35,0,0,205,0,205,4,15,221,0,240,168,0,168,408
11/12/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,5,20,0,25,0,0,133,0,133,0,5,153,0,158,18,0,18,176
11/13/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,8,2,0,10,0,5,7,0,12,0,13,9,0,22,0,0,0,22
11/14/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,20,14,0,34,0,0,66,0,66,0,20,80,0,100,118,0,118,218
11/15/2005,JVL,WI,AGL,CE,Federal Contract Tower,6,19,2,0,27,0,1,0,0,1,6,20,2,0,28,0,0,0,28
11/16/2005,JVL,WI,AGL,CE,Federal Contract Tower,2,17,0,0,19,0,0,0,0,0,2,17,0,0,19,0,0,0,19
11/17/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,19,9,0,28,0,8,65,0,73,0,27,74,0,101,50,0,50,151
11/18/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,10,9,0,19,0,4,79,0,83,0,14,88,0,102,78,0,78,180
11/19/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,3,9,0,12,0,0,128,0,128,0,3,137,0,140,92,0,92,232
11/20/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,9,24,0,33,0,3,54,0,57,0,12,78,0,90,70,0,70,160
11/21/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,9,11,0,20,0,0,44,0,44,0,9,55,0,64,54,0,54,118
11/22/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,21,20,0,41,0,0,110,0,110,0,21,130,0,151,98,0,98,249
11/23/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,16,12,0,28,0,3,73,0,76,0,19,85,0,104,110,0,110,214
11/24/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,1,0,0,1,0,0,6,0,6,0,1,6,0,7,0,0,0,7
11/25/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,8,21,0,29,2,0,37,0,39,2,8,58,0,68,14,0,14,82
11/26/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,1,20,0,21,0,0,204,0,204,0,1,224,0,225,84,0,84,309
11/27/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,23,4,0,27,0,0,1,0,1,0,23,5,0,28,0,0,0,28
11/28/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,18,0,0,18,0,0,10,0,10,0,18,10,0,28,0,0,0,28
11/29/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,8,0,1,9,0,0,6,0,6,0,8,6,1,15,34,2,36,51
11/30/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,12,14,0,26,0,0,52,0,52,0,12,66,0,78,30,0,30,108
12/01/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,5,6,1,12,0,3,6,1,10,0,8,12,2,22,18,0,18,40
12/02/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,13,14,0,27,0,3,111,0,114,0,16,125,0,141,90,0,90,231
12/03/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,0,22,0,22,0,0,71,0,71,0,0,93,0,93,74,0,74,167
12/04/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,12,16,0,28,0,9,87,0,96,0,21,103,0,124,58,0,58,182
12/05/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,9,9,1,19,0,4,60,1,65,0,13,69,2,84,46,0,46,130
12/06/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,19,14,3,36,0,1,35,1,37,0,20,49,4,73,52,0,52,125
12/07/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,13,6,0,19,0,4,41,0,45,0,17,47,0,64,18,0,18,82
12/08/2005,JVL,WI,AGL,CE,Federal Contract Tower,2,9,0,0,11,0,1,8,0,9,2,10,8,0,20,8,0,8,28
12/09/2005,JVL,WI,AGL,CE,Federal Contract Tower,2,12,5,0,19,0,7,45,0,52,2,19,50,0,71,6,0,6,77
12/10/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,4,14,0,18,0,1,44,0,45,0,5,58,0,63,48,0,48,111
12/11/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,13,11,0,24,0,2,59,0,61,0,15,70,0,85,72,0,72,157
12/12/2005,JVL,WI,AGL,CE,Federal Contract Tower,2,11,5,0,18,0,0,56,2,58,2,11,61,2,76,60,10,70,146
12/13/2005,JVL,WI,AGL,CE,Federal Contract Tower,5,25,5,2,37,0,1,14,2,17,5,26,19,4,54,46,14,60,114
12/14/2005,JVL,WI,AGL,CE,Federal Contract Tower,1,20,0,0,21,0,1,0,0,1,1,21,0,0,22,0,0,0,22
12/15/2005,JVL,WI,AGL,CE,Federal Contract Tower,1,19,0,0,20,0,0,0,0,0,1,19,0,0,20,0,0,0,20
12/16/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,18,5,0,23,0,1,18,0,19,0,19,23,0,42,42,0,42,84
12/17/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,7,17,0,24,0,0,143,0,143,0,7,160,0,167,66,2,68,235
12/18/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,12,7,0,19,0,7,98,0,105,0,19,105,0,124,86,0,86,210
12/19/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,9,10,0,19,0,0,36,0,36,0,9,46,0,55,36,0,36,91
12/20/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,18,11,0,29,0,1,62,2,65,0,19,73,2,94,54,6,60,154
12/21/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,18,14,0,32,0,2,8,0,10,0,20,22,0,42,0,0,0,42
12/22/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,10,4,0,14,0,4,47,0,51,0,14,51,0,65,158,0,158,223
12/23/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,8,2,0,10,0,0,66,0,66,0,8,68,0,76,56,0,56,132
12/24/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,3,6,0,9,0,0,1,0,1,0,3,7,0,10,0,0,0,10
12/25/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,4,0,0,4,0,0,4,0,4,0,4,4,0,8,8,0,8,16
12/26/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,24,12,0,36,0,0,77,0,77,0,24,89,0,113,102,0,102,215
12/27/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,9,10,0,19,0,1,0,0,1,0,10,10,0,20,0,0,0,20
12/28/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,3,4,0,7,0,0,0,0,0,0,3,4,0,7,0,0,0,7
12/29/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,8,1,0,9,0,2,79,0,81,0,10,80,0,90,130,0,130,220
12/30/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,6,2,0,8,0,1,1,0,2,0,7,3,0,10,0,0,0,10
12/31/2005,JVL,WI,AGL,CE,Federal Contract Tower,0,4,4,0,8,0,1,18,0,19,0,5,22,0,27,46,0,46,73
01/01/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,3,16,0,19,0,0,54,0,54,0,3,70,0,73,18,0,18,91
01/02/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,20,4,0,24,0,0,1,0,1,0,20,5,0,25,0,0,0,25
01/03/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,31,21,0,52,0,1,8,0,9,0,32,29,0,61,0,0,0,61
01/04/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,26,23,0,49,0,3,10,0,13,0,29,33,0,62,26,0,26,88
01/05/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,17,5,0,22,0,0,47,0,47,0,17,52,0,69,58,0,58,127
01/06/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,15,9,0,24,0,1,52,0,53,0,16,61,0,77,76,0,76,153
01/07/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,3,23,0,26,0,2,142,0,144,0,5,165,0,170,76,0,76,246
01/08/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,13,18,0,31,0,1,105,0,106,0,14,123,0,137,14,0,14,151
01/09/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,9,3,0,12,0,0,30,0,30,0,9,33,0,42,36,0,36,78
01/10/2006,JVL,WI,AGL,CE,Federal Contract Tower,2,6,5,0,13,0,0,67,0,67,2,6,72,0,80,56,0,56,136
01/11/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,23,10,0,33,0,2,11,0,13,0,25,21,0,46,2,0,2,48
01/12/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,23,10,0,33,0,2,11,0,13,0,25,21,0,46,2,0,2,48
01/13/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,20,2,0,22,0,1,17,0,18,0,21,19,0,40,50,0,50,90
01/14/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,4,16,0,20,0,0,192,0,192,0,4,208,0,212,100,0,100,312
01/15/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,6,17,0,23,0,0,131,0,131,0,6,148,0,154,62,0,62,216
01/16/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,17,13,0,30,0,4,74,0,78,0,21,87,0,108,74,0,74,182
01/17/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,11,3,0,14,0,0,6,0,6,0,11,9,0,20,50,0,50,70
01/18/2006,JVL,WI,AGL,CE,Federal Contract Tower,2,17,6,0,25,0,0,37,0,37,2,17,43,0,62,68,0,68,130
01/19/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,23,15,0,38,0,6,115,0,121,0,29,130,0,159,88,0,88,247
01/20/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,17,4,0,21,0,1,3,0,4,0,18,7,0,25,30,0,30,55
01/21/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,3,10,0,13,0,0,79,0,79,0,3,89,0,92,98,0,98,190
01/22/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,11,0,0,11,0,0,0,0,0,0,11,0,0,11,0,0,0,11
01/23/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,17,4,0,21,0,0,27,0,27,0,17,31,0,48,70,0,70,118
01/24/2006,JVL,WI,AGL,CE,Federal Contract Tower,2,14,0,0,16,0,0,9,0,9,2,14,9,0,25,7,0,7,32
01/25/2006,JVL,WI,AGL,CE,Federal Contract Tower,2,14,17,0,33,0,4,65,0,69,2,18,82,0,102,60,0,60,162
01/26/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,15,8,0,23,0,1,104,0,105,0,16,112,0,128,98,0,98,226
01/27/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,11,4,0,15,0,12,78,0,90,0,23,82,0,105,92,0,92,197
01/28/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,2,23,0,25,0,0,60,0,60,0,2,83,0,85,54,0,54,139
01/29/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,18,19,0,37,0,1,7,0,8,0,19,26,0,45,6,0,6,51
01/30/2006,JVL,WI,AGL,CE,Federal Contract Tower,2,13,0,0,15,0,0,5,0,5,2,13,5,0,20,28,0,28,48
01/31/2006,JVL,WI,AGL,CE,Federal Contract Tower,2,5,8,0,15,0,0,65,0,65,2,5,73,0,80,124,0,124,204
02/01/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,19,4,0,23,0,0,56,0,56,0,19,60,0,79,146,0,146,225
02/02/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,11,2,0,13,0,2,19,0,21,0,13,21,0,34,54,0,54,88
02/03/2006,JVL,WI,AGL,CE,Federal Contract Tower,2,20,14,0,36,0,5,62,0,67,2,25,76,0,103,98,0,98,201
02/04/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,2,4,0,6,0,0,24,0,24,0,2,28,0,30,0,0,0,30
02/05/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,10,18,0,28,0,2,144,0,146,0,12,162,0,174,42,0,42,216
02/06/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,15,12,1,28,0,0,68,3,71,0,15,80,4,99,48,0,48,147
02/07/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,16,9,0,25,0,5,69,0,74,0,21,78,0,99,108,0,108,207
02/08/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,18,5,0,23,0,0,43,0,43,0,18,48,0,66,46,0,46,112
02/09/2006,JVL,WI,AGL,CE,Federal Contract Tower,6,30,9,0,45,0,1,75,0,76,6,31,84,0,121,28,0,28,149
02/10/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,17,4,0,21,0,0,30,0,30,0,17,34,0,51,92,0,92,143
02/11/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,5,15,0,20,0,0,50,0,50,0,5,65,0,70,150,0,150,220
02/12/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,15,16,0,31,0,6,84,0,90,0,21,100,0,121,112,0,112,233
02/13/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,10,7,0,17,0,1,27,0,28,0,11,34,0,45,2,0,2,47
02/14/2006,JVL,WI,AGL,CE,Federal Contract Tower,2,10,17,0,29,0,7,60,0,67,2,17,77,0,96,82,0,82,178
02/15/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,12,6,0,18,0,0,80,0,80,0,12,86,0,98,104,0,104,202
02/16/2006,JVL,WI,AGL,CE,Federal Contract Tower,4,18,0,0,22,0,0,0,0,0,4,18,0,0,22,0,0,0,22
02/17/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,17,4,1,22,0,4,59,2,65,0,21,63,3,87,20,4,24,111
02/18/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,5,12,1,18,0,1,58,0,59,0,6,70,1,77,44,4,48,125
02/19/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,5,9,0,14,0,7,102,0,109,0,12,111,0,123,24,0,24,147
02/20/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,14,6,0,20,0,1,61,0,62,0,15,67,0,82,50,0,50,132
02/21/2006,JVL,WI,AGL,CE,Federal Contract Tower,2,16,13,3,34,0,3,78,3,84,2,19,91,6,118,68,18,86,204
02/22/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,18,7,0,25,0,0,75,0,75,0,18,82,0,100,92,0,92,192
02/23/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,19,10,0,29,0,3,70,0,73,0,22,80,0,102,110,0,110,212
02/24/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,5,1,2,8,0,2,23,1,26,0,7,24,3,34,20,6,26,60
