01/01/2000,JVL,WI,AGL,CE,Federal Contract Tower,0,2,5,0,7,0,0,92,0,92,0,2,97,0,99,32,0,32,131
02/25/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,1,12,0,13,0,0,115,0,115,0,1,127,0,128,76,0,76,204
02/26/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,6,21,0,27,0,7,156,0,163,0,13,177,0,190,30,0,30,220
02/27/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,11,10,0,21,0,0,41,2,43,0,11,51,2,64,22,6,28,92
02/28/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,12,9,1,22,0,1,81,1,83,0,13,90,2,105,86,2,88,193
03/01/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,10,3,0,13,0,2,35,0,37,0,12,38,0,50,22,0,22,72
03/02/2006,JVL,WI,AGL,CE,Federal Contract Tower,2,14,2,0,18,0,2,5,0,7,2,16,7,0,25,6,0,6,31
03/03/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,15,11,2,28,0,0,86,2,88,0,15,97,4,116,98,0,98,214
03/04/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,10,18,0,28,0,1,236,0,237,0,11,254,0,265,120,0,120,385
03/05/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,8,1,0,9,0,0,5,0,5,0,8,6,0,14,0,0,0,14
03/06/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,11,0,0,11,0,0,3,0,3,0,11,3,0,14,24,0,24,38
03/07/2006,JVL,WI,AGL,CE,Federal Contract Tower,1,20,12,0,33,0,3,58,0,61,1,23,70,0,94,67,4,71,165
03/08/2006,JVL,WI,AGL,CE,Federal Contract Tower,1,12,10,1,24,0,0,21,1,22,1,12,31,2,46,80,0,80,126
03/09/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,23,5,0,28,0,0,5,0,5,0,23,10,0,33,0,0,0,33
03/10/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,14,22,0,36,0,6,68,0,74,0,20,90,0,110,98,0,98,208
03/11/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,9,8,0,17,0,0,111,0,111,0,9,119,0,128,28,0,28,156
03/12/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,8,23,0,31,0,1,144,0,145,0,9,167,0,176,46,0,46,222
03/13/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,13,0,0,13,0,2,6,0,8,0,15,6,0,21,0,0,0,21
03/14/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,17,6,0,23,0,0,22,0,22,0,17,28,0,45,6,0,6,51
03/15/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,16,28,1,45,0,2,107,1,110,0,18,135,2,155,78,0,78,233
03/16/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,0,0,8
03/17/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,7,8,0,15,0,7,61,0,68,0,14,69,0,83,88,0,88,171
03/18/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,5,18,0,23,0,0,199,0,199,0,5,217,0,222,78,0,78,300
03/19/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,4,23,2,29,0,7,195,0,202,0,11,218,2,231,90,0,90,321
03/20/2006,JVL,WI,AGL,CE,Federal Contract Tower,2,10,8,3,23,0,0,35,0,35,2,10,43,3,58,16,2,18,76
03/21/2006,JVL,WI,AGL,CE,Federal Contract Tower,3,21,0,0,24,0,1,19,0,20,3,22,19,0,44,40,0,40,84
03/22/2006,JVL,WI,AGL,CE,Federal Contract Tower,2,14,6,0,22,0,0,74,2,76,2,14,80,2,98,88,2,90,188
03/23/2006,JVL,WI,AGL,CE,Federal Contract Tower,2,14,15,0,31,0,2,36,0,38,2,16,51,0,69,62,0,62,131
03/24/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,17,2,0,19,0,4,33,0,37,0,21,35,0,56,104,0,104,160
03/25/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,5,17,0,22,0,0,97,0,97,0,5,114,0,119,108,0,108,227
03/26/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,11,25,0,36,0,0,200,0,200,0,11,225,0,236,171,0,171,407
03/27/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,20,4,2,26,0,0,29,0,29,0,20,33,2,55,46,0,46,101
03/28/2006,JVL,WI,AGL,CE,Federal Contract Tower,1,9,12,0,22,0,0,29,0,29,1,9,41,0,51,64,0,64,115
03/29/2006,JVL,WI,AGL,CE,Federal Contract Tower,2,15,7,2,26,0,0,43,0,43,2,15,50,2,69,80,0,80,149
03/30/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,13,13,0,26,0,2,52,4,58,0,15,65,4,84,40,4,44,128
03/31/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,19,1,0,20,0,0,5,0,5,0,19,6,0,25,0,0,0,25
04/01/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,7,27,0,34,0,0,131,0,131,0,7,158,0,165,72,0,72,237
04/02/2006,JVL,WI,AGL,CE,Federal Contract Tower,3,22,20,0,45,0,0,56,0,56,3,22,76,0,101,70,0,70,171
04/03/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,13,6,0,19,0,0,13,0,13,0,13,19,0,32,11,0,11,43
04/04/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,10,13,0,23,0,1,83,0,84,0,11,96,0,107,26,0,26,133
04/05/2006,JVL,WI,AGL,CE,Federal Contract Tower,2,4,7,2,15,0,8,106,0,114,2,12,113,2,129,88,8,96,225
04/06/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,16,4,0,20,0,1,36,0,37,0,17,40,0,57,80,0,80,137
04/07/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,17,0,0,17,0,5,6,0,11,0,22,6,0,28,10,0,10,38
04/08/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,5,17,0,22,0,1,124,0,125,0,6,141,0,147,98,0,98,245
04/09/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,7,26,0,33,0,6,189,0,195,0,13,215,0,228,82,0,82,310
04/10/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,16,4,0,20,0,2,52,0,54,0,18,56,0,74,12,0,12,86
04/11/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,9,5,0,14,0,0,46,0,46,0,9,51,0,60,42,0,42,102
04/12/2006,JVL,WI,AGL,CE,Federal Contract Tower,2,18,6,2,28,0,4,34,0,38,2,22,40,2,66,96,0,96,162
04/13/2006,JVL,WI,AGL,CE,Federal Contract Tower,1,13,11,0,25,0,4,77,0,81,1,17,88,0,106,82,0,82,188
04/14/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,11,7,0,18,0,4,78,0,82,0,15,85,0,100,70,0,70,170
04/15/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,3,25,0,28,0,0,188,0,188,0,3,213,0,216,48,0,48,264
04/16/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
04/17/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,9,6,0,15,0,6,46,0,52,0,15,52,0,67,50,0,50,117
04/18/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,15,7,0,22,0,1,97,0,98,0,16,104,0,120,74,0,74,194
04/19/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,7,10,0,17,0,0,53,0,53,0,7,63,0,70,72,0,72,142
04/20/2006,JVL,WI,AGL,CE,Federal Contract Tower,2,3,7,1,13,0,0,79,0,79,2,3,86,1,92,108,0,108,200
04/21/2006,JVL,WI,AGL,CE,Federal Contract Tower,2,15,16,0,33,0,5,101,0,106,2,20,117,0,139,106,0,106,245
04/22/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,2,19,0,21,0,1,183,0,184,0,3,202,0,205,62,0,62,267
04/23/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,7,26,0,33,0,4,132,0,136,0,11,158,0,169,22,0,22,191
04/24/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,11,14,1,26,0,9,71,1,81,0,20,85,2,107,58,0,58,165
04/25/2006,JVL,WI,AGL,CE,Federal Contract Tower,2,16,4,0,22,0,0,31,0,31,2,16,35,0,53,34,0,34,87
04/26/2006,JVL,WI,AGL,CE,Federal Contract Tower,2,15,14,0,31,0,2,140,0,142,2,17,154,0,173,50,0,50,223
04/27/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,14,5,0,19,0,4,116,2,122,0,18,121,2,141,72,0,72,213
04/28/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,17,9,0,26,0,1,134,0,135,0,18,143,0,161,48,0,48,209
04/29/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,2,20,0,22,0,0,78,0,78,0,2,98,0,100,56,0,56,156
04/30/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,9,2,0,11,0,0,1,0,1,0,9,3,0,12,0,0,0,12
05/01/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,8,10,0,18,0,0,13,0,13,0,8,23,0,31,8,0,8,39
05/02/2006,JVL,WI,AGL,CE,Federal Contract Tower,3,22,20,0,45,0,0,56,0,56,3,22,76,0,101,70,0,70,171
05/03/2006,JVL,WI,AGL,CE,Federal Contract Tower,2,16,6,0,24,0,0,51,0,51,2,16,57,0,75,56,0,56,131
05/04/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,9,19,0,28,0,3,107,0,110,0,12,126,0,138,56,0,56,194
05/05/2006,JVL,WI,AGL,CE,Federal Contract Tower,2,16,12,0,30,0,2,68,0,70,2,18,80,0,100,100,0,100,200
05/06/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,2,11,0,13,0,0,211,0,211,0,2,222,0,224,88,0,88,312
05/07/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,5,6,0,11,0,6,169,0,175,0,11,175,0,186,66,0,66,252
05/08/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,16,14,0,30,0,0,48,0,48,0,16,62,0,78,42,0,42,120
05/09/2006,JVL,WI,AGL,CE,Federal Contract Tower,2,12,4,0,18,0,0,10,0,10,2,12,14,0,28,0,0,0,28
05/10/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,17,18,0,35,0,2,61,0,63,0,19,79,0,98,58,0,58,156
05/11/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,15,5,0,20,0,0,1,0,1,0,15,6,0,21,0,0,0,21
05/12/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,28,11,0,39,0,2,2,0,4,0,30,13,0,43,4,0,4,47
05/13/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,3,19,0,22,0,0,4,0,4,0,3,23,0,26,22,0,22,48
05/14/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,15,6,2,23,0,2,4,0,6,0,17,10,2,29,0,0,0,29
05/15/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,15,5,1,21,0,0,6,1,7,0,15,11,2,28,8,0,8,36
05/16/2006,JVL,WI,AGL,CE,Federal Contract Tower,1,16,8,0,25,0,0,14,0,14,1,16,22,0,39,66,0,66,105
05/17/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,18,9,0,27,0,0,43,0,43,0,18,52,0,70,10,0,10,80
05/18/2006,JVL,WI,AGL,CE,Federal Contract Tower,1,24,6,1,32,0,1,68,1,70,1,25,74,2,102,90,2,92,194
05/19/2006,JVL,WI,AGL,CE,Federal Contract Tower,1,16,19,0,36,0,5,122,0,127,1,21,141,0,163,200,0,200,363
05/20/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,6,7,0,13,0,0,151,0,151,0,6,158,0,164,90,0,90,254
05/21/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,10,22,0,32,0,2,144,0,146,0,12,166,0,178,126,0,126,304
05/22/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,7,10,0,17,0,3,70,0,73,0,10,80,0,90,30,0,30,120
05/23/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,8,6,0,14,0,0,87,0,87,0,8,93,0,101,82,0,82,183
05/24/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,15,1,0,16,0,1,34,0,35,0,16,35,0,51,22,0,22,73
05/25/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,11,13,0,24,0,4,26,0,30,0,15,39,0,54,46,0,46,100
05/26/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,29,15,0,44,0,4,61,0,65,0,33,76,0,109,60,0,60,169
05/27/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,4,24,0,28,0,0,94,0,94,0,4,118,0,122,96,0,96,218
05/28/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,3,11,0,14,0,0,87,0,87,0,3,98,0,101,50,0,50,151
05/29/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,7,13,0,20,0,3,60,0,63,0,10,73,0,83,28,0,28,111
05/30/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,21,6,0,27,0,2,13,0,15,0,23,19,0,42,2,0,2,44
05/31/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,10,19,0,29,0,0,28,0,28,0,10,47,0,57,56,0,56,113
06/01/2006,JVL,WI,AGL,CE,Federal Contract Tower,2,18,16,0,36,0,1,79,0,80,2,19,95,0,116,32,0,32,148
06/02/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,10,9,1,20,0,6,127,1,134,0,16,136,2,154,54,0,54,208
06/03/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,5,18,0,23,0,1,170,0,171,0,6,188,0,194,36,0,36,230
06/04/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,2,17,0,19,0,3,154,0,157,0,5,171,0,176,60,0,60,236
06/05/2006,JVL,WI,AGL,CE,Federal Contract Tower,2,10,4,0,16,0,0,70,0,70,2,10,74,0,86,54,0,54,140
06/06/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,17,3,1,21,0,0,31,1,32,0,17,34,2,53,2,24,26,79
06/07/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,20,9,0,29,0,0,35,0,35,0,20,44,0,64,20,0,20,84
06/08/2006,JVL,WI,AGL,CE,Federal Contract Tower,1,16,11,4,32,1,5,100,9,115,2,21,111,13,147,72,20,92,239
06/09/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,16,4,8,28,0,3,71,205,279,0,19,75,213,307,40,6,46,353
06/10/2006,JVL,WI,AGL,CE,Federal Contract Tower,1,5,7,1,14,0,6,144,131,281,1,11,151,132,295,154,134,288,583
06/11/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,7,5,8,20,0,0,163,264,427,0,7,168,272,447,128,182,310,757
06/12/2006,JVL,WI,AGL,CE,Federal Contract Tower,1,13,22,5,41,0,0,89,13,102,1,13,111,18,143,50,4,54,197
06/13/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,12,11,1,24,0,7,79,0,86,0,19,90,1,110,56,2,58,168
06/14/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,9,14,0,23,0,1,40,0,41,0,10,54,0,64,42,0,42,106
06/15/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,9,17,1,27,0,0,64,1,65,0,9,81,2,92,56,0,56,148
06/16/2006,JVL,WI,AGL,CE,Federal Contract Tower,2,12,13,0,27,0,0,75,0,75,2,12,88,0,102,76,0,76,178
06/17/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,1,9,0,10,0,0,78,0,78,0,1,87,0,88,18,0,18,106
06/18/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,2,5,0,7,0,0,2,0,2,0,2,7,0,9,8,0,8,17
06/19/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,18,6,0,24,0,1,46,0,47,0,19,52,0,71,10,0,10,81
06/20/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,15,4,0,19,0,2,60,6,68,0,17,64,6,87,28,0,28,115
06/21/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,15,3,0,18,0,0,7,0,7,0,15,10,0,25,34,0,34,59
06/22/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,12,7,0,19,0,0,84,0,84,0,12,91,0,103,64,0,64,167
06/23/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,14,16,0,30,0,0,73,0,73,0,14,89,0,103,44,0,44,147
06/24/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,4,14,0,18,0,1,140,0,141,0,5,154,0,159,40,0,40,199
06/25/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,6,15,0,21,0,0,30,0,30,0,6,45,0,51,52,0,52,103
06/26/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,9,2,0,11,0,1,38,0,39,0,10,40,0,50,42,0,42,92
06/27/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,9,8,0,17,0,0,80,0,80,0,9,88,0,97,72,0,72,169
06/28/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,12,6,0,18,0,3,48,2,53,0,15,54,2,71,62,0,62,133
06/29/2006,JVL,WI,AGL,CE,Federal Contract Tower,2,13,12,0,27,0,6,84,0,90,2,19,96,0,117,50,0,50,167
06/30/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,9,16,0,25,0,1,88,0,89,0,10,104,0,114,52,0,52,166
07/01/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,13,6,0,19,0,0,106,0,106,0,13,112,0,125,4,0,4,129
07/02/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,9,14,0,23,0,0,39,0,39,0,9,53,0,62,60,0,60,122
07/03/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,2,4,0,6,0,0,39,0,39,0,2,43,0,45,58,0,58,103
07/04/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,9,2,0,11,0,1,86,0,87,0,10,88,0,98,52,0,52,150
07/05/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,12,10,0,22,0,3,50,0,53,0,15,60,0,75,40,0,40,115
07/06/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,10,17,0,27,0,0,99,0,99,0,10,116,0,126,48,0,48,174
07/07/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,15,17,0,32,0,4,100,0,104,0,19,117,0,136,74,0,74,210
07/08/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,8,11,0,19,0,3,142,0,145,0,11,153,0,164,130,0,130,294
07/09/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,3,10,0,13,0,2,111,0,113,0,5,121,0,126,28,0,28,154
07/10/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,7,11,0,18,0,1,70,0,71,0,8,81,0,89,76,0,76,165
07/11/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,7,11,0,18,0,0,8,0,8,0,7,19,0,26,4,0,4,30
07/12/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,16,20,0,36,0,5,59,0,64,0,21,79,0,100,116,0,116,216
07/13/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,15,27,0,42,0,0,121,0,121,0,15,148,0,163,166,0,166,329
07/14/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,10,14,0,24,0,0,25,0,25,0,10,39,0,49,8,0,8,57
07/15/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,2,5,0,7,0,0,130,0,130,0,2,135,0,137,56,0,56,193
07/16/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,1,5,0,6,0,0,98,0,98,0,1,103,0,104,54,0,54,158
07/17/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,12,1,0,13,0,2,50,0,52,0,14,51,0,65,38,0,38,103
07/18/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,15,31,0,46,0,5,82,0,87,0,20,113,0,133,64,0,64,197
07/19/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,18,6,0,24,0,3,45,0,48,0,21,51,0,72,72,0,72,144
07/20/2006,JVL,WI,AGL,CE,Federal Contract Tower,4,19,16,1,40,0,5,55,1,61,4,24,71,2,101,82,0,82,183
07/21/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,16,15,0,31,0,0,54,0,54,0,16,69,0,85,60,0,60,145
07/22/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,7,16,0,23,0,0,189,0,189,0,7,205,0,212,76,0,76,288
07/23/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,5,25,0,30,0,0,223,0,223,0,5,248,0,253,74,0,74,327
07/24/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,8,5,0,13,0,2,62,0,64,0,10,67,0,77,30,0,30,107
07/25/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,16,10,0,26,0,1,72,0,73,0,17,82,0,99,72,0,72,171
07/26/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,13,16,0,29,0,1,91,0,92,0,14,107,0,121,122,0,122,243
07/27/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,17,26,1,44,0,0,54,2,56,0,17,80,3,100,46,0,46,146
07/28/2006,JVL,WI,AGL,CE,Federal Contract Tower,2,16,10,0,28,0,0,92,0,92,2,16,102,0,120,78,0,78,198
07/29/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,7,14,0,21,0,0,84,0,84,0,7,98,0,105,20,0,20,125
07/30/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,8,1,0,9,0,0,64,0,64,0,8,65,0,73,4,0,4,77
07/31/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,7,3,0,10,0,3,65,0,68,0,10,68,0,78,10,0,10,88
08/01/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,10,8,0,18,0,0,51,0,51,0,10,59,0,69,22,0,22,91
08/02/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,17,3,0,20,0,0,24,0,24,0,17,27,0,44,24,0,24,68
08/03/2006,JVL,WI,AGL,CE,Federal Contract Tower,2,12,14,0,28,0,4,56,0,60,2,16,70,0,88,44,0,44,132
08/04/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,19,17,0,36,0,1,114,0,115,0,20,131,0,151,114,0,114,265
08/05/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,3,24,1,28,0,1,86,1,88,0,4,110,2,116,24,0,24,140
08/06/2006,JVL,WI,AGL,CE,Federal Contract Tower,3,12,2,0,17,0,0,15,0,15,3,12,17,0,32,76,0,76,108
08/07/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,5,20,0,25,0,2,73,1,76,0,7,93,1,101,62,0,62,163
08/08/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,11,9,0,20,0,0,94,0,94,0,11,103,0,114,54,0,54,168
08/09/2006,JVL,WI,AGL,CE,Federal Contract Tower,2,10,6,0,18,0,2,88,0,90,2,12,94,0,108,82,0,82,190
08/10/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,22,16,1,39,0,0,22,1,23,0,22,38,2,62,8,2,10,72
08/11/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,13,1,1,15,0,1,67,1,69,0,14,68,2,84,32,2,34,118
08/12/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,7,13,1,21,0,0,183,1,184,0,7,196,2,205,18,0,18,223
08/13/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,10,13,0,23,0,0,122,0,122,0,10,135,0,145,28,0,28,173
08/14/2006,JVL,WI,AGL,CE,Federal Contract Tower,1,10,21,0,32,0,1,66,0,67,1,11,87,0,99,40,0,40,139
08/15/2006,JVL,WI,AGL,CE,Federal Contract Tower,3,12,10,0,25,0,1,95,0,96,3,13,105,0,121,64,0,64,185
08/16/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,13,19,0,32,0,1,103,0,104,0,14,122,0,136,48,0,48,184
08/17/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,13,10,0,23,0,0,62,0,62,0,13,72,0,85,60,0,60,145
08/18/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,5,18,0,23,0,0,18,0,18,0,5,36,0,41,20,0,20,61
08/19/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,4,23,0,27,0,0,28,0,28,0,4,51,0,55,56,0,56,111
08/20/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,3,10,0,13,0,2,128,0,130,0,5,138,0,143,100,0,100,243
08/21/2006,JVL,WI,AGL,CE,Federal Contract Tower,2,24,12,0,38,0,0,83,0,83,2,24,95,0,121,40,0,40,161
08/22/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,7,19,0,26,0,0,85,0,85,0,7,104,0,111,64,0,64,175
08/23/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,7,2,0,9,0,0,41,0,41,0,7,43,0,50,32,0,32,82
08/24/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,8,5,0,13,0,0,27,0,27,0,8,32,0,40,0,0,0,40
08/25/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,14,1,0,15,0,0,6,0,6,0,14,7,0,21,0,0,0,21
08/26/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,4,4,0,8,0,0,15,0,15,0,4,19,0,23,70,0,70,93
08/27/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,3,49,0,52,0,1,74,0,75,0,4,123,0,127,68,0,68,195
08/28/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,7,24,0,31,0,0,24,0,24,0,7,48,0,55,4,0,4,59
08/29/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,7,19,0,26,0,2,85,0,87,0,9,104,0,113,94,0,94,207
08/30/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,19,4,0,23,0,0,52,0,52,0,19,56,0,75,34,0,34,109
08/31/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,3,17,0,20,0,2,90,0,92,0,5,107,0,112,32,0,32,144
09/01/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,10,20,0,30,0,2,89,0,91,0,12,109,0,121,22,0,22,143
09/02/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,2,15,0,17,0,0,139,0,139,0,2,154,0,156,48,0,48,204
