01/01/2000,JVL,WI,AGL,CE,Federal Contract Tower,0,2,5,0,7,0,0,92,0,92,0,2,97,0,99,32,0,32,131
09/03/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,2,20,0,22,0,0,108,0,108,0,2,128,0,130,42,0,42,172
09/04/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,6,7,0,13,0,0,5,0,5,0,6,12,0,18,0,0,0,18
09/05/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,5,12,0,17,0,0,29,0,29,0,5,41,0,46,32,0,32,78
09/06/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,24,13,0,37,0,1,112,0,113,0,25,125,0,150,108,0,108,258
09/07/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,11,8,0,19,0,0,83,0,83,0,11,91,0,102,78,0,78,180
09/08/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,27,6,0,33,0,13,100,0,113,0,40,106,0,146,62,0,62,208
09/09/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,8,45,0,53,0,0,62,0,62,0,8,107,0,115,80,0,80,195
09/10/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,17,17,0,34,0,0,7,0,7,0,17,24,0,41,6,0,6,47
09/11/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,6,11,0,17,0,0,0,0,0,0,6,11,0,17,0,0,0,17
09/12/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,8,8,0,16,0,0,0,0,0,0,8,8,0,16,0,0,0,16
09/13/2006,JVL,WI,AGL,CE,Federal Contract Tower,2,17,10,0,29,0,0,31,0,31,2,17,41,0,60,40,0,40,100
09/14/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,12,14,0,26,0,2,82,0,84,0,14,96,0,110,76,0,76,186
09/15/2006,JVL,WI,AGL,CE,Federal Contract Tower,2,18,10,0,30,0,4,84,0,88,2,22,94,0,118,66,0,66,184
09/16/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,5,7,0,12,0,0,102,0,102,0,5,109,0,114,58,0,58,172
09/17/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,14,6,0,20,0,0,50,0,50,0,14,56,0,70,2,1,3,73
09/18/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,15,2,0,17,0,9,42,0,51,0,24,44,0,68,16,0,16,84
09/19/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,7,18,0,25,0,0,18,0,18,0,7,36,0,43,2,0,2,45
09/20/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,9,10,0,19,0,0,124,0,124,0,9,134,0,143,98,0,98,241
09/21/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,7,6,1,14,0,0,54,1,55,0,7,60,2,69,24,0,24,93
09/22/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,19,11,0,30,0,4,11,0,15,0,23,22,0,45,10,0,10,55
09/23/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,5,16,0,21,0,0,16,0,16,0,5,32,0,37,46,0,46,83
09/24/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,5,32,0,37,0,6,54,0,60,0,11,86,0,97,12,0,12,109
09/25/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,9,9,1,19,0,1,61,1,63,0,10,70,2,82,26,0,26,108
09/26/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,7,11,2,20,0,0,81,0,81,0,7,92,2,101,36,2,38,139
09/27/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,10,7,0,17,0,0,33,0,33,0,10,40,0,50,10,0,10,60
09/28/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,11,11,0,22,0,3,46,0,49,0,14,57,0,71,38,0,38,109
09/29/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,27,7,1,35,0,3,71,0,74,0,30,78,1,109,38,6,44,153
09/30/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,1,19,0,20,0,0,94,0,94,0,1,113,0,114,6,0,6,120
10/01/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,10,8,0,18,0,9,150,0,159,0,19,158,0,177,44,0,44,221
10/02/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,3,2,2,7,0,0,33,0,33,0,3,35,2,40,34,4,38,78
10/03/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,8,7,0,15,0,1,22,0,23,0,9,29,0,38,30,0,30,68
10/04/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,7,3,0,10,0,0,2,0,2,0,7,5,0,12,12,0,12,24
10/05/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,12,13,0,25,0,6,82,0,88,0,18,95,0,113,66,0,66,179
10/06/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,25,5,0,30,0,4,105,2,111,0,29,110,2,141,58,0,58,199
10/07/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,12,7,0,19,0,0,136,0,136,0,12,143,0,155,18,0,18,173
10/08/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,19,8,0,27,0,8,130,0,138,0,27,138,0,165,20,0,20,185
10/09/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,9,11,0,20,0,2,52,0,54,0,11,63,0,74,26,0,26,100
10/10/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,14,12,0,26,0,3,40,0,43,0,17,52,0,69,64,0,64,133
10/11/2006,JVL,WI,AGL,CE,Federal Contract Tower,1,12,8,0,21,0,0,8,0,8,1,12,16,0,29,0,0,0,29
10/12/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,22,4,0,26,0,0,44,0,44,0,22,48,0,70,22,0,22,92
10/13/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,18,1,0,19,0,5,33,0,38,0,23,34,0,57,24,0,24,81
10/14/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,2,13,0,15,0,2,124,0,126,0,4,137,0,141,82,0,82,223
10/15/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,8,13,0,21,0,10,157,0,167,0,18,170,0,188,82,0,82,270
10/16/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,13,6,0,19,0,1,20,2,23,0,14,26,2,42,20,4,24,66
10/17/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,13,21,0,34,0,0,17,6,23,0,13,38,6,57,2,0,2,59
10/18/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,14,10,0,24,0,0,6,0,6,0,14,16,0,30,0,0,0,30
10/19/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,19,12,0,31,0,5,29,0,34,0,24,41,0,65,54,0,54,119
10/20/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,21,11,0,32,0,13,100,0,113,0,34,111,0,145,94,0,94,239
10/21/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,5,20,0,25,0,0,20,0,20,0,5,40,0,45,18,0,18,63
10/22/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,19,8,0,27,0,5,37,0,42,0,24,45,0,69,84,0,84,153
10/23/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,14,6,0,20,0,0,23,0,23,0,14,29,0,43,32,0,32,75
10/24/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,5,15,0,20,0,9,68,0,77,0,14,83,0,97,94,0,94,191
10/25/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,15,8,0,23,0,5,94,2,101,0,20,102,2,124,74,4,78,202
10/26/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,14,14,0,28,0,0,11,0,11,0,14,25,0,39,14,0,14,53
10/27/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,16,20,0,36,0,1,7,0,8,0,17,27,0,44,30,0,30,74
10/28/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,1,3,0,4,0,0,50,0,50,0,1,53,0,54,52,0,52,106
10/29/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,6,14,0,20,0,9,195,0,204,0,15,209,0,224,36,0,36,260
10/30/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,8,18,0,26,0,0,51,0,51,0,8,69,0,77,24,0,24,101
10/31/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,2,13,0,15,0,2,45,0,47,0,4,58,0,62,88,0,88,150
11/01/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,12,11,0,23,0,1,135,0,136,0,13,146,0,159,146,0,146,305
11/02/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,13,15,0,28,0,1,38,2,41,0,14,53,2,69,62,6,68,137
11/03/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,14,19,0,33,0,10,125,0,135,0,24,144,0,168,140,0,140,308
11/04/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,8,16,0,24,0,0,71,0,71,0,8,87,0,95,48,0,48,143
11/05/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,9,15,0,24,0,4,234,0,238,0,13,249,0,262,80,0,80,342
11/06/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,13,14,0,27,0,2,10,0,12,0,15,24,0,39,26,0,26,65
11/07/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,12,20,0,32,0,0,22,0,22,0,12,42,0,54,84,0,84,138
11/08/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,7,14,0,21,0,0,69,4,73,0,7,83,4,94,100,0,100,194
11/09/2006,JVL,WI,AGL,CE,Federal Contract Tower,2,6,14,0,22,0,2,98,0,100,2,8,112,0,122,128,0,128,250
11/10/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,25,5,0,30,0,0,15,0,15,0,25,20,0,45,44,0,44,89
11/11/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,11,4,0,15,0,2,66,2,70,0,13,70,2,85,102,0,102,187
11/12/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,16,27,0,43,0,6,137,23,166,0,22,164,23,209,72,0,72,281
11/13/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,11,0,0,11,0,0,2,0,2,0,11,2,0,13,6,0,6,19
11/14/2006,JVL,WI,AGL,CE,Federal Contract Tower,2,21,6,0,29,0,0,25,4,29,2,21,31,4,58,14,0,14,72
11/15/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,24,9,0,33,0,0,20,0,20,0,24,29,0,53,44,0,44,97
11/16/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,14,10,0,24,0,2,34,0,36,0,16,44,0,60,32,0,32,92
11/17/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,28,16,0,44,0,4,52,0,56,0,32,68,0,100,68,0,68,168
11/18/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,6,32,0,38,0,0,67,0,67,0,6,99,0,105,56,0,56,161
11/19/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,6,11,0,17,0,11,210,0,221,0,17,221,0,238,34,0,34,272
11/20/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,6,19,0,25,0,2,106,0,108,0,8,125,0,133,92,0,92,225
11/21/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,12,8,0,20,0,1,82,0,83,0,13,90,0,103,96,0,96,199
11/22/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,12,18,0,30,0,10,99,0,109,0,22,117,0,139,76,0,76,215
11/23/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,2,4,0,6,0,1,33,0,34,0,3,37,0,40,30,0,30,70
11/24/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,3,10,0,13,0,0,124,0,124,0,3,134,0,137,28,0,28,165
11/25/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,3,23,0,26,0,0,128,0,128,0,3,151,0,154,50,0,50,204
11/26/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,22,20,0,42,0,0,7,0,7,0,22,27,0,49,40,0,40,89
11/27/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,11,9,0,20,0,3,31,0,34,0,14,40,0,54,10,0,10,64
11/28/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,9,5,0,14,0,0,7,0,7,0,9,12,0,21,6,0,6,27
11/29/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,5,5,0,10,0,1,1,0,2,0,6,6,0,12,0,0,0,12
11/30/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,10,5,0,15,0,0,22,0,22,0,10,27,0,37,34,0,34,71
12/01/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,13,0,0,13,0,6,0,0,6,0,19,0,0,19,0,0,0,19
12/02/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,2,9,0,11,0,0,68,0,68,0,2,77,0,79,52,0,52,131
12/03/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,12,8,0,20,0,9,48,0,57,0,21,56,0,77,36,0,36,113
12/04/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,8,8,0,16,0,0,11,2,13,0,8,19,2,29,20,0,20,49
12/05/2006,JVL,WI,AGL,CE,Federal Contract Tower,2,9,14,0,25,0,0,26,0,26,2,9,40,0,51,12,0,12,63
12/06/2006,JVL,WI,AGL,CE,Federal Contract Tower,1,16,4,0,21,0,1,32,0,33,1,17,36,0,54,2,0,2,56
12/07/2006,JVL,WI,AGL,CE,Federal Contract Tower,2,7,6,0,15,0,1,21,0,22,2,8,27,0,37,14,0,14,51
12/08/2006,JVL,WI,AGL,CE,Federal Contract Tower,1,11,12,0,24,0,10,77,3,90,1,21,89,3,114,82,10,92,206
12/09/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,5,21,0,26,0,2,168,0,170,0,7,189,0,196,72,0,72,268
12/10/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,3,10,0,13,0,8,117,0,125,0,11,127,0,138,30,0,30,168
12/11/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,12,6,0,18,0,0,38,0,38,0,12,44,0,56,48,0,48,104
12/12/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,9,0,0,9,0,0,0,0,0,0,9,0,0,9,0,0,0,9
12/13/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,10,11,1,22,0,0,45,0,45,0,10,56,1,67,38,0,38,105
12/14/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,13,11,0,24,0,3,52,0,55,0,16,63,0,79,12,0,12,91
12/15/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,10,23,0,33,0,8,78,0,86,0,18,101,0,119,20,0,20,139
12/16/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,7,36,0,43,0,0,45,0,45,0,7,81,0,88,12,0,12,100
12/17/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,7,7,0,14,0,6,120,0,126,0,13,127,0,140,54,0,54,194
12/18/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,13,12,0,25,0,1,70,0,71,0,14,82,0,96,60,0,60,156
12/19/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,18,7,0,25,0,4,120,2,126,0,22,127,2,151,26,0,26,177
12/20/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,15,19,0,34,0,15,37,0,52,0,30,56,0,86,42,0,42,128
12/21/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,23,1,0,24,0,0,0,0,0,0,23,1,0,24,0,0,0,24
12/22/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,18,0,0,18,0,0,0,0,0,0,18,0,0,18,0,0,0,18
12/23/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,7,10,0,17,0,0,0,0,0,0,7,10,0,17,0,0,0,17
12/24/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,0,7,0,7,0,2,48,0,50,0,2,55,0,57,54,0,54,111
12/25/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,2,1,0,3,0,0,1,0,1,0,2,2,0,4,0,0,0,4
12/26/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,13,14,0,27,0,3,60,0,63,0,16,74,0,90,18,0,18,108
12/27/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,13,12,0,25,0,1,103,2,106,0,14,115,2,131,62,0,62,193
12/28/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,4,5,0,9,0,1,91,0,92,0,5,96,0,101,78,0,78,179
12/29/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,3,13,0,16,0,0,19,0,19,0,3,32,0,35,34,0,34,69
12/30/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,0,16,0,16,0,0,4,0,4,0,0,20,0,20,2,0,2,22
12/31/2006,JVL,WI,AGL,CE,Federal Contract Tower,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
01/01/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,9,1,0,10,0,2,20,0,22,0,11,21,0,32,6,0,6,38
01/02/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,14,8,0,22,0,4,95,0,99,0,18,103,0,121,50,0,50,171
01/03/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,7,9,0,16,0,14,76,0,90,0,21,85,0,106,44,0,44,150
01/04/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,10,3,1,14,0,0,39,0,39,0,10,42,1,53,14,2,16,69
01/05/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,16,22,0,38,0,3,46,0,49,0,19,68,0,87,54,0,54,141
01/06/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,3,30,0,33,0,0,63,0,63,0,3,93,0,96,90,0,90,186
01/07/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,13,25,0,38,0,4,121,0,125,0,17,146,0,163,70,0,70,233
01/08/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,11,10,0,21,0,4,73,0,77,0,15,83,0,98,106,0,106,204
01/09/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,9,6,0,15,0,3,39,0,42,0,12,45,0,57,30,0,30,87
01/10/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,15,10,0,25,0,3,70,0,73,0,18,80,0,98,64,0,64,162
01/11/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,15,0,0,15,0,1,25,0,26,0,16,25,0,41,68,0,68,109
01/12/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,18,5,0,23,0,0,4,0,4,0,18,9,0,27,0,0,0,27
01/13/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,5,13,0,18,0,0,50,0,50,0,5,63,0,68,60,0,60,128
01/14/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,3,2,0,5,0,0,10,0,10,0,3,12,0,15,38,0,38,53
01/15/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,16,0,0,16,0,1,0,0,1,0,17,0,0,17,0,0,0,17
01/16/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,27,7,0,34,0,0,44,0,44,0,27,51,0,78,36,0,36,114
01/17/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,10,7,0,17,0,1,59,0,60,0,11,66,0,77,84,0,84,161
01/18/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,14,0,0,14,0,0,11,0,11,0,14,11,0,25,32,0,32,57
01/19/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,18,10,0,28,0,6,70,0,76,0,24,80,0,104,104,0,104,208
01/20/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,10,22,0,32,0,1,167,0,168,0,11,189,0,200,98,0,98,298
01/21/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,15,0,0,15,0,0,0,0,0,0,15,0,0,15,0,0,0,15
01/22/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,6,0,0,6,0,0,32,0,32,0,6,32,0,38,48,0,48,86
01/23/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,17,10,0,27,0,0,5,0,5,0,17,15,0,32,16,0,16,48
01/24/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,18,6,0,24,0,2,35,0,37,0,20,41,0,61,90,0,90,151
01/25/2007,JVL,WI,AGL,CE,Federal Contract Tower,4,20,12,0,36,0,2,59,0,61,4,22,71,0,97,66,0,66,163
01/26/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,11,5,0,16,0,11,27,0,38,0,22,32,0,54,84,0,84,138
01/27/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,5,11,0,16,0,0,86,0,86,0,5,97,0,102,60,0,60,162
01/28/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,8,4,0,12,0,5,6,0,11,0,13,10,0,23,26,0,26,49
01/29/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,7,4,0,11,0,1,8,0,9,0,8,12,0,20,4,0,4,24
01/30/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,12,6,0,18,0,2,23,0,25,0,14,29,0,43,14,0,14,57
01/31/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,15,7,0,22,0,3,52,0,55,0,18,59,0,77,90,0,90,167
02/01/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,14,10,1,25,0,2,66,1,69,0,16,76,2,94,104,0,104,198
02/02/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,4,4,2,10,0,10,62,0,72,0,14,66,2,82,86,0,86,168
02/03/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,5,3,0,8,0,1,0,0,1,0,6,3,0,9,0,0,0,9
02/04/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,15,1,0,16,0,6,8,0,14,0,21,9,0,30,10,0,10,40
02/05/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,16,0,0,16,0,2,4,0,6,0,18,4,0,22,14,0,14,36
02/06/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,18,0,0,18,0,0,1,0,1,0,18,1,0,19,0,0,0,19
02/07/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,8,8,0,16,0,1,49,0,50,0,9,57,0,66,66,0,66,132
02/08/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,11,2,0,13,0,0,45,0,45,0,11,47,0,58,74,0,74,132
02/09/2007,JVL,WI,AGL,CE,Federal Contract Tower,6,10,8,0,24,0,8,45,0,53,6,18,53,0,77,80,0,80,157
02/10/2007,JVL,WI,AGL,CE,Federal Contract Tower,5,10,21,0,36,0,1,89,0,90,5,11,110,0,126,62,0,62,188
02/11/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,8,6,0,14,0,2,32,0,34,0,10,38,0,48,56,0,56,104
02/12/2007,JVL,WI,AGL,CE,Federal Contract Tower,6,11,1,0,18,0,0,2,0,2,6,11,3,0,20,0,0,0,20
02/13/2007,JVL,WI,AGL,CE,Federal Contract Tower,6,8,0,0,14,0,0,0,0,0,6,8,0,0,14,0,0,0,14
02/14/2007,JVL,WI,AGL,CE,Federal Contract Tower,4,5,5,1,15,0,0,44,1,45,4,5,49,2,60,92,2,94,154
02/15/2007,JVL,WI,AGL,CE,Federal Contract Tower,2,15,5,0,22,0,2,55,2,59,2,17,60,2,81,58,0,58,139
02/16/2007,JVL,WI,AGL,CE,Federal Contract Tower,2,24,4,0,30,0,3,51,0,54,2,27,55,0,84,66,0,66,150
02/17/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,2,11,0,13,0,0,53,0,53,0,2,64,0,66,40,0,40,106
02/18/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,9,24,0,33,0,7,141,0,148,0,16,165,0,181,54,0,54,235
02/19/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,18,8,0,26,0,1,37,0,38,0,19,45,0,64,56,0,56,120
02/20/2007,JVL,WI,AGL,CE,Federal Contract Tower,6,9,3,0,18,0,2,53,0,55,6,11,56,0,73,68,0,68,141
02/21/2007,JVL,WI,AGL,CE,Federal Contract Tower,2,14,10,0,26,0,1,68,0,69,2,15,78,0,95,60,0,60,155
02/22/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,11,7,0,18,0,7,49,0,56,0,18,56,0,74,74,0,74,148
02/23/2007,JVL,WI,AGL,CE,Federal Contract Tower,4,9,13,0,26,0,0,79,0,79,4,9,92,0,105,88,0,88,193
02/24/2007,JVL,WI,AGL,CE,Federal Contract Tower,2,3,0,0,5,0,0,2,0,2,2,3,2,0,7,0,0,0,7
02/25/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
02/26/2007,JVL,WI,AGL,CE,Federal Contract Tower,7,15,0,0,22,0,0,0,0,0,7,15,0,0,22,0,0,0,22
02/27/2007,JVL,WI,AGL,CE,Federal Contract Tower,6,12,4,0,22,2,0,15,0,17,8,12,19,0,39,26,0,26,65
02/28/2007,JVL,WI,AGL,CE,Federal Contract Tower,8,17,2,0,27,0,0,11,0,11,8,17,13,0,38,60,0,60,98
03/01/2007,JVL,WI,AGL,CE,Federal Contract Tower,7,13,0,0,20,0,4,0,0,4,7,17,0,0,24,0,0,0,24
03/02/2007,JVL,WI,AGL,CE,Federal Contract Tower,14,11,0,0,25,0,0,0,0,0,14,11,0,0,25,0,0,0,25
03/03/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,8,9,0,17,0,0,9,0,9,0,8,18,0,26,8,0,8,34
03/04/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,9,15,0,24,0,11,114,0,125,0,20,129,0,149,76,0,76,225
03/05/2007,JVL,WI,AGL,CE,Federal Contract Tower,10,13,10,0,33,0,2,43,0,45,10,15,53,0,78,92,0,92,170
03/06/2007,JVL,WI,AGL,CE,Federal Contract Tower,8,12,3,0,23,0,1,12,0,13,8,13,15,0,36,26,0,26,62
03/07/2007,JVL,WI,AGL,CE,Federal Contract Tower,8,13,15,0,36,0,2,44,0,46,8,15,59,0,82,50,0,50,132
03/08/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,22,9,0,31,0,2,80,0,82,0,24,89,0,113,154,0,154,267
03/09/2007,JVL,WI,AGL,CE,Federal Contract Tower,2,24,7,0,33,0,5,84,0,89,2,29,91,0,122,86,0,86,208
03/10/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,0,17,0,17,0,1,216,0,217,0,1,233,0,234,90,0,90,324
03/11/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,3,28,0,31,0,12,266,0,278,0,15,294,0,309,74,0,74,383
03/12/2007,JVL,WI,AGL,CE,Federal Contract Tower,2,10,4,0,16,0,0,37,0,37,2,10,41,0,53,90,0,90,143
03/13/2007,JVL,WI,AGL,CE,Federal Contract Tower,6,9,9,0,24,0,2,58,0,60,6,11,67,0,84,112,0,112,196
