01/01/2000,JVL,WI,AGL,CE,Federal Contract Tower,0,2,5,0,7,0,0,92,0,92,0,2,97,0,99,32,0,32,131
03/14/2007,JVL,WI,AGL,CE,Federal Contract Tower,6,26,7,0,39,0,2,20,0,22,6,28,27,0,61,38,0,38,99
03/15/2007,JVL,WI,AGL,CE,Federal Contract Tower,9,7,13,0,29,0,5,42,0,47,9,12,55,0,76,96,0,96,172
03/16/2007,JVL,WI,AGL,CE,Federal Contract Tower,5,29,10,0,44,0,2,84,0,86,5,31,94,0,130,114,0,114,244
03/17/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,8,25,0,33,0,1,226,0,227,0,9,251,0,260,60,0,60,320
03/18/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,13,13,0,26,0,5,128,0,133,0,18,141,0,159,60,0,60,219
03/19/2007,JVL,WI,AGL,CE,Federal Contract Tower,1,13,5,0,19,0,0,48,0,48,1,13,53,0,67,120,0,120,187
03/20/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,8,10,0,18,0,0,82,0,82,0,8,92,0,100,88,0,88,188
03/21/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,22,2,0,24,0,0,2,0,2,0,22,4,0,26,4,0,4,30
03/22/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,19,18,1,38,0,0,85,1,86,0,19,103,2,124,104,0,104,228
03/23/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,21,11,0,32,0,3,58,0,61,0,24,69,0,93,54,0,54,147
03/24/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,8,20,0,28,0,0,20,0,20,0,8,40,0,48,2,0,2,50
03/25/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,9,14,0,23,0,6,38,0,44,0,15,52,0,67,50,0,50,117
03/26/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,8,15,0,23,0,3,66,0,69,0,11,81,0,92,98,0,98,190
03/27/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,19,12,0,31,0,4,31,0,35,0,23,43,0,66,84,0,84,150
03/28/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,21,8,0,29,0,0,1,0,1,0,21,9,0,30,0,0,0,30
03/29/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,15,17,0,32,0,3,17,0,20,0,18,34,0,52,66,0,66,118
03/30/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,24,14,0,38,0,3,39,0,42,0,27,53,0,80,52,0,52,132
03/31/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,5,10,0,15,0,0,20,0,20,0,5,30,0,35,18,0,18,53
04/01/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,5,5,0,10,0,0,45,0,45,0,5,50,0,55,0,0,0,55
04/02/2007,JVL,WI,AGL,CE,Federal Contract Tower,2,14,6,0,22,0,7,63,0,70,2,21,69,0,92,50,0,50,142
04/03/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,17,7,0,24,0,0,17,0,17,0,17,24,0,41,6,0,6,47
04/04/2007,JVL,WI,AGL,CE,Federal Contract Tower,2,10,1,0,13,0,0,2,0,2,2,10,3,0,15,10,0,10,25
04/05/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,11,9,0,20,0,5,39,0,44,0,16,48,0,64,70,0,70,134
04/06/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,7,8,0,15,0,0,51,0,51,0,7,59,0,66,42,0,42,108
04/07/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,3,1,0,4,0,1,47,0,48,0,4,48,0,52,36,0,36,88
04/08/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,1,13,0,14,0,0,39,0,39,0,1,52,0,53,30,0,30,83
04/09/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,19,15,0,34,0,9,39,0,48,0,28,54,0,82,18,0,18,100
04/10/2007,JVL,WI,AGL,CE,Federal Contract Tower,2,8,10,0,20,0,0,48,0,48,2,8,58,0,68,104,0,104,172
04/11/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,9,1,0,10,0,0,0,0,0,0,9,1,0,10,0,0,0,10
04/12/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,16,4,0,20,0,0,28,0,28,0,16,32,0,48,50,0,50,98
04/13/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,8,24,0,32,0,13,124,0,137,0,21,148,0,169,152,0,152,321
04/14/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,5,17,0,22,0,2,110,0,112,0,7,127,0,134,76,0,76,210
04/15/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,6,30,0,36,0,8,208,0,216,0,14,238,0,252,78,0,78,330
04/16/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,21,20,0,41,0,0,85,0,85,0,21,105,0,126,64,0,64,190
04/17/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,13,7,0,20,0,1,42,0,43,0,14,49,0,63,30,0,30,93
04/18/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,14,6,0,20,0,0,13,0,13,0,14,19,0,33,8,0,8,41
04/19/2007,JVL,WI,AGL,CE,Federal Contract Tower,2,19,13,0,34,0,0,61,0,61,2,19,74,0,95,56,0,56,151
04/20/2007,JVL,WI,AGL,CE,Federal Contract Tower,2,18,17,0,37,0,6,105,0,111,2,24,122,0,148,96,0,96,244
04/21/2007,JVL,WI,AGL,CE,Federal Contract Tower,5,3,25,0,33,0,0,164,0,164,5,3,189,0,197,82,0,82,279
04/22/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,13,6,0,19,0,3,95,0,98,0,16,101,0,117,4,0,4,121
04/23/2007,JVL,WI,AGL,CE,Federal Contract Tower,4,9,9,0,22,0,2,25,0,27,4,11,34,0,49,26,0,26,75
04/24/2007,JVL,WI,AGL,CE,Federal Contract Tower,5,6,1,0,12,0,2,34,0,36,5,8,35,0,48,34,0,34,82
04/25/2007,JVL,WI,AGL,CE,Federal Contract Tower,2,15,6,0,23,0,1,6,0,7,2,16,12,0,30,14,0,14,44
04/26/2007,JVL,WI,AGL,CE,Federal Contract Tower,2,14,2,0,18,0,0,0,0,0,2,14,2,0,18,0,0,0,18
04/27/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,9,34,1,44,0,6,54,1,61,0,15,88,2,105,96,2,98,203
04/28/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,8,32,0,40,0,1,176,0,177,0,9,208,0,217,72,0,72,289
04/29/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,7,15,0,22,0,6,152,0,158,0,13,167,0,180,46,0,46,226
04/30/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,8,5,0,13,0,0,63,0,63,0,8,68,0,76,50,0,50,126
05/01/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,23,2,0,25,0,1,43,0,44,0,24,45,0,69,60,0,60,129
05/02/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,5,10,0,15,0,1,68,2,71,0,6,78,2,86,88,8,96,182
05/03/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,16,11,0,27,0,1,44,0,45,0,17,55,0,72,46,0,46,118
05/04/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,15,7,0,22,0,2,58,0,60,0,17,65,0,82,76,0,76,158
05/05/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,1,21,0,22,0,0,96,0,96,0,1,117,0,118,12,0,12,130
05/06/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,15,7,0,22,0,9,88,0,97,0,24,95,0,119,108,0,108,227
05/07/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,16,5,1,22,0,8,86,1,95,0,24,91,2,117,32,2,34,151
05/08/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,17,5,0,22,0,1,56,0,57,0,18,61,0,79,110,0,110,189
05/09/2007,JVL,WI,AGL,CE,Federal Contract Tower,3,20,3,2,28,0,3,36,0,39,3,23,39,2,67,86,0,86,153
05/10/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,7,15,0,22,0,0,143,0,143,0,7,158,0,165,56,0,56,221
05/11/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,12,9,0,21,0,4,74,0,78,0,16,83,0,99,66,0,66,165
05/12/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,9,16,0,25,0,3,107,4,114,0,12,123,4,139,42,0,42,181
05/13/2007,JVL,WI,AGL,CE,Federal Contract Tower,1,7,0,0,8,0,6,51,7,64,1,13,51,7,72,54,0,54,126
05/14/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,18,2,0,20,0,0,48,0,48,0,18,50,0,68,80,0,80,148
05/15/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,17,4,0,21,0,2,6,0,8,0,19,10,0,29,6,0,6,35
05/16/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,19,14,0,33,0,1,51,0,52,0,20,65,0,85,70,0,70,155
05/17/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,11,7,1,19,0,1,90,1,92,0,12,97,2,111,50,0,50,161
05/18/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,13,20,0,33,0,8,93,0,101,0,21,113,0,134,70,0,70,204
05/19/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,2,16,0,18,0,0,162,0,162,0,2,178,0,180,90,0,90,270
05/20/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,7,10,0,17,0,5,21,0,26,0,12,31,0,43,26,0,26,69
05/21/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,15,24,0,39,0,2,83,0,85,0,17,107,0,124,48,0,48,172
05/22/2007,JVL,WI,AGL,CE,Federal Contract Tower,1,15,5,1,22,0,4,52,1,57,1,19,57,2,79,26,0,26,105
05/23/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,18,8,1,27,0,0,31,1,32,0,18,39,2,59,14,2,16,75
05/24/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,14,2,0,16,0,2,15,0,17,0,16,17,0,33,18,0,18,51
05/25/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,8,11,0,19,0,5,77,0,82,0,13,88,0,101,102,0,102,203
05/26/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,4,4,0,8,0,0,17,0,17,0,4,21,0,25,0,0,0,25
05/27/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,2,8,0,10,0,0,92,0,92,0,2,100,0,102,26,0,26,128
05/28/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,9,5,0,14,0,11,90,0,101,0,20,95,0,115,88,0,88,203
05/29/2007,JVL,WI,AGL,CE,Federal Contract Tower,2,16,6,2,26,0,4,41,2,47,2,20,47,4,73,46,0,46,119
05/30/2007,JVL,WI,AGL,CE,Federal Contract Tower,2,10,6,0,18,0,1,57,0,58,2,11,63,0,76,26,0,26,102
05/31/2007,JVL,WI,AGL,CE,Federal Contract Tower,22,16,15,0,53,0,0,37,0,37,22,16,52,0,90,48,0,48,138
06/01/2007,JVL,WI,AGL,CE,Federal Contract Tower,1,25,20,0,46,0,4,20,0,24,1,29,40,0,70,34,0,34,104
06/02/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,5,26,0,31,0,0,39,0,39,0,5,65,0,70,64,0,64,134
06/03/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,13,18,0,31,0,4,37,0,41,0,17,55,0,72,20,0,20,92
06/04/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,12,14,1,27,0,1,12,1,14,0,13,26,2,41,10,0,10,51
06/05/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,12,18,0,30,0,1,41,0,42,0,13,59,0,72,50,0,50,122
06/06/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,8,21,0,29,0,2,50,0,52,0,10,71,0,81,24,0,24,105
06/07/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,11,2,0,13,0,0,2,0,2,0,11,4,0,15,2,0,2,17
06/08/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,13,1,2,16,0,3,51,2,56,0,16,52,4,72,40,4,44,116
06/09/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,2,26,0,28,0,2,123,0,125,0,4,149,0,153,70,0,70,223
06/10/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,8,18,0,26,0,5,130,0,135,0,13,148,0,161,42,0,42,203
06/11/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,11,16,0,27,0,4,73,0,77,0,15,89,0,104,44,0,44,148
06/12/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,16,6,0,22,0,1,83,0,84,0,17,89,0,106,52,0,52,158
06/13/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,9,15,0,24,0,0,69,0,69,0,9,84,0,93,38,0,38,131
06/14/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,14,6,0,20,0,12,96,2,110,0,26,102,2,130,84,2,86,216
06/15/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,11,23,0,34,0,6,66,0,72,0,17,89,0,106,40,0,40,146
06/16/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,5,9,0,14,0,0,83,0,83,0,5,92,0,97,48,0,48,145
06/17/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,9,10,0,19,0,1,44,0,45,0,10,54,0,64,8,0,8,72
06/18/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,5,7,0,12,0,3,38,0,41,0,8,45,0,53,56,0,56,109
06/19/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,17,16,0,33,0,2,88,0,90,0,19,104,0,123,160,0,160,283
06/20/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,17,9,0,26,0,3,79,0,82,0,20,88,0,108,84,0,84,192
06/21/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,14,7,0,21,0,0,32,0,32,0,14,39,0,53,42,0,42,95
06/22/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,9,7,0,16,0,2,53,0,55,0,11,60,0,71,66,0,66,137
06/23/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,5,24,0,29,0,0,49,0,49,0,5,73,0,78,62,0,62,140
06/24/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,10,27,0,37,0,2,40,0,42,0,12,67,0,79,42,0,42,121
06/25/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,13,22,1,36,0,0,33,1,34,0,13,55,2,70,62,2,64,134
06/26/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,7,8,0,15,0,0,42,0,42,0,7,50,0,57,64,0,64,121
06/27/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,13,4,0,17,0,3,45,0,48,0,16,49,0,65,60,0,60,125
06/28/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,22,11,0,33,0,1,59,0,60,0,23,70,0,93,42,0,42,135
06/29/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,12,9,0,21,0,2,81,0,83,0,14,90,0,104,32,0,32,136
06/30/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,11,23,0,34,0,0,131,0,131,0,11,154,0,165,120,0,120,285
07/01/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,7,4,0,11,0,1,137,0,138,0,8,141,0,149,62,0,62,211
07/02/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,13,9,1,23,0,2,81,1,84,0,15,90,2,107,94,0,94,201
07/03/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,4,7,0,11,0,0,48,0,48,0,4,55,0,59,70,0,70,129
07/04/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,6,0,0,6,0,0,28,0,28,0,6,28,0,34,66,0,66,100
07/05/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,5,12,2,19,0,0,90,0,90,0,5,102,2,109,74,0,74,183
07/06/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,6,10,0,16,0,2,95,0,97,0,8,105,0,113,110,0,110,223
07/07/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,4,9,0,13,0,0,110,0,110,0,4,119,0,123,72,0,72,195
07/08/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,9,4,0,13,0,0,72,0,72,0,9,76,0,85,58,0,58,143
07/09/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,2,9,0,11,0,4,65,0,69,0,6,74,0,80,56,0,56,136
07/10/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,12,4,0,16,0,2,74,0,76,0,14,78,0,92,48,0,48,140
07/11/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,12,20,0,32,0,1,75,0,76,0,13,95,0,108,76,0,76,184
07/12/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,13,11,0,24,0,5,79,0,84,0,18,90,0,108,124,0,124,232
07/13/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,12,11,3,26,0,0,104,3,107,0,12,115,6,133,254,18,272,405
07/14/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,8,14,0,22,0,0,75,0,75,0,8,89,0,97,116,0,116,213
07/15/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,13,22,0,35,0,3,171,0,174,0,16,193,0,209,150,0,150,359
07/16/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,11,6,0,17,0,1,44,0,45,0,12,50,0,62,74,0,74,136
07/17/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,19,8,0,27,0,0,126,0,126,0,19,134,0,153,88,0,88,241
07/18/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,12,11,0,23,0,0,64,0,64,0,12,75,0,87,106,0,106,193
07/19/2007,JVL,WI,AGL,CE,Federal Contract Tower,1,17,14,0,32,0,0,56,0,56,1,17,70,0,88,52,0,52,140
07/20/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,8,6,0,14,0,0,141,0,141,0,8,147,0,155,198,0,198,353
07/21/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,13,13,0,26,3,7,166,0,176,3,20,179,0,202,122,0,122,324
07/22/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,9,13,0,22,10,7,288,0,305,10,16,301,0,327,178,0,178,505
07/23/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,10,5,0,15,0,1,95,0,96,0,11,100,0,111,112,0,112,223
07/24/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,20,12,0,32,0,1,85,0,86,0,21,97,0,118,74,0,74,192
07/25/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,13,10,0,23,0,2,81,0,83,0,15,91,0,106,112,0,112,218
07/26/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,9,10,0,19,0,0,88,0,88,0,9,98,0,107,44,0,44,151
07/27/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,18,17,0,35,0,5,47,0,52,0,23,64,0,87,38,0,38,125
07/28/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,6,22,0,28,0,0,76,0,76,0,6,98,0,104,48,0,48,152
07/29/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,12,20,0,32,0,3,116,0,119,0,15,136,0,151,46,0,46,197
07/30/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,10,7,0,17,0,3,108,0,111,0,13,115,0,128,110,0,110,238
07/31/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,14,5,1,20,0,5,101,1,107,0,19,106,2,127,134,2,136,263
08/01/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,13,12,2,27,0,0,91,0,91,0,13,103,2,118,94,0,94,212
08/02/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,10,10,5,25,0,4,87,3,94,0,14,97,8,119,100,30,130,249
08/03/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,15,6,2,23,0,5,84,13,102,0,20,90,15,125,178,92,270,395
08/04/2007,JVL,WI,AGL,CE,Federal Contract Tower,1,3,5,0,9,0,0,56,11,67,1,3,61,11,76,212,32,244,320
08/05/2007,JVL,WI,AGL,CE,Federal Contract Tower,1,1,3,1,6,0,1,50,10,61,1,2,53,11,67,326,48,374,441
08/06/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,11,13,6,30,0,1,18,0,19,0,12,31,6,49,34,0,34,83
08/07/2007,JVL,WI,AGL,CE,Federal Contract Tower,2,23,12,0,37,0,1,28,0,29,2,24,40,0,66,38,0,38,104
08/08/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,17,14,1,32,0,0,48,1,49,0,17,62,2,81,90,2,92,173
08/09/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,18,19,0,37,0,1,12,0,13,0,19,31,0,50,32,0,32,82
08/10/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,15,19,0,34,0,3,89,0,92,0,18,108,0,126,80,0,80,206
08/11/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,3,18,0,21,1,4,77,0,82,1,7,95,0,103,68,0,68,171
08/12/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,7,9,0,16,0,0,137,0,137,0,7,146,0,153,74,0,74,227
08/13/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,5,10,0,15,0,3,67,0,70,0,8,77,0,85,98,0,98,183
08/14/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,13,12,0,25,0,0,45,0,45,0,13,57,0,70,48,0,48,118
08/15/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,11,0,0,11,0,0,2,0,2,0,11,2,0,13,10,0,10,23
08/16/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,12,11,1,24,0,0,44,5,49,0,12,55,6,73,30,0,30,103
08/17/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,13,7,0,20,0,3,135,0,138,0,16,142,0,158,70,0,70,228
08/18/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,2,3,0,5,0,0,74,0,74,0,2,77,0,79,36,0,36,115
08/19/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,3,4,0,7,0,0,2,0,2,0,3,6,0,9,4,0,4,13
08/20/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,19,7,0,26,0,0,4,0,4,0,19,11,0,30,4,0,4,34
08/21/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,13,4,0,17,0,0,17,0,17,0,13,21,0,34,24,0,24,58
08/22/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,21,7,0,28,0,2,34,0,36,0,23,41,0,64,18,0,18,82
08/23/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,13,5,0,18,0,0,21,0,21,0,13,26,0,39,22,0,22,61
08/24/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,13,12,0,25,0,0,35,0,35,0,13,47,0,60,62,0,62,122
08/25/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,3,14,0,17,0,3,78,0,81,0,6,92,0,98,76,0,76,174
08/26/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,4,22,0,26,0,5,164,0,169,0,9,186,0,195,84,0,84,279
08/27/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,10,6,0,16,0,1,38,0,39,0,11,44,0,55,23,0,23,78
08/28/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,8,5,0,13,0,1,82,0,83,0,9,87,0,96,80,0,80,176
08/29/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,18,9,0,27,0,1,37,0,38,0,19,46,0,65,70,0,70,135
08/30/2007,JVL,WI,AGL,CE,Federal Contract Tower,2,17,12,1,32,0,3,82,1,86,2,20,94,2,118,52,2,54,172
08/31/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,9,14,0,23,0,2,137,0,139,0,11,151,0,162,114,0,114,276
09/01/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,6,13,0,19,0,2,153,0,155,0,8,166,0,174,76,0,76,250
09/02/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,4,6,0,10,0,0,119,0,119,0,4,125,0,129,66,0,66,195
09/03/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,7,11,0,18,0,4,107,0,111,0,11,118,0,129,70,0,70,199
09/04/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,16,4,0,20,0,2,60,0,62,0,18,64,0,82,60,0,60,142
09/05/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,10,11,2,23,0,3,72,0,75,0,13,83,2,98,98,4,102,200
09/06/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,6,5,0,11,0,1,39,0,40,0,7,44,0,51,38,0,38,89
09/07/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,15,7,0,22,0,4,35,0,39,0,19,42,0,61,22,0,22,83
09/08/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,5,20,0,25,0,2,176,0,178,0,7,196,0,203,126,0,126,329
09/09/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,10,15,0,25,0,12,155,0,167,0,22,170,0,192,78,2,80,272
09/10/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,12,16,0,28,0,0,6,0,6,0,12,22,0,34,12,0,12,46
09/11/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,10,6,0,16,0,0,39,0,39,0,10,45,0,55,22,0,22,77
09/12/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,20,9,0,29,0,4,99,0,103,0,24,108,0,132,146,0,146,278
09/13/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,14,12,0,26,0,1,64,0,65,0,15,76,0,91,48,0,48,139
09/14/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,12,10,0,22,0,5,67,3,75,0,17,77,3,97,54,2,56,153
09/15/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,9,12,0,21,0,0,145,0,145,0,9,157,0,166,174,0,174,340
09/16/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,12,22,0,34,0,2,126,0,128,0,14,148,0,162,44,0,44,206
09/17/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,10,6,0,16,0,3,40,0,43,0,13,46,0,59,50,0,50,109
09/18/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,7,0,0,7,0,3,25,0,28,0,10,25,0,35,14,0,14,49
