01/01/2000,JVL,WI,AGL,CE,Federal Contract Tower,0,2,5,0,7,0,0,92,0,92,0,2,97,0,99,32,0,32,131
09/19/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,15,8,0,23,0,2,60,0,62,0,17,68,0,85,74,0,74,159
09/20/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,15,13,0,28,0,1,69,0,70,0,16,82,0,98,32,0,32,130
09/21/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,25,6,0,31,0,4,50,0,54,0,29,56,0,85,48,0,48,133
09/22/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,2,20,0,22,0,7,154,14,175,0,9,174,14,197,102,0,102,299
09/23/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,14,9,1,24,0,8,141,0,149,0,22,150,1,173,78,2,80,253
09/24/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,17,5,0,22,0,2,45,0,47,0,19,50,0,69,34,0,34,103
09/25/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,13,1,0,14,0,0,8,0,8,0,13,9,0,22,34,0,34,56
09/26/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,8,8,0,16,0,3,79,0,82,0,11,87,0,98,68,0,68,166
09/27/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,14,10,2,26,0,1,59,0,60,0,15,69,2,86,66,4,70,156
09/28/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,30,8,1,39,0,4,84,1,89,0,34,92,2,128,112,4,116,244
09/29/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,5,37,0,42,0,0,119,0,119,0,5,156,0,161,76,0,76,237
09/30/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,13,9,0,22,0,7,98,0,105,0,20,107,0,127,30,0,30,157
10/01/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,7,10,0,17,0,0,9,0,9,0,7,19,0,26,18,0,18,44
10/02/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,18,7,1,26,0,1,23,1,25,0,19,30,2,51,50,2,52,103
10/03/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,10,2,0,12,0,7,123,0,130,0,17,125,0,142,96,0,96,238
10/04/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,16,10,0,26,0,2,103,0,105,0,18,113,0,131,132,0,132,263
10/05/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,14,6,0,20,0,4,52,0,56,0,18,58,0,76,46,0,46,122
10/06/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,2,13,0,15,0,1,90,0,91,0,3,103,0,106,70,0,70,176
10/07/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,16,15,0,31,0,5,103,0,108,0,21,118,0,139,20,0,20,159
10/08/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,8,9,0,17,0,9,43,0,52,0,17,52,0,69,36,0,36,105
10/09/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,21,5,0,26,0,4,60,0,64,0,25,65,0,90,30,0,30,120
10/10/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,10,9,0,19,0,5,13,2,20,0,15,22,2,39,22,8,30,69
10/11/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,16,13,0,29,0,0,36,0,36,0,16,49,0,65,90,0,90,155
10/12/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,18,20,0,38,0,2,87,0,89,0,20,107,0,127,92,0,92,219
10/13/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,5,28,0,33,0,0,113,0,113,0,5,141,0,146,94,0,94,240
10/14/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,19,14,0,33,0,0,6,0,6,0,19,20,0,39,2,0,2,41
10/15/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,12,16,2,30,0,0,46,2,48,0,12,62,4,78,66,0,66,144
10/16/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,22,14,0,36,0,2,0,0,2,0,24,14,0,38,18,0,18,56
10/17/2007,JVL,WI,AGL,CE,Federal Contract Tower,2,5,14,0,21,0,0,76,0,76,2,5,90,0,97,82,0,82,179
10/18/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,17,4,0,21,0,0,3,0,3,0,17,7,0,24,0,0,0,24
10/19/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,30,5,0,35,0,0,2,0,2,0,30,7,0,37,0,0,0,37
10/20/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,10,15,0,25,0,1,139,0,140,0,11,154,0,165,104,0,104,269
10/21/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,9,2,0,11,0,3,80,0,83,0,12,82,0,94,46,0,46,140
10/22/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,27,3,0,30,0,1,37,0,38,0,28,40,0,68,48,0,48,116
10/24/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,13,18,0,31,0,15,53,2,70,0,28,71,2,101,74,4,78,179
10/25/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,16,15,1,32,0,0,26,1,27,0,16,41,2,59,42,0,42,101
10/26/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,14,11,0,25,0,0,4,0,4,0,14,15,0,29,0,0,0,29
10/27/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,8,20,0,28,0,0,38,0,38,0,8,58,0,66,70,0,70,136
10/28/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,7,11,0,18,0,5,181,0,186,0,12,192,0,204,78,0,78,282
10/29/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,15,13,0,28,0,0,32,0,32,0,15,45,0,60,40,0,40,100
10/30/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,23,15,0,38,0,3,29,0,32,0,26,44,0,70,24,0,24,94
10/31/2007,JVL,WI,AGL,CE,Federal Contract Tower,2,14,4,0,20,0,3,9,0,12,2,17,13,0,32,18,0,18,50
11/01/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,17,8,0,25,0,0,54,0,54,0,17,62,0,79,74,0,74,153
11/02/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,13,7,0,20,0,2,52,0,54,0,15,59,0,74,70,0,70,144
11/03/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,4,11,0,15,0,0,145,0,145,0,4,156,0,160,60,0,60,220
11/04/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,13,13,0,26,0,5,124,0,129,0,18,137,0,155,10,0,10,165
11/05/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,9,2,0,11,0,0,14,0,14,0,9,16,0,25,0,0,0,25
11/07/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,20,12,0,32,0,0,38,0,38,0,20,50,0,70,18,0,18,88
11/08/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,13,10,0,23,0,0,57,0,57,0,13,67,0,80,88,0,88,168
11/09/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,18,15,0,33,0,2,65,0,67,0,20,80,0,100,66,0,66,166
11/10/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,4,16,0,20,0,0,106,0,106,0,4,122,0,126,94,0,94,220
11/11/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,13,24,0,37,0,0,16,0,16,0,13,40,0,53,2,0,2,55
11/12/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,8,13,0,21,0,1,38,0,39,0,9,51,0,60,82,0,82,142
11/13/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,14,9,0,23,0,3,78,0,81,0,17,87,0,104,42,0,42,146
11/14/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,18,7,0,25,0,3,40,2,45,0,21,47,2,70,4,12,16,86
11/15/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,7,9,0,16,0,2,29,0,31,0,9,38,0,47,34,0,34,81
11/16/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,17,6,1,24,0,4,44,1,49,0,21,50,2,73,54,0,54,127
11/17/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,4,11,0,15,0,0,42,0,42,0,4,53,0,57,12,0,12,69
11/18/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,9,14,0,23,0,0,133,12,145,0,9,147,12,168,12,0,12,180
11/19/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,12,4,0,16,0,2,0,0,2,0,14,4,0,18,0,0,0,18
11/20/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,17,6,0,23,0,0,0,0,0,0,17,6,0,23,0,0,0,23
11/21/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,25,1,1,27,0,2,4,1,7,0,27,5,2,34,4,0,4,38
11/22/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,1,2,0,3,0,3,3,0,6,0,4,5,0,9,0,0,0,9
11/23/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,5,8,0,13,0,2,102,0,104,0,7,110,0,117,62,0,62,179
11/24/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,8,8,0,16,0,0,105,0,105,0,8,113,0,121,64,0,64,185
11/25/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,17,10,0,27,0,4,76,0,80,0,21,86,0,107,40,0,40,147
11/26/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,15,11,0,26,0,0,17,0,17,0,15,28,0,43,36,0,36,79
11/27/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,10,9,0,19,0,4,39,0,43,0,14,48,0,62,24,0,24,86
11/28/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,19,6,0,25,0,4,17,0,21,0,23,23,0,46,76,0,76,122
11/29/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,14,9,0,23,0,0,63,0,63,0,14,72,0,86,44,0,44,130
11/30/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,15,10,0,25,0,2,35,0,37,0,17,45,0,62,10,0,10,72
12/01/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,6,2,0,8,0,0,11,0,11,0,6,13,0,19,2,0,2,21
12/02/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,14,1,0,15,0,0,0,0,0,0,14,1,0,15,0,0,0,15
12/03/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,16,5,0,21,0,3,52,0,55,0,19,57,0,76,66,0,66,142
12/04/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,17,4,0,21,0,0,27,0,27,0,17,31,0,48,38,0,38,86
12/05/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,6,6,0,12,0,0,8,0,8,0,6,14,0,20,8,0,8,28
12/06/2007,JVL,WI,AGL,CE,Federal Contract Tower,2,14,8,0,24,0,0,37,0,37,2,14,45,0,61,70,0,70,131
12/07/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,13,4,0,17,0,3,12,0,15,0,16,16,0,32,8,0,8,40
12/08/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,6,10,0,16,0,0,63,0,63,0,6,73,0,79,72,0,72,151
12/09/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,12,0,0,12,0,0,0,0,0,0,12,0,0,12,0,0,0,12
12/10/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,6,3,0,9,0,0,0,0,0,0,6,3,0,9,0,0,0,9
12/11/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
12/12/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,16,6,3,25,0,0,30,0,30,0,16,36,3,55,28,0,28,83
12/13/2007,JVL,WI,AGL,CE,Federal Contract Tower,3,14,1,0,18,0,0,13,0,13,3,14,14,0,31,14,0,14,45
12/14/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,16,16,0,32,0,4,66,0,70,0,20,82,0,102,54,0,54,156
12/15/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,3,6,0,9,0,0,0,0,0,0,3,6,0,9,6,0,6,15
12/16/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,9,4,0,13,0,3,17,10,30,0,12,21,10,43,6,0,6,49
12/17/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,19,5,0,24,0,0,10,0,10,0,19,15,0,34,18,0,18,52
12/18/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,22,18,0,40,0,2,54,0,56,0,24,72,0,96,28,0,28,124
12/19/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,10,4,0,14,0,2,0,0,2,0,12,4,0,16,0,0,0,16
12/20/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,18,7,0,25,0,0,16,0,16,0,18,23,0,41,4,0,4,45
12/21/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,6,3,0,9,0,0,2,0,2,0,6,5,0,11,0,0,0,11
12/22/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
12/23/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
12/24/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,2,2,0,4,0,0,11,0,11,0,2,13,0,15,4,0,4,19
12/25/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,0,4,0,4,0,0,18,0,18,0,0,22,0,22,30,0,30,52
12/26/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,11,6,0,17,0,0,86,0,86,0,11,92,0,103,30,0,30,133
12/27/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,18,10,0,28,2,8,9,0,19,2,26,19,0,47,54,0,54,101
12/28/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,0,0,7
12/29/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,4,1,0,5,0,0,34,0,34,0,4,35,0,39,26,0,26,65
12/30/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,7,11,0,18,0,0,3,0,3,0,7,14,0,21,0,0,0,21
12/31/2007,JVL,WI,AGL,CE,Federal Contract Tower,0,6,1,0,7,0,0,0,0,0,0,6,1,0,7,0,0,0,7
01/01/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,10,2,0,12,0,0,5,0,5,0,10,7,0,17,14,0,14,31
01/02/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,8,4,0,12,0,3,45,0,48,0,11,49,0,60,46,0,46,106
01/03/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,10,7,0,17,0,1,33,0,34,0,11,40,0,51,32,0,32,83
01/04/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,8,13,0,21,0,0,67,0,67,0,8,80,0,88,62,0,62,150
01/05/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,7,17,0,24,0,0,11,2,13,0,7,28,2,37,6,0,6,43
01/06/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,11,5,0,16,0,0,3,0,3,0,11,8,0,19,2,0,2,21
01/07/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,18,1,0,19,0,0,2,0,2,0,18,3,0,21,8,0,8,29
01/08/2008,JVL,WI,AGL,CE,Federal Contract Tower,2,11,2,0,15,0,0,0,0,0,2,11,2,0,15,0,0,0,15
01/09/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,16,8,0,24,0,6,81,0,87,0,22,89,0,111,76,0,76,187
01/10/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,14,4,1,19,0,3,12,0,15,0,17,16,1,34,36,0,36,70
01/11/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,17,7,0,24,0,0,1,0,1,0,17,8,0,25,0,0,0,25
01/12/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,4,7,0,11,0,0,26,0,26,0,4,33,0,37,32,0,32,69
01/13/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,11,6,0,17,0,1,2,0,3,0,12,8,0,20,12,0,12,32
01/14/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,4,0,0,4,0,0,12,0,12,0,4,12,0,16,0,0,0,16
01/15/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,8,8,0,16,0,0,27,0,27,0,8,35,0,43,30,0,30,73
01/16/2008,JVL,WI,AGL,CE,Federal Contract Tower,4,6,2,3,15,0,2,40,5,47,4,8,42,8,62,18,4,22,84
01/17/2008,JVL,WI,AGL,CE,Federal Contract Tower,4,8,0,0,12,0,0,0,0,0,4,8,0,0,12,0,0,0,12
01/18/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,14,9,0,23,0,3,29,0,32,0,17,38,0,55,38,0,38,93
01/19/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,0,2,0,2,0,0,13,0,13,0,0,15,0,15,0,0,0,15
01/20/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,4,1,0,5,0,0,18,0,18,0,4,19,0,23,4,0,4,27
01/21/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,11,4,0,15,0,0,0,0,0,0,11,4,0,15,0,0,0,15
01/22/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,18,6,2,26,0,3,8,0,11,0,21,14,2,37,6,0,6,43
01/23/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,16,2,0,18,0,3,1,0,4,0,19,3,0,22,16,0,16,38
01/24/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,11,5,0,16,0,4,18,0,22,0,15,23,0,38,20,0,20,58
01/25/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,10,4,0,14,0,7,0,0,7,0,17,4,0,21,0,0,0,21
01/26/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,2
01/27/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,4,10,0,14,0,5,64,0,69,0,9,74,0,83,52,0,52,135
01/28/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,11,4,0,15,0,1,1,0,2,0,12,5,0,17,0,0,0,17
01/29/2008,JVL,WI,AGL,CE,Federal Contract Tower,2,9,8,0,19,0,0,1,0,1,2,9,9,0,20,0,0,0,20
01/30/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,13,2,0,15,0,2,34,0,36,0,15,36,0,51,24,0,24,75
01/31/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,9,2,0,11,0,3,11,0,14,0,12,13,0,25,24,0,24,49
02/01/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,15,4,0,19,0,2,4,0,6,0,17,8,0,25,24,0,24,49
02/02/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
02/03/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,17,9,0,26,0,0,0,0,0,0,17,9,0,26,0,0,0,26
02/04/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,4
02/05/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,7,3,0,10,0,0,10,0,10,0,7,13,0,20,28,0,28,48
02/06/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
02/07/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,13,2,0,15,0,3,38,5,46,0,16,40,5,61,56,26,82,143
02/08/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,19,4,0,23,0,0,1,0,1,0,19,5,0,24,0,0,0,24
02/09/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,2,2,0,4,0,0,7,0,7,0,2,9,0,11,0,0,0,11
02/10/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,10,3,0,13,0,2,35,0,37,0,12,38,0,50,4,0,4,54
02/11/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,9,6,0,15,0,5,17,0,22,0,14,23,0,37,26,0,26,63
02/12/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,9,0,0,9,0,0,0,0,0,0,9,0,0,9,0,0,0,9
02/13/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,12,10,1,23,0,1,58,0,59,0,13,68,1,82,82,0,82,164
02/14/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,9,5,0,14,0,0,5,0,5,0,9,10,0,19,2,0,2,21
02/15/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,19,5,0,24,0,4,69,0,73,0,23,74,0,97,56,0,56,153
02/16/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,6,19,0,25,0,0,149,0,149,0,6,168,0,174,80,0,80,254
02/17/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,2,2,0,4,0,0,0,0,0,0,2,2,0,4,0,0,0,4
02/18/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,13,0,0,13,0,1,5,0,6,0,14,5,0,19,8,0,8,27
02/19/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,10,4,0,14,0,10,42,0,52,0,20,46,0,66,30,0,30,96
02/20/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,17,9,0,26,0,4,40,8,52,0,21,49,8,78,18,0,18,96
02/21/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,13,7,0,20,0,6,33,0,39,0,19,40,0,59,32,0,32,91
02/22/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,13,2,0,15,0,2,32,0,34,0,15,34,0,49,48,0,48,97
02/23/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,4,23,0,27,0,2,196,0,198,0,6,219,0,225,50,0,50,275
02/24/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,17,27,0,44,0,6,146,0,152,0,23,173,0,196,78,0,78,274
02/25/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,0,0,7
02/26/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,9,3,0,12,0,0,27,5,32,0,9,30,5,44,28,0,28,72
02/27/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,11,16,0,27,0,0,58,0,58,0,11,74,0,85,72,6,78,163
02/28/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,14,4,0,18,0,0,58,0,58,0,14,62,0,76,106,0,106,182
02/29/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,25,1,0,26,0,0,5,0,5,0,25,6,0,31,0,0,0,31
03/01/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,2,13,0,15,0,1,183,0,184,0,3,196,0,199,98,0,98,297
03/02/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,25,8,0,33,0,5,92,0,97,0,30,100,0,130,52,0,52,182
03/03/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,14,2,0,16,0,0,16,0,16,0,14,18,0,32,18,0,18,50
03/04/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,12,5,1,18,0,5,45,1,51,0,17,50,2,69,30,0,30,99
03/05/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,17,3,1,21,0,1,49,0,50,0,18,52,1,71,88,0,88,159
03/06/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,16,6,0,22,0,1,39,0,40,0,17,45,0,62,50,0,50,112
03/07/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,13,13,0,26,0,1,55,0,56,0,14,68,0,82,100,0,100,182
03/08/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,4,16,0,20,0,2,113,0,115,0,6,129,0,135,58,0,58,193
03/09/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,13,8,0,21,0,3,33,0,36,0,16,41,0,57,0,0,0,57
03/10/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,11,4,0,15,0,0,36,0,36,0,11,40,0,51,48,0,48,99
03/11/2008,JVL,WI,AGL,CE,Federal Contract Tower,3,18,13,1,35,0,1,44,1,46,3,19,57,2,81,22,0,22,103
03/12/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,11,11,0,22,0,0,64,0,64,0,11,75,0,86,32,0,32,118
03/13/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,16,8,1,25,0,5,35,1,41,0,21,43,2,66,66,0,66,132
03/14/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,23,15,0,38,0,2,58,0,60,0,25,73,0,98,86,0,86,184
03/15/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,10,27,0,37,0,0,122,0,122,0,10,149,0,159,38,0,38,197
03/16/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,7,29,0,36,0,6,208,0,214,0,13,237,0,250,118,0,118,368
03/17/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,10,2,0,12,0,0,32,0,32,0,10,34,0,44,20,0,20,64
03/18/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,8,0,0,8,0,0,2,0,2,0,8,2,0,10,0,0,0,10
03/19/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,26,20,0,46,0,8,65,0,73,0,34,85,0,119,84,0,84,203
03/20/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,16,14,1,31,0,3,90,1,94,0,19,104,2,125,74,0,74,199
03/21/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,7,2,0,9,0,0,0,0,0,0,7,2,0,9,0,0,0,9
03/22/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,7,5,0,12,0,0,66,0,66,0,7,71,0,78,32,0,32,110
03/23/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,9,4,0,13,0,0,44,0,44,0,9,48,0,57,16,0,16,73
03/24/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,16,6,0,22,0,3,50,0,53,0,19,56,0,75,20,0,20,95
03/25/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,8,8,0,16,0,1,4,1,6,0,9,12,1,22,0,0,0,22
03/26/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,7,16,2,25,0,1,95,0,96,0,8,111,2,121,80,0,80,201
03/27/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,18,2,0,20,0,0,0,0,0,0,18,2,0,20,0,0,0,20
03/28/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,16,16,5,37,0,2,40,2,44,0,18,56,7,81,28,0,28,109
03/29/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,13,22,0,35,0,6,189,0,195,0,19,211,0,230,88,0,88,318
03/30/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,19,12,0,31,0,2,5,0,7,0,21,17,0,38,0,0,0,38
03/31/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,9,2,0,11,0,0,0,0,0,0,9,2,0,11,0,0,0,11
04/01/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,13,4,0,17,0,1,10,0,11,0,14,14,0,28,16,0,16,44
04/02/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,20,6,0,26,0,1,107,0,108,0,21,113,0,134,84,0,84,218
