01/01/2000,JVL,WI,AGL,CE,Federal Contract Tower,0,2,5,0,7,0,0,92,0,92,0,2,97,0,99,32,0,32,131
04/03/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,23,13,3,39,0,1,45,1,47,0,24,58,4,86,88,0,88,174
04/04/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,8,2,3,13,0,8,62,0,70,0,16,64,3,83,50,0,50,133
04/05/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,6,14,0,20,0,2,181,0,183,0,8,195,0,203,78,0,78,281
04/06/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,12,12,0,24,0,5,138,0,143,0,17,150,0,167,72,0,72,239
04/07/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,18,5,1,24,0,0,15,1,16,0,18,20,2,40,8,2,10,50
04/08/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,5,9,0,14,0,0,18,0,18,0,5,27,0,32,30,0,30,62
04/09/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,6,8,0,14,0,0,15,0,15,0,6,23,0,29,14,0,14,43
04/10/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,17,2,0,19,0,0,0,0,0,0,17,2,0,19,0,0,0,19
04/11/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,16,4,0,20,0,2,3,0,5,0,18,7,0,25,12,0,12,37
04/12/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,3,2,0,5,0,0,0,0,0,0,3,2,0,5,0,0,0,5
04/13/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,13,9,0,22,0,5,39,0,44,0,18,48,0,66,32,0,32,98
04/14/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,6,4,0,10,0,6,95,0,101,0,12,99,0,111,104,0,104,215
04/15/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,8,8,0,16,0,1,34,0,35,0,9,42,0,51,10,0,10,61
04/16/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,17,5,0,22,0,1,20,2,23,0,18,25,2,45,10,2,12,57
04/17/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,15,16,0,31,0,0,57,0,57,0,15,73,0,88,48,0,48,136
04/18/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,14,7,0,21,0,1,40,0,41,0,15,47,0,62,78,0,78,140
04/19/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,1,23,0,24,0,0,18,0,18,0,1,41,0,42,44,0,44,86
04/20/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,10,15,0,25,0,6,182,0,188,0,16,197,0,213,108,0,108,321
04/21/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,3,12,0,15,0,0,65,0,65,0,3,77,0,80,86,0,86,166
04/22/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,13,2,0,15,0,0,40,0,40,0,13,42,0,55,124,0,124,179
04/23/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,15,11,0,26,0,1,112,0,113,0,16,123,0,139,118,0,118,257
04/24/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,8,3,0,11,0,0,17,0,17,0,8,20,0,28,18,0,18,46
04/25/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,15,2,0,17,0,1,2,0,3,0,16,4,0,20,0,0,0,20
04/26/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,7,3,0,10,0,1,13,0,14,0,8,16,0,24,14,0,14,38
04/27/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,11,15,0,26,0,3,116,0,119,0,14,131,0,145,56,0,56,201
04/28/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,8,4,0,12,0,0,7,0,7,0,8,11,0,19,26,0,26,45
04/29/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,10,15,0,25,0,2,51,0,53,0,12,66,0,78,72,0,72,150
04/30/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,11,14,0,25,0,0,82,0,82,0,11,96,0,107,82,0,82,189
05/01/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,16,5,0,21,0,3,36,0,39,0,19,41,0,60,60,0,60,120
05/02/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,9,3,0,12,0,1,4,0,5,0,10,7,0,17,0,0,0,17
05/03/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,5,14,0,19,0,0,7,0,7,0,5,21,0,26,0,0,0,26
05/04/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,9,23,0,32,0,6,122,0,128,0,15,145,0,160,50,0,50,210
05/05/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,7,11,1,19,0,1,76,1,78,0,8,87,2,97,108,0,108,205
05/06/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,8,7,0,15,0,2,95,0,97,0,10,102,0,112,94,0,94,206
05/07/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,18,15,0,33,0,3,38,0,41,0,21,53,0,74,2,0,2,76
05/08/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,11,14,2,27,0,4,76,1,81,0,15,90,3,108,74,4,78,186
05/09/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,19,11,0,30,0,4,69,0,73,0,23,80,0,103,38,0,38,141
05/10/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,11,17,0,28,0,0,88,0,88,0,11,105,0,116,32,0,32,148
05/11/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,3,0,0,3,0,4,0,0,4,0,7,0,0,7,0,0,0,7
05/12/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,8,13,0,21,0,1,99,0,100,0,9,112,0,121,90,0,90,211
05/13/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,16,7,2,25,0,0,22,0,22,0,16,29,2,47,20,2,22,69
05/14/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,7,17,1,25,0,11,31,1,43,0,18,48,2,68,56,0,56,124
05/15/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,13,20,1,34,0,0,67,1,68,0,13,87,2,102,50,0,50,152
05/16/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,12,12,0,24,0,5,86,0,91,0,17,98,0,115,72,0,72,187
05/17/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,6,14,0,20,0,1,90,0,91,0,7,104,0,111,24,0,24,135
05/18/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,6,11,0,17,0,5,80,0,85,0,11,91,0,102,26,0,26,128
05/19/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,14,6,0,20,0,1,52,0,53,0,15,58,0,73,90,0,90,163
05/20/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,13,6,2,21,0,4,57,2,63,0,17,63,4,84,64,0,64,148
05/21/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,12,12,0,24,0,2,53,2,57,0,14,65,2,81,56,0,56,137
05/22/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,10,8,4,22,0,1,56,14,71,0,11,64,18,93,36,138,174,267
05/23/2008,JVL,WI,AGL,CE,Federal Contract Tower,1,20,3,5,29,0,10,83,24,117,1,30,86,29,146,230,376,606,752
05/24/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,3,5,0,8,0,1,122,13,136,0,4,127,13,144,550,218,768,912
05/25/2008,JVL,WI,AGL,CE,Federal Contract Tower,1,5,13,8,27,0,0,39,36,75,1,5,52,44,102,327,80,407,509
05/26/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,9,6,3,18,0,7,21,0,28,0,16,27,3,46,20,0,20,66
05/27/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,12,5,1,18,0,6,14,1,21,0,18,19,2,39,46,0,46,85
05/28/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,15,21,0,36,0,3,69,0,72,0,18,90,0,108,96,0,96,204
05/29/2008,JVL,WI,AGL,CE,Federal Contract Tower,8,22,6,1,37,0,4,77,1,82,8,26,83,2,119,42,0,42,161
05/30/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,14,5,0,19,0,3,11,0,14,0,17,16,0,33,38,0,38,71
05/31/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,12,17,0,29,0,1,103,0,104,0,13,120,0,133,78,0,78,211
06/01/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,10,14,1,25,0,8,157,1,166,0,18,171,2,191,90,0,90,281
06/02/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,10,11,0,21,0,0,68,0,68,0,10,79,0,89,72,0,72,161
06/03/2008,JVL,WI,AGL,CE,Federal Contract Tower,2,9,8,0,19,0,0,10,0,10,2,9,18,0,29,2,0,2,31
06/04/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,10,7,0,17,0,0,13,0,13,0,10,20,0,30,12,0,12,42
06/05/2008,JVL,WI,AGL,CE,Federal Contract Tower,1,7,7,0,15,1,1,27,0,29,2,8,34,0,44,28,6,34,78
06/06/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,8,1,0,9,0,4,6,0,10,0,12,7,0,19,0,0,0,19
06/07/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,11,3,0,14,0,0,4,0,4,0,11,7,0,18,8,0,8,26
06/08/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,6,4,0,10,0,0,11,0,11,0,6,15,0,21,10,0,10,31
06/09/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,12,9,0,21,0,4,22,2,28,0,16,31,2,49,26,0,26,75
06/10/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,14,18,0,32,0,0,84,0,84,0,14,102,0,116,50,0,50,166
06/11/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,7,11,0,18,0,0,74,0,74,0,7,85,0,92,74,0,74,166
06/12/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,5,5,0,10,0,0,9,0,9,0,5,14,0,19,36,0,36,55
06/13/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,8,11,0,19,0,1,37,0,38,0,9,48,0,57,32,0,32,89
06/14/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,7,9,0,16,0,0,115,0,115,0,7,124,0,131,30,0,30,161
06/15/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,7,0,0,7,0,0,18,1,19,0,7,18,1,26,2,0,2,28
06/16/2008,JVL,WI,AGL,CE,Federal Contract Tower,1,6,19,0,26,0,2,66,0,68,1,8,85,0,94,70,0,70,164
06/17/2008,JVL,WI,AGL,CE,Federal Contract Tower,1,13,3,0,17,0,1,71,0,72,1,14,74,0,89,50,0,50,139
06/18/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,16,9,0,25,0,2,90,0,92,0,18,99,0,117,58,0,58,175
06/19/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,6,7,0,13,0,0,113,0,113,0,6,120,0,126,67,0,67,193
06/20/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,7,7,0,14,0,8,72,14,94,0,15,79,14,108,84,0,84,192
06/21/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,4,12,0,16,0,0,83,0,83,0,4,95,0,99,14,0,14,113
06/22/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,9,13,0,22,0,0,74,0,74,0,9,87,0,96,12,0,12,108
06/23/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,17,22,1,40,0,5,99,0,104,0,22,121,1,144,186,0,186,330
06/24/2008,JVL,WI,AGL,CE,Federal Contract Tower,2,12,8,0,22,0,0,77,0,77,2,12,85,0,99,84,0,84,183
06/25/2008,JVL,WI,AGL,CE,Federal Contract Tower,2,16,13,1,32,0,0,48,1,49,2,16,61,2,81,60,0,60,141
06/26/2008,JVL,WI,AGL,CE,Federal Contract Tower,5,18,3,0,26,0,2,64,0,66,5,20,67,0,92,34,0,34,126
06/27/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,10,12,0,22,0,0,58,0,58,0,10,70,0,80,38,6,44,124
06/28/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,1,19,0,20,0,0,77,0,77,0,1,96,0,97,34,0,34,131
06/29/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,8,9,0,17,0,0,80,0,80,0,8,89,0,97,10,0,10,107
06/30/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,15,9,0,24,0,10,75,2,87,0,25,84,2,111,92,0,92,203
07/01/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,25,9,0,34,22,102,0,0,124,22,127,9,0,158,158,0,158,316
07/02/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,13,7,0,20,0,8,27,0,35,0,21,34,0,55,58,0,58,113
07/03/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,8,24,1,33,0,5,62,2,69,0,13,86,3,102,104,0,104,206
07/04/2008,JVL,WI,AGL,CE,Federal Contract Tower,1,1,9,0,11,0,1,88,0,89,1,2,97,0,100,128,0,128,228
07/05/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,3,9,0,12,0,5,176,0,181,0,8,185,0,193,72,0,72,265
07/06/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,8,9,0,17,0,0,115,0,115,0,8,124,0,132,52,0,52,184
07/07/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,7,9,0,16,0,5,66,0,71,0,12,75,0,87,108,0,108,195
07/08/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,8,10,0,18,0,6,38,2,46,0,14,48,2,64,88,4,92,156
07/09/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,11,17,0,28,0,2,135,0,137,0,13,152,0,165,104,0,104,269
07/10/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,12,10,0,22,0,0,27,0,27,0,12,37,0,49,32,0,32,81
07/11/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,17,5,0,22,0,1,48,0,49,0,18,53,0,71,38,0,38,109
07/12/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,9,19,0,28,0,2,57,0,59,0,11,76,0,87,14,0,14,101
07/13/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,4,12,0,16,0,0,65,0,65,0,4,77,0,81,16,0,16,97
07/14/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,3,17,0,20,0,0,110,0,110,0,3,127,0,130,112,0,112,242
07/15/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,14,11,0,25,0,2,55,0,57,0,16,66,0,82,46,0,46,128
07/16/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,4,15,1,20,0,0,78,0,78,0,4,93,1,98,68,2,70,168
07/17/2008,JVL,WI,AGL,CE,Federal Contract Tower,1,10,9,0,20,0,0,50,0,50,1,10,59,0,70,84,0,84,154
07/18/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,19,14,0,33,0,3,36,0,39,0,22,50,0,72,46,0,46,118
07/19/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,5,17,0,22,0,0,34,0,34,0,5,51,0,56,40,0,40,96
07/20/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,3,8,3,14,0,0,30,0,30,0,3,38,3,44,56,2,58,102
07/21/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,16,3,0,19,0,0,35,0,35,0,16,38,0,54,76,0,76,130
07/22/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,8,6,1,15,0,0,82,0,82,0,8,88,1,97,152,0,152,249
07/23/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,16,6,0,22,0,0,78,0,78,0,16,84,0,100,64,0,64,164
07/24/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,21,3,0,24,0,6,86,0,92,0,27,89,0,116,102,0,102,218
07/25/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,9,23,0,32,0,0,66,0,66,0,9,89,0,98,54,0,54,152
07/26/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,4,11,0,15,0,2,176,0,178,0,6,187,0,193,48,0,48,241
07/27/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,8,6,0,14,0,0,189,0,189,0,8,195,0,203,72,0,72,275
07/28/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,11,8,0,19,0,1,71,0,72,0,12,79,0,91,102,0,102,193
07/29/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,10,5,0,15,0,0,60,0,60,0,10,65,0,75,126,0,126,201
07/30/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,18,14,0,32,0,0,85,0,85,0,18,99,0,117,100,0,100,217
07/31/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,7,22,0,29,0,0,97,0,97,0,7,119,0,126,124,0,124,250
08/01/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,11,13,0,24,0,0,70,0,70,0,11,83,0,94,166,0,166,260
08/02/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,3,14,0,17,0,0,146,0,146,0,3,160,0,163,90,0,90,253
08/03/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,4,9,0,13,0,0,119,0,119,0,4,128,0,132,74,0,74,206
08/04/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,7,3,0,10,0,0,5,0,5,0,7,8,0,15,0,0,0,15
08/05/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,18,9,0,27,0,0,39,2,41,0,18,48,2,68,30,6,36,104
08/06/2008,JVL,WI,AGL,CE,Federal Contract Tower,2,15,14,0,31,0,1,100,0,101,2,16,114,0,132,124,0,124,256
08/07/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,19,14,1,34,0,4,94,2,100,0,23,108,3,134,64,0,64,198
08/08/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,21,11,1,33,0,0,116,0,116,0,21,127,1,149,64,2,66,215
08/09/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,5,3,0,8,0,1,93,0,94,0,6,96,0,102,96,0,96,198
08/10/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,3,13,0,16,0,1,201,0,202,0,4,214,0,218,44,0,44,262
08/11/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,9,4,0,13,0,0,63,0,63,0,9,67,0,76,92,0,92,168
08/12/2008,JVL,WI,AGL,CE,Federal Contract Tower,2,16,16,0,34,0,0,78,0,78,2,16,94,0,112,112,0,112,224
08/13/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,15,1,0,16,0,0,12,0,12,0,15,13,0,28,54,0,54,82
08/14/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,17,18,0,35,0,3,53,0,56,0,20,71,0,91,24,0,24,115
08/15/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,7,15,0,22,0,4,128,0,132,0,11,143,0,154,142,0,142,296
08/16/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,5,13,0,18,0,0,179,0,179,0,5,192,0,197,90,0,90,287
08/17/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,7,13,0,20,0,1,108,0,109,0,8,121,0,129,84,0,84,213
08/18/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,11,3,0,14,0,1,58,0,59,0,12,61,0,73,110,0,110,183
08/19/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,14,14,0,28,0,3,77,0,80,0,17,91,0,108,90,0,90,198
08/20/2008,JVL,WI,AGL,CE,Federal Contract Tower,1,15,10,2,28,0,0,51,6,57,1,15,61,8,85,42,2,44,129
08/21/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,18,15,0,33,0,0,95,0,95,0,18,110,0,128,28,0,28,156
08/22/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,6,11,0,17,0,0,22,0,22,0,6,33,0,39,34,0,34,73
08/23/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,4,14,0,18,0,0,39,0,39,0,4,53,0,57,58,0,58,115
08/24/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,4,21,0,25,0,0,162,0,162,0,4,183,0,187,62,0,62,249
08/25/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,6,7,0,13,0,0,84,0,84,0,6,91,0,97,140,0,140,237
08/26/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,19,7,0,26,0,1,94,0,95,0,20,101,0,121,68,0,68,189
08/27/2008,JVL,WI,AGL,CE,Federal Contract Tower,2,16,5,0,23,0,0,99,0,99,2,16,104,0,122,118,0,118,240
08/28/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,5,15,0,20,0,0,15,0,15,0,5,30,0,35,30,0,30,65
08/29/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,12,9,0,21,0,0,76,0,76,0,12,85,0,97,76,0,76,173
08/30/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,7,8,0,15,0,0,127,0,127,0,7,135,0,142,132,0,132,274
08/31/2008,JVL,WI,AGL,CE,Federal Contract Tower,1,8,3,0,12,0,2,129,0,131,1,10,132,0,143,28,0,28,171
09/01/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,8,5,0,13,0,0,78,0,78,0,8,83,0,91,106,0,106,197
09/02/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,3,7,2,12,0,1,69,2,72,0,4,76,4,84,38,0,38,122
09/03/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,5,6,0,11,0,0,37,0,37,0,5,43,0,48,104,0,104,152
09/04/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,13,2,0,15,0,0,1,0,1,0,13,3,0,16,0,0,0,16
09/05/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,11,8,0,19,0,3,53,0,56,0,14,61,0,75,41,0,41,116
09/06/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,5,20,0,25,2,0,179,0,181,2,5,199,0,206,138,0,138,344
09/07/2008,JVL,WI,AGL,CE,Federal Contract Tower,2,7,13,0,22,0,0,0,0,0,2,7,13,0,22,64,0,64,86
09/08/2008,JVL,WI,AGL,CE,Federal Contract Tower,2,9,8,0,19,0,1,21,0,22,2,10,29,0,41,0,0,0,41
09/09/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,19,8,0,27,0,3,114,0,117,0,22,122,0,144,90,0,90,234
09/10/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,13,18,0,31,0,5,119,0,124,0,18,137,0,155,84,0,84,239
09/11/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,9,7,0,16,0,1,104,0,105,0,10,111,0,121,92,0,92,213
09/12/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,17,22,0,39,0,2,2,0,4,0,19,24,0,43,0,0,0,43
09/13/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,3,5,2,10,0,1,0,4,5,0,4,5,6,15,0,0,0,15
09/14/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,10,10,0,20,0,2,7,0,9,0,12,17,0,29,18,0,18,47
09/15/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,18,7,0,25,0,1,36,0,37,0,19,43,0,62,70,0,70,132
09/16/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,14,7,0,21,0,1,80,0,81,0,15,87,0,102,82,0,82,184
09/17/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,11,11,0,22,0,3,106,0,109,0,14,117,0,131,88,0,88,219
09/18/2008,JVL,WI,AGL,CE,Federal Contract Tower,2,14,13,0,29,0,22,102,0,124,2,36,115,0,153,74,0,74,227
09/19/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,11,7,1,19,0,20,99,0,119,0,31,106,1,138,62,0,62,200
09/20/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,0,35,1,36,0,0,153,0,153,0,0,188,1,189,90,0,90,279
09/21/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,9,10,0,19,0,5,52,0,57,0,14,62,0,76,14,0,14,90
09/22/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,7,10,0,17,0,4,53,0,57,0,11,63,0,74,70,0,70,144
09/23/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,7,6,1,14,0,4,86,0,90,0,11,92,1,104,64,0,64,168
09/24/2008,JVL,WI,AGL,CE,Federal Contract Tower,1,9,14,0,24,0,0,49,0,49,1,9,63,0,73,104,0,104,177
09/25/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,13,8,0,21,0,0,89,0,89,0,13,97,0,110,108,0,108,218
09/26/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,15,13,0,28,0,7,137,2,146,0,22,150,2,174,86,0,86,260
09/27/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,9,7,0,16,0,0,115,0,115,0,9,122,0,131,56,0,56,187
09/28/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,9,17,0,26,0,5,41,0,46,0,14,58,0,72,64,0,64,136
09/29/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,12,10,0,22,0,1,1,0,2,0,13,11,0,24,0,0,0,24
09/30/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,10,7,1,18,0,2,58,2,62,0,12,65,3,80,56,0,56,136
10/01/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,15,15,0,30,0,1,65,0,66,0,16,80,0,96,42,0,42,138
10/02/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,4,15,0,19,0,0,62,0,62,0,4,77,0,81,84,0,84,165
10/03/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,5,7,0,12,0,5,100,0,105,0,10,107,0,117,66,0,66,183
10/04/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,10,15,0,25,0,9,129,0,138,0,19,144,0,163,80,0,80,243
10/05/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,16,8,0,24,0,2,55,0,57,0,18,63,0,81,18,0,18,99
10/06/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,10,17,0,27,0,0,75,0,75,0,10,92,0,102,78,0,78,180
10/07/2008,JVL,WI,AGL,CE,Federal Contract Tower,2,9,8,0,19,0,0,22,0,22,2,9,30,0,41,6,0,6,47
10/08/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,15,12,0,27,0,9,19,0,28,0,24,31,0,55,44,0,44,99
10/09/2008,JVL,WI,AGL,CE,Federal Contract Tower,2,7,11,1,21,0,1,85,1,87,2,8,96,2,108,82,0,82,190
