01/01/2000,JVL,WI,AGL,CE,Federal Contract Tower,0,2,5,0,7,0,0,92,0,92,0,2,97,0,99,32,0,32,131
10/10/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,9,4,0,13,0,8,95,2,105,0,17,99,2,118,64,10,74,192
10/11/2008,JVL,WI,AGL,CE,Federal Contract Tower,1,5,20,0,26,0,0,0,0,0,1,5,20,0,26,72,0,72,98
10/12/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,8,20,0,28,0,0,126,0,126,0,8,146,0,154,34,0,34,188
10/13/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,14,11,0,25,0,3,79,0,82,0,17,90,0,107,62,0,62,169
10/14/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,16,3,1,20,0,0,33,0,33,0,16,36,1,53,14,0,14,67
10/15/2008,JVL,WI,AGL,CE,Federal Contract Tower,1,8,7,2,18,0,0,10,0,10,1,8,17,2,28,0,0,0,28
10/16/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,15,7,0,22,0,0,0,0,0,0,15,7,0,22,58,0,58,80
10/17/2008,JVL,WI,AGL,CE,Federal Contract Tower,1,14,9,0,24,0,4,71,0,75,1,18,80,0,99,76,0,76,175
10/18/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,5,14,0,19,0,0,129,0,129,0,5,143,0,148,30,0,30,178
10/19/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,9,14,2,25,0,3,128,0,131,0,12,142,2,156,10,0,10,166
10/20/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,11,9,0,20,0,7,19,0,26,0,18,28,0,46,6,0,6,52
10/21/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,9,9,0,18,0,0,71,0,71,0,9,80,0,89,104,0,104,193
10/22/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,13,17,0,30,0,2,65,0,67,0,15,82,0,97,50,0,50,147
10/23/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,5,9,2,16,0,0,53,2,55,0,5,62,4,71,74,0,74,145
10/24/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,17,12,0,29,0,0,25,0,25,0,17,37,0,54,70,0,70,124
10/25/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,4,17,0,21,0,0,44,0,44,0,4,61,0,65,50,0,50,115
10/26/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,11,1,0,12,0,0,6,0,6,0,11,7,0,18,0,0,0,18
10/27/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,21,9,0,30,0,10,36,0,46,0,31,45,0,76,16,0,16,92
10/28/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,7,11,0,18,0,1,64,0,65,0,8,75,0,83,66,0,66,149
10/29/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,10,7,0,17,0,9,92,0,101,0,19,99,0,118,102,0,102,220
10/30/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,6,7,0,13,0,2,113,0,115,0,8,120,0,128,62,0,62,190
10/31/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,13,15,0,28,0,4,109,1,114,0,17,124,1,142,26,0,26,168
11/01/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,2,20,0,22,0,0,165,0,165,0,2,185,0,187,38,0,38,225
11/02/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,7,19,0,26,0,4,133,0,137,0,11,152,0,163,0,0,0,163
11/03/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,6,18,1,25,0,1,96,0,97,0,7,114,1,122,90,2,92,214
11/04/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,7,17,1,25,0,3,105,1,109,0,10,122,2,134,128,0,128,262
11/05/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,6,7,0,13,0,2,42,0,44,0,8,49,0,57,36,0,36,93
11/06/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,7,2,0,9,0,2,7,0,9,0,9,9,0,18,0,0,0,18
11/07/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,12,5,1,18,0,1,12,3,16,0,13,17,4,34,0,20,20,54
11/08/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,3,1,0,4,0,0,2,0,2,0,3,3,0,6,10,0,10,16
11/09/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,13,2,0,15,0,2,21,0,23,0,15,23,0,38,2,0,2,40
11/10/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,10,13,0,23,0,0,98,0,98,0,10,111,0,121,76,0,76,197
11/11/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,9,0,0,9,0,0,19,0,19,0,9,19,0,28,12,0,12,40
11/12/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,2,5,0,7,0,0,0,0,0,0,2,5,0,7,0,0,0,7
11/13/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,4,4,2,10,0,0,7,2,9,0,4,11,4,19,0,0,0,19
11/14/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,5,4,0,9,0,3,28,0,31,0,8,32,0,40,2,0,2,42
11/15/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,7,0,0,7,0,0,41,0,41,0,7,41,0,48,36,0,36,84
11/16/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,7,20,0,27,0,2,81,0,83,0,9,101,0,110,38,0,38,148
11/17/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,8,5,0,13,0,0,26,0,26,0,8,31,0,39,44,0,44,83
11/18/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,6,6,1,13,0,1,68,0,69,0,7,74,1,82,74,0,74,156
11/19/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,8,3,1,12,0,1,57,0,58,0,9,60,1,70,48,0,48,118
11/20/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,5,8,2,15,0,0,53,0,53,0,5,61,2,68,80,0,80,148
11/21/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,18,17,0,35,0,5,76,0,81,0,23,93,0,116,36,0,36,152
11/22/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,3,18,2,23,0,0,159,0,159,0,3,177,2,182,86,0,86,268
11/23/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,6,17,0,23,0,4,153,0,157,0,10,170,0,180,42,0,42,222
11/24/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,5,2,0,7,0,8,33,0,41,0,13,35,0,48,82,0,82,130
11/25/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,11,10,1,22,0,2,54,1,57,0,13,64,2,79,82,0,82,161
11/26/2008,JVL,WI,AGL,CE,Federal Contract Tower,2,16,9,0,27,0,9,115,0,124,2,25,124,0,151,116,0,116,267
11/27/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,0,2,0,2,0,0,14,0,14,0,0,16,0,16,0,0,0,16
11/28/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,3,13,0,16,0,0,106,0,106,0,3,119,0,122,108,0,108,230
11/29/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,5,19,0,24,0,0,161,0,161,0,5,180,0,185,46,0,46,231
11/30/2008,JVL,WI,AGL,CE,Federal Contract Tower,2,16,0,0,18,0,0,0,0,0,2,16,0,0,18,0,0,0,18
12/01/2008,JVL,WI,AGL,CE,Federal Contract Tower,1,12,0,0,13,0,0,2,0,2,1,12,2,0,15,12,0,12,27
12/02/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,7,3,0,10,0,1,25,0,26,0,8,28,0,36,10,0,10,46
12/03/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,5,0,0,5,0,0,1,0,1,0,5,1,0,6,0,0,0,6
12/04/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,3,11,0,14,0,1,50,0,51,0,4,61,0,65,30,0,30,95
12/05/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,12,6,0,18,0,6,39,0,45,0,18,45,0,63,42,0,42,105
12/06/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,4,3,0,7,0,0,1,0,1,0,4,4,0,8,0,0,0,8
12/07/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,8,10,0,18,0,1,46,0,47,0,9,56,0,65,64,0,64,129
12/08/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,10,6,0,16,0,0,10,0,10,0,10,16,0,26,0,0,0,26
12/09/2008,JVL,WI,AGL,CE,Federal Contract Tower,2,3,0,0,5,0,0,0,0,0,2,3,0,0,5,0,0,0,5
12/10/2008,JVL,WI,AGL,CE,Federal Contract Tower,2,4,4,0,10,0,0,36,0,36,2,4,40,0,46,6,0,6,52
12/11/2008,JVL,WI,AGL,CE,Federal Contract Tower,1,7,12,1,21,0,0,65,1,66,1,7,77,2,87,42,2,44,131
12/12/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,19,9,0,28,0,5,45,0,50,0,24,54,0,78,34,0,34,112
12/13/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,0,8,0,8,0,0,24,0,24,0,0,32,0,32,30,0,30,62
12/14/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,1,0,0,1,0,0,4,0,4,0,1,4,0,5,0,0,0,5
12/15/2008,JVL,WI,AGL,CE,Federal Contract Tower,1,6,0,0,7,0,17,20,0,37,1,23,20,0,44,76,0,76,120
12/16/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,7,0,0,7,0,0,5,0,5,0,7,5,0,12,12,0,12,24
12/17/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,13,5,0,18,0,0,30,0,30,0,13,35,0,48,60,0,60,108
12/18/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,16,10,0,26,0,6,55,0,61,0,22,65,0,87,68,0,68,155
12/19/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
12/20/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,7,0,0,7,0,0,15,0,15,0,7,15,0,22,6,0,6,28
12/21/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
12/22/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,7,1,1,9,0,1,21,0,22,0,8,22,1,31,12,2,14,45
12/23/2008,JVL,WI,AGL,CE,Federal Contract Tower,2,1,0,0,3,0,0,0,0,0,2,1,0,0,3,0,0,0,3
12/24/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
12/25/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,0,2,0,2,0,0,2,0,2,0,0,4,0,4,4,0,4,8
12/26/2008,JVL,WI,AGL,CE,Federal Contract Tower,2,9,0,0,11,0,0,0,0,0,2,9,0,0,11,0,0,0,11
12/27/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,5
12/28/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,9,3,0,12,0,0,34,0,34,0,9,37,0,46,24,0,24,70
12/29/2008,JVL,WI,AGL,CE,Federal Contract Tower,1,9,11,2,23,0,0,79,2,81,1,9,90,4,104,54,2,56,160
12/30/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,5,7,1,13,0,4,60,0,64,0,9,67,1,77,52,0,52,129
12/31/2008,JVL,WI,AGL,CE,Federal Contract Tower,0,0,9,0,9,0,0,89,0,89,0,0,98,0,98,118,0,118,216
01/01/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,2,6,0,8,0,0,30,0,30,0,2,36,0,38,74,0,74,112
01/02/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,7,8,0,15,0,0,86,0,86,0,7,94,0,101,124,0,124,225
01/03/2009,JVL,WI,AGL,CE,Federal Contract Tower,3,3,17,0,23,0,0,88,0,88,3,3,105,0,111,12,0,12,123
01/04/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,5,9,0,14,0,7,33,0,40,0,12,42,0,54,82,0,82,136
01/05/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,2,6,0,8,0,0,56,0,56,0,2,62,0,64,46,0,46,110
01/06/2009,JVL,WI,AGL,CE,Federal Contract Tower,1,7,12,0,20,0,0,65,0,65,1,7,77,0,85,64,0,64,149
01/07/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
01/08/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,5,12,2,19,0,0,57,0,57,0,5,69,2,76,104,8,112,188
01/09/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,13,1,0,14,0,2,0,0,2,0,15,1,0,16,0,0,0,16
01/10/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,0,1,0,1,0,1,1,0,2,0,1,2,0,3,0,0,0,3
01/11/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,5,11,0,16,0,4,28,0,32,0,9,39,0,48,32,0,32,80
01/12/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,3,1,0,4,0,0,0,0,0,0,3,1,0,4,0,0,0,4
01/13/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,1,3,0,4,0,0,26,0,26,0,1,29,0,30,0,0,0,30
01/14/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,1,0,0,1,0,2,1,0,3,0,3,1,0,4,0,0,0,4
01/15/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,6,1,0,7,0,0,1,0,1,0,6,2,0,8,0,0,0,8
01/16/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,7,1,0,8,0,3,12,0,15,0,10,13,0,23,10,0,10,33
01/17/2009,JVL,WI,AGL,CE,Federal Contract Tower,1,4,3,0,8,0,1,5,0,6,1,5,8,0,14,6,0,6,20
01/18/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,3,24,0,27,0,2,131,0,133,0,5,155,0,160,60,0,60,220
01/19/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,9,16,0,25,0,0,83,0,83,0,9,99,0,108,30,0,30,138
01/20/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,9,7,2,18,0,0,80,0,80,0,9,87,2,98,24,0,24,122
01/21/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,7,7,0,14,0,0,58,2,60,0,7,65,2,74,18,10,28,102
01/22/2009,JVL,WI,AGL,CE,Federal Contract Tower,2,2,10,3,17,0,1,35,0,36,2,3,45,3,53,68,10,78,131
01/23/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,12,4,0,16,0,2,11,0,13,0,14,15,0,29,36,0,36,65
01/24/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,2,15,0,17,0,0,80,0,80,0,2,95,0,97,36,0,36,133
01/25/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,4,4,0,8,0,2,80,0,82,0,6,84,0,90,20,0,20,110
01/26/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,10,4,3,17,0,0,47,6,53,0,10,51,9,70,10,0,10,80
01/27/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,6,4,0,10,0,1,21,0,22,0,7,25,0,32,34,0,34,66
01/28/2009,JVL,WI,AGL,CE,Federal Contract Tower,2,7,5,0,14,0,0,26,0,26,2,7,31,0,40,60,0,60,100
01/29/2009,JVL,WI,AGL,CE,Federal Contract Tower,1,6,2,0,9,0,0,4,2,6,1,6,6,2,15,10,12,22,37
01/30/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,10,8,1,19,0,8,46,1,55,0,18,54,2,74,28,0,28,102
01/31/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,1,9,0,10,0,0,64,0,64,0,1,73,0,74,32,0,32,106
02/01/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,1,21,1,23,0,8,212,0,220,0,9,233,1,243,54,0,54,297
02/02/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,8,4,0,12,0,0,23,0,23,0,8,27,0,35,46,0,46,81
02/03/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,6,1,0,7,0,0,15,0,15,0,6,16,0,22,0,0,0,22
02/04/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,3,8,0,11,0,0,44,0,44,0,3,52,0,55,74,0,74,129
02/05/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,4,3,1,8,0,1,50,0,51,0,5,53,1,59,80,0,80,139
02/06/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,8,12,0,20,0,4,110,0,114,0,12,122,0,134,58,0,58,192
02/07/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,0,11,0,11,0,0,50,0,50,0,0,61,0,61,40,0,40,101
02/08/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,3,28,0,31,0,7,165,0,172,0,10,193,0,203,100,0,100,303
02/09/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,11,7,0,18,0,0,10,0,10,0,11,17,0,28,0,0,0,28
02/10/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,11,6,0,17,0,1,40,0,41,0,12,46,0,58,84,0,84,142
02/11/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,11,0,0,11,0,0,6,0,6,0,11,6,0,17,12,0,12,29
02/12/2009,JVL,WI,AGL,CE,Federal Contract Tower,1,7,5,0,13,0,0,36,0,36,1,7,41,0,49,0,0,0,49
02/13/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,12,12,0,24,0,3,56,0,59,0,15,68,0,83,46,0,46,129
02/14/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,0,10,0,10,0,0,49,0,49,0,0,59,0,59,44,0,44,103
02/15/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,4,33,0,37,0,0,159,0,159,0,4,192,0,196,50,0,50,246
02/16/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,10,11,0,21,0,1,90,0,91,0,11,101,0,112,88,0,88,200
02/17/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,5,5,0,10,0,1,19,0,20,0,6,24,0,30,30,0,30,60
02/18/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,3,1,0,4,0,0,3,0,3,0,3,4,0,7,0,0,0,7
02/19/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,11,9,5,25,0,1,58,4,63,0,12,67,9,88,74,8,82,170
02/20/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,9,12,0,21,0,11,54,2,67,0,20,66,2,88,70,12,82,170
02/21/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,2,3,0,5,0,0,0,0,0,0,2,3,0,5,0,0,0,5
02/22/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,3,10,0,13,0,5,77,0,82,0,8,87,0,95,78,0,78,173
02/23/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,11,7,0,18,0,1,44,0,45,0,12,51,0,63,46,0,46,109
02/24/2009,JVL,WI,AGL,CE,Federal Contract Tower,2,13,6,0,21,0,1,68,0,69,2,14,74,0,90,76,0,76,166
02/25/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,7,8,0,15,0,1,58,0,59,0,8,66,0,74,88,0,88,162
02/26/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,10,4,0,14,0,2,4,0,6,0,12,8,0,20,0,0,0,20
02/27/2009,JVL,WI,AGL,CE,Federal Contract Tower,1,7,5,0,13,0,0,34,0,34,1,7,39,0,47,18,0,18,65
02/28/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,1,19,0,20,0,0,49,0,49,0,1,68,0,69,50,0,50,119
03/01/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,4,8,0,12,0,8,65,0,73,0,12,73,0,85,12,0,12,97
03/02/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,6,12,0,18,0,0,48,0,48,0,6,60,0,66,76,0,76,142
03/03/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,5,13,1,19,0,1,24,0,25,0,6,37,1,44,60,0,60,104
03/04/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,9,5,0,14,0,1,78,0,79,0,10,83,0,93,74,0,74,167
03/05/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,3,12,0,15,0,0,25,0,25,0,3,37,0,40,4,0,4,44
03/06/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,8,16,1,25,0,7,95,0,102,0,15,111,1,127,26,10,36,163
03/07/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
03/08/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,1,7,0,8,0,0,0,0,0,0,1,7,0,8,0,0,0,8
03/09/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,6,18,2,26,0,1,67,4,72,0,7,85,6,98,56,0,56,154
03/10/2009,JVL,WI,AGL,CE,Federal Contract Tower,1,5,2,0,8,0,0,0,0,0,1,5,2,0,8,0,0,0,8
03/11/2009,JVL,WI,AGL,CE,Federal Contract Tower,1,11,5,0,17,0,2,21,0,23,1,13,26,0,40,0,0,0,40
03/12/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,4,15,2,21,0,1,66,4,71,0,5,81,6,92,0,0,0,92
03/13/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,6,17,2,25,0,1,127,0,128,0,7,144,2,153,34,0,34,187
03/14/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,0,20,0,20,0,0,214,0,214,0,0,234,0,234,66,0,66,300
03/15/2009,JVL,WI,AGL,CE,Federal Contract Tower,1,3,25,0,29,0,1,243,0,244,1,4,268,0,273,84,0,84,357
03/16/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,4,6,3,13,0,4,59,0,63,0,8,65,3,76,92,10,102,178
03/17/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,9,6,1,16,0,0,36,2,38,0,9,42,3,54,70,0,70,124
03/18/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,3,5,0,8,0,1,36,0,37,0,4,41,0,45,20,0,20,65
03/19/2009,JVL,WI,AGL,CE,Federal Contract Tower,1,3,5,1,10,0,0,69,0,69,1,3,74,1,79,44,0,44,123
03/20/2009,JVL,WI,AGL,CE,Federal Contract Tower,3,14,13,0,30,0,3,101,0,104,3,17,114,0,134,22,0,22,156
03/21/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,3,25,0,28,0,1,170,0,171,0,4,195,0,199,116,0,116,315
03/22/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,5,35,0,40,0,4,182,0,186,0,9,217,0,226,60,0,60,286
03/23/2009,JVL,WI,AGL,CE,Federal Contract Tower,3,6,0,1,10,0,1,14,0,15,3,7,14,1,25,0,0,0,25
03/24/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
03/25/2009,JVL,WI,AGL,CE,Federal Contract Tower,1,7,5,1,14,0,0,39,1,40,1,7,44,2,54,48,0,48,102
03/26/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,5,7,2,14,0,0,112,0,112,0,5,119,2,126,28,0,28,154
03/27/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,2,3,1,6,0,2,54,1,57,0,4,57,2,63,8,0,8,71
03/28/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,0,14,0,14,0,0,40,0,40,0,0,54,0,54,86,0,86,140
03/29/2009,JVL,WI,AGL,CE,Federal Contract Tower,1,3,0,0,4,1,9,1,0,11,2,12,1,0,15,0,0,0,15
03/30/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,7,9,0,16,0,4,70,0,74,0,11,79,0,90,76,0,76,166
03/31/2009,JVL,WI,AGL,CE,Federal Contract Tower,2,5,8,1,16,0,0,6,0,6,2,5,14,1,22,36,0,36,58
04/01/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,10,8,0,18,0,0,23,2,25,0,10,31,2,43,22,8,30,73
04/02/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,12,13,0,25,0,0,54,0,54,0,12,67,0,79,52,0,52,131
04/03/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,17,6,0,23,0,3,60,0,63,0,20,66,0,86,24,0,24,110
04/04/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,3,28,0,31,0,0,192,0,192,0,3,220,0,223,36,0,36,259
04/05/2009,JVL,WI,AGL,CE,Federal Contract Tower,2,4,1,0,7,0,0,1,0,1,2,4,2,0,8,0,0,0,8
04/06/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,1,5,0,6,0,5,20,0,25,0,6,25,0,31,8,0,8,39
04/07/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,0,5,0,5,0,0,43,0,43,0,0,48,0,48,24,0,24,72
04/08/2009,JVL,WI,AGL,CE,Federal Contract Tower,1,1,13,1,16,0,1,80,0,81,1,2,93,1,97,35,0,35,132
04/09/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,4,19,1,24,0,6,138,2,146,0,10,157,3,170,78,0,78,248
04/10/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,4,9,0,13,0,0,80,0,80,0,4,89,0,93,68,0,68,161
04/11/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,1,18,0,19,0,0,200,0,200,0,1,218,0,219,20,0,20,239
04/12/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,3,3,0,6,0,0,96,0,96,0,3,99,0,102,28,0,28,130
04/13/2009,JVL,WI,AGL,CE,Federal Contract Tower,2,11,0,0,13,0,1,3,0,4,2,12,3,0,17,0,0,0,17
04/14/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,7,5,1,13,0,0,8,0,8,0,7,13,1,21,0,0,0,21
04/15/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,7,11,1,19,0,0,50,2,52,0,7,61,3,71,28,0,28,99
04/16/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,5,3,1,9,0,2,125,0,127,0,7,128,1,136,32,2,34,170
04/17/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,4,9,0,13,0,17,136,0,153,0,21,145,0,166,78,0,78,244
04/18/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,0,18,0,18,0,0,190,0,190,0,0,208,0,208,32,0,32,240
04/19/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,11,7,0,18,0,0,0,0,0,0,11,7,0,18,0,0,0,18
04/20/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,2,6,0,8,0,0,15,0,15,0,2,21,0,23,14,0,14,37
04/21/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,5,10,0,15,0,1,2,0,3,0,6,12,0,18,0,0,0,18
04/22/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,8,8,0,16,0,1,56,0,57,0,9,64,0,73,50,0,50,123
04/23/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,4,7,0,11,0,0,62,0,62,0,4,69,0,73,42,0,42,115
