01/01/2000,JVL,WI,AGL,CE,Federal Contract Tower,0,2,5,0,7,0,0,92,0,92,0,2,97,0,99,32,0,32,131
04/24/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,7,12,2,21,0,5,73,4,82,0,12,85,6,103,38,0,38,141
04/25/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,0,7,0,7,0,0,1,0,1,0,0,8,0,8,0,0,0,8
04/26/2009,JVL,WI,AGL,CE,Federal Contract Tower,1,3,15,0,19,0,0,4,0,4,1,3,19,0,23,0,0,0,23
04/27/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,4,2,0,6,0,3,15,0,18,0,7,17,0,24,10,0,10,34
04/28/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,4,9,0,13,0,0,49,0,49,0,4,58,0,62,12,0,12,74
04/29/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,10,30,0,40,0,0,44,0,44,0,10,74,0,84,44,0,44,128
04/30/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,7,9,0,16,0,0,2,0,2,0,7,11,0,18,0,0,0,18
05/01/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,11,13,0,24,0,5,87,0,92,0,16,100,0,116,50,0,50,166
05/02/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,1,22,0,23,0,0,169,0,169,0,1,191,0,192,74,0,74,266
05/03/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,7,13,0,20,0,4,174,0,178,0,11,187,0,198,60,0,60,258
05/04/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,6,11,0,17,0,0,55,0,55,0,6,66,0,72,46,0,46,118
05/05/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,4,12,0,16,0,0,81,0,81,0,4,93,0,97,72,0,72,169
05/06/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,4,2,0,6,0,0,14,0,14,0,4,16,0,20,0,0,0,20
05/07/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,7,12,0,19,0,0,43,0,43,0,7,55,0,62,32,0,32,94
05/08/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,11,11,1,23,0,5,69,4,78,0,16,80,5,101,50,4,54,155
05/09/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,1,14,0,15,0,0,34,0,34,0,1,48,0,49,18,0,18,67
05/10/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,4,13,0,17,0,3,145,0,148,0,7,158,0,165,12,0,12,177
05/11/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,2,9,0,11,0,0,62,0,62,0,2,71,0,73,0,0,0,73
05/12/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,4,7,0,11,0,4,68,0,72,0,8,75,0,83,98,0,98,181
05/13/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,10,6,0,16,0,0,0,0,0,0,10,6,0,16,0,0,0,16
05/14/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,8,9,0,17,0,2,62,0,64,0,10,71,0,81,20,0,20,101
05/15/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,11,2,0,13,0,2,29,0,31,0,13,31,0,44,22,0,22,66
05/16/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,1,6,0,7,0,0,22,0,22,0,1,28,0,29,0,0,0,29
05/17/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,7,20,0,27,0,1,178,0,179,0,8,198,0,206,40,0,40,246
05/18/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,13,5,0,18,0,1,41,0,42,0,14,46,0,60,0,0,0,60
05/19/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,3,11,0,14,0,1,71,0,72,0,4,82,0,86,28,0,28,114
05/20/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,3,2,0,5,0,1,41,0,42,0,4,43,0,47,6,0,6,53
05/21/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,6,6,0,12,0,0,63,0,63,0,6,69,0,75,72,0,72,147
05/22/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,9,6,0,15,0,4,85,0,89,0,13,91,0,104,68,0,68,172
05/23/2009,JVL,WI,AGL,CE,Federal Contract Tower,1,2,14,0,17,0,0,94,0,94,1,2,108,0,111,46,0,46,157
05/24/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,3,18,0,21,0,0,60,0,60,0,3,78,0,81,50,0,50,131
05/25/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,7,16,0,23,0,3,50,0,53,0,10,66,0,76,14,0,14,90
05/26/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,4,9,0,13,0,0,49,0,49,0,4,58,0,62,0,0,0,62
05/27/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,10,14,3,27,0,0,0,0,0,0,10,14,3,27,0,0,0,27
05/28/2009,JVL,WI,AGL,CE,Federal Contract Tower,1,8,5,7,21,0,1,31,22,54,1,9,36,29,75,32,154,186,261
05/29/2009,JVL,WI,AGL,CE,Federal Contract Tower,1,6,4,21,32,0,0,84,29,113,1,6,88,50,145,344,156,500,645
05/30/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,2,2,2,6,0,1,96,24,121,0,3,98,26,127,246,332,578,705
05/31/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,1,8,10,19,0,0,112,32,144,0,1,120,42,163,313,302,615,778
06/01/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,7,3,10,20,0,1,58,1,60,0,8,61,11,80,16,4,20,100
06/02/2009,JVL,WI,AGL,CE,Federal Contract Tower,2,9,6,2,19,0,0,61,2,63,2,9,67,4,82,38,0,38,120
06/03/2009,JVL,WI,AGL,CE,Federal Contract Tower,1,3,5,3,12,0,5,89,2,96,1,8,94,5,108,88,0,88,196
06/04/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,11,13,0,24,0,0,110,2,112,0,11,123,2,136,66,0,66,202
06/05/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,11,17,2,30,0,3,100,4,107,0,14,117,6,137,112,4,116,253
06/06/2009,JVL,WI,AGL,CE,Federal Contract Tower,1,4,10,0,15,77,0,0,0,77,78,4,10,0,92,138,0,138,230
06/07/2009,JVL,WI,AGL,CE,Federal Contract Tower,1,8,3,0,12,0,2,27,0,29,1,10,30,0,41,70,0,70,111
06/08/2009,JVL,WI,AGL,CE,Federal Contract Tower,1,6,3,0,10,0,0,1,0,1,1,6,4,0,11,0,0,0,11
06/09/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,6,7,0,13,0,0,66,0,66,0,6,73,0,79,80,0,80,159
06/10/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,12,1,0,13,0,0,79,0,79,0,12,80,0,92,92,0,92,184
06/11/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,4,9,0,13,0,0,53,0,53,0,4,62,0,66,42,0,42,108
06/12/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,6,16,0,22,0,4,104,0,108,0,10,120,0,130,70,0,70,200
06/13/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,1,15,0,16,0,0,65,0,65,0,1,80,0,81,38,0,38,119
06/14/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,5,19,0,24,0,0,138,0,138,0,5,157,0,162,38,0,38,200
06/15/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,15,5,0,20,0,0,81,0,81,0,15,86,0,101,130,0,130,231
06/16/2009,JVL,WI,AGL,CE,Federal Contract Tower,1,9,6,0,16,0,0,69,0,69,1,9,75,0,85,94,0,94,179
06/17/2009,JVL,WI,AGL,CE,Federal Contract Tower,3,5,14,0,22,0,0,36,0,36,3,5,50,0,58,102,0,102,160
06/18/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,6,8,0,14,0,0,66,0,66,0,6,74,0,80,16,0,16,96
06/19/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,4,2,0,6,0,0,5,0,5,0,4,7,0,11,10,0,10,21
06/20/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,1,16,0,17,0,0,100,0,100,0,1,116,0,117,50,0,50,167
06/21/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,4,11,0,15,0,0,73,0,73,0,4,84,0,88,0,0,0,88
06/22/2009,JVL,WI,AGL,CE,Federal Contract Tower,1,13,11,0,25,0,0,80,0,80,1,13,91,0,105,50,0,50,155
06/23/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,5,10,0,15,0,0,83,0,83,0,5,93,0,98,132,0,132,230
06/24/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,4,11,0,15,0,1,79,0,80,0,5,90,0,95,84,0,84,179
06/25/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,7,5,0,12,0,1,86,0,87,0,8,91,0,99,80,0,80,179
06/26/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,11,9,0,20,0,0,103,0,103,0,11,112,0,123,82,0,82,205
06/27/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,3,12,0,15,0,0,137,0,137,0,3,149,0,152,78,0,78,230
06/28/2009,JVL,WI,AGL,CE,Federal Contract Tower,1,7,7,0,15,0,0,91,0,91,1,7,98,0,106,12,0,12,118
06/29/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,8,2,0,10,0,0,55,0,55,0,8,57,0,65,14,0,14,79
06/30/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,9,15,3,27,0,0,54,4,58,0,9,69,7,85,278,18,296,381
07/01/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,8,16,0,24,0,0,32,0,32,0,8,48,0,56,104,0,104,160
07/02/2009,JVL,WI,AGL,CE,Federal Contract Tower,4,8,14,0,26,0,2,102,0,104,4,10,116,0,130,96,0,96,226
07/03/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,0,18,0,18,0,0,112,0,112,0,0,130,0,130,106,0,106,236
07/04/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,2,4,0,6,0,0,50,0,50,0,2,54,0,56,40,0,40,96
07/05/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,3,20,0,23,0,1,108,0,109,0,4,128,0,132,68,0,68,200
07/06/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,5,9,2,16,0,0,98,0,98,0,5,107,2,114,68,0,68,182
07/07/2009,JVL,WI,AGL,CE,Federal Contract Tower,1,18,13,2,34,0,0,70,4,74,1,18,83,6,108,120,16,136,244
07/08/2009,JVL,WI,AGL,CE,Federal Contract Tower,3,8,5,2,18,0,0,47,0,47,3,8,52,2,65,62,4,66,131
07/09/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,9,6,0,15,0,0,122,0,122,0,9,128,0,137,154,0,154,291
07/10/2009,JVL,WI,AGL,CE,Federal Contract Tower,1,10,1,0,12,0,1,29,0,30,1,11,30,0,42,22,0,22,64
07/11/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,0,24,0,24,0,0,105,0,105,0,0,129,0,129,82,0,82,211
07/12/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,6,7,0,13,0,2,126,0,128,0,8,133,0,141,66,0,66,207
07/13/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,10,6,0,16,0,0,92,0,92,0,10,98,0,108,102,0,102,210
07/14/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,14,10,0,24,0,0,90,0,90,0,14,100,0,114,100,0,100,214
07/15/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,16,13,0,29,0,0,54,0,54,0,16,67,0,83,94,0,94,177
07/16/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,5,17,0,22,0,0,86,0,86,0,5,103,0,108,102,0,102,210
07/17/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,10,11,0,21,0,1,85,4,90,0,11,96,4,111,114,0,114,225
07/18/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,0,21,0,21,0,0,76,0,76,0,0,97,0,97,20,0,20,117
07/19/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,7,4,0,11,0,0,135,0,135,0,7,139,0,146,88,0,88,234
07/20/2009,JVL,WI,AGL,CE,Federal Contract Tower,1,2,10,0,13,3,1,90,0,94,4,3,100,0,107,134,0,134,241
07/21/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,6,11,0,17,4,21,47,0,72,4,27,58,0,89,84,0,84,173
07/22/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,10,13,0,23,2,0,31,0,33,2,10,44,0,56,54,0,54,110
07/23/2009,JVL,WI,AGL,CE,Federal Contract Tower,2,2,19,0,23,0,0,74,0,74,2,2,93,0,97,52,0,52,149
07/24/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,8,15,1,24,0,0,92,0,92,0,8,107,1,116,80,0,80,196
07/25/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,4,6,0,10,0,0,150,0,150,0,4,156,0,160,36,0,36,196
07/26/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,5,13,0,18,0,0,117,0,117,0,5,130,0,135,212,0,212,347
07/27/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,4,8,2,14,0,0,79,2,81,0,4,87,4,95,146,0,146,241
07/28/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,6,1,4,11,0,0,70,3,73,0,6,71,7,84,92,4,96,180
07/29/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,12,11,1,24,0,0,150,1,151,0,12,161,2,175,120,0,120,295
07/30/2009,JVL,WI,AGL,CE,Federal Contract Tower,1,14,8,0,23,0,0,54,0,54,1,14,62,0,77,16,0,16,93
07/31/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,10,8,0,18,0,2,138,2,142,0,12,146,2,160,106,4,110,270
08/01/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,1,11,3,15,0,0,73,0,73,0,1,84,3,88,54,4,58,146
08/02/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,9,9,0,18,0,0,141,0,141,0,9,150,0,159,86,0,86,245
08/03/2009,JVL,WI,AGL,CE,Federal Contract Tower,2,11,3,0,16,0,15,51,0,66,2,26,54,0,82,180,0,180,262
08/04/2009,JVL,WI,AGL,CE,Federal Contract Tower,4,5,3,0,12,0,1,70,0,71,4,6,73,0,83,228,0,228,311
08/05/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,9,23,0,32,0,1,96,0,97,0,10,119,0,129,80,0,80,209
08/06/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,4,20,0,24,0,0,77,0,77,0,4,97,0,101,80,0,80,181
08/07/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,4,7,0,11,0,0,20,0,20,0,4,27,0,31,18,0,18,49
08/08/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,6,4,0,10,0,0,9,0,9,0,6,13,0,19,6,0,6,25
08/09/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,4,2,0,6,0,0,79,0,79,0,4,81,0,85,18,0,18,103
08/10/2009,JVL,WI,AGL,CE,Federal Contract Tower,1,10,6,0,17,0,1,60,0,61,1,11,66,0,78,46,0,46,124
08/11/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,6,3,3,12,0,1,76,1,78,0,7,79,4,90,198,2,200,290
08/12/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,2,14,0,16,0,0,68,0,68,0,2,82,0,84,58,0,58,142
08/13/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,11,10,0,21,0,1,78,2,81,0,12,88,2,102,50,0,50,152
08/14/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,4,12,0,16,0,0,110,0,110,0,4,122,0,126,20,0,20,146
08/15/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,5,5,0,10,0,0,130,0,130,0,5,135,0,140,64,0,64,204
08/16/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,8,7,0,15,0,0,21,0,21,0,8,28,0,36,0,0,0,36
08/17/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,15,4,0,19,0,0,13,0,13,0,15,17,0,32,4,0,4,36
08/18/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,4,16,1,21,0,0,77,0,77,0,4,93,1,98,210,2,212,310
08/19/2009,JVL,WI,AGL,CE,Federal Contract Tower,1,5,11,2,19,0,0,70,2,72,1,5,81,4,91,76,10,86,177
08/20/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,5,1,0,6,0,2,20,0,22,0,7,21,0,28,18,0,18,46
08/21/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,2,20,0,22,0,0,17,0,17,0,2,37,0,39,6,0,6,45
08/22/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,2,16,0,18,0,0,124,0,124,0,2,140,0,142,60,0,60,202
08/23/2009,JVL,WI,AGL,CE,Federal Contract Tower,1,1,17,0,19,0,2,168,0,170,1,3,185,0,189,50,0,50,239
08/24/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,3,8,0,11,0,0,93,0,93,0,3,101,0,104,38,0,38,142
08/25/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,8,2,1,11,0,0,87,0,87,0,8,89,1,98,158,0,158,256
08/26/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,6,11,1,18,0,0,24,0,24,0,6,35,1,42,36,2,38,80
08/27/2009,JVL,WI,AGL,CE,Federal Contract Tower,1,9,13,0,23,0,0,6,0,6,1,9,19,0,29,6,0,6,35
08/28/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,8,17,0,25,0,0,19,0,19,0,8,36,0,44,66,0,66,110
08/29/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,2,27,0,29,0,0,73,0,73,0,2,100,0,102,62,0,62,164
08/30/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,4,17,0,21,0,0,155,0,155,0,4,172,0,176,82,0,82,258
08/31/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,4,7,0,11,0,0,80,0,80,0,4,87,0,91,172,0,172,263
09/01/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,9,15,0,24,0,2,84,0,86,0,11,99,0,110,140,0,140,250
09/02/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,6,20,1,27,0,1,78,0,79,0,7,98,1,106,72,0,72,178
09/03/2009,JVL,WI,AGL,CE,Federal Contract Tower,2,8,2,1,13,0,0,106,0,106,2,8,108,1,119,86,2,88,207
09/04/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,8,24,1,33,0,5,113,0,118,0,13,137,1,151,124,2,126,277
09/05/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,2,16,0,18,0,0,135,0,135,0,2,151,0,153,94,0,94,247
09/06/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,3,17,0,20,0,0,88,0,88,0,3,105,0,108,32,0,32,140
09/07/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,6,9,1,16,0,14,122,0,136,0,20,131,1,152,160,0,160,312
09/08/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,8,12,0,20,0,3,88,0,91,0,11,100,0,111,36,0,36,147
09/09/2009,JVL,WI,AGL,CE,Federal Contract Tower,1,10,12,1,24,0,0,42,0,42,1,10,54,1,66,12,0,12,78
09/10/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,8,13,2,23,0,1,60,4,65,0,9,73,6,88,64,0,64,152
09/11/2009,JVL,WI,AGL,CE,Federal Contract Tower,1,4,11,1,17,0,4,129,0,133,1,8,140,1,150,104,0,104,254
09/12/2009,JVL,WI,AGL,CE,Federal Contract Tower,2,0,10,0,12,0,0,118,0,118,2,0,128,0,130,90,0,90,220
09/13/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,5,8,1,14,0,5,178,0,183,0,10,186,1,197,40,0,40,237
09/14/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,7,5,2,14,0,1,76,0,77,0,8,81,2,91,36,2,38,129
09/15/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,7,13,0,20,0,0,64,0,64,0,7,77,0,84,32,0,32,116
09/16/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,9,22,0,31,0,1,60,0,61,0,10,82,0,92,50,0,50,142
09/17/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,14,5,0,19,0,0,73,0,73,0,14,78,0,92,80,0,80,172
09/18/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,16,9,2,27,0,3,96,0,99,0,19,105,2,126,64,2,66,192
09/19/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,8,14,0,22,0,2,121,0,123,0,10,135,0,145,46,0,46,191
09/20/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,16,20,0,36,0,3,129,0,132,0,19,149,0,168,78,0,78,246
09/21/2009,JVL,WI,AGL,CE,Federal Contract Tower,1,10,18,1,30,0,0,42,0,42,1,10,60,1,72,10,0,10,82
09/22/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,7,16,0,23,0,0,15,0,15,0,7,31,0,38,20,0,20,58
09/23/2009,JVL,WI,AGL,CE,Federal Contract Tower,1,7,16,0,24,0,0,34,0,34,1,7,50,0,58,26,0,26,84
09/24/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,11,21,0,32,0,0,26,0,26,0,11,47,0,58,14,0,14,72
09/25/2009,JVL,WI,AGL,CE,Federal Contract Tower,1,7,13,0,21,0,1,36,0,37,1,8,49,0,58,12,0,12,70
09/26/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,3,30,0,33,0,0,94,0,94,0,3,124,0,127,128,0,128,255
09/27/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,5,13,0,18,0,2,87,0,89,0,7,100,0,107,92,0,92,199
09/28/2009,JVL,WI,AGL,CE,Federal Contract Tower,1,5,1,0,7,0,2,1,0,3,1,7,2,0,10,0,0,0,10
09/29/2009,JVL,WI,AGL,CE,Federal Contract Tower,1,21,4,0,26,0,2,65,0,67,1,23,69,0,93,4,0,4,97
09/30/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,14,13,0,27,0,1,79,0,80,0,15,92,0,107,80,0,80,187
10/01/2009,JVL,WI,AGL,CE,Federal Contract Tower,2,11,1,0,14,0,3,15,0,18,2,14,16,0,32,0,0,0,32
10/02/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,8,6,0,14,0,1,21,0,22,0,9,27,0,36,14,0,14,50
10/03/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,4,24,0,28,0,0,26,0,26,0,4,50,0,54,20,0,20,74
10/04/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,9,22,0,31,0,2,58,0,60,0,11,80,0,91,32,0,32,123
10/05/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,6,2,0,8,0,0,73,0,73,0,6,75,0,81,34,14,48,129
10/06/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,6,5,0,11,0,0,5,0,5,0,6,10,0,16,30,0,30,46
10/07/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,2,10,0,12,0,0,84,0,84,0,2,94,0,96,78,0,78,174
10/08/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,9,4,0,13,0,0,7,0,7,0,9,11,0,20,8,0,8,28
10/09/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,9,9,0,18,0,3,67,0,70,0,12,76,0,88,30,0,30,118
10/10/2009,JVL,WI,AGL,CE,Federal Contract Tower,1,0,10,0,11,0,0,96,0,96,1,0,106,0,107,46,0,46,153
10/11/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,5,8,0,13,0,2,124,0,126,0,7,132,0,139,42,0,42,181
10/12/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,8,2,0,10,0,1,42,0,43,0,9,44,0,53,6,0,6,59
10/13/2009,JVL,WI,AGL,CE,Federal Contract Tower,1,8,8,0,17,0,6,80,0,86,1,14,88,0,103,98,0,98,201
10/14/2009,JVL,WI,AGL,CE,Federal Contract Tower,1,14,12,0,27,0,0,55,2,57,1,14,67,2,84,22,0,22,106
10/15/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,9,2,0,11,0,0,2,0,2,0,9,4,0,13,20,0,20,33
10/16/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,17,0,2,19,0,2,29,0,31,0,19,29,2,50,0,20,20,70
10/17/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,3,12,0,15,0,0,141,0,141,0,3,153,0,156,68,0,68,224
10/18/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,6,19,0,25,0,4,165,0,169,0,10,184,0,194,124,0,124,318
10/19/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,12,8,0,20,0,1,54,0,55,0,13,62,0,75,8,0,8,83
10/20/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,2,11,9,22,0,0,57,6,63,0,2,68,15,85,28,16,44,129
10/21/2009,JVL,WI,AGL,CE,Federal Contract Tower,2,4,5,1,12,0,0,40,0,40,2,4,45,1,52,42,0,42,94
10/22/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,11,11,0,22,0,0,7,0,7,0,11,18,0,29,12,0,12,41
10/23/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,12,3,0,15,0,0,1,0,1,0,12,4,0,16,0,0,0,16
10/24/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,4,15,0,19,0,0,61,0,61,0,4,76,0,80,68,0,68,148
10/25/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,10,9,0,19,0,5,135,0,140,0,15,144,0,159,42,0,42,201
10/26/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,9,0,0,9,0,0,0,0,0,0,9,0,0,9,0,0,0,9
10/27/2009,JVL,WI,AGL,CE,Federal Contract Tower,1,9,6,0,16,0,1,34,0,35,1,10,40,0,51,72,0,72,123
10/28/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,11,20,0,31,0,6,32,0,38,0,17,52,0,69,66,0,66,135
10/29/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,14,5,0,19,0,0,32,0,32,0,14,37,0,51,6,0,6,57
10/30/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,14,4,0,18,0,0,11,0,11,0,14,15,0,29,50,0,50,79
10/31/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,3,6,0,9,0,0,27,0,27,0,3,33,0,36,30,0,30,66
