01/01/2000,JVL,WI,AGL,CE,Federal Contract Tower,0,2,5,0,7,0,0,92,0,92,0,2,97,0,99,32,0,32,131
11/01/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,13,20,0,33,0,2,179,0,181,0,15,199,0,214,112,0,112,326
11/02/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,6,10,0,16,0,0,43,0,43,0,6,53,0,59,68,0,68,127
11/03/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,4,5,0,9,0,0,77,0,77,0,4,82,0,86,94,0,94,180
11/04/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,7,4,0,11,0,29,0,0,29,0,36,4,0,40,18,0,18,58
11/05/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,7,7,0,14,0,0,90,0,90,0,7,97,0,104,56,0,56,160
11/06/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,8,0,0,8,0,4,42,0,46,0,12,42,0,54,32,0,32,86
11/07/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,5,8,0,13,0,0,109,0,109,0,5,117,0,122,70,0,70,192
11/08/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,2,14,0,16,0,4,187,0,191,0,6,201,0,207,72,0,72,279
11/09/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,8,5,2,15,0,0,24,3,27,0,8,29,5,42,14,6,20,62
11/10/2009,JVL,WI,AGL,CE,Federal Contract Tower,1,6,6,0,13,0,0,39,0,39,1,6,45,0,52,92,0,92,144
11/11/2009,JVL,WI,AGL,CE,Federal Contract Tower,1,3,3,0,7,0,0,80,0,80,1,3,83,0,87,102,0,102,189
11/12/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,7,5,0,12,0,0,75,0,75,0,7,80,0,87,84,0,84,171
11/13/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,6,13,1,20,0,8,80,0,88,0,14,93,1,108,42,0,42,150
11/14/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,3,20,0,23,0,0,103,0,103,0,3,123,0,126,40,0,40,166
11/15/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,4,8,0,12,0,7,105,0,112,0,11,113,0,124,44,0,44,168
11/16/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,5,3,0,8,0,0,43,0,43,0,5,46,0,51,28,0,28,79
11/17/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,13,0,0,13,0,2,23,0,25,0,15,23,0,38,30,0,30,68
11/18/2009,JVL,WI,AGL,CE,Federal Contract Tower,2,10,4,0,16,0,0,13,0,13,2,10,17,0,29,48,0,48,77
11/19/2009,JVL,WI,AGL,CE,Federal Contract Tower,1,13,11,0,25,0,0,25,0,25,1,13,36,0,50,20,0,20,70
11/20/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,8,21,0,29,0,2,113,0,115,0,10,134,0,144,78,0,78,222
11/21/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,3,31,0,34,0,0,93,0,93,0,3,124,0,127,48,0,48,175
11/22/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,8,26,0,34,0,3,138,0,141,0,11,164,0,175,82,0,82,257
11/23/2009,JVL,WI,AGL,CE,Federal Contract Tower,2,5,7,1,15,0,0,0,1,1,2,5,7,2,16,0,2,2,18
11/24/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,7,1,0,8,0,0,0,0,0,0,7,1,0,8,0,0,0,8
11/25/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,15,16,0,31,0,0,4,0,4,0,15,20,0,35,10,0,10,45
11/26/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/27/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,4,18,0,22,0,0,116,0,116,0,4,134,0,138,40,0,40,178
11/28/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,3,17,0,20,0,0,154,0,154,0,3,171,0,174,82,0,82,256
11/29/2009,JVL,WI,AGL,CE,Federal Contract Tower,2,14,5,0,21,0,1,14,0,15,2,15,19,0,36,0,0,0,36
11/30/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,4,7,0,11,0,0,60,0,60,0,4,67,0,71,56,0,56,127
12/01/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,12,7,0,19,0,7,102,0,109,0,19,109,0,128,116,0,116,244
12/02/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,8,2,0,10,0,1,33,0,34,0,9,35,0,44,78,0,78,122
12/03/2009,JVL,WI,AGL,CE,Federal Contract Tower,1,8,2,0,11,0,1,3,0,4,1,9,5,0,15,0,0,0,15
12/04/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,5,5,0,10,0,4,24,0,28,0,9,29,0,38,4,0,4,42
12/05/2009,JVL,WI,AGL,CE,Federal Contract Tower,1,6,8,0,15,0,0,110,0,110,1,6,118,0,125,36,0,36,161
12/06/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,5,20,0,25,0,2,177,0,179,0,7,197,0,204,72,0,72,276
12/07/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,9,6,0,15,0,4,16,0,20,0,13,22,0,35,14,0,14,49
12/08/2009,JVL,WI,AGL,CE,Federal Contract Tower,1,8,0,0,9,0,0,0,0,0,1,8,0,0,9,0,0,0,9
12/09/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,4,0,0,4,0,0,1,0,1,0,4,1,0,5,0,0,0,5
12/10/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,4,1,0,5,0,0,6,0,6,0,4,7,0,11,0,0,0,11
12/11/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,4,11,0,15,0,3,32,0,35,0,7,43,0,50,24,0,24,74
12/12/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,6,17,0,23,0,115,0,0,115,0,121,17,0,138,32,0,32,170
12/13/2009,JVL,WI,AGL,CE,Federal Contract Tower,4,8,1,0,13,0,0,0,0,0,4,8,1,0,13,0,0,0,13
12/14/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,8,1,0,9,0,0,0,0,0,0,8,1,0,9,0,0,0,9
12/15/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,11,5,0,16,0,0,45,0,45,0,11,50,0,61,52,0,52,113
12/16/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,5,5,0,10,0,1,51,2,54,0,6,56,2,64,70,6,76,140
12/17/2009,JVL,WI,AGL,CE,Federal Contract Tower,1,11,7,6,25,0,0,67,0,67,1,11,74,6,92,40,4,44,136
12/18/2009,JVL,WI,AGL,CE,Federal Contract Tower,2,14,10,0,26,0,0,16,0,16,2,14,26,0,42,0,0,0,42
12/19/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,5,1,0,6,0,0,10,0,10,0,5,11,0,16,0,0,0,16
12/20/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,2,2,0,4,0,0,27,0,27,0,2,29,0,31,38,0,38,69
12/21/2009,JVL,WI,AGL,CE,Federal Contract Tower,1,6,6,3,16,0,0,3,0,3,1,6,9,3,19,0,8,8,27
12/22/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,5,0,0,5,0,0,2,0,2,0,5,2,0,7,0,0,0,7
12/23/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,6,2,0,8,0,0,0,0,0,0,6,2,0,8,0,0,0,8
12/24/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/25/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2009,JVL,WI,AGL,CE,Federal Contract Tower,1,8,0,0,9,0,0,0,0,0,1,8,0,0,9,0,0,0,9
12/27/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,0,0,7
12/28/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,5,0,2,7,0,0,23,10,33,0,5,23,12,40,40,0,40,80
12/29/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,4,12,2,18,0,0,103,2,105,0,4,115,4,123,80,0,80,203
12/30/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,3,0,2,5,0,0,6,0,6,0,3,6,2,11,12,4,16,27
12/31/2009,JVL,WI,AGL,CE,Federal Contract Tower,0,5,0,0,5,0,0,8,0,8,0,5,8,0,13,0,0,0,13
01/01/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,1,2,0,3,0,0,36,0,36,0,1,38,0,39,28,0,28,67
01/02/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,1,7,0,8,0,0,60,0,60,0,1,67,0,68,20,0,20,88
01/03/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,4,10,0,14,0,3,43,0,46,0,7,53,0,60,32,0,32,92
01/04/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,10,6,1,17,0,0,32,0,32,0,10,38,1,49,64,2,66,115
01/05/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,6,4,1,11,0,13,38,0,51,0,19,42,1,62,48,2,50,112
01/06/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,8,2,0,10,0,0,3,0,3,0,8,5,0,13,0,0,0,13
01/07/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
01/08/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,5,0,0,5,0,2,18,0,20,0,7,18,0,25,0,0,0,25
01/09/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,0,13,0,13,0,0,101,0,101,0,0,114,0,114,44,0,44,158
01/10/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,5,4,0,9,0,1,68,0,69,0,6,72,0,78,34,0,34,112
01/11/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,2,3,0,5,0,0,35,0,35,0,2,38,0,40,22,0,22,62
01/12/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,10,9,0,19,0,0,70,0,70,0,10,79,0,89,32,0,32,121
01/13/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,6,9,0,15,0,4,94,0,98,0,10,103,0,113,84,0,84,197
01/14/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,6,3,0,9,0,0,12,0,12,0,6,15,0,21,4,0,4,25
01/15/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,15,8,0,23,0,0,5,0,5,0,15,13,0,28,4,0,4,32
01/16/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,2,8,0,10,0,0,0,0,0,0,2,8,0,10,0,0,0,10
01/17/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
01/18/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,13,4,0,17,0,0,2,0,2,0,13,6,0,19,12,0,12,31
01/19/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,6,6,0,12,0,1,61,0,62,0,7,67,0,74,38,0,38,112
01/20/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,10,0,0,10,0,0,19,0,19,0,10,19,0,29,4,0,4,33
01/21/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,3,1,0,4,0,0,1,0,1,0,3,2,0,5,0,0,0,5
01/22/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,9,12,0,21,0,3,4,0,7,0,12,16,0,28,0,0,0,28
01/23/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,3,3,0,6,0,0,0,0,0,0,3,3,0,6,0,0,0,6
01/24/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,9,1,0,10,0,0,0,0,0,0,9,1,0,10,0,0,0,10
01/25/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,8,1,0,9,0,0,3,0,3,0,8,4,0,12,0,0,0,12
01/26/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,15,1,3,19,0,0,18,2,20,0,15,19,5,39,4,4,8,47
01/27/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,7,7,0,14,0,0,24,0,24,0,7,31,0,38,10,0,10,48
01/28/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,10,9,0,19,0,4,32,2,38,0,14,41,2,57,20,20,40,97
01/29/2010,JVL,WI,AGL,CE,Federal Contract Tower,2,6,11,0,19,0,7,50,2,59,2,13,61,2,78,48,0,48,126
01/30/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,3,27,0,30,0,0,122,0,122,0,3,149,0,152,132,0,132,284
01/31/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,3,12,0,15,0,3,139,0,142,0,6,151,0,157,66,0,66,223
02/01/2010,JVL,WI,AGL,CE,Federal Contract Tower,1,11,10,0,22,0,0,32,0,32,1,11,42,0,54,52,0,52,106
02/02/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
02/03/2010,JVL,WI,AGL,CE,Federal Contract Tower,2,6,12,1,21,0,2,33,0,35,2,8,45,1,56,54,0,54,110
02/04/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,7,5,0,12,0,2,14,2,18,0,9,19,2,30,16,2,18,48
02/05/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,10,1,0,11,0,0,4,0,4,0,10,5,0,15,0,0,0,15
02/06/2010,JVL,WI,AGL,CE,Federal Contract Tower,2,0,6,0,8,0,0,38,0,38,2,0,44,0,46,74,0,74,120
02/07/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,8,10,0,18,0,3,147,0,150,0,11,157,0,168,44,0,44,212
02/08/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,5,6,0,11,0,0,20,0,20,0,5,26,0,31,6,0,6,37
02/09/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,5
02/10/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,7,1,0,8,0,0,25,0,25,0,7,26,0,33,16,0,16,49
02/11/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,10,11,0,21,0,1,46,2,49,0,11,57,2,70,32,4,36,106
02/12/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,10,4,0,14,0,7,70,0,77,0,17,74,0,91,46,0,46,137
02/13/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,8,24,0,32,0,3,198,0,201,0,11,222,0,233,92,0,92,325
02/14/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,4,15,0,19,0,5,130,0,135,0,9,145,0,154,28,0,28,182
02/15/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,13,0,0,13,0,0,23,0,23,0,13,23,0,36,0,0,0,36
02/16/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,4,5,1,10,0,2,46,4,52,0,6,51,5,62,10,16,26,88
02/17/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,6,5,2,13,0,0,14,0,14,0,6,19,2,27,26,0,26,53
02/18/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,12,6,0,18,0,4,67,0,71,0,16,73,0,89,84,0,84,173
02/19/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,8,6,1,15,0,7,82,0,89,0,15,88,1,104,102,0,102,206
02/20/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
02/21/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,7,9,0,16,0,2,15,0,17,0,9,24,0,33,44,0,44,77
02/22/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,5,0,0,5,0,0,3,0,3,0,5,3,0,8,0,0,0,8
02/23/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,9,1,0,10,0,0,23,0,23,0,9,24,0,33,20,0,20,53
02/24/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,14,1,0,15,0,0,0,0,0,0,14,1,0,15,0,0,0,15
02/25/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,7,6,1,14,0,0,64,0,64,0,7,70,1,78,76,2,78,156
02/26/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,7,6,0,13,0,4,71,0,75,0,11,77,0,88,60,0,60,148
02/27/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,4,6,0,10,0,0,41,0,41,0,4,47,0,51,0,0,0,51
02/28/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,10,13,0,23,0,0,88,0,88,0,10,101,0,111,30,0,30,141
03/01/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,4,6,0,10,0,0,53,0,53,0,4,59,0,63,24,0,24,87
03/02/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,5,5,0,10,0,0,24,0,24,0,5,29,0,34,44,0,44,78
03/03/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,7,17,0,24,0,1,55,0,56,0,8,72,0,80,52,0,52,132
03/04/2010,JVL,WI,AGL,CE,Federal Contract Tower,1,13,4,0,18,0,5,105,0,110,1,18,109,0,128,140,0,140,268
03/05/2010,JVL,WI,AGL,CE,Federal Contract Tower,4,1,6,1,12,0,6,128,2,136,4,7,134,3,148,80,4,84,232
03/06/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,2,12,0,14,0,0,157,2,159,0,2,169,2,173,48,0,48,221
03/07/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,6,2,0,8,0,3,34,0,37,0,9,36,0,45,36,0,36,81
03/08/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,2,7,2,11,0,0,0,0,0,0,2,7,2,11,0,0,0,11
03/09/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,14,5,0,19,0,0,14,0,14,0,14,19,0,33,20,0,20,53
03/10/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,16,0,5,21,0,0,8,0,8,0,16,8,5,29,44,0,44,73
03/11/2010,JVL,WI,AGL,CE,Federal Contract Tower,3,13,6,11,33,0,0,7,3,10,3,13,13,14,43,10,30,40,83
03/12/2010,JVL,WI,AGL,CE,Federal Contract Tower,1,14,11,3,29,0,2,28,2,32,1,16,39,5,61,58,16,74,135
03/13/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,4,6,0,10,0,0,1,0,1,0,4,7,0,11,0,0,0,11
03/14/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,5,19,0,24,0,0,55,0,55,0,5,74,0,79,48,0,48,127
03/15/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,8,3,0,11,0,0,66,0,66,0,8,69,0,77,82,0,82,159
03/16/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,11,15,0,26,0,0,110,0,110,0,11,125,0,136,58,0,58,194
03/17/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,8,15,0,23,0,0,124,2,126,0,8,139,2,149,138,10,148,297
03/18/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,9,13,0,22,0,7,80,2,89,0,16,93,2,111,34,24,58,169
03/19/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,11,6,0,17,0,2,95,0,97,0,13,101,0,114,102,0,102,216
03/20/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,1,3,0,4,0,0,2,0,2,0,1,5,0,6,10,0,10,16
03/21/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,6,16,0,22,0,4,83,0,87,0,10,99,0,109,82,0,82,191
03/22/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,4,6,0,10,0,0,55,0,55,0,4,61,0,65,78,0,78,143
03/23/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,8,14,0,22,0,1,77,0,78,0,9,91,0,100,54,12,66,166
03/24/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,9,14,2,25,0,0,76,0,76,0,9,90,2,101,92,12,104,205
03/25/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,5,2,0,7,0,0,21,0,21,0,5,23,0,28,0,0,0,28
03/26/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,5,13,0,18,0,2,188,2,192,0,7,201,2,210,86,2,88,298
03/27/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,5,16,0,21,0,0,98,0,98,0,5,114,0,119,78,0,78,197
03/28/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,4,13,0,17,0,0,138,0,138,0,4,151,0,155,38,0,38,193
03/29/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,3,10,0,13,0,8,88,0,96,0,11,98,0,109,106,0,106,215
03/30/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,6,6,0,12,0,1,77,0,78,0,7,83,0,90,64,0,64,154
03/31/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,2,3,0,5,0,4,44,0,48,0,6,47,0,53,26,0,26,79
04/01/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,9,5,0,14,0,0,65,0,65,0,9,70,0,79,36,0,36,115
04/02/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,5,2,0,7,0,4,51,0,55,0,9,53,0,62,78,0,78,140
04/03/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,3,11,0,14,0,1,49,0,50,0,4,60,0,64,6,0,6,70
04/04/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,0,4,0,4,0,1,42,0,43,0,1,46,0,47,10,0,10,57
04/05/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,4,3,1,8,0,2,58,1,61,0,6,61,2,69,46,0,46,115
04/06/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,18,4,0,22,0,0,6,0,6,0,18,10,0,28,22,0,22,50
04/07/2010,JVL,WI,AGL,CE,Federal Contract Tower,2,5,8,0,15,0,0,0,0,0,2,5,8,0,15,0,0,0,15
04/08/2010,JVL,WI,AGL,CE,Federal Contract Tower,2,3,0,0,5,0,0,22,0,22,2,3,22,0,27,30,0,30,57
04/09/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,8,7,0,15,0,4,120,0,124,0,12,127,0,139,58,0,58,197
04/10/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,9,16,0,25,0,0,118,0,118,0,9,134,0,143,74,0,74,217
04/11/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,8,18,0,26,0,4,172,0,176,0,12,190,0,202,60,0,60,262
04/12/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,6,0,0,6,0,0,18,4,22,0,6,18,4,28,0,16,16,44
04/13/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,5,2,0,7,0,0,46,0,46,0,5,48,0,53,44,0,44,97
04/14/2010,JVL,WI,AGL,CE,Federal Contract Tower,2,4,6,0,12,0,0,53,2,55,2,4,59,2,67,94,12,106,173
04/15/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,7,3,0,10,0,0,31,0,31,0,7,34,0,41,12,0,12,53
04/16/2010,JVL,WI,AGL,CE,Federal Contract Tower,1,10,3,2,16,0,3,27,4,34,1,13,30,6,50,2,6,8,58
04/17/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,2,14,0,16,0,0,83,0,83,0,2,97,0,99,6,0,6,105
04/18/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,3,16,0,19,0,4,173,0,177,0,7,189,0,196,46,0,46,242
04/19/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,5,5,0,10,0,1,52,0,53,0,6,57,0,63,48,0,48,111
04/20/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,8,6,0,14,0,0,107,0,107,0,8,113,0,121,88,0,88,209
04/21/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,10,8,0,18,0,0,60,0,60,0,10,68,0,78,96,0,96,174
04/22/2010,JVL,WI,AGL,CE,Federal Contract Tower,2,6,10,0,18,0,0,59,0,59,2,6,69,0,77,48,0,48,125
04/23/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,8,11,0,19,0,3,77,2,82,0,11,88,2,101,80,4,84,185
04/24/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
04/25/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,7,30,0,37,0,0,10,0,10,0,7,40,0,47,16,0,16,63
04/26/2010,JVL,WI,AGL,CE,Federal Contract Tower,4,8,5,0,17,0,0,54,2,56,4,8,59,2,73,134,8,142,215
04/27/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,13,11,2,26,0,2,87,2,91,0,15,98,4,117,98,34,132,249
04/28/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,7,11,1,19,0,1,146,0,147,0,8,157,1,166,106,0,106,272
04/29/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,9,0,0,9,0,1,10,0,11,0,10,10,0,20,0,0,0,20
04/30/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,9,1,0,10,0,0,22,0,22,0,9,23,0,32,40,0,40,72
05/01/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,3,14,0,17,0,0,69,0,69,0,3,83,0,86,42,0,42,128
05/02/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,4,14,0,18,0,4,111,0,115,0,8,125,0,133,68,0,68,201
05/03/2010,JVL,WI,AGL,CE,Federal Contract Tower,2,6,6,1,15,0,0,50,1,51,2,6,56,2,66,44,4,48,114
05/04/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,12,7,2,21,0,3,100,0,103,0,15,107,2,124,44,2,46,170
05/05/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,6,3,0,9,0,0,53,0,53,0,6,56,0,62,0,20,20,82
05/06/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,5,21,0,26,0,0,100,0,100,0,5,121,0,126,94,0,94,220
05/07/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,10,8,0,18,0,0,1,0,1,0,10,9,0,19,2,0,2,21
05/08/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,11,7,0,18,0,0,38,0,38,0,11,45,0,56,94,0,94,150
05/09/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,1,10,0,11,0,0,124,0,124,0,1,134,0,135,102,0,102,237
05/10/2010,JVL,WI,AGL,CE,Federal Contract Tower,1,10,10,1,22,0,6,38,0,44,1,16,48,1,66,42,4,46,112
05/11/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,9,15,0,24,0,0,0,0,0,0,9,15,0,24,0,0,0,24
05/12/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,6,11,0,17,0,0,2,0,2,0,6,13,0,19,0,0,0,19
05/13/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,7,9,0,16,0,0,0,0,0,0,7,9,0,16,0,0,0,16
05/14/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,7,16,1,24,0,5,77,3,85,0,12,93,4,109,42,18,60,169
