01/01/2000,JVL,WI,AGL,CE,Federal Contract Tower,0,2,5,0,7,0,0,92,0,92,0,2,97,0,99,32,0,32,131
11/21/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,7,14,0,21,0,0,5,0,5,0,7,19,0,26,0,0,0,26
11/22/2010,JVL,WI,AGL,CE,Federal Contract Tower,1,3,11,0,15,0,0,0,0,0,1,3,11,0,15,0,0,0,15
11/23/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,10,17,0,27,0,1,81,0,82,0,11,98,0,109,60,0,60,169
11/24/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,12,0,0,12,0,4,0,0,4,0,16,0,0,16,0,0,0,16
11/25/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,6,0,6,8
11/26/2010,JVL,WI,AGL,CE,Federal Contract Tower,1,6,0,0,7,0,0,53,0,53,1,6,53,0,60,18,0,18,78
11/27/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,2,10,0,12,0,0,200,0,200,0,2,210,0,212,58,0,58,270
11/28/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,8,10,0,18,0,4,119,0,123,0,12,129,0,141,58,0,58,199
11/29/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,1,2,0,3,0,0,16,2,18,0,1,18,2,21,14,6,20,41
11/30/2010,JVL,WI,AGL,CE,Federal Contract Tower,1,4,4,0,9,0,0,0,0,0,1,4,4,0,9,0,0,0,9
12/01/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,4,1,0,5,0,0,4,0,4,0,4,5,0,9,4,0,4,13
12/02/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,10,5,2,17,0,0,62,0,62,0,10,67,2,79,54,0,54,133
12/03/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,9,14,0,23,0,2,66,0,68,0,11,80,0,91,84,0,84,175
12/04/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
12/05/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,3,9,0,12,0,0,0,0,0,0,3,9,0,12,8,0,8,20
12/06/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,6,10,0,16,0,0,24,0,24,0,6,34,0,40,18,0,18,58
12/07/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,15,2,0,17,0,0,37,0,37,0,15,39,0,54,80,0,80,134
12/08/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,5,8,0,13,0,2,49,0,51,0,7,57,0,64,80,0,80,144
12/09/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,6,7,0,13,0,0,25,0,25,0,6,32,0,38,18,0,18,56
12/10/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,12,0,0,12,0,2,31,0,33,0,14,31,0,45,32,0,32,77
12/11/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
12/12/2010,JVL,WI,AGL,CE,Federal Contract Tower,3,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,3
12/13/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,16,5,0,21,0,6,12,0,18,0,22,17,0,39,4,0,4,43
12/14/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,5,5,0,10,0,0,18,0,18,0,5,23,0,28,0,0,0,28
12/15/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,9,8,0,17,0,0,45,0,45,0,9,53,0,62,28,0,28,90
12/16/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,9,3,0,12,0,0,30,0,30,0,9,33,0,42,38,0,38,80
12/17/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,12,6,0,18,0,4,56,0,60,0,16,62,0,78,36,0,36,114
12/18/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,2,15,0,17,0,3,81,0,84,0,5,96,0,101,58,0,58,159
12/19/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,1,5,0,6,0,0,117,0,117,0,1,122,0,123,46,0,46,169
12/20/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,5,10,0,15,0,0,19,0,19,0,5,29,0,34,18,0,18,52
12/21/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,15,1,0,16,0,0,0,0,0,0,15,1,0,16,0,0,0,16
12/22/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,4,1,0,5,0,2,5,0,7,0,6,6,0,12,20,0,20,32
12/23/2010,JVL,WI,AGL,CE,Federal Contract Tower,1,4,3,0,8,0,0,30,0,30,1,4,33,0,38,46,0,46,84
12/24/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
12/25/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
12/26/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,5,5,0,10,0,0,19,0,19,0,5,24,0,29,0,0,0,29
12/27/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,12,6,0,18,0,0,7,0,7,0,12,13,0,25,4,0,4,29
12/28/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,10,5,0,15,0,0,63,0,63,0,10,68,0,78,146,0,146,224
12/29/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,4,10,0,14,0,2,68,0,70,0,6,78,0,84,138,0,138,222
12/30/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,5
12/31/2010,JVL,WI,AGL,CE,Federal Contract Tower,0,2,4,0,6,0,0,0,0,0,0,2,4,0,6,0,0,0,6
01/01/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,5,2,0,7,0,0,8,0,8,0,5,10,0,15,0,0,0,15
01/02/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,8,7,0,15,0,7,105,0,112,0,15,112,0,127,76,0,76,203
01/03/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,13,4,0,17,0,0,61,0,61,0,13,65,0,78,4,0,4,82
01/04/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,5,10,0,15,0,0,60,0,60,0,5,70,0,75,80,0,80,155
01/05/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,8,1,0,9,0,0,25,0,25,0,8,26,0,34,50,0,50,84
01/06/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,6,5,0,11,0,1,20,0,21,0,7,25,0,32,8,0,8,40
01/07/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,9,0,0,9,0,0,27,0,27,0,9,27,0,36,50,0,50,86
01/08/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,2,2,0,4,0,0,58,0,58,0,2,60,0,62,58,0,58,120
01/09/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,5,14,0,19,0,6,127,0,133,0,11,141,0,152,84,0,84,236
01/10/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,6,11,0,17,0,0,42,0,42,0,6,53,0,59,12,0,12,71
01/11/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,5
01/12/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,7,14,0,21,0,0,24,0,24,0,7,38,0,45,24,0,24,69
01/13/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,2,9,0,11,0,1,28,0,29,0,3,37,0,40,0,0,0,40
01/14/2011,JVL,WI,AGL,CE,Federal Contract Tower,1,10,3,0,14,0,2,44,0,46,1,12,47,0,60,74,0,74,134
01/15/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,0,5,0,5,0,0,50,0,50,0,0,55,0,55,1,0,1,56
01/16/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,1,16,0,17,0,0,154,0,154,0,1,170,0,171,74,0,74,245
01/17/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,17,0,0,17,0,0,0,0,0,0,17,0,0,17,0,0,0,17
01/18/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,8,0,0,8,0,0,3,0,3,0,8,3,0,11,2,0,2,13
01/19/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,8,8,0,16,0,0,32,0,32,0,8,40,0,48,50,0,50,98
01/20/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,10,4,0,14,0,0,23,0,23,0,10,27,0,37,12,0,12,49
01/21/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,6,7,0,13,0,3,33,0,36,0,9,40,0,49,4,0,4,53
01/22/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,3,5,0,8,0,1,40,0,41,0,4,45,0,49,42,0,42,91
01/23/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,2,4,0,6,0,6,42,0,48,0,8,46,0,54,8,0,8,62
01/24/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,11,2,0,13,0,0,0,0,0,0,11,2,0,13,0,0,0,13
01/25/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,4,3,0,7,0,0,0,0,0,0,4,3,0,7,0,0,0,7
01/26/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,6,4,0,10,0,0,21,0,21,0,6,25,0,31,22,0,22,53
01/27/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,7,1,0,8,0,0,0,0,0,0,7,1,0,8,0,0,0,8
01/28/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,14,4,0,18,0,2,13,0,15,0,16,17,0,33,8,0,8,41
01/29/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,2,12,0,14,0,0,22,0,22,0,2,34,0,36,10,0,10,46
01/30/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,2,13,0,15,0,4,73,0,77,0,6,86,0,92,70,0,70,162
01/31/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,11,1,0,12,0,0,2,0,2,0,11,3,0,14,0,0,0,14
02/01/2011,JVL,WI,AGL,CE,Federal Contract Tower,1,5,0,0,6,0,0,0,0,0,1,5,0,0,6,0,0,0,6
02/02/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,2,0,0,2,0,0,1,0,1,0,2,1,0,3,2,0,2,5
02/03/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,9,3,0,12,0,2,14,2,18,0,11,17,2,30,4,0,4,34
02/04/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,13,4,0,17,0,3,38,0,41,0,16,42,0,58,20,0,20,78
02/05/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,3,10,0,13,0,0,101,0,101,0,3,111,0,114,48,0,48,162
02/06/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,9,2,0,11,0,2,1,0,3,0,11,3,0,14,0,0,0,14
02/07/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,10,4,0,14,0,0,15,0,15,0,10,19,0,29,16,0,16,45
02/08/2011,JVL,WI,AGL,CE,Federal Contract Tower,1,10,2,0,13,0,1,48,0,49,1,11,50,0,62,122,0,122,184
02/09/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,8,12,0,20,0,0,43,0,43,0,8,55,0,63,78,0,78,141
02/10/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,3,3,0,6,0,0,31,2,33,0,3,34,2,39,38,0,38,77
02/11/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,9,2,0,11,0,2,11,0,13,0,11,13,0,24,22,0,22,46
02/12/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,1,17,0,18,0,0,108,0,108,0,1,125,0,126,32,0,32,158
02/13/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,2,10,0,12,0,4,128,0,132,0,6,138,0,144,48,0,48,192
02/14/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,3,3,0,6,0,0,78,0,78,0,3,81,0,84,120,0,120,204
02/15/2011,JVL,WI,AGL,CE,Federal Contract Tower,1,3,3,0,7,0,1,45,0,46,1,4,48,0,53,68,0,68,121
02/16/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,8,9,0,17,0,0,5,0,5,0,8,14,0,22,0,0,0,22
02/17/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,4,2,0,6,0,0,4,0,4,0,4,6,0,10,0,0,0,10
02/18/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,12,3,0,15,0,5,20,0,25,0,17,23,0,40,0,0,0,40
02/19/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,3,19,0,22,0,0,194,0,194,0,3,213,0,216,106,0,106,322
02/20/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,2
02/21/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,17,0,0,17,0,0,0,0,0,0,17,0,0,17,0,0,0,17
02/22/2011,JVL,WI,AGL,CE,Federal Contract Tower,1,13,0,0,14,0,0,37,0,37,1,13,37,0,51,78,0,78,129
02/23/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,9,3,2,14,0,0,1,0,1,0,9,4,2,15,0,0,0,15
02/24/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,9,2,0,11,0,0,17,0,17,0,9,19,0,28,54,0,54,82
02/25/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,10,6,0,16,0,2,61,0,63,0,12,67,0,79,40,0,40,119
02/26/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,8,8,0,16,0,0,1,0,1,0,8,9,0,17,0,0,0,17
02/27/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,8,1,0,9,0,2,21,0,23,0,10,22,0,32,64,0,64,96
02/28/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,3,5,0,8,0,3,11,2,16,0,6,16,2,24,16,4,20,44
03/01/2011,JVL,WI,AGL,CE,Federal Contract Tower,1,9,9,0,19,0,0,59,0,59,1,9,68,0,78,124,0,124,202
03/02/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,8,7,0,15,0,0,104,0,104,0,8,111,0,119,78,0,78,197
03/03/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,8,4,0,12,0,0,33,0,33,0,8,37,0,45,6,0,6,51
03/04/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,12,4,0,16,0,0,7,0,7,0,12,11,0,23,0,0,0,23
03/05/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,2,4,0,6,0,0,2,0,2,0,2,6,0,8,4,0,4,12
03/06/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,4,18,0,22,0,5,153,0,158,0,9,171,0,180,134,0,134,314
03/07/2011,JVL,WI,AGL,CE,Federal Contract Tower,1,4,2,0,7,0,0,2,0,2,1,4,4,0,9,0,0,0,9
03/08/2011,JVL,WI,AGL,CE,Federal Contract Tower,1,14,5,0,20,0,0,53,0,53,1,14,58,0,73,104,0,104,177
03/09/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
03/10/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,7,0,0,7,0,6,69,0,75,0,13,69,0,82,58,0,58,140
03/11/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,13,20,0,33,0,0,113,0,113,0,13,133,0,146,132,0,132,278
03/12/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,3,2,0,5,0,0,9,0,9,0,3,11,0,14,24,0,24,38
03/13/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,6,23,0,29,0,5,215,0,220,0,11,238,0,249,86,0,86,335
03/14/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,5,11,0,16,0,1,105,0,106,0,6,116,0,122,128,0,128,250
03/15/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,7,9,0,16,0,0,49,0,49,0,7,58,0,65,112,0,112,177
03/16/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,6,12,0,18,0,0,110,0,110,0,6,122,0,128,50,0,50,178
03/17/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,5,6,0,11,0,0,7,0,7,0,5,13,0,18,0,0,0,18
03/18/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,16,11,0,27,0,3,51,0,54,0,19,62,0,81,76,0,76,157
03/19/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,1,23,0,24,0,0,180,0,180,0,1,203,0,204,74,0,74,278
03/20/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,5
03/21/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,4,15,0,19,0,0,50,0,50,0,4,65,0,69,56,0,56,125
03/22/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
03/23/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,1,3,0,4,0,0,0,0,0,0,1,3,0,4,2,0,2,6
03/24/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,11,5,0,16,0,2,54,0,56,0,13,59,0,72,80,0,80,152
03/25/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,8,8,0,16,0,2,60,0,62,0,10,68,0,78,84,0,84,162
03/26/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,4,13,0,17,0,0,47,0,47,0,4,60,0,64,52,0,52,116
03/27/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,2,17,0,19,0,8,174,0,182,0,10,191,0,201,174,0,174,375
03/28/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,15,4,0,19,0,2,54,0,56,0,17,58,0,75,72,0,72,147
03/29/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,7,15,0,22,0,0,106,0,106,0,7,121,0,128,78,0,78,206
03/30/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,10,6,0,16,0,2,97,0,99,0,12,103,0,115,26,0,26,141
03/31/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,7,9,0,16,0,1,86,0,87,0,8,95,0,103,184,0,184,287
04/01/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,12,3,0,15,0,1,7,0,8,0,13,10,0,23,0,0,0,23
04/02/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,0,15,0,15,0,0,92,0,92,0,0,107,0,107,138,0,138,245
04/03/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,4,2,0,6,0,5,11,0,16,0,9,13,0,22,0,0,0,22
04/04/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,2,0,0,2,0,0,1,0,1,0,2,1,0,3,0,0,0,3
04/05/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,6,4,0,10,0,0,100,0,100,0,6,104,0,110,120,0,120,230
04/06/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,10,10,0,20,0,0,31,0,31,0,10,41,0,51,58,0,58,109
04/07/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,7,15,0,22,0,0,35,0,35,0,7,50,0,57,106,0,106,163
04/08/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,16,10,0,26,0,1,22,0,23,0,17,32,0,49,24,0,24,73
04/09/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,5,26,0,31,0,0,16,0,16,0,5,42,0,47,30,0,30,77
04/10/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,6,5,0,11,0,4,36,0,40,0,10,41,0,51,8,0,8,59
04/11/2011,JVL,WI,AGL,CE,Federal Contract Tower,2,8,5,0,15,0,1,33,0,34,2,9,38,0,49,52,0,52,101
04/12/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,16,9,0,25,0,2,108,0,110,0,18,117,0,135,202,0,202,337
04/13/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,12,6,0,18,0,1,72,0,73,0,13,78,0,91,84,0,84,175
04/14/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,6,5,0,11,0,0,35,0,35,0,6,40,0,46,20,0,20,66
04/15/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,13,0,0,13,0,1,0,0,1,0,14,0,0,14,0,0,0,14
04/16/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
04/17/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,4,6,0,10,0,5,81,0,86,0,9,87,0,96,12,0,12,108
04/18/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,7,5,0,12,0,0,7,0,7,0,7,12,0,19,36,0,36,55
04/19/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
04/20/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,5,0,0,5,0,0,5,0,5,0,5,5,0,10,26,0,26,36
04/21/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,15,13,0,28,0,0,114,0,114,0,15,127,0,142,142,0,142,284
04/22/2011,JVL,WI,AGL,CE,Federal Contract Tower,1,3,5,0,9,0,0,0,0,0,1,3,5,0,9,0,0,0,9
04/23/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,2,8,0,10,0,0,32,0,32,0,2,40,0,42,2,0,2,44
04/24/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,1,10,0,11,0,0,62,0,62,0,1,72,0,73,22,0,22,95
04/25/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,5,6,0,11,0,6,44,0,50,0,11,50,0,61,50,0,50,111
04/26/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,14,4,0,18,0,0,1,0,1,0,14,5,0,19,0,0,0,19
04/27/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,8,6,2,16,0,0,29,0,29,0,8,35,2,45,78,0,78,123
04/28/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,5,0,0,5,0,2,7,0,9,0,7,7,0,14,2,0,2,16
04/29/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,7,9,0,16,0,10,175,0,185,0,17,184,0,201,148,0,148,349
04/30/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,2,7,0,9,0,1,14,0,15,0,3,21,0,24,4,0,4,28
05/01/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,6,3,0,9,0,6,92,0,98,0,12,95,0,107,32,0,32,139
05/02/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,9,1,0,10,0,0,43,0,43,0,9,44,0,53,40,0,40,93
05/03/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,10,1,0,11,0,1,50,0,51,0,11,51,0,62,60,0,60,122
05/04/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,6,10,0,16,0,4,88,0,92,0,10,98,0,108,110,0,110,218
05/05/2011,JVL,WI,AGL,CE,Federal Contract Tower,1,12,1,0,14,0,0,9,0,9,1,12,10,0,23,6,0,6,29
05/06/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,12,14,0,26,0,5,113,0,118,0,17,127,0,144,170,0,170,314
05/07/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,1,9,0,10,0,2,73,0,75,0,3,82,0,85,44,0,44,129
05/08/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,3,9,0,12,0,0,129,0,129,0,3,138,0,141,24,0,24,165
05/09/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,9,6,0,15,0,0,7,0,7,0,9,13,0,22,8,0,8,30
05/10/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,18,11,0,29,0,0,47,0,47,0,18,58,0,76,108,0,108,184
05/11/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,9,8,0,17,0,0,57,0,57,0,9,65,0,74,44,0,44,118
05/12/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,2,0,2,4,0,0,49,0,49,0,2,49,2,53,200,4,204,257
05/13/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,15,6,0,21,0,0,16,0,16,0,15,22,0,37,30,0,30,67
05/14/2011,JVL,WI,AGL,CE,Federal Contract Tower,1,4,13,0,18,0,0,0,0,0,1,4,13,0,18,0,0,0,18
05/15/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,8,4,0,12,0,0,1,0,1,0,8,5,0,13,28,0,28,41
05/16/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,3,8,0,11,0,1,56,0,57,0,4,64,0,68,72,0,72,140
05/17/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,10,7,0,17,0,1,80,0,81,0,11,87,0,98,144,0,144,242
05/18/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,2,11,0,13,0,1,24,0,25,0,3,35,0,38,2,0,2,40
05/19/2011,JVL,WI,AGL,CE,Federal Contract Tower,1,16,17,0,34,0,0,39,0,39,1,16,56,0,73,32,0,32,105
05/20/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,9,9,0,18,0,4,122,0,126,0,13,131,0,144,112,0,112,256
05/21/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,2,6,0,8,0,0,54,0,54,0,2,60,0,62,0,0,0,62
05/22/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,6,12,0,18,0,2,127,0,129,0,8,139,0,147,40,0,40,187
05/23/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,7,5,0,12,0,0,28,0,28,0,7,33,0,40,92,0,92,132
05/24/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,9,6,0,15,0,0,50,0,50,0,9,56,0,65,138,0,138,203
05/25/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,7,2,0,9,0,0,0,0,0,0,7,2,0,9,0,0,0,9
05/26/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,13,2,0,15,0,0,13,0,13,0,13,15,0,28,0,0,0,28
05/27/2011,JVL,WI,AGL,CE,Federal Contract Tower,1,14,9,0,24,0,10,108,0,118,1,24,117,0,142,210,0,210,352
05/28/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,0,28,0,28,0,0,6,0,6,0,0,34,0,34,12,0,12,46
05/29/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,3,5,0,8,0,0,5,0,5,0,3,10,0,13,0,0,0,13
05/30/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,1,10,0,11,0,5,70,0,75,0,6,80,0,86,24,0,24,110
05/31/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,10,4,0,14,0,0,11,0,11,0,10,15,0,25,10,0,10,35
06/01/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,8,5,0,13,0,1,102,0,103,0,9,107,0,116,72,0,72,188
06/02/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,12,9,0,21,0,0,60,0,60,0,12,69,0,81,84,0,84,165
06/03/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,9,9,0,18,0,4,75,0,79,0,13,84,0,97,148,0,148,245
06/04/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,0,11,0,11,0,0,72,0,72,0,0,83,0,83,86,0,86,169
06/05/2011,JVL,WI,AGL,CE,Federal Contract Tower,0,8,14,0,22,0,4,144,0,148,0,12,158,0,170,52,0,52,222
