01/01/2000,JVL,WI,AGL,CE,Federal Contract Tower,0,2,5,0,7,0,0,92,0,92,0,2,97,0,99,32,0,32,131
06/24/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,4,4,0,8,0,0,96,0,96,0,4,100,0,104,102,0,102,206
06/25/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,9,10,0,19,0,0,85,0,85,0,9,95,0,104,104,0,104,208
06/26/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,10,12,0,22,0,3,104,0,107,0,13,116,0,129,118,0,118,247
06/27/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,7,8,0,15,0,0,108,0,108,0,7,116,0,123,188,0,188,311
06/28/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,14,8,0,22,0,3,55,0,58,0,17,63,0,80,48,0,48,128
06/29/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,8,11,0,19,0,2,74,0,76,0,10,85,0,95,80,0,80,175
06/30/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,5,9,0,14,0,0,96,0,96,0,5,105,0,110,34,0,34,144
07/01/2012,JVL,WI,AGL,CE,Federal Contract Tower,1,4,4,0,9,0,0,93,0,93,1,4,97,0,102,54,0,54,156
07/02/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,3,14,0,17,0,0,65,0,65,0,3,79,0,82,38,0,38,120
07/03/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,10,17,0,27,0,4,76,0,80,0,14,93,0,107,132,0,132,239
07/04/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,2,7,0,9,0,3,37,0,40,0,5,44,0,49,8,0,8,57
07/05/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,0,8,0,8,0,0,64,0,64,0,0,72,0,72,82,0,82,154
07/06/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,4,9,0,13,0,0,61,0,61,0,4,70,0,74,72,0,72,146
07/07/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,1,5,0,6,0,2,51,0,53,0,3,56,0,59,38,0,38,97
07/08/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,7,9,0,16,0,0,89,0,89,0,7,98,0,105,66,0,66,171
07/09/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,11,4,0,15,0,0,64,2,66,0,11,68,2,81,64,0,64,145
07/10/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,5,12,0,17,0,0,75,0,75,0,5,87,0,92,40,0,40,132
07/11/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,9,6,0,15,0,0,91,0,91,0,9,97,0,106,90,0,90,196
07/12/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,8,4,0,12,0,0,79,0,79,0,8,83,0,91,112,0,112,203
07/13/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,10,4,0,14,0,0,63,0,63,0,10,67,0,77,176,0,176,253
07/14/2012,JVL,WI,AGL,CE,Federal Contract Tower,1,4,4,0,9,0,0,75,0,75,1,4,79,0,84,88,0,88,172
07/15/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,5,13,0,18,0,0,90,0,90,0,5,103,0,108,94,0,94,202
07/16/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,9,5,0,14,0,0,45,0,45,0,9,50,0,59,42,0,42,101
07/17/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,12,10,2,24,0,1,70,0,71,0,13,80,2,95,84,0,84,179
07/18/2012,JVL,WI,AGL,CE,Federal Contract Tower,1,8,13,0,22,0,2,40,0,42,1,10,53,0,64,70,0,70,134
07/19/2012,JVL,WI,AGL,CE,Federal Contract Tower,1,19,8,2,30,0,0,26,0,26,1,19,34,2,56,0,0,0,56
07/20/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,8,11,0,19,0,1,140,0,141,0,9,151,0,160,182,0,182,342
07/21/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,2,8,0,10,0,2,145,0,147,0,4,153,0,157,142,0,142,299
07/22/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,6,15,0,21,0,1,70,0,71,0,7,85,0,92,0,0,0,92
07/23/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,3,4,0,7,0,0,54,0,54,0,3,58,0,61,52,0,52,113
07/24/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,6,4,0,10,0,2,51,0,53,0,8,55,0,63,70,0,70,133
07/25/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,10,11,0,21,0,2,82,0,84,0,12,93,0,105,124,0,124,229
07/26/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,11,11,0,22,0,0,95,0,95,0,11,106,0,117,116,0,116,233
07/27/2012,JVL,WI,AGL,CE,Federal Contract Tower,1,9,11,0,21,0,1,119,0,120,1,10,130,0,141,92,0,92,233
07/28/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,0,11,0,11,0,0,126,0,126,0,0,137,0,137,88,0,88,225
07/29/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,3,7,0,10,0,0,158,0,158,0,3,165,0,168,46,0,46,214
07/30/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,10,7,0,17,0,1,93,0,94,0,11,100,0,111,130,0,130,241
07/31/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,9,3,1,13,0,0,100,0,100,0,9,103,1,113,150,2,152,265
08/01/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,15,7,0,22,0,3,65,0,68,0,18,72,0,90,112,0,112,202
08/02/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,13,6,0,19,0,0,92,0,92,0,13,98,0,111,118,0,118,229
08/03/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,14,11,0,25,0,2,88,0,90,0,16,99,0,115,118,0,118,233
08/04/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,4,6,0,10,0,0,44,0,44,0,4,50,0,54,38,0,38,92
08/05/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,6,12,0,18,0,1,94,0,95,0,7,106,0,113,22,0,22,135
08/06/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,4,12,1,17,0,2,90,0,92,0,6,102,1,109,36,2,38,147
08/07/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,4,2,0,6,0,0,54,0,54,0,4,56,0,60,126,0,126,186
08/08/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,7,4,0,11,0,0,81,0,81,0,7,85,0,92,90,0,90,182
08/09/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,3,12,0,15,0,0,16,0,16,0,3,28,0,31,8,0,8,39
08/10/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,10,12,0,22,0,5,59,0,64,0,15,71,0,86,92,0,92,178
08/11/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,0,25,0,25,0,0,131,0,131,0,0,156,0,156,142,0,142,298
08/12/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,7,12,0,19,0,1,70,0,71,0,8,82,0,90,82,0,82,172
08/13/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,14,16,0,30,0,0,22,0,22,0,14,38,0,52,6,0,6,58
08/14/2012,JVL,WI,AGL,CE,Federal Contract Tower,2,16,7,3,28,0,0,114,1,115,2,16,121,4,143,210,0,210,353
08/15/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,4,11,0,15,0,0,88,0,88,0,4,99,0,103,118,0,118,221
08/16/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,10,5,2,17,0,0,5,0,5,0,10,10,2,22,20,0,20,42
08/17/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,4,5,0,9,0,0,110,0,110,0,4,115,0,119,92,0,92,211
08/18/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,4,7,0,11,0,1,119,0,120,0,5,126,0,131,26,0,26,157
08/19/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,10,8,0,18,0,0,77,0,77,0,10,85,0,95,126,0,126,221
08/20/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,13,3,0,16,0,1,49,0,50,0,14,52,0,66,144,0,144,210
08/21/2012,JVL,WI,AGL,CE,Federal Contract Tower,2,6,4,0,12,0,5,119,0,124,2,11,123,0,136,146,0,146,282
08/22/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,26,9,0,35,0,8,108,0,116,0,34,117,0,151,176,0,176,327
08/23/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,12,6,0,18,0,0,63,4,67,0,12,69,4,85,140,0,140,225
08/24/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,7,10,0,17,0,2,58,1,61,0,9,68,1,78,16,0,16,94
08/25/2012,JVL,WI,AGL,CE,Federal Contract Tower,1,9,15,0,25,0,0,75,0,75,1,9,90,0,100,54,0,54,154
08/26/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,8,11,0,19,0,0,4,0,4,0,8,15,0,23,0,0,0,23
08/27/2012,JVL,WI,AGL,CE,Federal Contract Tower,2,11,7,0,20,0,0,69,0,69,2,11,76,0,89,108,0,108,197
08/28/2012,JVL,WI,AGL,CE,Federal Contract Tower,3,10,8,0,21,0,3,129,0,132,3,13,137,0,153,210,0,210,363
08/29/2012,JVL,WI,AGL,CE,Federal Contract Tower,2,6,18,0,26,0,2,95,0,97,2,8,113,0,123,98,0,98,221
08/30/2012,JVL,WI,AGL,CE,Federal Contract Tower,1,7,9,0,17,0,2,56,0,58,1,9,65,0,75,46,0,46,121
08/31/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,7,12,0,19,0,0,59,0,59,0,7,71,0,78,92,0,92,170
09/01/2012,JVL,WI,AGL,CE,Federal Contract Tower,1,0,9,9,19,0,0,36,0,36,1,0,45,9,55,32,0,32,87
09/02/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,8,13,0,21,0,1,91,0,92,0,9,104,0,113,90,0,90,203
09/03/2012,JVL,WI,AGL,CE,Federal Contract Tower,1,3,7,0,11,0,0,57,0,57,1,3,64,0,68,76,0,76,144
09/04/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,9,3,0,12,0,1,82,0,83,0,10,85,0,95,148,0,148,243
09/05/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,13,2,0,15,0,1,29,0,30,0,14,31,0,45,46,0,46,91
09/06/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,10,15,0,25,0,1,90,0,91,0,11,105,0,116,86,0,86,202
09/07/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,10,11,0,21,0,2,39,0,41,0,12,50,0,62,34,0,34,96
09/08/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,5,10,1,16,0,0,63,0,63,0,5,73,1,79,122,0,122,201
09/09/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,13,23,0,36,0,0,89,0,89,0,13,112,0,125,80,0,80,205
09/10/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,6,4,0,10,0,0,79,0,79,0,6,83,0,89,108,0,108,197
09/11/2012,JVL,WI,AGL,CE,Federal Contract Tower,1,11,3,0,15,0,1,59,0,60,1,12,62,0,75,104,0,104,179
09/12/2012,JVL,WI,AGL,CE,Federal Contract Tower,1,6,1,0,8,0,0,78,0,78,1,6,79,0,86,84,0,84,170
09/13/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,5,16,0,21,0,2,13,0,15,0,7,29,0,36,6,0,6,42
09/14/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,17,8,0,25,0,4,93,0,97,0,21,101,0,122,50,0,50,172
09/15/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,4,12,0,16,0,0,105,0,105,0,4,117,0,121,84,0,84,205
09/16/2012,JVL,WI,AGL,CE,Federal Contract Tower,1,5,19,0,25,0,0,126,0,126,1,5,145,0,151,152,0,152,303
09/17/2012,JVL,WI,AGL,CE,Federal Contract Tower,1,4,6,0,11,0,0,41,0,41,1,4,47,0,52,66,0,66,118
09/18/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,4,7,0,11,0,2,45,0,47,0,6,52,0,58,82,0,82,140
09/19/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,6,11,3,20,0,0,55,0,55,0,6,66,3,75,52,0,52,127
09/20/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,7,3,0,10,0,0,74,0,74,0,7,77,0,84,106,0,106,190
09/21/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,9,6,1,16,0,0,21,1,22,0,9,27,2,38,42,0,42,80
09/22/2012,JVL,WI,AGL,CE,Federal Contract Tower,1,6,13,2,22,0,3,41,0,44,1,9,54,2,66,50,4,54,120
09/23/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,10,12,0,22,0,2,144,0,146,0,12,156,0,168,164,0,164,332
09/24/2012,JVL,WI,AGL,CE,Federal Contract Tower,3,7,9,1,20,0,7,52,2,61,3,14,61,3,81,96,14,110,191
09/25/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,6,11,0,17,0,0,87,0,87,0,6,98,0,104,140,0,140,244
09/26/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,16,8,0,24,0,8,59,2,69,0,24,67,2,93,98,8,106,199
09/27/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,14,5,0,19,0,2,53,0,55,0,16,58,0,74,50,0,50,124
09/28/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,19,5,0,24,0,1,75,0,76,0,20,80,0,100,48,0,48,148
09/29/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,5,9,0,14,0,0,126,0,126,0,5,135,0,140,132,0,132,272
09/30/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,7,5,0,12,0,0,121,0,121,0,7,126,0,133,92,0,92,225
10/01/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,3,14,0,17,0,1,91,0,92,0,4,105,0,109,94,0,94,203
10/02/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,3,6,0,9,0,0,71,0,71,0,3,77,0,80,104,0,104,184
10/03/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,11,11,0,22,0,1,31,0,32,0,12,42,0,54,10,0,10,64
10/04/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,13,4,0,17,0,0,59,0,59,0,13,63,0,76,16,0,16,92
10/05/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,12,8,0,20,0,0,54,0,54,0,12,62,0,74,42,0,42,116
10/06/2012,JVL,WI,AGL,CE,Federal Contract Tower,1,1,14,0,16,0,1,84,0,85,1,2,98,0,101,78,0,78,179
10/07/2012,JVL,WI,AGL,CE,Federal Contract Tower,2,10,16,0,28,0,0,101,0,101,2,10,117,0,129,168,0,168,297
10/08/2012,JVL,WI,AGL,CE,Federal Contract Tower,1,5,8,0,14,0,4,32,0,36,1,9,40,0,50,38,0,38,88
10/09/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,9,5,0,14,0,4,30,0,34,0,13,35,0,48,48,0,48,96
10/10/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,7,12,0,19,0,2,45,0,47,0,9,57,0,66,12,0,12,78
10/11/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,15,11,0,26,0,1,36,0,37,0,16,47,0,63,20,0,20,83
10/12/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,6,11,0,17,0,0,118,0,118,0,6,129,0,135,78,0,78,213
10/13/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,0,6,0,6,0,0,2,0,2,0,0,8,0,8,4,0,4,12
10/14/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,11,3,0,14,0,0,0,0,0,0,11,3,0,14,0,0,0,14
10/15/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,10,15,0,25,0,0,59,0,59,0,10,74,0,84,100,0,100,184
10/16/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,12,7,0,19,0,2,52,0,54,0,14,59,0,73,72,0,72,145
10/17/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,10,7,0,17,0,0,15,0,15,0,10,22,0,32,8,0,8,40
10/18/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,5,8,0,13,0,0,7,0,7,0,5,15,0,20,6,0,6,26
10/19/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,8,6,1,15,0,0,1,1,2,0,8,7,2,17,0,2,2,19
10/20/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,4,13,0,17,0,0,138,0,138,0,4,151,0,155,132,0,132,287
10/21/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,3,18,0,21,0,1,117,0,118,0,4,135,0,139,62,0,62,201
10/22/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,3,1,0,4,0,0,1,0,1,0,3,2,0,5,0,0,0,5
10/23/2012,JVL,WI,AGL,CE,Federal Contract Tower,2,5,11,0,18,0,0,4,0,4,2,5,15,0,22,22,0,22,44
10/24/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,6,6,0,12,0,0,59,2,61,0,6,65,2,73,76,8,84,157
10/25/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,16,4,0,20,0,0,11,0,11,0,16,15,0,31,14,0,14,45
10/26/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,11,6,0,17,0,0,55,0,55,0,11,61,0,72,72,0,72,144
10/27/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,1,5,0,6,0,0,141,0,141,0,1,146,0,147,170,0,170,317
10/28/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,5,16,0,21,0,0,128,0,128,0,5,144,0,149,68,0,68,217
10/29/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,9,13,0,22,0,0,56,0,56,0,9,69,0,78,48,0,48,126
10/30/2012,JVL,WI,AGL,CE,Federal Contract Tower,1,4,4,0,9,0,0,14,0,14,1,4,18,0,23,0,0,0,23
10/31/2012,JVL,WI,AGL,CE,Federal Contract Tower,2,3,9,0,14,0,0,40,0,40,2,3,49,0,54,30,0,30,84
11/01/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,9,10,0,19,0,0,51,0,51,0,9,61,0,70,80,0,80,150
11/02/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,14,3,0,17,0,0,62,0,62,0,14,65,0,79,76,0,76,155
11/03/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,1,17,0,18,0,0,63,0,63,0,1,80,0,81,50,0,50,131
11/04/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,6,14,1,21,0,0,113,1,114,0,6,127,2,135,134,0,134,269
11/05/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,9,14,2,25,0,1,40,5,46,0,10,54,7,71,44,4,48,119
11/06/2012,JVL,WI,AGL,CE,Federal Contract Tower,1,9,13,0,23,0,0,0,0,0,1,9,13,0,23,24,0,24,47
11/07/2012,JVL,WI,AGL,CE,Federal Contract Tower,2,27,4,0,33,0,0,1,0,1,2,27,5,0,34,10,0,10,44
11/08/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,9,9,0,18,0,0,72,0,72,0,9,81,0,90,124,0,124,214
11/09/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,17,10,0,27,0,0,63,0,63,0,17,73,0,90,80,0,80,170
11/10/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,3,2,0,5,0,0,29,0,29,0,3,31,0,34,6,0,6,40
11/11/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,9,5,0,14,0,0,5,0,5,0,9,10,0,19,0,0,0,19
11/12/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,9,4,0,13,0,0,0,0,0,0,9,4,0,13,0,0,0,13
11/13/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,20,19,0,39,0,0,70,2,72,0,20,89,2,111,178,8,186,297
11/14/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,13,12,0,25,0,0,53,0,53,0,13,65,0,78,64,0,64,142
11/15/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,4,10,0,14,0,0,87,0,87,0,4,97,0,101,68,0,68,169
11/16/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,21,11,0,32,0,4,75,0,79,0,25,86,0,111,118,0,118,229
11/17/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,1,14,0,15,0,0,170,0,170,0,1,184,0,185,130,0,130,315
11/18/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,6,20,0,26,0,5,133,0,138,0,11,153,0,164,142,0,142,306
11/19/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,5,9,1,15,0,0,48,0,48,0,5,57,1,63,34,0,34,97
11/20/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,8,8,0,16,0,0,47,0,47,0,8,55,0,63,30,0,30,93
11/21/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,21,11,0,32,0,1,46,0,47,0,22,57,0,79,102,0,102,181
11/22/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,4,0,0,4,0,0,4,0,4,0,4,4,0,8,0,0,0,8
11/23/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,1,1,0,2,0,0,8,0,8,0,1,9,0,10,24,0,24,34
11/24/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,3,14,0,17,0,0,109,0,109,0,3,123,0,126,98,0,98,224
11/25/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,10,12,0,22,0,0,88,0,88,0,10,100,0,110,70,0,70,180
11/26/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,9,9,0,18,0,0,36,0,36,0,9,45,0,54,16,0,16,70
11/27/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,8,6,0,14,0,0,56,0,56,0,8,62,0,70,52,0,52,122
11/28/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,6,10,0,16,0,0,63,2,65,0,6,73,2,81,86,6,92,173
11/29/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,10,3,0,13,0,0,64,0,64,0,10,67,0,77,74,0,74,151
11/30/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,11,9,0,20,0,0,73,0,73,0,11,82,0,93,170,0,170,263
12/01/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,4,9,0,13,0,0,20,0,20,0,4,29,0,33,34,0,34,67
12/02/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,13,12,0,25,0,2,57,0,59,0,15,69,0,84,82,0,82,166
12/03/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,9,9,0,18,0,0,0,0,0,0,9,9,0,18,0,0,0,18
12/04/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,17,8,1,26,0,0,59,0,59,0,17,67,1,85,116,2,118,203
12/05/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,10,21,0,31,0,0,74,0,74,0,10,95,0,105,54,0,54,159
12/06/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,6,14,0,20,0,0,59,2,61,0,6,73,2,81,92,6,98,179
12/07/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,10,5,0,15,0,3,34,0,37,0,13,39,0,52,52,0,52,104
12/08/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,9,4,0,13,0,0,17,0,17,0,9,21,0,30,8,0,8,38
12/09/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,6,10,0,16,0,0,0,0,0,0,6,10,0,16,0,0,0,16
12/10/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,10,4,0,14,0,1,8,0,9,0,11,12,0,23,40,0,40,63
12/11/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,9,8,0,17,0,6,34,0,40,0,15,42,0,57,57,1,58,115
12/12/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,9,4,0,13,0,1,68,0,69,0,10,72,0,82,98,0,98,180
12/13/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,5,5,0,10,0,0,37,0,37,0,5,42,0,47,39,1,40,87
12/14/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,16,5,0,21,0,1,115,0,116,0,17,120,0,137,80,0,80,217
12/15/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,1,10,0,11,0,0,0,0,0,0,1,10,0,11,4,0,4,15
12/16/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,7,2,0,9,0,0,1,0,1,0,7,3,0,10,0,0,0,10
12/17/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,9,6,0,15,0,0,14,0,14,0,9,20,0,29,0,0,0,29
12/18/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,14,5,0,19,0,0,0,0,0,0,14,5,0,19,0,0,0,19
12/19/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,15,12,1,28,0,0,14,0,14,0,15,26,1,42,12,0,12,54
12/20/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
12/21/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,16,1,0,17,0,0,11,0,11,0,16,12,0,28,6,0,6,34
12/22/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,11,15,0,26,0,3,73,0,76,0,14,88,0,102,102,0,102,204
12/23/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,4,13,0,17,0,0,36,0,36,0,4,49,0,53,36,0,36,89
12/24/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,2,1,0,3,0,0,8,0,8,0,2,9,0,11,10,0,10,21
12/25/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,2,5,0,7,0,2,5,0,7,0,0,0,7
12/26/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,9,5,0,14,0,0,33,0,33,0,9,38,0,47,44,0,44,91
12/27/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,8,7,0,15,0,2,45,0,47,0,10,52,0,62,66,0,66,128
12/28/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,9,0,0,9,0,0,3,0,3,0,9,3,0,12,8,0,8,20
12/29/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,3,2,0,5,0,0,11,0,11,0,3,13,0,16,30,0,30,46
12/30/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,1,10,0,11,0,0,130,0,130,0,1,140,0,141,32,0,32,173
12/31/2012,JVL,WI,AGL,CE,Federal Contract Tower,0,2,0,0,2,0,0,23,0,23,0,2,23,0,25,2,0,2,27
01/01/2013,JVL,WI,AGL,CE,Federal Contract Tower,0,1,1,0,2,0,1,16,0,17,0,2,17,0,19,8,0,8,27
