01/01/2000,JVL,WI,AGL,CE,Federal Contract Tower,0,2,5,0,7,0,0,92,0,92,0,2,97,0,99,32,0,32,131
12/24/2019,JVL,WI,AGL,CE,Federal Contract Tower,0,0,2,0,2,0,0,9,0,9,0,0,11,0,11,2,0,2,13
12/25/2019,JVL,WI,AGL,CE,Federal Contract Tower,0,0,2,0,2,0,0,7,0,7,0,0,9,0,9,8,0,8,17
12/26/2019,JVL,WI,AGL,CE,Federal Contract Tower,0,23,7,0,30,0,1,32,0,33,0,24,39,0,63,28,0,28,91
12/27/2019,JVL,WI,AGL,CE,Federal Contract Tower,0,12,4,0,16,0,0,26,0,26,0,12,30,0,42,72,0,72,114
12/28/2019,JVL,WI,AGL,CE,Federal Contract Tower,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
12/29/2019,JVL,WI,AGL,CE,Federal Contract Tower,0,5,7,0,12,0,0,13,0,13,0,5,20,0,25,38,0,38,63
12/30/2019,JVL,WI,AGL,CE,Federal Contract Tower,0,7,0,3,10,0,0,2,1,3,0,7,2,4,13,0,12,12,25
12/31/2019,JVL,WI,AGL,CE,Federal Contract Tower,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
01/01/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,6,1,0,7,0,0,40,0,40,0,6,41,0,47,54,0,54,101
01/02/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,11,3,0,14,0,0,40,0,40,0,11,43,0,54,26,0,26,80
01/03/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,19,2,0,21,0,0,19,0,19,0,19,21,0,40,70,0,70,110
01/04/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,10,2,0,12,0,0,47,0,47,0,10,49,0,59,84,0,84,143
01/05/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,11,2,0,13,0,1,18,0,19,0,12,20,0,32,10,0,10,42
01/06/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,11,15,0,26,0,0,75,0,75,0,11,90,0,101,52,0,52,153
01/07/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,15,8,0,23,0,0,33,0,33,0,15,41,0,56,60,0,60,116
01/08/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,10,8,0,18,0,0,76,0,76,0,10,84,0,94,56,0,56,150
01/09/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,20,0,0,20,0,0,3,0,3,0,20,3,0,23,0,0,0,23
01/10/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,14,2,3,19,0,0,20,0,20,0,14,22,3,39,32,0,32,71
01/11/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,0,2,0,2,0,0,1,0,1,0,0,3,0,3,0,0,0,3
01/12/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,19,0,0,19,0,0,14,0,14,0,19,14,0,33,18,0,18,51
01/13/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,14,0,0,14,0,0,4,0,4,0,14,4,0,18,10,0,10,28
01/14/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,11,0,2,13,0,0,3,2,5,0,11,3,4,18,0,2,2,20
01/15/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,9,1,0,10,0,0,0,0,0,0,9,1,0,10,0,0,0,10
01/16/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,12,12,0,24,0,1,55,0,56,0,13,67,0,80,82,0,82,162
01/17/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,17,8,0,25,0,0,26,0,26,0,17,34,0,51,8,0,8,59
01/18/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
01/19/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,8,1,0,9,0,0,25,0,25,0,8,26,0,34,146,0,146,180
01/20/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,18,16,0,34,0,0,71,0,71,0,18,87,0,105,58,0,58,163
01/21/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,17,5,1,23,0,0,91,0,91,0,17,96,1,114,80,0,80,194
01/22/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,7,10,0,17,0,0,52,0,52,0,7,62,0,69,50,0,50,119
01/23/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,17,0,0,17,0,0,0,0,0,0,17,0,0,17,0,0,0,17
01/24/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,14,0,0,14,0,0,0,0,0,0,14,0,0,14,0,0,0,14
01/25/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,5,1,0,6,0,0,0,0,0,0,5,1,0,6,0,0,0,6
01/26/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,13,0,0,13,0,0,5,0,5,0,13,5,0,18,32,0,32,50
01/27/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,5,3,0,8,0,0,0,0,0,0,5,3,0,8,2,0,2,10
01/28/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,21,0,1,22,0,1,8,2,11,0,22,8,3,33,28,28,56,89
01/29/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,13,0,1,14,0,0,27,0,27,0,13,27,1,41,66,2,68,109
01/30/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,26,3,1,30,0,0,22,0,22,0,26,25,1,52,48,0,48,100
01/31/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,18,0,0,18,0,0,0,0,0,0,18,0,0,18,0,0,0,18
02/01/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,3,0,0,3,0,0,5,0,5,0,3,5,0,8,40,0,40,48
02/02/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,9,10,0,19,0,4,75,0,79,0,13,85,0,98,44,0,44,142
02/03/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,18,9,0,27,0,1,69,0,70,0,19,78,0,97,52,0,52,149
02/04/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,12,1,0,13,0,0,26,0,26,0,12,27,0,39,48,0,48,87
02/05/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,10,4,1,15,0,0,58,0,58,0,10,62,1,73,70,2,72,145
02/06/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,10,1,3,14,0,0,23,0,23,0,10,24,3,37,52,0,52,89
02/07/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,19,17,0,36,0,2,99,0,101,0,21,116,0,137,124,0,124,261
02/08/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,12,10,0,22,0,0,111,0,111,0,12,121,0,133,114,0,114,247
02/09/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,0,0,8
02/10/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,26,3,0,29,0,1,48,0,49,0,27,51,0,78,74,0,74,152
02/11/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,20,9,0,29,0,0,70,0,70,0,20,79,0,99,62,0,62,161
02/12/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,13,9,0,22,0,0,43,0,43,0,13,52,0,65,78,0,78,143
02/13/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,18,1,0,19,0,0,1,0,1,0,18,2,0,20,0,0,0,20
02/14/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,13,0,0,13,0,3,51,0,54,0,16,51,0,67,50,0,50,117
02/15/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,5,1,0,6,0,0,13,0,13,0,5,14,0,19,50,0,50,69
02/16/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,12,10,0,22,0,0,100,0,100,0,12,110,0,122,68,0,68,190
02/17/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,9,0,0,9,0,0,0,0,0,0,9,0,0,9,0,0,0,9
02/18/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,14,6,0,20,0,0,40,0,40,0,14,46,0,60,18,0,18,78
02/19/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,19,6,0,25,0,0,78,0,78,0,19,84,0,103,120,0,120,223
02/20/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,33,3,0,36,0,2,63,0,65,0,35,66,0,101,98,2,100,201
02/21/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,9,8,0,17,0,2,104,0,106,0,11,112,0,123,34,0,34,157
02/22/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,0,7,0,7,0,0,201,0,201,0,0,208,0,208,112,0,112,320
02/23/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,14,6,0,20,0,0,127,0,127,0,14,133,0,147,138,0,138,285
02/24/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,9,6,0,15,0,0,42,0,42,0,9,48,0,57,46,0,46,103
02/25/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,8,1,0,9,0,0,10,0,10,0,8,11,0,19,36,0,36,55
02/26/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,5,0,0,5,0,0,19,2,21,0,5,19,2,26,22,2,24,50
02/27/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,4,11,1,16,0,2,48,0,50,0,6,59,1,66,96,0,96,162
02/28/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,13,7,2,22,0,3,76,0,79,0,16,83,2,101,68,0,68,169
02/29/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,3,17,0,20,0,0,125,0,125,0,3,142,0,145,82,0,82,227
03/01/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,12,5,0,17,0,0,81,0,81,0,12,86,0,98,30,0,30,128
03/02/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,9,2,0,11,0,7,55,0,62,0,16,57,0,73,84,0,84,157
03/03/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,16,4,0,20,0,0,29,0,29,0,16,33,0,49,66,0,66,115
03/04/2020,JVL,WI,AGL,CE,Federal Contract Tower,1,17,3,0,21,0,0,92,0,92,1,17,95,0,113,104,0,104,217
03/05/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,8,3,0,11,0,0,6,1,7,0,8,9,1,18,10,0,10,28
03/06/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,18,6,0,24,0,2,33,0,35,0,20,39,0,59,30,0,30,89
03/07/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,5,6,0,11,0,0,90,0,90,0,5,96,0,101,72,0,72,173
03/08/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,5,5,0,10,0,0,61,0,61,0,5,66,0,71,20,0,20,91
03/09/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,9,2,0,11,0,0,0,0,0,0,9,2,0,11,0,0,0,11
03/10/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,11,2,0,13,0,0,61,0,61,0,11,63,0,74,86,0,86,160
03/11/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,7,2,0,9,0,0,0,0,0,0,7,2,0,9,0,0,0,9
03/12/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,9,8,0,17,0,1,18,0,19,0,10,26,0,36,12,0,12,48
03/13/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,17,1,0,18,0,1,46,0,47,0,18,47,0,65,70,0,70,135
03/14/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,9,8,0,17,0,0,63,0,63,0,9,71,0,80,82,0,82,162
03/15/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,15,16,0,31,0,0,48,0,48,0,15,64,0,79,30,0,30,109
03/16/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,12,6,0,18,0,0,14,0,14,0,12,20,0,32,0,0,0,32
03/17/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,6,8,0,14,0,0,92,2,94,0,6,100,2,108,82,12,94,202
03/18/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,14,5,0,19,0,3,7,0,10,0,17,12,0,29,8,0,8,37
03/19/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,10,4,0,14,0,0,0,0,0,0,10,4,0,14,0,0,0,14
03/20/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,9,2,0,11,0,0,6,0,6,0,9,8,0,17,22,0,22,39
03/21/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,19,6,1,26,0,0,51,1,52,0,19,57,2,78,48,0,48,126
03/22/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,1,3,0,4,0,0,42,0,42,0,1,45,0,46,96,0,96,142
03/23/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
03/24/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,11,6,0,17,0,0,10,0,10,0,11,16,0,27,22,0,22,49
03/25/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,6,7,0,13,0,0,27,0,27,0,6,34,0,40,58,0,58,98
03/26/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,10,5,1,16,0,0,1,1,2,0,10,6,2,18,0,0,0,18
03/27/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,6,4,0,10,0,0,2,0,2,0,6,6,0,12,4,0,4,16
03/28/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/29/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/30/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,5,3,0,8,0,13,20,0,33,0,18,23,0,41,62,0,62,103
03/31/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,1,0,0,1,0,0,7,0,7,0,1,7,0,8,30,0,30,38
04/01/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,3,4,0,7,0,0,54,2,56,0,3,58,2,63,102,2,104,167
04/02/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,4,5,0,9,0,0,60,0,60,0,4,65,0,69,98,0,98,167
04/03/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,2,3,0,5,0,0,55,0,55,0,2,58,0,60,108,0,108,168
04/04/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,5,4,0,9,0,0,29,0,29,0,5,33,0,38,60,0,60,98
04/05/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,2,5,0,7,0,0,64,0,64,0,2,69,0,71,98,0,98,169
04/06/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,3,4,0,7,0,0,32,0,32,0,3,36,0,39,70,0,70,109
04/07/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,4,0,0,4,0,0,12,0,12,0,4,12,0,16,46,0,46,62
04/08/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
04/09/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,11,1,0,12,0,4,18,0,22,0,15,19,0,34,30,0,30,64
04/10/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,4,0,0,4,0,0,37,0,37,0,4,37,0,41,66,0,66,107
04/11/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,2,4,0,6,0,0,33,0,33,0,2,37,0,39,86,0,86,125
04/12/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,0,8,0,8,0,0,8,0,8,38,0,38,46
04/13/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,2,0,0,2,0,2,5,0,7,0,4,5,0,9,0,0,0,9
04/14/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,7,0,0,7,0,2,6,2,10,0,9,6,2,17,6,14,20,37
04/15/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,5,0,0,5,0,2,46,0,48,0,7,46,0,53,104,2,106,159
04/16/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,4,0,0,4,0,0,39,0,39,0,4,39,0,43,126,0,126,169
04/17/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,1,1,0,2,0,0,15,0,15,0,1,16,0,17,0,0,0,17
04/18/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,2,1,0,3,0,4,16,0,20,0,6,17,0,23,20,0,20,43
04/19/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,4,3,0,7,0,0,54,0,54,0,4,57,0,61,86,0,86,147
04/20/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,4,5,0,9,0,3,22,0,25,0,7,27,0,34,28,0,28,62
04/21/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,4,4,0,8,0,1,35,0,36,0,5,39,0,44,52,0,52,96
04/22/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,4,1,1,6,0,2,28,0,30,0,6,29,1,36,72,2,74,110
04/23/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,3,1,0,4,0,0,3,0,3,0,3,4,0,7,14,0,14,21
04/24/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,6,10,0,16,0,0,7,0,7,0,6,17,0,23,14,0,14,37
04/25/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,2,1,0,3,0,0,34,0,34,0,2,35,0,37,114,0,114,151
04/26/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,3,4,0,7,0,0,79,0,79,0,3,83,0,86,138,0,138,224
04/27/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,7,1,0,8,0,1,27,0,28,0,8,28,0,36,120,0,120,156
04/28/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,5,4,0,9,0,0,19,0,19,0,5,23,0,28,20,0,20,48
04/29/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
04/30/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,2,2,0,4,0,0,0,0,0,0,2,2,0,4,0,0,0,4
05/01/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,6,0,0,6,0,6,96,0,102,0,12,96,0,108,216,0,216,324
05/02/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,1,9,0,10,0,0,62,0,62,0,1,71,0,72,82,0,82,154
05/03/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,4,0,0,4,0,0,69,0,69,0,4,69,0,73,154,0,154,227
05/04/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,1,2,0,3,0,0,37,0,37,0,1,39,0,40,58,0,58,98
05/05/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,3,4,0,7,0,1,16,0,17,0,4,20,0,24,12,0,12,36
05/06/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,8,7,1,16,0,2,95,0,97,0,10,102,1,113,115,0,115,228
05/07/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,2,7,0,9,0,0,61,0,61,0,2,68,0,70,54,0,54,124
05/08/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,6,3,0,9,0,1,25,0,26,0,7,28,0,35,30,0,30,65
05/09/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,2,5,0,7,0,0,50,0,50,0,2,55,0,57,62,0,62,119
05/10/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,5,1,0,6,0,0,0,0,0,0,5,1,0,6,0,0,0,6
05/11/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,5,5,0,10,0,0,57,0,57,0,5,62,0,67,96,0,96,163
05/12/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,6,7,0,13,0,0,70,0,70,0,6,77,0,83,106,0,106,189
05/13/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,2,1,0,3,0,0,36,2,38,0,2,37,2,41,18,8,26,67
05/14/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,11,12,0,23,0,0,1,0,1,0,11,13,0,24,4,0,4,28
05/15/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,13,6,0,19,0,0,65,0,65,0,13,71,0,84,112,0,112,196
05/16/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,6,7,0,13,0,0,47,0,47,0,6,54,0,60,74,0,74,134
05/17/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
05/18/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,7,11,0,18,0,0,0,0,0,0,7,11,0,18,0,0,0,18
05/19/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,11,9,0,20,0,1,1,0,2,0,12,10,0,22,4,0,4,26
05/20/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,5,13,0,18,0,0,46,0,46,0,5,59,0,64,28,0,28,92
05/21/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,13,16,0,29,0,0,61,2,63,0,13,77,2,92,108,2,110,202
05/22/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,9,10,0,19,0,0,48,0,48,0,9,58,0,67,100,0,100,167
05/23/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,3,2,0,5,0,0,30,0,30,0,3,32,0,35,46,0,46,81
05/24/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,3,19,0,22,0,0,92,0,92,0,3,111,0,114,78,0,78,192
05/25/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,9,4,0,13,0,0,34,0,34,0,9,38,0,47,92,0,92,139
05/26/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,9,10,0,19,0,0,52,0,52,0,9,62,0,71,44,0,44,115
05/27/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,10,10,0,20,0,0,95,0,95,0,10,105,0,115,46,0,46,161
05/28/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,8,5,0,13,0,0,1,0,1,0,8,6,0,14,0,0,0,14
05/29/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,11,9,0,20,0,0,93,0,93,0,11,102,0,113,106,0,106,219
05/30/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,11,6,0,17,0,0,116,0,116,0,11,122,0,133,138,0,138,271
05/31/2020,JVL,WI,AGL,CE,Federal Contract Tower,2,6,4,0,12,0,4,121,1,126,2,10,125,1,138,130,0,130,268
06/01/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,9,3,0,12,0,4,38,0,42,0,13,41,0,54,18,0,18,72
06/02/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,4,15,0,19,0,0,94,0,94,0,4,109,0,113,78,0,78,191
06/03/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,6,13,0,19,0,0,68,0,68,0,6,81,0,87,68,0,68,155
06/04/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,10,7,0,17,0,0,53,0,53,0,10,60,0,70,48,0,48,118
06/05/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,6,2,0,8,0,0,59,0,59,0,6,61,0,67,68,0,68,135
06/06/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,1,15,0,16,0,6,173,0,179,0,7,188,0,195,124,0,124,319
06/07/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,5,5,0,10,0,0,108,0,108,0,5,113,0,118,38,0,38,156
06/08/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,7,8,0,15,0,3,69,0,72,0,10,77,0,87,50,0,50,137
06/09/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,8,1,0,9,0,8,27,0,35,0,16,28,0,44,48,0,48,92
06/10/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,11,1,0,12,0,0,20,0,20,0,11,21,0,32,22,0,22,54
06/11/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,10,7,1,18,0,2,73,1,76,0,12,80,2,94,80,2,82,176
06/12/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,8,8,1,17,0,0,128,0,128,0,8,136,1,145,134,6,140,285
06/13/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,3,9,0,12,0,0,158,0,158,0,3,167,0,170,90,0,90,260
06/14/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,5,16,0,21,0,0,186,0,186,0,5,202,0,207,114,0,114,321
06/15/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,2,10,0,12,0,0,72,0,72,0,2,82,0,84,50,0,50,134
06/16/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,6,6,0,12,0,0,84,0,84,0,6,90,0,96,68,0,68,164
06/17/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,6,8,0,14,0,0,79,0,79,0,6,87,0,93,100,0,100,193
06/18/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,12,2,1,15,0,0,114,0,114,0,12,116,1,129,94,6,100,229
06/19/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,14,5,0,19,0,12,87,0,99,0,26,92,0,118,142,0,142,260
06/20/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,9,6,0,15,0,0,37,0,37,0,9,43,0,52,74,0,74,126
06/21/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,3,13,0,16,0,0,106,0,106,0,3,119,0,122,100,0,100,222
06/22/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,11,8,0,19,0,0,31,0,31,0,11,39,0,50,30,0,30,80
06/23/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,10,9,0,19,0,0,68,0,68,0,10,77,0,87,60,0,60,147
06/24/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,15,8,0,23,0,0,75,0,75,0,15,83,0,98,84,0,84,182
06/25/2020,JVL,WI,AGL,CE,Federal Contract Tower,1,14,14,1,30,0,0,138,0,138,1,14,152,1,168,150,0,150,318
06/26/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,16,2,0,18,0,0,2,0,2,0,16,4,0,20,0,0,0,20
06/27/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,9,11,0,20,0,0,125,0,125,0,9,136,0,145,88,0,88,233
06/28/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,15,16,0,31,0,1,60,0,61,0,16,76,0,92,56,0,56,148
06/29/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,12,7,0,19,0,0,59,0,59,0,12,66,0,78,86,0,86,164
06/30/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,11,4,0,15,0,0,87,0,87,0,11,91,0,102,76,0,76,178
07/01/2020,JVL,WI,AGL,CE,Federal Contract Tower,2,20,12,0,34,0,2,121,0,123,2,22,133,0,157,138,0,138,295
07/02/2020,JVL,WI,AGL,CE,Federal Contract Tower,3,15,10,0,28,0,0,101,0,101,3,15,111,0,129,180,0,180,309
07/03/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,10,12,0,22,0,0,106,0,106,0,10,118,0,128,46,0,46,174
07/04/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,1,9,0,10,0,0,82,0,82,0,1,91,0,92,90,0,90,182
07/05/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,17,10,0,27,0,0,51,0,51,0,17,61,0,78,52,0,52,130
07/06/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,14,13,0,27,0,1,86,0,87,0,15,99,0,114,50,0,50,164
