01/01/2000,JVL,WI,AGL,CE,Federal Contract Tower,0,2,5,0,7,0,0,92,0,92,0,2,97,0,99,32,0,32,131
07/07/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,11,4,0,15,0,1,75,0,76,0,12,79,0,91,52,0,52,143
07/08/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,15,5,0,20,0,0,60,0,60,0,15,65,0,80,58,0,58,138
07/09/2020,JVL,WI,AGL,CE,Federal Contract Tower,1,21,5,1,28,0,12,59,4,75,1,33,64,5,103,38,0,38,141
07/10/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,9,8,0,17,0,2,79,0,81,0,11,87,0,98,92,0,92,190
07/11/2020,JVL,WI,AGL,CE,Federal Contract Tower,1,4,5,0,10,0,0,91,0,91,1,4,96,0,101,52,0,52,153
07/12/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,10,12,0,22,0,0,63,0,63,0,10,75,0,85,48,0,48,133
07/13/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,7,7,0,14,0,0,116,0,116,0,7,123,0,130,92,0,92,222
07/14/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,12,6,0,18,0,0,85,0,85,0,12,91,0,103,54,0,54,157
07/15/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,11,0,0,11,0,0,1,0,1,0,11,1,0,12,0,0,0,12
07/16/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,19,15,0,34,0,5,84,4,93,0,24,99,4,127,100,0,100,227
07/17/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,15,17,0,32,0,0,134,0,134,0,15,151,0,166,58,0,58,224
07/18/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,10,5,0,15,0,0,30,0,30,0,10,35,0,45,4,0,4,49
07/19/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,7,4,0,11,0,0,43,0,43,0,7,47,0,54,190,0,190,244
07/20/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,13,2,0,15,0,0,66,0,66,0,13,68,0,81,98,0,98,179
07/21/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,9,8,0,17,0,4,35,0,39,0,13,43,0,56,90,0,90,146
07/22/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,13,17,0,30,0,0,87,0,87,0,13,104,0,117,116,0,116,233
07/23/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,12,13,1,26,0,5,94,2,101,0,17,107,3,127,86,2,88,215
07/24/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,7,15,0,22,0,0,170,0,170,0,7,185,0,192,184,2,186,378
07/25/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,5,7,0,12,0,2,140,0,142,0,7,147,0,154,88,0,88,242
07/26/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,14,10,0,24,0,3,63,0,66,0,17,73,0,90,68,0,68,158
07/27/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,14,7,0,21,0,0,31,0,31,0,14,38,0,52,70,0,70,122
07/28/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,7,3,0,10,0,6,106,0,112,0,13,109,0,122,84,0,84,206
07/29/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,12,10,0,22,0,0,98,0,98,0,12,108,0,120,122,0,122,242
07/30/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,7,5,0,12,0,0,92,0,92,0,7,97,0,104,448,0,448,552
07/31/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,11,14,0,25,0,0,93,0,93,0,11,107,0,118,192,0,192,310
08/01/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,6,8,0,14,0,0,81,0,81,0,6,89,0,95,50,0,50,145
08/02/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,17,7,0,24,0,0,81,0,81,0,17,88,0,105,54,0,54,159
08/03/2020,JVL,WI,AGL,CE,Federal Contract Tower,1,15,13,0,29,0,0,32,0,32,1,15,45,0,61,100,0,100,161
08/04/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,9,13,0,22,0,12,86,2,100,0,21,99,2,122,136,6,142,264
08/05/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,13,7,1,21,0,0,121,1,122,0,13,128,2,143,134,0,134,277
08/06/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,21,14,0,35,0,2,112,0,114,0,23,126,0,149,96,0,96,245
08/07/2020,JVL,WI,AGL,CE,Federal Contract Tower,3,14,9,0,26,0,1,135,0,136,3,15,144,0,162,60,0,60,222
08/08/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,13,6,0,19,0,9,64,0,73,0,22,70,0,92,14,0,14,106
08/09/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,15,17,0,32,0,0,65,0,65,0,15,82,0,97,68,0,68,165
08/10/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,11,8,0,19,0,0,1,0,1,0,11,9,0,20,0,0,0,20
08/11/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,16,8,0,24,0,2,82,0,84,0,18,90,0,108,80,0,80,188
08/12/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,8,19,0,27,0,0,104,0,104,0,8,123,0,131,108,0,108,239
08/13/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,12,15,0,27,0,3,66,0,69,0,15,81,0,96,68,0,68,164
08/14/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,21,4,0,25,0,2,90,0,92,0,23,94,0,117,112,0,112,229
08/15/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,9,7,0,16,0,0,60,0,60,0,9,67,0,76,64,0,64,140
08/16/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,9,11,0,20,0,0,112,0,112,0,9,123,0,132,66,0,66,198
08/17/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,9,19,1,29,0,0,63,1,64,0,9,82,2,93,90,0,90,183
08/18/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,14,10,2,26,0,0,117,8,125,0,14,127,10,151,50,0,50,201
08/19/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,6,14,4,24,0,1,38,5,44,0,7,52,9,68,40,68,108,176
08/20/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,16,2,0,18,0,0,94,0,94,0,16,96,0,112,56,0,56,168
08/21/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,10,7,0,17,0,0,68,0,68,0,10,75,0,85,38,0,38,123
08/22/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,4,6,0,10,0,0,108,0,108,0,4,114,0,118,102,0,102,220
08/23/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,16,7,0,23,0,0,100,0,100,0,16,107,0,123,66,0,66,189
08/24/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,14,8,0,22,0,0,69,0,69,0,14,77,0,91,82,0,82,173
08/25/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,8,6,0,14,0,0,59,2,61,0,8,65,2,75,74,14,88,163
08/26/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,15,5,0,20,0,2,46,0,48,0,17,51,0,68,58,0,58,126
08/27/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,14,11,0,25,0,4,44,2,50,0,18,55,2,75,18,6,24,99
08/28/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,19,10,0,29,0,8,34,0,42,0,27,44,0,71,50,0,50,121
08/29/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,9,7,0,16,0,0,52,0,52,0,9,59,0,68,34,0,34,102
08/30/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,14,10,0,24,0,0,112,0,112,0,14,122,0,136,62,0,62,198
08/31/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,15,4,0,19,0,1,39,0,40,0,16,43,0,59,28,0,28,87
09/01/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,14,7,0,21,0,0,57,2,59,0,14,64,2,80,92,18,110,190
09/02/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,18,6,0,24,0,6,83,0,89,0,24,89,0,113,118,0,118,231
09/03/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,13,5,0,18,0,0,29,0,29,0,13,34,0,47,20,0,20,67
09/04/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,11,4,0,15,0,1,86,0,87,0,12,90,0,102,90,0,90,192
09/05/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,5,4,0,9,0,17,129,0,146,0,22,133,0,155,126,0,126,281
09/06/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,2,0,0,2,0,0,2,0,2,0,2,2,0,4,0,0,0,4
09/07/2020,JVL,WI,AGL,CE,Federal Contract Tower,1,13,14,0,28,0,0,96,0,96,1,13,110,0,124,80,0,80,204
09/08/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,12,4,0,16,0,0,2,0,2,0,12,6,0,18,8,0,8,26
09/09/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,22,16,2,40,0,0,1,0,1,0,22,17,2,41,0,0,0,41
09/10/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,30,17,1,48,0,0,6,0,6,0,30,23,1,54,2,0,2,56
09/11/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,24,19,3,46,0,0,6,0,6,0,24,25,3,52,10,0,10,62
09/12/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,11,8,0,19,0,0,0,0,0,0,11,8,0,19,0,0,0,19
09/13/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,9,11,1,21,0,0,121,0,121,0,9,132,1,142,168,0,168,310
09/14/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,9,13,3,25,0,0,40,4,44,0,9,53,7,69,64,78,142,211
09/15/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,6,9,2,17,0,0,110,0,110,0,6,119,2,127,124,0,124,251
09/16/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,6,14,4,24,0,1,73,1,75,0,7,87,5,99,98,0,98,197
09/17/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,16,14,0,30,0,0,57,0,57,0,16,71,0,87,38,0,38,125
09/18/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,8,11,0,19,0,0,83,0,83,0,8,94,0,102,134,0,134,236
09/19/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,6,4,0,10,0,0,140,0,140,0,6,144,0,150,76,0,76,226
09/20/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,8,4,0,12,0,0,93,0,93,0,8,97,0,105,82,0,82,187
09/21/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,6,12,0,18,0,0,53,0,53,0,6,65,0,71,76,0,76,147
09/22/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,15,2,0,17,0,0,100,0,100,0,15,102,0,117,106,0,106,223
09/23/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,23,8,0,31,0,0,70,0,70,0,23,78,0,101,74,0,74,175
09/24/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,17,8,0,25,0,0,73,0,73,0,17,81,0,98,68,0,68,166
09/25/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,15,6,1,22,0,0,61,1,62,0,15,67,2,84,54,0,54,138
09/26/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,11,30,0,41,0,0,39,0,39,0,11,69,0,80,34,0,34,114
09/27/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,13,10,0,23,0,0,87,0,87,0,13,97,0,110,38,0,38,148
09/28/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,7,18,0,25,0,0,14,0,14,0,7,32,0,39,12,0,12,51
09/29/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,5,25,1,31,0,0,35,0,35,0,5,60,1,66,36,0,36,102
09/30/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,9,2,0,11,0,0,11,2,13,0,9,13,2,24,12,0,12,36
10/01/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,11,5,0,16,0,1,20,0,21,0,12,25,0,37,58,0,58,95
10/02/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,14,2,0,16,0,0,83,0,83,0,14,85,0,99,96,0,96,195
10/03/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,7,8,0,15,0,0,66,0,66,0,7,74,0,81,118,0,118,199
10/04/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,10,15,0,25,0,0,64,0,64,0,10,79,0,89,76,0,76,165
10/05/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,6,1,0,7,0,0,29,0,29,0,6,30,0,36,32,0,32,68
10/06/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,9,4,0,13,0,0,63,0,63,0,9,67,0,76,42,0,42,118
10/07/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,8,7,0,15,0,0,80,0,80,0,8,87,0,95,108,0,108,203
10/08/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,23,6,0,29,0,0,78,0,78,0,23,84,0,107,78,0,78,185
10/09/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,11,8,0,19,0,0,46,0,46,0,11,54,0,65,16,0,16,81
10/10/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,9,5,0,14,0,0,140,0,140,0,9,145,0,154,82,0,82,236
10/11/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,6,15,0,21,0,8,59,0,67,0,14,74,0,88,48,0,48,136
10/12/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,7,0,0,7,0,1,2,0,3,0,8,2,0,10,0,0,0,10
10/13/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,16,3,0,19,0,0,44,0,44,0,16,47,0,63,10,0,10,73
10/14/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,20,4,0,24,0,0,27,0,27,0,20,31,0,51,30,0,30,81
10/15/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,14,3,0,17,0,0,48,0,48,0,14,51,0,65,64,0,64,129
10/16/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,9,1,2,12,0,1,94,0,95,0,10,95,2,107,168,0,168,275
10/17/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,6,0,2,8,0,1,8,4,13,0,7,8,6,21,4,56,60,81
10/18/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,9,9,2,20,0,0,25,0,25,0,9,34,2,45,56,0,56,101
10/19/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,13,3,0,16,0,0,35,0,35,0,13,38,0,51,36,0,36,87
10/20/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,21,9,0,30,0,1,31,0,32,0,22,40,0,62,52,0,52,114
10/21/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,13,11,0,24,0,0,45,0,45,0,13,56,0,69,80,0,80,149
10/22/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,18,10,0,28,0,0,0,0,0,0,18,10,0,28,0,0,0,28
10/23/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,10,10,0,20,0,0,0,0,0,0,10,10,0,20,0,0,0,20
10/24/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,7,8,0,15,0,0,127,0,127,0,7,135,0,142,98,0,98,240
10/25/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,7,6,0,13,0,0,32,0,32,0,7,38,0,45,14,0,14,59
10/26/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,11,2,0,13,0,0,18,0,18,0,11,20,0,31,4,0,4,35
10/27/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,13,8,0,21,0,0,54,0,54,0,13,62,0,75,36,0,36,111
10/28/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,11,12,0,23,0,1,74,0,75,0,12,86,0,98,104,0,104,202
10/29/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,13,5,1,19,0,1,10,1,12,0,14,15,2,31,26,10,36,67
10/30/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,9,12,0,21,0,0,141,0,141,0,9,153,0,162,148,0,148,310
10/31/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,9,5,0,14,0,0,47,0,47,0,9,52,0,61,34,0,34,95
11/01/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,5,0,0,5,0,1,6,0,7,0,6,6,0,12,20,0,20,32
11/02/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,17,2,0,19,0,0,43,0,43,0,17,45,0,62,10,0,10,72
11/03/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,16,7,0,23,0,0,115,0,115,0,16,122,0,138,74,0,74,212
11/04/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,12,0,0,12,0,0,53,0,53,0,12,53,0,65,96,0,96,161
11/05/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,23,10,0,33,0,0,76,0,76,0,23,86,0,109,124,0,124,233
11/06/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,10,8,0,18,0,0,94,0,94,0,10,102,0,112,100,0,100,212
11/07/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,6,4,0,10,0,0,126,0,126,0,6,130,0,136,110,0,110,246
11/08/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,5,4,0,9,0,0,109,0,109,0,5,113,0,118,82,0,82,200
11/09/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,12,4,0,16,0,0,17,0,17,0,12,21,0,33,18,0,18,51
11/10/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,10,2,0,12,0,0,0,0,0,0,10,2,0,12,0,0,0,12
11/11/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,11,1,0,12,0,0,43,0,43,0,11,44,0,55,28,0,28,83
11/12/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,12,11,1,24,0,1,99,1,101,0,13,110,2,125,146,2,148,273
11/13/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,9,13,0,22,0,2,68,0,70,0,11,81,0,92,154,0,154,246
11/14/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,4,3,0,7,0,0,35,0,35,0,4,38,0,42,48,0,48,90
11/15/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,5
11/16/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,16,4,0,20,0,0,43,0,43,0,16,47,0,63,36,0,36,99
11/17/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,2,12,0,14,0,0,65,0,65,0,2,77,0,79,110,0,110,189
11/18/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,13,1,0,14,0,2,33,4,39,0,15,34,4,53,8,4,12,65
11/19/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,12,1,0,13,0,5,9,0,14,0,17,10,0,27,0,0,0,27
11/20/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,12,11,0,23,0,0,119,0,119,0,12,130,0,142,166,0,166,308
11/21/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,8,2,0,10,0,1,118,0,119,0,9,120,0,129,68,0,68,197
11/22/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,10,7,0,17,0,0,70,0,70,0,10,77,0,87,36,0,36,123
11/23/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,8,8,0,16,0,0,99,0,99,0,8,107,0,115,96,0,96,211
11/24/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,11,0,0,11,0,0,0,0,0,0,11,0,0,11,0,0,0,11
11/25/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,5
11/26/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
11/27/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,2,10,0,12,0,0,59,0,59,0,2,69,0,71,46,0,46,117
11/28/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,7,21,0,28,0,0,130,0,130,0,7,151,0,158,80,0,80,238
11/29/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,23,8,0,31,0,0,88,0,88,0,23,96,0,119,52,0,52,171
11/30/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,12,1,0,13,0,1,29,0,30,0,13,30,0,43,18,0,18,61
12/01/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,20,11,2,33,0,0,62,4,66,0,20,73,6,99,86,0,86,185
12/02/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,10,16,0,26,0,0,112,0,112,0,10,128,0,138,100,0,100,238
12/03/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,9,14,0,23,0,2,31,0,33,0,11,45,0,56,26,0,26,82
12/04/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,16,13,0,29,0,2,132,0,134,0,18,145,0,163,92,0,92,255
12/05/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,6,10,0,16,0,0,122,0,122,0,6,132,0,138,146,0,146,284
12/06/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,9,8,0,17,0,2,51,0,53,0,11,59,0,70,10,0,10,80
12/07/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,10,12,0,22,0,0,37,0,37,0,10,49,0,59,22,0,22,81
12/08/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,11,1,0,12,0,0,9,0,9,0,11,10,0,21,0,0,0,21
12/09/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,17,13,0,30,0,1,108,2,111,0,18,121,2,141,136,4,140,281
12/10/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,11,14,0,25,0,0,100,0,100,0,11,114,0,125,112,0,112,237
12/11/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,7,3,0,10,0,0,0,0,0,0,7,3,0,10,0,0,0,10
12/12/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,0,0,7
12/13/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,5,26,0,31,0,0,76,0,76,0,5,102,0,107,12,0,12,119
12/14/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,12,2,0,14,0,2,82,0,84,0,14,84,0,98,66,0,66,164
12/15/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,6,3,0,9,0,1,64,0,65,0,7,67,0,74,30,0,30,104
12/16/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,19,0,0,19,0,0,12,0,12,0,19,12,0,31,36,0,36,67
12/17/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,4,14,0,18,0,1,67,0,68,0,5,81,0,86,100,0,100,186
12/18/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,14,7,0,21,0,0,30,0,30,0,14,37,0,51,36,0,36,87
12/19/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,12,2,0,14,0,0,13,0,13,0,12,15,0,27,8,0,8,35
12/20/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,10,14,0,24,0,0,62,0,62,0,10,76,0,86,100,0,100,186
12/21/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,15,1,0,16,0,0,14,0,14,0,15,15,0,30,24,0,24,54
12/22/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,8,10,1,19,0,3,99,0,102,0,11,109,1,121,92,0,92,213
12/23/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,9,1,0,10,0,0,2,0,2,0,9,3,0,12,0,0,0,12
12/24/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,0,5,0,5,0,0,5,0,5,12,0,12,17
12/25/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,4,4,0,8,0,0,4,0,4,0,4,8,0,12,0,0,0,12
12/26/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,15,5,0,20,0,0,128,0,128,0,15,133,0,148,40,0,40,188
12/27/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,13,5,0,18,0,0,29,0,29,0,13,34,0,47,50,0,50,97
12/28/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,15,5,0,20,0,0,80,0,80,0,15,85,0,100,40,0,40,140
12/29/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,14,9,0,23,0,0,66,0,66,0,14,75,0,89,78,0,78,167
12/30/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,10,0,0,10,0,0,0,0,0,0,10,0,0,10,0,0,0,10
12/31/2020,JVL,WI,AGL,CE,Federal Contract Tower,0,3,0,0,3,0,0,5,0,5,0,3,5,0,8,0,0,0,8
01/01/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,9,0,0,9,0,0,0,0,0,0,9,0,0,9,0,0,0,9
01/02/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,11,0,0,11,0,0,0,0,0,0,11,0,0,11,0,0,0,11
01/03/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,14,3,0,17,0,0,0,0,0,0,14,3,0,17,0,0,0,17
01/04/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,12,0,0,12,0,0,0,0,0,0,12,0,0,12,0,0,0,12
01/05/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,9,0,0,9,0,0,0,0,0,0,9,0,0,9,0,0,0,9
01/06/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,11,1,0,12,0,0,0,0,0,0,11,1,0,12,0,0,0,12
01/07/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,15,4,0,19,0,0,0,0,0,0,15,4,0,19,0,0,0,19
01/08/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,8,0,0,8,0,0,15,0,15,0,8,15,0,23,8,0,8,31
01/09/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,6,17,0,23,0,0,77,0,77,0,6,94,0,100,66,0,66,166
01/10/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,13,5,0,18,0,0,2,0,2,0,13,7,0,20,30,0,30,50
01/11/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,10,2,1,13,0,0,2,0,2,0,10,4,1,15,24,0,24,39
01/12/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,7,5,0,12,0,0,38,0,38,0,7,43,0,50,70,0,70,120
01/13/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,10,11,0,21,0,2,74,0,76,0,12,85,0,97,42,0,42,139
01/14/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,20,3,1,24,0,0,11,0,11,0,20,14,1,35,18,0,18,53
01/15/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,9,0,0,9,0,0,5,0,5,0,9,5,0,14,26,0,26,40
