01/01/2000,JVL,WI,AGL,CE,Federal Contract Tower,0,2,5,0,7,0,0,92,0,92,0,2,97,0,99,32,0,32,131
01/16/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,5,5,0,10,0,0,9,0,9,0,5,14,0,19,30,0,30,49
01/17/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,9,0,0,9,0,0,5,0,5,0,9,5,0,14,18,0,18,32
01/18/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,12,0,0,12,0,0,23,0,23,0,12,23,0,35,52,0,52,87
01/19/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,4,3,0,7,0,0,29,0,29,0,4,32,0,36,24,0,24,60
01/20/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,15,7,0,22,0,0,17,0,17,0,15,24,0,39,8,0,8,47
01/21/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,10,1,0,11,0,0,35,0,35,0,10,36,0,46,30,0,30,76
01/22/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,8,15,0,23,0,0,83,0,83,0,8,98,0,106,34,0,34,140
01/23/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,7,9,0,16,0,0,105,0,105,0,7,114,0,121,74,0,74,195
01/24/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,8,0,0,8,0,0,2,0,2,0,8,2,0,10,22,0,22,32
01/25/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,10,0,0,10,0,0,8,0,8,0,10,8,0,18,10,0,10,28
01/26/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
01/27/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,9,8,1,18,0,2,40,0,42,0,11,48,1,60,44,0,44,104
01/28/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,10,15,1,26,0,0,50,1,51,0,10,65,2,77,30,0,30,107
01/29/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,12,11,0,23,0,0,117,0,117,0,12,128,0,140,66,0,66,206
01/30/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,3,8,0,11,0,2,24,0,26,0,5,32,0,37,20,0,20,57
01/31/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,10,0,0,10,0,0,0,0,0,0,10,0,0,10,0,0,0,10
02/01/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,15,9,0,24,0,0,31,0,31,0,15,40,0,55,70,0,70,125
02/02/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,11,6,2,19,0,0,61,1,62,0,11,67,3,81,42,0,42,123
02/03/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,24,8,1,33,0,0,84,1,85,0,24,92,2,118,108,0,108,226
02/04/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,3,0,0,3,0,0,2,0,2,0,3,2,0,5,0,0,0,5
02/05/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,8,1,0,9,0,0,8,0,8,0,8,9,0,17,0,0,0,17
02/06/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,5,0,0,5,0,0,26,0,26,0,5,26,0,31,20,0,20,51
02/07/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,9,2,0,11,0,0,32,0,32,0,9,34,0,43,40,0,40,83
02/08/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,12,4,1,17,0,0,5,1,6,0,12,9,2,23,2,2,4,27
02/09/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,8,11,0,19,0,6,78,0,84,0,14,89,0,103,64,0,64,167
02/10/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,11,2,0,13,0,0,24,0,24,0,11,26,0,37,14,0,14,51
02/11/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,15,3,0,18,0,0,23,0,23,0,15,26,0,41,14,0,14,55
02/12/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,12,1,0,13,0,0,29,0,29,0,12,30,0,42,14,0,14,56
02/13/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,6,3,0,9,0,0,0,0,0,0,6,3,0,9,0,0,0,9
02/14/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,5,2,0,7,0,0,13,0,13,0,5,15,0,20,20,0,20,40
02/15/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,10,1,0,11,0,1,8,0,9,0,11,9,0,20,8,0,8,28
02/16/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,20,9,0,29,0,0,25,0,25,0,20,34,0,54,6,0,6,60
02/17/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,12,1,0,13,0,2,67,0,69,0,14,68,0,82,44,0,44,126
02/18/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,12,0,2,14,0,0,30,0,30,0,12,30,2,44,18,2,20,64
02/19/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,7,4,0,11,0,0,62,0,62,0,7,66,0,73,34,0,34,107
02/20/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,8,11,0,19,0,0,99,0,99,0,8,110,0,118,46,0,46,164
02/21/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,11,1,0,12,0,0,28,0,28,0,11,29,0,40,22,0,22,62
02/22/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,10,2,0,12,0,1,4,0,5,0,11,6,0,17,12,0,12,29
02/23/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,16,15,0,31,0,0,70,0,70,0,16,85,0,101,68,0,68,169
02/24/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,12,8,0,20,0,1,53,0,54,0,13,61,0,74,30,0,30,104
02/25/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,6,14,0,20,0,1,98,0,99,0,7,112,0,119,86,0,86,205
02/26/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,10,7,0,17,0,0,111,0,111,0,10,118,0,128,52,0,52,180
02/27/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,8,6,0,14,0,0,165,0,165,0,8,171,0,179,150,0,150,329
02/28/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,9,0,0,9,0,0,0,0,0,0,9,0,0,9,0,0,0,9
03/01/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,11,10,0,21,0,0,63,0,63,0,11,73,0,84,82,0,82,166
03/02/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,13,7,0,20,0,0,28,0,28,0,13,35,0,48,2,0,2,50
03/03/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,16,9,0,25,0,0,89,0,89,0,16,98,0,114,42,0,42,156
03/04/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,14,8,1,23,0,0,65,0,65,0,14,73,1,88,16,2,18,106
03/05/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,15,13,0,28,0,0,104,0,104,0,15,117,0,132,72,0,72,204
03/06/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,10,5,0,15,0,0,159,0,159,0,10,164,0,174,74,0,74,248
03/07/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,18,6,0,24,0,0,82,0,82,0,18,88,0,106,88,0,88,194
03/08/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,18,5,1,24,0,0,32,0,32,0,18,37,1,56,60,0,60,116
03/09/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,18,10,1,29,0,11,100,0,111,0,29,110,1,140,60,0,60,200
03/10/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,10,3,0,13,0,0,1,0,1,0,10,4,0,14,0,0,0,14
03/11/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,13,3,0,16,0,0,24,0,24,0,13,27,0,40,32,0,32,72
03/12/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,11,10,0,21,0,1,116,0,117,0,12,126,0,138,52,0,52,190
03/13/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,14,9,0,23,0,0,180,0,180,0,14,189,0,203,124,0,124,327
03/14/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,12,5,0,17,0,0,48,0,48,0,12,53,0,65,60,0,60,125
03/15/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,6,0,0,6,0,0,2,0,2,0,6,2,0,8,0,0,0,8
03/16/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,17,6,0,23,0,0,6,0,6,0,17,12,0,29,20,0,20,49
03/17/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,17,2,0,19,0,0,5,0,5,0,17,7,0,24,16,0,16,40
03/18/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,17,0,0,17,0,0,6,0,6,0,17,6,0,23,20,0,20,43
03/19/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,12,6,0,18,0,2,87,0,89,0,14,93,0,107,128,0,128,235
03/20/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,14,11,0,25,0,1,138,0,139,0,15,149,0,164,114,0,114,278
03/21/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,12,9,0,21,0,7,92,0,99,0,19,101,0,120,78,0,78,198
03/22/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,15,11,0,26,0,1,84,0,85,0,16,95,0,111,52,0,52,163
03/23/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,10,2,0,12,0,0,9,4,13,0,10,11,4,25,14,0,14,39
03/24/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,13,7,1,21,0,0,4,0,4,0,13,11,1,25,0,0,0,25
03/25/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,11,8,0,19,0,1,32,0,33,0,12,40,0,52,118,0,118,170
03/26/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,8,13,0,21,0,0,46,0,46,0,8,59,0,67,126,0,126,193
03/27/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,12,4,0,16,0,0,11,0,11,0,12,15,0,27,46,0,46,73
03/28/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,8,7,0,15,0,0,21,0,21,0,8,28,0,36,40,0,40,76
03/29/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,9,0,0,9,0,1,20,0,21,0,10,20,0,30,8,0,8,38
03/30/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,11,1,1,13,0,0,63,0,63,0,11,64,1,76,30,0,30,106
03/31/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,14,6,0,20,0,2,48,0,50,0,16,54,0,70,34,0,34,104
04/01/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,14,8,0,22,0,0,109,0,109,0,14,117,0,131,112,0,112,243
04/02/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,8,3,0,11,0,0,163,0,163,0,8,166,0,174,128,0,128,302
04/03/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,4,9,0,13,0,0,67,0,67,0,4,76,0,80,50,0,50,130
04/04/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,11,14,0,25,0,0,100,0,100,0,11,114,0,125,100,0,100,225
04/05/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,18,2,0,20,0,1,42,0,43,0,19,44,0,63,52,0,52,115
04/06/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,17,4,0,21,0,0,89,0,89,0,17,93,0,110,98,0,98,208
04/07/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,9,7,0,16,0,0,66,0,66,0,9,73,0,82,54,0,54,136
04/08/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,5,7,0,12,0,0,10,0,10,0,5,17,0,22,16,0,16,38
04/09/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,16,15,0,31,0,1,13,0,14,0,17,28,0,45,20,0,20,65
04/10/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,12,18,0,30,0,0,4,0,4,0,12,22,0,34,22,0,22,56
04/11/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,8,21,0,29,0,0,13,0,13,0,8,34,0,42,20,0,20,62
04/12/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,15,10,0,25,0,0,68,0,68,0,15,78,0,93,22,0,22,115
04/13/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,11,6,0,17,0,0,67,0,67,0,11,73,0,84,84,0,84,168
04/14/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,9,0,0,9,0,0,46,0,46,0,9,46,0,55,82,0,82,137
04/15/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,12,10,0,22,0,0,63,0,63,0,12,73,0,85,116,0,116,201
04/16/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,9,10,0,19,0,0,124,0,124,0,9,134,0,143,100,0,100,243
04/17/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,7,12,0,19,0,0,152,0,152,0,7,164,0,171,68,0,68,239
04/18/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,9,7,0,16,0,0,99,0,99,0,9,106,0,115,66,0,66,181
04/19/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,12,7,0,19,0,0,16,0,16,0,12,23,0,35,12,0,12,47
04/20/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,14,11,0,25,0,0,20,0,20,0,14,31,0,45,36,0,36,81
04/21/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,19,5,0,24,0,0,32,0,32,0,19,37,0,56,26,0,26,82
04/22/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,15,11,0,26,0,0,81,0,81,0,15,92,0,107,72,0,72,179
04/23/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,12,13,0,25,0,0,50,0,50,0,12,63,0,75,42,0,42,117
04/24/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,11,14,0,25,0,0,78,0,78,0,11,92,0,103,98,0,98,201
04/25/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,8,11,0,19,0,0,94,0,94,0,8,105,0,113,34,0,34,147
04/26/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,15,6,0,21,0,0,37,0,37,0,15,43,0,58,70,0,70,128
04/27/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,13,2,1,16,0,0,54,0,54,0,13,56,1,70,62,0,62,132
04/28/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,8,14,0,22,0,0,41,0,41,0,8,55,0,63,56,0,56,119
04/29/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,11,13,0,24,0,2,40,0,42,0,13,53,0,66,70,0,70,136
04/30/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,14,4,0,18,0,0,74,0,74,0,14,78,0,92,92,0,92,184
05/01/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,9,4,0,13,0,0,7,0,7,0,9,11,0,20,4,0,4,24
05/02/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,15,3,0,18,0,0,61,0,61,0,15,64,0,79,54,0,54,133
05/03/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,8,12,0,20,0,1,13,0,14,0,9,25,0,34,12,0,12,46
05/04/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,16,18,1,35,0,0,22,0,22,0,16,40,1,57,48,0,48,105
05/05/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,11,10,0,21,0,1,122,2,125,0,12,132,2,146,198,8,206,352
05/06/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,18,9,1,28,0,0,13,1,14,0,18,22,2,42,20,2,22,64
05/07/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,13,11,0,24,0,0,111,0,111,0,13,122,0,135,154,0,154,289
05/08/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,7,16,0,23,0,0,102,0,102,0,7,118,0,125,74,0,74,199
05/09/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,6,4,0,10,0,0,19,0,19,0,6,23,0,29,36,0,36,65
05/10/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,11,8,0,19,0,0,72,0,72,0,11,80,0,91,88,0,88,179
05/11/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,10,9,0,19,0,2,68,0,70,0,12,77,0,89,134,0,134,223
05/12/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,18,8,0,26,0,0,89,0,89,0,18,97,0,115,114,0,114,229
05/13/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,11,6,0,17,0,0,68,2,70,0,11,74,2,87,40,4,44,131
05/14/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,12,14,0,26,0,0,62,0,62,0,12,76,0,88,70,0,70,158
05/15/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,6,7,0,13,0,0,30,0,30,0,6,37,0,43,42,0,42,85
05/16/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,12,13,0,25,0,0,73,0,73,0,12,86,0,98,128,0,128,226
05/17/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,10,12,0,22,0,0,85,0,85,0,10,97,0,107,96,0,96,203
05/18/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,17,14,1,32,0,0,28,0,28,0,17,42,1,60,8,2,10,70
05/19/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,15,18,2,35,0,0,17,0,17,0,15,35,2,52,76,2,78,130
05/20/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,8,7,0,15,0,0,27,0,27,0,8,34,0,42,28,0,28,70
05/21/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,12,9,0,21,0,0,32,0,32,0,12,41,0,53,34,0,34,87
05/22/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,4,8,0,12,0,0,87,0,87,0,4,95,0,99,80,0,80,179
05/23/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,12,7,0,19,0,0,13,0,13,0,12,20,0,32,54,0,54,86
05/24/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,6,8,0,14,0,1,67,0,68,0,7,75,0,82,88,0,88,170
05/25/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,12,3,0,15,0,0,51,0,51,0,12,54,0,66,50,0,50,116
05/26/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,25,6,0,31,0,0,105,0,105,0,25,111,0,136,68,0,68,204
05/27/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,16,2,0,18,0,1,17,0,18,0,17,19,0,36,20,0,20,56
05/28/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,18,9,0,27,0,0,0,0,0,0,18,9,0,27,0,0,0,27
05/29/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,2,19,0,21,0,2,103,0,105,0,4,122,0,126,130,0,130,256
05/30/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,11,8,0,19,0,0,176,0,176,0,11,184,0,195,114,0,114,309
05/31/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,12,6,0,18,0,0,93,0,93,0,12,99,0,111,86,0,86,197
06/01/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,20,3,0,23,0,0,66,0,66,0,20,69,0,89,112,0,112,201
06/02/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,12,5,0,17,0,0,82,0,82,0,12,87,0,99,150,0,150,249
06/03/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,16,4,0,20,0,0,59,0,59,0,16,63,0,79,84,0,84,163
06/04/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,16,5,0,21,0,1,57,0,58,0,17,62,0,79,66,0,66,145
06/05/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,15,6,0,21,0,0,82,0,82,0,15,88,0,103,82,0,82,185
06/06/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,10,4,0,14,0,0,73,0,73,0,10,77,0,87,104,0,104,191
06/07/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,18,6,0,24,0,1,29,0,30,0,19,35,0,54,56,0,56,110
06/08/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,18,10,0,28,0,1,52,0,53,0,19,62,0,81,124,0,124,205
06/09/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,16,9,0,25,0,14,61,0,75,0,30,70,0,100,86,0,86,186
06/10/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,20,4,0,24,0,0,92,0,92,0,20,96,0,116,62,0,62,178
06/11/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,22,15,0,37,0,0,67,0,67,0,22,82,0,104,80,0,80,184
06/12/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,6,5,0,11,0,0,103,0,103,0,6,108,0,114,68,0,68,182
06/13/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,10,5,0,15,0,0,106,0,106,0,10,111,0,121,60,0,60,181
06/14/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,18,6,0,24,0,6,54,0,60,0,24,60,0,84,120,0,120,204
06/15/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,16,10,0,26,0,1,86,0,87,0,17,96,0,113,112,0,112,225
06/16/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,16,9,1,26,0,2,107,0,109,0,18,116,1,135,126,2,128,263
06/17/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,11,4,0,15,0,2,56,0,58,0,13,60,0,73,62,0,62,135
06/18/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,18,5,0,23,0,0,61,0,61,0,18,66,0,84,80,0,80,164
06/19/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,9,17,0,26,0,0,211,0,211,0,9,228,0,237,194,0,194,431
06/20/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,7,4,0,11,0,0,34,0,34,0,7,38,0,45,60,0,60,105
06/21/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,24,6,0,30,0,1,28,0,29,0,25,34,0,59,16,0,16,75
06/22/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,11,5,3,19,0,0,135,0,135,0,11,140,3,154,188,2,190,344
06/23/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,18,3,0,21,0,0,27,0,27,0,18,30,0,48,58,0,58,106
06/24/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,19,3,0,22,0,0,27,0,27,0,19,30,0,49,76,0,76,125
06/25/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,22,6,0,28,0,0,13,0,13,0,22,19,0,41,34,0,34,75
06/26/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,5,11,0,16,0,0,2,0,2,0,5,13,0,18,0,0,0,18
06/27/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,17,30,0,47,0,0,36,0,36,0,17,66,0,83,184,0,184,267
06/28/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,11,7,0,18,0,5,18,0,23,0,16,25,0,41,30,0,30,71
06/29/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,18,18,0,36,0,0,21,0,21,0,18,39,0,57,38,0,38,95
06/30/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,35,13,0,48,0,0,44,0,44,0,35,57,0,92,74,0,74,166
07/01/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,23,17,0,40,0,0,97,0,97,0,23,114,0,137,66,0,66,203
07/02/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,22,9,0,31,0,0,122,0,122,0,22,131,0,153,150,0,150,303
07/03/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,7,10,0,17,0,0,129,0,129,0,7,139,0,146,122,0,122,268
07/04/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,3,6,0,9,0,0,43,0,43,0,3,49,0,52,50,0,50,102
07/05/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,17,4,0,21,0,1,42,0,43,0,18,46,0,64,72,0,72,136
07/06/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,14,3,0,17,0,1,79,0,80,0,15,82,0,97,80,0,80,177
07/07/2021,JVL,WI,AGL,CE,Federal Contract Tower,22,6,0,0,28,0,0,22,0,22,22,6,22,0,50,20,0,20,70
07/08/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,12,18,1,31,0,0,18,0,18,0,12,36,1,49,60,0,60,109
07/09/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,19,11,0,30,0,0,100,0,100,0,19,111,0,130,108,0,108,238
07/10/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,12,6,0,18,0,0,72,0,72,0,12,78,0,90,88,0,88,178
07/11/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,10,8,0,18,0,0,46,0,46,0,10,54,0,64,62,0,62,126
07/12/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,15,26,0,41,0,2,22,0,24,0,17,48,0,65,66,0,66,131
07/13/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,17,22,1,40,0,13,49,0,62,0,30,71,1,102,42,0,42,144
07/14/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,20,5,0,25,0,1,82,0,83,0,21,87,0,108,132,0,132,240
07/15/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,29,9,0,38,0,0,14,0,14,0,29,23,0,52,32,0,32,84
07/16/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,14,29,0,43,0,1,94,0,95,0,15,123,0,138,142,0,142,280
07/17/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,2,16,0,18,0,1,113,0,114,0,3,129,0,132,144,0,144,276
07/18/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,11,9,0,20,0,1,112,0,113,0,12,121,0,133,160,0,160,293
07/19/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,20,8,0,28,0,1,92,0,93,0,21,100,0,121,308,0,308,429
07/20/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,25,7,1,33,0,0,105,0,105,0,25,112,1,138,160,0,160,298
07/21/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,17,14,0,31,0,1,57,0,58,0,18,71,0,89,168,0,168,257
07/22/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,25,22,0,47,0,1,102,3,106,0,26,124,3,153,132,0,132,285
07/23/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,13,18,0,31,0,0,223,0,223,0,13,241,0,254,218,0,218,472
07/24/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,6,18,0,24,0,28,268,0,296,0,34,286,0,320,172,0,172,492
07/25/2021,JVL,WI,AGL,CE,Federal Contract Tower,0,17,9,0,26,0,0,323,0,323,0,17,332,0,349,226,0,226,575
