01/01/2000,JVL,WI,AGL,CE,Federal Contract Tower,0,2,5,0,7,0,0,92,0,92,0,2,97,0,99,32,0,32,131
08/11/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,17,10,0,27,0,1,66,0,67,0,18,76,0,94,54,0,54,148
08/12/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,17,13,0,30,0,0,90,0,90,0,17,103,0,120,126,0,126,246
08/13/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,3,8,0,11,0,0,39,0,39,0,3,47,0,50,80,0,80,130
08/14/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,8,18,0,26,0,0,3,0,3,0,8,21,0,29,0,0,0,29
08/15/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,19,11,0,30,0,0,62,0,62,0,19,73,0,92,138,0,138,230
08/16/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,19,5,0,24,0,1,83,0,84,0,20,88,0,108,160,0,160,268
08/17/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,22,6,1,29,0,4,103,1,108,0,26,109,2,137,98,0,98,235
08/18/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,14,10,0,24,0,31,77,0,108,0,45,87,0,132,92,0,92,224
08/19/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,12,5,0,17,0,2,46,0,48,0,14,51,0,65,54,0,54,119
08/20/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,3,4,0,7,0,0,2,0,2,0,3,6,0,9,0,0,0,9
08/21/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,14,9,0,23,0,0,26,0,26,0,14,35,0,49,34,0,34,83
08/22/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,15,12,0,27,0,6,112,0,118,0,21,124,0,145,116,0,116,261
08/23/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,23,11,0,34,0,1,68,0,69,0,24,79,0,103,94,0,94,197
08/24/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,17,19,0,36,0,5,79,0,84,0,22,98,0,120,44,0,44,164
08/25/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,26,13,0,39,0,0,8,0,8,0,26,21,0,47,58,0,58,105
08/26/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,15,6,0,21,0,0,74,0,74,0,15,80,0,95,70,0,70,165
08/27/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,12,4,0,16,0,0,143,0,143,0,12,147,0,159,68,0,68,227
08/28/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,15,5,0,20,0,0,38,0,38,0,15,43,0,58,58,0,58,116
08/29/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,22,8,0,30,0,0,25,0,25,0,22,33,0,55,136,0,136,191
08/30/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,21,13,0,34,0,2,66,0,68,0,23,79,0,102,126,0,126,228
08/31/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,16,5,0,21,0,0,89,0,89,0,16,94,0,110,116,0,116,226
09/01/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,30,7,0,37,0,4,62,0,66,0,34,69,0,103,38,0,38,141
09/02/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,18,8,0,26,0,3,54,0,57,0,21,62,0,83,46,0,46,129
09/03/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,3,2,0,5,0,0,14,0,14,0,3,16,0,19,22,0,22,41
09/04/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,5,26,0,31,0,0,6,0,6,0,5,32,0,37,4,0,4,41
09/05/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,17,23,0,40,0,2,51,0,53,0,19,74,0,93,34,0,34,127
09/06/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,19,17,0,36,0,0,64,0,64,0,19,81,0,100,102,0,102,202
09/07/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,18,9,0,27,0,0,81,0,81,0,18,90,0,108,76,0,76,184
09/08/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,19,14,0,33,0,1,79,0,80,0,20,93,0,113,78,0,78,191
09/09/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,9,13,0,22,0,2,84,0,86,0,11,97,0,108,104,0,104,212
09/10/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,11,5,0,16,0,0,109,0,109,0,11,114,0,125,94,0,94,219
09/11/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,16,7,0,23,0,0,1,0,1,0,16,8,0,24,0,0,0,24
09/12/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,13,9,0,22,0,0,1,0,1,0,13,10,0,23,0,0,0,23
09/13/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,20,10,0,30,0,0,89,0,89,0,20,99,0,119,82,0,82,201
09/14/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,22,14,0,36,0,0,59,0,59,0,22,73,0,95,84,0,84,179
09/15/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,19,9,1,29,0,0,56,0,56,0,19,65,1,85,18,0,18,103
09/16/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,20,7,0,27,0,1,75,0,76,0,21,82,0,103,130,0,130,233
09/17/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,14,1,0,15,0,0,56,0,56,0,14,57,0,71,44,0,44,115
09/18/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,19,5,0,24,0,1,80,0,81,0,20,85,0,105,78,0,78,183
09/19/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,19,9,0,28,0,0,81,0,81,0,19,90,0,109,64,0,64,173
09/20/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,18,2,0,20,0,1,48,0,49,0,19,50,0,69,69,0,69,138
09/21/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,20,10,0,30,0,2,28,0,30,0,22,38,0,60,0,0,0,60
09/22/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,17,6,0,23,0,2,38,0,40,0,19,44,0,63,82,0,82,145
09/23/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,23,11,0,34,0,1,49,0,50,0,24,60,0,84,64,0,64,148
09/24/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,13,22,0,35,0,0,3,0,3,0,13,25,0,38,0,0,0,38
09/25/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,12,9,0,21,0,0,4,0,4,0,12,13,0,25,0,0,0,25
09/26/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,13,8,0,21,0,0,31,0,31,0,13,39,0,52,64,0,64,116
09/27/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,16,17,0,33,0,3,47,0,50,0,19,64,0,83,42,0,42,125
09/28/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,9,8,0,17,0,1,90,0,91,0,10,98,0,108,106,0,106,214
09/29/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,18,9,0,27,0,0,110,0,110,0,18,119,0,137,228,0,228,365
09/30/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,21,6,0,27,0,1,156,0,157,0,22,162,0,184,138,0,138,322
10/01/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,6,3,0,9,0,0,62,0,62,0,6,65,0,71,88,0,88,159
10/02/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,15,11,0,26,0,2,76,0,78,0,17,87,0,104,64,0,64,168
10/03/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,15,12,0,27,0,0,60,0,60,0,15,72,0,87,32,0,32,119
10/04/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,11,4,0,15,0,0,67,0,67,0,11,71,0,82,70,0,70,152
10/05/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,10,18,0,28,0,0,78,0,78,0,10,96,0,106,88,0,88,194
10/06/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,18,6,0,24,0,0,61,0,61,0,18,67,0,85,168,0,168,253
10/07/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,24,3,0,27,0,0,62,0,62,0,24,65,0,89,124,0,124,213
10/08/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,2,10,0,12,0,0,78,0,78,0,2,88,0,90,66,0,66,156
10/09/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,19,6,0,25,0,1,108,0,109,0,20,114,0,134,116,0,116,250
10/10/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,18,7,0,25,0,0,85,0,85,0,18,92,0,110,62,0,62,172
10/11/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,16,6,0,22,0,0,32,0,32,0,16,38,0,54,52,0,52,106
10/12/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,20,3,0,23,0,0,13,0,13,0,20,16,0,36,30,0,30,66
10/13/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,22,5,0,27,0,0,36,0,36,0,22,41,0,63,44,0,44,107
10/14/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,13,3,0,16,0,3,69,0,72,0,16,72,0,88,88,0,88,176
10/15/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,10,4,0,14,0,0,107,0,107,0,10,111,0,121,96,0,96,217
10/16/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,19,13,0,32,0,0,65,0,65,0,19,78,0,97,54,0,54,151
10/17/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,17,2,0,19,0,1,0,0,1,0,18,2,0,20,0,0,0,20
10/18/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,19,2,0,21,0,5,10,0,15,0,24,12,0,36,20,0,20,56
10/19/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,16,7,1,24,0,1,79,1,81,0,17,86,2,105,64,0,64,169
10/20/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,18,11,1,30,0,1,105,1,107,0,19,116,2,137,134,0,134,271
10/21/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,18,9,0,27,0,2,74,0,76,0,20,83,0,103,62,0,62,165
10/22/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,4,10,0,14,0,0,66,0,66,0,4,76,0,80,54,0,54,134
10/23/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,18,5,0,23,0,0,24,0,24,0,18,29,0,47,8,0,8,55
10/24/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,13,8,0,21,0,2,8,0,10,0,15,16,0,31,2,0,2,33
10/25/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,18,11,0,29,0,0,0,0,0,0,18,11,0,29,0,0,0,29
10/26/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,18,11,0,29,0,1,47,0,48,0,19,58,0,77,56,0,56,133
10/27/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,19,14,0,33,0,0,88,0,88,0,19,102,0,121,146,0,146,267
10/28/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,15,8,0,23,0,0,133,0,133,0,15,141,0,156,82,0,82,238
10/29/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,8,16,0,24,0,2,125,0,127,0,10,141,0,151,98,0,98,249
10/30/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,13,10,0,23,0,0,79,0,79,0,13,89,0,102,80,0,80,182
10/31/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,11,7,0,18,0,1,29,0,30,0,12,36,0,48,40,0,40,88
11/01/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,24,11,0,35,0,3,68,0,71,0,27,79,0,106,90,0,90,196
11/02/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,13,10,0,23,0,7,134,0,141,0,20,144,0,164,126,0,126,290
11/03/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,25,3,0,28,0,0,29,0,29,0,25,32,0,57,28,0,28,85
11/04/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,15,1,0,16,0,0,3,0,3,0,15,4,0,19,2,0,2,21
11/05/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
11/06/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,9,11,0,20,0,2,54,0,56,0,11,65,0,76,64,0,64,140
11/07/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,20,9,0,29,0,1,77,0,78,0,21,86,0,107,116,0,116,223
11/08/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,19,5,0,24,0,0,73,0,73,0,19,78,0,97,166,0,166,263
11/09/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,15,8,0,23,0,0,75,2,77,0,15,83,2,100,186,2,188,288
11/10/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,21,6,0,27,0,1,35,0,36,0,22,41,0,63,42,0,42,105
11/11/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,24,3,0,27,0,2,17,0,19,0,26,20,0,46,40,0,40,86
11/12/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,2,4,0,6,0,0,17,0,17,0,2,21,0,23,0,0,0,23
11/13/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,19,8,0,27,0,0,109,0,109,0,19,117,0,136,94,0,94,230
11/14/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,15,9,0,24,0,0,75,0,75,0,15,84,0,99,108,0,108,207
11/15/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,14,0,0,14,0,0,0,0,0,0,14,0,0,14,0,0,0,14
11/16/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,14,0,0,14,0,0,0,0,0,0,14,0,0,14,0,0,0,14
11/17/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,11,2,0,13,0,1,4,0,5,0,12,6,0,18,6,0,6,24
11/18/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,18,2,0,20,0,0,3,0,3,0,18,5,0,23,8,0,8,31
11/19/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,10,0,0,10,0,0,2,0,2,0,10,2,0,12,6,0,6,18
11/20/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,10,8,0,18,0,0,78,0,78,0,10,86,0,96,74,0,74,170
11/21/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,9,22,0,31,0,0,43,0,43,0,9,65,0,74,72,0,72,146
11/22/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,11,20,0,31,0,4,136,0,140,0,15,156,0,171,256,0,256,427
11/23/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,12,21,0,33,0,1,149,0,150,0,13,170,0,183,232,6,238,421
11/24/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,0,1,0,1,0,0,1,0,1,0,0,2,0,2,0,0,0,2
11/25/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,6,10,0,16,0,0,100,0,100,0,6,110,0,116,114,0,114,230
11/26/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,9,12,0,21,0,0,117,0,117,0,9,129,0,138,142,0,142,280
11/27/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,22,4,0,26,0,0,4,0,4,0,22,8,0,30,0,0,0,30
11/28/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,19,10,0,29,0,0,46,0,46,0,19,56,0,75,106,0,106,181
11/29/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,17,0,0,17,0,0,0,0,0,0,17,0,0,17,0,0,0,17
11/30/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,23,0,0,23,0,0,0,0,0,0,23,0,0,23,0,0,0,23
12/01/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,9,8,0,17,0,0,86,2,88,0,9,94,2,105,158,4,162,267
12/02/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,12,2,0,14,0,2,18,0,20,0,14,20,0,34,68,0,68,102
12/03/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,6,6,0,12,0,0,44,0,44,0,6,50,0,56,68,0,68,124
12/04/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,8,12,0,20,0,10,86,0,96,0,18,98,0,116,128,0,128,244
12/05/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,12,6,0,18,0,5,51,0,56,0,17,57,0,74,112,0,112,186
12/06/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,17,7,0,24,0,3,50,0,53,0,20,57,0,77,180,0,180,257
12/07/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,17,4,0,21,0,0,8,0,8,0,17,12,0,29,22,0,22,51
12/08/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,22,9,0,31,0,10,65,0,75,0,32,74,0,106,130,0,130,236
12/09/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,30,0,0,30,0,0,0,0,0,0,30,0,0,30,0,0,0,30
12/10/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,10,0,0,10,0,0,0,0,0,0,10,0,0,10,0,0,0,10
12/11/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,15,11,0,26,0,0,17,0,17,0,15,28,0,43,22,0,22,65
12/12/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,12,2,0,14,0,0,21,0,21,0,12,23,0,35,82,0,82,117
12/13/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,14,0,0,14,0,0,12,0,12,0,14,12,0,26,2,0,2,28
12/14/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,11,7,0,18,0,0,0,0,0,0,11,7,0,18,0,0,0,18
12/15/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,9,3,0,12,0,0,5,0,5,0,9,8,0,17,0,0,0,17
12/16/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,16,0,0,16,0,0,0,0,0,0,16,0,0,16,0,0,0,16
12/17/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,9,2,0,11,0,0,3,0,3,0,9,5,0,14,0,0,0,14
12/18/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,11,2,0,13,0,0,21,0,21,0,11,23,0,34,40,0,40,74
12/19/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,20,8,0,28,0,2,90,0,92,0,22,98,0,120,148,0,148,268
12/20/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,25,4,0,29,0,6,52,0,58,0,31,56,0,87,206,0,206,293
12/21/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,10,8,0,18,0,1,14,0,15,0,11,22,0,33,24,0,24,57
12/22/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,12,2,0,14,0,0,0,0,0,0,12,2,0,14,0,0,0,14
12/23/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
12/24/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
12/25/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,1,0,0,1,0,0,4,0,4,0,1,4,0,5,8,0,8,13
12/26/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,23,3,0,26,0,0,42,0,42,0,23,45,0,68,80,0,80,148
12/27/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,32,7,0,39,0,0,73,0,73,0,32,80,0,112,92,0,92,204
12/28/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,11,8,0,19,0,0,27,0,27,0,11,35,0,46,14,0,14,60
12/29/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,11,2,0,13,0,0,25,0,25,0,11,27,0,38,40,0,40,78
12/30/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,14,8,0,22,0,0,17,0,17,0,14,25,0,39,10,0,10,49
12/31/2022,JVL,WI,AGL,CE,Federal Contract Tower,0,9,4,0,13,0,0,73,0,73,0,9,77,0,86,56,0,56,142
01/01/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,12,0,0,12,0,0,0,0,0,0,12,0,0,12,0,0,0,12
01/02/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,29,9,0,38,0,1,51,0,52,0,30,60,0,90,78,0,78,168
01/03/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,15,0,0,15,0,0,0,0,0,0,15,0,0,15,0,0,0,15
01/04/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,13,0,0,13,0,0,0,0,0,0,13,0,0,13,0,0,0,13
01/05/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,18,0,0,18,0,0,1,0,1,0,18,1,0,19,0,0,0,19
01/06/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,23,5,0,28,0,0,9,0,9,0,23,14,0,37,26,0,26,63
01/07/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,11,8,0,19,0,0,6,0,6,0,11,14,0,25,16,0,16,41
01/08/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,22,2,0,24,0,0,0,0,0,0,22,2,0,24,0,0,0,24
01/09/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,16,17,0,33,0,0,105,0,105,0,16,122,0,138,106,6,112,250
01/10/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,13,13,0,26,0,0,76,0,76,0,13,89,0,102,42,0,42,144
01/11/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,8,30,0,38,0,0,48,0,48,0,8,78,0,86,64,0,64,150
01/12/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,22,4,0,26,0,0,0,0,0,0,22,4,0,26,0,0,0,26
01/13/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,11,9,0,20,0,0,41,0,41,0,11,50,0,61,136,0,136,197
01/14/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,5,9,0,14,0,0,27,0,27,0,5,36,0,41,50,0,50,91
01/15/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,8,10,0,18,0,2,113,0,115,0,10,123,0,133,78,0,78,211
01/16/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,14,15,0,29,0,0,0,0,0,0,14,15,0,29,0,0,0,29
01/17/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,18,2,0,20,0,0,1,0,1,0,18,3,0,21,2,0,2,23
01/18/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,6,12,0,18,0,0,17,0,17,0,6,29,0,35,62,0,62,97
01/19/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,12,5,0,17,0,0,0,0,0,0,12,5,0,17,0,0,0,17
01/20/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,19,9,0,28,0,0,24,0,24,0,19,33,0,52,30,0,30,82
01/21/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,11,3,0,14,0,0,0,0,0,0,11,3,0,14,0,0,0,14
01/22/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,16,0,0,16,0,0,0,0,0,0,16,0,0,16,0,0,0,16
01/23/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,5,3,0,8,0,0,17,0,17,0,5,20,0,25,8,0,8,33
01/24/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,13,18,0,31,0,0,7,0,7,0,13,25,0,38,12,0,12,50
01/25/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,0,0,8
01/26/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,7,5,0,12,0,0,2,0,2,0,7,7,0,14,2,0,2,16
01/27/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,13,1,0,14,0,0,2,0,2,0,13,3,0,16,4,0,4,20
01/28/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,2,4,0,6,0,0,2,0,2,0,2,6,0,8,12,0,12,20
01/29/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,9,0,0,9,0,0,8,0,8,0,9,8,0,17,26,0,26,43
01/30/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,30,13,1,44,0,1,58,1,60,0,31,71,2,104,92,2,94,198
01/31/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,9,15,0,24,0,0,53,0,53,0,9,68,0,77,96,0,96,173
02/01/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,11,19,1,31,0,2,110,1,113,0,13,129,2,144,54,6,60,204
02/02/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,10,18,0,28,0,0,103,0,103,0,10,121,0,131,86,0,86,217
02/03/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,10,16,0,26,0,0,45,0,45,0,10,61,0,71,54,0,54,125
02/04/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,7,14,0,21,0,0,60,0,60,0,7,74,0,81,120,0,120,201
02/05/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,12,11,0,23,0,1,169,0,170,0,13,180,0,193,164,0,164,357
02/06/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,18,11,0,29,0,0,57,0,57,0,18,68,0,86,50,0,50,136
02/07/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,11,14,0,25,0,0,25,0,25,0,11,39,0,50,18,0,18,68
02/08/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,14,6,0,20,0,1,106,0,107,0,15,112,0,127,146,0,146,273
02/09/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,15,6,0,21,0,0,0,0,0,0,15,6,0,21,4,0,4,25
02/10/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,16,20,0,36,0,2,54,0,56,0,18,74,0,92,118,0,118,210
02/11/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,6,5,0,11,0,1,111,0,112,0,7,116,0,123,94,0,94,217
02/12/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,14,10,0,24,0,0,202,0,202,0,14,212,0,226,100,0,100,326
02/13/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,7,11,2,20,0,0,122,0,122,0,7,133,2,142,158,0,158,300
02/14/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,2,0,0,2,0,0,10,0,10,0,2,10,0,12,0,0,0,12
02/15/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,8,6,0,14,0,0,0,2,2,0,8,6,2,16,0,8,8,24
02/17/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,13,9,0,22,0,1,59,0,60,0,14,68,0,82,80,0,80,162
02/18/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,4,12,0,16,0,0,109,0,109,0,4,121,0,125,150,0,150,275
02/19/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,5,9,0,14,0,0,71,0,71,0,5,80,0,85,170,0,170,255
02/20/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,15,17,0,32,0,0,77,0,77,0,15,94,0,109,86,0,86,195
02/21/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,12,10,2,24,0,52,0,0,52,0,64,10,2,76,72,0,72,148
