01/01/2000,JVL,WI,AGL,CE,Federal Contract Tower,0,2,5,0,7,0,0,92,0,92,0,2,97,0,99,32,0,32,131
02/22/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,5
02/23/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,16,0,0,16,0,1,0,0,1,0,17,0,0,17,0,0,0,17
02/24/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,14,21,0,35,0,1,71,0,72,0,15,92,0,107,176,0,176,283
02/25/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,10,5,0,15,0,0,45,0,45,0,10,50,0,60,70,0,70,130
02/26/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,12,20,0,32,0,0,173,0,173,0,12,193,0,205,132,0,132,337
02/27/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,12,6,0,18,0,0,0,0,0,0,12,6,0,18,0,0,0,18
02/28/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,10,19,3,32,0,0,103,0,103,0,10,122,3,135,131,2,133,268
03/01/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,14,15,0,29,0,0,22,0,22,0,14,37,0,51,50,0,50,101
03/02/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,16,7,0,23,0,0,18,0,18,0,16,25,0,41,60,0,60,101
03/03/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,6,12,0,18,0,2,8,0,10,0,8,20,0,28,22,0,22,50
03/04/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,6,12,0,18,0,0,99,0,99,0,6,111,0,117,102,0,102,219
03/05/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,7,12,0,19,0,0,127,0,127,0,7,139,0,146,136,0,136,282
03/06/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,12,7,0,19,0,0,6,0,6,0,12,13,0,25,18,0,18,43
03/07/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,16,7,0,23,0,1,72,0,73,0,17,79,0,96,122,0,122,218
03/08/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,5,23,2,30,0,0,67,0,67,0,5,90,2,97,98,0,98,195
03/09/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,7,13,0,20,0,0,31,0,31,0,7,44,0,51,46,0,46,97
03/10/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,8,7,0,15,0,0,0,0,0,0,8,7,0,15,0,0,0,15
03/11/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,12,6,0,18,0,0,15,0,15,0,12,21,0,33,20,0,20,53
03/12/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,12,0,0,12,0,1,0,0,1,0,13,0,0,13,0,0,0,13
03/13/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,16,0,0,16,0,2,7,0,9,0,18,7,0,25,4,0,4,29
03/14/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,21,6,1,28,0,2,151,0,153,0,23,157,1,181,194,0,194,375
03/15/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,10,8,0,18,0,0,74,0,74,0,10,82,0,92,108,0,108,200
03/16/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,14,1,0,15,0,0,9,0,9,0,14,10,0,24,34,0,34,58
03/17/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,17,5,0,22,0,0,2,0,2,0,17,7,0,24,2,0,2,26
03/18/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,10,5,0,15,0,2,3,0,5,0,12,8,0,20,4,0,4,24
03/19/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,15,12,0,27,0,3,144,0,147,0,18,156,0,174,92,0,92,266
03/20/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,34,3,0,37,0,4,50,0,54,0,38,53,0,91,60,0,60,151
03/21/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,14,9,0,23,0,0,98,0,98,0,14,107,0,121,180,0,180,301
03/22/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,7,12,0,19,0,0,0,0,0,0,7,12,0,19,0,0,0,19
03/23/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,15,7,0,22,0,0,33,0,33,0,15,40,0,55,76,0,76,131
03/24/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,20,11,0,31,0,0,127,0,127,0,20,138,0,158,62,0,62,220
03/25/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,12,0,0,12,0,0,14,0,14,0,12,14,0,26,46,0,46,72
03/26/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,21,6,0,27,0,0,21,0,21,0,21,27,0,48,24,0,24,72
03/27/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,16,6,0,22,0,0,93,0,93,0,16,99,0,115,184,0,184,299
03/28/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,16,11,0,27,0,1,136,0,137,0,17,147,0,164,128,0,128,292
03/29/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,11,5,0,16,0,1,61,0,62,0,12,66,0,78,130,0,130,208
03/30/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,15,8,0,23,0,2,70,0,72,0,17,78,0,95,106,0,106,201
03/31/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,16,2,0,18,0,0,2,0,2,0,16,4,0,20,22,0,22,42
04/01/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,7,3,0,10,0,0,6,0,6,0,7,9,0,16,18,0,18,34
04/02/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,21,13,0,34,0,1,77,0,78,0,22,90,0,112,128,0,128,240
04/03/2023,JVL,WI,AGL,CE,Federal Contract Tower,2,13,9,1,25,0,0,62,1,63,2,13,71,2,88,138,0,138,226
04/04/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,13,4,0,17,0,0,0,0,0,0,13,4,0,17,0,0,0,17
04/05/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,15,2,0,17,0,0,4,0,4,0,15,6,0,21,6,0,6,27
04/06/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,23,11,0,34,0,3,64,0,67,0,26,75,0,101,94,0,94,195
04/07/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,10,8,0,18,0,0,158,0,158,0,10,166,0,176,112,0,112,288
04/08/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,13,8,0,21,0,0,176,0,176,0,13,184,0,197,102,0,102,299
04/09/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,11,2,0,13,0,0,43,0,43,0,11,45,0,56,46,0,46,102
04/10/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,15,10,0,25,0,2,99,0,101,0,17,109,0,126,128,0,128,254
04/11/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,9,7,0,16,0,0,82,0,82,0,9,89,0,98,90,0,90,188
04/12/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,8,6,0,14,0,0,29,0,29,0,8,35,0,43,60,0,60,103
04/13/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,11,13,0,24,0,0,74,0,74,0,11,87,0,98,72,0,72,170
04/14/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,12,14,0,26,0,0,86,0,86,0,12,100,0,112,118,0,118,230
04/15/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,5,6,0,11,0,0,94,0,94,0,5,100,0,105,50,0,50,155
04/16/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,24,0,0,24,0,0,0,0,0,0,24,0,0,24,0,0,0,24
04/17/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,12,1,0,13,0,0,1,0,1,0,12,2,0,14,0,0,0,14
04/18/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,5,9,0,14,0,1,87,0,88,0,6,96,0,102,152,0,152,254
04/19/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,9,0,0,9,0,0,6,0,6,0,9,6,0,15,6,0,6,21
04/20/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,15,6,0,21,0,0,8,0,8,0,15,14,0,29,22,0,22,51
04/21/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,26,12,1,39,0,1,60,2,63,0,27,72,3,102,108,0,108,210
04/22/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,7,3,0,10,0,0,7,0,7,0,7,10,0,17,46,0,46,63
04/23/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,15,5,0,20,0,1,69,0,70,0,16,74,0,90,126,0,126,216
04/24/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,14,15,0,29,0,0,141,0,141,0,14,156,0,170,158,0,158,328
04/25/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,7,5,1,13,0,0,18,1,19,0,7,23,2,32,16,2,18,50
04/26/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,11,20,2,33,0,1,92,1,94,0,12,112,3,127,122,4,126,253
04/27/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,10,17,0,27,0,0,138,0,138,0,10,155,0,165,174,0,174,339
04/28/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,10,8,0,18,0,0,158,0,158,0,10,166,0,176,124,0,124,300
04/29/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,1,12,0,13,0,0,13,0,13,0,1,25,0,26,84,0,84,110
04/30/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,15,8,0,23,0,0,3,0,3,0,15,11,0,26,0,0,0,26
05/01/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,17,5,0,22,0,1,2,0,3,0,18,7,0,25,0,0,0,25
05/02/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,10,14,0,24,0,0,61,0,61,0,10,75,0,85,116,0,116,201
05/03/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,19,13,0,32,0,3,122,0,125,0,22,135,0,157,174,0,174,331
05/04/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,29,10,0,39,0,0,126,0,126,0,29,136,0,165,126,0,126,291
05/05/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,5,7,0,12,0,0,72,0,72,0,5,79,0,84,118,0,118,202
05/06/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,1,9,0,10,0,0,19,0,19,0,1,28,0,29,34,0,34,63
05/07/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,19,10,0,29,0,1,66,0,67,0,20,76,0,96,78,0,78,174
05/08/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,10,16,0,26,0,0,4,0,4,0,10,20,0,30,0,0,0,30
05/09/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,12,18,0,30,0,0,42,0,42,0,12,60,0,72,86,0,86,158
05/10/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,7,17,0,24,0,0,108,0,108,0,7,125,0,132,250,0,250,382
05/11/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,14,25,1,40,0,0,75,1,76,0,14,100,2,116,120,0,120,236
05/12/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,6,11,0,17,0,0,17,0,17,0,6,28,0,34,130,0,130,164
05/13/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,7,13,0,20,0,0,79,0,79,0,7,92,0,99,66,0,66,165
05/14/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,15,4,0,19,0,1,12,0,13,0,16,16,0,32,52,0,52,84
05/15/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,20,8,0,28,0,0,90,0,90,0,20,98,0,118,138,0,138,256
05/16/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,10,6,0,16,0,0,80,0,80,0,10,86,0,96,144,0,144,240
05/17/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,12,11,0,23,0,1,67,0,68,0,13,78,0,91,90,0,90,181
05/18/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,23,8,0,31,0,0,102,0,102,0,23,110,0,133,136,0,136,269
05/19/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,12,25,0,37,0,0,21,0,21,0,12,46,0,58,114,0,114,172
05/20/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,7,21,0,28,0,0,109,0,109,0,7,130,0,137,102,0,102,239
05/21/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,15,8,0,23,0,1,172,0,173,0,16,180,0,196,124,0,124,320
05/22/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,21,10,1,32,0,6,124,1,131,0,27,134,2,163,108,0,108,271
05/23/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,6,8,0,14,0,0,83,0,83,0,6,91,0,97,164,0,164,261
05/24/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,10,10,0,20,0,1,42,0,43,0,11,52,0,63,96,0,96,159
05/25/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,15,20,0,35,0,7,77,0,84,0,22,97,0,119,106,0,106,225
05/26/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,13,17,0,30,0,0,91,0,91,0,13,108,0,121,92,0,92,213
05/27/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,3,10,0,13,0,0,99,0,99,0,3,109,0,112,80,0,80,192
05/28/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,8,9,0,17,0,0,94,0,94,0,8,103,0,111,94,0,94,205
05/29/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,6,6,0,12,0,0,98,0,98,0,6,104,0,110,124,0,124,234
05/30/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,20,11,0,31,0,1,73,0,74,0,21,84,0,105,106,0,106,211
05/31/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,12,7,0,19,0,2,34,0,36,0,14,41,0,55,26,0,26,81
06/01/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,11,11,0,22,0,0,46,0,46,0,11,57,0,68,100,0,100,168
06/02/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,18,13,0,31,0,1,68,0,69,0,19,81,0,100,58,0,58,158
06/03/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,8,16,0,24,0,0,91,0,91,0,8,107,0,115,70,0,70,185
06/04/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,16,11,0,27,0,0,99,0,99,0,16,110,0,126,64,0,64,190
06/05/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,24,9,0,33,0,0,63,3,66,0,24,72,3,99,164,4,168,267
06/06/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,11,11,0,22,0,1,30,0,31,0,12,41,0,53,152,0,152,205
06/07/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,13,11,0,24,0,0,81,0,81,0,13,92,0,105,156,0,156,261
06/08/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,17,15,0,32,0,0,80,0,80,0,17,95,0,112,100,0,100,212
06/09/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,13,16,0,29,0,3,85,0,88,0,16,101,0,117,92,0,92,209
06/10/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,9,10,0,19,0,2,100,0,102,0,11,110,0,121,78,0,78,199
06/11/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,16,14,0,30,0,0,5,0,5,0,16,19,0,35,0,0,0,35
06/12/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,23,7,0,30,0,0,100,0,100,0,23,107,0,130,126,0,126,256
06/13/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,7,26,0,33,0,0,11,0,11,0,7,37,0,44,60,0,60,104
06/14/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,9,32,0,41,0,1,115,0,116,0,10,147,0,157,212,0,212,369
06/15/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,19,24,0,43,0,0,74,0,74,0,19,98,0,117,188,0,188,305
06/16/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,5,28,6,39,0,0,46,0,46,0,5,74,6,85,130,0,130,215
06/17/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,6,8,0,14,0,0,132,0,132,0,6,140,0,146,74,0,74,220
06/18/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,8,2,2,12,0,0,170,0,170,0,8,172,2,182,110,0,110,292
06/19/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,12,10,0,22,0,0,85,0,85,0,12,95,0,107,150,0,150,257
06/20/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,15,18,0,33,0,0,83,0,83,0,15,101,0,116,178,0,178,294
06/21/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,11,27,0,38,0,0,51,0,51,0,11,78,0,89,148,6,154,243
06/22/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,18,20,0,38,0,0,109,0,109,0,18,129,0,147,180,0,180,327
06/23/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,19,19,0,38,0,0,73,0,73,0,19,92,0,111,174,0,174,285
06/24/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,9,7,0,16,0,0,104,0,104,0,9,111,0,120,86,0,86,206
06/25/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,10,12,0,22,0,0,25,0,25,0,10,37,0,47,36,0,36,83
06/26/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,26,31,2,59,0,0,15,0,15,0,26,46,2,74,94,0,94,168
06/27/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,12,18,0,30,0,0,2,0,2,0,12,20,0,32,20,0,20,52
06/28/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,15,13,0,28,0,0,0,0,0,0,15,13,0,28,0,0,0,28
06/29/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,18,26,0,44,0,0,0,0,0,0,18,26,0,44,0,0,0,44
06/30/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,12,18,0,30,0,0,96,0,96,0,12,114,0,126,94,0,94,220
07/01/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,9,9,0,18,0,0,60,0,60,0,9,69,0,78,134,0,134,212
07/02/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,10,12,0,22,0,0,36,0,36,0,10,48,0,58,70,0,70,128
07/03/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,3,18,0,21,0,0,90,0,90,0,3,108,0,111,164,0,164,275
07/04/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,5,7,0,12,0,0,47,0,47,0,5,54,0,59,78,0,78,137
07/05/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,17,12,0,29,0,0,35,0,35,0,17,47,0,64,74,0,74,138
07/06/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,5,33,0,38,0,0,57,0,57,0,5,90,0,95,98,0,98,193
07/07/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,8,24,0,32,0,0,111,0,111,0,8,135,0,143,204,0,204,347
07/08/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,6,23,0,29,0,0,93,0,93,0,6,116,0,122,100,0,100,222
07/09/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,11,6,0,17,0,0,172,0,172,0,11,178,0,189,218,0,218,407
07/10/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,13,18,0,31,0,0,63,0,63,0,13,81,0,94,142,0,142,236
07/11/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,8,16,0,24,0,2,88,0,90,0,10,104,0,114,186,0,186,300
07/12/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,5,10,0,15,0,0,12,0,12,0,5,22,0,27,30,0,30,57
07/13/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,8,33,0,41,0,0,45,0,45,0,8,78,0,86,122,0,122,208
07/14/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,8,9,0,17,0,0,50,0,50,0,8,59,0,67,110,0,110,177
07/15/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,4,17,0,21,0,0,54,0,54,0,4,71,0,75,72,0,72,147
07/16/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,19,18,0,37,0,0,79,0,79,0,19,97,0,116,96,0,96,212
07/17/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,17,28,0,45,0,0,100,0,100,0,17,128,0,145,122,0,122,267
07/18/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,11,27,1,39,0,0,147,0,147,0,11,174,1,186,264,0,264,450
07/19/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,14,37,0,51,0,1,171,0,172,0,15,208,0,223,246,0,246,469
07/20/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,9,34,1,44,0,0,79,0,79,0,9,113,1,123,204,0,204,327
07/21/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,19,25,0,44,0,0,212,0,212,0,19,237,0,256,110,0,110,366
07/22/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,9,14,0,23,0,0,182,0,182,0,9,196,0,205,38,0,38,243
07/23/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,9,16,0,25,0,0,140,0,140,0,9,156,0,165,78,0,78,243
07/24/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,14,20,0,34,0,5,39,0,44,0,19,59,0,78,78,0,78,156
07/25/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,9,16,0,25,0,0,46,0,46,0,9,62,0,71,152,0,152,223
07/26/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,20,17,0,37,0,0,38,0,38,0,20,55,0,75,56,0,56,131
07/27/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,8,19,0,27,0,0,98,0,98,0,8,117,0,125,192,0,192,317
07/28/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,11,5,0,16,0,0,86,0,86,0,11,91,0,102,176,0,176,278
07/29/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,14,19,0,33,0,0,90,0,90,0,14,109,0,123,120,0,120,243
07/30/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,11,6,0,17,0,0,94,0,94,0,11,100,0,111,172,0,172,283
07/31/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,11,8,0,19,0,0,130,0,130,0,11,138,0,149,196,0,196,345
08/01/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,11,10,0,21,0,1,114,0,115,0,12,124,0,136,240,0,240,376
08/02/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,5,13,0,18,0,0,121,0,121,0,5,134,0,139,104,0,104,243
08/03/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,14,14,0,28,0,2,92,0,94,0,16,106,0,122,134,0,134,256
08/04/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,9,11,0,20,0,6,121,0,127,0,15,132,0,147,132,0,132,279
08/05/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,5,17,0,22,0,4,74,0,78,0,9,91,0,100,124,0,124,224
08/06/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,12,6,0,18,0,0,44,0,44,0,12,50,0,62,116,0,116,178
08/07/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,6,18,0,24,0,0,48,0,48,0,6,66,0,72,110,0,110,182
08/08/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,14,14,0,28,0,0,120,0,120,0,14,134,0,148,180,0,180,328
08/09/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,12,17,0,29,0,1,76,0,77,0,13,93,0,106,230,0,230,336
08/10/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,13,19,0,32,0,17,51,0,68,0,30,70,0,100,75,0,75,175
08/11/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,8,12,0,20,0,0,28,0,28,0,8,40,0,48,54,0,54,102
08/12/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,13,7,0,20,0,0,109,0,109,0,13,116,0,129,103,0,103,232
08/13/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,8,15,0,23,0,6,95,0,101,0,14,110,0,124,64,0,64,188
08/14/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,8,13,0,21,0,0,0,0,0,0,8,13,0,21,0,0,0,21
08/15/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,16,12,0,28,0,0,90,2,92,0,16,102,2,120,188,4,192,312
08/16/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,11,7,0,18,0,0,111,0,111,0,11,118,0,129,158,0,158,287
08/17/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,8,10,0,18,0,0,41,2,43,0,8,51,2,61,18,0,18,79
08/18/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,7,11,0,18,0,0,77,0,77,0,7,88,0,95,120,0,120,215
08/19/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,6,5,0,11,0,0,76,0,76,0,6,81,0,87,30,0,30,117
08/20/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,18,12,0,30,0,0,88,0,88,0,18,100,0,118,36,0,36,154
08/21/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,8,12,0,20,0,0,87,0,87,0,8,99,0,107,190,0,190,297
08/22/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,17,21,0,38,0,1,104,0,105,0,18,125,0,143,94,0,94,237
08/23/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,9,14,0,23,0,0,40,0,40,0,9,54,0,63,44,0,44,107
08/25/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,7,35,2,44,0,1,26,0,27,0,8,61,2,71,50,0,50,121
08/26/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,8,40,1,49,0,0,21,0,21,0,8,61,1,70,54,0,54,124
08/27/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,10,21,0,31,0,1,105,0,106,0,11,126,0,137,89,0,89,226
08/28/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,8,11,0,19,0,0,113,0,113,0,8,124,0,132,152,0,152,284
08/29/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,8,20,0,28,0,0,92,2,94,0,8,112,2,122,192,0,192,314
08/30/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,12,26,0,38,0,0,82,2,84,0,12,108,2,122,88,0,88,210
08/31/2023,JVL,WI,AGL,CE,Federal Contract Tower,0,14,19,0,33,0,0,101,0,101,0,14,120,0,134,152,0,152,286
