01/01/2000,KOA,HI,AWP,WE,Federal Contract Tower,64,4,5,0,73,3,6,19,0,28,67,10,24,0,101,58,0,58,159
07/14/2000,KOA,HI,AWP,WE,Federal Contract Tower,85,4,3,4,96,3,33,49,2,87,88,37,52,6,183,100,26,126,309
07/15/2000,KOA,HI,AWP,WE,Federal Contract Tower,87,4,3,4,98,0,22,60,6,88,87,26,63,10,186,76,22,98,284
07/16/2000,KOA,HI,AWP,WE,Federal Contract Tower,85,4,3,0,92,6,19,28,0,53,91,23,31,0,145,44,0,44,189
07/17/2000,KOA,HI,AWP,WE,Federal Contract Tower,83,4,3,5,95,0,37,43,5,85,83,41,46,10,180,118,40,158,338
07/18/2000,KOA,HI,AWP,WE,Federal Contract Tower,85,4,3,5,97,0,31,61,1,93,85,35,64,6,190,114,4,118,308
07/19/2000,KOA,HI,AWP,WE,Federal Contract Tower,86,4,4,5,99,0,33,42,7,82,86,37,46,12,181,64,56,120,301
07/20/2000,KOA,HI,AWP,WE,Federal Contract Tower,84,4,3,5,96,0,37,41,9,87,84,41,44,14,183,104,28,132,315
07/21/2000,KOA,HI,AWP,WE,Federal Contract Tower,90,3,5,5,103,0,21,43,5,69,90,24,48,10,172,104,26,130,302
07/22/2000,KOA,HI,AWP,WE,Federal Contract Tower,83,3,4,5,95,5,15,41,3,64,88,18,45,8,159,82,6,88,247
07/23/2000,KOA,HI,AWP,WE,Federal Contract Tower,94,4,5,4,107,0,28,59,6,93,94,32,64,10,200,92,0,92,292
07/24/2000,KOA,HI,AWP,WE,Federal Contract Tower,76,3,4,4,87,3,22,44,4,73,79,25,48,8,160,114,2,116,276
07/25/2000,KOA,HI,AWP,WE,Federal Contract Tower,82,3,5,5,95,0,24,53,17,94,82,27,58,22,189,98,28,126,315
07/26/2000,KOA,HI,AWP,WE,Federal Contract Tower,76,3,4,4,87,0,16,59,9,84,76,19,63,13,171,92,94,186,357
07/27/2000,KOA,HI,AWP,WE,Federal Contract Tower,85,4,5,4,98,0,22,32,14,68,85,26,37,18,166,52,54,106,272
07/28/2000,KOA,HI,AWP,WE,Federal Contract Tower,84,3,4,4,95,4,23,30,4,61,88,26,34,8,156,44,14,58,214
07/29/2000,KOA,HI,AWP,WE,Federal Contract Tower,91,3,5,4,103,0,21,27,6,54,91,24,32,10,157,28,14,42,199
07/30/2000,KOA,HI,AWP,WE,Federal Contract Tower,92,3,5,4,104,5,22,24,0,51,97,25,29,4,155,36,6,42,197
07/31/2000,KOA,HI,AWP,WE,Federal Contract Tower,89,3,5,4,101,0,24,18,2,44,89,27,23,6,145,58,32,90,235
08/01/2000,KOA,HI,AWP,WE,Federal Contract Tower,79,4,4,6,93,6,38,20,2,66,85,42,24,8,159,52,46,98,257
08/02/2000,KOA,HI,AWP,WE,Federal Contract Tower,83,4,4,6,97,0,14,21,4,39,83,18,25,10,136,40,64,104,240
08/03/2000,KOA,HI,AWP,WE,Federal Contract Tower,84,4,4,2,94,3,20,30,0,53,87,24,34,2,147,20,2,22,169
08/04/2000,KOA,HI,AWP,WE,Federal Contract Tower,90,5,4,7,106,0,18,37,3,58,90,23,41,10,164,48,82,130,294
08/05/2000,KOA,HI,AWP,WE,Federal Contract Tower,87,5,4,6,102,3,17,40,0,60,90,22,44,6,162,48,44,92,254
08/06/2000,KOA,HI,AWP,WE,Federal Contract Tower,84,4,4,2,94,5,19,35,0,59,89,23,39,2,153,30,10,40,193
08/07/2000,KOA,HI,AWP,WE,Federal Contract Tower,83,5,4,7,99,0,23,42,2,67,83,28,46,9,166,16,72,88,254
08/08/2000,KOA,HI,AWP,WE,Federal Contract Tower,77,4,4,6,91,5,31,51,4,91,82,35,55,10,182,76,32,108,290
08/09/2000,KOA,HI,AWP,WE,Federal Contract Tower,81,5,4,6,96,0,18,44,6,68,81,23,48,12,164,56,36,92,256
08/10/2000,KOA,HI,AWP,WE,Federal Contract Tower,81,5,4,6,96,0,24,39,4,67,81,29,43,10,163,92,8,100,263
08/11/2000,KOA,HI,AWP,WE,Federal Contract Tower,87,5,4,4,100,1,19,35,0,55,88,24,39,4,155,58,48,106,261
08/12/2000,KOA,HI,AWP,WE,Federal Contract Tower,86,4,4,2,96,9,26,43,0,78,95,30,47,2,174,42,30,72,246
08/13/2000,KOA,HI,AWP,WE,Federal Contract Tower,94,5,4,2,105,7,28,33,0,68,101,33,37,2,173,46,8,54,227
08/14/2000,KOA,HI,AWP,WE,Federal Contract Tower,86,5,4,6,101,0,26,54,8,88,86,31,58,14,189,24,68,92,281
08/15/2000,KOA,HI,AWP,WE,Federal Contract Tower,83,4,4,6,97,2,36,44,14,96,85,40,48,20,193,62,36,98,291
08/16/2000,KOA,HI,AWP,WE,Federal Contract Tower,83,4,4,4,95,4,22,33,0,59,87,26,37,4,154,88,6,94,248
08/17/2000,KOA,HI,AWP,WE,Federal Contract Tower,86,3,5,6,100,4,36,40,0,80,90,39,45,6,180,116,18,134,314
08/18/2000,KOA,HI,AWP,WE,Federal Contract Tower,84,3,5,2,94,4,13,19,0,36,88,16,24,2,130,108,0,108,238
08/19/2000,KOA,HI,AWP,WE,Federal Contract Tower,85,3,5,0,93,5,25,59,0,89,90,28,64,0,182,78,0,78,260
08/20/2000,KOA,HI,AWP,WE,Federal Contract Tower,91,4,5,0,100,2,16,29,0,47,93,20,34,0,147,58,0,58,205
08/21/2000,KOA,HI,AWP,WE,Federal Contract Tower,83,3,5,4,95,0,27,27,0,54,83,30,32,4,149,76,2,78,227
08/22/2000,KOA,HI,AWP,WE,Federal Contract Tower,87,4,5,6,102,0,35,53,9,97,87,39,58,15,199,88,56,144,343
08/23/2000,KOA,HI,AWP,WE,Federal Contract Tower,80,3,4,4,91,2,20,37,0,59,82,23,41,4,150,68,28,96,246
08/24/2000,KOA,HI,AWP,WE,Federal Contract Tower,82,4,4,8,98,0,11,38,0,49,82,15,42,8,147,40,32,72,219
08/25/2000,KOA,HI,AWP,WE,Federal Contract Tower,88,4,4,6,102,1,25,43,2,71,89,29,47,8,173,44,12,56,229
08/26/2000,KOA,HI,AWP,WE,Federal Contract Tower,80,3,4,2,89,7,19,31,0,57,87,22,35,2,146,68,4,72,218
08/27/2000,KOA,HI,AWP,WE,Federal Contract Tower,83,3,4,0,90,7,12,38,0,57,90,15,42,0,147,26,0,26,173
08/28/2000,KOA,HI,AWP,WE,Federal Contract Tower,83,4,4,6,97,0,19,42,7,68,83,23,46,13,165,42,0,42,207
08/29/2000,KOA,HI,AWP,WE,Federal Contract Tower,82,3,4,7,96,0,19,44,5,68,82,22,48,12,164,66,72,138,302
08/30/2000,KOA,HI,AWP,WE,Federal Contract Tower,79,4,4,2,89,0,6,24,0,30,79,10,28,2,119,52,22,74,193
08/31/2000,KOA,HI,AWP,WE,Federal Contract Tower,83,4,4,7,98,0,22,29,5,56,83,26,33,12,154,58,92,150,304
09/01/2000,KOA,HI,AWP,WE,Federal Contract Tower,85,5,4,2,96,4,12,36,0,52,89,17,40,2,148,36,8,44,192
09/02/2000,KOA,HI,AWP,WE,Federal Contract Tower,74,4,4,0,82,11,8,28,0,47,85,12,32,0,129,22,0,22,151
09/03/2000,KOA,HI,AWP,WE,Federal Contract Tower,84,4,4,7,99,5,11,26,1,43,89,15,30,8,142,16,32,48,190
09/04/2000,KOA,HI,AWP,WE,Federal Contract Tower,84,4,4,7,99,4,9,32,2,47,88,13,36,9,146,26,46,72,218
09/05/2000,KOA,HI,AWP,WE,Federal Contract Tower,82,5,5,6,98,0,9,41,18,68,82,14,46,24,166,57,112,169,335
09/06/2000,KOA,HI,AWP,WE,Federal Contract Tower,76,4,5,4,89,0,11,37,0,48,76,15,42,4,137,68,98,166,303
09/07/2000,KOA,HI,AWP,WE,Federal Contract Tower,77,4,4,0,85,5,19,23,0,47,82,23,27,0,132,18,0,18,150
09/08/2000,KOA,HI,AWP,WE,Federal Contract Tower,76,4,4,4,88,3,16,30,0,49,79,20,34,4,137,22,16,38,175
09/09/2000,KOA,HI,AWP,WE,Federal Contract Tower,69,4,4,0,77,9,13,55,0,77,78,17,59,0,154,56,0,56,210
09/10/2000,KOA,HI,AWP,WE,Federal Contract Tower,73,4,4,0,81,7,13,33,0,53,80,17,37,0,134,34,0,34,168
09/11/2000,KOA,HI,AWP,WE,Federal Contract Tower,75,4,4,2,85,7,18,43,0,68,82,22,47,2,153,78,38,116,269
09/12/2000,KOA,HI,AWP,WE,Federal Contract Tower,80,5,5,8,98,0,19,55,18,92,80,24,60,26,190,88,40,128,318
09/13/2000,KOA,HI,AWP,WE,Federal Contract Tower,84,5,5,9,103,0,21,56,5,82,84,26,61,14,185,58,78,136,321
09/14/2000,KOA,HI,AWP,WE,Federal Contract Tower,79,4,5,7,95,0,17,60,1,78,79,21,65,8,173,96,24,120,293
09/15/2000,KOA,HI,AWP,WE,Federal Contract Tower,77,4,5,6,92,4,15,49,0,68,81,19,54,6,160,56,44,100,260
09/16/2000,KOA,HI,AWP,WE,Federal Contract Tower,74,4,4,2,84,11,8,42,0,61,85,12,46,2,145,108,0,108,253
09/17/2000,KOA,HI,AWP,WE,Federal Contract Tower,72,4,4,7,87,8,11,52,61,132,80,15,56,68,219,0,0,0,219
09/18/2000,KOA,HI,AWP,WE,Federal Contract Tower,72,4,4,2,82,8,8,39,0,55,80,12,43,2,137,80,0,80,217
09/19/2000,KOA,HI,AWP,WE,Federal Contract Tower,80,4,6,7,97,0,14,66,9,89,80,18,72,16,186,138,38,176,362
09/20/2000,KOA,HI,AWP,WE,Federal Contract Tower,74,3,5,2,84,1,17,81,0,99,75,20,86,2,183,172,0,172,355
09/21/2000,KOA,HI,AWP,WE,Federal Contract Tower,76,3,5,6,90,2,20,39,1,62,78,23,44,7,152,78,0,78,230
09/22/2000,KOA,HI,AWP,WE,Federal Contract Tower,77,3,5,7,92,0,13,43,1,57,77,16,48,8,149,88,12,100,249
09/23/2000,KOA,HI,AWP,WE,Federal Contract Tower,76,3,5,6,90,5,14,77,0,96,81,17,82,6,186,106,18,124,310
09/24/2000,KOA,HI,AWP,WE,Federal Contract Tower,78,3,5,0,86,7,9,40,0,56,85,12,45,0,142,66,0,66,208
09/25/2000,KOA,HI,AWP,WE,Federal Contract Tower,81,3,6,5,95,0,24,33,0,57,81,27,39,5,152,142,42,184,336
09/26/2000,KOA,HI,AWP,WE,Federal Contract Tower,82,4,6,7,99,0,21,59,7,87,82,25,65,14,186,82,94,176,362
09/27/2000,KOA,HI,AWP,WE,Federal Contract Tower,81,4,7,8,100,0,20,33,20,73,81,24,40,28,173,84,42,126,299
09/28/2000,KOA,HI,AWP,WE,Federal Contract Tower,86,5,6,10,107,0,10,30,22,62,86,15,36,32,169,88,116,204,373
09/29/2000,KOA,HI,AWP,WE,Federal Contract Tower,80,4,5,8,97,0,23,51,8,82,80,27,56,16,179,82,22,104,283
09/30/2000,KOA,HI,AWP,WE,Federal Contract Tower,73,3,4,3,83,9,11,45,0,65,82,14,49,3,148,54,0,54,202
10/01/2000,KOA,HI,AWP,WE,Federal Contract Tower,76,5,2,0,83,6,14,51,0,71,82,19,53,0,154,120,0,120,274
10/02/2000,KOA,HI,AWP,WE,Federal Contract Tower,80,5,2,4,91,1,23,49,0,73,81,28,51,4,164,120,16,136,300
10/03/2000,KOA,HI,AWP,WE,Federal Contract Tower,82,5,2,4,93,0,11,63,2,76,82,16,65,6,169,92,18,110,279
10/04/2000,KOA,HI,AWP,WE,Federal Contract Tower,77,5,2,0,84,5,17,30,0,52,82,22,32,0,136,146,0,146,282
10/05/2000,KOA,HI,AWP,WE,Federal Contract Tower,82,5,2,5,94,0,21,40,3,64,82,26,42,8,158,86,12,98,256
10/06/2000,KOA,HI,AWP,WE,Federal Contract Tower,87,5,3,5,100,0,8,38,6,52,87,13,41,11,152,110,88,198,350
10/07/2000,KOA,HI,AWP,WE,Federal Contract Tower,74,4,2,0,80,8,2,37,0,47,82,6,39,0,127,100,0,100,227
10/08/2000,KOA,HI,AWP,WE,Federal Contract Tower,76,4,2,0,82,7,17,35,0,59,83,21,37,0,141,98,0,98,239
10/09/2000,KOA,HI,AWP,WE,Federal Contract Tower,82,4,3,4,93,0,14,30,2,46,82,18,33,6,139,88,32,120,259
10/10/2000,KOA,HI,AWP,WE,Federal Contract Tower,81,4,3,4,92,0,17,55,10,82,81,21,58,14,174,84,58,142,316
10/11/2000,KOA,HI,AWP,WE,Federal Contract Tower,79,4,3,2,88,2,24,59,0,85,81,28,62,2,173,84,2,86,259
10/12/2000,KOA,HI,AWP,WE,Federal Contract Tower,80,5,4,6,95,0,14,40,10,64,80,19,44,16,159,92,48,140,299
10/13/2000,KOA,HI,AWP,WE,Federal Contract Tower,73,3,3,2,81,6,15,52,0,73,79,18,55,2,154,58,2,60,214
10/14/2000,KOA,HI,AWP,WE,Federal Contract Tower,77,4,3,2,86,3,13,37,0,53,80,17,40,2,139,78,28,106,245
10/15/2000,KOA,HI,AWP,WE,Federal Contract Tower,76,3,3,4,86,6,20,38,0,64,82,23,41,4,150,64,0,64,214
10/16/2000,KOA,HI,AWP,WE,Federal Contract Tower,79,4,3,5,91,2,17,47,1,67,81,21,50,6,158,102,36,138,296
10/17/2000,KOA,HI,AWP,WE,Federal Contract Tower,85,4,4,5,98,0,22,76,7,105,85,26,80,12,203,134,24,158,361
10/18/2000,KOA,HI,AWP,WE,Federal Contract Tower,77,4,3,5,89,1,23,65,7,96,78,27,68,12,185,184,44,228,413
10/19/2000,KOA,HI,AWP,WE,Federal Contract Tower,8,4,4,6,22,0,25,66,6,97,8,29,70,12,119,156,42,198,317
10/20/2000,KOA,HI,AWP,WE,Federal Contract Tower,80,4,3,2,89,1,24,41,0,66,81,28,44,2,155,100,0,100,255
10/21/2000,KOA,HI,AWP,WE,Federal Contract Tower,79,4,3,4,90,5,17,51,0,73,84,21,54,4,163,102,6,108,271
10/22/2000,KOA,HI,AWP,WE,Federal Contract Tower,78,4,3,2,87,5,15,45,0,65,83,19,48,2,152,148,0,148,300
10/23/2000,KOA,HI,AWP,WE,Federal Contract Tower,81,4,4,5,94,0,26,76,6,108,81,30,80,11,202,70,56,126,328
10/24/2000,KOA,HI,AWP,WE,Federal Contract Tower,77,3,3,0,83,3,23,57,0,83,80,26,60,0,166,66,0,66,232
10/25/2000,KOA,HI,AWP,WE,Federal Contract Tower,82,4,4,5,95,0,21,71,11,103,82,25,75,16,198,134,2,136,334
10/26/2000,KOA,HI,AWP,WE,Federal Contract Tower,83,4,4,4,95,0,17,53,4,74,83,21,57,8,169,108,92,200,369
10/27/2000,KOA,HI,AWP,WE,Federal Contract Tower,81,4,2,4,91,0,16,54,0,70,81,20,56,4,161,104,22,126,287
10/28/2000,KOA,HI,AWP,WE,Federal Contract Tower,77,4,2,5,88,2,15,50,1,68,79,19,52,6,156,128,14,142,298
10/29/2000,KOA,HI,AWP,WE,Federal Contract Tower,76,3,2,0,81,5,20,31,0,56,81,23,33,0,137,96,0,96,233
10/30/2000,KOA,HI,AWP,WE,Federal Contract Tower,80,4,2,6,92,0,20,49,4,73,80,24,51,10,165,102,86,188,353
10/31/2000,KOA,HI,AWP,WE,Federal Contract Tower,80,4,2,5,91,0,23,43,19,85,80,27,45,24,176,90,24,114,290
11/01/2000,KOA,HI,AWP,WE,Federal Contract Tower,82,5,7,5,99,0,9,40,11,60,82,14,47,16,159,74,36,110,269
11/02/2000,KOA,HI,AWP,WE,Federal Contract Tower,76,4,4,0,84,2,4,4,0,10,78,8,8,0,94,18,0,18,112
11/03/2000,KOA,HI,AWP,WE,Federal Contract Tower,77,5,5,5,92,0,23,45,8,76,77,28,50,13,168,98,18,116,284
11/04/2000,KOA,HI,AWP,WE,Federal Contract Tower,77,5,5,5,92,0,12,44,3,59,77,17,49,8,151,90,6,96,247
11/05/2000,KOA,HI,AWP,WE,Federal Contract Tower,78,4,6,3,91,3,22,43,0,68,81,26,49,3,159,82,0,82,241
11/06/2000,KOA,HI,AWP,WE,Federal Contract Tower,80,5,6,5,96,0,32,49,5,86,80,37,55,10,182,96,24,120,302
11/07/2000,KOA,HI,AWP,WE,Federal Contract Tower,73,4,5,0,82,7,28,55,0,90,80,32,60,0,172,96,0,96,268
11/08/2000,KOA,HI,AWP,WE,Federal Contract Tower,85,5,7,5,102,0,33,53,7,93,85,38,60,12,195,98,12,110,305
11/09/2000,KOA,HI,AWP,WE,Federal Contract Tower,78,4,6,4,92,5,35,55,10,105,83,39,61,14,197,116,18,134,331
11/10/2000,KOA,HI,AWP,WE,Federal Contract Tower,82,5,5,5,97,0,31,56,2,89,82,36,61,7,186,82,0,82,268
11/11/2000,KOA,HI,AWP,WE,Federal Contract Tower,74,4,5,2,85,6,16,51,0,73,80,20,56,2,158,90,0,90,248
11/12/2000,KOA,HI,AWP,WE,Federal Contract Tower,77,4,6,2,89,8,12,19,0,39,85,16,25,2,128,72,0,72,200
11/13/2000,KOA,HI,AWP,WE,Federal Contract Tower,84,5,6,5,100,0,12,31,3,46,84,17,37,8,146,84,0,84,230
11/14/2000,KOA,HI,AWP,WE,Federal Contract Tower,84,5,5,2,96,0,27,75,0,102,84,32,80,2,198,156,0,156,354
11/15/2000,KOA,HI,AWP,WE,Federal Contract Tower,84,4,5,6,99,0,25,67,10,102,84,29,72,16,201,164,26,190,391
11/16/2000,KOA,HI,AWP,WE,Federal Contract Tower,87,4,5,6,102,0,15,46,3,64,87,19,51,9,166,84,4,88,254
11/17/2000,KOA,HI,AWP,WE,Federal Contract Tower,81,4,5,6,96,0,20,41,10,71,81,24,46,16,167,100,88,188,355
11/18/2000,KOA,HI,AWP,WE,Federal Contract Tower,75,3,4,0,82,7,21,61,0,89,82,24,65,0,171,102,0,102,273
11/19/2000,KOA,HI,AWP,WE,Federal Contract Tower,75,3,4,0,82,7,13,38,0,58,82,16,42,0,140,86,0,86,226
11/20/2000,KOA,HI,AWP,WE,Federal Contract Tower,82,4,4,6,96,0,18,22,6,46,82,22,26,12,142,122,72,194,336
11/21/2000,KOA,HI,AWP,WE,Federal Contract Tower,80,4,5,6,95,0,19,78,18,115,80,23,83,24,210,124,46,170,380
11/22/2000,KOA,HI,AWP,WE,Federal Contract Tower,82,4,5,2,93,0,25,63,0,88,82,29,68,2,181,92,28,120,301
11/23/2000,KOA,HI,AWP,WE,Federal Contract Tower,74,3,5,0,82,7,20,22,0,49,81,23,27,0,131,0,0,0,131
11/24/2000,KOA,HI,AWP,WE,Federal Contract Tower,81,3,6,4,94,1,12,49,4,66,82,15,55,8,160,108,14,122,282
11/25/2000,KOA,HI,AWP,WE,Federal Contract Tower,81,3,6,0,90,5,19,38,0,62,86,22,44,0,152,72,0,72,224
11/26/2000,KOA,HI,AWP,WE,Federal Contract Tower,84,4,5,2,95,2,19,70,0,91,86,23,75,2,186,46,0,46,232
11/27/2000,KOA,HI,AWP,WE,Federal Contract Tower,76,3,5,5,89,1,29,41,1,72,77,32,46,6,161,79,50,129,290
11/28/2000,KOA,HI,AWP,WE,Federal Contract Tower,76,3,5,5,89,1,22,52,1,76,77,25,57,6,165,120,56,176,341
11/29/2000,KOA,HI,AWP,WE,Federal Contract Tower,78,3,6,2,89,4,23,65,0,92,82,26,71,2,181,94,42,136,317
11/30/2000,KOA,HI,AWP,WE,Federal Contract Tower,81,3,6,5,95,1,23,50,3,77,82,26,56,8,172,106,32,138,310
12/01/2000,KOA,HI,AWP,WE,Federal Contract Tower,74,4,7,2,87,2,25,46,0,73,76,29,53,2,160,104,0,104,264
12/02/2000,KOA,HI,AWP,WE,Federal Contract Tower,77,5,6,4,92,7,11,37,2,57,84,16,43,6,149,84,18,102,251
12/03/2000,KOA,HI,AWP,WE,Federal Contract Tower,71,4,6,0,81,8,18,29,0,55,79,22,35,0,136,38,0,38,174
12/04/2000,KOA,HI,AWP,WE,Federal Contract Tower,78,5,6,4,93,7,28,53,0,88,85,33,59,4,181,114,14,128,309
12/05/2000,KOA,HI,AWP,WE,Federal Contract Tower,74,4,6,4,88,6,28,67,0,101,80,32,73,4,189,118,28,146,335
12/06/2000,KOA,HI,AWP,WE,Federal Contract Tower,83,5,9,5,102,0,31,63,1,95,83,36,72,6,197,66,56,122,319
12/07/2000,KOA,HI,AWP,WE,Federal Contract Tower,82,5,9,5,101,0,27,32,13,72,82,32,41,18,173,110,72,182,355
12/08/2000,KOA,HI,AWP,WE,Federal Contract Tower,70,4,7,4,85,10,17,57,0,84,80,21,64,4,169,106,8,114,283
12/09/2000,KOA,HI,AWP,WE,Federal Contract Tower,78,5,8,4,95,0,7,37,2,46,78,12,45,6,141,58,12,70,211
12/10/2000,KOA,HI,AWP,WE,Federal Contract Tower,76,5,7,2,90,7,19,54,0,80,83,24,61,2,170,88,0,88,258
12/11/2000,KOA,HI,AWP,WE,Federal Contract Tower,79,5,7,5,96,0,16,32,9,57,79,21,39,14,153,62,66,128,281
12/12/2000,KOA,HI,AWP,WE,Federal Contract Tower,78,5,8,4,95,2,25,50,2,79,80,30,58,6,174,78,22,100,274
12/13/2000,KOA,HI,AWP,WE,Federal Contract Tower,84,5,8,5,102,0,28,59,5,92,84,33,67,10,194,98,28,126,320
12/14/2000,KOA,HI,AWP,WE,Federal Contract Tower,82,4,8,4,98,0,28,57,0,85,82,32,65,4,183,106,12,118,301
12/15/2000,KOA,HI,AWP,WE,Federal Contract Tower,76,4,7,0,87,4,23,51,0,78,80,27,58,0,165,98,0,98,263
12/16/2000,KOA,HI,AWP,WE,Federal Contract Tower,77,4,7,0,88,5,26,56,0,87,82,30,63,0,175,124,0,124,299
12/17/2000,KOA,HI,AWP,WE,Federal Contract Tower,82,4,9,7,102,0,25,54,9,88,82,29,63,16,190,70,56,126,316
12/18/2000,KOA,HI,AWP,WE,Federal Contract Tower,78,4,8,2,92,4,26,36,0,66,82,30,44,2,158,76,10,86,244
12/19/2000,KOA,HI,AWP,WE,Federal Contract Tower,76,4,8,6,94,0,25,61,18,104,76,29,69,24,198,104,44,148,346
12/20/2000,KOA,HI,AWP,WE,Federal Contract Tower,78,4,8,4,94,0,23,48,0,71,78,27,56,4,165,132,76,208,373
12/21/2000,KOA,HI,AWP,WE,Federal Contract Tower,85,5,8,7,105,0,31,39,9,79,85,36,47,16,184,98,128,226,410
12/22/2000,KOA,HI,AWP,WE,Federal Contract Tower,77,4,7,0,88,0,32,70,0,102,77,36,77,0,190,140,0,140,330
12/23/2000,KOA,HI,AWP,WE,Federal Contract Tower,85,4,8,6,103,0,25,61,1,87,85,29,69,7,190,122,24,146,336
12/24/2000,KOA,HI,AWP,WE,Federal Contract Tower,77,4,6,0,87,5,15,30,0,50,82,19,36,0,137,40,0,40,177
12/25/2000,KOA,HI,AWP,WE,Federal Contract Tower,70,0,6,0,76,8,0,0,0,8,78,0,6,0,84,0,0,0,84
12/26/2000,KOA,HI,AWP,WE,Federal Contract Tower,84,4,7,4,99,0,32,91,0,123,84,36,98,4,222,138,46,184,406
12/27/2000,KOA,HI,AWP,WE,Federal Contract Tower,82,4,7,4,97,0,35,60,0,95,82,39,67,4,192,60,46,106,298
12/28/2000,KOA,HI,AWP,WE,Federal Contract Tower,83,4,8,6,101,0,24,56,4,84,83,28,64,10,185,84,62,146,331
12/29/2000,KOA,HI,AWP,WE,Federal Contract Tower,83,4,7,4,98,0,30,46,0,76,83,34,53,4,174,128,0,128,302
12/30/2000,KOA,HI,AWP,WE,Federal Contract Tower,74,3,7,0,84,7,17,44,0,68,81,20,51,0,152,136,0,136,288
12/31/2000,KOA,HI,AWP,WE,Federal Contract Tower,79,4,8,0,91,3,20,54,0,77,82,24,62,0,168,68,0,68,236
01/01/2001,KOA,HI,AWP,WE,Federal Contract Tower,84,4,7,0,95,0,2,43,0,45,84,6,50,0,140,0,0,0,140
01/02/2001,KOA,HI,AWP,WE,Federal Contract Tower,84,4,8,8,104,0,27,54,8,89,84,31,62,16,193,138,58,196,389
01/03/2001,KOA,HI,AWP,WE,Federal Contract Tower,89,4,8,8,109,0,23,80,8,111,89,27,88,16,220,186,86,272,492
01/04/2001,KOA,HI,AWP,WE,Federal Contract Tower,81,4,7,8,100,0,14,51,2,67,81,18,58,10,167,102,96,198,365
01/05/2001,KOA,HI,AWP,WE,Federal Contract Tower,78,3,6,6,93,3,11,46,0,60,81,14,52,6,153,176,14,190,343
01/06/2001,KOA,HI,AWP,WE,Federal Contract Tower,81,3,6,6,96,2,15,61,0,78,83,18,67,6,174,116,20,136,310
01/07/2001,KOA,HI,AWP,WE,Federal Contract Tower,78,3,6,2,89,3,19,42,0,64,81,22,48,2,153,40,4,44,197
01/08/2001,KOA,HI,AWP,WE,Federal Contract Tower,73,3,6,7,89,0,28,62,10,100,73,31,68,17,189,186,16,202,391
01/09/2001,KOA,HI,AWP,WE,Federal Contract Tower,76,3,6,7,92,0,21,83,9,113,76,24,89,16,205,136,96,232,437
01/10/2001,KOA,HI,AWP,WE,Federal Contract Tower,80,4,6,8,98,0,17,51,16,84,80,21,57,24,182,168,58,226,408
01/11/2001,KOA,HI,AWP,WE,Federal Contract Tower,65,3,5,4,77,7,23,53,0,83,72,26,58,4,160,138,4,142,302
01/12/2001,KOA,HI,AWP,WE,Federal Contract Tower,73,3,5,7,88,0,22,35,3,60,73,25,40,10,148,50,20,70,218
01/13/2001,KOA,HI,AWP,WE,Federal Contract Tower,65,3,5,0,73,10,11,62,0,83,75,14,67,0,156,82,0,82,238
01/14/2001,KOA,HI,AWP,WE,Federal Contract Tower,66,3,5,0,74,12,8,30,0,50,78,11,35,0,124,64,0,64,188
01/15/2001,KOA,HI,AWP,WE,Federal Contract Tower,65,3,5,0,73,7,18,41,0,66,72,21,46,0,139,62,0,62,201
01/16/2001,KOA,HI,AWP,WE,Federal Contract Tower,70,3,6,7,86,0,10,70,9,89,70,13,76,16,175,74,32,106,281
01/17/2001,KOA,HI,AWP,WE,Federal Contract Tower,72,3,5,2,82,4,23,62,0,89,76,26,67,2,171,82,16,98,269
01/18/2001,KOA,HI,AWP,WE,Federal Contract Tower,75,3,7,7,92,0,30,45,11,86,75,33,52,18,178,172,72,244,422
01/19/2001,KOA,HI,AWP,WE,Federal Contract Tower,77,3,7,7,94,0,9,48,9,66,77,12,55,16,160,88,8,96,256
01/20/2001,KOA,HI,AWP,WE,Federal Contract Tower,69,3,6,2,80,6,16,45,0,67,75,19,51,2,147,136,2,138,285
01/21/2001,KOA,HI,AWP,WE,Federal Contract Tower,67,2,6,0,75,9,17,48,0,74,76,19,54,0,149,116,0,116,265
01/22/2001,KOA,HI,AWP,WE,Federal Contract Tower,72,2,6,6,86,0,24,52,4,80,72,26,58,10,166,126,42,168,334
01/23/2001,KOA,HI,AWP,WE,Federal Contract Tower,72,2,7,6,87,0,30,76,0,106,72,32,83,6,193,100,6,106,299
01/24/2001,KOA,HI,AWP,WE,Federal Contract Tower,73,2,7,6,88,0,19,57,20,96,73,21,64,26,184,78,40,118,302
