01/01/2000,KOA,HI,AWP,WE,Federal Contract Tower,64,4,5,0,73,3,6,19,0,28,67,10,24,0,101,58,0,58,159
08/07/2001,KOA,HI,AWP,WE,Federal Contract Tower,82,5,7,6,100,0,32,75,2,109,82,37,82,8,209,130,64,194,403
08/08/2001,KOA,HI,AWP,WE,Federal Contract Tower,83,4,3,6,96,0,49,54,2,105,83,53,57,8,201,88,22,110,311
08/09/2001,KOA,HI,AWP,WE,Federal Contract Tower,89,6,16,8,119,0,32,53,2,87,89,38,69,10,206,104,20,124,330
08/10/2001,KOA,HI,AWP,WE,Federal Contract Tower,87,6,11,6,110,0,29,31,0,60,87,35,42,6,170,64,71,135,305
08/11/2001,KOA,HI,AWP,WE,Federal Contract Tower,87,0,9,0,96,0,34,37,0,71,87,34,46,0,167,66,0,66,233
08/12/2001,KOA,HI,AWP,WE,Federal Contract Tower,93,0,4,0,97,0,24,37,0,61,93,24,41,0,158,56,0,56,214
08/13/2001,KOA,HI,AWP,WE,Federal Contract Tower,88,2,5,20,115,0,47,76,0,123,88,49,81,20,238,60,84,144,382
08/14/2001,KOA,HI,AWP,WE,Federal Contract Tower,85,2,3,8,98,0,42,88,4,134,85,44,91,12,232,90,38,128,360
08/15/2001,KOA,HI,AWP,WE,Federal Contract Tower,84,2,6,10,102,0,52,93,6,151,84,54,99,16,253,96,124,220,473
08/16/2001,KOA,HI,AWP,WE,Federal Contract Tower,82,4,1,12,99,0,38,51,0,89,82,42,52,12,188,86,16,102,290
08/17/2001,KOA,HI,AWP,WE,Federal Contract Tower,88,4,4,2,98,0,23,32,0,55,88,27,36,2,153,49,22,71,224
08/18/2001,KOA,HI,AWP,WE,Federal Contract Tower,90,2,6,11,109,0,23,27,8,58,90,25,33,19,167,80,44,124,291
08/19/2001,KOA,HI,AWP,WE,Federal Contract Tower,94,0,9,10,113,0,15,37,0,52,94,15,46,10,165,78,34,112,277
08/20/2001,KOA,HI,AWP,WE,Federal Contract Tower,77,2,9,16,104,0,40,5,0,45,77,42,14,16,149,78,88,166,315
08/21/2001,KOA,HI,AWP,WE,Federal Contract Tower,78,4,5,14,101,0,44,57,8,109,78,48,62,22,210,88,110,198,408
08/22/2001,KOA,HI,AWP,WE,Federal Contract Tower,74,3,3,20,100,0,49,68,0,117,74,52,71,20,217,98,98,196,413
08/23/2001,KOA,HI,AWP,WE,Federal Contract Tower,79,2,4,12,97,0,35,64,2,101,79,37,68,14,198,124,96,220,418
08/24/2001,KOA,HI,AWP,WE,Federal Contract Tower,88,2,7,10,107,0,19,36,0,55,88,21,43,10,162,106,82,188,350
08/25/2001,KOA,HI,AWP,WE,Federal Contract Tower,86,1,7,12,106,0,25,28,2,55,86,26,35,14,161,78,66,144,305
08/26/2001,KOA,HI,AWP,WE,Federal Contract Tower,89,0,7,0,96,0,14,38,2,54,89,14,45,2,150,82,0,82,232
08/27/2001,KOA,HI,AWP,WE,Federal Contract Tower,82,2,6,12,102,0,39,63,0,102,82,41,69,12,204,136,28,164,368
08/28/2001,KOA,HI,AWP,WE,Federal Contract Tower,78,2,10,22,112,0,36,81,4,121,78,38,91,26,233,148,60,208,441
08/29/2001,KOA,HI,AWP,WE,Federal Contract Tower,78,2,4,19,103,0,30,62,7,99,78,32,66,26,202,110,156,266,468
08/30/2001,KOA,HI,AWP,WE,Federal Contract Tower,80,4,7,4,95,0,23,54,4,81,80,27,61,8,176,98,42,140,316
08/31/2001,KOA,HI,AWP,WE,Federal Contract Tower,90,4,5,8,107,0,31,41,0,72,90,35,46,8,179,78,14,92,271
09/01/2001,KOA,HI,AWP,WE,Federal Contract Tower,83,1,7,2,93,1,17,17,0,35,84,18,24,2,128,14,8,22,150
09/02/2001,KOA,HI,AWP,WE,Federal Contract Tower,91,1,10,8,110,0,23,29,0,52,91,24,39,8,162,34,18,52,214
09/03/2001,KOA,HI,AWP,WE,Federal Contract Tower,87,1,10,0,98,0,45,45,0,90,87,46,55,0,188,170,0,170,358
09/04/2001,KOA,HI,AWP,WE,Federal Contract Tower,76,3,4,12,95,0,44,50,8,102,76,47,54,20,197,78,98,176,373
09/05/2001,KOA,HI,AWP,WE,Federal Contract Tower,75,2,7,24,108,0,51,57,14,122,75,53,64,38,230,110,126,236,466
09/06/2001,KOA,HI,AWP,WE,Federal Contract Tower,81,2,4,14,101,0,69,52,54,175,81,71,56,68,276,152,68,220,496
09/07/2001,KOA,HI,AWP,WE,Federal Contract Tower,84,2,2,17,105,0,25,44,5,74,84,27,46,22,179,112,70,182,361
09/08/2001,KOA,HI,AWP,WE,Federal Contract Tower,77,0,1,2,80,0,13,44,2,59,77,13,45,4,139,108,20,128,267
09/09/2001,KOA,HI,AWP,WE,Federal Contract Tower,85,0,8,10,103,0,29,35,0,64,85,29,43,10,167,62,20,82,249
09/10/2001,KOA,HI,AWP,WE,Federal Contract Tower,81,2,4,8,95,0,28,72,4,104,81,30,76,12,199,110,44,154,353
09/11/2001,KOA,HI,AWP,WE,Federal Contract Tower,2,6,0,0,8,0,0,0,0,0,2,6,0,0,8,0,0,0,8
09/12/2001,KOA,HI,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
09/13/2001,KOA,HI,AWP,WE,Federal Contract Tower,37,12,0,4,53,0,20,0,0,20,37,32,0,4,73,0,10,10,83
09/14/2001,KOA,HI,AWP,WE,Federal Contract Tower,87,3,0,0,90,0,25,0,0,25,87,28,0,0,115,0,0,0,115
09/15/2001,KOA,HI,AWP,WE,Federal Contract Tower,80,3,6,2,91,0,15,2,3,20,80,18,8,5,111,2,22,24,135
09/16/2001,KOA,HI,AWP,WE,Federal Contract Tower,87,0,5,6,98,0,13,0,0,13,87,13,5,6,111,0,14,14,125
09/17/2001,KOA,HI,AWP,WE,Federal Contract Tower,81,3,18,4,106,0,29,0,0,29,81,32,18,4,135,0,40,40,175
09/18/2001,KOA,HI,AWP,WE,Federal Contract Tower,68,8,8,2,86,0,20,0,0,20,68,28,8,2,106,0,42,42,148
09/19/2001,KOA,HI,AWP,WE,Federal Contract Tower,76,2,17,2,97,0,50,0,0,50,76,52,17,2,147,0,26,26,173
09/20/2001,KOA,HI,AWP,WE,Federal Contract Tower,71,6,17,2,96,0,52,33,2,87,71,58,50,4,183,48,0,48,231
09/21/2001,KOA,HI,AWP,WE,Federal Contract Tower,85,4,7,0,96,0,18,36,3,57,85,22,43,3,153,148,4,152,305
09/22/2001,KOA,HI,AWP,WE,Federal Contract Tower,78,0,11,0,89,0,23,18,4,45,78,23,29,4,134,152,10,162,296
09/23/2001,KOA,HI,AWP,WE,Federal Contract Tower,87,0,5,0,92,0,15,16,0,31,87,15,21,0,123,58,0,58,181
09/24/2001,KOA,HI,AWP,WE,Federal Contract Tower,65,8,9,4,86,0,28,61,2,91,65,36,70,6,177,156,34,190,367
09/25/2001,KOA,HI,AWP,WE,Federal Contract Tower,60,6,6,6,78,0,37,72,8,117,60,43,78,14,195,132,88,220,415
09/26/2001,KOA,HI,AWP,WE,Federal Contract Tower,63,13,8,10,94,0,31,76,6,113,63,44,84,16,207,136,80,216,423
09/27/2001,KOA,HI,AWP,WE,Federal Contract Tower,61,8,7,7,83,0,35,76,3,114,61,43,83,10,197,180,20,200,397
09/28/2001,KOA,HI,AWP,WE,Federal Contract Tower,60,3,6,4,73,0,40,67,0,107,60,43,73,4,180,202,0,202,382
09/29/2001,KOA,HI,AWP,WE,Federal Contract Tower,66,8,2,6,82,0,19,53,0,72,66,27,55,6,154,175,18,193,347
09/30/2001,KOA,HI,AWP,WE,Federal Contract Tower,68,8,4,0,80,0,20,30,0,50,68,28,34,0,130,108,0,108,238
10/01/2001,KOA,HI,AWP,WE,Federal Contract Tower,66,6,1,11,84,0,34,53,19,106,66,40,54,30,190,152,86,238,428
10/02/2001,KOA,HI,AWP,WE,Federal Contract Tower,72,11,5,14,102,0,13,57,2,72,72,24,62,16,174,164,42,206,380
10/03/2001,KOA,HI,AWP,WE,Federal Contract Tower,57,6,8,10,81,0,34,63,14,111,57,40,71,24,192,128,44,172,364
10/04/2001,KOA,HI,AWP,WE,Federal Contract Tower,72,10,10,2,94,0,44,75,4,123,72,54,85,6,217,170,0,170,387
10/05/2001,KOA,HI,AWP,WE,Federal Contract Tower,64,10,5,8,87,0,16,66,16,98,64,26,71,24,185,154,22,176,361
10/06/2001,KOA,HI,AWP,WE,Federal Contract Tower,62,8,2,0,72,0,9,40,0,49,62,17,42,0,121,104,0,104,225
10/07/2001,KOA,HI,AWP,WE,Federal Contract Tower,70,6,9,0,85,0,16,26,8,50,70,22,35,8,135,106,0,106,241
10/08/2001,KOA,HI,AWP,WE,Federal Contract Tower,76,8,2,0,86,0,34,90,2,126,76,42,92,2,212,198,0,198,410
10/09/2001,KOA,HI,AWP,WE,Federal Contract Tower,62,8,7,2,79,0,34,53,0,87,62,42,60,2,166,118,54,172,338
10/10/2001,KOA,HI,AWP,WE,Federal Contract Tower,60,14,6,18,98,0,18,57,2,77,60,32,63,20,175,224,82,306,481
10/11/2001,KOA,HI,AWP,WE,Federal Contract Tower,61,12,4,20,97,0,12,62,0,74,61,24,66,20,171,180,104,284,455
10/12/2001,KOA,HI,AWP,WE,Federal Contract Tower,62,8,8,10,88,0,22,31,0,53,62,30,39,10,141,156,14,170,311
10/13/2001,KOA,HI,AWP,WE,Federal Contract Tower,64,6,10,4,84,0,20,37,3,60,64,26,47,7,144,104,20,124,268
10/14/2001,KOA,HI,AWP,WE,Federal Contract Tower,61,7,13,2,83,0,24,68,0,92,61,31,81,2,175,94,0,94,269
10/15/2001,KOA,HI,AWP,WE,Federal Contract Tower,62,8,10,2,82,0,32,63,0,95,62,40,73,2,177,188,30,218,395
10/16/2001,KOA,HI,AWP,WE,Federal Contract Tower,56,9,5,0,70,0,36,62,0,98,56,45,67,0,168,164,0,164,332
10/17/2001,KOA,HI,AWP,WE,Federal Contract Tower,58,8,7,2,75,0,34,45,18,97,58,42,52,20,172,162,52,214,386
10/18/2001,KOA,HI,AWP,WE,Federal Contract Tower,62,9,6,6,83,0,37,46,0,83,62,46,52,6,166,94,0,94,260
10/19/2001,KOA,HI,AWP,WE,Federal Contract Tower,58,9,1,2,70,0,6,53,0,59,58,15,54,2,129,112,10,122,251
10/20/2001,KOA,HI,AWP,WE,Federal Contract Tower,62,7,3,2,74,0,10,22,0,32,62,17,25,2,106,126,18,144,250
10/21/2001,KOA,HI,AWP,WE,Federal Contract Tower,64,7,6,0,77,0,23,27,0,50,64,30,33,0,127,70,0,70,197
10/22/2001,KOA,HI,AWP,WE,Federal Contract Tower,59,8,5,0,72,0,35,61,2,98,59,43,66,2,170,204,0,204,374
10/23/2001,KOA,HI,AWP,WE,Federal Contract Tower,64,10,1,13,88,0,34,63,0,97,64,44,64,13,185,122,26,148,333
10/24/2001,KOA,HI,AWP,WE,Federal Contract Tower,58,11,2,3,74,0,24,51,0,75,58,35,53,3,149,172,0,172,321
10/25/2001,KOA,HI,AWP,WE,Federal Contract Tower,59,10,2,12,83,0,30,45,0,75,59,40,47,12,158,154,56,210,368
10/26/2001,KOA,HI,AWP,WE,Federal Contract Tower,63,11,4,4,82,0,15,47,2,64,63,26,51,6,146,164,10,174,320
10/27/2001,KOA,HI,AWP,WE,Federal Contract Tower,57,7,3,0,67,0,27,29,0,56,57,34,32,0,123,62,0,62,185
10/28/2001,KOA,HI,AWP,WE,Federal Contract Tower,62,7,4,0,73,0,11,24,0,35,62,18,28,0,108,48,0,48,156
10/29/2001,KOA,HI,AWP,WE,Federal Contract Tower,61,8,9,4,82,0,40,48,0,88,61,48,57,4,170,156,0,156,326
10/30/2001,KOA,HI,AWP,WE,Federal Contract Tower,56,9,5,2,72,0,39,55,0,94,56,48,60,2,166,108,0,108,274
10/31/2001,KOA,HI,AWP,WE,Federal Contract Tower,55,8,5,4,72,0,33,46,2,81,55,41,51,6,153,148,26,174,327
11/01/2001,KOA,HI,AWP,WE,Federal Contract Tower,57,11,9,7,84,1,14,39,1,55,58,25,48,8,139,72,22,94,233
11/02/2001,KOA,HI,AWP,WE,Federal Contract Tower,53,11,8,0,72,1,11,39,2,53,54,22,47,2,125,228,0,228,353
11/03/2001,KOA,HI,AWP,WE,Federal Contract Tower,51,7,7,14,79,1,15,24,4,44,52,22,31,18,123,124,42,166,289
11/04/2001,KOA,HI,AWP,WE,Federal Contract Tower,61,6,1,0,68,1,15,51,0,67,62,21,52,0,135,130,0,130,265
11/05/2001,KOA,HI,AWP,WE,Federal Contract Tower,59,11,5,6,81,1,25,55,0,81,60,36,60,6,162,172,96,268,430
11/06/2001,KOA,HI,AWP,WE,Federal Contract Tower,59,8,4,2,73,1,35,71,2,109,60,43,75,4,182,94,42,136,318
11/07/2001,KOA,HI,AWP,WE,Federal Contract Tower,52,9,4,4,69,1,34,60,0,95,53,43,64,4,164,92,28,120,284
11/08/2001,KOA,HI,AWP,WE,Federal Contract Tower,61,9,8,2,80,1,28,61,0,90,62,37,69,2,170,128,28,156,326
11/09/2001,KOA,HI,AWP,WE,Federal Contract Tower,58,8,9,0,75,1,49,36,4,90,59,57,45,4,165,102,10,112,277
11/10/2001,KOA,HI,AWP,WE,Federal Contract Tower,55,9,7,3,74,0,35,35,6,76,55,44,42,9,150,135,6,141,291
11/11/2001,KOA,HI,AWP,WE,Federal Contract Tower,59,6,8,0,73,1,33,35,0,69,60,39,43,0,142,64,0,64,206
11/12/2001,KOA,HI,AWP,WE,Federal Contract Tower,61,8,3,0,72,1,22,54,0,77,62,30,57,0,149,102,0,102,251
11/13/2001,KOA,HI,AWP,WE,Federal Contract Tower,58,10,7,2,77,0,33,75,0,108,58,43,82,2,185,124,10,134,319
11/14/2001,KOA,HI,AWP,WE,Federal Contract Tower,55,16,10,8,89,0,30,64,0,94,55,46,74,8,183,150,48,198,381
11/15/2001,KOA,HI,AWP,WE,Federal Contract Tower,56,12,5,7,80,0,25,87,3,115,56,37,92,10,195,112,38,150,345
11/16/2001,KOA,HI,AWP,WE,Federal Contract Tower,60,10,8,11,89,0,21,64,0,85,60,31,72,11,174,153,32,185,359
11/17/2001,KOA,HI,AWP,WE,Federal Contract Tower,58,5,5,0,68,0,37,65,6,108,58,42,70,6,176,55,0,55,231
11/18/2001,KOA,HI,AWP,WE,Federal Contract Tower,59,6,3,0,68,0,16,42,0,58,59,22,45,0,126,38,0,38,164
11/19/2001,KOA,HI,AWP,WE,Federal Contract Tower,62,9,0,4,75,0,20,57,0,77,62,29,57,4,152,116,66,182,334
11/20/2001,KOA,HI,AWP,WE,Federal Contract Tower,54,8,8,2,72,0,26,71,10,107,54,34,79,12,179,116,18,134,313
11/21/2001,KOA,HI,AWP,WE,Federal Contract Tower,55,10,7,3,75,0,31,95,9,135,55,41,102,12,210,178,52,230,440
11/22/2001,KOA,HI,AWP,WE,Federal Contract Tower,60,6,3,0,69,0,26,53,0,79,60,32,56,0,148,120,0,120,268
11/23/2001,KOA,HI,AWP,WE,Federal Contract Tower,58,8,5,0,71,1,31,60,0,92,59,39,65,0,163,132,0,132,295
11/24/2001,KOA,HI,AWP,WE,Federal Contract Tower,66,7,5,0,78,0,32,60,2,94,66,39,65,2,172,90,0,90,262
11/25/2001,KOA,HI,AWP,WE,Federal Contract Tower,69,6,11,0,86,0,32,41,0,73,69,38,52,0,159,108,0,108,267
11/26/2001,KOA,HI,AWP,WE,Federal Contract Tower,60,10,11,10,91,0,13,13,0,26,60,23,24,10,117,26,34,60,177
11/27/2001,KOA,HI,AWP,WE,Federal Contract Tower,53,7,0,0,60,0,0,6,0,6,53,7,6,0,66,0,0,0,66
11/28/2001,KOA,HI,AWP,WE,Federal Contract Tower,58,9,0,2,69,0,31,49,0,80,58,40,49,2,149,68,0,68,217
11/29/2001,KOA,HI,AWP,WE,Federal Contract Tower,58,11,5,8,82,0,39,44,10,93,58,50,49,18,175,112,30,142,317
11/30/2001,KOA,HI,AWP,WE,Federal Contract Tower,65,8,9,6,88,0,35,75,0,110,65,43,84,6,198,240,58,298,496
12/01/2001,KOA,HI,AWP,WE,Federal Contract Tower,55,6,6,4,71,1,16,38,0,55,56,22,44,4,126,162,42,204,330
12/02/2001,KOA,HI,AWP,WE,Federal Contract Tower,61,3,5,1,70,0,20,68,1,89,61,23,73,2,159,110,6,116,275
12/03/2001,KOA,HI,AWP,WE,Federal Contract Tower,60,8,6,8,82,4,21,45,0,70,64,29,51,8,152,210,46,256,408
12/04/2001,KOA,HI,AWP,WE,Federal Contract Tower,57,8,8,27,100,1,21,48,3,73,58,29,56,30,173,82,32,114,287
12/05/2001,KOA,HI,AWP,WE,Federal Contract Tower,59,11,1,11,82,1,35,50,3,89,60,46,51,14,171,162,62,224,395
12/06/2001,KOA,HI,AWP,WE,Federal Contract Tower,69,10,4,18,101,1,18,54,0,73,70,28,58,18,174,208,74,282,456
12/07/2001,KOA,HI,AWP,WE,Federal Contract Tower,56,10,5,7,78,2,32,47,29,110,58,42,52,36,188,81,92,173,361
12/08/2001,KOA,HI,AWP,WE,Federal Contract Tower,59,8,7,0,74,0,42,72,0,114,59,50,79,0,188,182,0,182,370
12/09/2001,KOA,HI,AWP,WE,Federal Contract Tower,60,5,8,1,74,0,21,10,1,32,60,26,18,2,106,2,0,2,108
12/10/2001,KOA,HI,AWP,WE,Federal Contract Tower,61,8,6,7,82,0,34,26,5,65,61,42,32,12,147,62,44,106,253
12/11/2001,KOA,HI,AWP,WE,Federal Contract Tower,56,10,3,19,88,0,32,53,27,112,56,42,56,46,200,152,142,294,494
12/12/2001,KOA,HI,AWP,WE,Federal Contract Tower,59,7,5,11,82,0,22,37,3,62,59,29,42,14,144,134,52,186,330
12/13/2001,KOA,HI,AWP,WE,Federal Contract Tower,54,12,0,8,74,0,10,23,0,33,54,22,23,8,107,72,56,128,235
12/14/2001,KOA,HI,AWP,WE,Federal Contract Tower,54,8,5,7,74,0,15,35,0,50,54,23,40,7,124,97,32,129,253
12/15/2001,KOA,HI,AWP,WE,Federal Contract Tower,58,8,5,2,73,0,29,56,0,85,58,37,61,2,158,196,4,200,358
12/16/2001,KOA,HI,AWP,WE,Federal Contract Tower,58,8,3,18,87,0,25,52,3,80,58,33,55,21,167,170,56,226,393
12/17/2001,KOA,HI,AWP,WE,Federal Contract Tower,61,12,7,10,90,0,34,57,14,105,61,46,64,24,195,92,64,156,351
12/18/2001,KOA,HI,AWP,WE,Federal Contract Tower,56,16,2,26,100,0,20,57,8,85,56,36,59,34,185,84,106,190,375
12/19/2001,KOA,HI,AWP,WE,Federal Contract Tower,59,9,8,4,80,0,41,45,2,88,59,50,53,6,168,88,38,126,294
12/20/2001,KOA,HI,AWP,WE,Federal Contract Tower,54,10,5,18,87,0,17,44,0,61,54,27,49,18,148,98,86,184,332
12/21/2001,KOA,HI,AWP,WE,Federal Contract Tower,63,10,25,19,117,0,13,23,4,40,63,23,48,23,157,144,166,310,467
12/22/2001,KOA,HI,AWP,WE,Federal Contract Tower,62,7,15,0,84,0,35,44,0,79,62,42,59,0,163,74,0,74,237
12/23/2001,KOA,HI,AWP,WE,Federal Contract Tower,65,7,12,0,84,0,42,43,0,85,65,49,55,0,169,58,0,58,227
12/24/2001,KOA,HI,AWP,WE,Federal Contract Tower,58,8,9,0,75,1,52,61,0,114,59,60,70,0,189,58,0,58,247
12/25/2001,KOA,HI,AWP,WE,Federal Contract Tower,54,6,6,0,66,0,0,17,0,17,54,6,23,0,83,28,0,28,111
12/26/2001,KOA,HI,AWP,WE,Federal Contract Tower,63,20,3,4,90,0,45,48,0,93,63,65,51,4,183,88,82,170,353
12/27/2001,KOA,HI,AWP,WE,Federal Contract Tower,58,34,5,0,97,0,20,41,0,61,58,54,46,0,158,122,0,122,280
12/28/2001,KOA,HI,AWP,WE,Federal Contract Tower,63,9,7,17,96,0,31,54,41,126,63,40,61,58,222,189,130,319,541
12/29/2001,KOA,HI,AWP,WE,Federal Contract Tower,62,8,9,0,79,0,35,55,0,90,62,43,64,0,169,70,0,70,239
12/30/2001,KOA,HI,AWP,WE,Federal Contract Tower,58,17,20,0,95,0,11,4,0,15,58,28,24,0,110,0,0,0,110
12/31/2001,KOA,HI,AWP,WE,Federal Contract Tower,56,8,5,0,69,0,31,60,0,91,56,39,65,0,160,152,0,152,312
01/01/2002,KOA,HI,AWP,WE,Federal Contract Tower,56,7,11,0,74,2,19,38,0,59,58,26,49,0,133,52,0,52,185
01/02/2002,KOA,HI,AWP,WE,Federal Contract Tower,58,33,1,6,98,1,20,73,5,99,59,53,74,11,197,108,58,166,363
01/03/2002,KOA,HI,AWP,WE,Federal Contract Tower,60,29,5,7,101,1,31,53,0,85,61,60,58,7,186,86,72,158,344
01/04/2002,KOA,HI,AWP,WE,Federal Contract Tower,65,7,25,4,101,2,46,40,25,113,67,53,65,29,214,140,20,160,374
01/05/2002,KOA,HI,AWP,WE,Federal Contract Tower,62,7,24,7,100,1,48,48,13,110,63,55,72,20,210,218,29,247,457
01/06/2002,KOA,HI,AWP,WE,Federal Contract Tower,58,13,10,0,81,0,13,24,0,37,58,26,34,0,118,38,0,38,156
01/07/2002,KOA,HI,AWP,WE,Federal Contract Tower,61,9,8,8,86,1,25,48,6,80,62,34,56,14,166,122,42,164,330
01/08/2002,KOA,HI,AWP,WE,Federal Contract Tower,57,7,3,13,80,1,44,52,9,106,58,51,55,22,186,86,56,142,328
01/09/2002,KOA,HI,AWP,WE,Federal Contract Tower,54,10,1,10,75,0,40,66,0,106,54,50,67,10,181,98,114,212,393
01/10/2002,KOA,HI,AWP,WE,Federal Contract Tower,62,11,1,21,95,0,25,43,3,71,62,36,44,24,166,56,60,116,282
01/11/2002,KOA,HI,AWP,WE,Federal Contract Tower,61,7,7,15,90,0,43,55,31,129,61,50,62,46,219,128,130,258,477
01/12/2002,KOA,HI,AWP,WE,Federal Contract Tower,60,6,10,0,76,0,58,75,7,140,60,64,85,7,216,80,6,86,302
01/13/2002,KOA,HI,AWP,WE,Federal Contract Tower,58,5,15,0,78,1,18,43,0,62,59,23,58,0,140,76,0,76,216
01/14/2002,KOA,HI,AWP,WE,Federal Contract Tower,63,7,4,3,77,0,23,48,1,72,63,30,52,4,149,142,46,188,337
01/15/2002,KOA,HI,AWP,WE,Federal Contract Tower,57,7,4,2,70,0,31,44,4,79,57,38,48,6,149,170,22,192,341
01/16/2002,KOA,HI,AWP,WE,Federal Contract Tower,57,8,4,5,74,0,35,58,5,98,57,43,62,10,172,156,48,204,376
01/17/2002,KOA,HI,AWP,WE,Federal Contract Tower,58,11,7,11,87,0,26,32,3,61,58,37,39,14,148,94,30,124,272
01/18/2002,KOA,HI,AWP,WE,Federal Contract Tower,65,4,4,19,92,1,44,54,1,100,66,48,58,20,192,210,122,332,524
01/19/2002,KOA,HI,AWP,WE,Federal Contract Tower,65,5,5,0,75,1,11,32,0,44,66,16,37,0,119,156,0,156,275
01/20/2002,KOA,HI,AWP,WE,Federal Contract Tower,59,4,7,0,70,1,32,32,0,65,60,36,39,0,135,86,0,86,221
01/21/2002,KOA,HI,AWP,WE,Federal Contract Tower,63,7,5,0,75,1,35,41,0,77,64,42,46,0,152,190,0,190,342
01/22/2002,KOA,HI,AWP,WE,Federal Contract Tower,57,10,3,11,81,1,15,39,3,58,58,25,42,14,139,80,22,102,241
01/23/2002,KOA,HI,AWP,WE,Federal Contract Tower,56,6,4,6,72,1,47,53,0,101,57,53,57,6,173,68,30,98,271
01/24/2002,KOA,HI,AWP,WE,Federal Contract Tower,56,10,10,6,82,1,36,66,6,109,57,46,76,12,191,110,38,148,339
01/25/2002,KOA,HI,AWP,WE,Federal Contract Tower,61,8,5,8,82,1,30,39,2,72,62,38,44,10,154,124,44,168,322
01/26/2002,KOA,HI,AWP,WE,Federal Contract Tower,61,5,4,4,74,1,33,25,6,65,62,38,29,10,139,216,36,252,391
01/27/2002,KOA,HI,AWP,WE,Federal Contract Tower,60,8,6,17,91,1,24,33,1,59,61,32,39,18,150,86,32,118,268
01/28/2002,KOA,HI,AWP,WE,Federal Contract Tower,63,7,2,23,95,1,28,55,7,91,64,35,57,30,186,138,8,146,332
01/29/2002,KOA,HI,AWP,WE,Federal Contract Tower,58,14,7,19,98,1,6,17,0,24,59,20,24,19,122,46,72,118,240
01/30/2002,KOA,HI,AWP,WE,Federal Contract Tower,55,7,7,18,87,1,11,25,0,37,56,18,32,18,124,52,68,120,244
01/31/2002,KOA,HI,AWP,WE,Federal Contract Tower,60,7,5,30,102,1,31,38,10,80,61,38,43,40,182,84,104,188,370
02/01/2002,KOA,HI,AWP,WE,Federal Contract Tower,64,6,8,4,82,0,39,44,14,97,64,45,52,18,179,151,78,229,408
02/02/2002,KOA,HI,AWP,WE,Federal Contract Tower,61,6,8,0,75,0,28,33,0,61,61,34,41,0,136,222,0,222,358
02/03/2002,KOA,HI,AWP,WE,Federal Contract Tower,58,5,4,0,67,0,32,46,0,78,58,37,50,0,145,92,0,92,237
02/04/2002,KOA,HI,AWP,WE,Federal Contract Tower,63,7,9,18,97,0,47,28,2,77,63,54,37,20,174,56,104,160,334
02/05/2002,KOA,HI,AWP,WE,Federal Contract Tower,58,7,6,9,80,0,35,70,11,116,58,42,76,20,196,144,42,186,382
02/06/2002,KOA,HI,AWP,WE,Federal Contract Tower,57,3,2,16,78,0,42,54,8,104,57,45,56,24,182,116,150,266,448
02/07/2002,KOA,HI,AWP,WE,Federal Contract Tower,68,7,3,4,82,0,54,71,0,125,68,61,74,4,207,124,12,136,343
02/08/2002,KOA,HI,AWP,WE,Federal Contract Tower,64,8,8,21,101,0,29,34,7,70,64,37,42,28,171,161,210,371,542
02/09/2002,KOA,HI,AWP,WE,Federal Contract Tower,69,6,6,6,87,0,31,43,2,76,69,37,49,8,163,80,38,118,281
02/10/2002,KOA,HI,AWP,WE,Federal Contract Tower,60,9,2,0,71,0,21,28,0,49,60,30,30,0,120,210,0,210,330
02/11/2002,KOA,HI,AWP,WE,Federal Contract Tower,61,6,4,10,81,0,21,31,0,52,61,27,35,10,133,56,24,80,213
02/12/2002,KOA,HI,AWP,WE,Federal Contract Tower,60,9,4,32,105,0,41,80,3,124,60,50,84,35,229,160,30,190,419
02/13/2002,KOA,HI,AWP,WE,Federal Contract Tower,54,8,3,10,75,0,52,59,20,131,54,60,62,30,206,174,70,244,450
02/14/2002,KOA,HI,AWP,WE,Federal Contract Tower,60,7,8,10,85,0,30,52,4,86,60,37,60,14,171,150,75,225,396
02/15/2002,KOA,HI,AWP,WE,Federal Contract Tower,69,6,9,4,88,0,42,28,0,70,69,48,37,4,158,219,42,261,419
