01/01/2000,KOA,HI,AWP,WE,Federal Contract Tower,64,4,5,0,73,3,6,19,0,28,67,10,24,0,101,58,0,58,159
02/16/2002,KOA,HI,AWP,WE,Federal Contract Tower,70,6,8,0,84,0,34,57,0,91,70,40,65,0,175,112,0,112,287
02/17/2002,KOA,HI,AWP,WE,Federal Contract Tower,59,4,4,4,71,0,34,39,0,73,59,38,43,4,144,32,8,40,184
02/18/2002,KOA,HI,AWP,WE,Federal Contract Tower,71,7,16,0,94,0,31,44,0,75,71,38,60,0,169,154,0,154,323
02/19/2002,KOA,HI,AWP,WE,Federal Contract Tower,57,6,4,14,81,0,46,46,2,94,57,52,50,16,175,116,28,144,319
02/20/2002,KOA,HI,AWP,WE,Federal Contract Tower,56,6,5,12,79,0,19,42,4,65,56,25,47,16,144,58,40,98,242
02/21/2002,KOA,HI,AWP,WE,Federal Contract Tower,57,8,6,8,79,0,49,71,4,124,57,57,77,12,203,126,46,172,375
02/22/2002,KOA,HI,AWP,WE,Federal Contract Tower,62,7,6,8,83,0,36,43,15,94,62,43,49,23,177,188,121,309,486
02/23/2002,KOA,HI,AWP,WE,Federal Contract Tower,65,6,16,0,87,0,22,33,2,57,65,28,49,2,144,156,0,156,300
02/24/2002,KOA,HI,AWP,WE,Federal Contract Tower,63,4,6,2,75,0,10,20,0,30,63,14,26,2,105,32,16,48,153
02/25/2002,KOA,HI,AWP,WE,Federal Contract Tower,64,6,3,4,77,0,16,18,0,34,64,22,21,4,111,72,6,78,189
02/26/2002,KOA,HI,AWP,WE,Federal Contract Tower,56,6,2,32,96,0,0,22,8,30,56,6,24,40,126,50,42,92,218
02/27/2002,KOA,HI,AWP,WE,Federal Contract Tower,59,6,5,14,84,0,56,73,6,135,59,62,78,20,219,202,16,218,437
02/28/2002,KOA,HI,AWP,WE,Federal Contract Tower,62,7,6,9,84,0,49,65,9,123,62,56,71,18,207,166,36,202,409
03/01/2002,KOA,HI,AWP,WE,Federal Contract Tower,54,8,4,5,71,1,41,54,1,97,55,49,58,6,168,206,0,206,374
03/02/2002,KOA,HI,AWP,WE,Federal Contract Tower,69,6,3,0,78,0,30,49,0,79,69,36,52,0,157,170,0,170,327
03/03/2002,KOA,HI,AWP,WE,Federal Contract Tower,60,8,4,4,76,0,21,27,0,48,60,29,31,4,124,86,0,86,210
03/04/2002,KOA,HI,AWP,WE,Federal Contract Tower,64,7,0,2,73,0,26,49,2,77,64,33,49,4,150,180,28,208,358
03/05/2002,KOA,HI,AWP,WE,Federal Contract Tower,56,9,2,2,69,0,24,54,0,78,56,33,56,2,147,142,36,178,325
03/06/2002,KOA,HI,AWP,WE,Federal Contract Tower,68,8,5,18,99,0,41,42,8,91,68,49,47,26,190,130,110,240,430
03/07/2002,KOA,HI,AWP,WE,Federal Contract Tower,55,9,0,2,66,0,35,45,4,84,55,44,45,6,150,106,36,142,292
03/08/2002,KOA,HI,AWP,WE,Federal Contract Tower,63,6,6,19,94,0,49,60,9,118,63,55,66,28,212,210,73,283,495
03/09/2002,KOA,HI,AWP,WE,Federal Contract Tower,70,8,8,5,91,0,40,42,1,83,70,48,50,6,174,249,39,288,462
03/10/2002,KOA,HI,AWP,WE,Federal Contract Tower,60,4,4,0,68,0,22,47,0,69,60,26,51,0,137,120,0,120,257
03/11/2002,KOA,HI,AWP,WE,Federal Contract Tower,64,6,4,10,84,0,32,72,0,104,64,38,76,10,188,230,18,248,436
03/12/2002,KOA,HI,AWP,WE,Federal Contract Tower,62,6,15,16,99,0,40,61,4,105,62,46,76,20,204,166,54,220,424
03/13/2002,KOA,HI,AWP,WE,Federal Contract Tower,57,10,9,6,82,0,62,76,12,150,57,72,85,18,232,136,16,152,384
03/14/2002,KOA,HI,AWP,WE,Federal Contract Tower,57,8,5,4,74,0,41,48,0,89,57,49,53,4,163,112,38,150,313
03/15/2002,KOA,HI,AWP,WE,Federal Contract Tower,66,6,11,16,99,0,51,63,114,228,66,57,74,130,327,175,130,305,632
03/16/2002,KOA,HI,AWP,WE,Federal Contract Tower,64,8,8,2,82,0,28,34,0,62,64,36,42,2,144,82,28,110,254
03/17/2002,KOA,HI,AWP,WE,Federal Contract Tower,64,4,9,0,77,0,25,27,0,52,64,29,36,0,129,40,0,40,169
03/18/2002,KOA,HI,AWP,WE,Federal Contract Tower,59,10,0,24,93,0,33,19,2,54,59,43,19,26,147,2,28,30,177
03/19/2002,KOA,HI,AWP,WE,Federal Contract Tower,57,12,8,26,103,0,28,68,6,102,57,40,76,32,205,82,124,206,411
03/20/2002,KOA,HI,AWP,WE,Federal Contract Tower,56,13,1,8,78,0,52,39,0,91,56,65,40,8,169,124,22,146,315
03/21/2002,KOA,HI,AWP,WE,Federal Contract Tower,61,11,4,5,81,0,32,50,8,90,61,43,54,13,171,104,46,150,321
03/22/2002,KOA,HI,AWP,WE,Federal Contract Tower,69,7,6,9,91,0,35,38,3,76,69,42,44,12,167,150,82,232,399
03/23/2002,KOA,HI,AWP,WE,Federal Contract Tower,68,8,8,0,84,0,40,79,0,119,68,48,87,0,203,188,0,188,391
03/24/2002,KOA,HI,AWP,WE,Federal Contract Tower,70,6,11,16,103,0,18,16,0,34,70,24,27,16,137,78,18,96,233
03/25/2002,KOA,HI,AWP,WE,Federal Contract Tower,64,8,13,25,110,0,39,50,0,89,64,47,63,25,199,36,62,98,297
03/26/2002,KOA,HI,AWP,WE,Federal Contract Tower,66,8,6,17,97,0,41,81,2,124,66,49,87,19,221,166,24,190,411
03/27/2002,KOA,HI,AWP,WE,Federal Contract Tower,60,10,19,12,101,0,46,42,8,96,60,56,61,20,197,36,120,156,353
03/28/2002,KOA,HI,AWP,WE,Federal Contract Tower,65,18,9,4,96,0,63,63,6,132,65,81,72,10,228,70,14,84,312
03/29/2002,KOA,HI,AWP,WE,Federal Contract Tower,67,8,12,9,96,0,28,51,7,86,67,36,63,16,182,168,16,184,366
03/30/2002,KOA,HI,AWP,WE,Federal Contract Tower,66,12,14,8,100,0,53,84,0,137,66,65,98,8,237,234,20,254,491
03/31/2002,KOA,HI,AWP,WE,Federal Contract Tower,68,6,14,0,88,0,33,51,0,84,68,39,65,0,172,84,0,84,256
04/01/2002,KOA,HI,AWP,WE,Federal Contract Tower,60,10,14,16,100,0,38,66,15,119,60,48,80,31,219,78,118,196,415
04/02/2002,KOA,HI,AWP,WE,Federal Contract Tower,59,10,6,8,83,0,75,79,10,164,59,85,85,18,247,220,14,234,481
04/03/2002,KOA,HI,AWP,WE,Federal Contract Tower,51,12,4,8,75,0,42,48,7,97,51,54,52,15,172,90,4,94,266
04/04/2002,KOA,HI,AWP,WE,Federal Contract Tower,66,13,4,4,87,0,41,60,7,108,66,54,64,11,195,116,0,116,311
04/05/2002,KOA,HI,AWP,WE,Federal Contract Tower,59,11,9,10,89,0,32,74,1,107,59,43,83,11,196,144,52,196,392
04/06/2002,KOA,HI,AWP,WE,Federal Contract Tower,61,5,23,6,95,0,52,63,0,115,61,57,86,6,210,200,19,219,429
04/07/2002,KOA,HI,AWP,WE,Federal Contract Tower,73,3,14,0,90,0,36,18,0,54,73,39,32,0,144,68,0,68,212
04/08/2002,KOA,HI,AWP,WE,Federal Contract Tower,65,4,2,8,79,0,36,51,4,91,65,40,53,12,170,68,16,84,254
04/09/2002,KOA,HI,AWP,WE,Federal Contract Tower,69,4,4,5,82,0,36,72,2,110,69,40,76,7,192,136,0,136,328
04/10/2002,KOA,HI,AWP,WE,Federal Contract Tower,65,5,0,10,80,0,38,71,0,109,65,43,71,10,189,94,70,164,353
04/11/2002,KOA,HI,AWP,WE,Federal Contract Tower,64,14,1,19,98,0,25,90,4,119,64,39,91,23,217,164,72,236,453
04/12/2002,KOA,HI,AWP,WE,Federal Contract Tower,75,6,7,6,94,0,53,80,4,137,75,59,87,10,231,210,16,226,457
04/13/2002,KOA,HI,AWP,WE,Federal Contract Tower,70,2,16,4,92,0,26,73,0,99,70,28,89,4,191,142,0,142,333
04/14/2002,KOA,HI,AWP,WE,Federal Contract Tower,74,2,9,2,87,0,34,36,4,74,74,36,45,6,161,34,0,34,195
04/15/2002,KOA,HI,AWP,WE,Federal Contract Tower,70,4,1,0,75,0,36,63,18,117,70,40,64,18,192,182,0,182,374
04/16/2002,KOA,HI,AWP,WE,Federal Contract Tower,64,5,3,16,88,0,50,81,15,146,64,55,84,31,234,180,118,298,532
04/17/2002,KOA,HI,AWP,WE,Federal Contract Tower,62,4,10,14,90,0,42,73,14,129,62,46,83,28,219,122,18,140,359
04/18/2002,KOA,HI,AWP,WE,Federal Contract Tower,68,8,0,10,86,0,39,63,2,104,68,47,63,12,190,116,32,148,338
04/19/2002,KOA,HI,AWP,WE,Federal Contract Tower,70,4,10,8,92,0,34,43,2,79,70,38,53,10,171,129,0,129,300
04/20/2002,KOA,HI,AWP,WE,Federal Contract Tower,65,3,14,4,86,0,48,65,4,117,65,51,79,8,203,164,34,198,401
04/21/2002,KOA,HI,AWP,WE,Federal Contract Tower,66,3,19,11,99,0,39,43,14,96,66,42,62,25,195,132,0,132,327
04/22/2002,KOA,HI,AWP,WE,Federal Contract Tower,69,4,1,11,85,0,19,60,4,83,69,23,61,15,168,166,60,226,394
04/23/2002,KOA,HI,AWP,WE,Federal Contract Tower,61,4,7,6,78,0,56,92,2,150,61,60,99,8,228,194,0,194,422
04/24/2002,KOA,HI,AWP,WE,Federal Contract Tower,68,4,0,19,91,0,34,67,0,101,68,38,67,19,192,138,86,224,416
04/25/2002,KOA,HI,AWP,WE,Federal Contract Tower,74,7,1,1,83,0,34,55,4,93,74,41,56,5,176,84,22,106,282
04/26/2002,KOA,HI,AWP,WE,Federal Contract Tower,70,5,8,0,83,0,42,57,0,99,70,47,65,0,182,157,0,157,339
04/27/2002,KOA,HI,AWP,WE,Federal Contract Tower,67,3,6,0,76,0,39,63,0,102,67,42,69,0,178,196,0,196,374
04/28/2002,KOA,HI,AWP,WE,Federal Contract Tower,70,2,6,8,86,0,52,54,2,108,70,54,60,10,194,134,14,148,342
04/29/2002,KOA,HI,AWP,WE,Federal Contract Tower,67,6,6,17,96,0,17,26,1,44,67,23,32,18,140,113,36,149,289
04/30/2002,KOA,HI,AWP,WE,Federal Contract Tower,65,4,5,17,91,0,45,53,3,101,65,49,58,20,192,206,112,318,510
05/01/2002,KOA,HI,AWP,WE,Federal Contract Tower,66,8,10,0,84,0,31,58,4,93,66,39,68,4,177,106,2,108,285
05/02/2002,KOA,HI,AWP,WE,Federal Contract Tower,68,11,1,10,90,0,37,62,0,99,68,48,63,10,189,106,52,158,347
05/03/2002,KOA,HI,AWP,WE,Federal Contract Tower,70,6,5,22,103,0,19,44,8,71,70,25,49,30,174,156,34,190,364
05/04/2002,KOA,HI,AWP,WE,Federal Contract Tower,66,8,4,6,84,0,7,32,8,47,66,15,36,14,131,180,38,218,349
05/05/2002,KOA,HI,AWP,WE,Federal Contract Tower,70,9,10,16,105,0,6,16,0,22,70,15,26,16,127,28,32,60,187
05/06/2002,KOA,HI,AWP,WE,Federal Contract Tower,68,8,5,8,89,0,26,38,2,66,68,34,43,10,155,130,88,218,373
05/07/2002,KOA,HI,AWP,WE,Federal Contract Tower,60,4,4,14,82,0,31,55,8,94,60,35,59,22,176,108,134,242,418
05/08/2002,KOA,HI,AWP,WE,Federal Contract Tower,65,4,1,18,88,0,39,36,0,75,65,43,37,18,163,98,116,214,377
05/09/2002,KOA,HI,AWP,WE,Federal Contract Tower,66,8,8,26,108,0,23,62,2,87,66,31,70,28,195,86,122,208,403
05/10/2002,KOA,HI,AWP,WE,Federal Contract Tower,65,6,7,21,99,0,24,46,7,77,65,30,53,28,176,144,242,386,562
05/11/2002,KOA,HI,AWP,WE,Federal Contract Tower,68,2,11,10,91,0,20,27,2,49,68,22,38,12,140,128,30,158,298
05/12/2002,KOA,HI,AWP,WE,Federal Contract Tower,68,2,12,4,86,0,20,20,4,44,68,22,32,8,130,100,26,126,256
05/13/2002,KOA,HI,AWP,WE,Federal Contract Tower,68,8,5,7,88,0,7,6,1,14,68,15,11,8,102,40,32,72,174
05/14/2002,KOA,HI,AWP,WE,Federal Contract Tower,65,5,5,18,93,0,17,59,4,80,65,22,64,22,173,98,142,240,413
05/15/2002,KOA,HI,AWP,WE,Federal Contract Tower,66,5,0,20,91,0,31,58,0,89,66,36,58,20,180,58,112,170,350
05/16/2002,KOA,HI,AWP,WE,Federal Contract Tower,68,11,0,12,91,0,20,60,4,84,68,31,60,16,175,140,40,180,355
05/17/2002,KOA,HI,AWP,WE,Federal Contract Tower,70,4,7,2,83,0,26,38,4,68,70,30,45,6,151,148,48,196,347
05/18/2002,KOA,HI,AWP,WE,Federal Contract Tower,69,2,3,2,76,0,14,22,0,36,69,16,25,2,112,192,2,194,306
05/19/2002,KOA,HI,AWP,WE,Federal Contract Tower,78,2,0,0,80,0,21,39,0,60,78,23,39,0,140,146,0,146,286
05/20/2002,KOA,HI,AWP,WE,Federal Contract Tower,67,4,2,4,77,0,29,39,2,70,67,33,41,6,147,86,0,86,233
05/21/2002,KOA,HI,AWP,WE,Federal Contract Tower,62,6,2,2,72,0,47,22,2,71,62,53,24,4,143,48,2,50,193
05/22/2002,KOA,HI,AWP,WE,Federal Contract Tower,65,5,1,14,85,0,37,47,0,84,65,42,48,14,169,64,68,132,301
05/23/2002,KOA,HI,AWP,WE,Federal Contract Tower,66,8,2,8,84,0,40,51,0,91,66,48,53,8,175,62,8,70,245
05/24/2002,KOA,HI,AWP,WE,Federal Contract Tower,84,4,5,2,95,0,26,44,2,72,84,30,49,4,167,184,50,234,401
05/25/2002,KOA,HI,AWP,WE,Federal Contract Tower,70,3,4,0,77,0,26,28,0,54,70,29,32,0,131,148,0,148,279
05/26/2002,KOA,HI,AWP,WE,Federal Contract Tower,68,2,3,0,73,0,15,20,0,35,68,17,23,0,108,84,0,84,192
05/27/2002,KOA,HI,AWP,WE,Federal Contract Tower,92,1,6,0,99,0,37,39,0,76,92,38,45,0,175,86,0,86,261
05/28/2002,KOA,HI,AWP,WE,Federal Contract Tower,67,4,4,6,81,0,36,36,6,78,67,40,40,12,159,56,36,92,251
05/29/2002,KOA,HI,AWP,WE,Federal Contract Tower,65,6,2,10,83,0,39,49,4,92,65,45,51,14,175,88,86,174,349
05/30/2002,KOA,HI,AWP,WE,Federal Contract Tower,66,4,2,4,76,0,31,77,4,112,66,35,79,8,188,176,42,218,406
05/31/2002,KOA,HI,AWP,WE,Federal Contract Tower,69,6,4,3,82,0,25,45,0,70,69,31,49,3,152,100,46,146,298
06/01/2002,KOA,HI,AWP,WE,Federal Contract Tower,65,2,6,4,77,0,20,35,0,55,65,22,41,4,132,116,50,166,298
06/02/2002,KOA,HI,AWP,WE,Federal Contract Tower,70,2,5,0,77,0,22,20,0,42,70,24,25,0,119,78,0,78,197
06/03/2002,KOA,HI,AWP,WE,Federal Contract Tower,71,4,5,4,84,0,45,53,0,98,71,49,58,4,182,68,8,76,258
06/04/2002,KOA,HI,AWP,WE,Federal Contract Tower,66,4,7,10,87,0,33,70,2,105,66,37,77,12,192,136,44,180,372
06/05/2002,KOA,HI,AWP,WE,Federal Contract Tower,65,4,1,18,88,0,30,45,2,77,65,34,46,20,165,90,30,120,285
06/06/2002,KOA,HI,AWP,WE,Federal Contract Tower,66,8,5,13,92,0,30,59,11,100,66,38,64,24,192,140,60,200,392
06/07/2002,KOA,HI,AWP,WE,Federal Contract Tower,74,7,9,8,98,0,30,27,6,63,74,37,36,14,161,64,38,102,263
06/08/2002,KOA,HI,AWP,WE,Federal Contract Tower,66,10,6,0,82,0,36,39,0,75,66,46,45,0,157,152,0,152,309
06/09/2002,KOA,HI,AWP,WE,Federal Contract Tower,74,4,2,2,82,0,38,46,0,84,74,42,48,2,166,108,0,108,274
06/10/2002,KOA,HI,AWP,WE,Federal Contract Tower,66,6,6,17,95,0,39,40,1,80,66,45,46,18,175,108,48,156,331
06/11/2002,KOA,HI,AWP,WE,Federal Contract Tower,63,8,12,4,87,0,34,56,10,100,63,42,68,14,187,98,8,106,293
06/12/2002,KOA,HI,AWP,WE,Federal Contract Tower,70,13,2,0,85,0,26,49,4,79,70,39,51,4,164,102,0,102,266
06/13/2002,KOA,HI,AWP,WE,Federal Contract Tower,69,10,4,3,86,0,32,51,5,88,69,42,55,8,174,82,28,110,284
06/14/2002,KOA,HI,AWP,WE,Federal Contract Tower,73,5,10,2,90,0,31,38,0,69,73,36,48,2,159,86,26,112,271
06/15/2002,KOA,HI,AWP,WE,Federal Contract Tower,72,3,12,0,87,0,35,25,0,60,72,38,37,0,147,102,0,102,249
06/16/2002,KOA,HI,AWP,WE,Federal Contract Tower,83,2,7,0,92,0,27,24,0,51,83,29,31,0,143,136,0,136,279
06/17/2002,KOA,HI,AWP,WE,Federal Contract Tower,72,3,6,3,84,0,34,67,1,102,72,37,73,4,186,86,2,88,274
06/18/2002,KOA,HI,AWP,WE,Federal Contract Tower,64,6,6,23,99,0,26,50,7,83,64,32,56,30,182,96,94,190,372
06/19/2002,KOA,HI,AWP,WE,Federal Contract Tower,66,8,6,2,82,0,33,41,0,74,66,41,47,2,156,130,0,130,286
06/20/2002,KOA,HI,AWP,WE,Federal Contract Tower,73,13,4,10,100,0,13,47,2,62,73,26,51,12,162,106,28,134,296
06/21/2002,KOA,HI,AWP,WE,Federal Contract Tower,84,6,4,4,98,0,48,70,0,118,84,54,74,4,216,208,0,208,424
06/22/2002,KOA,HI,AWP,WE,Federal Contract Tower,71,2,9,0,82,0,19,49,0,68,71,21,58,0,150,125,0,125,275
06/23/2002,KOA,HI,AWP,WE,Federal Contract Tower,79,5,4,4,92,0,25,32,6,63,79,30,36,10,155,154,18,172,327
06/24/2002,KOA,HI,AWP,WE,Federal Contract Tower,73,8,12,0,93,0,39,59,0,98,73,47,71,0,191,190,0,190,381
06/25/2002,KOA,HI,AWP,WE,Federal Contract Tower,65,6,4,4,79,0,34,35,0,69,65,40,39,4,148,104,58,162,310
06/26/2002,KOA,HI,AWP,WE,Federal Contract Tower,65,9,1,20,95,0,56,50,2,108,65,65,51,22,203,110,36,146,349
06/27/2002,KOA,HI,AWP,WE,Federal Contract Tower,71,8,4,10,93,0,38,54,9,101,71,46,58,19,194,96,36,132,326
06/28/2002,KOA,HI,AWP,WE,Federal Contract Tower,74,6,4,4,88,0,38,27,0,65,74,44,31,4,153,69,51,120,273
06/29/2002,KOA,HI,AWP,WE,Federal Contract Tower,76,2,4,0,82,0,35,50,0,85,76,37,54,0,167,104,0,104,271
06/30/2002,KOA,HI,AWP,WE,Federal Contract Tower,78,2,5,0,85,0,32,14,0,46,78,34,19,0,131,70,0,70,201
07/01/2002,KOA,HI,AWP,WE,Federal Contract Tower,71,4,4,0,79,0,28,41,0,69,71,32,45,0,148,96,0,96,244
07/02/2002,KOA,HI,AWP,WE,Federal Contract Tower,72,6,7,4,89,0,31,62,0,93,72,37,69,4,182,88,32,120,302
07/03/2002,KOA,HI,AWP,WE,Federal Contract Tower,73,16,3,20,112,0,28,75,8,111,73,44,78,28,223,32,50,82,305
07/04/2002,KOA,HI,AWP,WE,Federal Contract Tower,73,4,4,0,81,0,24,49,2,75,73,28,53,2,156,32,0,32,188
07/05/2002,KOA,HI,AWP,WE,Federal Contract Tower,75,6,11,0,92,0,34,47,0,81,75,40,58,0,173,152,0,152,325
07/06/2002,KOA,HI,AWP,WE,Federal Contract Tower,76,1,11,0,88,0,22,37,0,59,76,23,48,0,147,146,0,146,293
07/07/2002,KOA,HI,AWP,WE,Federal Contract Tower,77,4,9,0,90,0,35,36,6,77,77,39,45,6,167,82,0,82,249
07/08/2002,KOA,HI,AWP,WE,Federal Contract Tower,73,7,10,0,90,0,43,52,6,101,73,50,62,6,191,174,0,174,365
07/09/2002,KOA,HI,AWP,WE,Federal Contract Tower,69,10,4,5,88,0,37,71,13,121,69,47,75,18,209,156,42,198,407
07/10/2002,KOA,HI,AWP,WE,Federal Contract Tower,69,6,2,10,87,0,36,64,0,100,69,42,66,10,187,108,26,134,321
07/11/2002,KOA,HI,AWP,WE,Federal Contract Tower,73,9,4,12,98,0,39,41,10,90,73,48,45,22,188,80,30,110,298
07/12/2002,KOA,HI,AWP,WE,Federal Contract Tower,78,4,3,4,89,0,28,59,3,90,78,32,62,7,179,222,118,340,519
07/13/2002,KOA,HI,AWP,WE,Federal Contract Tower,78,2,2,2,84,0,19,43,2,64,78,21,45,4,148,108,18,126,274
07/14/2002,KOA,HI,AWP,WE,Federal Contract Tower,83,6,4,0,93,0,42,41,4,87,83,48,45,4,180,102,0,102,282
07/15/2002,KOA,HI,AWP,WE,Federal Contract Tower,75,6,7,25,113,0,54,46,5,105,75,60,53,30,218,122,72,194,412
07/16/2002,KOA,HI,AWP,WE,Federal Contract Tower,68,4,2,18,92,0,28,56,8,92,68,32,58,26,184,134,82,216,400
07/17/2002,KOA,HI,AWP,WE,Federal Contract Tower,68,4,3,20,95,0,29,50,4,83,68,33,53,24,178,132,72,204,382
07/18/2002,KOA,HI,AWP,WE,Federal Contract Tower,70,8,0,4,82,0,36,59,6,101,70,44,59,10,183,104,72,176,359
07/19/2002,KOA,HI,AWP,WE,Federal Contract Tower,79,4,5,4,92,0,35,68,10,113,79,39,73,14,205,138,48,186,391
07/20/2002,KOA,HI,AWP,WE,Federal Contract Tower,79,2,8,0,89,0,32,40,0,72,79,34,48,0,161,174,0,174,335
07/21/2002,KOA,HI,AWP,WE,Federal Contract Tower,80,4,3,0,87,0,31,44,0,75,80,35,47,0,162,184,0,184,346
07/22/2002,KOA,HI,AWP,WE,Federal Contract Tower,73,6,4,0,83,0,48,75,2,125,73,54,79,2,208,182,0,182,390
07/23/2002,KOA,HI,AWP,WE,Federal Contract Tower,69,4,10,0,83,0,43,41,0,84,69,47,51,0,167,206,0,206,373
07/24/2002,KOA,HI,AWP,WE,Federal Contract Tower,70,12,0,6,88,0,46,52,14,112,70,58,52,20,200,118,28,146,346
07/25/2002,KOA,HI,AWP,WE,Federal Contract Tower,74,9,5,0,88,0,29,56,2,87,74,38,61,2,175,132,0,132,307
07/26/2002,KOA,HI,AWP,WE,Federal Contract Tower,80,6,7,14,107,0,33,58,8,99,80,39,65,22,206,334,90,424,630
07/27/2002,KOA,HI,AWP,WE,Federal Contract Tower,75,4,6,8,93,0,27,48,0,75,75,31,54,8,168,202,42,244,412
07/28/2002,KOA,HI,AWP,WE,Federal Contract Tower,79,4,4,0,87,0,55,62,10,127,79,59,66,10,214,184,0,184,398
07/29/2002,KOA,HI,AWP,WE,Federal Contract Tower,76,4,5,2,87,0,39,80,8,127,76,43,85,10,214,198,6,204,418
07/30/2002,KOA,HI,AWP,WE,Federal Contract Tower,72,6,5,4,87,0,50,70,14,134,72,56,75,18,221,126,24,150,371
07/31/2002,KOA,HI,AWP,WE,Federal Contract Tower,71,7,3,2,83,0,40,69,2,111,71,47,72,4,194,112,20,132,326
08/01/2002,KOA,HI,AWP,WE,Federal Contract Tower,73,9,0,5,87,0,20,65,5,90,73,29,65,10,177,96,26,122,299
08/02/2002,KOA,HI,AWP,WE,Federal Contract Tower,71,6,9,16,102,3,42,46,20,111,74,48,55,36,213,236,178,414,627
08/03/2002,KOA,HI,AWP,WE,Federal Contract Tower,75,4,3,0,82,0,50,71,0,121,75,54,74,0,203,170,0,170,373
08/04/2002,KOA,HI,AWP,WE,Federal Contract Tower,76,1,7,2,86,0,56,64,2,122,76,57,71,4,208,202,54,256,464
08/05/2002,KOA,HI,AWP,WE,Federal Contract Tower,73,4,3,9,89,0,39,79,1,119,73,43,82,10,208,178,0,178,386
08/06/2002,KOA,HI,AWP,WE,Federal Contract Tower,72,6,2,18,98,0,32,50,18,100,72,38,52,36,198,68,100,168,366
08/07/2002,KOA,HI,AWP,WE,Federal Contract Tower,69,6,4,4,83,0,32,50,8,90,69,38,54,12,173,96,24,120,293
08/08/2002,KOA,HI,AWP,WE,Federal Contract Tower,75,12,4,28,119,0,50,48,0,98,75,62,52,28,217,112,78,190,407
08/09/2002,KOA,HI,AWP,WE,Federal Contract Tower,79,6,7,4,96,0,80,97,0,177,79,86,104,4,273,230,38,268,541
08/10/2002,KOA,HI,AWP,WE,Federal Contract Tower,82,4,12,2,100,0,80,92,8,180,82,84,104,10,280,232,42,274,554
08/11/2002,KOA,HI,AWP,WE,Federal Contract Tower,81,4,11,2,98,0,67,88,2,157,81,71,99,4,255,242,16,258,513
08/12/2002,KOA,HI,AWP,WE,Federal Contract Tower,76,9,10,5,100,0,44,66,5,115,76,53,76,10,215,132,72,204,419
08/13/2002,KOA,HI,AWP,WE,Federal Contract Tower,72,11,5,4,92,0,49,72,10,131,72,60,77,14,223,76,66,142,365
08/14/2002,KOA,HI,AWP,WE,Federal Contract Tower,62,9,1,14,86,0,30,48,0,78,62,39,49,14,164,104,62,166,330
08/15/2002,KOA,HI,AWP,WE,Federal Contract Tower,75,8,3,12,98,0,41,37,8,86,75,49,40,20,184,120,52,172,356
08/16/2002,KOA,HI,AWP,WE,Federal Contract Tower,80,6,7,4,97,0,40,43,44,127,80,46,50,48,224,225,88,313,537
08/17/2002,KOA,HI,AWP,WE,Federal Contract Tower,76,4,8,2,90,0,50,87,22,159,76,54,95,24,249,228,24,252,501
08/18/2002,KOA,HI,AWP,WE,Federal Contract Tower,82,1,6,4,93,0,59,62,32,153,82,60,68,36,246,140,52,192,438
08/19/2002,KOA,HI,AWP,WE,Federal Contract Tower,73,5,3,12,93,0,56,68,4,128,73,61,71,16,221,134,58,192,413
08/20/2002,KOA,HI,AWP,WE,Federal Contract Tower,75,6,3,12,96,0,40,53,12,105,75,46,56,24,201,148,64,212,413
08/21/2002,KOA,HI,AWP,WE,Federal Contract Tower,72,9,3,17,101,0,46,44,4,94,72,55,47,21,195,70,94,164,359
08/22/2002,KOA,HI,AWP,WE,Federal Contract Tower,74,7,1,10,92,0,31,51,8,90,74,38,52,18,182,120,30,150,332
08/23/2002,KOA,HI,AWP,WE,Federal Contract Tower,73,4,10,6,93,0,43,77,0,120,73,47,87,6,213,172,56,228,441
08/24/2002,KOA,HI,AWP,WE,Federal Contract Tower,76,5,12,0,93,0,45,66,8,119,76,50,78,8,212,174,0,174,386
08/25/2002,KOA,HI,AWP,WE,Federal Contract Tower,77,3,7,0,87,0,45,54,0,99,77,48,61,0,186,114,0,114,300
08/26/2002,KOA,HI,AWP,WE,Federal Contract Tower,74,7,5,22,108,0,37,50,12,99,74,44,55,34,207,88,80,168,375
