01/01/2000,KOA,HI,AWP,WE,Federal Contract Tower,64,4,5,0,73,3,6,19,0,28,67,10,24,0,101,58,0,58,159
08/27/2002,KOA,HI,AWP,WE,Federal Contract Tower,72,5,4,24,105,0,33,68,6,107,72,38,72,30,212,98,68,166,378
08/28/2002,KOA,HI,AWP,WE,Federal Contract Tower,70,6,4,0,80,0,45,63,0,108,70,51,67,0,188,52,0,52,240
08/29/2002,KOA,HI,AWP,WE,Federal Contract Tower,74,11,1,2,88,0,36,66,4,106,74,47,67,6,194,68,6,74,268
08/30/2002,KOA,HI,AWP,WE,Federal Contract Tower,88,12,22,12,134,0,38,62,2,102,88,50,84,14,236,184,38,222,458
08/31/2002,KOA,HI,AWP,WE,Federal Contract Tower,70,4,6,0,80,0,52,42,0,94,70,56,48,0,174,110,0,110,284
09/01/2002,KOA,HI,AWP,WE,Federal Contract Tower,77,1,5,6,89,0,24,45,2,71,77,25,50,8,160,54,22,76,236
09/02/2002,KOA,HI,AWP,WE,Federal Contract Tower,83,4,7,8,102,0,37,33,0,70,83,41,40,8,172,52,14,66,238
09/03/2002,KOA,HI,AWP,WE,Federal Contract Tower,66,4,3,24,97,0,31,70,9,110,66,35,73,33,207,84,62,146,353
09/04/2002,KOA,HI,AWP,WE,Federal Contract Tower,65,12,5,10,92,0,26,59,6,91,65,38,64,16,183,72,24,96,279
09/05/2002,KOA,HI,AWP,WE,Federal Contract Tower,66,5,2,0,73,0,24,54,0,78,66,29,56,0,151,72,0,72,223
09/06/2002,KOA,HI,AWP,WE,Federal Contract Tower,64,5,7,1,77,0,44,70,0,114,64,49,77,1,191,130,0,130,321
09/07/2002,KOA,HI,AWP,WE,Federal Contract Tower,64,4,2,2,72,0,29,41,0,70,64,33,43,2,142,48,10,58,200
09/08/2002,KOA,HI,AWP,WE,Federal Contract Tower,66,3,5,1,75,0,49,43,1,93,66,52,48,2,168,56,0,56,224
09/09/2002,KOA,HI,AWP,WE,Federal Contract Tower,69,6,2,8,85,0,13,22,14,49,69,19,24,22,134,50,38,88,222
09/10/2002,KOA,HI,AWP,WE,Federal Contract Tower,64,8,3,24,99,0,39,43,4,86,64,47,46,28,185,92,138,230,415
09/11/2002,KOA,HI,AWP,WE,Federal Contract Tower,59,7,4,8,78,0,32,58,4,94,59,39,62,12,172,110,48,158,330
09/12/2002,KOA,HI,AWP,WE,Federal Contract Tower,68,11,4,2,85,0,17,67,6,90,68,28,71,8,175,106,12,118,293
09/13/2002,KOA,HI,AWP,WE,Federal Contract Tower,63,6,2,4,75,0,26,31,2,59,63,32,33,6,134,92,46,138,272
09/14/2002,KOA,HI,AWP,WE,Federal Contract Tower,66,2,4,8,80,0,32,39,4,75,66,34,43,12,155,70,44,114,269
09/15/2002,KOA,HI,AWP,WE,Federal Contract Tower,63,2,4,8,77,0,33,58,2,93,63,35,62,10,170,164,26,190,360
09/16/2002,KOA,HI,AWP,WE,Federal Contract Tower,67,6,3,2,78,0,36,60,4,100,67,42,63,6,178,142,28,170,348
09/17/2002,KOA,HI,AWP,WE,Federal Contract Tower,64,6,6,4,80,0,42,56,2,100,64,48,62,6,180,132,22,154,334
09/18/2002,KOA,HI,AWP,WE,Federal Contract Tower,61,10,2,0,73,0,23,61,0,84,61,33,63,0,157,158,0,158,315
09/19/2002,KOA,HI,AWP,WE,Federal Contract Tower,61,8,2,10,81,0,42,78,0,120,61,50,80,10,201,130,72,202,403
09/20/2002,KOA,HI,AWP,WE,Federal Contract Tower,64,4,1,6,75,0,24,31,6,61,64,28,32,12,136,196,38,234,370
09/21/2002,KOA,HI,AWP,WE,Federal Contract Tower,64,2,4,0,70,0,52,93,0,145,64,54,97,0,215,172,0,172,387
09/22/2002,KOA,HI,AWP,WE,Federal Contract Tower,64,2,4,0,70,0,34,51,0,85,64,36,55,0,155,162,0,162,317
09/23/2002,KOA,HI,AWP,WE,Federal Contract Tower,61,7,4,0,72,0,36,47,8,91,61,43,51,8,163,132,0,132,295
09/24/2002,KOA,HI,AWP,WE,Federal Contract Tower,64,6,3,16,89,0,41,84,4,129,64,47,87,20,218,162,92,254,472
09/25/2002,KOA,HI,AWP,WE,Federal Contract Tower,59,10,1,10,80,0,62,81,0,143,59,72,82,10,223,110,58,168,391
09/26/2002,KOA,HI,AWP,WE,Federal Contract Tower,65,5,11,4,85,0,45,37,2,84,65,50,48,6,169,132,48,180,349
09/27/2002,KOA,HI,AWP,WE,Federal Contract Tower,66,4,2,8,80,0,34,69,0,103,66,38,71,8,183,114,56,170,353
09/28/2002,KOA,HI,AWP,WE,Federal Contract Tower,64,2,2,0,68,0,27,34,0,61,64,29,36,0,129,142,0,142,271
09/29/2002,KOA,HI,AWP,WE,Federal Contract Tower,66,2,13,0,81,0,31,53,2,86,66,33,66,2,167,82,0,82,249
09/30/2002,KOA,HI,AWP,WE,Federal Contract Tower,60,7,0,0,67,0,33,57,0,90,60,40,57,0,157,92,0,92,249
10/01/2002,KOA,HI,AWP,WE,Federal Contract Tower,51,6,1,2,60,0,34,66,6,106,51,40,67,8,166,138,42,180,346
10/02/2002,KOA,HI,AWP,WE,Federal Contract Tower,61,8,2,2,73,0,29,42,0,71,61,37,44,2,144,78,36,114,258
10/03/2002,KOA,HI,AWP,WE,Federal Contract Tower,63,11,3,2,79,0,34,49,4,87,63,45,52,6,166,120,72,192,358
10/04/2002,KOA,HI,AWP,WE,Federal Contract Tower,66,7,2,2,77,0,21,46,2,69,66,28,48,4,146,254,46,300,446
10/05/2002,KOA,HI,AWP,WE,Federal Contract Tower,66,2,9,2,79,0,18,34,0,52,66,20,43,2,131,94,0,94,225
10/06/2002,KOA,HI,AWP,WE,Federal Contract Tower,64,4,4,2,74,0,19,51,0,70,64,23,55,2,144,160,0,160,304
10/07/2002,KOA,HI,AWP,WE,Federal Contract Tower,65,6,3,1,75,0,34,49,1,84,65,40,52,2,159,84,0,84,243
10/08/2002,KOA,HI,AWP,WE,Federal Contract Tower,57,5,1,2,65,0,41,61,2,104,57,46,62,4,169,166,40,206,375
10/09/2002,KOA,HI,AWP,WE,Federal Contract Tower,63,8,0,12,83,0,40,57,0,97,63,48,57,12,180,102,32,134,314
10/10/2002,KOA,HI,AWP,WE,Federal Contract Tower,60,8,2,6,76,0,44,59,6,109,60,52,61,12,185,120,82,202,387
10/11/2002,KOA,HI,AWP,WE,Federal Contract Tower,64,8,5,2,79,0,32,33,0,65,64,40,38,2,144,170,48,218,362
10/12/2002,KOA,HI,AWP,WE,Federal Contract Tower,66,2,2,4,74,0,70,74,2,146,66,72,76,6,220,242,54,296,516
10/13/2002,KOA,HI,AWP,WE,Federal Contract Tower,68,2,6,0,76,0,42,39,2,83,68,44,45,2,159,134,4,138,297
10/14/2002,KOA,HI,AWP,WE,Federal Contract Tower,67,4,4,0,75,0,26,57,0,83,67,30,61,0,158,160,0,160,318
10/15/2002,KOA,HI,AWP,WE,Federal Contract Tower,70,20,14,14,118,0,10,0,0,10,70,30,14,14,128,106,12,118,246
10/16/2002,KOA,HI,AWP,WE,Federal Contract Tower,62,6,0,8,76,0,42,66,2,110,62,48,66,10,186,112,58,170,356
10/17/2002,KOA,HI,AWP,WE,Federal Contract Tower,67,6,4,22,99,0,64,62,8,134,67,70,66,30,233,148,132,280,513
10/18/2002,KOA,HI,AWP,WE,Federal Contract Tower,71,9,2,12,94,0,39,87,0,126,71,48,89,12,220,112,42,154,374
10/19/2002,KOA,HI,AWP,WE,Federal Contract Tower,68,4,16,4,92,0,62,94,0,156,68,66,110,4,248,178,58,236,484
10/20/2002,KOA,HI,AWP,WE,Federal Contract Tower,70,3,10,0,83,0,50,94,8,152,70,53,104,8,235,172,0,172,407
10/21/2002,KOA,HI,AWP,WE,Federal Contract Tower,65,4,2,10,81,0,31,63,2,96,65,35,65,12,177,104,70,174,351
10/22/2002,KOA,HI,AWP,WE,Federal Contract Tower,58,7,2,14,81,0,54,69,4,127,58,61,71,18,208,218,142,360,568
10/23/2002,KOA,HI,AWP,WE,Federal Contract Tower,58,11,1,8,78,0,41,61,0,102,58,52,62,8,180,62,52,114,294
10/24/2002,KOA,HI,AWP,WE,Federal Contract Tower,61,14,2,2,79,0,35,92,0,127,61,49,94,2,206,124,42,166,372
10/25/2002,KOA,HI,AWP,WE,Federal Contract Tower,66,8,2,12,88,0,34,43,8,85,66,42,45,20,173,126,48,174,347
10/26/2002,KOA,HI,AWP,WE,Federal Contract Tower,66,2,6,2,76,0,36,51,0,87,66,38,57,2,163,164,0,164,327
10/27/2002,KOA,HI,AWP,WE,Federal Contract Tower,61,3,5,4,73,0,36,52,4,92,61,39,57,8,165,112,0,112,277
10/28/2002,KOA,HI,AWP,WE,Federal Contract Tower,63,6,2,15,86,0,36,50,9,95,63,42,52,24,181,42,10,52,233
10/29/2002,KOA,HI,AWP,WE,Federal Contract Tower,58,6,5,18,87,0,54,77,10,141,58,60,82,28,228,134,90,224,452
10/30/2002,KOA,HI,AWP,WE,Federal Contract Tower,65,10,1,4,80,0,43,63,16,122,65,53,64,20,202,136,38,174,376
10/31/2002,KOA,HI,AWP,WE,Federal Contract Tower,61,7,3,17,88,0,25,63,9,97,61,32,66,26,185,80,50,130,315
11/01/2002,KOA,HI,AWP,WE,Federal Contract Tower,68,9,1,18,96,0,39,84,8,131,68,48,85,26,227,112,60,172,399
11/02/2002,KOA,HI,AWP,WE,Federal Contract Tower,62,5,1,0,68,0,23,57,0,80,62,28,58,0,148,122,0,122,270
11/03/2002,KOA,HI,AWP,WE,Federal Contract Tower,62,0,2,0,64,0,22,39,0,61,62,22,41,0,125,54,0,54,179
11/04/2002,KOA,HI,AWP,WE,Federal Contract Tower,65,6,3,0,74,0,44,41,0,85,65,50,44,0,159,104,0,104,263
11/05/2002,KOA,HI,AWP,WE,Federal Contract Tower,62,8,3,9,82,0,27,73,3,103,62,35,76,12,185,104,36,140,325
11/06/2002,KOA,HI,AWP,WE,Federal Contract Tower,56,9,0,7,72,0,36,71,3,110,56,45,71,10,182,122,22,144,326
11/07/2002,KOA,HI,AWP,WE,Federal Contract Tower,60,9,3,13,85,0,31,79,25,135,60,40,82,38,220,132,64,196,416
11/08/2002,KOA,HI,AWP,WE,Federal Contract Tower,62,6,2,3,73,0,31,50,1,82,62,37,52,4,155,148,40,188,343
11/09/2002,KOA,HI,AWP,WE,Federal Contract Tower,62,6,6,0,74,0,35,36,0,71,62,41,42,0,145,172,0,172,317
11/10/2002,KOA,HI,AWP,WE,Federal Contract Tower,64,2,6,12,84,0,34,73,2,109,64,36,79,14,193,130,40,170,363
11/11/2002,KOA,HI,AWP,WE,Federal Contract Tower,67,3,3,0,73,0,24,63,0,87,67,27,66,0,160,153,0,153,313
11/12/2002,KOA,HI,AWP,WE,Federal Contract Tower,56,6,7,7,76,0,30,60,11,101,56,36,67,18,177,78,62,140,317
11/13/2002,KOA,HI,AWP,WE,Federal Contract Tower,60,10,3,9,82,0,37,66,7,110,60,47,69,16,192,154,38,192,384
11/14/2002,KOA,HI,AWP,WE,Federal Contract Tower,61,7,4,19,91,0,34,68,7,109,61,41,72,26,200,80,52,132,332
11/15/2002,KOA,HI,AWP,WE,Federal Contract Tower,62,6,5,3,76,0,28,35,1,64,62,34,40,4,140,106,22,128,268
11/16/2002,KOA,HI,AWP,WE,Federal Contract Tower,62,4,2,17,85,0,48,77,1,126,62,52,79,18,211,282,80,362,573
11/17/2002,KOA,HI,AWP,WE,Federal Contract Tower,61,5,5,0,71,0,29,40,2,71,61,34,45,2,142,118,0,118,260
11/18/2002,KOA,HI,AWP,WE,Federal Contract Tower,64,6,0,27,97,0,45,72,1,118,64,51,72,28,215,68,46,114,329
11/19/2002,KOA,HI,AWP,WE,Federal Contract Tower,60,7,10,10,87,0,34,56,12,102,60,41,66,22,189,90,38,128,317
11/20/2002,KOA,HI,AWP,WE,Federal Contract Tower,63,9,1,8,81,0,35,78,14,127,63,44,79,22,208,102,58,160,368
11/21/2002,KOA,HI,AWP,WE,Federal Contract Tower,61,12,3,2,78,0,30,55,0,85,61,42,58,2,163,80,36,116,279
11/22/2002,KOA,HI,AWP,WE,Federal Contract Tower,62,8,4,0,74,0,32,32,0,64,62,40,36,0,138,122,0,122,260
11/23/2002,KOA,HI,AWP,WE,Federal Contract Tower,69,4,6,0,79,0,58,56,0,114,69,62,62,0,193,182,0,182,375
11/24/2002,KOA,HI,AWP,WE,Federal Contract Tower,60,7,3,0,70,7,46,72,0,125,67,53,75,0,195,120,0,120,315
11/25/2002,KOA,HI,AWP,WE,Federal Contract Tower,62,6,5,0,73,0,29,59,0,88,62,35,64,0,161,112,0,112,273
11/26/2002,KOA,HI,AWP,WE,Federal Contract Tower,58,8,9,12,87,0,36,47,18,101,58,44,56,30,188,78,64,142,330
11/27/2002,KOA,HI,AWP,WE,Federal Contract Tower,68,6,11,2,87,0,50,50,4,104,68,56,61,6,191,82,86,168,359
11/28/2002,KOA,HI,AWP,WE,Federal Contract Tower,60,2,0,0,62,0,32,42,0,74,60,34,42,0,136,82,0,82,218
11/29/2002,KOA,HI,AWP,WE,Federal Contract Tower,64,9,12,0,85,0,35,30,0,65,64,44,42,0,150,120,0,120,270
11/30/2002,KOA,HI,AWP,WE,Federal Contract Tower,68,8,4,0,80,0,42,72,0,114,68,50,76,0,194,128,0,128,322
12/01/2002,KOA,HI,AWP,WE,Federal Contract Tower,68,3,18,0,89,0,41,51,0,92,68,44,69,0,181,92,0,92,273
12/02/2002,KOA,HI,AWP,WE,Federal Contract Tower,61,6,4,36,107,0,41,54,0,95,61,47,58,36,202,48,68,116,318
12/03/2002,KOA,HI,AWP,WE,Federal Contract Tower,54,6,2,14,76,0,24,56,6,86,54,30,58,20,162,142,68,210,372
12/04/2002,KOA,HI,AWP,WE,Federal Contract Tower,56,8,2,8,74,0,50,70,10,130,56,58,72,18,204,110,42,152,356
12/05/2002,KOA,HI,AWP,WE,Federal Contract Tower,56,9,4,16,85,0,35,56,8,99,56,44,60,24,184,102,82,184,368
12/06/2002,KOA,HI,AWP,WE,Federal Contract Tower,66,6,7,4,83,0,28,45,6,79,66,34,52,10,162,108,52,160,322
12/07/2002,KOA,HI,AWP,WE,Federal Contract Tower,57,7,10,8,82,0,17,38,0,55,57,24,48,8,137,148,36,184,321
12/08/2002,KOA,HI,AWP,WE,Federal Contract Tower,61,2,7,0,70,0,52,49,2,103,61,54,56,2,173,110,30,140,313
12/09/2002,KOA,HI,AWP,WE,Federal Contract Tower,58,7,1,14,80,0,44,48,0,92,58,51,49,14,172,32,104,136,308
12/10/2002,KOA,HI,AWP,WE,Federal Contract Tower,55,10,5,12,82,0,30,65,4,99,55,40,70,16,181,128,50,178,359
12/11/2002,KOA,HI,AWP,WE,Federal Contract Tower,55,10,4,24,93,0,40,66,0,106,55,50,70,24,199,92,92,184,383
12/12/2002,KOA,HI,AWP,WE,Federal Contract Tower,56,13,2,2,73,0,59,72,0,131,56,72,74,2,204,102,12,114,318
12/13/2002,KOA,HI,AWP,WE,Federal Contract Tower,66,8,10,4,88,0,40,47,0,87,66,48,57,4,175,110,8,118,293
12/14/2002,KOA,HI,AWP,WE,Federal Contract Tower,66,6,2,4,78,0,37,46,0,83,66,43,48,4,161,156,42,198,359
12/15/2002,KOA,HI,AWP,WE,Federal Contract Tower,57,3,2,1,63,0,32,54,1,87,57,35,56,2,150,186,0,186,336
12/16/2002,KOA,HI,AWP,WE,Federal Contract Tower,56,13,2,25,96,0,44,57,1,102,56,57,59,26,198,80,86,166,364
12/17/2002,KOA,HI,AWP,WE,Federal Contract Tower,58,9,12,13,92,0,23,57,5,85,58,32,69,18,177,110,32,142,319
12/18/2002,KOA,HI,AWP,WE,Federal Contract Tower,65,14,4,10,93,0,48,54,14,116,65,62,58,24,209,148,82,230,439
12/19/2002,KOA,HI,AWP,WE,Federal Contract Tower,62,10,6,6,84,0,68,66,6,140,62,78,72,12,224,132,48,180,404
12/20/2002,KOA,HI,AWP,WE,Federal Contract Tower,66,11,9,4,90,0,27,53,4,84,66,38,62,8,174,186,14,200,374
12/21/2002,KOA,HI,AWP,WE,Federal Contract Tower,74,8,18,2,102,0,47,44,0,91,74,55,62,2,193,166,32,198,391
12/22/2002,KOA,HI,AWP,WE,Federal Contract Tower,67,7,17,2,93,0,35,36,6,77,67,42,53,8,170,154,22,176,346
12/23/2002,KOA,HI,AWP,WE,Federal Contract Tower,67,9,13,2,91,0,38,51,2,91,67,47,64,4,182,74,42,116,298
12/24/2002,KOA,HI,AWP,WE,Federal Contract Tower,60,10,7,0,77,0,56,48,0,104,60,66,55,0,181,86,0,86,267
12/25/2002,KOA,HI,AWP,WE,Federal Contract Tower,57,7,0,0,64,0,29,40,2,71,57,36,40,2,135,82,0,82,217
12/26/2002,KOA,HI,AWP,WE,Federal Contract Tower,74,23,0,0,97,0,35,79,0,114,74,58,79,0,211,102,0,102,313
12/27/2002,KOA,HI,AWP,WE,Federal Contract Tower,74,11,24,4,113,0,46,58,0,104,74,57,82,4,217,152,56,208,425
12/28/2002,KOA,HI,AWP,WE,Federal Contract Tower,79,27,18,0,124,0,29,46,0,75,79,56,64,0,199,196,0,196,395
12/29/2002,KOA,HI,AWP,WE,Federal Contract Tower,68,1,13,0,82,0,40,35,0,75,68,41,48,0,157,46,0,46,203
12/30/2002,KOA,HI,AWP,WE,Federal Contract Tower,64,6,6,0,76,0,76,48,0,124,64,82,54,0,200,74,0,74,274
12/31/2002,KOA,HI,AWP,WE,Federal Contract Tower,60,8,7,0,75,0,48,58,0,106,60,56,65,0,181,76,0,76,257
01/01/2003,KOA,HI,AWP,WE,Federal Contract Tower,59,6,12,0,77,1,74,48,0,123,60,80,60,0,200,100,0,100,300
01/02/2003,KOA,HI,AWP,WE,Federal Contract Tower,69,11,30,0,110,1,69,40,2,112,70,80,70,2,222,152,10,162,384
01/03/2003,KOA,HI,AWP,WE,Federal Contract Tower,72,12,24,6,114,0,43,48,12,103,72,55,72,18,217,140,48,188,405
01/04/2003,KOA,HI,AWP,WE,Federal Contract Tower,68,9,22,7,106,0,39,28,13,80,68,48,50,20,186,138,28,166,352
01/05/2003,KOA,HI,AWP,WE,Federal Contract Tower,69,5,16,0,90,0,43,50,0,93,69,48,66,0,183,90,0,90,273
01/06/2003,KOA,HI,AWP,WE,Federal Contract Tower,59,5,2,1,67,0,36,40,1,77,59,41,42,2,144,20,18,38,182
01/07/2003,KOA,HI,AWP,WE,Federal Contract Tower,66,5,3,6,80,0,55,72,0,127,66,60,75,6,207,82,30,112,319
01/08/2003,KOA,HI,AWP,WE,Federal Contract Tower,57,5,12,4,78,0,67,50,6,123,57,72,62,10,201,46,16,62,263
01/09/2003,KOA,HI,AWP,WE,Federal Contract Tower,57,5,5,24,91,2,35,45,6,88,59,40,50,30,179,80,30,110,289
01/10/2003,KOA,HI,AWP,WE,Federal Contract Tower,65,6,8,18,97,0,34,37,6,77,65,40,45,24,174,142,54,196,370
01/11/2003,KOA,HI,AWP,WE,Federal Contract Tower,58,2,10,4,74,0,29,40,4,73,58,31,50,8,147,76,54,130,277
01/12/2003,KOA,HI,AWP,WE,Federal Contract Tower,56,1,6,1,64,0,23,36,0,59,56,24,42,1,123,52,0,52,175
01/13/2003,KOA,HI,AWP,WE,Federal Contract Tower,57,6,16,12,91,0,38,43,0,81,57,44,59,12,172,70,80,150,322
01/14/2003,KOA,HI,AWP,WE,Federal Contract Tower,57,4,6,12,79,0,38,52,4,94,57,42,58,16,173,70,78,148,321
01/15/2003,KOA,HI,AWP,WE,Federal Contract Tower,54,5,5,16,80,0,37,39,0,76,54,42,44,16,156,48,16,64,220
01/16/2003,KOA,HI,AWP,WE,Federal Contract Tower,56,7,7,5,75,0,24,42,5,71,56,31,49,10,146,86,24,110,256
01/17/2003,KOA,HI,AWP,WE,Federal Contract Tower,65,4,8,8,85,0,33,49,0,82,65,37,57,8,167,168,48,216,383
01/18/2003,KOA,HI,AWP,WE,Federal Contract Tower,60,2,3,0,65,0,34,45,4,83,60,36,48,4,148,146,0,146,294
01/19/2003,KOA,HI,AWP,WE,Federal Contract Tower,57,1,10,0,68,0,32,26,0,58,57,33,36,0,126,140,0,140,266
01/20/2003,KOA,HI,AWP,WE,Federal Contract Tower,62,4,23,0,89,0,33,21,0,54,62,37,44,0,143,98,0,98,241
01/21/2003,KOA,HI,AWP,WE,Federal Contract Tower,60,6,2,6,74,0,30,76,18,124,60,36,78,24,198,94,52,146,344
01/22/2003,KOA,HI,AWP,WE,Federal Contract Tower,54,5,4,0,63,0,28,34,0,62,54,33,38,0,125,60,0,60,185
01/23/2003,KOA,HI,AWP,WE,Federal Contract Tower,60,6,3,10,79,2,36,51,0,89,62,42,54,10,168,86,22,108,276
01/24/2003,KOA,HI,AWP,WE,Federal Contract Tower,62,8,4,26,100,0,36,42,4,82,62,44,46,30,182,126,144,270,452
01/25/2003,KOA,HI,AWP,WE,Federal Contract Tower,57,4,10,1,72,1,30,46,0,77,58,34,56,1,149,168,0,168,317
01/26/2003,KOA,HI,AWP,WE,Federal Contract Tower,60,3,9,1,73,0,22,26,0,48,60,25,35,1,121,78,0,78,199
01/27/2003,KOA,HI,AWP,WE,Federal Contract Tower,62,4,16,5,87,0,53,42,3,98,62,57,58,8,185,122,52,174,359
01/28/2003,KOA,HI,AWP,WE,Federal Contract Tower,60,6,9,6,81,0,36,40,2,78,60,42,49,8,159,62,8,70,229
01/29/2003,KOA,HI,AWP,WE,Federal Contract Tower,56,4,8,4,72,0,46,51,10,107,56,50,59,14,179,82,62,144,323
01/30/2003,KOA,HI,AWP,WE,Federal Contract Tower,59,4,7,20,90,0,44,53,16,113,59,48,60,36,203,110,100,210,413
01/31/2003,KOA,HI,AWP,WE,Federal Contract Tower,61,4,7,15,87,0,42,44,3,89,61,46,51,18,176,116,84,200,376
02/01/2003,KOA,HI,AWP,WE,Federal Contract Tower,62,2,11,0,75,0,40,37,0,77,62,42,48,0,152,132,0,132,284
02/02/2003,KOA,HI,AWP,WE,Federal Contract Tower,65,2,5,0,72,0,38,56,0,94,65,40,61,0,166,106,0,106,272
02/03/2003,KOA,HI,AWP,WE,Federal Contract Tower,61,6,1,11,79,0,23,34,11,68,61,29,35,22,147,110,32,142,289
02/04/2003,KOA,HI,AWP,WE,Federal Contract Tower,57,4,8,28,97,0,36,66,2,104,57,40,74,30,201,106,54,160,361
02/05/2003,KOA,HI,AWP,WE,Federal Contract Tower,57,4,7,2,70,0,24,44,0,68,57,28,51,2,138,86,8,94,232
02/06/2003,KOA,HI,AWP,WE,Federal Contract Tower,60,4,5,2,71,0,18,37,0,55,60,22,42,2,126,82,18,100,226
02/07/2003,KOA,HI,AWP,WE,Federal Contract Tower,62,8,7,2,79,0,25,53,6,84,62,33,60,8,163,68,26,94,257
02/08/2003,KOA,HI,AWP,WE,Federal Contract Tower,62,2,3,0,67,0,31,52,0,83,62,33,55,0,150,174,0,174,324
02/09/2003,KOA,HI,AWP,WE,Federal Contract Tower,60,3,5,0,68,0,41,48,0,89,60,44,53,0,157,112,0,112,269
02/10/2003,KOA,HI,AWP,WE,Federal Contract Tower,61,8,4,4,77,0,42,39,4,85,61,50,43,8,162,102,32,134,296
02/11/2003,KOA,HI,AWP,WE,Federal Contract Tower,59,4,9,30,102,0,36,49,5,90,59,40,58,35,192,72,110,182,374
02/12/2003,KOA,HI,AWP,WE,Federal Contract Tower,56,6,1,36,99,0,46,77,4,127,56,52,78,40,226,110,92,202,428
02/13/2003,KOA,HI,AWP,WE,Federal Contract Tower,64,14,7,22,107,0,28,63,10,101,64,42,70,32,208,136,84,220,428
02/14/2003,KOA,HI,AWP,WE,Federal Contract Tower,62,6,9,14,91,0,36,56,2,94,62,42,65,16,185,104,26,130,315
02/15/2003,KOA,HI,AWP,WE,Federal Contract Tower,71,6,13,4,94,0,46,43,4,93,71,52,56,8,187,182,40,222,409
02/16/2003,KOA,HI,AWP,WE,Federal Contract Tower,63,4,4,0,71,0,27,57,0,84,63,31,61,0,155,128,0,128,283
02/17/2003,KOA,HI,AWP,WE,Federal Contract Tower,68,4,5,0,77,0,43,102,0,145,68,47,107,0,222,198,0,198,420
02/18/2003,KOA,HI,AWP,WE,Federal Contract Tower,63,10,6,6,85,0,31,61,4,96,63,41,67,10,181,198,38,236,417
02/19/2003,KOA,HI,AWP,WE,Federal Contract Tower,60,12,5,28,105,0,47,60,0,107,60,59,65,28,212,224,78,302,514
02/20/2003,KOA,HI,AWP,WE,Federal Contract Tower,64,7,18,6,95,0,39,57,12,108,64,46,75,18,203,178,58,236,439
02/21/2003,KOA,HI,AWP,WE,Federal Contract Tower,67,13,5,10,95,0,34,45,16,95,67,47,50,26,190,206,52,258,448
02/22/2003,KOA,HI,AWP,WE,Federal Contract Tower,64,4,10,0,78,0,30,35,2,67,64,34,45,2,145,188,0,188,333
02/23/2003,KOA,HI,AWP,WE,Federal Contract Tower,63,6,13,0,82,0,74,74,12,160,63,80,87,12,242,216,0,216,458
02/24/2003,KOA,HI,AWP,WE,Federal Contract Tower,62,7,5,8,82,0,42,72,0,114,62,49,77,8,196,186,44,230,426
02/25/2003,KOA,HI,AWP,WE,Federal Contract Tower,55,5,2,8,70,0,33,66,6,105,55,38,68,14,175,178,26,204,379
02/26/2003,KOA,HI,AWP,WE,Federal Contract Tower,58,4,3,2,67,0,33,65,2,100,58,37,68,4,167,160,12,172,339
02/27/2003,KOA,HI,AWP,WE,Federal Contract Tower,63,6,5,2,76,0,38,70,8,116,63,44,75,10,192,170,0,170,362
02/28/2003,KOA,HI,AWP,WE,Federal Contract Tower,64,8,8,10,90,0,27,49,8,84,64,35,57,18,174,188,46,234,408
03/01/2003,KOA,HI,AWP,WE,Federal Contract Tower,64,2,15,5,86,0,34,59,3,96,64,36,74,8,182,168,28,196,378
03/02/2003,KOA,HI,AWP,WE,Federal Contract Tower,61,2,2,0,65,0,37,56,0,93,61,39,58,0,158,116,0,116,274
03/03/2003,KOA,HI,AWP,WE,Federal Contract Tower,65,4,5,27,101,0,44,85,3,132,65,48,90,30,233,182,96,278,511
03/04/2003,KOA,HI,AWP,WE,Federal Contract Tower,62,2,6,14,84,0,38,72,14,124,62,40,78,28,208,160,54,214,422
03/05/2003,KOA,HI,AWP,WE,Federal Contract Tower,60,2,6,16,84,0,32,64,0,96,60,34,70,16,180,140,70,210,390
03/06/2003,KOA,HI,AWP,WE,Federal Contract Tower,62,2,6,6,76,0,18,34,9,61,62,20,40,15,137,124,82,206,343
