01/01/2000,KOA,HI,AWP,WE,Federal Contract Tower,64,4,5,0,73,3,6,19,0,28,67,10,24,0,101,58,0,58,159
03/07/2003,KOA,HI,AWP,WE,Federal Contract Tower,68,2,15,8,93,0,24,19,0,43,68,26,34,8,136,194,46,240,376
03/08/2003,KOA,HI,AWP,WE,Federal Contract Tower,68,4,6,0,78,0,30,49,8,87,68,34,55,8,165,156,24,180,345
03/09/2003,KOA,HI,AWP,WE,Federal Contract Tower,64,2,7,2,75,1,25,30,0,56,65,27,37,2,131,122,0,122,253
03/10/2003,KOA,HI,AWP,WE,Federal Contract Tower,65,4,4,7,80,0,39,83,6,128,65,43,87,13,208,170,68,238,446
03/11/2003,KOA,HI,AWP,WE,Federal Contract Tower,68,2,8,2,80,0,42,67,0,109,68,44,75,2,189,124,10,134,323
03/12/2003,KOA,HI,AWP,WE,Federal Contract Tower,65,5,6,4,80,0,30,75,4,109,65,35,81,8,189,134,12,146,335
03/13/2003,KOA,HI,AWP,WE,Federal Contract Tower,68,4,4,1,77,0,38,76,1,115,68,42,80,2,192,150,22,172,364
03/14/2003,KOA,HI,AWP,WE,Federal Contract Tower,70,3,3,13,89,0,35,75,1,111,70,38,78,14,200,180,52,232,432
03/15/2003,KOA,HI,AWP,WE,Federal Contract Tower,68,3,10,0,81,0,17,49,0,66,68,20,59,0,147,138,0,138,285
03/16/2003,KOA,HI,AWP,WE,Federal Contract Tower,64,2,6,2,74,0,32,77,4,113,64,34,83,6,187,66,16,82,269
03/17/2003,KOA,HI,AWP,WE,Federal Contract Tower,68,5,3,0,76,0,19,45,0,64,68,24,48,0,140,122,0,122,262
03/18/2003,KOA,HI,AWP,WE,Federal Contract Tower,69,3,9,6,87,0,29,69,2,100,69,32,78,8,187,152,0,152,339
03/19/2003,KOA,HI,AWP,WE,Federal Contract Tower,66,2,6,2,76,0,25,52,0,77,66,27,58,2,153,184,6,190,343
03/20/2003,KOA,HI,AWP,WE,Federal Contract Tower,70,2,2,4,78,0,44,68,2,114,70,46,70,6,192,168,26,194,386
03/21/2003,KOA,HI,AWP,WE,Federal Contract Tower,72,2,6,2,82,0,16,58,0,74,72,18,64,2,156,124,10,134,290
03/22/2003,KOA,HI,AWP,WE,Federal Contract Tower,76,4,10,0,90,0,37,40,6,83,76,41,50,6,173,150,0,150,323
03/23/2003,KOA,HI,AWP,WE,Federal Contract Tower,66,2,7,2,77,0,18,53,2,73,66,20,60,4,150,153,0,153,303
03/24/2003,KOA,HI,AWP,WE,Federal Contract Tower,70,1,9,12,92,0,45,61,0,106,70,46,70,12,198,170,24,194,392
03/25/2003,KOA,HI,AWP,WE,Federal Contract Tower,68,2,9,12,91,0,38,59,12,109,68,40,68,24,200,134,38,172,372
03/26/2003,KOA,HI,AWP,WE,Federal Contract Tower,66,4,3,6,79,0,36,79,12,127,66,40,82,18,206,116,73,189,395
03/27/2003,KOA,HI,AWP,WE,Federal Contract Tower,70,2,5,25,102,0,27,50,11,88,70,29,55,36,190,125,72,197,387
03/28/2003,KOA,HI,AWP,WE,Federal Contract Tower,68,2,11,2,83,0,11,46,1,58,68,13,57,3,141,120,0,120,261
03/29/2003,KOA,HI,AWP,WE,Federal Contract Tower,70,8,14,2,94,0,21,20,22,63,70,29,34,24,157,144,8,152,309
03/30/2003,KOA,HI,AWP,WE,Federal Contract Tower,68,4,15,0,87,0,20,21,10,51,68,24,36,10,138,102,0,102,240
03/31/2003,KOA,HI,AWP,WE,Federal Contract Tower,68,4,11,5,88,0,28,58,3,89,68,32,69,8,177,168,0,168,345
04/01/2003,KOA,HI,AWP,WE,Federal Contract Tower,58,4,10,24,96,0,40,50,10,100,58,44,60,34,196,130,86,216,412
04/02/2003,KOA,HI,AWP,WE,Federal Contract Tower,56,2,4,6,68,0,37,67,16,120,56,39,71,22,188,146,53,199,387
04/03/2003,KOA,HI,AWP,WE,Federal Contract Tower,58,2,9,2,71,0,18,55,6,79,58,20,64,8,150,118,22,140,290
04/04/2003,KOA,HI,AWP,WE,Federal Contract Tower,62,3,6,6,77,0,16,50,7,73,62,19,56,13,150,114,78,192,342
04/05/2003,KOA,HI,AWP,WE,Federal Contract Tower,58,3,5,0,66,0,32,39,0,71,58,35,44,0,137,56,0,56,193
04/06/2003,KOA,HI,AWP,WE,Federal Contract Tower,62,4,13,0,79,0,15,42,0,57,62,19,55,0,136,92,0,92,228
04/07/2003,KOA,HI,AWP,WE,Federal Contract Tower,62,3,6,8,79,0,23,38,2,63,62,26,44,10,142,108,54,162,304
04/08/2003,KOA,HI,AWP,WE,Federal Contract Tower,60,2,10,10,82,0,33,30,10,73,60,35,40,20,155,104,44,148,303
04/09/2003,KOA,HI,AWP,WE,Federal Contract Tower,59,5,4,12,80,0,27,55,14,96,59,32,59,26,176,78,94,172,348
04/10/2003,KOA,HI,AWP,WE,Federal Contract Tower,59,3,3,14,79,0,41,63,0,104,59,44,66,14,183,44,72,116,299
04/11/2003,KOA,HI,AWP,WE,Federal Contract Tower,59,2,12,4,77,0,18,33,2,53,59,20,45,6,130,80,18,98,228
04/12/2003,KOA,HI,AWP,WE,Federal Contract Tower,57,3,16,2,78,0,29,49,0,78,57,32,65,2,156,176,0,176,332
04/13/2003,KOA,HI,AWP,WE,Federal Contract Tower,58,2,15,2,77,0,25,36,2,63,58,27,51,4,140,180,0,180,320
04/14/2003,KOA,HI,AWP,WE,Federal Contract Tower,58,5,7,8,78,0,38,53,2,93,58,43,60,10,171,278,26,304,475
04/15/2003,KOA,HI,AWP,WE,Federal Contract Tower,57,3,5,18,83,0,24,53,4,81,57,27,58,22,164,160,38,198,362
04/16/2003,KOA,HI,AWP,WE,Federal Contract Tower,57,2,6,4,69,0,36,49,0,85,57,38,55,4,154,146,24,170,324
04/17/2003,KOA,HI,AWP,WE,Federal Contract Tower,64,3,10,0,77,0,36,64,0,100,64,39,74,0,177,238,0,238,415
04/18/2003,KOA,HI,AWP,WE,Federal Contract Tower,59,4,6,3,72,0,32,37,3,72,59,36,43,6,144,174,40,214,358
04/19/2003,KOA,HI,AWP,WE,Federal Contract Tower,60,5,11,0,76,0,29,46,8,83,60,34,57,8,159,248,0,248,407
04/20/2003,KOA,HI,AWP,WE,Federal Contract Tower,59,2,14,0,75,0,24,33,0,57,59,26,47,0,132,88,0,88,220
04/21/2003,KOA,HI,AWP,WE,Federal Contract Tower,58,6,10,4,78,0,18,36,2,56,58,24,46,6,134,142,28,170,304
04/22/2003,KOA,HI,AWP,WE,Federal Contract Tower,59,3,8,8,78,0,63,64,14,141,59,66,72,22,219,166,38,204,423
04/23/2003,KOA,HI,AWP,WE,Federal Contract Tower,56,4,7,4,71,0,32,42,10,84,56,36,49,14,155,86,32,118,273
04/24/2003,KOA,HI,AWP,WE,Federal Contract Tower,61,6,9,14,90,0,42,41,8,91,61,48,50,22,181,108,42,150,331
04/25/2003,KOA,HI,AWP,WE,Federal Contract Tower,64,3,8,8,83,0,18,37,2,57,64,21,45,10,140,166,6,172,312
04/26/2003,KOA,HI,AWP,WE,Federal Contract Tower,58,2,11,0,71,0,31,34,2,67,58,33,45,2,138,132,2,134,272
04/27/2003,KOA,HI,AWP,WE,Federal Contract Tower,62,2,5,0,69,0,31,60,0,91,62,33,65,0,160,210,0,210,370
04/28/2003,KOA,HI,AWP,WE,Federal Contract Tower,58,5,8,0,71,0,38,42,0,80,58,43,50,0,151,90,0,90,241
04/29/2003,KOA,HI,AWP,WE,Federal Contract Tower,59,2,6,11,78,0,42,59,13,114,59,44,65,24,192,148,36,184,376
04/30/2003,KOA,HI,AWP,WE,Federal Contract Tower,57,5,4,8,74,0,23,57,6,86,57,28,61,14,160,136,42,178,338
05/01/2003,KOA,HI,AWP,WE,Federal Contract Tower,61,5,7,9,82,0,24,43,15,82,61,29,50,24,164,88,58,146,310
05/02/2003,KOA,HI,AWP,WE,Federal Contract Tower,61,4,6,2,73,0,19,35,4,58,61,23,41,6,131,104,0,104,235
05/03/2003,KOA,HI,AWP,WE,Federal Contract Tower,57,2,5,0,64,0,32,52,2,86,57,34,57,2,150,126,0,126,276
05/04/2003,KOA,HI,AWP,WE,Federal Contract Tower,60,2,6,0,68,0,47,49,2,98,60,49,55,2,166,154,0,154,320
05/05/2003,KOA,HI,AWP,WE,Federal Contract Tower,59,10,5,13,87,0,27,57,1,85,59,37,62,14,172,136,64,200,372
05/06/2003,KOA,HI,AWP,WE,Federal Contract Tower,58,7,3,14,82,0,35,55,0,90,58,42,58,14,172,128,46,174,346
05/07/2003,KOA,HI,AWP,WE,Federal Contract Tower,55,2,10,10,77,0,21,47,0,68,55,23,57,10,145,124,44,168,313
05/08/2003,KOA,HI,AWP,WE,Federal Contract Tower,61,4,4,3,72,0,18,38,3,59,61,22,42,6,131,202,10,212,343
05/09/2003,KOA,HI,AWP,WE,Federal Contract Tower,59,6,9,10,84,0,18,52,0,70,59,24,61,10,154,176,32,208,362
05/10/2003,KOA,HI,AWP,WE,Federal Contract Tower,60,4,10,1,75,0,24,33,1,58,60,28,43,2,133,182,0,182,315
05/11/2003,KOA,HI,AWP,WE,Federal Contract Tower,58,1,6,0,65,0,28,38,0,66,58,29,44,0,131,150,0,150,281
05/12/2003,KOA,HI,AWP,WE,Federal Contract Tower,57,4,0,2,63,0,31,55,0,86,57,35,55,2,149,72,22,94,243
05/13/2003,KOA,HI,AWP,WE,Federal Contract Tower,56,4,2,6,68,0,28,55,8,91,56,32,57,14,159,76,28,104,263
05/14/2003,KOA,HI,AWP,WE,Federal Contract Tower,55,4,4,10,73,0,34,55,0,89,55,38,59,10,162,142,28,170,332
05/15/2003,KOA,HI,AWP,WE,Federal Contract Tower,59,7,4,0,70,0,18,40,0,58,59,25,44,0,128,72,0,72,200
05/16/2003,KOA,HI,AWP,WE,Federal Contract Tower,59,5,7,2,73,0,29,58,6,93,59,34,65,8,166,122,18,140,306
05/17/2003,KOA,HI,AWP,WE,Federal Contract Tower,59,3,2,0,64,0,31,60,0,91,59,34,62,0,155,192,0,192,347
05/18/2003,KOA,HI,AWP,WE,Federal Contract Tower,58,3,7,0,68,0,48,70,6,124,58,51,77,6,192,114,2,116,308
05/19/2003,KOA,HI,AWP,WE,Federal Contract Tower,59,5,2,17,83,0,34,65,3,102,59,39,67,20,185,124,118,242,427
05/20/2003,KOA,HI,AWP,WE,Federal Contract Tower,58,5,7,6,76,0,22,37,6,65,58,27,44,12,141,98,38,136,277
05/21/2003,KOA,HI,AWP,WE,Federal Contract Tower,55,4,8,6,73,0,19,51,6,76,55,23,59,12,149,120,58,178,327
05/22/2003,KOA,HI,AWP,WE,Federal Contract Tower,59,4,7,9,79,0,26,58,5,89,59,30,65,14,168,104,36,140,308
05/23/2003,KOA,HI,AWP,WE,Federal Contract Tower,67,4,7,18,96,0,22,51,10,83,67,26,58,28,179,118,4,122,301
05/24/2003,KOA,HI,AWP,WE,Federal Contract Tower,61,4,2,0,67,0,49,68,0,117,61,53,70,0,184,190,0,190,374
05/25/2003,KOA,HI,AWP,WE,Federal Contract Tower,60,1,4,0,65,0,43,43,0,86,60,44,47,0,151,142,0,142,293
05/26/2003,KOA,HI,AWP,WE,Federal Contract Tower,69,2,7,0,78,0,58,65,0,123,69,60,72,0,201,210,0,210,411
05/27/2003,KOA,HI,AWP,WE,Federal Contract Tower,58,6,3,14,81,0,28,56,2,86,58,34,59,16,167,76,38,114,281
05/28/2003,KOA,HI,AWP,WE,Federal Contract Tower,54,5,1,14,74,0,23,63,6,92,54,28,64,20,166,150,106,256,422
05/29/2003,KOA,HI,AWP,WE,Federal Contract Tower,59,4,1,4,68,0,19,59,2,80,59,23,60,6,148,212,10,222,370
05/30/2003,KOA,HI,AWP,WE,Federal Contract Tower,60,4,4,0,68,0,25,49,2,76,60,29,53,2,144,130,0,130,274
05/31/2003,KOA,HI,AWP,WE,Federal Contract Tower,57,5,6,3,71,0,38,56,3,97,57,43,62,6,168,176,15,191,359
06/01/2003,KOA,HI,AWP,WE,Federal Contract Tower,61,2,6,2,71,0,60,55,4,119,61,62,61,6,190,234,52,286,476
06/02/2003,KOA,HI,AWP,WE,Federal Contract Tower,59,6,4,0,69,0,36,44,0,80,59,42,48,0,149,242,0,242,391
06/03/2003,KOA,HI,AWP,WE,Federal Contract Tower,57,5,5,18,85,0,37,59,18,114,57,42,64,36,199,244,44,288,487
06/04/2003,KOA,HI,AWP,WE,Federal Contract Tower,55,5,4,2,66,0,41,62,6,109,55,46,66,8,175,224,38,262,437
06/05/2003,KOA,HI,AWP,WE,Federal Contract Tower,59,5,6,12,82,0,24,52,6,82,59,29,58,18,164,124,60,184,348
06/06/2003,KOA,HI,AWP,WE,Federal Contract Tower,63,5,4,0,72,0,36,40,4,80,63,41,44,4,152,78,0,78,230
06/07/2003,KOA,HI,AWP,WE,Federal Contract Tower,56,4,1,0,61,0,35,50,2,87,56,39,51,2,148,186,14,200,348
06/08/2003,KOA,HI,AWP,WE,Federal Contract Tower,63,1,2,0,66,0,53,57,0,110,63,54,59,0,176,132,0,132,308
06/09/2003,KOA,HI,AWP,WE,Federal Contract Tower,59,4,3,14,80,0,44,50,0,94,59,48,53,14,174,162,44,206,380
06/10/2003,KOA,HI,AWP,WE,Federal Contract Tower,59,5,2,5,71,0,35,51,5,91,59,40,53,10,162,154,12,166,328
06/11/2003,KOA,HI,AWP,WE,Federal Contract Tower,55,5,5,38,103,0,28,53,8,89,55,33,58,46,192,84,72,156,348
06/12/2003,KOA,HI,AWP,WE,Federal Contract Tower,59,5,8,17,89,0,30,39,11,80,59,35,47,28,169,70,24,94,263
06/13/2003,KOA,HI,AWP,WE,Federal Contract Tower,63,6,10,0,79,0,42,43,4,89,63,48,53,4,168,166,0,166,334
06/14/2003,KOA,HI,AWP,WE,Federal Contract Tower,62,2,9,0,73,0,43,49,8,100,62,45,58,8,173,182,26,208,381
06/15/2003,KOA,HI,AWP,WE,Federal Contract Tower,65,2,10,0,77,0,36,23,0,59,65,38,33,0,136,28,0,28,164
06/16/2003,KOA,HI,AWP,WE,Federal Contract Tower,62,3,1,6,72,0,44,51,6,101,62,47,52,12,173,126,52,178,351
06/17/2003,KOA,HI,AWP,WE,Federal Contract Tower,58,3,7,17,85,0,35,51,3,89,58,38,58,20,174,118,36,154,328
06/18/2003,KOA,HI,AWP,WE,Federal Contract Tower,57,11,8,6,82,0,26,44,2,72,57,37,52,8,154,142,30,172,326
06/19/2003,KOA,HI,AWP,WE,Federal Contract Tower,64,8,10,5,87,0,30,29,7,66,64,38,39,12,153,66,12,78,231
06/20/2003,KOA,HI,AWP,WE,Federal Contract Tower,70,5,9,6,90,0,19,34,2,55,70,24,43,8,145,106,20,126,271
06/21/2003,KOA,HI,AWP,WE,Federal Contract Tower,66,4,10,0,80,0,48,49,2,99,66,52,59,2,179,182,0,182,361
06/22/2003,KOA,HI,AWP,WE,Federal Contract Tower,64,2,12,0,78,0,29,27,0,56,64,31,39,0,134,36,0,36,170
06/23/2003,KOA,HI,AWP,WE,Federal Contract Tower,72,4,5,18,99,0,49,47,14,110,72,53,52,32,209,120,20,140,349
06/24/2003,KOA,HI,AWP,WE,Federal Contract Tower,68,6,12,16,102,0,32,62,4,98,68,38,74,20,200,184,102,286,486
06/25/2003,KOA,HI,AWP,WE,Federal Contract Tower,69,4,8,11,92,0,49,49,1,99,69,53,57,12,191,108,28,136,327
06/26/2003,KOA,HI,AWP,WE,Federal Contract Tower,68,5,7,9,89,0,34,35,3,72,68,39,42,12,161,70,32,102,263
06/27/2003,KOA,HI,AWP,WE,Federal Contract Tower,68,8,10,2,88,0,31,58,0,89,68,39,68,2,177,118,0,118,295
06/28/2003,KOA,HI,AWP,WE,Federal Contract Tower,70,5,5,0,80,0,52,45,0,97,70,57,50,0,177,146,0,146,323
06/29/2003,KOA,HI,AWP,WE,Federal Contract Tower,67,3,5,0,75,0,60,62,8,130,67,63,67,8,205,154,0,154,359
06/30/2003,KOA,HI,AWP,WE,Federal Contract Tower,66,2,6,8,82,0,60,64,26,150,66,62,70,34,232,218,96,314,546
07/01/2003,KOA,HI,AWP,WE,Federal Contract Tower,66,4,5,30,105,0,37,57,2,96,66,41,62,32,201,124,66,190,391
07/02/2003,KOA,HI,AWP,WE,Federal Contract Tower,62,4,8,8,82,0,46,48,8,102,62,50,56,16,184,202,54,256,440
07/03/2003,KOA,HI,AWP,WE,Federal Contract Tower,71,6,9,8,94,0,34,44,4,82,71,40,53,12,176,122,38,160,336
07/04/2003,KOA,HI,AWP,WE,Federal Contract Tower,62,2,4,7,75,0,42,42,7,91,62,44,46,14,166,146,6,152,318
07/05/2003,KOA,HI,AWP,WE,Federal Contract Tower,70,2,4,0,76,0,43,47,0,90,70,45,51,0,166,136,0,136,302
07/06/2003,KOA,HI,AWP,WE,Federal Contract Tower,69,1,4,0,74,0,62,69,2,133,69,63,73,2,207,158,12,170,377
07/07/2003,KOA,HI,AWP,WE,Federal Contract Tower,69,7,7,0,83,0,34,32,0,66,69,41,39,0,149,98,0,98,247
07/08/2003,KOA,HI,AWP,WE,Federal Contract Tower,66,4,11,26,107,0,47,51,4,102,66,51,62,30,209,148,120,268,477
07/09/2003,KOA,HI,AWP,WE,Federal Contract Tower,64,6,6,6,82,0,42,44,6,92,64,48,50,12,174,82,62,144,318
07/10/2003,KOA,HI,AWP,WE,Federal Contract Tower,65,4,4,2,75,0,31,36,0,67,65,35,40,2,142,68,8,76,218
07/11/2003,KOA,HI,AWP,WE,Federal Contract Tower,65,4,3,11,83,0,38,50,3,91,65,42,53,14,174,70,32,102,276
07/12/2003,KOA,HI,AWP,WE,Federal Contract Tower,65,6,3,2,76,0,28,59,0,87,65,34,62,2,163,138,0,138,301
07/13/2003,KOA,HI,AWP,WE,Federal Contract Tower,67,2,2,0,71,0,52,63,0,115,67,54,65,0,186,170,0,170,356
07/14/2003,KOA,HI,AWP,WE,Federal Contract Tower,67,4,2,14,87,0,34,51,0,85,67,38,53,14,172,128,46,174,346
07/15/2003,KOA,HI,AWP,WE,Federal Contract Tower,64,4,0,40,108,0,30,48,0,78,64,34,48,40,186,116,90,206,392
07/16/2003,KOA,HI,AWP,WE,Federal Contract Tower,64,4,0,2,70,0,52,58,8,118,64,56,58,10,188,172,22,194,382
07/17/2003,KOA,HI,AWP,WE,Federal Contract Tower,70,2,5,22,99,0,49,81,14,144,70,51,86,36,243,126,100,226,469
07/18/2003,KOA,HI,AWP,WE,Federal Contract Tower,69,4,6,6,85,0,38,38,10,86,69,42,44,16,171,110,90,200,371
07/19/2003,KOA,HI,AWP,WE,Federal Contract Tower,67,5,2,0,74,0,36,43,0,79,67,41,45,0,153,156,0,156,309
07/20/2003,KOA,HI,AWP,WE,Federal Contract Tower,66,2,5,0,73,0,18,29,0,47,66,20,34,0,120,112,0,112,232
07/21/2003,KOA,HI,AWP,WE,Federal Contract Tower,69,4,2,2,77,0,48,47,0,95,69,52,49,2,172,124,32,156,328
07/22/2003,KOA,HI,AWP,WE,Federal Contract Tower,65,4,2,14,85,0,39,60,2,101,65,43,62,16,186,134,58,192,378
07/23/2003,KOA,HI,AWP,WE,Federal Contract Tower,64,4,6,2,76,0,38,62,6,106,64,42,68,8,182,96,26,122,304
07/24/2003,KOA,HI,AWP,WE,Federal Contract Tower,70,4,10,14,98,0,36,44,0,80,70,40,54,14,178,110,36,146,324
07/25/2003,KOA,HI,AWP,WE,Federal Contract Tower,69,5,5,11,90,0,40,46,1,87,69,45,51,12,177,132,38,170,347
07/26/2003,KOA,HI,AWP,WE,Federal Contract Tower,66,4,9,0,79,0,36,35,0,71,66,40,44,0,150,128,0,128,278
07/27/2003,KOA,HI,AWP,WE,Federal Contract Tower,64,3,5,0,72,0,38,62,0,100,64,41,67,0,172,108,0,108,280
07/28/2003,KOA,HI,AWP,WE,Federal Contract Tower,68,8,5,2,83,0,48,60,2,110,68,56,65,4,193,84,0,84,277
07/29/2003,KOA,HI,AWP,WE,Federal Contract Tower,68,4,9,9,90,0,42,43,5,90,68,46,52,14,180,92,42,134,314
07/30/2003,KOA,HI,AWP,WE,Federal Contract Tower,64,4,13,7,88,0,45,45,1,91,64,49,58,8,179,94,34,128,307
07/31/2003,KOA,HI,AWP,WE,Federal Contract Tower,74,5,3,2,84,0,40,57,1,98,74,45,60,3,182,130,22,152,334
08/01/2003,KOA,HI,AWP,WE,Federal Contract Tower,69,4,5,8,86,0,37,60,2,99,69,41,65,10,185,108,28,136,321
08/02/2003,KOA,HI,AWP,WE,Federal Contract Tower,69,3,9,0,81,0,45,49,2,96,69,48,58,2,177,116,0,116,293
08/03/2003,KOA,HI,AWP,WE,Federal Contract Tower,67,1,3,13,84,0,43,50,1,94,67,44,53,14,178,122,60,182,360
08/04/2003,KOA,HI,AWP,WE,Federal Contract Tower,68,4,8,6,86,0,33,48,4,85,68,37,56,10,171,176,48,224,395
08/05/2003,KOA,HI,AWP,WE,Federal Contract Tower,68,3,5,9,85,0,35,44,3,82,68,38,49,12,167,98,68,166,333
08/06/2003,KOA,HI,AWP,WE,Federal Contract Tower,65,6,4,10,85,0,41,68,18,127,65,47,72,28,212,102,68,170,382
08/07/2003,KOA,HI,AWP,WE,Federal Contract Tower,67,4,3,18,92,0,44,49,14,107,67,48,52,32,199,114,100,214,413
08/08/2003,KOA,HI,AWP,WE,Federal Contract Tower,66,5,11,30,112,0,50,48,20,118,66,55,59,50,230,130,114,244,474
08/09/2003,KOA,HI,AWP,WE,Federal Contract Tower,64,1,12,1,78,1,33,42,0,76,65,34,54,1,154,117,0,117,271
08/10/2003,KOA,HI,AWP,WE,Federal Contract Tower,63,2,3,0,68,0,45,39,0,84,63,47,42,0,152,114,0,114,266
08/11/2003,KOA,HI,AWP,WE,Federal Contract Tower,65,3,0,0,68,0,35,33,0,68,65,38,33,0,136,210,0,210,346
08/12/2003,KOA,HI,AWP,WE,Federal Contract Tower,72,3,4,16,95,0,25,62,6,93,72,28,66,22,188,84,68,152,340
08/13/2003,KOA,HI,AWP,WE,Federal Contract Tower,67,4,7,2,80,0,44,65,2,111,67,48,72,4,191,106,32,138,329
08/14/2003,KOA,HI,AWP,WE,Federal Contract Tower,72,5,12,6,95,0,61,54,6,121,72,66,66,12,216,112,32,144,360
08/15/2003,KOA,HI,AWP,WE,Federal Contract Tower,67,5,9,12,93,0,38,27,8,73,67,43,36,20,166,46,68,114,280
08/16/2003,KOA,HI,AWP,WE,Federal Contract Tower,69,4,8,10,91,0,25,41,0,66,69,29,49,10,157,136,0,136,293
08/17/2003,KOA,HI,AWP,WE,Federal Contract Tower,73,4,6,0,83,0,51,46,0,97,73,55,52,0,180,120,0,120,300
08/18/2003,KOA,HI,AWP,WE,Federal Contract Tower,67,5,4,6,82,0,48,53,0,101,67,53,57,6,183,134,32,166,349
08/19/2003,KOA,HI,AWP,WE,Federal Contract Tower,68,4,4,18,94,0,44,70,6,120,68,48,74,24,214,116,78,194,408
08/20/2003,KOA,HI,AWP,WE,Federal Contract Tower,66,10,8,2,86,0,43,60,2,105,66,53,68,4,191,106,16,122,313
08/21/2003,KOA,HI,AWP,WE,Federal Contract Tower,65,4,6,9,84,0,54,39,5,98,65,58,45,14,182,86,40,126,308
08/22/2003,KOA,HI,AWP,WE,Federal Contract Tower,65,5,12,5,87,0,35,34,5,74,65,40,46,10,161,52,34,86,247
08/23/2003,KOA,HI,AWP,WE,Federal Contract Tower,62,4,8,4,78,3,36,38,4,81,65,40,46,8,159,52,34,86,245
08/24/2003,KOA,HI,AWP,WE,Federal Contract Tower,62,5,4,0,71,0,34,40,7,81,62,39,44,7,152,162,0,162,314
08/25/2003,KOA,HI,AWP,WE,Federal Contract Tower,59,4,1,0,64,3,26,52,0,81,62,30,53,0,145,92,0,92,237
08/26/2003,KOA,HI,AWP,WE,Federal Contract Tower,59,7,5,8,79,0,38,65,0,103,59,45,70,8,182,162,54,216,398
08/27/2003,KOA,HI,AWP,WE,Federal Contract Tower,62,5,8,18,93,0,37,60,16,113,62,42,68,34,206,130,122,252,458
08/28/2003,KOA,HI,AWP,WE,Federal Contract Tower,62,5,2,5,74,2,49,56,23,130,64,54,58,28,204,84,56,140,344
08/29/2003,KOA,HI,AWP,WE,Federal Contract Tower,69,5,4,0,78,0,34,59,0,93,69,39,63,0,171,68,0,68,239
08/30/2003,KOA,HI,AWP,WE,Federal Contract Tower,60,4,4,0,68,0,16,42,0,58,60,20,46,0,126,104,0,104,230
08/31/2003,KOA,HI,AWP,WE,Federal Contract Tower,65,3,6,0,74,0,28,52,0,80,65,31,58,0,154,48,0,48,202
09/01/2003,KOA,HI,AWP,WE,Federal Contract Tower,68,3,0,0,71,0,9,14,6,29,68,12,14,6,100,0,2,2,102
09/02/2003,KOA,HI,AWP,WE,Federal Contract Tower,52,3,2,8,65,8,45,50,0,103,60,48,52,8,168,104,24,128,296
09/03/2003,KOA,HI,AWP,WE,Federal Contract Tower,52,4,1,16,73,0,33,47,10,90,52,37,48,26,163,88,56,144,307
09/04/2003,KOA,HI,AWP,WE,Federal Contract Tower,58,5,4,21,88,0,41,28,21,90,58,46,32,42,178,74,56,130,308
09/05/2003,KOA,HI,AWP,WE,Federal Contract Tower,64,4,1,3,72,0,23,37,8,68,64,27,38,11,140,98,20,118,258
09/06/2003,KOA,HI,AWP,WE,Federal Contract Tower,56,4,1,5,66,0,22,29,1,52,56,26,30,6,118,124,28,152,270
09/07/2003,KOA,HI,AWP,WE,Federal Contract Tower,60,3,3,0,66,0,32,15,2,49,60,35,18,2,115,38,6,44,159
09/08/2003,KOA,HI,AWP,WE,Federal Contract Tower,55,4,0,9,68,0,28,55,3,86,55,32,55,12,154,110,16,126,280
09/09/2003,KOA,HI,AWP,WE,Federal Contract Tower,52,4,3,35,94,0,44,49,7,100,52,48,52,42,194,96,88,184,378
09/10/2003,KOA,HI,AWP,WE,Federal Contract Tower,54,4,5,42,105,0,48,51,18,117,54,52,56,60,222,96,130,226,448
09/11/2003,KOA,HI,AWP,WE,Federal Contract Tower,51,4,1,18,74,0,31,51,16,98,51,35,52,34,172,116,112,228,400
09/12/2003,KOA,HI,AWP,WE,Federal Contract Tower,66,3,4,6,79,0,42,39,6,87,66,45,43,12,166,124,34,158,324
09/13/2003,KOA,HI,AWP,WE,Federal Contract Tower,62,4,6,6,78,0,31,34,2,67,62,35,40,8,145,142,20,162,307
09/14/2003,KOA,HI,AWP,WE,Federal Contract Tower,62,2,4,2,70,0,33,50,2,85,62,35,54,4,155,88,0,88,243
