01/01/2000,KOA,HI,AWP,WE,Federal Contract Tower,64,4,5,0,73,3,6,19,0,28,67,10,24,0,101,58,0,58,159
09/15/2003,KOA,HI,AWP,WE,Federal Contract Tower,55,4,1,15,75,0,45,57,3,105,55,49,58,18,180,104,68,172,352
09/16/2003,KOA,HI,AWP,WE,Federal Contract Tower,55,3,7,36,101,0,29,45,8,82,55,32,52,44,183,152,80,232,415
09/17/2003,KOA,HI,AWP,WE,Federal Contract Tower,51,5,3,34,93,0,53,54,8,115,51,58,57,42,208,154,64,218,426
09/18/2003,KOA,HI,AWP,WE,Federal Contract Tower,55,4,6,15,80,0,35,58,7,100,55,39,64,22,180,194,50,244,424
09/19/2003,KOA,HI,AWP,WE,Federal Contract Tower,65,4,13,12,94,0,23,29,6,58,65,27,42,18,152,124,16,140,292
09/20/2003,KOA,HI,AWP,WE,Federal Contract Tower,60,4,5,6,75,0,52,33,4,89,60,56,38,10,164,140,16,156,320
09/21/2003,KOA,HI,AWP,WE,Federal Contract Tower,60,2,1,2,65,0,36,31,2,69,60,38,32,4,134,56,12,68,202
09/22/2003,KOA,HI,AWP,WE,Federal Contract Tower,57,4,3,8,72,0,37,46,0,83,57,41,49,8,155,146,24,170,325
09/23/2003,KOA,HI,AWP,WE,Federal Contract Tower,52,4,5,14,75,0,50,45,20,115,52,54,50,34,190,148,56,204,394
09/24/2003,KOA,HI,AWP,WE,Federal Contract Tower,53,5,4,12,74,0,30,44,8,82,53,35,48,20,156,170,46,216,372
09/25/2003,KOA,HI,AWP,WE,Federal Contract Tower,53,4,5,6,68,0,36,34,2,72,53,40,39,8,140,68,8,76,216
09/26/2003,KOA,HI,AWP,WE,Federal Contract Tower,61,5,0,2,68,0,26,24,2,52,61,31,24,4,120,142,2,144,264
09/27/2003,KOA,HI,AWP,WE,Federal Contract Tower,53,4,4,0,61,0,31,52,0,83,53,35,56,0,144,84,0,84,228
09/28/2003,KOA,HI,AWP,WE,Federal Contract Tower,52,3,3,12,70,0,46,65,6,117,52,49,68,18,187,154,52,206,393
09/29/2003,KOA,HI,AWP,WE,Federal Contract Tower,52,2,1,17,72,0,47,67,1,115,52,49,68,18,187,154,52,206,393
09/30/2003,KOA,HI,AWP,WE,Federal Contract Tower,51,4,1,17,73,0,40,46,3,89,51,44,47,20,162,186,62,248,410
10/01/2003,KOA,HI,AWP,WE,Federal Contract Tower,54,5,5,10,74,0,35,47,20,102,54,40,52,30,176,154,108,262,438
10/02/2003,KOA,HI,AWP,WE,Federal Contract Tower,53,4,4,9,70,0,28,46,1,75,53,32,50,10,145,186,78,264,409
10/03/2003,KOA,HI,AWP,WE,Federal Contract Tower,55,4,5,9,73,6,21,31,2,60,61,25,36,11,133,62,12,74,207
10/04/2003,KOA,HI,AWP,WE,Federal Contract Tower,54,5,5,8,72,0,27,37,4,68,54,32,42,12,140,112,32,144,284
10/05/2003,KOA,HI,AWP,WE,Federal Contract Tower,56,5,5,8,74,4,22,23,0,49,60,27,28,8,123,72,0,72,195
10/06/2003,KOA,HI,AWP,WE,Federal Contract Tower,57,5,5,8,75,0,38,51,12,101,57,43,56,20,176,140,54,194,370
10/07/2003,KOA,HI,AWP,WE,Federal Contract Tower,51,6,7,13,77,0,32,55,49,136,51,38,62,62,213,154,86,240,453
10/08/2003,KOA,HI,AWP,WE,Federal Contract Tower,52,5,5,8,70,0,41,49,12,102,52,46,54,20,172,152,60,212,384
10/09/2003,KOA,HI,AWP,WE,Federal Contract Tower,55,5,6,10,76,0,33,48,8,89,55,38,54,18,165,114,62,176,341
10/10/2003,KOA,HI,AWP,WE,Federal Contract Tower,65,6,6,10,87,0,29,44,16,89,65,35,50,26,176,152,26,178,354
10/11/2003,KOA,HI,AWP,WE,Federal Contract Tower,53,4,5,0,62,11,22,29,0,62,64,26,34,0,124,154,0,154,278
10/12/2003,KOA,HI,AWP,WE,Federal Contract Tower,52,4,5,0,61,9,33,35,0,77,61,37,40,0,138,102,0,102,240
10/13/2003,KOA,HI,AWP,WE,Federal Contract Tower,49,4,4,0,57,8,38,39,0,85,57,42,43,0,142,118,0,118,260
10/14/2003,KOA,HI,AWP,WE,Federal Contract Tower,58,5,6,10,79,0,42,42,14,98,58,47,48,24,177,106,38,144,321
10/15/2003,KOA,HI,AWP,WE,Federal Contract Tower,52,4,5,4,65,3,25,59,0,87,55,29,64,4,152,128,12,140,292
10/16/2003,KOA,HI,AWP,WE,Federal Contract Tower,54,4,4,4,66,4,38,62,0,104,58,42,66,4,170,130,0,130,300
10/17/2003,KOA,HI,AWP,WE,Federal Contract Tower,56,4,5,8,73,6,34,45,4,89,62,38,50,12,162,84,20,104,266
10/18/2003,KOA,HI,AWP,WE,Federal Contract Tower,59,4,6,2,71,2,34,38,0,74,61,38,44,2,145,112,0,112,257
10/19/2003,KOA,HI,AWP,WE,Federal Contract Tower,56,3,5,2,66,6,32,26,0,64,62,35,31,2,130,12,10,22,152
10/20/2003,KOA,HI,AWP,WE,Federal Contract Tower,64,4,6,9,83,5,53,56,2,116,69,57,62,11,199,172,48,220,419
10/21/2003,KOA,HI,AWP,WE,Federal Contract Tower,59,4,6,8,77,1,32,41,3,77,60,36,47,11,154,166,4,170,324
10/22/2003,KOA,HI,AWP,WE,Federal Contract Tower,52,3,6,7,68,0,44,54,2,100,52,47,60,9,168,184,44,228,396
10/23/2003,KOA,HI,AWP,WE,Federal Contract Tower,57,4,6,9,76,0,42,54,19,115,57,46,60,28,191,140,128,268,459
10/24/2003,KOA,HI,AWP,WE,Federal Contract Tower,61,4,6,6,77,0,23,47,0,70,61,27,53,6,147,160,10,170,317
10/25/2003,KOA,HI,AWP,WE,Federal Contract Tower,55,3,5,8,71,2,27,26,0,55,57,30,31,8,126,128,46,174,300
10/26/2003,KOA,HI,AWP,WE,Federal Contract Tower,49,3,4,7,63,7,36,32,0,75,56,39,36,7,138,116,64,180,318
10/27/2003,KOA,HI,AWP,WE,Federal Contract Tower,48,3,4,2,57,4,40,58,0,102,52,43,62,2,159,194,0,194,353
10/28/2003,KOA,HI,AWP,WE,Federal Contract Tower,58,4,5,9,76,0,50,57,13,120,58,54,62,22,196,196,76,272,468
10/29/2003,KOA,HI,AWP,WE,Federal Contract Tower,49,3,4,8,64,5,39,60,6,110,54,42,64,14,174,282,2,284,458
10/30/2003,KOA,HI,AWP,WE,Federal Contract Tower,52,3,4,8,67,0,42,46,2,90,52,45,50,10,157,146,30,176,333
10/31/2003,KOA,HI,AWP,WE,Federal Contract Tower,59,4,5,8,76,0,40,47,4,91,59,44,52,12,167,118,50,168,335
11/01/2003,KOA,HI,AWP,WE,Federal Contract Tower,50,4,5,6,65,3,29,37,0,69,53,33,42,6,134,190,26,216,350
11/02/2003,KOA,HI,AWP,WE,Federal Contract Tower,49,4,4,2,59,9,25,47,0,81,58,29,51,2,140,132,0,132,272
11/03/2003,KOA,HI,AWP,WE,Federal Contract Tower,50,4,5,5,64,7,46,34,1,88,57,50,39,6,152,116,26,142,294
11/04/2003,KOA,HI,AWP,WE,Federal Contract Tower,56,5,5,6,72,0,37,66,8,111,56,42,71,14,183,156,58,214,397
11/05/2003,KOA,HI,AWP,WE,Federal Contract Tower,52,5,5,5,67,0,36,60,13,109,52,41,65,18,176,224,44,268,444
11/06/2003,KOA,HI,AWP,WE,Federal Contract Tower,57,5,5,4,71,1,43,68,0,112,58,48,73,4,183,208,26,234,417
11/07/2003,KOA,HI,AWP,WE,Federal Contract Tower,56,5,5,5,71,1,35,40,3,79,57,40,45,8,150,206,26,232,382
11/08/2003,KOA,HI,AWP,WE,Federal Contract Tower,53,5,5,2,65,5,38,43,0,86,58,43,48,2,151,252,0,252,403
11/09/2003,KOA,HI,AWP,WE,Federal Contract Tower,52,5,5,6,68,5,30,38,0,73,57,35,43,6,141,162,38,200,341
11/10/2003,KOA,HI,AWP,WE,Federal Contract Tower,48,4,4,2,58,7,42,73,0,122,55,46,77,2,180,224,0,224,404
11/11/2003,KOA,HI,AWP,WE,Federal Contract Tower,51,4,5,4,64,3,46,59,0,108,54,50,64,4,172,172,68,240,412
11/12/2003,KOA,HI,AWP,WE,Federal Contract Tower,52,5,5,7,69,0,39,46,11,96,52,44,51,18,165,130,92,222,387
11/13/2003,KOA,HI,AWP,WE,Federal Contract Tower,54,5,6,8,73,0,42,42,17,101,54,47,48,25,174,194,46,240,414
11/14/2003,KOA,HI,AWP,WE,Federal Contract Tower,56,6,6,8,76,0,28,33,9,70,56,34,39,17,146,140,81,221,367
11/15/2003,KOA,HI,AWP,WE,Federal Contract Tower,49,4,4,0,57,3,46,54,0,103,52,50,58,0,160,164,0,164,324
11/16/2003,KOA,HI,AWP,WE,Federal Contract Tower,53,4,6,6,69,4,20,21,0,45,57,24,27,6,114,66,22,88,202
11/17/2003,KOA,HI,AWP,WE,Federal Contract Tower,49,3,5,0,57,3,42,43,0,88,52,45,48,0,145,210,0,210,355
11/18/2003,KOA,HI,AWP,WE,Federal Contract Tower,52,4,8,7,71,0,38,46,21,105,52,42,54,28,176,166,62,228,404
11/19/2003,KOA,HI,AWP,WE,Federal Contract Tower,52,4,7,7,70,0,29,16,11,56,52,33,23,18,126,48,38,86,212
11/20/2003,KOA,HI,AWP,WE,Federal Contract Tower,56,4,7,7,74,0,37,34,10,81,56,41,41,17,155,62,32,94,249
11/21/2003,KOA,HI,AWP,WE,Federal Contract Tower,56,4,6,4,70,5,37,42,0,84,61,41,48,4,154,118,0,118,272
11/22/2003,KOA,HI,AWP,WE,Federal Contract Tower,56,4,6,0,66,2,38,33,0,73,58,42,39,0,139,272,0,272,411
11/23/2003,KOA,HI,AWP,WE,Federal Contract Tower,49,3,6,0,58,7,31,46,0,84,56,34,52,0,142,114,0,114,256
11/24/2003,KOA,HI,AWP,WE,Federal Contract Tower,52,4,6,5,67,0,30,43,3,76,52,34,49,8,143,196,94,290,433
11/25/2003,KOA,HI,AWP,WE,Federal Contract Tower,55,4,6,6,71,0,38,58,6,102,55,42,64,12,173,150,34,184,357
11/26/2003,KOA,HI,AWP,WE,Federal Contract Tower,62,4,7,6,79,0,38,54,6,98,62,42,61,12,177,140,28,168,345
11/27/2003,KOA,HI,AWP,WE,Federal Contract Tower,46,3,6,0,55,4,31,32,0,67,50,34,38,0,122,80,0,80,202
11/28/2003,KOA,HI,AWP,WE,Federal Contract Tower,56,4,6,0,66,5,39,40,0,84,61,43,46,0,150,186,0,186,336
11/29/2003,KOA,HI,AWP,WE,Federal Contract Tower,54,4,6,0,64,0,29,36,0,65,54,33,42,0,129,178,0,178,307
11/30/2003,KOA,HI,AWP,WE,Federal Contract Tower,67,5,7,4,83,0,27,42,0,69,67,32,49,4,152,142,0,142,294
12/01/2003,KOA,HI,AWP,WE,Federal Contract Tower,44,5,8,4,61,9,21,40,0,70,53,26,48,4,131,88,0,88,219
12/02/2003,KOA,HI,AWP,WE,Federal Contract Tower,55,6,11,8,80,0,42,53,14,109,55,48,64,22,189,148,56,204,393
12/03/2003,KOA,HI,AWP,WE,Federal Contract Tower,53,6,10,7,76,0,40,46,17,103,53,46,56,24,179,152,88,240,419
12/04/2003,KOA,HI,AWP,WE,Federal Contract Tower,54,6,11,7,78,0,43,38,31,112,54,49,49,38,190,128,104,232,422
12/05/2003,KOA,HI,AWP,WE,Federal Contract Tower,54,6,9,4,73,5,28,34,0,67,59,34,43,4,140,68,18,86,226
12/06/2003,KOA,HI,AWP,WE,Federal Contract Tower,41,4,8,0,53,11,42,34,0,87,52,46,42,0,140,214,0,214,354
12/07/2003,KOA,HI,AWP,WE,Federal Contract Tower,44,5,8,0,57,14,31,40,0,85,58,36,48,0,142,110,0,110,252
12/08/2003,KOA,HI,AWP,WE,Federal Contract Tower,52,5,10,6,73,2,36,37,10,85,54,41,47,16,158,172,36,208,366
12/09/2003,KOA,HI,AWP,WE,Federal Contract Tower,53,6,9,7,75,0,32,53,21,106,53,38,62,28,181,120,66,186,367
12/10/2003,KOA,HI,AWP,WE,Federal Contract Tower,53,6,9,7,75,1,26,48,3,78,54,32,57,10,153,124,24,148,301
12/11/2003,KOA,HI,AWP,WE,Federal Contract Tower,54,6,10,7,77,0,27,29,17,73,54,33,39,24,150,122,42,164,314
12/12/2003,KOA,HI,AWP,WE,Federal Contract Tower,61,6,11,8,86,0,19,32,4,55,61,25,43,12,141,34,8,42,183
12/13/2003,KOA,HI,AWP,WE,Federal Contract Tower,54,6,9,7,76,0,36,34,3,73,54,42,43,10,149,36,12,48,197
12/14/2003,KOA,HI,AWP,WE,Federal Contract Tower,52,4,10,0,66,7,29,31,0,67,59,33,41,0,133,34,0,34,167
12/15/2003,KOA,HI,AWP,WE,Federal Contract Tower,55,5,11,9,80,0,32,34,9,75,55,37,45,18,155,112,82,194,349
12/16/2003,KOA,HI,AWP,WE,Federal Contract Tower,53,5,9,8,75,2,32,23,6,63,55,37,32,14,138,106,46,152,290
12/17/2003,KOA,HI,AWP,WE,Federal Contract Tower,56,5,10,8,79,0,38,46,8,92,56,43,56,16,171,72,20,92,263
12/18/2003,KOA,HI,AWP,WE,Federal Contract Tower,49,4,9,3,65,9,32,43,0,84,58,36,52,3,149,54,16,70,219
12/19/2003,KOA,HI,AWP,WE,Federal Contract Tower,74,6,13,6,99,0,48,55,0,103,74,54,68,6,202,132,16,148,350
12/20/2003,KOA,HI,AWP,WE,Federal Contract Tower,67,7,13,2,89,0,45,55,0,100,67,52,68,2,189,146,0,146,335
12/21/2003,KOA,HI,AWP,WE,Federal Contract Tower,66,6,11,0,83,2,27,53,0,82,68,33,64,0,165,126,0,126,291
12/22/2003,KOA,HI,AWP,WE,Federal Contract Tower,72,8,14,12,106,0,44,57,26,127,72,52,71,38,233,92,34,126,359
12/23/2003,KOA,HI,AWP,WE,Federal Contract Tower,62,6,12,10,90,0,46,44,10,100,62,52,56,20,190,108,34,142,332
12/24/2003,KOA,HI,AWP,WE,Federal Contract Tower,59,5,10,9,83,0,47,48,3,98,59,52,58,12,181,106,24,130,311
12/25/2003,KOA,HI,AWP,WE,Federal Contract Tower,45,4,8,0,57,9,6,22,0,37,54,10,30,0,94,46,0,46,140
12/26/2003,KOA,HI,AWP,WE,Federal Contract Tower,74,7,14,0,95,0,51,44,0,95,74,58,58,0,190,60,0,60,250
12/27/2003,KOA,HI,AWP,WE,Federal Contract Tower,68,6,12,0,86,2,66,49,0,117,70,72,61,0,203,69,0,69,272
12/28/2003,KOA,HI,AWP,WE,Federal Contract Tower,66,6,12,0,84,6,47,24,0,77,72,53,36,0,161,44,0,44,205
12/29/2003,KOA,HI,AWP,WE,Federal Contract Tower,63,6,13,9,91,0,20,15,7,42,63,26,28,16,133,6,26,32,165
12/30/2003,KOA,HI,AWP,WE,Federal Contract Tower,60,5,11,8,84,0,38,45,4,87,60,43,56,12,171,94,30,124,295
12/31/2003,KOA,HI,AWP,WE,Federal Contract Tower,61,6,11,0,78,0,40,57,0,97,61,46,68,0,175,82,0,82,257
01/01/2004,KOA,HI,AWP,WE,Federal Contract Tower,58,7,10,0,75,0,28,38,0,66,58,35,48,0,141,36,0,36,177
01/02/2004,KOA,HI,AWP,WE,Federal Contract Tower,65,8,12,0,85,0,30,32,0,62,65,38,44,0,147,28,0,28,175
01/03/2004,KOA,HI,AWP,WE,Federal Contract Tower,68,9,14,0,91,0,26,49,0,75,68,35,63,0,166,52,0,52,218
01/04/2004,KOA,HI,AWP,WE,Federal Contract Tower,66,7,11,0,84,0,19,30,0,49,66,26,41,0,133,22,0,22,155
01/05/2004,KOA,HI,AWP,WE,Federal Contract Tower,57,6,9,0,72,5,38,59,0,102,62,44,68,0,174,134,0,134,308
01/06/2004,KOA,HI,AWP,WE,Federal Contract Tower,58,6,9,4,77,7,52,59,0,118,65,58,68,4,195,132,0,132,327
01/07/2004,KOA,HI,AWP,WE,Federal Contract Tower,56,6,8,4,74,0,43,75,6,124,56,49,83,10,198,166,78,244,442
01/08/2004,KOA,HI,AWP,WE,Federal Contract Tower,60,7,10,4,81,0,30,61,2,93,60,37,71,6,174,92,30,122,296
01/09/2004,KOA,HI,AWP,WE,Federal Contract Tower,57,6,8,4,75,5,37,58,1,101,62,43,66,5,176,160,16,176,352
01/10/2004,KOA,HI,AWP,WE,Federal Contract Tower,57,6,8,4,75,1,34,38,2,75,58,40,46,6,150,148,22,170,320
01/11/2004,KOA,HI,AWP,WE,Federal Contract Tower,50,4,8,0,62,10,32,46,0,88,60,36,54,0,150,154,0,154,304
01/12/2004,KOA,HI,AWP,WE,Federal Contract Tower,51,5,8,4,68,5,37,42,2,86,56,42,50,6,154,110,18,128,282
01/13/2004,KOA,HI,AWP,WE,Federal Contract Tower,55,6,9,6,76,0,33,58,20,111,55,39,67,26,187,162,46,208,395
01/14/2004,KOA,HI,AWP,WE,Federal Contract Tower,57,5,8,4,74,5,44,49,0,98,62,49,57,4,172,82,0,82,254
01/15/2004,KOA,HI,AWP,WE,Federal Contract Tower,60,6,10,5,81,0,49,73,5,127,60,55,83,10,208,180,0,180,388
01/16/2004,KOA,HI,AWP,WE,Federal Contract Tower,60,6,9,5,80,6,43,50,1,100,66,49,59,6,180,106,28,134,314
01/17/2004,KOA,HI,AWP,WE,Federal Contract Tower,56,5,8,0,69,3,29,51,0,83,59,34,59,0,152,282,0,282,434
01/18/2004,KOA,HI,AWP,WE,Federal Contract Tower,53,4,7,0,64,7,30,60,0,97,60,34,67,0,161,124,0,124,285
01/19/2004,KOA,HI,AWP,WE,Federal Contract Tower,51,4,7,0,62,7,22,72,0,101,58,26,79,0,163,122,0,122,285
01/20/2004,KOA,HI,AWP,WE,Federal Contract Tower,58,5,8,5,76,0,35,56,5,96,58,40,64,10,172,182,88,270,442
01/21/2004,KOA,HI,AWP,WE,Federal Contract Tower,56,5,8,5,74,0,42,58,7,107,56,47,66,12,181,272,44,316,497
01/22/2004,KOA,HI,AWP,WE,Federal Contract Tower,54,5,6,5,70,7,33,31,5,76,61,38,37,10,146,116,24,140,286
01/23/2004,KOA,HI,AWP,WE,Federal Contract Tower,65,6,9,6,86,0,26,27,4,57,65,32,36,10,143,126,58,184,327
01/24/2004,KOA,HI,AWP,WE,Federal Contract Tower,55,5,6,0,66,3,35,54,0,92,58,40,60,0,158,120,0,120,278
01/25/2004,KOA,HI,AWP,WE,Federal Contract Tower,57,5,7,0,69,5,45,73,0,123,62,50,80,0,192,130,0,130,322
01/26/2004,KOA,HI,AWP,WE,Federal Contract Tower,68,6,10,6,90,0,39,31,10,80,68,45,41,16,170,106,104,210,380
01/27/2004,KOA,HI,AWP,WE,Federal Contract Tower,55,5,8,4,72,3,51,56,4,114,58,56,64,8,186,140,78,218,404
01/28/2004,KOA,HI,AWP,WE,Federal Contract Tower,56,5,9,4,74,0,29,54,10,93,56,34,63,14,167,192,58,250,417
01/29/2004,KOA,HI,AWP,WE,Federal Contract Tower,58,5,8,4,75,4,37,41,10,92,62,42,49,14,167,202,26,228,395
01/30/2004,KOA,HI,AWP,WE,Federal Contract Tower,64,7,11,5,87,0,39,59,19,117,64,46,70,24,204,238,52,290,494
01/31/2004,KOA,HI,AWP,WE,Federal Contract Tower,58,5,8,4,75,2,30,43,16,91,60,35,51,20,166,88,0,88,254
02/01/2004,KOA,HI,AWP,WE,Federal Contract Tower,47,4,7,4,62,13,22,28,0,63,60,26,35,4,125,106,0,106,231
02/02/2004,KOA,HI,AWP,WE,Federal Contract Tower,56,5,7,5,73,0,40,69,5,114,56,45,76,10,187,152,12,164,351
02/03/2004,KOA,HI,AWP,WE,Federal Contract Tower,56,5,7,5,73,0,29,36,5,70,56,34,43,10,143,164,56,220,363
02/04/2004,KOA,HI,AWP,WE,Federal Contract Tower,56,5,7,5,73,0,29,54,9,92,56,34,61,14,165,164,56,220,385
02/05/2004,KOA,HI,AWP,WE,Federal Contract Tower,61,5,9,6,81,0,45,52,8,105,61,50,61,14,186,144,42,186,372
02/06/2004,KOA,HI,AWP,WE,Federal Contract Tower,62,6,9,6,83,0,29,30,12,71,62,35,39,18,154,114,12,126,280
02/07/2004,KOA,HI,AWP,WE,Federal Contract Tower,56,5,8,1,70,0,40,57,0,97,56,45,65,1,167,170,0,170,337
02/08/2004,KOA,HI,AWP,WE,Federal Contract Tower,50,5,7,0,62,10,37,34,0,81,60,42,41,0,143,86,0,86,229
02/09/2004,KOA,HI,AWP,WE,Federal Contract Tower,56,5,8,6,75,0,54,60,8,122,56,59,68,14,197,116,86,202,399
02/10/2004,KOA,HI,AWP,WE,Federal Contract Tower,58,5,8,6,77,0,59,61,4,124,58,64,69,10,201,190,78,268,469
02/11/2004,KOA,HI,AWP,WE,Federal Contract Tower,51,5,7,0,63,5,42,52,0,99,56,47,59,0,162,174,0,174,336
02/12/2004,KOA,HI,AWP,WE,Federal Contract Tower,61,6,10,7,84,0,54,66,15,135,61,60,76,22,219,80,60,140,359
02/13/2004,KOA,HI,AWP,WE,Federal Contract Tower,67,6,10,2,85,2,40,33,0,75,69,46,43,2,160,90,2,92,252
02/14/2004,KOA,HI,AWP,WE,Federal Contract Tower,59,5,8,2,74,3,39,62,0,104,62,44,70,2,178,140,0,140,318
02/15/2004,KOA,HI,AWP,WE,Federal Contract Tower,49,4,7,5,65,11,54,73,1,139,60,58,80,6,204,100,0,100,304
02/16/2004,KOA,HI,AWP,WE,Federal Contract Tower,58,5,9,0,72,0,53,71,0,124,58,58,80,0,196,102,0,102,298
02/17/2004,KOA,HI,AWP,WE,Federal Contract Tower,73,6,11,7,97,5,36,49,1,91,78,42,60,8,188,270,20,290,478
02/18/2004,KOA,HI,AWP,WE,Federal Contract Tower,56,6,10,7,79,0,50,56,25,131,56,56,66,32,210,188,152,340,550
02/19/2004,KOA,HI,AWP,WE,Federal Contract Tower,61,4,9,7,81,0,52,80,3,135,61,56,89,10,216,198,56,254,470
02/20/2004,KOA,HI,AWP,WE,Federal Contract Tower,62,5,10,8,85,0,40,48,5,93,62,45,58,13,178,164,6,170,348
02/21/2004,KOA,HI,AWP,WE,Federal Contract Tower,60,4,8,0,72,0,54,53,0,107,60,58,61,0,179,150,0,150,329
02/22/2004,KOA,HI,AWP,WE,Federal Contract Tower,55,4,7,2,68,5,61,75,0,141,60,65,82,2,209,112,0,112,321
02/23/2004,KOA,HI,AWP,WE,Federal Contract Tower,68,5,9,8,90,0,55,69,6,130,68,60,78,14,220,102,70,172,392
02/24/2004,KOA,HI,AWP,WE,Federal Contract Tower,57,4,8,8,77,0,42,44,6,92,57,46,52,14,169,178,66,244,413
02/25/2004,KOA,HI,AWP,WE,Federal Contract Tower,57,4,8,6,75,0,41,60,0,101,57,45,68,6,176,236,64,300,476
02/26/2004,KOA,HI,AWP,WE,Federal Contract Tower,56,4,8,7,75,0,47,67,3,117,56,51,75,10,192,152,32,184,376
02/27/2004,KOA,HI,AWP,WE,Federal Contract Tower,51,3,6,3,63,6,8,17,0,31,57,11,23,3,94,60,0,60,154
02/28/2004,KOA,HI,AWP,WE,Federal Contract Tower,55,4,8,0,67,8,5,2,0,15,63,9,10,0,82,0,20,20,102
02/29/2004,KOA,HI,AWP,WE,Federal Contract Tower,60,4,8,6,78,0,71,55,6,132,60,75,63,12,210,86,18,104,314
03/01/2004,KOA,HI,AWP,WE,Federal Contract Tower,57,8,11,4,80,0,48,57,0,105,57,56,68,4,185,232,64,296,481
03/02/2004,KOA,HI,AWP,WE,Federal Contract Tower,60,8,11,4,83,0,23,43,0,66,60,31,54,4,149,212,0,212,361
03/03/2004,KOA,HI,AWP,WE,Federal Contract Tower,59,8,11,4,82,0,25,37,0,62,59,33,48,4,144,238,0,238,382
03/04/2004,KOA,HI,AWP,WE,Federal Contract Tower,54,7,10,4,75,6,41,38,0,85,60,48,48,4,160,172,24,196,356
03/05/2004,KOA,HI,AWP,WE,Federal Contract Tower,60,8,11,5,84,0,49,35,3,87,60,57,46,8,171,156,28,184,355
03/06/2004,KOA,HI,AWP,WE,Federal Contract Tower,49,6,9,0,64,9,40,77,0,126,58,46,86,0,190,220,0,220,410
03/07/2004,KOA,HI,AWP,WE,Federal Contract Tower,47,6,9,0,62,13,51,67,0,131,60,57,76,0,193,172,0,172,365
03/08/2004,KOA,HI,AWP,WE,Federal Contract Tower,60,8,12,5,85,0,39,50,9,98,60,47,62,14,183,54,26,80,263
03/09/2004,KOA,HI,AWP,WE,Federal Contract Tower,55,7,10,4,76,5,38,56,2,101,60,45,66,6,177,169,44,213,390
03/10/2004,KOA,HI,AWP,WE,Federal Contract Tower,53,6,10,4,73,3,48,54,10,115,56,54,64,14,188,220,14,234,422
03/11/2004,KOA,HI,AWP,WE,Federal Contract Tower,57,6,10,4,77,3,47,55,0,105,60,53,65,4,182,138,6,144,326
03/12/2004,KOA,HI,AWP,WE,Federal Contract Tower,62,6,11,6,85,0,37,47,1,85,62,43,58,7,170,86,4,90,260
03/13/2004,KOA,HI,AWP,WE,Federal Contract Tower,57,7,11,0,75,0,52,53,0,105,57,59,64,0,180,104,0,104,284
03/14/2004,KOA,HI,AWP,WE,Federal Contract Tower,57,6,10,0,73,4,39,19,0,62,61,45,29,0,135,42,0,42,177
03/15/2004,KOA,HI,AWP,WE,Federal Contract Tower,54,5,9,2,70,3,34,47,0,84,57,39,56,2,154,86,0,86,240
03/16/2004,KOA,HI,AWP,WE,Federal Contract Tower,57,6,10,5,78,0,39,40,7,86,57,45,50,12,164,190,98,288,452
03/17/2004,KOA,HI,AWP,WE,Federal Contract Tower,59,7,10,6,82,0,42,30,2,74,59,49,40,8,156,188,36,224,380
03/18/2004,KOA,HI,AWP,WE,Federal Contract Tower,55,6,8,0,69,5,64,70,0,139,60,70,78,0,208,144,0,144,352
03/19/2004,KOA,HI,AWP,WE,Federal Contract Tower,64,7,11,5,87,0,45,43,0,88,64,52,54,5,175,60,4,64,239
03/20/2004,KOA,HI,AWP,WE,Federal Contract Tower,63,7,11,6,87,0,59,58,4,121,63,66,69,10,208,100,80,180,388
03/21/2004,KOA,HI,AWP,WE,Federal Contract Tower,63,6,10,6,85,3,46,63,0,112,66,52,73,6,197,138,24,162,359
03/22/2004,KOA,HI,AWP,WE,Federal Contract Tower,58,7,10,6,81,0,35,45,4,84,58,42,55,10,165,238,24,262,427
03/23/2004,KOA,HI,AWP,WE,Federal Contract Tower,56,6,9,2,73,3,37,53,0,93,59,43,62,2,166,74,2,76,242
03/24/2004,KOA,HI,AWP,WE,Federal Contract Tower,60,8,12,6,86,0,24,51,1,76,60,32,63,7,162,224,62,286,448
