01/01/2000,KOA,HI,AWP,WE,Federal Contract Tower,64,4,5,0,73,3,6,19,0,28,67,10,24,0,101,58,0,58,159
03/25/2004,KOA,HI,AWP,WE,Federal Contract Tower,61,7,13,5,86,0,57,38,7,102,61,64,51,12,188,166,64,230,418
03/26/2004,KOA,HI,AWP,WE,Federal Contract Tower,64,7,13,4,88,0,49,25,0,74,64,56,38,4,162,122,32,154,316
03/27/2004,KOA,HI,AWP,WE,Federal Contract Tower,60,7,11,4,82,5,35,39,3,82,65,42,50,7,164,186,26,212,376
03/28/2004,KOA,HI,AWP,WE,Federal Contract Tower,54,5,10,0,69,11,53,69,0,133,65,58,79,0,202,102,0,102,304
03/29/2004,KOA,HI,AWP,WE,Federal Contract Tower,53,5,10,2,70,2,48,31,0,81,55,53,41,2,151,104,24,128,279
03/30/2004,KOA,HI,AWP,WE,Federal Contract Tower,60,7,12,5,84,0,27,24,9,60,60,34,36,14,144,162,30,192,336
03/31/2004,KOA,HI,AWP,WE,Federal Contract Tower,60,7,11,4,82,0,42,47,10,99,60,49,58,14,181,112,24,136,317
04/01/2004,KOA,HI,AWP,WE,Federal Contract Tower,60,6,8,10,84,0,42,41,4,87,60,48,49,14,171,68,22,90,261
04/02/2004,KOA,HI,AWP,WE,Federal Contract Tower,63,6,9,4,82,1,44,27,0,72,64,50,36,4,154,64,20,84,238
04/03/2004,KOA,HI,AWP,WE,Federal Contract Tower,62,6,10,4,82,0,58,71,0,129,62,64,81,4,211,110,0,110,321
04/04/2004,KOA,HI,AWP,WE,Federal Contract Tower,55,5,8,0,68,10,30,29,0,69,65,35,37,0,137,96,0,96,233
04/05/2004,KOA,HI,AWP,WE,Federal Contract Tower,61,6,10,10,87,0,52,43,14,109,61,58,53,24,196,152,36,188,384
04/06/2004,KOA,HI,AWP,WE,Federal Contract Tower,60,8,12,12,92,0,29,42,20,91,60,37,54,32,183,162,130,292,475
04/07/2004,KOA,HI,AWP,WE,Federal Contract Tower,62,6,9,11,88,0,50,40,5,95,62,56,49,16,183,110,74,184,367
04/08/2004,KOA,HI,AWP,WE,Federal Contract Tower,57,5,8,0,70,8,46,60,0,114,65,51,68,0,184,88,0,88,272
04/09/2004,KOA,HI,AWP,WE,Federal Contract Tower,66,6,10,2,84,1,53,43,0,97,67,59,53,2,181,64,0,64,245
04/10/2004,KOA,HI,AWP,WE,Federal Contract Tower,61,6,9,0,76,0,48,62,0,110,61,54,71,0,186,132,0,132,318
04/11/2004,KOA,HI,AWP,WE,Federal Contract Tower,58,5,9,2,74,7,28,42,0,77,65,33,51,2,151,46,0,46,197
04/12/2004,KOA,HI,AWP,WE,Federal Contract Tower,60,6,9,8,83,0,42,24,0,66,60,48,33,8,149,38,0,38,187
04/13/2004,KOA,HI,AWP,WE,Federal Contract Tower,60,6,9,10,85,0,40,35,10,85,60,46,44,20,170,188,94,282,452
04/14/2004,KOA,HI,AWP,WE,Federal Contract Tower,59,5,9,6,79,3,38,54,0,95,62,43,63,6,174,126,74,200,374
04/15/2004,KOA,HI,AWP,WE,Federal Contract Tower,51,5,7,4,67,7,65,29,0,101,58,70,36,4,168,78,62,140,308
04/16/2004,KOA,HI,AWP,WE,Federal Contract Tower,56,5,8,8,77,6,40,24,4,74,62,45,32,12,151,132,4,136,287
04/17/2004,KOA,HI,AWP,WE,Federal Contract Tower,60,5,11,9,85,0,34,58,3,95,60,39,69,12,180,92,24,116,296
04/18/2004,KOA,HI,AWP,WE,Federal Contract Tower,56,4,9,8,77,4,35,24,5,68,60,39,33,13,145,34,0,34,179
04/19/2004,KOA,HI,AWP,WE,Federal Contract Tower,58,5,10,9,82,0,46,58,15,119,58,51,68,24,201,130,80,210,411
04/20/2004,KOA,HI,AWP,WE,Federal Contract Tower,60,5,10,10,85,0,34,44,14,92,60,39,54,24,177,122,108,230,407
04/21/2004,KOA,HI,AWP,WE,Federal Contract Tower,60,5,11,9,85,0,47,35,13,95,60,52,46,22,180,104,68,172,352
04/22/2004,KOA,HI,AWP,WE,Federal Contract Tower,59,4,10,8,81,2,52,40,0,94,61,56,50,8,175,178,0,178,353
04/23/2004,KOA,HI,AWP,WE,Federal Contract Tower,64,5,10,8,87,4,47,35,0,86,68,52,45,8,173,128,8,136,309
04/24/2004,KOA,HI,AWP,WE,Federal Contract Tower,59,4,8,9,80,3,18,24,0,45,62,22,32,9,125,132,0,132,257
04/25/2004,KOA,HI,AWP,WE,Federal Contract Tower,48,4,6,0,58,14,37,52,0,103,62,41,58,0,161,78,0,78,239
04/26/2004,KOA,HI,AWP,WE,Federal Contract Tower,57,4,8,6,75,2,29,44,0,75,59,33,52,6,150,106,64,170,320
04/27/2004,KOA,HI,AWP,WE,Federal Contract Tower,55,4,8,4,71,5,43,36,0,84,60,47,44,4,155,212,14,226,381
04/28/2004,KOA,HI,AWP,WE,Federal Contract Tower,60,5,9,9,83,0,45,48,9,102,60,50,57,18,185,178,70,248,433
04/29/2004,KOA,HI,AWP,WE,Federal Contract Tower,51,4,7,6,68,9,59,63,0,131,60,63,70,6,199,184,36,220,419
04/30/2004,KOA,HI,AWP,WE,Federal Contract Tower,60,5,8,5,78,4,53,38,0,95,64,58,46,5,173,200,34,234,407
05/01/2004,KOA,HI,AWP,WE,Federal Contract Tower,46,9,7,0,62,11,34,29,0,74,57,43,36,0,136,164,0,164,300
05/02/2004,KOA,HI,AWP,WE,Federal Contract Tower,47,8,7,2,64,15,39,58,0,112,62,47,65,2,176,64,0,64,240
05/03/2004,KOA,HI,AWP,WE,Federal Contract Tower,52,10,7,4,73,2,46,51,2,101,54,56,58,6,174,244,32,276,450
05/04/2004,KOA,HI,AWP,WE,Federal Contract Tower,55,14,9,5,83,0,22,46,15,83,55,36,55,20,166,196,104,300,466
05/05/2004,KOA,HI,AWP,WE,Federal Contract Tower,60,14,10,5,89,0,22,48,23,93,60,36,58,28,182,208,74,282,464
05/06/2004,KOA,HI,AWP,WE,Federal Contract Tower,56,11,8,4,79,2,46,51,5,104,58,57,59,9,183,198,10,208,391
05/07/2004,KOA,HI,AWP,WE,Federal Contract Tower,54,11,7,0,72,10,39,30,0,79,64,50,37,0,151,232,0,232,383
05/08/2004,KOA,HI,AWP,WE,Federal Contract Tower,53,10,6,5,74,2,26,51,1,80,55,36,57,6,154,198,0,198,352
05/09/2004,KOA,HI,AWP,WE,Federal Contract Tower,51,10,7,0,68,12,26,49,0,87,63,36,56,0,155,0,0,0,155
05/10/2004,KOA,HI,AWP,WE,Federal Contract Tower,46,9,6,2,63,10,55,65,0,130,56,64,71,2,193,242,54,296,489
05/11/2004,KOA,HI,AWP,WE,Federal Contract Tower,58,14,8,6,86,0,41,44,14,99,58,55,52,20,185,284,126,410,595
05/12/2004,KOA,HI,AWP,WE,Federal Contract Tower,58,15,10,6,89,0,47,47,6,100,58,62,57,12,189,224,82,306,495
05/13/2004,KOA,HI,AWP,WE,Federal Contract Tower,57,11,7,0,75,4,68,63,0,135,61,79,70,0,210,218,0,218,428
05/14/2004,KOA,HI,AWP,WE,Federal Contract Tower,63,13,8,4,88,2,45,36,0,83,65,58,44,4,171,246,44,290,461
05/15/2004,KOA,HI,AWP,WE,Federal Contract Tower,47,8,6,0,61,8,48,40,0,96,55,56,46,0,157,310,0,310,467
05/16/2004,KOA,HI,AWP,WE,Federal Contract Tower,58,10,7,0,75,3,53,64,0,120,61,63,71,0,195,44,0,44,239
05/17/2004,KOA,HI,AWP,WE,Federal Contract Tower,51,9,6,4,70,3,49,48,18,118,54,58,54,22,188,174,30,204,392
05/18/2004,KOA,HI,AWP,WE,Federal Contract Tower,57,10,7,4,78,1,45,59,0,105,58,55,66,4,183,256,0,256,439
05/19/2004,KOA,HI,AWP,WE,Federal Contract Tower,52,9,6,0,67,2,16,15,0,33,54,25,21,0,100,92,0,92,192
05/20/2004,KOA,HI,AWP,WE,Federal Contract Tower,57,11,8,6,82,0,71,51,10,132,57,82,59,16,214,218,76,294,508
05/21/2004,KOA,HI,AWP,WE,Federal Contract Tower,59,12,8,4,83,0,57,46,0,103,59,69,54,4,186,176,52,228,414
05/22/2004,KOA,HI,AWP,WE,Federal Contract Tower,51,9,6,0,66,2,60,34,0,96,53,69,40,0,162,128,0,128,290
05/23/2004,KOA,HI,AWP,WE,Federal Contract Tower,59,10,7,0,76,1,55,65,0,121,60,65,72,0,197,36,0,36,233
05/24/2004,KOA,HI,AWP,WE,Federal Contract Tower,54,11,6,0,71,1,70,38,0,109,55,81,44,0,180,142,0,142,322
05/25/2004,KOA,HI,AWP,WE,Federal Contract Tower,58,12,7,4,81,0,54,48,8,110,58,66,55,12,191,198,84,282,473
05/26/2004,KOA,HI,AWP,WE,Federal Contract Tower,59,12,8,5,84,0,46,52,1,99,59,58,60,6,183,246,52,298,481
05/27/2004,KOA,HI,AWP,WE,Federal Contract Tower,56,11,7,0,74,0,59,46,0,105,56,70,53,0,179,158,0,158,337
05/28/2004,KOA,HI,AWP,WE,Federal Contract Tower,68,15,10,6,99,0,54,72,0,126,68,69,82,6,225,132,68,200,425
05/29/2004,KOA,HI,AWP,WE,Federal Contract Tower,59,12,7,0,78,4,49,40,0,93,63,61,47,0,171,208,0,208,379
05/30/2004,KOA,HI,AWP,WE,Federal Contract Tower,57,11,7,0,75,1,39,56,0,96,58,50,63,0,171,82,0,82,253
05/31/2004,KOA,HI,AWP,WE,Federal Contract Tower,62,12,8,0,82,0,48,61,0,109,62,60,69,0,191,162,0,162,353
06/01/2004,KOA,HI,AWP,WE,Federal Contract Tower,58,15,9,6,88,0,48,49,20,117,58,63,58,26,205,184,68,252,457
06/02/2004,KOA,HI,AWP,WE,Federal Contract Tower,58,18,11,8,95,0,43,46,12,101,58,61,57,20,196,228,82,310,506
06/03/2004,KOA,HI,AWP,WE,Federal Contract Tower,57,14,10,4,85,1,59,50,0,110,58,73,60,4,195,158,14,172,367
06/04/2004,KOA,HI,AWP,WE,Federal Contract Tower,56,14,9,6,85,4,53,33,2,92,60,67,42,8,177,202,10,212,389
06/05/2004,KOA,HI,AWP,WE,Federal Contract Tower,51,13,8,2,74,3,39,35,0,77,54,52,43,2,151,129,22,151,302
06/06/2004,KOA,HI,AWP,WE,Federal Contract Tower,53,13,9,0,75,7,41,31,0,79,60,54,40,0,154,6,0,6,160
06/07/2004,KOA,HI,AWP,WE,Federal Contract Tower,58,16,10,8,92,0,55,67,6,128,58,71,77,14,220,162,42,204,424
06/08/2004,KOA,HI,AWP,WE,Federal Contract Tower,57,14,9,5,85,3,39,56,0,98,60,53,65,5,183,192,38,230,413
06/09/2004,KOA,HI,AWP,WE,Federal Contract Tower,60,20,11,10,101,0,44,47,8,99,60,64,58,18,200,266,136,402,602
06/10/2004,KOA,HI,AWP,WE,Federal Contract Tower,62,15,9,8,94,4,55,50,0,109,66,70,59,8,203,104,44,148,351
06/11/2004,KOA,HI,AWP,WE,Federal Contract Tower,62,14,9,2,87,10,47,47,0,104,72,61,56,2,191,140,0,140,331
06/12/2004,KOA,HI,AWP,WE,Federal Contract Tower,68,17,11,9,105,0,35,26,9,70,68,52,37,18,175,226,16,242,417
06/13/2004,KOA,HI,AWP,WE,Federal Contract Tower,64,15,9,4,92,4,35,55,0,94,68,50,64,4,186,10,0,10,196
06/14/2004,KOA,HI,AWP,WE,Federal Contract Tower,61,14,8,4,87,3,66,51,0,120,64,80,59,4,207,98,48,146,353
06/15/2004,KOA,HI,AWP,WE,Federal Contract Tower,68,16,9,9,102,2,56,41,3,102,70,72,50,12,204,228,88,316,520
06/16/2004,KOA,HI,AWP,WE,Federal Contract Tower,64,17,10,9,100,0,49,29,20,98,64,66,39,29,198,164,72,236,434
06/17/2004,KOA,HI,AWP,WE,Federal Contract Tower,60,13,8,4,85,6,54,45,0,105,66,67,53,4,190,40,0,40,230
06/18/2004,KOA,HI,AWP,WE,Federal Contract Tower,62,14,9,0,85,10,59,36,0,105,72,73,45,0,190,114,0,114,304
06/19/2004,KOA,HI,AWP,WE,Federal Contract Tower,65,15,10,6,96,0,47,36,0,83,65,62,46,6,179,68,66,134,313
06/20/2004,KOA,HI,AWP,WE,Federal Contract Tower,58,13,9,0,80,11,54,48,0,113,69,67,57,0,193,90,0,90,283
06/21/2004,KOA,HI,AWP,WE,Federal Contract Tower,62,14,8,2,86,2,45,60,0,107,64,59,68,2,193,60,14,74,267
06/22/2004,KOA,HI,AWP,WE,Federal Contract Tower,64,16,10,9,99,0,45,61,11,117,64,61,71,20,216,114,54,168,384
06/23/2004,KOA,HI,AWP,WE,Federal Contract Tower,64,20,12,9,105,0,40,59,15,114,64,60,71,24,219,160,96,256,475
06/24/2004,KOA,HI,AWP,WE,Federal Contract Tower,62,15,8,6,91,2,53,46,0,101,64,68,54,6,192,122,0,122,314
06/25/2004,KOA,HI,AWP,WE,Federal Contract Tower,66,16,9,7,98,3,51,36,9,99,69,67,45,16,197,98,46,144,341
06/26/2004,KOA,HI,AWP,WE,Federal Contract Tower,55,14,7,3,79,12,45,24,0,81,67,59,31,3,160,66,48,114,274
06/27/2004,KOA,HI,AWP,WE,Federal Contract Tower,60,15,8,3,86,7,51,77,0,135,67,66,85,3,221,40,0,40,261
06/28/2004,KOA,HI,AWP,WE,Federal Contract Tower,65,18,10,8,101,0,48,64,4,116,65,66,74,12,217,174,64,238,455
06/29/2004,KOA,HI,AWP,WE,Federal Contract Tower,64,16,9,6,95,3,47,62,0,112,67,63,71,6,207,216,64,280,487
06/30/2004,KOA,HI,AWP,WE,Federal Contract Tower,65,17,9,8,99,0,46,57,8,111,65,63,66,16,210,192,106,298,508
07/01/2004,KOA,HI,AWP,WE,Federal Contract Tower,66,16,8,6,96,0,60,61,18,139,66,76,69,24,235,165,96,261,496
07/02/2004,KOA,HI,AWP,WE,Federal Contract Tower,69,17,8,6,100,2,55,36,0,93,71,72,44,6,193,66,34,100,293
07/03/2004,KOA,HI,AWP,WE,Federal Contract Tower,65,15,8,0,88,0,44,41,0,85,65,59,49,0,173,128,0,128,301
07/04/2004,KOA,HI,AWP,WE,Federal Contract Tower,60,15,7,0,82,10,35,39,0,84,70,50,46,0,166,84,0,84,250
07/05/2004,KOA,HI,AWP,WE,Federal Contract Tower,60,15,8,0,83,0,76,52,0,128,60,91,60,0,211,214,0,214,425
07/06/2004,KOA,HI,AWP,WE,Federal Contract Tower,64,17,8,6,95,0,42,59,0,101,64,59,67,6,196,212,82,294,490
07/07/2004,KOA,HI,AWP,WE,Federal Contract Tower,61,15,6,6,88,3,51,37,4,95,64,66,43,10,183,230,66,296,479
07/08/2004,KOA,HI,AWP,WE,Federal Contract Tower,60,15,6,0,81,4,49,58,0,111,64,64,64,0,192,220,0,220,412
07/09/2004,KOA,HI,AWP,WE,Federal Contract Tower,62,15,7,0,84,8,54,43,0,105,70,69,50,0,189,114,0,114,303
07/10/2004,KOA,HI,AWP,WE,Federal Contract Tower,63,15,7,0,85,2,58,44,0,104,65,73,51,0,189,254,0,254,443
07/11/2004,KOA,HI,AWP,WE,Federal Contract Tower,63,15,7,0,85,5,57,62,0,124,68,72,69,0,209,204,0,204,413
07/12/2004,KOA,HI,AWP,WE,Federal Contract Tower,64,16,7,7,94,0,58,42,9,109,64,74,49,16,203,184,64,248,451
07/13/2004,KOA,HI,AWP,WE,Federal Contract Tower,63,17,8,8,96,0,31,28,6,65,63,48,36,14,161,222,36,258,419
07/14/2004,KOA,HI,AWP,WE,Federal Contract Tower,64,15,7,7,93,0,58,54,3,115,64,73,61,10,208,304,76,380,588
07/15/2004,KOA,HI,AWP,WE,Federal Contract Tower,64,17,8,7,96,0,50,48,13,111,64,67,56,20,207,244,78,322,529
07/16/2004,KOA,HI,AWP,WE,Federal Contract Tower,66,15,7,5,93,4,60,39,0,103,70,75,46,5,196,264,2,266,462
07/17/2004,KOA,HI,AWP,WE,Federal Contract Tower,61,13,6,6,86,4,57,40,0,101,65,70,46,6,187,236,26,262,449
07/18/2004,KOA,HI,AWP,WE,Federal Contract Tower,62,14,6,0,82,7,49,53,0,109,69,63,59,0,191,114,0,114,305
07/19/2004,KOA,HI,AWP,WE,Federal Contract Tower,58,13,6,4,81,4,68,53,0,125,62,81,59,4,206,208,32,240,446
07/20/2004,KOA,HI,AWP,WE,Federal Contract Tower,65,15,7,7,94,0,48,52,5,105,65,63,59,12,199,212,0,212,411
07/21/2004,KOA,HI,AWP,WE,Federal Contract Tower,65,14,7,7,93,0,55,58,3,116,65,69,65,10,209,272,0,272,481
07/22/2004,KOA,HI,AWP,WE,Federal Contract Tower,65,16,8,7,96,0,45,51,7,103,65,61,59,14,199,172,56,228,427
07/23/2004,KOA,HI,AWP,WE,Federal Contract Tower,65,14,6,2,87,5,56,49,0,110,70,70,55,2,197,222,0,222,419
07/24/2004,KOA,HI,AWP,WE,Federal Contract Tower,63,15,7,4,89,2,43,22,0,67,65,58,29,4,156,80,0,80,236
07/25/2004,KOA,HI,AWP,WE,Federal Contract Tower,61,14,6,0,81,5,53,48,0,106,66,67,54,0,187,148,0,148,335
07/26/2004,KOA,HI,AWP,WE,Federal Contract Tower,62,15,7,5,89,0,55,54,5,114,62,70,61,10,203,194,62,256,459
07/27/2004,KOA,HI,AWP,WE,Federal Contract Tower,64,19,8,7,98,0,33,52,17,102,64,52,60,24,200,242,136,378,578
07/28/2004,KOA,HI,AWP,WE,Federal Contract Tower,64,15,7,6,92,0,50,35,4,89,64,65,42,10,181,202,108,310,491
07/29/2004,KOA,HI,AWP,WE,Federal Contract Tower,58,13,6,4,81,6,60,57,0,123,64,73,63,4,204,206,36,242,446
07/30/2004,KOA,HI,AWP,WE,Federal Contract Tower,67,15,7,6,95,3,57,51,1,112,70,72,58,7,207,126,2,128,335
07/31/2004,KOA,HI,AWP,WE,Federal Contract Tower,64,15,7,5,91,1,46,36,1,84,65,61,43,6,175,156,0,156,331
08/01/2004,KOA,HI,AWP,WE,Federal Contract Tower,58,15,8,0,81,10,48,53,0,111,68,63,61,0,192,32,0,32,224
08/02/2004,KOA,HI,AWP,WE,Federal Contract Tower,62,18,9,8,97,0,62,54,4,120,62,80,63,12,217,202,24,226,443
08/03/2004,KOA,HI,AWP,WE,Federal Contract Tower,64,18,9,9,100,0,26,19,5,50,64,44,28,14,150,146,62,208,358
08/04/2004,KOA,HI,AWP,WE,Federal Contract Tower,66,17,9,8,100,1,66,57,2,126,67,83,66,10,226,258,84,342,568
08/05/2004,KOA,HI,AWP,WE,Federal Contract Tower,59,16,8,6,89,7,62,47,0,116,66,78,55,6,205,230,0,230,435
08/06/2004,KOA,HI,AWP,WE,Federal Contract Tower,66,18,9,8,101,6,55,51,14,126,72,73,60,22,227,266,54,320,547
08/07/2004,KOA,HI,AWP,WE,Federal Contract Tower,64,17,9,8,98,0,67,39,2,108,64,84,48,10,206,306,10,316,522
08/08/2004,KOA,HI,AWP,WE,Federal Contract Tower,59,16,8,2,85,12,52,40,0,104,71,68,48,2,189,112,4,116,305
08/09/2004,KOA,HI,AWP,WE,Federal Contract Tower,58,15,8,6,87,4,72,34,0,110,62,87,42,6,197,230,32,262,459
08/10/2004,KOA,HI,AWP,WE,Federal Contract Tower,67,21,10,10,108,0,41,53,14,108,67,62,63,24,216,256,92,348,564
08/11/2004,KOA,HI,AWP,WE,Federal Contract Tower,66,21,11,10,108,0,29,63,16,108,66,50,74,26,216,306,142,448,664
08/12/2004,KOA,HI,AWP,WE,Federal Contract Tower,62,16,8,8,94,4,57,60,1,122,66,73,68,9,216,198,38,236,452
08/13/2004,KOA,HI,AWP,WE,Federal Contract Tower,65,17,9,8,99,5,32,49,6,92,70,49,58,14,191,248,38,286,477
08/14/2004,KOA,HI,AWP,WE,Federal Contract Tower,58,15,8,0,81,7,51,48,0,106,65,66,56,0,187,238,0,238,425
08/15/2004,KOA,HI,AWP,WE,Federal Contract Tower,58,16,8,0,82,9,44,52,0,105,67,60,60,0,187,82,0,82,269
08/16/2004,KOA,HI,AWP,WE,Federal Contract Tower,62,18,9,9,98,0,51,64,3,118,62,69,73,12,216,278,46,324,540
08/17/2004,KOA,HI,AWP,WE,Federal Contract Tower,65,21,9,11,106,0,51,56,13,120,65,72,65,24,226,226,120,346,572
08/18/2004,KOA,HI,AWP,WE,Federal Contract Tower,64,20,10,11,105,0,20,41,7,68,64,40,51,18,173,264,108,372,545
08/19/2004,KOA,HI,AWP,WE,Federal Contract Tower,69,17,8,10,104,2,68,61,5,136,71,85,69,15,240,206,34,240,480
08/20/2004,KOA,HI,AWP,WE,Federal Contract Tower,65,16,8,6,95,5,54,42,0,101,70,70,50,6,196,190,0,190,386
08/21/2004,KOA,HI,AWP,WE,Federal Contract Tower,62,15,7,0,84,4,30,48,0,82,66,45,55,0,166,139,0,139,305
08/22/2004,KOA,HI,AWP,WE,Federal Contract Tower,64,15,8,0,87,6,52,63,0,121,70,67,71,0,208,218,0,218,426
08/23/2004,KOA,HI,AWP,WE,Federal Contract Tower,60,17,8,8,93,0,59,69,0,128,60,76,77,8,221,136,24,160,381
08/24/2004,KOA,HI,AWP,WE,Federal Contract Tower,64,15,8,8,95,0,49,44,0,93,64,64,52,8,188,208,56,264,452
08/25/2004,KOA,HI,AWP,WE,Federal Contract Tower,63,16,8,8,95,0,40,66,0,106,63,56,74,8,201,266,58,324,525
08/26/2004,KOA,HI,AWP,WE,Federal Contract Tower,62,16,7,9,94,0,49,46,5,100,62,65,53,14,194,198,48,246,440
08/27/2004,KOA,HI,AWP,WE,Federal Contract Tower,68,17,8,9,102,2,45,48,0,95,70,62,56,9,197,228,20,248,445
08/28/2004,KOA,HI,AWP,WE,Federal Contract Tower,59,15,7,2,83,4,47,39,0,90,63,62,46,2,173,254,36,290,463
08/29/2004,KOA,HI,AWP,WE,Federal Contract Tower,66,17,8,9,100,0,40,38,9,87,66,57,46,18,187,152,0,152,339
08/30/2004,KOA,HI,AWP,WE,Federal Contract Tower,61,16,7,8,92,0,42,43,6,91,61,58,50,14,183,132,62,194,377
08/31/2004,KOA,HI,AWP,WE,Federal Contract Tower,59,15,7,0,81,3,42,43,0,88,62,57,50,0,169,186,0,186,355
09/01/2004,KOA,HI,AWP,WE,Federal Contract Tower,57,18,8,4,87,6,45,53,0,104,63,63,61,4,191,254,22,276,467
09/02/2004,KOA,HI,AWP,WE,Federal Contract Tower,62,23,10,12,107,0,34,64,22,120,62,57,74,34,227,174,102,276,503
09/03/2004,KOA,HI,AWP,WE,Federal Contract Tower,63,20,8,6,97,5,39,37,0,81,68,59,45,6,178,162,40,202,380
09/04/2004,KOA,HI,AWP,WE,Federal Contract Tower,55,18,7,2,82,9,25,23,0,57,64,43,30,2,139,146,18,164,303
09/05/2004,KOA,HI,AWP,WE,Federal Contract Tower,55,17,7,0,79,11,27,27,0,65,66,44,34,0,144,88,0,88,232
09/06/2004,KOA,HI,AWP,WE,Federal Contract Tower,58,19,8,5,90,2,41,52,0,95,60,60,60,5,185,92,0,92,277
09/07/2004,KOA,HI,AWP,WE,Federal Contract Tower,58,18,8,9,93,0,48,50,3,101,58,66,58,12,194,224,42,266,460
09/08/2004,KOA,HI,AWP,WE,Federal Contract Tower,57,19,8,9,93,0,41,48,1,90,57,60,56,10,183,272,46,318,501
09/09/2004,KOA,HI,AWP,WE,Federal Contract Tower,55,18,7,9,89,1,49,52,9,111,56,67,59,18,200,268,60,328,528
09/10/2004,KOA,HI,AWP,WE,Federal Contract Tower,54,17,7,8,86,4,40,55,0,99,58,57,62,8,185,258,52,310,495
09/11/2004,KOA,HI,AWP,WE,Federal Contract Tower,50,15,7,4,76,4,31,32,0,67,54,46,39,4,143,130,50,180,323
09/12/2004,KOA,HI,AWP,WE,Federal Contract Tower,46,15,6,0,67,9,44,64,0,117,55,59,70,0,184,62,0,62,246
09/13/2004,KOA,HI,AWP,WE,Federal Contract Tower,58,18,8,0,84,1,69,78,0,148,59,87,86,0,232,274,0,274,506
09/14/2004,KOA,HI,AWP,WE,Federal Contract Tower,60,29,11,16,116,0,37,54,46,137,60,66,65,62,253,314,164,478,731
09/15/2004,KOA,HI,AWP,WE,Federal Contract Tower,55,17,6,10,88,4,43,46,0,93,59,60,52,10,181,182,74,256,437
09/16/2004,KOA,HI,AWP,WE,Federal Contract Tower,56,17,6,9,88,0,34,34,0,68,56,51,40,9,156,230,50,280,436
09/17/2004,KOA,HI,AWP,WE,Federal Contract Tower,58,17,7,10,92,0,30,42,0,72,58,47,49,10,164,162,2,164,328
09/18/2004,KOA,HI,AWP,WE,Federal Contract Tower,50,14,6,9,79,5,39,50,1,95,55,53,56,10,174,112,0,112,286
09/19/2004,KOA,HI,AWP,WE,Federal Contract Tower,47,14,5,0,66,7,30,42,0,79,54,44,47,0,145,48,0,48,193
09/20/2004,KOA,HI,AWP,WE,Federal Contract Tower,56,19,7,12,94,0,49,42,24,115,56,68,49,36,209,245,80,325,534
09/21/2004,KOA,HI,AWP,WE,Federal Contract Tower,58,17,7,10,92,0,36,37,4,77,58,53,44,14,169,186,24,210,379
09/22/2004,KOA,HI,AWP,WE,Federal Contract Tower,56,17,7,10,90,0,40,38,4,82,56,57,45,14,172,146,34,180,352
09/23/2004,KOA,HI,AWP,WE,Federal Contract Tower,60,19,7,9,95,0,41,53,17,111,60,60,60,26,206,228,28,256,462
09/24/2004,KOA,HI,AWP,WE,Federal Contract Tower,57,19,7,10,93,0,39,37,10,86,57,58,44,20,179,142,28,170,349
09/25/2004,KOA,HI,AWP,WE,Federal Contract Tower,49,16,5,8,78,5,32,31,2,70,54,48,36,10,148,126,0,126,274
09/26/2004,KOA,HI,AWP,WE,Federal Contract Tower,47,15,5,8,75,7,33,53,4,97,54,48,58,12,172,62,24,86,258
09/27/2004,KOA,HI,AWP,WE,Federal Contract Tower,56,23,8,11,98,0,48,46,17,111,56,71,54,28,209,58,42,100,309
09/28/2004,KOA,HI,AWP,WE,Federal Contract Tower,56,18,7,9,90,0,33,31,3,67,56,51,38,12,157,166,24,190,347
09/29/2004,KOA,HI,AWP,WE,Federal Contract Tower,56,17,6,0,79,4,34,49,0,87,60,51,55,0,166,202,0,202,368
09/30/2004,KOA,HI,AWP,WE,Federal Contract Tower,54,17,6,2,79,3,49,57,0,109,57,66,63,2,188,98,12,110,298
10/01/2004,KOA,HI,AWP,WE,Federal Contract Tower,56,20,3,1,80,0,44,55,0,99,56,64,58,1,179,198,0,198,377
