01/01/2000,KOA,HI,AWP,WE,Federal Contract Tower,64,4,5,0,73,3,6,19,0,28,67,10,24,0,101,58,0,58,159
10/02/2004,KOA,HI,AWP,WE,Federal Contract Tower,55,19,7,4,85,0,33,25,2,60,55,52,32,6,145,182,6,188,333
10/03/2004,KOA,HI,AWP,WE,Federal Contract Tower,55,15,2,9,81,0,45,68,1,114,55,60,70,10,195,92,36,128,323
10/04/2004,KOA,HI,AWP,WE,Federal Contract Tower,56,21,2,24,103,0,46,50,4,100,56,67,52,28,203,124,72,196,399
10/05/2004,KOA,HI,AWP,WE,Federal Contract Tower,58,23,2,18,101,0,29,51,0,80,58,52,53,18,181,212,44,256,437
10/06/2004,KOA,HI,AWP,WE,Federal Contract Tower,58,22,6,38,124,0,36,41,0,77,58,58,47,38,201,156,90,246,447
10/07/2004,KOA,HI,AWP,WE,Federal Contract Tower,57,19,6,19,101,0,61,60,3,124,57,80,66,22,225,218,0,218,443
10/08/2004,KOA,HI,AWP,WE,Federal Contract Tower,56,23,2,9,90,0,45,55,9,109,56,68,57,18,199,226,0,226,425
10/09/2004,KOA,HI,AWP,WE,Federal Contract Tower,57,19,2,3,81,0,39,39,1,79,57,58,41,4,160,234,0,234,394
10/10/2004,KOA,HI,AWP,WE,Federal Contract Tower,55,20,8,2,85,0,42,44,0,86,55,62,52,2,171,32,0,32,203
10/11/2004,KOA,HI,AWP,WE,Federal Contract Tower,58,19,1,0,78,0,42,48,0,90,58,61,49,0,168,234,0,234,402
10/12/2004,KOA,HI,AWP,WE,Federal Contract Tower,60,24,8,12,104,0,44,55,0,99,60,68,63,12,203,162,98,260,463
10/13/2004,KOA,HI,AWP,WE,Federal Contract Tower,57,23,6,22,108,0,42,32,0,74,57,65,38,22,182,162,88,250,432
10/14/2004,KOA,HI,AWP,WE,Federal Contract Tower,55,23,5,4,87,0,38,44,18,100,55,61,49,22,187,178,38,216,403
10/15/2004,KOA,HI,AWP,WE,Federal Contract Tower,58,22,7,0,87,0,44,55,0,99,58,66,62,0,186,184,0,184,370
10/16/2004,KOA,HI,AWP,WE,Federal Contract Tower,56,17,6,0,79,0,47,51,0,98,56,64,57,0,177,18,0,18,195
10/17/2004,KOA,HI,AWP,WE,Federal Contract Tower,54,14,9,0,77,0,56,57,0,113,54,70,66,0,190,102,0,102,292
10/18/2004,KOA,HI,AWP,WE,Federal Contract Tower,56,19,8,6,89,0,57,57,0,114,56,76,65,6,203,246,18,264,467
10/19/2004,KOA,HI,AWP,WE,Federal Contract Tower,58,21,10,22,111,0,37,46,0,83,58,58,56,22,194,246,78,324,518
10/20/2004,KOA,HI,AWP,WE,Federal Contract Tower,64,16,3,16,99,0,51,61,0,112,64,67,64,16,211,278,114,392,603
10/21/2004,KOA,HI,AWP,WE,Federal Contract Tower,64,20,3,14,101,0,46,41,0,87,64,66,44,14,188,308,85,393,581
10/22/2004,KOA,HI,AWP,WE,Federal Contract Tower,60,21,0,2,83,4,29,33,4,70,64,50,33,6,153,270,20,290,443
10/23/2004,KOA,HI,AWP,WE,Federal Contract Tower,55,20,5,0,80,6,50,55,2,113,61,70,60,2,193,316,0,316,509
10/24/2004,KOA,HI,AWP,WE,Federal Contract Tower,55,17,7,0,79,0,32,31,0,63,55,49,38,0,142,274,0,274,416
10/25/2004,KOA,HI,AWP,WE,Federal Contract Tower,61,24,2,2,89,10,40,64,0,114,71,64,66,2,203,156,48,204,407
10/26/2004,KOA,HI,AWP,WE,Federal Contract Tower,60,20,4,18,102,0,41,38,0,79,60,61,42,18,181,178,64,242,423
10/27/2004,KOA,HI,AWP,WE,Federal Contract Tower,60,21,6,22,109,0,10,47,0,57,60,31,53,22,166,296,62,358,524
10/28/2004,KOA,HI,AWP,WE,Federal Contract Tower,58,20,3,11,92,0,43,36,9,88,58,63,39,20,180,220,82,302,482
10/29/2004,KOA,HI,AWP,WE,Federal Contract Tower,58,22,2,0,82,0,37,19,0,56,58,59,21,0,138,102,0,102,240
10/30/2004,KOA,HI,AWP,WE,Federal Contract Tower,56,20,4,0,80,0,30,34,0,64,56,50,38,0,144,200,0,200,344
10/31/2004,KOA,HI,AWP,WE,Federal Contract Tower,55,19,11,0,85,0,50,37,0,87,55,69,48,0,172,96,0,96,268
11/01/2004,KOA,HI,AWP,WE,Federal Contract Tower,59,19,6,16,100,0,55,49,2,106,59,74,55,18,206,112,62,174,380
11/02/2004,KOA,HI,AWP,WE,Federal Contract Tower,56,22,6,9,93,0,45,60,0,105,56,67,66,9,198,308,40,348,546
11/03/2004,KOA,HI,AWP,WE,Federal Contract Tower,54,24,4,40,122,0,60,54,0,114,54,84,58,40,236,272,96,368,604
11/04/2004,KOA,HI,AWP,WE,Federal Contract Tower,55,23,5,20,103,0,43,41,12,96,55,66,46,32,199,230,82,312,511
11/05/2004,KOA,HI,AWP,WE,Federal Contract Tower,55,28,5,0,88,0,27,29,0,56,55,55,34,0,144,150,0,150,294
11/06/2004,KOA,HI,AWP,WE,Federal Contract Tower,55,22,3,0,80,0,25,24,0,49,55,47,27,0,129,130,0,130,259
11/07/2004,KOA,HI,AWP,WE,Federal Contract Tower,54,16,5,0,75,0,32,46,0,78,54,48,51,0,153,192,0,192,345
11/08/2004,KOA,HI,AWP,WE,Federal Contract Tower,56,22,7,11,96,0,42,40,0,82,56,64,47,11,178,104,84,188,366
11/09/2004,KOA,HI,AWP,WE,Federal Contract Tower,56,22,6,12,96,0,46,56,2,104,56,68,62,14,200,196,102,298,498
11/10/2004,KOA,HI,AWP,WE,Federal Contract Tower,58,21,4,10,93,0,42,42,0,84,58,63,46,10,177,164,52,216,393
11/11/2004,KOA,HI,AWP,WE,Federal Contract Tower,55,18,6,0,79,0,44,34,8,86,55,62,40,8,165,176,0,176,341
11/12/2004,KOA,HI,AWP,WE,Federal Contract Tower,54,23,15,2,94,0,68,70,0,138,54,91,85,2,232,232,32,264,496
11/13/2004,KOA,HI,AWP,WE,Federal Contract Tower,55,20,10,0,85,0,42,42,0,84,55,62,52,0,169,216,0,216,385
11/14/2004,KOA,HI,AWP,WE,Federal Contract Tower,54,25,11,0,90,0,48,31,0,79,54,73,42,0,169,114,0,114,283
11/15/2004,KOA,HI,AWP,WE,Federal Contract Tower,55,22,10,2,89,0,23,38,1,62,55,45,48,3,151,168,42,210,361
11/16/2004,KOA,HI,AWP,WE,Federal Contract Tower,54,25,4,6,89,4,44,55,4,107,58,69,59,10,196,198,128,326,522
11/17/2004,KOA,HI,AWP,WE,Federal Contract Tower,58,23,10,26,117,0,39,58,2,99,58,62,68,28,216,236,68,304,520
11/18/2004,KOA,HI,AWP,WE,Federal Contract Tower,55,22,8,3,88,0,38,42,3,83,55,60,50,6,171,226,10,236,407
11/19/2004,KOA,HI,AWP,WE,Federal Contract Tower,55,21,14,0,90,0,32,26,0,58,55,53,40,0,148,184,0,184,332
11/20/2004,KOA,HI,AWP,WE,Federal Contract Tower,55,19,10,0,84,0,28,61,0,89,55,47,71,0,173,238,0,238,411
11/21/2004,KOA,HI,AWP,WE,Federal Contract Tower,55,18,2,0,75,0,50,36,0,86,55,68,38,0,161,132,0,132,293
11/22/2004,KOA,HI,AWP,WE,Federal Contract Tower,56,24,5,0,85,0,42,61,0,103,56,66,66,0,188,282,0,282,470
11/23/2004,KOA,HI,AWP,WE,Federal Contract Tower,57,25,6,0,88,0,39,44,0,83,57,64,50,0,171,142,0,142,313
11/24/2004,KOA,HI,AWP,WE,Federal Contract Tower,58,24,5,2,89,0,49,48,4,101,58,73,53,6,190,190,60,250,440
11/25/2004,KOA,HI,AWP,WE,Federal Contract Tower,54,20,6,0,80,0,36,47,0,83,54,56,53,0,163,122,0,122,285
11/26/2004,KOA,HI,AWP,WE,Federal Contract Tower,51,21,3,0,75,0,51,62,0,113,51,72,65,0,188,222,0,222,410
11/27/2004,KOA,HI,AWP,WE,Federal Contract Tower,55,19,12,0,86,0,49,24,0,73,55,68,36,0,159,156,0,156,315
11/28/2004,KOA,HI,AWP,WE,Federal Contract Tower,56,26,19,0,101,0,47,41,0,88,56,73,60,0,189,124,0,124,313
11/29/2004,KOA,HI,AWP,WE,Federal Contract Tower,57,25,10,1,93,0,49,54,1,104,57,74,64,2,197,236,26,262,459
11/30/2004,KOA,HI,AWP,WE,Federal Contract Tower,57,24,3,12,96,0,49,53,0,102,57,73,56,12,198,226,42,268,466
12/01/2004,KOA,HI,AWP,WE,Federal Contract Tower,55,21,8,10,94,0,46,37,6,89,55,67,45,16,183,204,94,298,481
12/02/2004,KOA,HI,AWP,WE,Federal Contract Tower,57,28,6,10,101,0,35,56,8,99,57,63,62,18,200,228,64,292,492
12/03/2004,KOA,HI,AWP,WE,Federal Contract Tower,55,23,1,2,81,0,38,31,0,69,55,61,32,2,150,192,8,200,350
12/04/2004,KOA,HI,AWP,WE,Federal Contract Tower,58,19,3,0,80,0,26,26,0,52,58,45,29,0,132,260,0,260,392
12/05/2004,KOA,HI,AWP,WE,Federal Contract Tower,57,19,13,1,90,0,48,50,0,98,57,67,63,1,188,104,0,104,292
12/06/2004,KOA,HI,AWP,WE,Federal Contract Tower,57,31,4,10,102,0,57,48,0,105,57,88,52,10,207,212,72,284,491
12/07/2004,KOA,HI,AWP,WE,Federal Contract Tower,55,28,6,10,99,0,35,39,4,78,55,63,45,14,177,244,38,282,459
12/08/2004,KOA,HI,AWP,WE,Federal Contract Tower,55,27,7,0,89,0,28,50,0,78,55,55,57,0,167,224,0,224,391
12/09/2004,KOA,HI,AWP,WE,Federal Contract Tower,55,24,3,4,86,0,36,30,2,68,55,60,33,6,154,154,54,208,362
12/10/2004,KOA,HI,AWP,WE,Federal Contract Tower,55,27,2,0,84,0,30,12,0,42,55,57,14,0,126,0,0,0,126
12/11/2004,KOA,HI,AWP,WE,Federal Contract Tower,56,23,4,0,83,0,32,62,0,94,56,55,66,0,177,238,0,238,415
12/12/2004,KOA,HI,AWP,WE,Federal Contract Tower,54,16,11,0,81,0,37,36,0,73,54,53,47,0,154,202,0,202,356
12/13/2004,KOA,HI,AWP,WE,Federal Contract Tower,55,28,4,4,91,0,36,41,4,81,55,64,45,8,172,162,84,246,418
12/14/2004,KOA,HI,AWP,WE,Federal Contract Tower,55,24,4,20,103,0,35,42,0,77,55,59,46,20,180,212,162,374,554
12/15/2004,KOA,HI,AWP,WE,Federal Contract Tower,55,35,6,2,98,0,32,47,0,79,55,67,53,2,177,174,2,176,353
12/16/2004,KOA,HI,AWP,WE,Federal Contract Tower,55,31,6,0,92,0,50,42,0,92,55,81,48,0,184,204,0,204,388
12/17/2004,KOA,HI,AWP,WE,Federal Contract Tower,60,33,16,2,111,0,26,39,2,67,60,59,55,4,178,196,0,196,374
12/18/2004,KOA,HI,AWP,WE,Federal Contract Tower,61,27,11,8,107,0,31,43,2,76,61,58,54,10,183,186,0,186,369
12/19/2004,KOA,HI,AWP,WE,Federal Contract Tower,59,21,15,6,101,0,34,62,0,96,59,55,77,6,197,164,0,164,361
12/20/2004,KOA,HI,AWP,WE,Federal Contract Tower,58,40,11,8,117,0,25,33,0,58,58,65,44,8,175,220,48,268,443
12/21/2004,KOA,HI,AWP,WE,Federal Contract Tower,58,30,9,22,119,0,22,67,0,89,58,52,76,22,208,184,46,230,438
12/22/2004,KOA,HI,AWP,WE,Federal Contract Tower,59,32,10,28,129,2,31,39,0,72,61,63,49,28,201,216,106,322,523
12/23/2004,KOA,HI,AWP,WE,Federal Contract Tower,58,25,12,0,95,0,55,40,0,95,58,80,52,0,190,146,0,146,336
12/24/2004,KOA,HI,AWP,WE,Federal Contract Tower,58,30,8,0,96,0,37,29,0,66,58,67,37,0,162,90,0,90,252
12/25/2004,KOA,HI,AWP,WE,Federal Contract Tower,59,16,8,0,83,0,18,19,0,37,59,34,27,0,120,48,0,48,168
12/26/2004,KOA,HI,AWP,WE,Federal Contract Tower,63,28,21,0,112,0,50,43,0,93,63,78,64,0,205,16,0,16,221
12/27/2004,KOA,HI,AWP,WE,Federal Contract Tower,61,28,23,0,112,0,47,25,0,72,61,75,48,0,184,86,0,86,270
12/28/2004,KOA,HI,AWP,WE,Federal Contract Tower,56,22,10,0,88,0,32,50,0,82,56,54,60,0,170,250,0,250,420
12/29/2004,KOA,HI,AWP,WE,Federal Contract Tower,63,23,11,6,103,0,33,38,0,71,63,56,49,6,174,252,56,308,482
12/30/2004,KOA,HI,AWP,WE,Federal Contract Tower,58,23,14,0,95,0,34,22,0,56,58,57,36,0,151,120,0,120,271
12/31/2004,KOA,HI,AWP,WE,Federal Contract Tower,62,22,23,0,107,0,58,60,0,118,62,80,83,0,225,72,0,72,297
01/01/2005,KOA,HI,AWP,WE,Federal Contract Tower,59,23,44,0,126,0,47,30,0,77,59,70,74,0,203,82,0,82,285
01/02/2005,KOA,HI,AWP,WE,Federal Contract Tower,65,39,38,0,142,0,47,36,0,83,65,86,74,0,225,72,0,72,297
01/03/2005,KOA,HI,AWP,WE,Federal Contract Tower,63,32,12,2,109,0,39,43,2,84,63,71,55,4,193,84,0,84,277
01/04/2005,KOA,HI,AWP,WE,Federal Contract Tower,58,26,11,16,111,0,0,0,0,0,58,26,11,16,111,260,94,354,465
01/05/2005,KOA,HI,AWP,WE,Federal Contract Tower,60,28,7,0,95,0,35,32,0,67,60,63,39,0,162,242,0,242,404
01/06/2005,KOA,HI,AWP,WE,Federal Contract Tower,56,26,16,0,98,0,43,18,0,61,56,69,34,0,159,280,0,280,439
01/07/2005,KOA,HI,AWP,WE,Federal Contract Tower,59,26,12,0,97,0,67,70,0,137,59,93,82,0,234,258,0,258,492
01/08/2005,KOA,HI,AWP,WE,Federal Contract Tower,60,21,4,0,85,0,31,26,0,57,60,52,30,0,142,140,0,140,282
01/09/2005,KOA,HI,AWP,WE,Federal Contract Tower,53,28,4,0,85,0,10,6,0,16,53,38,10,0,101,0,0,0,101
01/10/2005,KOA,HI,AWP,WE,Federal Contract Tower,59,31,7,3,100,0,12,61,5,78,59,43,68,8,178,64,0,64,242
01/11/2005,KOA,HI,AWP,WE,Federal Contract Tower,60,26,9,32,127,0,39,34,0,73,60,65,43,32,200,282,114,396,596
01/12/2005,KOA,HI,AWP,WE,Federal Contract Tower,59,6,6,12,83,0,90,65,12,167,59,96,71,24,250,252,73,325,575
01/13/2005,KOA,HI,AWP,WE,Federal Contract Tower,59,18,5,17,99,0,36,21,8,65,59,54,26,25,164,156,106,262,426
01/14/2005,KOA,HI,AWP,WE,Federal Contract Tower,58,26,4,7,95,0,40,20,5,65,58,66,24,12,160,126,56,182,342
01/15/2005,KOA,HI,AWP,WE,Federal Contract Tower,62,29,5,0,96,0,92,56,0,148,62,121,61,0,244,208,0,208,452
01/16/2005,KOA,HI,AWP,WE,Federal Contract Tower,54,18,9,0,81,0,39,47,0,86,54,57,56,0,167,158,0,158,325
01/17/2005,KOA,HI,AWP,WE,Federal Contract Tower,60,26,8,0,94,0,44,50,0,94,60,70,58,0,188,240,0,240,428
01/18/2005,KOA,HI,AWP,WE,Federal Contract Tower,57,27,11,28,123,0,31,32,0,63,57,58,43,28,186,232,66,298,484
01/19/2005,KOA,HI,AWP,WE,Federal Contract Tower,61,23,7,24,115,0,39,41,0,80,61,62,48,24,195,236,110,346,541
01/20/2005,KOA,HI,AWP,WE,Federal Contract Tower,58,27,6,17,108,0,43,40,11,94,58,70,46,28,202,182,118,300,502
01/21/2005,KOA,HI,AWP,WE,Federal Contract Tower,58,24,3,4,89,0,32,14,2,48,58,56,17,6,137,162,92,254,391
01/22/2005,KOA,HI,AWP,WE,Federal Contract Tower,61,21,6,0,88,0,47,48,0,95,61,68,54,0,183,268,0,268,451
01/23/2005,KOA,HI,AWP,WE,Federal Contract Tower,55,17,7,0,79,0,46,40,0,86,55,63,47,0,165,64,0,64,229
01/24/2005,KOA,HI,AWP,WE,Federal Contract Tower,60,20,8,17,105,0,44,33,0,77,60,64,41,17,182,174,92,266,448
01/25/2005,KOA,HI,AWP,WE,Federal Contract Tower,57,16,4,18,95,0,40,44,0,84,57,56,48,18,179,218,134,352,531
01/26/2005,KOA,HI,AWP,WE,Federal Contract Tower,60,14,3,16,93,0,48,44,0,92,60,62,47,16,185,162,118,280,465
01/27/2005,KOA,HI,AWP,WE,Federal Contract Tower,57,26,0,4,87,0,28,46,4,78,57,54,46,8,165,132,62,194,359
01/28/2005,KOA,HI,AWP,WE,Federal Contract Tower,59,23,8,0,90,0,37,13,0,50,59,60,21,0,140,152,0,152,292
01/29/2005,KOA,HI,AWP,WE,Federal Contract Tower,60,19,8,1,88,0,32,34,1,67,60,51,42,2,155,108,0,108,263
01/30/2005,KOA,HI,AWP,WE,Federal Contract Tower,56,17,6,0,79,0,50,36,0,86,56,67,42,0,165,46,0,46,211
01/31/2005,KOA,HI,AWP,WE,Federal Contract Tower,57,22,5,8,92,0,44,46,0,90,57,66,51,8,182,186,34,220,402
02/01/2005,KOA,HI,AWP,WE,Federal Contract Tower,58,19,10,24,111,0,17,19,0,36,58,36,29,24,147,172,56,228,375
02/02/2005,KOA,HI,AWP,WE,Federal Contract Tower,60,28,38,0,126,0,28,25,0,53,60,56,63,0,179,236,0,236,415
02/03/2005,KOA,HI,AWP,WE,Federal Contract Tower,60,27,8,7,102,0,35,42,0,77,60,62,50,7,179,188,130,318,497
02/04/2005,KOA,HI,AWP,WE,Federal Contract Tower,59,21,2,3,85,0,21,21,1,43,59,42,23,4,128,174,14,188,316
02/05/2005,KOA,HI,AWP,WE,Federal Contract Tower,58,20,2,4,84,0,39,37,2,78,58,59,39,6,162,192,0,192,354
02/06/2005,KOA,HI,AWP,WE,Federal Contract Tower,58,15,10,0,83,0,41,37,0,78,58,56,47,0,161,174,0,174,335
02/07/2005,KOA,HI,AWP,WE,Federal Contract Tower,70,19,4,2,95,0,60,51,6,117,70,79,55,8,212,208,22,230,442
02/08/2005,KOA,HI,AWP,WE,Federal Contract Tower,60,21,5,22,108,0,42,29,0,71,60,63,34,22,179,174,26,200,379
02/09/2005,KOA,HI,AWP,WE,Federal Contract Tower,63,21,10,20,114,0,33,48,0,81,63,54,58,20,195,262,164,426,621
02/10/2005,KOA,HI,AWP,WE,Federal Contract Tower,58,23,6,9,96,0,47,20,5,72,58,70,26,14,168,188,70,258,426
02/11/2005,KOA,HI,AWP,WE,Federal Contract Tower,58,22,5,2,87,0,23,35,0,58,58,45,40,2,145,194,30,224,369
02/12/2005,KOA,HI,AWP,WE,Federal Contract Tower,64,18,6,0,88,0,29,27,2,58,64,47,33,2,146,250,0,250,396
02/13/2005,KOA,HI,AWP,WE,Federal Contract Tower,60,14,4,0,78,0,47,45,0,92,60,61,49,0,170,92,0,92,262
02/14/2005,KOA,HI,AWP,WE,Federal Contract Tower,59,25,5,0,89,0,46,67,0,113,59,71,72,0,202,232,0,232,434
02/15/2005,KOA,HI,AWP,WE,Federal Contract Tower,58,19,5,10,92,0,59,45,0,104,58,78,50,10,196,216,62,278,474
02/16/2005,KOA,HI,AWP,WE,Federal Contract Tower,62,18,5,4,89,1,42,59,0,102,63,60,64,4,191,226,0,226,417
02/17/2005,KOA,HI,AWP,WE,Federal Contract Tower,63,23,6,4,96,0,60,84,0,144,63,83,90,4,240,220,12,232,472
02/18/2005,KOA,HI,AWP,WE,Federal Contract Tower,61,28,14,10,113,0,45,62,4,111,61,73,76,14,224,204,64,268,492
02/19/2005,KOA,HI,AWP,WE,Federal Contract Tower,58,30,11,0,99,0,43,55,0,98,58,73,66,0,197,276,0,276,473
02/20/2005,KOA,HI,AWP,WE,Federal Contract Tower,55,16,10,0,81,0,41,36,0,77,55,57,46,0,158,84,0,84,242
02/21/2005,KOA,HI,AWP,WE,Federal Contract Tower,64,21,14,1,100,0,59,83,3,145,64,80,97,4,245,262,12,274,519
02/22/2005,KOA,HI,AWP,WE,Federal Contract Tower,60,19,11,6,96,0,53,75,0,128,60,72,86,6,224,198,24,222,446
02/23/2005,KOA,HI,AWP,WE,Federal Contract Tower,59,21,8,13,101,0,53,61,9,123,59,74,69,22,224,184,80,264,488
02/24/2005,KOA,HI,AWP,WE,Federal Contract Tower,60,22,7,37,126,0,47,50,0,97,60,69,57,37,223,148,10,158,381
02/25/2005,KOA,HI,AWP,WE,Federal Contract Tower,59,25,15,0,99,0,30,39,0,69,59,55,54,0,168,116,0,116,284
02/26/2005,KOA,HI,AWP,WE,Federal Contract Tower,58,18,7,4,87,0,45,76,0,121,58,63,83,4,208,262,0,262,470
02/27/2005,KOA,HI,AWP,WE,Federal Contract Tower,55,23,4,0,82,0,41,42,0,83,55,64,46,0,165,162,0,162,327
02/28/2005,KOA,HI,AWP,WE,Federal Contract Tower,63,22,7,2,94,0,40,71,0,111,63,62,78,2,205,194,0,194,399
03/01/2005,KOA,HI,AWP,WE,Federal Contract Tower,60,26,6,19,111,0,43,58,0,101,60,69,64,19,212,210,174,384,596
03/02/2005,KOA,HI,AWP,WE,Federal Contract Tower,59,18,2,0,79,0,37,42,0,79,59,55,44,0,158,172,0,172,330
03/03/2005,KOA,HI,AWP,WE,Federal Contract Tower,58,22,5,8,93,0,32,48,6,86,58,54,53,14,179,186,88,274,453
03/04/2005,KOA,HI,AWP,WE,Federal Contract Tower,59,17,3,9,88,0,46,78,0,124,59,63,81,9,212,252,0,252,464
03/05/2005,KOA,HI,AWP,WE,Federal Contract Tower,59,16,6,0,81,0,29,36,0,65,59,45,42,0,146,314,0,314,460
03/06/2005,KOA,HI,AWP,WE,Federal Contract Tower,55,15,3,1,74,0,58,61,2,121,55,73,64,3,195,246,0,246,441
03/07/2005,KOA,HI,AWP,WE,Federal Contract Tower,61,18,3,15,97,0,54,56,0,110,61,72,59,15,207,182,48,230,437
03/08/2005,KOA,HI,AWP,WE,Federal Contract Tower,58,18,6,24,106,0,30,38,2,70,58,48,44,26,176,216,102,318,494
03/09/2005,KOA,HI,AWP,WE,Federal Contract Tower,62,24,22,18,126,0,24,58,2,84,62,48,80,20,210,204,52,256,466
03/10/2005,KOA,HI,AWP,WE,Federal Contract Tower,57,26,2,13,98,0,44,36,9,89,57,70,38,22,187,164,74,238,425
03/11/2005,KOA,HI,AWP,WE,Federal Contract Tower,60,24,10,11,105,0,35,31,0,66,60,59,41,11,171,278,12,290,461
03/12/2005,KOA,HI,AWP,WE,Federal Contract Tower,58,21,16,0,95,0,13,5,0,18,58,34,21,0,113,58,0,58,171
03/13/2005,KOA,HI,AWP,WE,Federal Contract Tower,56,17,4,0,77,0,39,39,0,78,56,56,43,0,155,142,0,142,297
03/14/2005,KOA,HI,AWP,WE,Federal Contract Tower,61,22,4,10,97,0,39,39,0,78,61,61,43,10,175,82,48,130,305
03/15/2005,KOA,HI,AWP,WE,Federal Contract Tower,59,24,4,12,99,0,28,37,0,65,59,52,41,12,164,168,42,210,374
03/16/2005,KOA,HI,AWP,WE,Federal Contract Tower,60,19,12,10,101,0,42,57,0,99,60,61,69,10,200,194,18,212,412
03/17/2005,KOA,HI,AWP,WE,Federal Contract Tower,58,20,19,12,109,0,43,48,0,91,58,63,67,12,200,244,18,262,462
03/18/2005,KOA,HI,AWP,WE,Federal Contract Tower,59,21,11,3,94,0,44,53,0,97,59,65,64,3,191,222,0,222,413
03/19/2005,KOA,HI,AWP,WE,Federal Contract Tower,61,22,20,0,103,0,63,54,0,117,61,85,74,0,220,306,0,306,526
03/20/2005,KOA,HI,AWP,WE,Federal Contract Tower,69,19,13,0,101,0,61,45,0,106,69,80,58,0,207,182,0,182,389
03/21/2005,KOA,HI,AWP,WE,Federal Contract Tower,61,24,12,4,101,0,59,56,0,115,61,83,68,4,216,242,48,290,506
03/22/2005,KOA,HI,AWP,WE,Federal Contract Tower,57,28,12,18,115,0,63,104,2,169,57,91,116,20,284,404,34,438,722
03/23/2005,KOA,HI,AWP,WE,Federal Contract Tower,59,21,11,6,97,0,81,104,0,185,59,102,115,6,282,278,18,296,578
03/24/2005,KOA,HI,AWP,WE,Federal Contract Tower,60,24,19,12,115,0,61,91,0,152,60,85,110,12,267,410,40,450,717
03/25/2005,KOA,HI,AWP,WE,Federal Contract Tower,63,25,20,0,108,0,49,45,0,94,63,74,65,0,202,252,0,252,454
03/26/2005,KOA,HI,AWP,WE,Federal Contract Tower,60,33,15,0,108,0,25,28,0,53,60,58,43,0,161,204,0,204,365
03/27/2005,KOA,HI,AWP,WE,Federal Contract Tower,59,22,11,0,92,0,60,62,0,122,59,82,73,0,214,149,0,149,363
03/28/2005,KOA,HI,AWP,WE,Federal Contract Tower,61,27,7,10,105,0,65,72,2,139,61,92,79,12,244,336,0,336,580
03/29/2005,KOA,HI,AWP,WE,Federal Contract Tower,59,28,12,19,118,0,45,89,0,134,59,73,101,19,252,300,26,326,578
03/30/2005,KOA,HI,AWP,WE,Federal Contract Tower,59,23,7,0,89,0,64,85,0,149,59,87,92,0,238,222,0,222,460
03/31/2005,KOA,HI,AWP,WE,Federal Contract Tower,57,25,10,13,105,0,66,47,25,138,57,91,57,38,243,190,42,232,475
04/01/2005,KOA,HI,AWP,WE,Federal Contract Tower,59,31,11,4,105,0,47,52,2,101,59,78,63,6,206,160,4,164,370
04/02/2005,KOA,HI,AWP,WE,Federal Contract Tower,59,23,17,12,111,0,32,50,0,82,59,55,67,12,193,182,0,182,375
04/03/2005,KOA,HI,AWP,WE,Federal Contract Tower,62,18,19,0,99,0,43,53,0,96,62,61,72,0,195,86,0,86,281
04/04/2005,KOA,HI,AWP,WE,Federal Contract Tower,62,26,12,14,114,0,40,57,0,97,62,66,69,14,211,228,94,322,533
04/05/2005,KOA,HI,AWP,WE,Federal Contract Tower,60,42,3,0,105,0,1,40,0,41,60,43,43,0,146,208,0,208,354
04/06/2005,KOA,HI,AWP,WE,Federal Contract Tower,60,21,6,10,97,0,39,21,0,60,60,60,27,10,157,212,70,282,439
04/07/2005,KOA,HI,AWP,WE,Federal Contract Tower,62,24,5,3,94,0,33,51,5,89,62,57,56,8,183,178,38,216,399
04/08/2005,KOA,HI,AWP,WE,Federal Contract Tower,62,27,17,2,108,0,44,67,0,111,62,71,84,2,219,184,0,184,403
04/09/2005,KOA,HI,AWP,WE,Federal Contract Tower,65,19,12,0,96,0,22,37,0,59,65,41,49,0,155,124,0,124,279
