01/01/2000,KOA,HI,AWP,WE,Federal Contract Tower,64,4,5,0,73,3,6,19,0,28,67,10,24,0,101,58,0,58,159
04/10/2005,KOA,HI,AWP,WE,Federal Contract Tower,63,18,11,2,94,0,29,40,2,71,63,47,51,4,165,118,16,134,299
04/11/2005,KOA,HI,AWP,WE,Federal Contract Tower,63,19,11,0,93,0,46,45,4,95,63,65,56,4,188,282,12,294,482
04/12/2005,KOA,HI,AWP,WE,Federal Contract Tower,57,23,3,0,83,0,43,49,0,92,57,66,52,0,175,182,0,182,357
04/13/2005,KOA,HI,AWP,WE,Federal Contract Tower,57,22,3,6,88,0,57,79,8,144,57,79,82,14,232,206,0,206,438
04/14/2005,KOA,HI,AWP,WE,Federal Contract Tower,62,20,7,13,102,0,49,61,7,117,62,69,68,20,219,234,50,284,503
04/15/2005,KOA,HI,AWP,WE,Federal Contract Tower,63,20,9,2,94,0,30,25,0,55,63,50,34,2,149,134,28,162,311
04/16/2005,KOA,HI,AWP,WE,Federal Contract Tower,66,21,6,0,93,0,41,33,2,76,66,62,39,2,169,122,0,122,291
04/17/2005,KOA,HI,AWP,WE,Federal Contract Tower,66,15,9,0,90,0,35,35,0,70,66,50,44,0,160,182,0,182,342
04/18/2005,KOA,HI,AWP,WE,Federal Contract Tower,65,21,4,2,92,0,64,37,0,101,65,85,41,2,193,154,52,206,399
04/19/2005,KOA,HI,AWP,WE,Federal Contract Tower,60,18,2,16,96,0,39,45,0,84,60,57,47,16,180,238,82,320,500
04/20/2005,KOA,HI,AWP,WE,Federal Contract Tower,65,21,7,6,99,0,50,42,0,92,65,71,49,6,191,220,56,276,467
04/21/2005,KOA,HI,AWP,WE,Federal Contract Tower,60,17,6,21,104,0,59,69,11,139,60,76,75,32,243,272,142,414,657
04/22/2005,KOA,HI,AWP,WE,Federal Contract Tower,64,24,12,2,102,0,33,35,0,68,64,57,47,2,170,186,14,200,370
04/23/2005,KOA,HI,AWP,WE,Federal Contract Tower,67,16,12,3,98,0,33,35,3,71,67,49,47,6,169,184,36,220,389
04/24/2005,KOA,HI,AWP,WE,Federal Contract Tower,64,18,5,0,87,0,37,38,0,75,64,55,43,0,162,106,0,106,268
04/25/2005,KOA,HI,AWP,WE,Federal Contract Tower,63,18,9,6,96,0,45,43,6,94,63,63,52,12,190,264,64,328,518
04/26/2005,KOA,HI,AWP,WE,Federal Contract Tower,60,22,12,29,123,0,37,61,3,101,60,59,73,32,224,292,172,464,688
04/27/2005,KOA,HI,AWP,WE,Federal Contract Tower,60,20,2,22,104,0,46,60,10,116,60,66,62,32,220,196,82,278,498
04/28/2005,KOA,HI,AWP,WE,Federal Contract Tower,61,24,1,10,96,0,27,52,8,87,61,51,53,18,183,182,44,226,409
04/29/2005,KOA,HI,AWP,WE,Federal Contract Tower,62,21,10,4,97,0,21,30,0,51,62,42,40,4,148,244,22,266,414
04/30/2005,KOA,HI,AWP,WE,Federal Contract Tower,63,14,6,0,83,0,29,29,0,58,63,43,35,0,141,124,2,126,267
05/01/2005,KOA,HI,AWP,WE,Federal Contract Tower,63,17,4,0,84,0,28,52,0,80,63,45,56,0,164,252,0,252,416
05/02/2005,KOA,HI,AWP,WE,Federal Contract Tower,63,18,3,20,104,0,43,50,0,93,63,61,53,20,197,336,62,398,595
05/03/2005,KOA,HI,AWP,WE,Federal Contract Tower,60,22,6,16,104,0,25,58,0,83,60,47,64,16,187,376,84,460,647
05/04/2005,KOA,HI,AWP,WE,Federal Contract Tower,60,23,1,4,88,0,39,47,8,94,60,62,48,12,182,260,78,338,520
05/05/2005,KOA,HI,AWP,WE,Federal Contract Tower,63,19,7,6,95,0,44,60,6,110,63,63,67,12,205,256,56,312,517
05/06/2005,KOA,HI,AWP,WE,Federal Contract Tower,64,20,8,7,99,0,33,34,3,70,64,53,42,10,169,220,16,236,405
05/07/2005,KOA,HI,AWP,WE,Federal Contract Tower,63,17,5,5,90,0,40,71,0,111,63,57,76,5,201,320,18,338,539
05/08/2005,KOA,HI,AWP,WE,Federal Contract Tower,65,18,4,3,90,0,31,49,0,80,65,49,53,3,170,186,0,186,356
05/09/2005,KOA,HI,AWP,WE,Federal Contract Tower,63,23,6,1,93,0,39,61,0,100,63,62,67,1,193,134,0,134,327
05/10/2005,KOA,HI,AWP,WE,Federal Contract Tower,58,23,6,6,93,0,52,58,4,114,58,75,64,10,207,268,38,306,513
05/11/2005,KOA,HI,AWP,WE,Federal Contract Tower,62,23,1,18,104,0,41,67,0,108,62,64,68,18,212,202,104,306,518
05/12/2005,KOA,HI,AWP,WE,Federal Contract Tower,62,22,7,5,96,0,34,52,1,87,62,56,59,6,183,282,34,316,499
05/13/2005,KOA,HI,AWP,WE,Federal Contract Tower,64,19,4,0,87,0,40,43,0,83,64,59,47,0,170,316,0,316,486
05/14/2005,KOA,HI,AWP,WE,Federal Contract Tower,62,20,8,4,94,0,32,46,0,78,62,52,54,4,172,393,0,393,565
05/15/2005,KOA,HI,AWP,WE,Federal Contract Tower,67,26,13,4,110,0,36,30,4,70,67,62,43,8,180,162,0,162,342
05/16/2005,KOA,HI,AWP,WE,Federal Contract Tower,66,21,9,5,101,0,42,63,1,106,66,63,72,6,207,294,12,306,513
05/17/2005,KOA,HI,AWP,WE,Federal Contract Tower,59,20,6,12,97,0,39,56,4,99,59,59,62,16,196,190,48,238,434
05/18/2005,KOA,HI,AWP,WE,Federal Contract Tower,58,21,8,14,101,0,24,39,0,63,58,45,47,14,164,234,46,280,444
05/19/2005,KOA,HI,AWP,WE,Federal Contract Tower,61,20,1,4,86,0,39,45,4,88,61,59,46,8,174,278,0,278,452
05/20/2005,KOA,HI,AWP,WE,Federal Contract Tower,63,22,1,7,93,0,33,57,5,95,63,55,58,12,188,276,24,300,488
05/21/2005,KOA,HI,AWP,WE,Federal Contract Tower,61,20,6,4,91,0,40,48,0,88,61,60,54,4,179,256,0,256,435
05/22/2005,KOA,HI,AWP,WE,Federal Contract Tower,64,18,0,0,82,0,45,43,2,90,64,63,43,2,172,162,8,170,342
05/23/2005,KOA,HI,AWP,WE,Federal Contract Tower,63,24,5,20,112,0,38,34,2,74,63,62,39,22,186,156,132,288,474
05/24/2005,KOA,HI,AWP,WE,Federal Contract Tower,58,24,5,24,111,0,33,42,0,75,58,57,47,24,186,252,128,380,566
05/25/2005,KOA,HI,AWP,WE,Federal Contract Tower,60,23,5,4,92,0,25,53,0,78,60,48,58,4,170,192,0,192,362
05/26/2005,KOA,HI,AWP,WE,Federal Contract Tower,61,25,9,4,99,0,37,44,3,84,61,62,53,7,183,186,52,238,421
05/27/2005,KOA,HI,AWP,WE,Federal Contract Tower,69,19,9,12,109,0,36,48,10,94,69,55,57,22,203,182,40,222,425
05/28/2005,KOA,HI,AWP,WE,Federal Contract Tower,63,19,5,0,87,0,37,45,2,84,63,56,50,2,171,344,0,344,515
05/29/2005,KOA,HI,AWP,WE,Federal Contract Tower,65,12,8,0,85,0,39,35,2,76,65,51,43,2,161,126,0,126,287
05/30/2005,KOA,HI,AWP,WE,Federal Contract Tower,69,12,7,10,98,0,53,66,0,119,69,65,73,10,217,242,0,242,459
05/31/2005,KOA,HI,AWP,WE,Federal Contract Tower,60,21,4,22,107,0,50,79,0,129,60,71,83,22,236,268,82,350,586
06/01/2005,KOA,HI,AWP,WE,Federal Contract Tower,58,22,6,16,102,0,43,43,2,88,58,65,49,18,190,218,62,280,470
06/02/2005,KOA,HI,AWP,WE,Federal Contract Tower,62,25,4,9,100,0,37,51,7,95,62,62,55,16,195,168,86,254,449
06/03/2005,KOA,HI,AWP,WE,Federal Contract Tower,65,23,3,6,97,0,42,48,6,96,65,65,51,12,193,262,12,274,467
06/04/2005,KOA,HI,AWP,WE,Federal Contract Tower,61,18,9,8,96,0,20,31,0,51,61,38,40,8,147,224,2,226,373
06/05/2005,KOA,HI,AWP,WE,Federal Contract Tower,61,17,9,0,87,0,22,36,0,58,61,39,45,0,145,138,0,138,283
06/06/2005,KOA,HI,AWP,WE,Federal Contract Tower,64,25,3,4,96,0,38,66,2,106,64,63,69,6,202,162,48,210,412
06/07/2005,KOA,HI,AWP,WE,Federal Contract Tower,59,18,10,4,91,0,36,42,2,80,59,54,52,6,171,168,12,180,351
06/08/2005,KOA,HI,AWP,WE,Federal Contract Tower,60,27,12,10,109,0,27,40,0,67,60,54,52,10,176,134,42,176,352
06/09/2005,KOA,HI,AWP,WE,Federal Contract Tower,60,17,3,7,87,0,38,50,6,94,60,55,53,13,181,194,66,260,441
06/10/2005,KOA,HI,AWP,WE,Federal Contract Tower,66,52,7,4,129,0,6,16,0,22,66,58,23,4,151,232,41,273,424
06/11/2005,KOA,HI,AWP,WE,Federal Contract Tower,65,17,5,0,87,0,26,29,1,56,65,43,34,1,143,270,0,270,413
06/12/2005,KOA,HI,AWP,WE,Federal Contract Tower,73,22,4,0,99,0,51,49,0,100,73,73,53,0,199,154,0,154,353
06/13/2005,KOA,HI,AWP,WE,Federal Contract Tower,65,21,10,20,116,0,52,28,2,82,65,73,38,22,198,248,40,288,486
06/14/2005,KOA,HI,AWP,WE,Federal Contract Tower,60,19,6,28,113,0,28,43,0,71,60,47,49,28,184,224,108,332,516
06/15/2005,KOA,HI,AWP,WE,Federal Contract Tower,61,19,4,14,98,0,32,54,0,86,61,51,58,14,184,212,30,242,426
06/16/2005,KOA,HI,AWP,WE,Federal Contract Tower,64,21,5,2,92,0,47,30,0,77,64,68,35,2,169,214,38,252,421
06/17/2005,KOA,HI,AWP,WE,Federal Contract Tower,64,25,3,12,104,0,37,32,1,70,64,62,35,13,174,196,36,232,406
06/18/2005,KOA,HI,AWP,WE,Federal Contract Tower,66,19,7,2,94,0,51,56,2,109,66,70,63,4,203,290,0,290,493
06/19/2005,KOA,HI,AWP,WE,Federal Contract Tower,68,20,7,12,107,0,42,49,0,91,68,62,56,12,198,88,0,88,286
06/20/2005,KOA,HI,AWP,WE,Federal Contract Tower,67,28,8,16,119,0,29,24,0,53,67,57,32,16,172,94,42,136,308
06/21/2005,KOA,HI,AWP,WE,Federal Contract Tower,62,26,2,28,118,0,5,40,0,45,62,31,42,28,163,204,62,266,429
06/22/2005,KOA,HI,AWP,WE,Federal Contract Tower,63,22,5,12,102,0,45,36,0,81,63,67,41,12,183,248,100,348,531
06/23/2005,KOA,HI,AWP,WE,Federal Contract Tower,63,27,7,7,104,0,45,29,5,79,63,72,36,12,183,272,64,336,519
06/24/2005,KOA,HI,AWP,WE,Federal Contract Tower,70,23,6,4,103,0,41,33,0,74,70,64,39,4,177,302,0,302,479
06/25/2005,KOA,HI,AWP,WE,Federal Contract Tower,72,17,7,4,100,0,26,35,0,61,72,43,42,4,161,204,0,204,365
06/26/2005,KOA,HI,AWP,WE,Federal Contract Tower,74,20,10,0,104,0,34,49,0,83,74,54,59,0,187,186,0,186,373
06/27/2005,KOA,HI,AWP,WE,Federal Contract Tower,75,19,8,8,110,0,54,45,4,103,75,73,53,12,213,264,0,264,477
06/28/2005,KOA,HI,AWP,WE,Federal Contract Tower,64,29,6,16,115,0,51,66,0,117,64,80,72,16,232,194,98,292,524
06/29/2005,KOA,HI,AWP,WE,Federal Contract Tower,68,26,7,14,115,0,52,43,2,97,68,78,50,16,212,252,52,304,516
06/30/2005,KOA,HI,AWP,WE,Federal Contract Tower,73,27,7,8,115,0,37,42,8,87,73,64,49,16,202,266,30,296,498
07/01/2005,KOA,HI,AWP,WE,Federal Contract Tower,71,31,7,0,109,0,23,49,0,72,71,54,56,0,181,212,0,212,393
07/02/2005,KOA,HI,AWP,WE,Federal Contract Tower,68,27,6,0,101,0,24,40,2,66,68,51,46,2,167,304,0,304,471
07/03/2005,KOA,HI,AWP,WE,Federal Contract Tower,75,22,2,6,105,0,27,19,0,46,75,49,21,6,151,92,0,92,243
07/04/2005,KOA,HI,AWP,WE,Federal Contract Tower,72,22,2,0,96,0,32,81,0,113,72,54,83,0,209,210,0,210,419
07/05/2005,KOA,HI,AWP,WE,Federal Contract Tower,71,26,7,2,106,0,26,62,0,88,71,52,69,2,194,226,12,238,432
07/06/2005,KOA,HI,AWP,WE,Federal Contract Tower,68,28,2,16,114,0,37,47,2,86,68,65,49,18,200,284,22,306,506
07/07/2005,KOA,HI,AWP,WE,Federal Contract Tower,70,25,3,42,140,0,46,50,1,97,70,71,53,43,237,150,88,238,475
07/08/2005,KOA,HI,AWP,WE,Federal Contract Tower,72,32,8,27,139,0,29,40,0,69,72,61,48,27,208,272,0,272,480
07/09/2005,KOA,HI,AWP,WE,Federal Contract Tower,66,32,6,0,104,0,28,39,0,67,66,60,45,0,171,188,0,188,359
07/10/2005,KOA,HI,AWP,WE,Federal Contract Tower,75,26,13,1,115,0,32,28,1,61,75,58,41,2,176,172,0,172,348
07/11/2005,KOA,HI,AWP,WE,Federal Contract Tower,72,34,5,10,121,0,27,59,0,86,72,61,64,10,207,196,72,268,475
07/12/2005,KOA,HI,AWP,WE,Federal Contract Tower,70,32,6,22,130,0,26,61,0,87,70,58,67,22,217,286,144,430,647
07/13/2005,KOA,HI,AWP,WE,Federal Contract Tower,66,31,6,30,133,0,56,57,0,113,66,87,63,30,246,182,162,344,590
07/14/2005,KOA,HI,AWP,WE,Federal Contract Tower,72,28,1,9,110,0,38,57,5,100,72,66,58,14,210,178,30,208,418
07/15/2005,KOA,HI,AWP,WE,Federal Contract Tower,74,34,4,0,112,0,24,36,0,60,74,58,40,0,172,192,0,192,364
07/16/2005,KOA,HI,AWP,WE,Federal Contract Tower,70,26,6,10,112,0,28,52,0,80,70,54,58,10,192,216,8,224,416
07/17/2005,KOA,HI,AWP,WE,Federal Contract Tower,76,27,3,0,106,0,36,46,0,82,76,63,49,0,188,104,0,104,292
07/18/2005,KOA,HI,AWP,WE,Federal Contract Tower,74,30,4,3,111,0,50,46,1,97,74,80,50,4,208,132,0,132,340
07/19/2005,KOA,HI,AWP,WE,Federal Contract Tower,68,31,8,8,115,0,29,45,0,74,68,60,53,8,189,162,60,222,411
07/20/2005,KOA,HI,AWP,WE,Federal Contract Tower,71,26,2,12,111,0,56,50,0,106,71,82,52,12,217,220,82,302,519
07/21/2005,KOA,HI,AWP,WE,Federal Contract Tower,68,32,1,2,103,0,51,59,0,110,68,83,60,2,213,264,30,294,507
07/22/2005,KOA,HI,AWP,WE,Federal Contract Tower,74,30,7,8,119,0,29,47,0,76,74,59,54,8,195,230,54,284,479
07/23/2005,KOA,HI,AWP,WE,Federal Contract Tower,72,25,4,0,101,0,48,65,0,113,72,73,69,0,214,286,0,286,500
07/24/2005,KOA,HI,AWP,WE,Federal Contract Tower,73,23,9,0,105,0,36,33,0,69,73,59,42,0,174,102,0,102,276
07/25/2005,KOA,HI,AWP,WE,Federal Contract Tower,71,31,6,12,120,0,50,72,2,124,71,81,78,14,244,250,54,304,548
07/26/2005,KOA,HI,AWP,WE,Federal Contract Tower,69,29,6,2,106,0,27,55,2,84,69,56,61,4,190,244,52,296,486
07/27/2005,KOA,HI,AWP,WE,Federal Contract Tower,69,29,5,24,127,0,54,53,0,107,69,83,58,24,234,182,78,260,494
07/28/2005,KOA,HI,AWP,WE,Federal Contract Tower,70,36,3,3,112,0,43,40,9,92,70,79,43,12,204,188,44,232,436
07/29/2005,KOA,HI,AWP,WE,Federal Contract Tower,71,28,6,4,109,0,38,46,2,86,71,66,52,6,195,204,18,222,417
07/30/2005,KOA,HI,AWP,WE,Federal Contract Tower,73,22,0,24,119,0,49,66,5,120,73,71,66,29,239,268,36,304,543
07/31/2005,KOA,HI,AWP,WE,Federal Contract Tower,74,22,9,2,107,0,39,33,0,72,74,61,42,2,179,186,0,186,365
08/01/2005,KOA,HI,AWP,WE,Federal Contract Tower,73,32,10,33,148,0,50,62,1,113,73,82,72,34,261,134,176,310,571
08/02/2005,KOA,HI,AWP,WE,Federal Contract Tower,68,27,8,8,111,0,36,61,2,99,68,63,69,10,210,192,52,244,454
08/03/2005,KOA,HI,AWP,WE,Federal Contract Tower,70,26,7,12,115,0,42,51,16,109,70,68,58,28,224,196,94,290,514
08/04/2005,KOA,HI,AWP,WE,Federal Contract Tower,68,35,7,14,124,0,36,41,12,89,68,71,48,26,213,232,64,296,509
08/05/2005,KOA,HI,AWP,WE,Federal Contract Tower,72,32,14,7,125,0,51,40,1,92,72,83,54,8,217,188,58,246,463
08/06/2005,KOA,HI,AWP,WE,Federal Contract Tower,71,30,6,2,109,0,37,39,0,76,71,67,45,2,185,280,0,280,465
08/07/2005,KOA,HI,AWP,WE,Federal Contract Tower,78,29,7,0,114,0,26,40,2,68,78,55,47,2,182,228,0,228,410
08/08/2005,KOA,HI,AWP,WE,Federal Contract Tower,70,30,9,7,116,0,46,69,13,128,70,76,78,20,244,232,0,232,476
08/09/2005,KOA,HI,AWP,WE,Federal Contract Tower,65,33,6,24,128,0,49,80,0,129,65,82,86,24,257,262,170,432,689
08/10/2005,KOA,HI,AWP,WE,Federal Contract Tower,70,27,5,18,120,0,42,51,0,93,70,69,56,18,213,180,46,226,439
08/11/2005,KOA,HI,AWP,WE,Federal Contract Tower,68,28,3,13,112,0,59,51,5,115,68,87,54,18,227,264,40,304,531
08/12/2005,KOA,HI,AWP,WE,Federal Contract Tower,71,29,7,4,111,0,42,38,6,86,71,71,45,10,197,240,26,266,463
08/13/2005,KOA,HI,AWP,WE,Federal Contract Tower,69,20,14,0,103,0,45,33,0,78,69,65,47,0,181,182,0,182,363
08/14/2005,KOA,HI,AWP,WE,Federal Contract Tower,76,25,5,0,106,0,48,53,2,103,76,73,58,2,209,172,0,172,381
08/15/2005,KOA,HI,AWP,WE,Federal Contract Tower,71,26,5,17,119,0,55,47,1,103,71,81,52,18,222,144,96,240,462
08/16/2005,KOA,HI,AWP,WE,Federal Contract Tower,66,35,2,24,127,0,37,60,6,103,66,72,62,30,230,316,122,438,668
08/17/2005,KOA,HI,AWP,WE,Federal Contract Tower,67,30,3,18,118,0,59,57,0,116,67,89,60,18,234,230,110,340,574
08/18/2005,KOA,HI,AWP,WE,Federal Contract Tower,68,29,3,16,116,0,43,45,0,88,68,72,48,16,204,146,122,268,472
08/19/2005,KOA,HI,AWP,WE,Federal Contract Tower,70,31,9,2,112,0,43,39,0,82,70,74,48,2,194,140,0,140,334
08/20/2005,KOA,HI,AWP,WE,Federal Contract Tower,68,28,8,0,104,0,33,17,4,54,68,61,25,4,158,178,0,178,336
08/21/2005,KOA,HI,AWP,WE,Federal Contract Tower,73,27,4,0,104,0,35,49,0,84,73,62,53,0,188,182,0,182,370
08/22/2005,KOA,HI,AWP,WE,Federal Contract Tower,68,30,7,18,123,0,51,55,0,106,68,81,62,18,229,224,112,336,565
08/23/2005,KOA,HI,AWP,WE,Federal Contract Tower,57,28,7,10,102,0,24,48,0,72,57,52,55,10,174,182,44,226,400
08/24/2005,KOA,HI,AWP,WE,Federal Contract Tower,57,24,16,24,121,0,41,51,0,92,57,65,67,24,213,224,90,314,527
08/25/2005,KOA,HI,AWP,WE,Federal Contract Tower,59,32,18,12,121,0,23,50,2,75,59,55,68,14,196,154,130,284,480
08/26/2005,KOA,HI,AWP,WE,Federal Contract Tower,66,25,25,0,116,0,40,36,0,76,66,65,61,0,192,204,0,204,396
08/27/2005,KOA,HI,AWP,WE,Federal Contract Tower,61,22,10,4,97,0,40,51,0,91,61,62,61,4,188,262,0,262,450
08/28/2005,KOA,HI,AWP,WE,Federal Contract Tower,67,22,16,5,110,0,37,46,1,84,67,59,62,6,194,110,12,122,316
08/29/2005,KOA,HI,AWP,WE,Federal Contract Tower,65,26,3,28,122,0,56,78,0,134,65,82,81,28,256,184,72,256,512
08/30/2005,KOA,HI,AWP,WE,Federal Contract Tower,60,25,22,4,111,0,49,67,6,122,60,74,89,10,233,202,20,222,455
08/31/2005,KOA,HI,AWP,WE,Federal Contract Tower,60,29,32,22,143,0,32,22,2,56,60,61,54,24,199,212,60,272,471
09/01/2005,KOA,HI,AWP,WE,Federal Contract Tower,60,25,16,4,105,0,32,43,0,75,60,57,59,4,180,264,28,292,472
09/02/2005,KOA,HI,AWP,WE,Federal Contract Tower,69,28,12,0,109,0,36,36,0,72,69,64,48,0,181,212,0,212,393
09/03/2005,KOA,HI,AWP,WE,Federal Contract Tower,62,28,13,0,103,0,19,49,0,68,62,47,62,0,171,166,0,166,337
09/04/2005,KOA,HI,AWP,WE,Federal Contract Tower,61,23,6,0,90,0,50,47,0,97,61,73,53,0,187,116,0,116,303
09/05/2005,KOA,HI,AWP,WE,Federal Contract Tower,63,20,19,0,102,0,45,68,0,113,63,65,87,0,215,158,0,158,373
09/06/2005,KOA,HI,AWP,WE,Federal Contract Tower,58,23,10,8,99,0,34,43,0,77,58,57,53,8,176,178,48,226,402
09/07/2005,KOA,HI,AWP,WE,Federal Contract Tower,60,22,3,24,109,0,45,42,0,87,60,67,45,24,196,128,64,192,388
09/08/2005,KOA,HI,AWP,WE,Federal Contract Tower,58,23,9,5,95,0,40,56,3,99,58,63,65,8,194,228,60,288,482
09/09/2005,KOA,HI,AWP,WE,Federal Contract Tower,60,22,6,11,99,0,38,27,7,72,60,60,33,18,171,156,46,202,373
09/10/2005,KOA,HI,AWP,WE,Federal Contract Tower,57,20,11,2,90,0,40,38,2,80,57,60,49,4,170,154,28,182,352
09/11/2005,KOA,HI,AWP,WE,Federal Contract Tower,59,16,5,0,80,0,35,58,0,93,59,51,63,0,173,118,0,118,291
09/12/2005,KOA,HI,AWP,WE,Federal Contract Tower,58,19,6,2,85,0,39,37,2,78,58,58,43,4,163,128,24,152,315
09/13/2005,KOA,HI,AWP,WE,Federal Contract Tower,58,18,24,19,119,0,33,22,11,66,58,51,46,30,185,192,104,296,481
09/14/2005,KOA,HI,AWP,WE,Federal Contract Tower,60,18,0,3,81,0,28,43,1,72,60,46,43,4,153,130,40,170,323
09/15/2005,KOA,HI,AWP,WE,Federal Contract Tower,57,21,7,9,94,0,28,50,4,82,57,49,57,13,176,156,56,212,388
09/16/2005,KOA,HI,AWP,WE,Federal Contract Tower,60,25,6,14,105,0,34,39,7,80,60,59,45,21,185,204,48,252,437
09/17/2005,KOA,HI,AWP,WE,Federal Contract Tower,56,18,3,7,84,0,42,46,3,91,56,60,49,10,175,178,68,246,421
09/18/2005,KOA,HI,AWP,WE,Federal Contract Tower,61,22,5,4,92,0,35,30,0,65,61,57,35,4,157,166,32,198,355
09/19/2005,KOA,HI,AWP,WE,Federal Contract Tower,58,24,5,30,117,0,46,69,0,115,58,70,74,30,232,178,82,260,492
09/20/2005,KOA,HI,AWP,WE,Federal Contract Tower,54,17,6,10,87,0,31,46,0,77,54,48,52,10,164,192,32,224,388
09/21/2005,KOA,HI,AWP,WE,Federal Contract Tower,56,25,10,6,97,0,38,35,0,73,56,63,45,6,170,162,44,206,376
09/22/2005,KOA,HI,AWP,WE,Federal Contract Tower,54,24,3,20,101,0,10,26,0,36,54,34,29,20,137,90,42,132,269
09/23/2005,KOA,HI,AWP,WE,Federal Contract Tower,58,24,4,0,86,0,31,43,2,76,58,55,47,2,162,154,0,154,316
09/24/2005,KOA,HI,AWP,WE,Federal Contract Tower,55,17,4,3,79,0,40,43,1,84,55,57,47,4,163,162,12,174,337
09/25/2005,KOA,HI,AWP,WE,Federal Contract Tower,59,19,7,8,93,0,36,45,14,95,59,55,52,22,188,106,38,144,332
09/26/2005,KOA,HI,AWP,WE,Federal Contract Tower,59,20,5,11,95,0,36,38,8,82,59,56,43,19,177,144,26,170,347
09/27/2005,KOA,HI,AWP,WE,Federal Contract Tower,56,17,1,12,86,0,25,33,22,80,56,42,34,34,166,174,66,240,406
09/28/2005,KOA,HI,AWP,WE,Federal Contract Tower,55,19,3,24,101,0,40,43,0,83,55,59,46,24,184,158,44,202,386
09/29/2005,KOA,HI,AWP,WE,Federal Contract Tower,56,18,9,4,87,0,34,39,2,75,56,52,48,6,162,176,0,176,338
09/30/2005,KOA,HI,AWP,WE,Federal Contract Tower,60,28,4,11,103,0,27,36,6,69,60,55,40,17,172,166,54,220,392
10/01/2005,KOA,HI,AWP,WE,Federal Contract Tower,58,16,2,10,86,0,13,40,0,53,58,29,42,10,139,202,62,264,403
10/02/2005,KOA,HI,AWP,WE,Federal Contract Tower,56,15,5,2,78,0,43,51,2,96,56,58,56,4,174,142,0,142,316
10/03/2005,KOA,HI,AWP,WE,Federal Contract Tower,59,22,3,8,92,0,45,39,2,86,59,67,42,10,178,142,24,166,344
10/04/2005,KOA,HI,AWP,WE,Federal Contract Tower,58,20,7,20,105,0,29,66,2,97,58,49,73,22,202,198,92,290,492
10/05/2005,KOA,HI,AWP,WE,Federal Contract Tower,58,25,7,6,96,0,26,27,2,55,58,51,34,8,151,154,46,200,351
10/06/2005,KOA,HI,AWP,WE,Federal Contract Tower,56,24,4,5,89,0,39,49,6,94,56,63,53,11,183,230,38,268,451
10/07/2005,KOA,HI,AWP,WE,Federal Contract Tower,57,23,4,0,84,0,31,42,0,73,57,54,46,0,157,216,0,216,373
10/08/2005,KOA,HI,AWP,WE,Federal Contract Tower,58,20,8,7,93,0,39,45,5,89,58,59,53,12,182,184,0,184,366
10/09/2005,KOA,HI,AWP,WE,Federal Contract Tower,57,12,6,8,83,0,40,44,0,84,57,52,50,8,167,132,18,150,317
10/10/2005,KOA,HI,AWP,WE,Federal Contract Tower,61,16,7,0,84,0,35,38,2,75,61,51,45,2,159,172,0,172,331
10/11/2005,KOA,HI,AWP,WE,Federal Contract Tower,59,22,2,12,95,0,26,44,10,80,59,48,46,22,175,190,104,294,469
10/12/2005,KOA,HI,AWP,WE,Federal Contract Tower,58,23,5,22,108,0,39,51,0,90,58,62,56,22,198,164,54,218,416
10/13/2005,KOA,HI,AWP,WE,Federal Contract Tower,60,22,4,16,102,0,41,42,10,93,60,63,46,26,195,140,72,212,407
10/14/2005,KOA,HI,AWP,WE,Federal Contract Tower,59,26,6,12,103,0,36,46,10,92,59,62,52,22,195,224,84,308,503
10/15/2005,KOA,HI,AWP,WE,Federal Contract Tower,59,18,6,0,83,0,47,56,0,103,59,65,62,0,186,112,0,112,298
