01/01/2000,KOA,HI,AWP,WE,Federal Contract Tower,64,4,5,0,73,3,6,19,0,28,67,10,24,0,101,58,0,58,159
10/16/2005,KOA,HI,AWP,WE,Federal Contract Tower,59,17,8,0,84,0,31,39,0,70,59,48,47,0,154,124,0,124,278
10/17/2005,KOA,HI,AWP,WE,Federal Contract Tower,63,25,6,12,106,0,39,53,2,94,63,64,59,14,200,172,32,204,404
10/18/2005,KOA,HI,AWP,WE,Federal Contract Tower,59,23,8,33,123,0,40,45,1,86,59,63,53,34,209,92,164,256,465
10/19/2005,KOA,HI,AWP,WE,Federal Contract Tower,57,18,5,32,112,0,36,48,1,85,57,54,53,33,197,166,144,310,507
10/20/2005,KOA,HI,AWP,WE,Federal Contract Tower,57,27,2,14,100,0,40,47,11,98,57,67,49,25,198,180,48,228,426
10/21/2005,KOA,HI,AWP,WE,Federal Contract Tower,53,21,2,10,86,0,20,32,2,54,53,41,34,12,140,74,50,124,264
10/22/2005,KOA,HI,AWP,WE,Federal Contract Tower,58,17,10,0,85,0,28,51,0,79,58,45,61,0,164,150,0,150,314
10/23/2005,KOA,HI,AWP,WE,Federal Contract Tower,59,31,10,4,104,0,18,51,6,75,59,49,61,10,179,164,32,196,375
10/24/2005,KOA,HI,AWP,WE,Federal Contract Tower,62,21,17,12,112,0,50,60,1,111,62,71,77,13,223,172,44,216,439
10/25/2005,KOA,HI,AWP,WE,Federal Contract Tower,57,27,6,12,102,1,35,55,6,97,58,62,61,18,199,256,72,328,527
10/26/2005,KOA,HI,AWP,WE,Federal Contract Tower,60,20,1,6,87,0,46,42,0,88,60,66,43,6,175,222,32,254,429
10/27/2005,KOA,HI,AWP,WE,Federal Contract Tower,59,22,2,5,88,0,41,47,5,93,59,63,49,10,181,232,46,278,459
10/28/2005,KOA,HI,AWP,WE,Federal Contract Tower,57,23,5,0,85,0,34,45,0,79,57,57,50,0,164,198,0,198,362
10/29/2005,KOA,HI,AWP,WE,Federal Contract Tower,57,21,7,0,85,0,25,64,0,89,57,46,71,0,174,212,0,212,386
10/30/2005,KOA,HI,AWP,WE,Federal Contract Tower,55,20,11,6,92,0,31,45,2,78,55,51,56,8,170,132,12,144,314
10/31/2005,KOA,HI,AWP,WE,Federal Contract Tower,58,21,4,8,91,0,26,46,2,74,58,47,50,10,165,224,52,276,441
11/01/2005,KOA,HI,AWP,WE,Federal Contract Tower,56,22,5,30,113,1,40,62,0,103,57,62,67,30,216,312,132,444,660
11/02/2005,KOA,HI,AWP,WE,Federal Contract Tower,57,28,12,42,139,0,37,50,0,87,57,65,62,42,226,306,122,428,654
11/03/2005,KOA,HI,AWP,WE,Federal Contract Tower,55,28,7,10,100,0,49,53,14,116,55,77,60,24,216,243,74,317,533
11/04/2005,KOA,HI,AWP,WE,Federal Contract Tower,57,22,6,7,92,0,36,36,2,74,57,58,42,9,166,180,36,216,382
11/05/2005,KOA,HI,AWP,WE,Federal Contract Tower,52,25,5,0,82,0,39,42,0,81,52,64,47,0,163,226,0,226,389
11/06/2005,KOA,HI,AWP,WE,Federal Contract Tower,56,21,4,0,81,0,39,55,0,94,56,60,59,0,175,218,0,218,393
11/07/2005,KOA,HI,AWP,WE,Federal Contract Tower,58,23,4,22,107,0,29,33,0,62,58,52,37,22,169,182,72,254,423
11/08/2005,KOA,HI,AWP,WE,Federal Contract Tower,56,25,3,18,102,0,42,47,4,93,56,67,50,22,195,234,68,302,497
11/09/2005,KOA,HI,AWP,WE,Federal Contract Tower,56,24,8,14,102,0,53,82,0,135,56,77,90,14,237,324,94,418,655
11/10/2005,KOA,HI,AWP,WE,Federal Contract Tower,55,28,10,5,98,0,46,38,1,85,55,74,48,6,183,252,54,306,489
11/11/2005,KOA,HI,AWP,WE,Federal Contract Tower,56,24,9,0,89,0,36,44,0,80,56,60,53,0,169,234,0,234,403
11/12/2005,KOA,HI,AWP,WE,Federal Contract Tower,57,24,4,9,94,0,20,33,0,53,57,44,37,9,147,232,48,280,427
11/13/2005,KOA,HI,AWP,WE,Federal Contract Tower,57,18,5,6,86,0,37,56,0,93,57,55,61,6,179,254,12,266,445
11/14/2005,KOA,HI,AWP,WE,Federal Contract Tower,60,24,5,0,89,0,28,46,0,74,60,52,51,0,163,250,0,250,413
11/15/2005,KOA,HI,AWP,WE,Federal Contract Tower,56,23,10,8,97,0,31,26,0,57,56,54,36,8,154,218,82,300,454
11/16/2005,KOA,HI,AWP,WE,Federal Contract Tower,58,24,6,6,94,0,23,38,0,61,58,47,44,6,155,232,98,330,485
11/17/2005,KOA,HI,AWP,WE,Federal Contract Tower,58,27,8,11,104,0,42,54,7,103,58,69,62,18,207,238,30,268,475
11/18/2005,KOA,HI,AWP,WE,Federal Contract Tower,60,33,5,4,102,0,19,67,1,87,60,52,72,5,189,190,22,212,401
11/19/2005,KOA,HI,AWP,WE,Federal Contract Tower,57,21,12,4,94,0,45,38,0,83,57,66,50,4,177,196,27,223,400
11/20/2005,KOA,HI,AWP,WE,Federal Contract Tower,59,21,2,2,84,0,20,59,0,79,59,41,61,2,163,184,12,196,359
11/21/2005,KOA,HI,AWP,WE,Federal Contract Tower,58,30,5,0,93,0,27,68,0,95,58,57,73,0,188,212,0,212,400
11/22/2005,KOA,HI,AWP,WE,Federal Contract Tower,57,34,7,10,108,0,29,65,0,94,57,63,72,10,202,286,90,376,578
11/23/2005,KOA,HI,AWP,WE,Federal Contract Tower,60,33,13,2,108,0,48,56,2,106,60,81,69,4,214,262,0,262,476
11/24/2005,KOA,HI,AWP,WE,Federal Contract Tower,56,22,3,0,81,0,39,49,2,90,56,61,52,2,171,86,0,86,257
11/25/2005,KOA,HI,AWP,WE,Federal Contract Tower,58,25,1,0,84,0,20,73,0,93,58,45,74,0,177,182,0,182,359
11/26/2005,KOA,HI,AWP,WE,Federal Contract Tower,57,20,13,1,91,0,44,41,0,85,57,64,54,1,176,174,13,187,363
11/27/2005,KOA,HI,AWP,WE,Federal Contract Tower,60,33,27,0,120,0,40,48,0,88,60,73,75,0,208,232,0,232,440
11/28/2005,KOA,HI,AWP,WE,Federal Contract Tower,58,30,11,4,103,0,45,38,2,85,58,75,49,6,188,224,12,236,424
11/29/2005,KOA,HI,AWP,WE,Federal Contract Tower,55,23,11,22,111,0,38,71,0,109,55,61,82,22,220,282,66,348,568
11/30/2005,KOA,HI,AWP,WE,Federal Contract Tower,54,22,4,3,83,0,54,56,1,111,54,76,60,4,194,254,0,254,448
12/01/2005,KOA,HI,AWP,WE,Federal Contract Tower,57,25,5,9,96,0,49,75,3,127,57,74,80,12,223,174,70,244,467
12/02/2005,KOA,HI,AWP,WE,Federal Contract Tower,57,27,5,7,96,0,28,53,3,84,57,55,58,10,180,196,4,200,380
12/03/2005,KOA,HI,AWP,WE,Federal Contract Tower,57,23,11,0,91,0,19,45,2,66,57,42,56,2,157,292,0,292,449
12/04/2005,KOA,HI,AWP,WE,Federal Contract Tower,55,26,9,12,102,0,27,36,0,63,55,53,45,12,165,252,24,276,441
12/05/2005,KOA,HI,AWP,WE,Federal Contract Tower,59,23,4,4,90,0,26,60,4,90,59,49,64,8,180,282,24,306,486
12/06/2005,KOA,HI,AWP,WE,Federal Contract Tower,57,24,3,20,104,0,14,43,2,59,57,38,46,22,163,292,54,346,509
12/07/2005,KOA,HI,AWP,WE,Federal Contract Tower,56,29,10,14,109,0,9,18,0,27,56,38,28,14,136,174,24,198,334
12/08/2005,KOA,HI,AWP,WE,Federal Contract Tower,58,26,3,11,98,0,32,50,3,85,58,58,53,14,183,168,48,216,399
12/09/2005,KOA,HI,AWP,WE,Federal Contract Tower,57,28,3,14,102,0,27,37,4,68,57,55,40,18,170,228,50,278,448
12/10/2005,KOA,HI,AWP,WE,Federal Contract Tower,56,19,4,12,91,0,19,52,0,71,56,38,56,12,162,180,40,220,382
12/11/2005,KOA,HI,AWP,WE,Federal Contract Tower,55,17,5,12,89,0,35,34,0,69,55,52,39,12,158,216,0,216,374
12/12/2005,KOA,HI,AWP,WE,Federal Contract Tower,58,32,1,15,106,0,42,52,1,95,58,74,53,16,201,212,82,294,495
12/13/2005,KOA,HI,AWP,WE,Federal Contract Tower,54,25,2,9,90,0,23,41,0,64,54,48,43,9,154,256,90,346,500
12/14/2005,KOA,HI,AWP,WE,Federal Contract Tower,56,26,4,4,90,0,28,32,0,60,56,54,36,4,150,280,40,320,470
12/15/2005,KOA,HI,AWP,WE,Federal Contract Tower,59,22,5,3,89,0,43,58,1,102,59,65,63,4,191,230,16,246,437
12/16/2005,KOA,HI,AWP,WE,Federal Contract Tower,62,33,8,10,113,0,37,27,0,64,62,70,35,10,177,218,12,230,407
12/17/2005,KOA,HI,AWP,WE,Federal Contract Tower,59,25,16,0,100,0,28,28,0,56,59,53,44,0,156,158,0,158,314
12/18/2005,KOA,HI,AWP,WE,Federal Contract Tower,55,30,9,2,96,0,29,47,0,76,55,59,56,2,172,224,32,256,428
12/19/2005,KOA,HI,AWP,WE,Federal Contract Tower,63,22,15,14,114,0,39,31,0,70,63,61,46,14,184,174,46,220,404
12/20/2005,KOA,HI,AWP,WE,Federal Contract Tower,59,26,8,18,111,0,24,54,0,78,59,50,62,18,189,162,2,164,353
12/21/2005,KOA,HI,AWP,WE,Federal Contract Tower,56,26,11,18,111,0,28,51,0,79,56,54,62,18,190,194,72,266,456
12/22/2005,KOA,HI,AWP,WE,Federal Contract Tower,64,33,16,8,121,0,54,38,2,94,64,87,54,10,215,192,62,254,469
12/23/2005,KOA,HI,AWP,WE,Federal Contract Tower,66,29,14,0,109,0,51,26,2,79,66,80,40,2,188,134,8,142,330
12/24/2005,KOA,HI,AWP,WE,Federal Contract Tower,60,24,8,0,92,0,30,39,0,69,60,54,47,0,161,140,0,140,301
12/25/2005,KOA,HI,AWP,WE,Federal Contract Tower,58,28,5,0,91,0,16,4,0,20,58,44,9,0,111,28,0,28,139
12/26/2005,KOA,HI,AWP,WE,Federal Contract Tower,67,30,21,4,122,0,39,37,0,76,67,69,58,4,198,162,12,174,372
12/27/2005,KOA,HI,AWP,WE,Federal Contract Tower,60,28,18,10,116,0,41,62,0,103,60,69,80,10,219,190,44,234,453
12/28/2005,KOA,HI,AWP,WE,Federal Contract Tower,60,27,10,10,107,0,37,62,0,99,60,64,72,10,206,128,36,164,370
12/29/2005,KOA,HI,AWP,WE,Federal Contract Tower,62,27,11,4,104,0,51,42,6,99,62,78,53,10,203,130,88,218,421
12/30/2005,KOA,HI,AWP,WE,Federal Contract Tower,69,32,17,0,118,0,39,24,0,63,69,71,41,0,181,150,0,150,331
12/31/2005,KOA,HI,AWP,WE,Federal Contract Tower,59,25,12,0,96,0,27,31,0,58,59,52,43,0,154,126,0,126,280
01/01/2006,KOA,HI,AWP,WE,Federal Contract Tower,65,31,18,0,114,0,27,11,0,38,65,58,29,0,152,16,0,16,168
01/02/2006,KOA,HI,AWP,WE,Federal Contract Tower,72,29,25,0,126,0,45,44,0,89,72,74,69,0,215,124,0,124,339
01/03/2006,KOA,HI,AWP,WE,Federal Contract Tower,62,27,9,15,113,0,39,53,0,92,62,66,62,15,205,98,48,146,351
01/04/2006,KOA,HI,AWP,WE,Federal Contract Tower,58,23,4,30,115,0,37,54,0,91,58,60,58,30,206,90,120,210,416
01/05/2006,KOA,HI,AWP,WE,Federal Contract Tower,62,24,14,15,115,0,46,35,7,88,62,70,49,22,203,118,98,216,419
01/06/2006,KOA,HI,AWP,WE,Federal Contract Tower,63,30,10,15,118,0,25,30,0,55,63,55,40,15,173,140,40,180,353
01/07/2006,KOA,HI,AWP,WE,Federal Contract Tower,62,25,16,2,105,0,35,39,0,74,62,60,55,2,179,76,0,76,255
01/08/2006,KOA,HI,AWP,WE,Federal Contract Tower,61,26,6,1,94,0,26,28,1,55,61,52,34,2,149,94,0,94,243
01/09/2006,KOA,HI,AWP,WE,Federal Contract Tower,65,29,6,4,104,0,36,60,0,96,65,65,66,4,200,172,42,214,414
01/10/2006,KOA,HI,AWP,WE,Federal Contract Tower,60,21,4,20,105,0,37,48,1,86,60,58,52,21,191,104,90,194,385
01/11/2006,KOA,HI,AWP,WE,Federal Contract Tower,57,25,5,2,89,0,31,48,1,80,57,56,53,3,169,118,32,150,319
01/12/2006,KOA,HI,AWP,WE,Federal Contract Tower,61,22,7,7,97,0,29,38,1,68,61,51,45,8,165,178,14,192,357
01/13/2006,KOA,HI,AWP,WE,Federal Contract Tower,65,25,8,5,103,0,41,30,5,76,65,66,38,10,179,118,18,136,315
01/14/2006,KOA,HI,AWP,WE,Federal Contract Tower,63,25,12,6,106,0,25,28,2,55,63,50,40,8,161,166,8,174,335
01/15/2006,KOA,HI,AWP,WE,Federal Contract Tower,61,21,9,2,93,0,43,32,0,75,61,64,41,2,168,154,0,154,322
01/16/2006,KOA,HI,AWP,WE,Federal Contract Tower,64,22,7,2,95,0,33,37,0,70,64,55,44,2,165,158,0,158,323
01/17/2006,KOA,HI,AWP,WE,Federal Contract Tower,57,27,13,6,103,0,33,53,0,86,57,60,66,6,189,120,20,140,329
01/18/2006,KOA,HI,AWP,WE,Federal Contract Tower,58,23,11,12,104,0,45,54,0,99,58,68,65,12,203,190,100,290,493
01/19/2006,KOA,HI,AWP,WE,Federal Contract Tower,61,23,5,18,107,0,37,53,8,98,61,60,58,26,205,242,60,302,507
01/20/2006,KOA,HI,AWP,WE,Federal Contract Tower,62,25,11,6,104,0,36,34,0,70,62,61,45,6,174,196,18,214,388
01/21/2006,KOA,HI,AWP,WE,Federal Contract Tower,61,18,7,8,94,0,36,30,0,66,61,54,37,8,160,98,22,120,280
01/22/2006,KOA,HI,AWP,WE,Federal Contract Tower,62,23,9,4,98,0,19,29,2,50,62,42,38,6,148,118,0,118,266
01/23/2006,KOA,HI,AWP,WE,Federal Contract Tower,61,22,10,17,110,0,36,62,11,109,61,58,72,28,219,254,98,352,571
01/24/2006,KOA,HI,AWP,WE,Federal Contract Tower,57,28,11,15,111,0,28,37,0,65,57,56,48,15,176,170,40,210,386
01/25/2006,KOA,HI,AWP,WE,Federal Contract Tower,63,23,5,28,119,0,53,67,0,120,63,76,72,28,239,180,90,270,509
01/26/2006,KOA,HI,AWP,WE,Federal Contract Tower,60,28,5,14,107,0,21,49,4,74,60,49,54,18,181,144,100,244,425
01/27/2006,KOA,HI,AWP,WE,Federal Contract Tower,61,26,8,8,103,0,39,38,4,81,61,65,46,12,184,116,6,122,306
01/28/2006,KOA,HI,AWP,WE,Federal Contract Tower,62,22,7,10,101,0,30,32,0,62,62,52,39,10,163,62,0,62,225
01/29/2006,KOA,HI,AWP,WE,Federal Contract Tower,59,28,14,6,107,0,33,46,2,81,59,61,60,8,188,164,130,294,482
01/30/2006,KOA,HI,AWP,WE,Federal Contract Tower,69,20,7,14,110,0,40,56,4,100,69,60,63,18,210,124,32,156,366
01/31/2006,KOA,HI,AWP,WE,Federal Contract Tower,62,20,8,0,90,0,43,56,0,99,62,63,64,0,189,190,0,190,379
02/01/2006,KOA,HI,AWP,WE,Federal Contract Tower,59,22,9,8,98,0,34,58,0,92,59,56,67,8,190,226,52,278,468
02/02/2006,KOA,HI,AWP,WE,Federal Contract Tower,60,25,5,12,102,0,21,44,4,69,60,46,49,16,171,268,100,368,539
02/03/2006,KOA,HI,AWP,WE,Federal Contract Tower,66,25,6,4,101,0,30,38,2,70,66,55,44,6,171,134,30,164,335
02/04/2006,KOA,HI,AWP,WE,Federal Contract Tower,60,21,3,5,89,2,23,14,1,40,62,44,17,6,129,4,18,22,151
02/05/2006,KOA,HI,AWP,WE,Federal Contract Tower,61,23,3,0,87,0,23,46,0,69,61,46,49,0,156,212,0,212,368
02/06/2006,KOA,HI,AWP,WE,Federal Contract Tower,65,18,10,14,107,4,36,38,0,78,69,54,48,14,185,124,62,186,371
02/07/2006,KOA,HI,AWP,WE,Federal Contract Tower,58,20,11,11,100,0,34,48,0,82,58,54,59,11,182,169,44,213,395
02/08/2006,KOA,HI,AWP,WE,Federal Contract Tower,57,25,9,11,102,0,35,37,0,72,57,60,46,11,174,120,22,142,316
02/09/2006,KOA,HI,AWP,WE,Federal Contract Tower,62,25,4,10,101,0,28,18,8,54,62,53,22,18,155,84,30,114,269
02/10/2006,KOA,HI,AWP,WE,Federal Contract Tower,65,25,3,16,109,0,40,42,20,102,65,65,45,36,211,150,36,186,397
02/11/2006,KOA,HI,AWP,WE,Federal Contract Tower,63,17,8,2,90,0,41,36,0,77,63,58,44,2,167,82,14,96,263
02/12/2006,KOA,HI,AWP,WE,Federal Contract Tower,53,27,13,0,93,6,27,44,6,83,59,54,57,6,176,102,0,102,278
02/13/2006,KOA,HI,AWP,WE,Federal Contract Tower,65,20,4,1,90,0,33,26,3,62,65,53,30,4,152,42,14,56,208
02/14/2006,KOA,HI,AWP,WE,Federal Contract Tower,58,28,8,25,119,0,28,44,0,72,58,56,52,25,191,125,80,205,396
02/15/2006,KOA,HI,AWP,WE,Federal Contract Tower,56,20,16,11,103,0,35,52,0,87,56,55,68,11,190,134,78,212,402
02/16/2006,KOA,HI,AWP,WE,Federal Contract Tower,58,22,1,12,93,0,46,50,14,110,58,68,51,26,203,182,92,274,477
02/17/2006,KOA,HI,AWP,WE,Federal Contract Tower,65,22,9,14,110,0,33,29,0,62,65,55,38,14,172,92,44,136,308
02/18/2006,KOA,HI,AWP,WE,Federal Contract Tower,63,23,9,2,97,0,35,39,0,74,63,58,48,2,171,76,0,76,247
02/19/2006,KOA,HI,AWP,WE,Federal Contract Tower,61,19,9,5,94,0,40,24,5,69,61,59,33,10,163,232,18,250,413
02/20/2006,KOA,HI,AWP,WE,Federal Contract Tower,64,19,6,6,95,0,43,42,2,87,64,62,48,8,182,282,26,308,490
02/21/2006,KOA,HI,AWP,WE,Federal Contract Tower,57,24,9,9,99,0,25,39,0,64,57,49,48,9,163,134,63,197,360
02/22/2006,KOA,HI,AWP,WE,Federal Contract Tower,58,25,10,13,106,0,31,45,0,76,58,56,55,13,182,330,44,374,556
02/23/2006,KOA,HI,AWP,WE,Federal Contract Tower,60,22,8,16,106,0,41,27,9,77,60,63,35,25,183,226,54,280,463
02/24/2006,KOA,HI,AWP,WE,Federal Contract Tower,61,24,6,6,97,0,43,44,0,87,61,67,50,6,184,226,44,270,454
02/25/2006,KOA,HI,AWP,WE,Federal Contract Tower,63,21,2,8,94,0,23,40,6,69,63,44,42,14,163,176,16,192,355
02/26/2006,KOA,HI,AWP,WE,Federal Contract Tower,58,26,9,0,93,0,24,25,0,49,58,50,34,0,142,170,0,170,312
02/27/2006,KOA,HI,AWP,WE,Federal Contract Tower,64,23,4,18,109,0,37,57,2,96,64,60,61,20,205,242,82,324,529
02/28/2006,KOA,HI,AWP,WE,Federal Contract Tower,57,18,4,37,116,0,35,46,0,81,57,53,50,37,197,120,122,242,439
03/01/2006,KOA,HI,AWP,WE,Federal Contract Tower,56,22,9,18,105,0,18,26,0,44,56,40,35,18,149,118,135,253,402
03/02/2006,KOA,HI,AWP,WE,Federal Contract Tower,61,21,10,40,132,0,25,39,17,81,61,46,49,57,213,158,164,322,535
03/03/2006,KOA,HI,AWP,WE,Federal Contract Tower,61,31,11,16,119,0,20,38,2,60,61,51,49,18,179,180,108,288,467
03/04/2006,KOA,HI,AWP,WE,Federal Contract Tower,61,18,14,8,101,0,42,58,10,110,61,60,72,18,211,212,62,274,485
03/05/2006,KOA,HI,AWP,WE,Federal Contract Tower,59,18,8,0,85,0,33,38,2,73,59,51,46,2,158,138,6,144,302
03/06/2006,KOA,HI,AWP,WE,Federal Contract Tower,60,23,7,16,106,0,38,59,0,97,60,61,66,16,203,180,16,196,399
03/07/2006,KOA,HI,AWP,WE,Federal Contract Tower,60,25,7,16,108,0,29,37,0,66,60,54,44,16,174,155,46,201,375
03/08/2006,KOA,HI,AWP,WE,Federal Contract Tower,58,30,15,13,116,0,25,52,0,77,58,55,67,13,193,180,42,222,415
03/09/2006,KOA,HI,AWP,WE,Federal Contract Tower,62,28,8,20,118,0,17,33,6,56,62,45,41,26,174,204,196,400,574
03/10/2006,KOA,HI,AWP,WE,Federal Contract Tower,64,22,13,34,133,0,36,25,0,61,64,58,38,34,194,154,82,236,430
03/11/2006,KOA,HI,AWP,WE,Federal Contract Tower,64,20,11,7,102,0,35,11,0,46,64,55,22,7,148,104,16,120,268
03/12/2006,KOA,HI,AWP,WE,Federal Contract Tower,58,24,10,2,94,0,33,25,0,58,58,57,35,2,152,112,0,112,264
03/13/2006,KOA,HI,AWP,WE,Federal Contract Tower,63,20,4,19,106,0,34,33,2,69,63,54,37,21,175,122,62,184,359
03/14/2006,KOA,HI,AWP,WE,Federal Contract Tower,58,18,2,0,78,0,41,52,0,93,58,59,54,0,171,150,4,154,325
03/15/2006,KOA,HI,AWP,WE,Federal Contract Tower,58,18,7,7,90,0,20,39,0,59,58,38,46,7,149,90,28,118,267
03/16/2006,KOA,HI,AWP,WE,Federal Contract Tower,58,24,2,7,91,0,29,31,3,63,58,53,33,10,154,190,82,272,426
03/17/2006,KOA,HI,AWP,WE,Federal Contract Tower,64,29,3,9,105,0,30,31,1,62,64,59,34,10,167,124,0,124,291
03/18/2006,KOA,HI,AWP,WE,Federal Contract Tower,65,23,6,11,105,0,27,13,0,40,65,50,19,11,145,92,16,108,253
03/19/2006,KOA,HI,AWP,WE,Federal Contract Tower,64,38,3,0,105,0,7,11,0,18,64,45,14,0,123,0,0,0,123
03/20/2006,KOA,HI,AWP,WE,Federal Contract Tower,66,27,5,6,104,0,43,37,1,81,66,70,42,7,185,154,56,210,395
03/21/2006,KOA,HI,AWP,WE,Federal Contract Tower,58,28,10,3,99,0,37,41,0,78,58,65,51,3,177,190,52,242,419
03/22/2006,KOA,HI,AWP,WE,Federal Contract Tower,58,21,3,10,92,0,38,55,0,93,58,59,58,10,185,234,56,290,475
03/23/2006,KOA,HI,AWP,WE,Federal Contract Tower,64,28,10,10,112,0,27,22,6,55,64,55,32,16,167,52,88,140,307
03/24/2006,KOA,HI,AWP,WE,Federal Contract Tower,69,26,7,2,104,0,34,9,0,43,69,60,16,2,147,102,0,102,249
03/25/2006,KOA,HI,AWP,WE,Federal Contract Tower,69,22,3,0,94,0,40,37,0,77,69,62,40,0,171,74,0,74,245
03/26/2006,KOA,HI,AWP,WE,Federal Contract Tower,60,30,4,16,110,0,27,39,0,66,60,57,43,16,176,60,2,62,238
03/27/2006,KOA,HI,AWP,WE,Federal Contract Tower,63,30,5,2,100,0,19,14,0,33,63,49,19,2,133,0,0,0,133
03/28/2006,KOA,HI,AWP,WE,Federal Contract Tower,58,22,7,0,87,0,36,42,0,78,58,58,49,0,165,160,0,160,325
03/29/2006,KOA,HI,AWP,WE,Federal Contract Tower,62,25,7,10,104,0,33,51,0,84,62,58,58,10,188,190,54,244,432
03/30/2006,KOA,HI,AWP,WE,Federal Contract Tower,63,21,11,4,99,0,37,41,4,82,63,58,52,8,181,208,34,242,423
03/31/2006,KOA,HI,AWP,WE,Federal Contract Tower,60,28,19,6,113,0,26,21,0,47,60,54,40,6,160,158,36,194,354
04/01/2006,KOA,HI,AWP,WE,Federal Contract Tower,64,27,5,4,100,0,27,14,0,41,64,54,19,4,141,62,10,72,213
04/02/2006,KOA,HI,AWP,WE,Federal Contract Tower,64,21,10,2,97,0,34,28,0,62,64,55,38,2,159,46,0,46,205
04/03/2006,KOA,HI,AWP,WE,Federal Contract Tower,65,15,2,4,86,0,43,31,0,74,65,58,33,4,160,192,18,210,370
04/04/2006,KOA,HI,AWP,WE,Federal Contract Tower,57,18,9,18,102,0,42,34,2,78,57,60,43,20,180,120,60,180,360
04/05/2006,KOA,HI,AWP,WE,Federal Contract Tower,57,17,12,9,95,0,37,44,0,81,57,54,56,9,176,126,50,176,352
04/06/2006,KOA,HI,AWP,WE,Federal Contract Tower,58,18,12,4,92,0,40,31,3,74,58,58,43,7,166,138,68,206,372
04/07/2006,KOA,HI,AWP,WE,Federal Contract Tower,67,29,12,0,108,0,22,35,0,57,67,51,47,0,165,80,0,80,245
04/08/2006,KOA,HI,AWP,WE,Federal Contract Tower,73,12,12,2,99,0,22,24,0,46,73,34,36,2,145,42,0,42,187
04/09/2006,KOA,HI,AWP,WE,Federal Contract Tower,64,18,11,4,97,0,32,22,2,56,64,50,33,6,153,96,0,96,249
04/10/2006,KOA,HI,AWP,WE,Federal Contract Tower,64,16,3,12,95,0,42,47,2,91,64,58,50,14,186,128,64,192,378
04/11/2006,KOA,HI,AWP,WE,Federal Contract Tower,62,15,6,10,93,0,58,41,0,99,62,73,47,10,192,143,110,253,445
04/12/2006,KOA,HI,AWP,WE,Federal Contract Tower,57,23,4,15,99,0,22,43,0,65,57,45,47,15,164,178,85,263,427
04/13/2006,KOA,HI,AWP,WE,Federal Contract Tower,61,22,11,8,102,0,25,27,4,56,61,47,38,12,158,88,82,170,328
04/14/2006,KOA,HI,AWP,WE,Federal Contract Tower,60,26,13,8,107,0,24,21,0,45,60,50,34,8,152,112,44,156,308
04/15/2006,KOA,HI,AWP,WE,Federal Contract Tower,64,18,16,0,98,0,34,30,0,64,64,52,46,0,162,46,0,46,208
04/16/2006,KOA,HI,AWP,WE,Federal Contract Tower,67,20,17,0,104,0,36,40,4,80,67,56,57,4,184,154,0,154,338
04/17/2006,KOA,HI,AWP,WE,Federal Contract Tower,66,15,9,12,102,0,43,48,6,97,66,58,57,18,199,108,74,182,381
04/18/2006,KOA,HI,AWP,WE,Federal Contract Tower,58,23,2,8,91,0,27,40,0,67,58,50,42,8,158,132,16,148,306
04/19/2006,KOA,HI,AWP,WE,Federal Contract Tower,63,17,12,5,97,0,39,40,0,79,63,56,52,5,176,196,20,216,392
04/20/2006,KOA,HI,AWP,WE,Federal Contract Tower,65,14,7,5,91,0,36,26,3,65,65,50,33,8,156,142,60,202,358
04/21/2006,KOA,HI,AWP,WE,Federal Contract Tower,68,15,6,17,106,0,39,19,8,66,68,54,25,25,172,66,70,136,308
04/22/2006,KOA,HI,AWP,WE,Federal Contract Tower,73,15,12,16,116,0,32,32,0,64,73,47,44,16,180,72,0,72,252
