01/01/2000,KOA,HI,AWP,WE,Federal Contract Tower,64,4,5,0,73,3,6,19,0,28,67,10,24,0,101,58,0,58,159
04/23/2006,KOA,HI,AWP,WE,Federal Contract Tower,62,22,7,0,91,0,29,39,0,68,62,51,46,0,159,144,0,144,303
04/24/2006,KOA,HI,AWP,WE,Federal Contract Tower,59,19,6,26,110,0,20,40,8,68,59,39,46,34,178,108,28,136,314
04/25/2006,KOA,HI,AWP,WE,Federal Contract Tower,61,18,9,6,94,0,30,55,0,85,61,48,64,6,179,130,24,154,333
04/26/2006,KOA,HI,AWP,WE,Federal Contract Tower,63,17,8,10,98,0,35,47,4,86,63,52,55,14,184,146,68,214,398
04/27/2006,KOA,HI,AWP,WE,Federal Contract Tower,65,14,5,2,86,0,34,57,0,91,65,48,62,2,177,167,46,213,390
04/28/2006,KOA,HI,AWP,WE,Federal Contract Tower,69,18,5,2,94,0,34,33,0,67,69,52,38,2,161,160,20,180,341
04/29/2006,KOA,HI,AWP,WE,Federal Contract Tower,70,14,4,1,89,0,53,133,1,187,70,67,137,2,276,90,6,96,372
04/30/2006,KOA,HI,AWP,WE,Federal Contract Tower,64,17,6,0,87,0,21,44,0,65,64,38,50,0,152,96,0,96,248
05/01/2006,KOA,HI,AWP,WE,Federal Contract Tower,63,16,2,8,89,0,39,44,0,83,63,55,46,8,172,202,28,230,402
05/02/2006,KOA,HI,AWP,WE,Federal Contract Tower,61,17,3,25,106,0,33,41,0,74,61,50,44,25,180,182,78,260,440
05/03/2006,KOA,HI,AWP,WE,Federal Contract Tower,63,14,6,6,89,0,40,70,0,110,63,54,76,6,199,182,88,270,469
05/04/2006,KOA,HI,AWP,WE,Federal Contract Tower,65,12,7,1,85,0,38,51,0,89,65,50,58,1,174,160,0,160,334
05/05/2006,KOA,HI,AWP,WE,Federal Contract Tower,69,25,5,0,99,0,18,21,3,42,69,43,26,3,141,148,0,148,289
05/06/2006,KOA,HI,AWP,WE,Federal Contract Tower,72,11,4,2,89,0,29,38,0,67,72,40,42,2,156,50,6,56,212
05/07/2006,KOA,HI,AWP,WE,Federal Contract Tower,70,22,4,0,96,0,0,0,0,0,70,22,4,0,96,72,0,72,168
05/08/2006,KOA,HI,AWP,WE,Federal Contract Tower,67,14,2,4,87,0,51,61,0,112,67,65,63,4,199,204,72,276,475
05/09/2006,KOA,HI,AWP,WE,Federal Contract Tower,60,20,3,0,83,0,30,39,0,69,60,50,42,0,152,138,0,138,290
05/10/2006,KOA,HI,AWP,WE,Federal Contract Tower,60,15,10,10,95,0,34,31,0,65,60,49,41,10,160,150,35,185,345
05/11/2006,KOA,HI,AWP,WE,Federal Contract Tower,67,14,10,15,106,0,39,44,0,83,67,53,54,15,189,190,178,368,557
05/12/2006,KOA,HI,AWP,WE,Federal Contract Tower,65,21,7,9,102,0,37,42,0,79,65,58,49,9,181,156,58,214,395
05/13/2006,KOA,HI,AWP,WE,Federal Contract Tower,70,11,3,1,85,0,44,44,0,88,70,55,47,1,173,116,4,120,293
05/14/2006,KOA,HI,AWP,WE,Federal Contract Tower,69,19,8,0,96,0,22,45,0,67,69,41,53,0,163,84,0,84,247
05/15/2006,KOA,HI,AWP,WE,Federal Contract Tower,68,16,5,2,91,0,45,54,4,103,68,61,59,6,194,202,52,254,448
05/16/2006,KOA,HI,AWP,WE,Federal Contract Tower,62,18,5,9,94,0,41,47,2,90,62,59,52,11,184,136,164,300,484
05/17/2006,KOA,HI,AWP,WE,Federal Contract Tower,62,18,9,1,90,0,41,56,0,97,62,59,65,1,187,240,94,334,521
05/18/2006,KOA,HI,AWP,WE,Federal Contract Tower,63,20,11,10,104,0,44,53,10,107,63,64,64,20,211,242,52,294,505
05/19/2006,KOA,HI,AWP,WE,Federal Contract Tower,14,21,7,0,42,60,48,46,2,156,74,69,53,2,198,78,2,80,278
05/20/2006,KOA,HI,AWP,WE,Federal Contract Tower,69,15,5,2,91,0,15,27,0,42,69,30,32,2,133,34,0,34,167
05/21/2006,KOA,HI,AWP,WE,Federal Contract Tower,70,19,3,0,92,0,43,37,0,80,70,62,40,0,172,92,0,92,264
05/22/2006,KOA,HI,AWP,WE,Federal Contract Tower,60,21,7,11,99,0,39,34,1,74,60,60,41,12,173,130,110,240,413
05/23/2006,KOA,HI,AWP,WE,Federal Contract Tower,61,23,5,22,111,0,39,58,0,97,61,62,63,22,208,114,108,222,430
05/24/2006,KOA,HI,AWP,WE,Federal Contract Tower,61,21,8,8,98,0,37,42,0,79,61,58,50,8,177,120,110,230,407
05/25/2006,KOA,HI,AWP,WE,Federal Contract Tower,70,16,10,10,106,0,45,59,0,104,70,61,69,10,210,248,46,294,504
05/26/2006,KOA,HI,AWP,WE,Federal Contract Tower,72,20,17,0,109,0,44,59,2,105,72,64,76,2,214,102,0,102,316
05/27/2006,KOA,HI,AWP,WE,Federal Contract Tower,69,20,7,0,96,0,30,57,0,87,69,50,64,0,183,96,0,96,279
05/28/2006,KOA,HI,AWP,WE,Federal Contract Tower,71,21,2,0,94,0,47,41,0,88,71,68,43,0,182,82,0,82,264
05/29/2006,KOA,HI,AWP,WE,Federal Contract Tower,76,21,8,2,107,0,37,48,0,85,76,58,56,2,192,136,42,178,370
05/30/2006,KOA,HI,AWP,WE,Federal Contract Tower,66,13,8,10,97,0,47,54,1,102,66,60,62,11,199,150,80,230,429
05/31/2006,KOA,HI,AWP,WE,Federal Contract Tower,64,15,8,5,92,0,39,42,2,83,64,54,50,7,175,174,58,232,407
06/01/2006,KOA,HI,AWP,WE,Federal Contract Tower,74,29,3,8,114,0,40,55,4,99,74,69,58,12,213,242,120,362,575
06/02/2006,KOA,HI,AWP,WE,Federal Contract Tower,78,22,7,12,119,0,50,49,0,99,78,72,56,12,218,182,70,252,470
06/03/2006,KOA,HI,AWP,WE,Federal Contract Tower,78,17,8,1,104,0,35,33,0,68,78,52,41,1,172,204,0,204,376
06/04/2006,KOA,HI,AWP,WE,Federal Contract Tower,76,17,11,0,104,0,43,34,0,77,76,60,45,0,181,134,0,134,315
06/05/2006,KOA,HI,AWP,WE,Federal Contract Tower,71,12,6,0,89,0,55,43,4,102,71,67,49,4,191,184,0,184,375
06/06/2006,KOA,HI,AWP,WE,Federal Contract Tower,71,14,4,13,102,0,55,65,5,125,71,69,69,18,227,264,86,350,577
06/07/2006,KOA,HI,AWP,WE,Federal Contract Tower,69,13,6,3,91,0,50,48,0,98,69,63,54,3,189,180,74,254,443
06/08/2006,KOA,HI,AWP,WE,Federal Contract Tower,80,16,9,8,113,0,49,46,8,103,80,65,55,16,216,262,90,352,568
06/09/2006,KOA,HI,AWP,WE,Federal Contract Tower,98,24,11,5,138,0,36,51,0,87,98,60,62,5,225,220,42,262,487
06/10/2006,KOA,HI,AWP,WE,Federal Contract Tower,96,14,8,2,120,0,47,48,2,97,96,61,56,4,217,188,0,188,405
06/11/2006,KOA,HI,AWP,WE,Federal Contract Tower,90,12,4,6,112,0,40,40,0,80,90,52,44,6,192,182,20,202,394
06/12/2006,KOA,HI,AWP,WE,Federal Contract Tower,92,17,10,7,126,1,40,45,3,89,93,57,55,10,215,192,42,234,449
06/13/2006,KOA,HI,AWP,WE,Federal Contract Tower,86,19,15,4,124,0,51,53,0,104,86,70,68,4,228,220,42,262,490
06/14/2006,KOA,HI,AWP,WE,Federal Contract Tower,116,17,20,5,158,0,43,51,0,94,116,60,71,5,252,220,54,274,526
06/15/2006,KOA,HI,AWP,WE,Federal Contract Tower,90,15,7,6,118,0,56,51,3,110,90,71,58,9,228,360,80,440,668
06/16/2006,KOA,HI,AWP,WE,Federal Contract Tower,96,20,8,6,130,0,47,45,2,94,96,67,53,8,224,208,38,246,470
06/17/2006,KOA,HI,AWP,WE,Federal Contract Tower,91,15,9,0,115,0,34,13,2,49,91,49,22,2,164,152,0,152,316
06/18/2006,KOA,HI,AWP,WE,Federal Contract Tower,94,13,4,0,111,0,38,26,0,64,94,51,30,0,175,132,0,132,307
06/19/2006,KOA,HI,AWP,WE,Federal Contract Tower,91,15,9,3,118,0,52,40,1,93,91,67,49,4,211,214,42,256,467
06/20/2006,KOA,HI,AWP,WE,Federal Contract Tower,84,15,8,9,116,0,33,46,0,79,84,48,54,9,195,214,36,250,445
06/21/2006,KOA,HI,AWP,WE,Federal Contract Tower,92,18,7,10,127,0,37,58,0,95,92,55,65,10,222,168,80,248,470
06/22/2006,KOA,HI,AWP,WE,Federal Contract Tower,100,18,7,10,135,0,57,50,8,115,100,75,57,18,250,258,48,306,556
06/23/2006,KOA,HI,AWP,WE,Federal Contract Tower,92,27,12,2,133,0,55,48,0,103,92,82,60,2,236,216,36,252,488
06/24/2006,KOA,HI,AWP,WE,Federal Contract Tower,94,11,8,0,113,0,26,40,0,66,94,37,48,0,179,106,0,106,285
06/25/2006,KOA,HI,AWP,WE,Federal Contract Tower,93,17,7,0,117,0,43,34,0,77,93,60,41,0,194,68,0,68,262
06/26/2006,KOA,HI,AWP,WE,Federal Contract Tower,99,14,8,1,122,0,43,39,9,91,99,57,47,10,213,204,12,216,429
06/27/2006,KOA,HI,AWP,WE,Federal Contract Tower,92,19,8,2,121,0,39,46,4,89,92,58,54,6,210,160,36,196,406
06/28/2006,KOA,HI,AWP,WE,Federal Contract Tower,91,17,11,10,129,0,45,60,0,105,91,62,71,10,234,180,149,329,563
06/29/2006,KOA,HI,AWP,WE,Federal Contract Tower,100,14,8,16,138,0,49,36,1,86,100,63,44,17,224,190,120,310,534
06/30/2006,KOA,HI,AWP,WE,Federal Contract Tower,105,20,13,1,139,0,48,42,2,92,105,68,55,3,231,124,0,124,355
07/01/2006,KOA,HI,AWP,WE,Federal Contract Tower,106,25,2,4,137,0,36,30,0,66,106,61,32,4,203,86,10,96,299
07/02/2006,KOA,HI,AWP,WE,Federal Contract Tower,102,17,4,0,123,0,60,50,0,110,102,77,54,0,233,162,0,162,395
07/03/2006,KOA,HI,AWP,WE,Federal Contract Tower,103,18,7,2,130,0,40,39,2,81,103,58,46,4,211,202,12,214,425
07/04/2006,KOA,HI,AWP,WE,Federal Contract Tower,97,12,7,1,117,0,32,42,1,75,97,44,49,2,192,124,0,124,316
07/05/2006,KOA,HI,AWP,WE,Federal Contract Tower,96,27,6,10,139,0,37,45,0,82,96,64,51,10,221,136,148,284,505
07/06/2006,KOA,HI,AWP,WE,Federal Contract Tower,106,16,8,17,147,0,51,47,7,105,106,67,55,24,252,200,96,296,548
07/07/2006,KOA,HI,AWP,WE,Federal Contract Tower,104,27,5,12,148,0,45,53,6,104,104,72,58,18,252,194,94,288,540
07/08/2006,KOA,HI,AWP,WE,Federal Contract Tower,105,22,3,0,130,0,51,41,0,92,105,73,44,0,222,60,0,60,282
07/09/2006,KOA,HI,AWP,WE,Federal Contract Tower,103,14,10,0,127,0,46,37,0,83,103,60,47,0,210,118,0,118,328
07/10/2006,KOA,HI,AWP,WE,Federal Contract Tower,112,21,7,10,150,0,56,42,2,100,112,77,49,12,250,218,112,330,580
07/11/2006,KOA,HI,AWP,WE,Federal Contract Tower,101,23,6,11,141,0,49,58,0,107,101,72,64,11,248,192,108,300,548
07/12/2006,KOA,HI,AWP,WE,Federal Contract Tower,104,19,8,10,141,0,39,56,2,97,104,58,64,12,238,236,98,334,572
07/13/2006,KOA,HI,AWP,WE,Federal Contract Tower,107,19,7,6,139,0,50,70,6,126,107,69,77,12,265,216,76,292,557
07/14/2006,KOA,HI,AWP,WE,Federal Contract Tower,104,20,10,16,150,0,58,59,0,117,104,78,69,16,267,248,58,306,573
07/15/2006,KOA,HI,AWP,WE,Federal Contract Tower,103,25,3,2,133,0,47,54,2,103,103,72,57,4,236,180,38,218,454
07/16/2006,KOA,HI,AWP,WE,Federal Contract Tower,102,21,4,0,127,0,37,37,0,74,102,58,41,0,201,82,0,82,283
07/17/2006,KOA,HI,AWP,WE,Federal Contract Tower,106,11,8,18,143,0,56,40,2,98,106,67,48,20,241,178,74,252,493
07/18/2006,KOA,HI,AWP,WE,Federal Contract Tower,100,14,8,24,146,0,43,52,0,95,100,57,60,24,241,140,199,339,580
07/19/2006,KOA,HI,AWP,WE,Federal Contract Tower,105,14,0,22,141,0,44,63,0,107,105,58,63,22,248,168,160,328,576
07/20/2006,KOA,HI,AWP,WE,Federal Contract Tower,109,25,7,20,161,0,47,57,14,118,109,72,64,34,279,246,114,360,639
07/21/2006,KOA,HI,AWP,WE,Federal Contract Tower,103,18,10,6,137,0,37,39,0,76,103,55,49,6,213,146,40,186,399
07/22/2006,KOA,HI,AWP,WE,Federal Contract Tower,104,19,7,0,130,0,40,33,0,73,104,59,40,0,203,142,0,142,345
07/23/2006,KOA,HI,AWP,WE,Federal Contract Tower,107,12,2,0,121,0,40,36,0,76,107,52,38,0,197,68,0,68,265
07/24/2006,KOA,HI,AWP,WE,Federal Contract Tower,111,17,2,10,140,0,45,40,0,85,111,62,42,10,225,162,104,266,491
07/25/2006,KOA,HI,AWP,WE,Federal Contract Tower,106,13,12,8,139,0,51,28,0,79,106,64,40,8,218,180,64,244,462
07/26/2006,KOA,HI,AWP,WE,Federal Contract Tower,104,14,10,6,134,0,44,48,0,92,104,58,58,6,226,160,60,220,446
07/27/2006,KOA,HI,AWP,WE,Federal Contract Tower,106,21,8,12,147,0,49,60,3,112,106,70,68,15,259,192,92,284,543
07/28/2006,KOA,HI,AWP,WE,Federal Contract Tower,105,24,6,14,149,0,41,42,0,83,105,65,48,14,232,196,98,294,526
07/29/2006,KOA,HI,AWP,WE,Federal Contract Tower,105,22,4,0,131,0,20,40,0,60,105,42,44,0,191,70,0,70,261
07/30/2006,KOA,HI,AWP,WE,Federal Contract Tower,103,17,3,0,123,0,42,49,0,91,103,59,52,0,214,68,0,68,282
07/31/2006,KOA,HI,AWP,WE,Federal Contract Tower,106,19,3,0,128,0,65,54,0,119,106,84,57,0,247,140,0,140,387
08/01/2006,KOA,HI,AWP,WE,Federal Contract Tower,99,16,8,29,152,0,41,47,9,97,99,57,55,38,249,200,97,297,546
08/02/2006,KOA,HI,AWP,WE,Federal Contract Tower,102,14,14,22,152,0,35,45,0,80,102,49,59,22,232,230,72,302,534
08/03/2006,KOA,HI,AWP,WE,Federal Contract Tower,101,16,12,22,151,0,46,44,16,106,101,62,56,38,257,254,76,330,587
08/04/2006,KOA,HI,AWP,WE,Federal Contract Tower,105,27,12,7,151,0,52,42,5,99,105,79,54,12,250,224,60,284,534
08/05/2006,KOA,HI,AWP,WE,Federal Contract Tower,102,15,10,0,127,0,57,58,0,115,102,72,68,0,242,184,0,184,426
08/06/2006,KOA,HI,AWP,WE,Federal Contract Tower,103,22,9,2,136,0,44,49,2,95,103,66,58,4,231,102,0,102,333
08/07/2006,KOA,HI,AWP,WE,Federal Contract Tower,103,18,8,5,134,0,60,61,0,121,103,78,69,5,255,238,0,238,493
08/08/2006,KOA,HI,AWP,WE,Federal Contract Tower,100,14,2,12,128,0,41,59,6,106,100,55,61,18,234,240,72,312,546
08/09/2006,KOA,HI,AWP,WE,Federal Contract Tower,111,16,5,13,145,0,69,70,5,144,111,85,75,18,289,246,36,282,571
08/10/2006,KOA,HI,AWP,WE,Federal Contract Tower,104,20,5,10,139,0,50,65,2,117,104,70,70,12,256,198,118,316,572
08/11/2006,KOA,HI,AWP,WE,Federal Contract Tower,106,23,10,4,143,0,52,47,2,101,106,75,57,6,244,228,24,252,496
08/12/2006,KOA,HI,AWP,WE,Federal Contract Tower,108,24,3,2,137,0,60,59,0,119,108,84,62,2,256,126,36,162,418
08/13/2006,KOA,HI,AWP,WE,Federal Contract Tower,99,26,12,0,137,0,38,52,0,90,99,64,64,0,227,162,0,162,389
08/14/2006,KOA,HI,AWP,WE,Federal Contract Tower,101,22,22,13,158,0,66,77,1,144,101,88,99,14,302,286,102,388,690
08/15/2006,KOA,HI,AWP,WE,Federal Contract Tower,92,20,22,17,151,0,57,53,4,114,92,77,75,21,265,232,48,280,545
08/16/2006,KOA,HI,AWP,WE,Federal Contract Tower,102,20,8,9,139,0,49,38,0,87,102,69,46,9,226,134,32,166,392
08/17/2006,KOA,HI,AWP,WE,Federal Contract Tower,103,23,11,16,153,0,72,67,3,142,103,95,78,19,295,251,62,313,608
08/18/2006,KOA,HI,AWP,WE,Federal Contract Tower,108,18,5,1,132,0,67,32,0,99,108,85,37,1,231,285,8,293,524
08/19/2006,KOA,HI,AWP,WE,Federal Contract Tower,104,21,8,1,134,0,41,38,1,80,104,62,46,2,214,82,0,82,296
08/20/2006,KOA,HI,AWP,WE,Federal Contract Tower,101,15,9,2,127,0,64,40,0,104,101,79,49,2,231,18,0,18,249
08/21/2006,KOA,HI,AWP,WE,Federal Contract Tower,98,19,12,10,139,0,43,47,2,92,98,62,59,12,231,246,42,288,519
08/22/2006,KOA,HI,AWP,WE,Federal Contract Tower,92,24,8,4,128,0,62,57,0,119,92,86,65,4,247,238,72,310,557
08/23/2006,KOA,HI,AWP,WE,Federal Contract Tower,90,16,12,10,128,0,59,60,6,125,90,75,72,16,253,142,34,176,429
08/24/2006,KOA,HI,AWP,WE,Federal Contract Tower,101,13,4,24,142,0,55,48,10,113,101,68,52,34,255,110,110,220,475
08/25/2006,KOA,HI,AWP,WE,Federal Contract Tower,103,15,3,0,121,0,50,40,0,90,103,65,43,0,211,144,0,144,355
08/26/2006,KOA,HI,AWP,WE,Federal Contract Tower,91,21,8,3,123,0,31,31,0,62,91,52,39,3,185,100,0,100,285
08/27/2006,KOA,HI,AWP,WE,Federal Contract Tower,101,19,8,0,128,0,29,22,0,51,101,48,30,0,179,0,0,0,179
08/28/2006,KOA,HI,AWP,WE,Federal Contract Tower,103,14,16,4,137,0,45,48,0,93,103,59,64,4,230,202,28,230,460
08/29/2006,KOA,HI,AWP,WE,Federal Contract Tower,98,12,2,10,122,0,69,86,6,161,98,81,88,16,283,168,70,238,521
08/30/2006,KOA,HI,AWP,WE,Federal Contract Tower,92,14,3,16,125,0,51,59,6,116,92,65,62,22,241,182,74,256,497
08/31/2006,KOA,HI,AWP,WE,Federal Contract Tower,105,12,5,0,122,0,50,43,0,93,105,62,48,0,215,138,0,138,353
09/01/2006,KOA,HI,AWP,WE,Federal Contract Tower,108,22,4,8,142,0,36,48,2,86,108,58,52,10,228,124,32,156,384
09/02/2006,KOA,HI,AWP,WE,Federal Contract Tower,102,19,4,7,132,0,40,32,0,72,102,59,36,7,204,128,50,178,382
09/03/2006,KOA,HI,AWP,WE,Federal Contract Tower,98,13,4,0,115,0,39,22,0,61,98,52,26,0,176,62,0,62,238
09/04/2006,KOA,HI,AWP,WE,Federal Contract Tower,95,17,16,1,129,0,69,52,1,122,95,86,68,2,251,172,0,172,423
09/05/2006,KOA,HI,AWP,WE,Federal Contract Tower,99,16,1,16,132,0,61,48,0,109,99,77,49,16,241,184,76,260,501
09/06/2006,KOA,HI,AWP,WE,Federal Contract Tower,89,14,3,30,136,0,72,56,0,128,89,86,59,30,264,168,124,292,556
09/07/2006,KOA,HI,AWP,WE,Federal Contract Tower,96,16,2,12,126,0,44,55,5,104,96,60,57,17,230,182,66,248,478
09/08/2006,KOA,HI,AWP,WE,Federal Contract Tower,90,23,4,4,121,0,43,39,0,82,90,66,43,4,203,166,26,192,395
09/09/2006,KOA,HI,AWP,WE,Federal Contract Tower,95,15,5,0,115,0,50,37,0,87,95,65,42,0,202,114,0,114,316
09/10/2006,KOA,HI,AWP,WE,Federal Contract Tower,92,15,2,0,109,0,31,29,2,62,92,46,31,2,171,32,0,32,203
09/11/2006,KOA,HI,AWP,WE,Federal Contract Tower,95,22,2,10,129,0,39,26,0,65,95,61,28,10,194,202,32,234,428
09/12/2006,KOA,HI,AWP,WE,Federal Contract Tower,98,13,1,15,127,0,54,53,5,112,98,67,54,20,239,184,80,264,503
09/13/2006,KOA,HI,AWP,WE,Federal Contract Tower,87,21,1,5,114,0,29,44,3,76,87,50,45,8,190,221,4,225,415
09/14/2006,KOA,HI,AWP,WE,Federal Contract Tower,94,16,2,7,119,0,49,70,0,119,94,65,72,7,238,190,54,244,482
09/15/2006,KOA,HI,AWP,WE,Federal Contract Tower,96,20,6,4,126,0,32,39,1,72,96,52,45,5,198,196,0,196,394
09/16/2006,KOA,HI,AWP,WE,Federal Contract Tower,92,20,10,2,124,0,35,26,0,61,92,55,36,2,185,132,0,132,317
09/17/2006,KOA,HI,AWP,WE,Federal Contract Tower,94,20,9,1,124,0,39,32,0,71,94,59,41,1,195,30,0,30,225
09/18/2006,KOA,HI,AWP,WE,Federal Contract Tower,95,19,2,10,126,0,39,35,0,74,95,58,37,10,200,204,64,268,468
09/19/2006,KOA,HI,AWP,WE,Federal Contract Tower,87,19,7,10,123,0,53,51,0,104,87,72,58,10,227,228,82,310,537
09/20/2006,KOA,HI,AWP,WE,Federal Contract Tower,89,18,3,10,120,0,34,52,0,86,89,52,55,10,206,190,82,272,478
09/21/2006,KOA,HI,AWP,WE,Federal Contract Tower,90,20,1,16,127,0,44,63,6,113,90,64,64,22,240,238,116,354,594
09/22/2006,KOA,HI,AWP,WE,Federal Contract Tower,90,27,9,13,139,0,35,26,0,61,90,62,35,13,200,146,60,206,406
09/23/2006,KOA,HI,AWP,WE,Federal Contract Tower,83,26,2,0,111,0,29,44,0,73,83,55,46,0,184,98,0,98,282
09/24/2006,KOA,HI,AWP,WE,Federal Contract Tower,95,19,5,0,119,0,40,28,0,68,95,59,33,0,187,72,0,72,259
09/25/2006,KOA,HI,AWP,WE,Federal Contract Tower,89,22,3,5,119,0,44,43,3,90,89,66,46,8,209,224,52,276,485
09/26/2006,KOA,HI,AWP,WE,Federal Contract Tower,81,24,3,16,124,0,38,44,0,82,81,62,47,16,206,144,56,200,406
09/27/2006,KOA,HI,AWP,WE,Federal Contract Tower,85,18,3,10,116,0,49,65,2,116,85,67,68,12,232,164,110,274,506
09/28/2006,KOA,HI,AWP,WE,Federal Contract Tower,90,25,3,14,132,0,53,64,8,125,90,78,67,22,257,214,126,340,597
09/29/2006,KOA,HI,AWP,WE,Federal Contract Tower,90,19,5,6,120,0,41,41,8,90,90,60,46,14,210,214,124,338,548
09/30/2006,KOA,HI,AWP,WE,Federal Contract Tower,90,23,7,1,121,0,32,24,1,57,90,55,31,2,178,90,6,96,274
10/01/2006,KOA,HI,AWP,WE,Federal Contract Tower,87,29,6,0,122,0,30,42,0,72,87,59,48,0,194,92,0,92,286
10/02/2006,KOA,HI,AWP,WE,Federal Contract Tower,85,29,8,16,138,0,19,32,2,53,85,48,40,18,191,190,54,244,435
10/03/2006,KOA,HI,AWP,WE,Federal Contract Tower,84,26,4,12,126,0,32,36,0,68,84,58,40,12,194,86,50,136,330
10/04/2006,KOA,HI,AWP,WE,Federal Contract Tower,82,24,2,6,114,0,46,76,4,126,82,70,78,10,240,138,74,212,452
10/05/2006,KOA,HI,AWP,WE,Federal Contract Tower,90,30,12,12,144,0,42,72,4,118,90,72,84,16,262,178,120,298,560
10/06/2006,KOA,HI,AWP,WE,Federal Contract Tower,85,27,9,3,124,0,30,33,5,68,85,57,42,8,192,168,26,194,386
10/07/2006,KOA,HI,AWP,WE,Federal Contract Tower,94,27,3,0,124,0,28,35,0,63,94,55,38,0,187,108,0,108,295
10/08/2006,KOA,HI,AWP,WE,Federal Contract Tower,94,25,6,0,125,0,43,30,0,73,94,68,36,0,198,82,0,82,280
10/09/2006,KOA,HI,AWP,WE,Federal Contract Tower,91,22,4,0,117,0,29,55,2,86,91,51,59,2,203,202,0,202,405
10/10/2006,KOA,HI,AWP,WE,Federal Contract Tower,84,28,4,15,131,0,37,49,2,88,84,65,53,17,219,82,64,146,365
10/11/2006,KOA,HI,AWP,WE,Federal Contract Tower,81,24,9,26,140,0,31,38,0,69,81,55,47,26,209,166,128,294,503
10/12/2006,KOA,HI,AWP,WE,Federal Contract Tower,86,27,8,12,133,0,33,54,9,96,86,60,62,21,229,116,114,230,459
10/13/2006,KOA,HI,AWP,WE,Federal Contract Tower,83,27,8,3,121,0,32,31,0,63,83,59,39,3,184,64,52,116,300
10/14/2006,KOA,HI,AWP,WE,Federal Contract Tower,84,30,4,3,121,0,22,34,2,58,84,52,38,5,179,108,24,132,311
10/15/2006,KOA,HI,AWP,WE,Federal Contract Tower,72,23,7,10,112,0,17,26,0,43,72,40,33,10,155,16,0,16,171
10/16/2006,KOA,HI,AWP,WE,Federal Contract Tower,89,33,8,4,134,0,7,17,5,29,89,40,25,9,163,0,0,0,163
10/17/2006,KOA,HI,AWP,WE,Federal Contract Tower,86,27,1,18,132,0,33,45,0,78,86,60,46,18,210,32,42,74,284
10/18/2006,KOA,HI,AWP,WE,Federal Contract Tower,82,25,6,15,128,0,37,44,0,81,82,62,50,15,209,144,52,196,405
10/19/2006,KOA,HI,AWP,WE,Federal Contract Tower,85,28,8,5,126,0,39,42,17,98,85,67,50,22,224,196,86,282,506
10/20/2006,KOA,HI,AWP,WE,Federal Contract Tower,87,33,3,13,136,0,18,49,1,68,87,51,52,14,204,124,22,146,350
10/21/2006,KOA,HI,AWP,WE,Federal Contract Tower,89,32,4,3,128,0,13,35,1,49,89,45,39,4,177,20,16,36,213
10/22/2006,KOA,HI,AWP,WE,Federal Contract Tower,84,22,8,2,116,0,33,29,0,62,84,55,37,2,178,42,0,42,220
10/23/2006,KOA,HI,AWP,WE,Federal Contract Tower,90,30,6,13,139,0,34,38,1,73,90,64,44,14,212,142,56,198,410
10/24/2006,KOA,HI,AWP,WE,Federal Contract Tower,89,25,8,12,134,0,39,49,0,88,89,64,57,12,222,182,100,282,504
10/25/2006,KOA,HI,AWP,WE,Federal Contract Tower,85,35,6,10,136,0,47,52,0,99,85,82,58,10,235,190,82,272,507
10/26/2006,KOA,HI,AWP,WE,Federal Contract Tower,88,29,5,15,137,0,39,70,9,118,88,68,75,24,255,268,88,356,611
10/27/2006,KOA,HI,AWP,WE,Federal Contract Tower,90,26,7,20,143,0,31,39,0,70,90,57,46,20,213,168,70,238,451
